SearchBayesianSkopt: New best config found. Config 0: {'topK': 84, 'alpha': 0.531220063503917} - results: PRECISION: 0.0674479, PRECISION_RECALL_MIN_DEN: 0.1298130, RECALL: 0.1156288, MAP: 0.0306097, MAP_MIN_DEN: 0.0581333, MRR: 0.1981228, NDCG: 0.1101474, F1: 0.0851984, HIT_RATE: 0.4307893, ARHR_ALL_HITS: 0.2448326, NOVELTY: 0.0052232, AVERAGE_POPULARITY: 0.1678110, DIVERSITY_MEAN_INTER_LIST: 0.9831048, DIVERSITY_HERFINDAHL: 0.9983006, COVERAGE_ITEM: 0.3820476, COVERAGE_ITEM_HIT: 0.0741453, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3302111, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0750063, SHANNON_ENTROPY: 10.6238175, RATIO_DIVERSITY_HERFINDAHL: 0.9986627, RATIO_DIVERSITY_GINI: 0.2189019, RATIO_SHANNON_ENTROPY: 0.8190617, RATIO_AVERAGE_POPULARITY: 1.4509120, RATIO_NOVELTY: 0.3825776, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'topK': 87, 'alpha': 0.8130825190829208} - results: PRECISION: 0.0667568, PRECISION_RECALL_MIN_DEN: 0.1291656, RECALL: 0.1152203, MAP: 0.0302172, MAP_MIN_DEN: 0.0579657, MRR: 0.1958806, NDCG: 0.1094768, F1: 0.0845352, HIT_RATE: 0.4272837, ARHR_ALL_HITS: 0.2419766, NOVELTY: 0.0052962, AVERAGE_POPULARITY: 0.1648244, DIVERSITY_MEAN_INTER_LIST: 0.9838140, DIVERSITY_HERFINDAHL: 0.9983715, COVERAGE_ITEM: 0.4378020, COVERAGE_ITEM_HIT: 0.0781725, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3275240, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0909316, SHANNON_ENTROPY: 10.8197925, RATIO_DIVERSITY_HERFINDAHL: 0.9987337, RATIO_DIVERSITY_GINI: 0.2653788, RATIO_SHANNON_ENTROPY: 0.8341707, RATIO_AVERAGE_POPULARITY: 1.4250903, RATIO_NOVELTY: 0.3879230, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'topK': 8, 'alpha': 0.5915402278154328} - results: PRECISION: 0.0647837, PRECISION_RECALL_MIN_DEN: 0.1219112, RECALL: 0.1081528, MAP: 0.0298902, MAP_MIN_DEN: 0.0563492, MRR: 0.1953709, NDCG: 0.1063438, F1: 0.0810301, HIT_RATE: 0.4183694, ARHR_ALL_HITS: 0.2403624, NOVELTY: 0.0054334, AVERAGE_POPULARITY: 0.1408012, DIVERSITY_MEAN_INTER_LIST: 0.9844596, DIVERSITY_HERFINDAHL: 0.9984361, COVERAGE_ITEM: 0.4597727, COVERAGE_ITEM_HIT: 0.0737426, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3206910, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0966287, SHANNON_ENTROPY: 10.8981859, RATIO_DIVERSITY_HERFINDAHL: 0.9987983, RATIO_DIVERSITY_GINI: 0.2820057, RATIO_SHANNON_ENTROPY: 0.8402146, RATIO_AVERAGE_POPULARITY: 1.2173826, RATIO_NOVELTY: 0.3979743, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'topK': 52, 'alpha': 0.018298027264753717} - results: PRECISION: 0.0658454, PRECISION_RECALL_MIN_DEN: 0.1270881, RECALL: 0.1132958, MAP: 0.0298850, MAP_MIN_DEN: 0.0570332, MRR: 0.1946080, NDCG: 0.1079733, F1: 0.0832863, HIT_RATE: 0.4244792, ARHR_ALL_HITS: 0.2397699, NOVELTY: 0.0050819, AVERAGE_POPULARITY: 0.1823809, DIVERSITY_MEAN_INTER_LIST: 0.9807735, DIVERSITY_HERFINDAHL: 0.9980675, COVERAGE_ITEM: 0.2698228, COVERAGE_ITEM_HIT: 0.0636299, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3253743, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0504005, SHANNON_ENTROPY: 10.2209028, RATIO_DIVERSITY_HERFINDAHL: 0.9984296, RATIO_DIVERSITY_GINI: 0.1470911, RATIO_SHANNON_ENTROPY: 0.7879983, RATIO_AVERAGE_POPULARITY: 1.5768853, RATIO_NOVELTY: 0.3722263, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'topK': 90, 'alpha': 0.6408204936484119} - results: PRECISION: 0.0673878, PRECISION_RECALL_MIN_DEN: 0.1304711, RECALL: 0.1163386, MAP: 0.0304385, MAP_MIN_DEN: 0.0582126, MRR: 0.1972860, NDCG: 0.1102342, F1: 0.0853421, HIT_RATE: 0.4316907, ARHR_ALL_HITS: 0.2437302, NOVELTY: 0.0052487, AVERAGE_POPULARITY: 0.1668433, DIVERSITY_MEAN_INTER_LIST: 0.9833791, DIVERSITY_HERFINDAHL: 0.9983281, COVERAGE_ITEM: 0.4027653, COVERAGE_ITEM_HIT: 0.0758905, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3309021, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0804794, SHANNON_ENTROPY: 10.6930609, RATIO_DIVERSITY_HERFINDAHL: 0.9986902, RATIO_DIVERSITY_GINI: 0.2348748, RATIO_SHANNON_ENTROPY: 0.8244001, RATIO_AVERAGE_POPULARITY: 1.4425456, RATIO_NOVELTY: 0.3844451, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 14, 'alpha': 0.16066000483015977} - results: PRECISION: 0.0654848, PRECISION_RECALL_MIN_DEN: 0.1259357, RECALL: 0.1123247, MAP: 0.0298054, MAP_MIN_DEN: 0.0569140, MRR: 0.1943477, NDCG: 0.1075620, F1: 0.0827353, HIT_RATE: 0.4229768, ARHR_ALL_HITS: 0.2392180, NOVELTY: 0.0052355, AVERAGE_POPULARITY: 0.1594999, DIVERSITY_MEAN_INTER_LIST: 0.9830124, DIVERSITY_HERFINDAHL: 0.9982914, COVERAGE_ITEM: 0.3604349, COVERAGE_ITEM_HIT: 0.0669859, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3242226, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0690683, SHANNON_ENTROPY: 10.5485291, RATIO_DIVERSITY_HERFINDAHL: 0.9986535, RATIO_DIVERSITY_GINI: 0.2015721, RATIO_SHANNON_ENTROPY: 0.8132572, RATIO_AVERAGE_POPULARITY: 1.3790534, RATIO_NOVELTY: 0.3834797, 
SearchBayesianSkopt: New best config found. Config 27: {'topK': 60, 'alpha': 0.5054630966682843} - results: PRECISION: 0.0674079, PRECISION_RECALL_MIN_DEN: 0.1295640, RECALL: 0.1154169, MAP: 0.0306211, MAP_MIN_DEN: 0.0581426, MRR: 0.1983422, NDCG: 0.1101249, F1: 0.0851089, HIT_RATE: 0.4309896, ARHR_ALL_HITS: 0.2450035, NOVELTY: 0.0052168, AVERAGE_POPULARITY: 0.1682451, DIVERSITY_MEAN_INTER_LIST: 0.9829970, DIVERSITY_HERFINDAHL: 0.9982899, COVERAGE_ITEM: 0.3774834, COVERAGE_ITEM_HIT: 0.0736979, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3303647, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0737391, SHANNON_ENTROPY: 10.6054000, RATIO_DIVERSITY_HERFINDAHL: 0.9986520, RATIO_DIVERSITY_GINI: 0.2152037, RATIO_SHANNON_ENTROPY: 0.8176418, RATIO_AVERAGE_POPULARITY: 1.4546656, RATIO_NOVELTY: 0.3821045, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 60, 'alpha': 0.5054630966682843} - results:
CUTOFF: 10 - PRECISION: 0.0799504, PRECISION_RECALL_MIN_DEN: 0.1368336, RECALL: 0.1153998, MAP: 0.0389794, MAP_MIN_DEN: 0.0674684, MRR: 0.2340945, NDCG: 0.1253734, F1: 0.0944587, HIT_RATE: 0.4728505, ARHR_ALL_HITS: 0.2995638, NOVELTY: 0.0052465, AVERAGE_POPULARITY: 0.1653965, DIVERSITY_MEAN_INTER_LIST: 0.9832464, DIVERSITY_HERFINDAHL: 0.9983153, COVERAGE_ITEM: 0.3986486, COVERAGE_ITEM_HIT: 0.0807679, ITEMS_IN_GT: 0.7968946, COVERAGE_USER: 0.8045298, COVERAGE_USER_HIT: 0.3804223, USERS_IN_GT: 0.8045298, DIVERSITY_GINI: 0.0770067, SHANNON_ENTROPY: 10.6419072, RATIO_DIVERSITY_HERFINDAHL: 0.9986774, RATIO_DIVERSITY_GINI: 0.2247400, RATIO_SHANNON_ENTROPY: 0.8204564, RATIO_AVERAGE_POPULARITY: 1.4300363, RATIO_NOVELTY: 0.3842802, 

SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 55, 'alpha': 0.8761789521120176} - results: PRECISION: 0.0666767, PRECISION_RECALL_MIN_DEN: 0.1288715, RECALL: 0.1149141, MAP: 0.0301336, MAP_MIN_DEN: 0.0578131, MRR: 0.1951060, NDCG: 0.1091850, F1: 0.0843885, HIT_RATE: 0.4272837, ARHR_ALL_HITS: 0.2411202, NOVELTY: 0.0053156, AVERAGE_POPULARITY: 0.1638878, DIVERSITY_MEAN_INTER_LIST: 0.9839836, DIVERSITY_HERFINDAHL: 0.9983885, COVERAGE_ITEM: 0.4521210, COVERAGE_ITEM_HIT: 0.0785753, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3275240, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0953626, SHANNON_ENTROPY: 10.8698643, RATIO_DIVERSITY_HERFINDAHL: 0.9987506, RATIO_DIVERSITY_GINI: 0.2783105, RATIO_SHANNON_ENTROPY: 0.8380311, RATIO_AVERAGE_POPULARITY: 1.4169917, RATIO_NOVELTY: 0.3893472, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 42, 'alpha': 0.9113327762873591} - results: PRECISION: 0.0664563, PRECISION_RECALL_MIN_DEN: 0.1284489, RECALL: 0.1145292, MAP: 0.0300098, MAP_MIN_DEN: 0.0577035, MRR: 0.1943615, NDCG: 0.1088777, F1: 0.0841083, HIT_RATE: 0.4255809, ARHR_ALL_HITS: 0.2401562, NOVELTY: 0.0053304, AVERAGE_POPULARITY: 0.1630879, DIVERSITY_MEAN_INTER_LIST: 0.9841128, DIVERSITY_HERFINDAHL: 0.9984014, COVERAGE_ITEM: 0.4620995, COVERAGE_ITEM_HIT: 0.0792912, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3262188, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0985725, SHANNON_ENTROPY: 10.9055411, RATIO_DIVERSITY_HERFINDAHL: 0.9987636, RATIO_DIVERSITY_GINI: 0.2876785, RATIO_SHANNON_ENTROPY: 0.8407817, RATIO_AVERAGE_POPULARITY: 1.4100763, RATIO_NOVELTY: 0.3904257, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'topK': 100, 'alpha': 0.43675398120168235} - results: PRECISION: 0.0675180, PRECISION_RECALL_MIN_DEN: 0.1299673, RECALL: 0.1157476, MAP: 0.0305788, MAP_MIN_DEN: 0.0581340, MRR: 0.1978585, NDCG: 0.1101977, F1: 0.0852866, HIT_RATE: 0.4311899, ARHR_ALL_HITS: 0.2445678, NOVELTY: 0.0052006, AVERAGE_POPULARITY: 0.1693093, DIVERSITY_MEAN_INTER_LIST: 0.9827890, DIVERSITY_HERFINDAHL: 0.9982691, COVERAGE_ITEM: 0.3641489, COVERAGE_ITEM_HIT: 0.0726239, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3305182, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0705800, SHANNON_ENTROPY: 10.5620468, RATIO_DIVERSITY_HERFINDAHL: 0.9986312, RATIO_DIVERSITY_GINI: 0.2059840, RATIO_SHANNON_ENTROPY: 0.8142994, RATIO_AVERAGE_POPULARITY: 1.4638668, RATIO_NOVELTY: 0.3809224, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'topK': 46, 'alpha': 0.7101680124909453} - results: PRECISION: 0.0671274, PRECISION_RECALL_MIN_DEN: 0.1298254, RECALL: 0.1157745, MAP: 0.0304106, MAP_MIN_DEN: 0.0581130, MRR: 0.1970382, NDCG: 0.1099233, F1: 0.0849815, HIT_RATE: 0.4296875, ARHR_ALL_HITS: 0.2433975, NOVELTY: 0.0052725, AVERAGE_POPULARITY: 0.1648623, DIVERSITY_MEAN_INTER_LIST: 0.9837089, DIVERSITY_HERFINDAHL: 0.9983610, COVERAGE_ITEM: 0.4191874, COVERAGE_ITEM_HIT: 0.0766512, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3293666, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0851811, SHANNON_ENTROPY: 10.7555111, RATIO_DIVERSITY_HERFINDAHL: 0.9987232, RATIO_DIVERSITY_GINI: 0.2485963, RATIO_SHANNON_ENTROPY: 0.8292148, RATIO_AVERAGE_POPULARITY: 1.4254178, RATIO_NOVELTY: 0.3861897, 
SearchBayesianSkopt: Config 32 is suboptimal. Config: {'topK': 25, 'alpha': 0.678734298493997} - results: PRECISION: 0.0666066, PRECISION_RECALL_MIN_DEN: 0.1287107, RECALL: 0.1148394, MAP: 0.0301819, MAP_MIN_DEN: 0.0578422, MRR: 0.1965668, NDCG: 0.1093459, F1: 0.0843122, HIT_RATE: 0.4285857, ARHR_ALL_HITS: 0.2422882, NOVELTY: 0.0053054, AVERAGE_POPULARITY: 0.1598160, DIVERSITY_MEAN_INTER_LIST: 0.9842049, DIVERSITY_HERFINDAHL: 0.9984106, COVERAGE_ITEM: 0.4317612, COVERAGE_ITEM_HIT: 0.0761589, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3285221, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0888994, SHANNON_ENTROPY: 10.8086747, RATIO_DIVERSITY_HERFINDAHL: 0.9987728, RATIO_DIVERSITY_GINI: 0.2594480, RATIO_SHANNON_ENTROPY: 0.8333136, RATIO_AVERAGE_POPULARITY: 1.3817864, RATIO_NOVELTY: 0.3885993, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'topK': 64, 'alpha': 0.34410175264178816} - results: PRECISION: 0.0676182, PRECISION_RECALL_MIN_DEN: 0.1300519, RECALL: 0.1157968, MAP: 0.0305590, MAP_MIN_DEN: 0.0581605, MRR: 0.1973580, NDCG: 0.1102065, F1: 0.0853798, HIT_RATE: 0.4318910, ARHR_ALL_HITS: 0.2441805, NOVELTY: 0.0051778, AVERAGE_POPULARITY: 0.1712673, DIVERSITY_MEAN_INTER_LIST: 0.9824537, DIVERSITY_HERFINDAHL: 0.9982355, COVERAGE_ITEM: 0.3459370, COVERAGE_ITEM_HIT: 0.0717738, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3310557, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0662951, SHANNON_ENTROPY: 10.4984841, RATIO_DIVERSITY_HERFINDAHL: 0.9985976, RATIO_DIVERSITY_GINI: 0.1934785, RATIO_SHANNON_ENTROPY: 0.8093989, RATIO_AVERAGE_POPULARITY: 1.4807958, RATIO_NOVELTY: 0.3792513, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'topK': 84, 'alpha': 0.9167534383994329} - results: PRECISION: 0.0663462, PRECISION_RECALL_MIN_DEN: 0.1283476, RECALL: 0.1144394, MAP: 0.0299973, MAP_MIN_DEN: 0.0576651, MRR: 0.1944029, NDCG: 0.1087855, F1: 0.0839958, HIT_RATE: 0.4251803, ARHR_ALL_HITS: 0.2400931, NOVELTY: 0.0053262, AVERAGE_POPULARITY: 0.1637181, DIVERSITY_MEAN_INTER_LIST: 0.9840539, DIVERSITY_HERFINDAHL: 0.9983955, COVERAGE_ITEM: 0.4604886, COVERAGE_ITEM_HIT: 0.0792465, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3259117, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0980031, SHANNON_ENTROPY: 10.8982901, RATIO_DIVERSITY_HERFINDAHL: 0.9987577, RATIO_DIVERSITY_GINI: 0.2860168, RATIO_SHANNON_ENTROPY: 0.8402226, RATIO_AVERAGE_POPULARITY: 1.4155250, RATIO_NOVELTY: 0.3901215, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'topK': 37, 'alpha': 0.23195770673133326} - results: PRECISION: 0.0666366, PRECISION_RECALL_MIN_DEN: 0.1285172, RECALL: 0.1145716, MAP: 0.0301876, MAP_MIN_DEN: 0.0576630, MRR: 0.1957497, NDCG: 0.1090756, F1: 0.0842640, HIT_RATE: 0.4280849, ARHR_ALL_HITS: 0.2416880, NOVELTY: 0.0051659, AVERAGE_POPULARITY: 0.1700725, DIVERSITY_MEAN_INTER_LIST: 0.9825069, DIVERSITY_HERFINDAHL: 0.9982408, COVERAGE_ITEM: 0.3285305, COVERAGE_ITEM_HIT: 0.0689995, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3281382, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0626586, SHANNON_ENTROPY: 10.4539990, RATIO_DIVERSITY_HERFINDAHL: 0.9986029, RATIO_DIVERSITY_GINI: 0.1828658, RATIO_SHANNON_ENTROPY: 0.8059692, RATIO_AVERAGE_POPULARITY: 1.4704656, RATIO_NOVELTY: 0.3783768, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'topK': 71, 'alpha': 0.5821121286212317} - results: PRECISION: 0.0673578, PRECISION_RECALL_MIN_DEN: 0.1299789, RECALL: 0.1158332, MAP: 0.0305173, MAP_MIN_DEN: 0.0581582, MRR: 0.1974851, NDCG: 0.1101108, F1: 0.0851818, HIT_RATE: 0.4311899, ARHR_ALL_HITS: 0.2441265, NOVELTY: 0.0052343, AVERAGE_POPULARITY: 0.1673624, DIVERSITY_MEAN_INTER_LIST: 0.9832213, DIVERSITY_HERFINDAHL: 0.9983123, COVERAGE_ITEM: 0.3909522, COVERAGE_ITEM_HIT: 0.0750403, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3305182, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0772888, SHANNON_ENTROPY: 10.6533002, RATIO_DIVERSITY_HERFINDAHL: 0.9986744, RATIO_DIVERSITY_GINI: 0.2255632, RATIO_SHANNON_ENTROPY: 0.8213347, RATIO_AVERAGE_POPULARITY: 1.4470337, RATIO_NOVELTY: 0.3833917, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'topK': 56, 'alpha': 0.6762306169475576} - results: PRECISION: 0.0672576, PRECISION_RECALL_MIN_DEN: 0.1304250, RECALL: 0.1163216, MAP: 0.0304309, MAP_MIN_DEN: 0.0582596, MRR: 0.1973543, NDCG: 0.1102210, F1: 0.0852331, HIT_RATE: 0.4308894, ARHR_ALL_HITS: 0.2437117, NOVELTY: 0.0052579, AVERAGE_POPULARITY: 0.1662972, DIVERSITY_MEAN_INTER_LIST: 0.9834809, DIVERSITY_HERFINDAHL: 0.9983382, COVERAGE_ITEM: 0.4094774, COVERAGE_ITEM_HIT: 0.0764274, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3302879, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0823991, SHANNON_ENTROPY: 10.7175429, RATIO_DIVERSITY_HERFINDAHL: 0.9987004, RATIO_DIVERSITY_GINI: 0.2404775, RATIO_SHANNON_ENTROPY: 0.8262876, RATIO_AVERAGE_POPULARITY: 1.4378235, RATIO_NOVELTY: 0.3851199, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'topK': 62, 'alpha': 0.4504208176668739} - results: PRECISION: 0.0675381, PRECISION_RECALL_MIN_DEN: 0.1298997, RECALL: 0.1156752, MAP: 0.0305995, MAP_MIN_DEN: 0.0581365, MRR: 0.1978933, NDCG: 0.1101918, F1: 0.0852829, HIT_RATE: 0.4311899, ARHR_ALL_HITS: 0.2446757, NOVELTY: 0.0052035, AVERAGE_POPULARITY: 0.1691201, DIVERSITY_MEAN_INTER_LIST: 0.9828256, DIVERSITY_HERFINDAHL: 0.9982727, COVERAGE_ITEM: 0.3667890, COVERAGE_ITEM_HIT: 0.0728924, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3305182, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0711564, SHANNON_ENTROPY: 10.5698473, RATIO_DIVERSITY_HERFINDAHL: 0.9986348, RATIO_DIVERSITY_GINI: 0.2076661, RATIO_SHANNON_ENTROPY: 0.8149008, RATIO_AVERAGE_POPULARITY: 1.4622311, RATIO_NOVELTY: 0.3811310, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'topK': 20, 'alpha': 0.2417848150370429} - results: PRECISION: 0.0661558, PRECISION_RECALL_MIN_DEN: 0.1277790, RECALL: 0.1140198, MAP: 0.0299041, MAP_MIN_DEN: 0.0573044, MRR: 0.1948989, NDCG: 0.1084648, F1: 0.0837303, HIT_RATE: 0.4281851, ARHR_ALL_HITS: 0.2401025, NOVELTY: 0.0052149, AVERAGE_POPULARITY: 0.1641849, DIVERSITY_MEAN_INTER_LIST: 0.9828906, DIVERSITY_HERFINDAHL: 0.9982792, COVERAGE_ITEM: 0.3584213, COVERAGE_ITEM_HIT: 0.0689995, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3282150, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0687134, SHANNON_ENTROPY: 10.5397722, RATIO_DIVERSITY_HERFINDAHL: 0.9986413, RATIO_DIVERSITY_GINI: 0.2005363, RATIO_SHANNON_ENTROPY: 0.8125821, RATIO_AVERAGE_POPULARITY: 1.4195604, RATIO_NOVELTY: 0.3819702, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'topK': 26, 'alpha': 0.04022407478139823} - results: PRECISION: 0.0651643, PRECISION_RECALL_MIN_DEN: 0.1256321, RECALL: 0.1121303, MAP: 0.0296885, MAP_MIN_DEN: 0.0567872, MRR: 0.1942818, NDCG: 0.1073020, F1: 0.0824265, HIT_RATE: 0.4221755, ARHR_ALL_HITS: 0.2388544, NOVELTY: 0.0051350, AVERAGE_POPULARITY: 0.1726699, DIVERSITY_MEAN_INTER_LIST: 0.9819888, DIVERSITY_HERFINDAHL: 0.9981890, COVERAGE_ITEM: 0.3019510, COVERAGE_ITEM_HIT: 0.0645695, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3236084, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0569080, SHANNON_ENTROPY: 10.3565376, RATIO_DIVERSITY_HERFINDAHL: 0.9985511, RATIO_DIVERSITY_GINI: 0.1660829, RATIO_SHANNON_ENTROPY: 0.7984553, RATIO_AVERAGE_POPULARITY: 1.4929233, RATIO_NOVELTY: 0.3761160, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'topK': 12, 'alpha': 0.3418462319951538} - results: PRECISION: 0.0657452, PRECISION_RECALL_MIN_DEN: 0.1256310, RECALL: 0.1118238, MAP: 0.0299716, MAP_MIN_DEN: 0.0569305, MRR: 0.1941056, NDCG: 0.1075823, F1: 0.0828059, HIT_RATE: 0.4227764, ARHR_ALL_HITS: 0.2396881, NOVELTY: 0.0052955, AVERAGE_POPULARITY: 0.1544883, DIVERSITY_MEAN_INTER_LIST: 0.9834700, DIVERSITY_HERFINDAHL: 0.9983372, COVERAGE_ITEM: 0.3959638, COVERAGE_ITEM_HIT: 0.0707446, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3240691, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0778012, SHANNON_ENTROPY: 10.6650476, RATIO_DIVERSITY_HERFINDAHL: 0.9986993, RATIO_DIVERSITY_GINI: 0.2270585, RATIO_SHANNON_ENTROPY: 0.8222404, RATIO_AVERAGE_POPULARITY: 1.3357227, RATIO_NOVELTY: 0.3878709, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'topK': 89, 'alpha': 0.30216382230668043} - results: PRECISION: 0.0674479, PRECISION_RECALL_MIN_DEN: 0.1298412, RECALL: 0.1156072, MAP: 0.0305239, MAP_MIN_DEN: 0.0581121, MRR: 0.1972157, NDCG: 0.1100647, F1: 0.0851925, HIT_RATE: 0.4311899, ARHR_ALL_HITS: 0.2439844, NOVELTY: 0.0051663, AVERAGE_POPULARITY: 0.1724142, DIVERSITY_MEAN_INTER_LIST: 0.9822516, DIVERSITY_HERFINDAHL: 0.9982153, COVERAGE_ITEM: 0.3369429, COVERAGE_ITEM_HIT: 0.0707446, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3305182, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0641815, SHANNON_ENTROPY: 10.4651148, RATIO_DIVERSITY_HERFINDAHL: 0.9985774, RATIO_DIVERSITY_GINI: 0.1873102, RATIO_SHANNON_ENTROPY: 0.8068262, RATIO_AVERAGE_POPULARITY: 1.4907122, RATIO_NOVELTY: 0.3784082, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'topK': 71, 'alpha': 0.058839775208506265} - results: PRECISION: 0.0661659, PRECISION_RECALL_MIN_DEN: 0.1276260, RECALL: 0.1137727, MAP: 0.0300192, MAP_MIN_DEN: 0.0573031, MRR: 0.1953756, NDCG: 0.1084484, F1: 0.0836716, HIT_RATE: 0.4262821, ARHR_ALL_HITS: 0.2407494, NOVELTY: 0.0050922, AVERAGE_POPULARITY: 0.1812008, DIVERSITY_MEAN_INTER_LIST: 0.9809469, DIVERSITY_HERFINDAHL: 0.9980849, COVERAGE_ITEM: 0.2785484, COVERAGE_ITEM_HIT: 0.0644800, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3267562, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0519652, SHANNON_ENTROPY: 10.2507198, RATIO_DIVERSITY_HERFINDAHL: 0.9984469, RATIO_DIVERSITY_GINI: 0.1516576, RATIO_SHANNON_ENTROPY: 0.7902971, RATIO_AVERAGE_POPULARITY: 1.5666821, RATIO_NOVELTY: 0.3729838, 
