SearchBayesianSkopt: New best config found. Config 0: {'topK': 84, 'alpha': 0.531220063503917} - results: PRECISION: 0.0674479, PRECISION_RECALL_MIN_DEN: 0.1298130, RECALL: 0.1156288, MAP: 0.0306097, MAP_MIN_DEN: 0.0581333, MRR: 0.1981228, NDCG: 0.1101474, F1: 0.0851984, HIT_RATE: 0.4307893, ARHR_ALL_HITS: 0.2448326, NOVELTY: 0.0052232, AVERAGE_POPULARITY: 0.1678110, DIVERSITY_MEAN_INTER_LIST: 0.9831048, DIVERSITY_HERFINDAHL: 0.9983006, COVERAGE_ITEM: 0.3820476, COVERAGE_ITEM_HIT: 0.0741453, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3302111, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0750063, SHANNON_ENTROPY: 10.6238175, RATIO_DIVERSITY_HERFINDAHL: 0.9986627, RATIO_DIVERSITY_GINI: 0.2189019, RATIO_SHANNON_ENTROPY: 0.8190617, RATIO_AVERAGE_POPULARITY: 1.4509120, RATIO_NOVELTY: 0.3825776, 
SearchBayesianSkopt: Config 61 is suboptimal. Config: {'topK': 42, 'alpha': 0.8608879612121713} - results: PRECISION: 0.0666366, PRECISION_RECALL_MIN_DEN: 0.1287500, RECALL: 0.1148187, MAP: 0.0300836, MAP_MIN_DEN: 0.0578030, MRR: 0.1947828, NDCG: 0.1091211, F1: 0.0843307, HIT_RATE: 0.4270833, ARHR_ALL_HITS: 0.2407421, NOVELTY: 0.0053162, AVERAGE_POPULARITY: 0.1635507, DIVERSITY_MEAN_INTER_LIST: 0.9840069, DIVERSITY_HERFINDAHL: 0.9983908, COVERAGE_ITEM: 0.4518078, COVERAGE_ITEM_HIT: 0.0783068, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3273704, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0952664, SHANNON_ENTROPY: 10.8690034, RATIO_DIVERSITY_HERFINDAHL: 0.9987530, RATIO_DIVERSITY_GINI: 0.2780300, RATIO_SHANNON_ENTROPY: 0.8379647, RATIO_AVERAGE_POPULARITY: 1.4140774, RATIO_NOVELTY: 0.3893914, 
SearchBayesianSkopt: Config 62 is suboptimal. Config: {'topK': 24, 'alpha': 0.8160947731101567} - results: PRECISION: 0.0661158, PRECISION_RECALL_MIN_DEN: 0.1275009, RECALL: 0.1136431, MAP: 0.0301811, MAP_MIN_DEN: 0.0577073, MRR: 0.1964790, NDCG: 0.1088410, F1: 0.0835964, HIT_RATE: 0.4254808, ARHR_ALL_HITS: 0.2421870, NOVELTY: 0.0053521, AVERAGE_POPULARITY: 0.1572600, DIVERSITY_MEAN_INTER_LIST: 0.9847896, DIVERSITY_HERFINDAHL: 0.9984691, COVERAGE_ITEM: 0.4625022, COVERAGE_ITEM_HIT: 0.0775908, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3261420, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0989626, SHANNON_ENTROPY: 10.9307990, RATIO_DIVERSITY_HERFINDAHL: 0.9988313, RATIO_DIVERSITY_GINI: 0.2888170, RATIO_SHANNON_ENTROPY: 0.8427290, RATIO_AVERAGE_POPULARITY: 1.3596872, RATIO_NOVELTY: 0.3920180, 
SearchBayesianSkopt: Config 63 is suboptimal. Config: {'topK': 75, 'alpha': 0.2630336280861986} - results: PRECISION: 0.0672776, PRECISION_RECALL_MIN_DEN: 0.1296286, RECALL: 0.1154169, MAP: 0.0304196, MAP_MIN_DEN: 0.0579955, MRR: 0.1969461, NDCG: 0.1098665, F1: 0.0850050, HIT_RATE: 0.4309896, ARHR_ALL_HITS: 0.2433666, NOVELTY: 0.0051558, AVERAGE_POPULARITY: 0.1734973, DIVERSITY_MEAN_INTER_LIST: 0.9820910, DIVERSITY_HERFINDAHL: 0.9981993, COVERAGE_ITEM: 0.3290227, COVERAGE_ITEM_HIT: 0.0699391, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3303647, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0623590, SHANNON_ENTROPY: 10.4359275, RATIO_DIVERSITY_HERFINDAHL: 0.9985613, RATIO_DIVERSITY_GINI: 0.1819912, RATIO_SHANNON_ENTROPY: 0.8045760, RATIO_AVERAGE_POPULARITY: 1.5000768, RATIO_NOVELTY: 0.3776384, 
SearchBayesianSkopt: Config 64 is suboptimal. Config: {'topK': 59, 'alpha': 0.7355816331673072} - results: PRECISION: 0.0670773, PRECISION_RECALL_MIN_DEN: 0.1298335, RECALL: 0.1158126, MAP: 0.0303916, MAP_MIN_DEN: 0.0581616, MRR: 0.1969087, NDCG: 0.1099375, F1: 0.0849516, HIT_RATE: 0.4290865, ARHR_ALL_HITS: 0.2432622, NOVELTY: 0.0052742, AVERAGE_POPULARITY: 0.1656280, DIVERSITY_MEAN_INTER_LIST: 0.9836436, DIVERSITY_HERFINDAHL: 0.9983545, COVERAGE_ITEM: 0.4220064, COVERAGE_ITEM_HIT: 0.0771434, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3289060, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0859838, SHANNON_ENTROPY: 10.7618465, RATIO_DIVERSITY_HERFINDAHL: 0.9987166, RATIO_DIVERSITY_GINI: 0.2509392, RATIO_SHANNON_ENTROPY: 0.8297033, RATIO_AVERAGE_POPULARITY: 1.4320380, RATIO_NOVELTY: 0.3863116, 
SearchBayesianSkopt: Config 65 is suboptimal. Config: {'topK': 28, 'alpha': 0.04462485468427025} - results: PRECISION: 0.0654347, PRECISION_RECALL_MIN_DEN: 0.1261237, RECALL: 0.1125904, MAP: 0.0297682, MAP_MIN_DEN: 0.0570085, MRR: 0.1943987, NDCG: 0.1076479, F1: 0.0827672, HIT_RATE: 0.4231771, ARHR_ALL_HITS: 0.2392657, NOVELTY: 0.0051298, AVERAGE_POPULARITY: 0.1731972, DIVERSITY_MEAN_INTER_LIST: 0.9819018, DIVERSITY_HERFINDAHL: 0.9981803, COVERAGE_ITEM: 0.2989529, COVERAGE_ITEM_HIT: 0.0646590, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3243762, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0562069, SHANNON_ENTROPY: 10.3431750, RATIO_DIVERSITY_HERFINDAHL: 0.9985424, RATIO_DIVERSITY_GINI: 0.1640369, RATIO_SHANNON_ENTROPY: 0.7974251, RATIO_AVERAGE_POPULARITY: 1.4974822, RATIO_NOVELTY: 0.3757373, 
SearchBayesianSkopt: Config 66 is suboptimal. Config: {'topK': 69, 'alpha': 0.6486190148474532} - results: PRECISION: 0.0673478, PRECISION_RECALL_MIN_DEN: 0.1303875, RECALL: 0.1162743, MAP: 0.0304506, MAP_MIN_DEN: 0.0582494, MRR: 0.1974999, NDCG: 0.1102600, F1: 0.0852927, HIT_RATE: 0.4318910, ARHR_ALL_HITS: 0.2439048, NOVELTY: 0.0052509, AVERAGE_POPULARITY: 0.1667268, DIVERSITY_MEAN_INTER_LIST: 0.9834013, DIVERSITY_HERFINDAHL: 0.9983303, COVERAGE_ITEM: 0.4044657, COVERAGE_ITEM_HIT: 0.0760247, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3310557, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0809623, SHANNON_ENTROPY: 10.6992330, RATIO_DIVERSITY_HERFINDAHL: 0.9986924, RATIO_DIVERSITY_GINI: 0.2362842, RATIO_SHANNON_ENTROPY: 0.8248760, RATIO_AVERAGE_POPULARITY: 1.4415380, RATIO_NOVELTY: 0.3846056, 
SearchBayesianSkopt: Config 67 is suboptimal. Config: {'topK': 65, 'alpha': 0.7521960441667319} - results: PRECISION: 0.0670272, PRECISION_RECALL_MIN_DEN: 0.1297138, RECALL: 0.1156739, MAP: 0.0303437, MAP_MIN_DEN: 0.0580413, MRR: 0.1963541, NDCG: 0.1097549, F1: 0.0848742, HIT_RATE: 0.4283854, ARHR_ALL_HITS: 0.2427309, NOVELTY: 0.0052785, AVERAGE_POPULARITY: 0.1654310, DIVERSITY_MEAN_INTER_LIST: 0.9836879, DIVERSITY_HERFINDAHL: 0.9983589, COVERAGE_ITEM: 0.4253177, COVERAGE_ITEM_HIT: 0.0774566, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3283685, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0869583, SHANNON_ENTROPY: 10.7738265, RATIO_DIVERSITY_HERFINDAHL: 0.9987211, RATIO_DIVERSITY_GINI: 0.2537831, RATIO_SHANNON_ENTROPY: 0.8306269, RATIO_AVERAGE_POPULARITY: 1.4303347, RATIO_NOVELTY: 0.3866287, 
SearchBayesianSkopt: Config 68 is suboptimal. Config: {'topK': 32, 'alpha': 0.7080536321967071} - results: PRECISION: 0.0670873, PRECISION_RECALL_MIN_DEN: 0.1297090, RECALL: 0.1156686, MAP: 0.0303472, MAP_MIN_DEN: 0.0580084, MRR: 0.1967046, NDCG: 0.1097855, F1: 0.0849209, HIT_RATE: 0.4303886, ARHR_ALL_HITS: 0.2429343, NOVELTY: 0.0052883, AVERAGE_POPULARITY: 0.1631357, DIVERSITY_MEAN_INTER_LIST: 0.9838464, DIVERSITY_HERFINDAHL: 0.9983748, COVERAGE_ITEM: 0.4283157, COVERAGE_ITEM_HIT: 0.0763827, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3299040, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0877550, SHANNON_ENTROPY: 10.7839417, RATIO_DIVERSITY_HERFINDAHL: 0.9987369, RATIO_DIVERSITY_GINI: 0.2561081, RATIO_SHANNON_ENTROPY: 0.8314068, RATIO_AVERAGE_POPULARITY: 1.4104893, RATIO_NOVELTY: 0.3873466, 
SearchBayesianSkopt: Config 69 is suboptimal. Config: {'topK': 89, 'alpha': 0.7387854652090284} - results: PRECISION: 0.0670673, PRECISION_RECALL_MIN_DEN: 0.1298268, RECALL: 0.1157932, MAP: 0.0303908, MAP_MIN_DEN: 0.0581291, MRR: 0.1968303, NDCG: 0.1099040, F1: 0.0849384, HIT_RATE: 0.4287861, ARHR_ALL_HITS: 0.2432166, NOVELTY: 0.0052750, AVERAGE_POPULARITY: 0.1656117, DIVERSITY_MEAN_INTER_LIST: 0.9836520, DIVERSITY_HERFINDAHL: 0.9983553, COVERAGE_ITEM: 0.4226776, COVERAGE_ITEM_HIT: 0.0771881, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3286756, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0861663, SHANNON_ENTROPY: 10.7641410, RATIO_DIVERSITY_HERFINDAHL: 0.9987175, RATIO_DIVERSITY_GINI: 0.2514717, RATIO_SHANNON_ENTROPY: 0.8298802, RATIO_AVERAGE_POPULARITY: 1.4318974, RATIO_NOVELTY: 0.3863711, 
SearchBayesianSkopt: New best config found. Config 70: {'topK': 78, 'alpha': 0.49118640607981356} - results: PRECISION: 0.0674179, PRECISION_RECALL_MIN_DEN: 0.1295760, RECALL: 0.1154187, MAP: 0.0306476, MAP_MIN_DEN: 0.0582032, MRR: 0.1984187, NDCG: 0.1101822, F1: 0.0851174, HIT_RATE: 0.4308894, ARHR_ALL_HITS: 0.2451528, NOVELTY: 0.0052130, AVERAGE_POPULARITY: 0.1684322, DIVERSITY_MEAN_INTER_LIST: 0.9829587, DIVERSITY_HERFINDAHL: 0.9982860, COVERAGE_ITEM: 0.3743512, COVERAGE_ITEM_HIT: 0.0735189, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3302879, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0730039, SHANNON_ENTROPY: 10.5955554, RATIO_DIVERSITY_HERFINDAHL: 0.9986481, RATIO_DIVERSITY_GINI: 0.2130579, RATIO_SHANNON_ENTROPY: 0.8168828, RATIO_AVERAGE_POPULARITY: 1.4562830, RATIO_NOVELTY: 0.3818271, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 78, 'alpha': 0.49118640607981356} - results:
CUTOFF: 10 - PRECISION: 0.0798836, PRECISION_RECALL_MIN_DEN: 0.1367284, RECALL: 0.1153223, MAP: 0.0389436, MAP_MIN_DEN: 0.0674130, MRR: 0.2341437, NDCG: 0.1253204, F1: 0.0943861, HIT_RATE: 0.4734230, ARHR_ALL_HITS: 0.2994852, NOVELTY: 0.0052429, AVERAGE_POPULARITY: 0.1655421, DIVERSITY_MEAN_INTER_LIST: 0.9832157, DIVERSITY_HERFINDAHL: 0.9983122, COVERAGE_ITEM: 0.3957401, COVERAGE_ITEM_HIT: 0.0804099, ITEMS_IN_GT: 0.7968946, COVERAGE_USER: 0.8045298, COVERAGE_USER_HIT: 0.3808829, USERS_IN_GT: 0.8045298, DIVERSITY_GINI: 0.0763010, SHANNON_ENTROPY: 10.6329163, RATIO_DIVERSITY_HERFINDAHL: 0.9986743, RATIO_DIVERSITY_GINI: 0.2226803, RATIO_SHANNON_ENTROPY: 0.8197632, RATIO_AVERAGE_POPULARITY: 1.4312951, RATIO_NOVELTY: 0.3840207, 

SearchBayesianSkopt: Config 71 is suboptimal. Config: {'topK': 88, 'alpha': 0.7044817950538163} - results: PRECISION: 0.0671875, PRECISION_RECALL_MIN_DEN: 0.1302042, RECALL: 0.1161304, MAP: 0.0304456, MAP_MIN_DEN: 0.0582223, MRR: 0.1973258, NDCG: 0.1101258, F1: 0.0851255, HIT_RATE: 0.4300881, ARHR_ALL_HITS: 0.2437536, NOVELTY: 0.0052650, AVERAGE_POPULARITY: 0.1661194, DIVERSITY_MEAN_INTER_LIST: 0.9835413, DIVERSITY_HERFINDAHL: 0.9983443, COVERAGE_ITEM: 0.4152497, COVERAGE_ITEM_HIT: 0.0766959, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3296737, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0839996, SHANNON_ENTROPY: 10.7370946, RATIO_DIVERSITY_HERFINDAHL: 0.9987064, RATIO_DIVERSITY_GINI: 0.2451483, RATIO_SHANNON_ENTROPY: 0.8277950, RATIO_AVERAGE_POPULARITY: 1.4362868, RATIO_NOVELTY: 0.3856362, 
SearchBayesianSkopt: Config 72 is suboptimal. Config: {'topK': 44, 'alpha': 0.6656027033350947} - results: PRECISION: 0.0671975, PRECISION_RECALL_MIN_DEN: 0.1299999, RECALL: 0.1159965, MAP: 0.0304079, MAP_MIN_DEN: 0.0581626, MRR: 0.1970359, NDCG: 0.1100243, F1: 0.0850975, HIT_RATE: 0.4307893, ARHR_ALL_HITS: 0.2433893, NOVELTY: 0.0052620, AVERAGE_POPULARITY: 0.1652820, DIVERSITY_MEAN_INTER_LIST: 0.9835918, DIVERSITY_HERFINDAHL: 0.9983493, COVERAGE_ITEM: 0.4109093, COVERAGE_ITEM_HIT: 0.0762932, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3302111, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0828257, SHANNON_ENTROPY: 10.7263030, RATIO_DIVERSITY_HERFINDAHL: 0.9987115, RATIO_DIVERSITY_GINI: 0.2417223, RATIO_SHANNON_ENTROPY: 0.8269630, RATIO_AVERAGE_POPULARITY: 1.4290466, RATIO_NOVELTY: 0.3854188, 
SearchBayesianSkopt: Config 73 is suboptimal. Config: {'topK': 80, 'alpha': 0.5998045654489121} - results: PRECISION: 0.0674579, PRECISION_RECALL_MIN_DEN: 0.1302360, RECALL: 0.1160688, MAP: 0.0305198, MAP_MIN_DEN: 0.0581491, MRR: 0.1974342, NDCG: 0.1101760, F1: 0.0853256, HIT_RATE: 0.4311899, ARHR_ALL_HITS: 0.2441297, NOVELTY: 0.0052385, AVERAGE_POPULARITY: 0.1672209, DIVERSITY_MEAN_INTER_LIST: 0.9832696, DIVERSITY_HERFINDAHL: 0.9983171, COVERAGE_ITEM: 0.3938607, COVERAGE_ITEM_HIT: 0.0754877, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3305182, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0781340, SHANNON_ENTROPY: 10.6642119, RATIO_DIVERSITY_HERFINDAHL: 0.9986792, RATIO_DIVERSITY_GINI: 0.2280298, RATIO_SHANNON_ENTROPY: 0.8221760, RATIO_AVERAGE_POPULARITY: 1.4458106, RATIO_NOVELTY: 0.3836969, 
SearchBayesianSkopt: Config 74 is suboptimal. Config: {'topK': 94, 'alpha': 0.9603618376691921} - results: PRECISION: 0.0662260, PRECISION_RECALL_MIN_DEN: 0.1282514, RECALL: 0.1142924, MAP: 0.0298336, MAP_MIN_DEN: 0.0573841, MRR: 0.1930345, NDCG: 0.1083675, F1: 0.0838599, HIT_RATE: 0.4229768, ARHR_ALL_HITS: 0.2385749, NOVELTY: 0.0053407, AVERAGE_POPULARITY: 0.1630686, DIVERSITY_MEAN_INTER_LIST: 0.9841781, DIVERSITY_HERFINDAHL: 0.9984080, COVERAGE_ITEM: 0.4712726, COVERAGE_ITEM_HIT: 0.0800967, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3242226, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.1015310, SHANNON_ENTROPY: 10.9365794, RATIO_DIVERSITY_HERFINDAHL: 0.9987701, RATIO_DIVERSITY_GINI: 0.2963126, RATIO_SHANNON_ENTROPY: 0.8431746, RATIO_AVERAGE_POPULARITY: 1.4099093, RATIO_NOVELTY: 0.3911849, 
SearchBayesianSkopt: Config 75 is suboptimal. Config: {'topK': 49, 'alpha': 0.13556083664170562} - results: PRECISION: 0.0663662, PRECISION_RECALL_MIN_DEN: 0.1285491, RECALL: 0.1147261, MAP: 0.0301516, MAP_MIN_DEN: 0.0576182, MRR: 0.1961487, NDCG: 0.1090191, F1: 0.0840890, HIT_RATE: 0.4276843, ARHR_ALL_HITS: 0.2417417, NOVELTY: 0.0051197, AVERAGE_POPULARITY: 0.1772584, DIVERSITY_MEAN_INTER_LIST: 0.9815208, DIVERSITY_HERFINDAHL: 0.9981422, COVERAGE_ITEM: 0.2973868, COVERAGE_ITEM_HIT: 0.0667174, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3278311, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0559400, SHANNON_ENTROPY: 10.3289642, RATIO_DIVERSITY_HERFINDAHL: 0.9985043, RATIO_DIVERSITY_GINI: 0.1632580, RATIO_SHANNON_ENTROPY: 0.7963295, RATIO_AVERAGE_POPULARITY: 1.5325960, RATIO_NOVELTY: 0.3749924, 
SearchBayesianSkopt: Config 76 is suboptimal. Config: {'topK': 72, 'alpha': 0.43087166187929465} - results: PRECISION: 0.0674780, PRECISION_RECALL_MIN_DEN: 0.1299449, RECALL: 0.1157517, MAP: 0.0305728, MAP_MIN_DEN: 0.0581238, MRR: 0.1977661, NDCG: 0.1101686, F1: 0.0852557, HIT_RATE: 0.4310897, ARHR_ALL_HITS: 0.2445055, NOVELTY: 0.0051990, AVERAGE_POPULARITY: 0.1694508, DIVERSITY_MEAN_INTER_LIST: 0.9827622, DIVERSITY_HERFINDAHL: 0.9982664, COVERAGE_ITEM: 0.3628960, COVERAGE_ITEM_HIT: 0.0724897, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3304415, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0702894, SHANNON_ENTROPY: 10.5577789, RATIO_DIVERSITY_HERFINDAHL: 0.9986285, RATIO_DIVERSITY_GINI: 0.2051357, RATIO_SHANNON_ENTROPY: 0.8139703, RATIO_AVERAGE_POPULARITY: 1.4650906, RATIO_NOVELTY: 0.3808054, 
SearchBayesianSkopt: Config 77 is suboptimal. Config: {'topK': 100, 'alpha': 0.5388459498191303} - results: PRECISION: 0.0673978, PRECISION_RECALL_MIN_DEN: 0.1296989, RECALL: 0.1155066, MAP: 0.0305937, MAP_MIN_DEN: 0.0581083, MRR: 0.1980669, NDCG: 0.1100871, F1: 0.0851253, HIT_RATE: 0.4307893, ARHR_ALL_HITS: 0.2447387, NOVELTY: 0.0052251, AVERAGE_POPULARITY: 0.1676841, DIVERSITY_MEAN_INTER_LIST: 0.9831279, DIVERSITY_HERFINDAHL: 0.9983029, COVERAGE_ITEM: 0.3836585, COVERAGE_ITEM_HIT: 0.0742348, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3302111, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0753919, SHANNON_ENTROPY: 10.6287822, RATIO_DIVERSITY_HERFINDAHL: 0.9986651, RATIO_DIVERSITY_GINI: 0.2200273, RATIO_SHANNON_ENTROPY: 0.8194445, RATIO_AVERAGE_POPULARITY: 1.4498156, RATIO_NOVELTY: 0.3827158, 
SearchBayesianSkopt: Config 78 is suboptimal. Config: {'topK': 69, 'alpha': 0.8357774668753132} - results: PRECISION: 0.0667268, PRECISION_RECALL_MIN_DEN: 0.1290457, RECALL: 0.1150703, MAP: 0.0301504, MAP_MIN_DEN: 0.0578413, MRR: 0.1955142, NDCG: 0.1093073, F1: 0.0844708, HIT_RATE: 0.4274840, ARHR_ALL_HITS: 0.2414301, NOVELTY: 0.0053023, AVERAGE_POPULARITY: 0.1646391, DIVERSITY_MEAN_INTER_LIST: 0.9838607, DIVERSITY_HERFINDAHL: 0.9983762, COVERAGE_ITEM: 0.4429032, COVERAGE_ITEM_HIT: 0.0781278, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3276775, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0924348, SHANNON_ENTROPY: 10.8360490, RATIO_DIVERSITY_HERFINDAHL: 0.9987383, RATIO_DIVERSITY_GINI: 0.2697660, RATIO_SHANNON_ENTROPY: 0.8354241, RATIO_AVERAGE_POPULARITY: 1.4234874, RATIO_NOVELTY: 0.3883702, 
SearchBayesianSkopt: Config 79 is suboptimal. Config: {'topK': 35, 'alpha': 0.23466513978513875} - results: PRECISION: 0.0666967, PRECISION_RECALL_MIN_DEN: 0.1285223, RECALL: 0.1145732, MAP: 0.0302119, MAP_MIN_DEN: 0.0576849, MRR: 0.1957323, NDCG: 0.1091015, F1: 0.0843125, HIT_RATE: 0.4277845, ARHR_ALL_HITS: 0.2417578, NOVELTY: 0.0051689, AVERAGE_POPULARITY: 0.1696781, DIVERSITY_MEAN_INTER_LIST: 0.9825423, DIVERSITY_HERFINDAHL: 0.9982444, COVERAGE_ITEM: 0.3310363, COVERAGE_ITEM_HIT: 0.0691337, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3279079, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0631646, SHANNON_ENTROPY: 10.4616496, RATIO_DIVERSITY_HERFINDAHL: 0.9986065, RATIO_DIVERSITY_GINI: 0.1843424, RATIO_SHANNON_ENTROPY: 0.8065591, RATIO_AVERAGE_POPULARITY: 1.4670559, RATIO_NOVELTY: 0.3786010, 
SearchBayesianSkopt: Config 80 is suboptimal. Config: {'topK': 78, 'alpha': 0.10425715446968978} - results: PRECISION: 0.0665064, PRECISION_RECALL_MIN_DEN: 0.1284816, RECALL: 0.1145526, MAP: 0.0301430, MAP_MIN_DEN: 0.0575630, MRR: 0.1960488, NDCG: 0.1089785, F1: 0.0841547, HIT_RATE: 0.4285857, ARHR_ALL_HITS: 0.2416389, NOVELTY: 0.0051062, AVERAGE_POPULARITY: 0.1794477, DIVERSITY_MEAN_INTER_LIST: 0.9812175, DIVERSITY_HERFINDAHL: 0.9981119, COVERAGE_ITEM: 0.2891534, COVERAGE_ITEM_HIT: 0.0659567, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3285221, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0540705, SHANNON_ENTROPY: 10.2913956, RATIO_DIVERSITY_HERFINDAHL: 0.9984740, RATIO_DIVERSITY_GINI: 0.1578019, RATIO_SHANNON_ENTROPY: 0.7934331, RATIO_AVERAGE_POPULARITY: 1.5515244, RATIO_NOVELTY: 0.3740077, 
SearchBayesianSkopt: Config 81 is suboptimal. Config: {'topK': 84, 'alpha': 0.4650058156162801} - results: PRECISION: 0.0675481, PRECISION_RECALL_MIN_DEN: 0.1297182, RECALL: 0.1154953, MAP: 0.0306367, MAP_MIN_DEN: 0.0581817, MRR: 0.1981913, NDCG: 0.1102196, F1: 0.0852419, HIT_RATE: 0.4311899, ARHR_ALL_HITS: 0.2450186, NOVELTY: 0.0052067, AVERAGE_POPULARITY: 0.1689480, DIVERSITY_MEAN_INTER_LIST: 0.9828633, DIVERSITY_HERFINDAHL: 0.9982765, COVERAGE_ITEM: 0.3694738, COVERAGE_ITEM_HIT: 0.0731162, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3305182, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0717919, SHANNON_ENTROPY: 10.5783359, RATIO_DIVERSITY_HERFINDAHL: 0.9986386, RATIO_DIVERSITY_GINI: 0.2095206, RATIO_SHANNON_ENTROPY: 0.8155552, RATIO_AVERAGE_POPULARITY: 1.4607427, RATIO_NOVELTY: 0.3813693, 
SearchBayesianSkopt: Config 82 is suboptimal. Config: {'topK': 53, 'alpha': 0.3843245332682067} - results: PRECISION: 0.0674880, PRECISION_RECALL_MIN_DEN: 0.1298563, RECALL: 0.1156481, MAP: 0.0305427, MAP_MIN_DEN: 0.0580784, MRR: 0.1975464, NDCG: 0.1101031, F1: 0.0852356, HIT_RATE: 0.4317909, ARHR_ALL_HITS: 0.2442333, NOVELTY: 0.0051892, AVERAGE_POPULARITY: 0.1698791, DIVERSITY_MEAN_INTER_LIST: 0.9826491, DIVERSITY_HERFINDAHL: 0.9982551, COVERAGE_ITEM: 0.3550206, COVERAGE_ITEM_HIT: 0.0720870, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3309789, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0683050, SHANNON_ENTROPY: 10.5293157, RATIO_DIVERSITY_HERFINDAHL: 0.9986172, RATIO_DIVERSITY_GINI: 0.1993444, RATIO_SHANNON_ENTROPY: 0.8117759, RATIO_AVERAGE_POPULARITY: 1.4687932, RATIO_NOVELTY: 0.3800852, 
