SearchBayesianSkopt: New best config found. Config 0: {'topK': 47, 'alpha': 0.65052087179945} - results: PRECISION: 0.0664174, PRECISION_RECALL_MIN_DEN: 0.1291729, RECALL: 0.1151196, MAP: 0.0305516, MAP_MIN_DEN: 0.0608567, MRR: 0.2011593, NDCG: 0.1119543, F1: 0.0842357, HIT_RATE: 0.4275601, ARHR_ALL_HITS: 0.2465532, NOVELTY: 0.0053436, AVERAGE_POPULARITY: 0.1656804, DIVERSITY_MEAN_INTER_LIST: 0.9829548, DIVERSITY_HERFINDAHL: 0.9982857, COVERAGE_ITEM: 0.4512708, COVERAGE_ITEM_HIT: 0.0795149, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0945811, SHANNON_ENTROPY: 10.8314720, RATIO_DIVERSITY_HERFINDAHL: 0.9986493, RATIO_DIVERSITY_GINI: 0.2763216, RATIO_SHANNON_ENTROPY: 0.8352422, RATIO_AVERAGE_POPULARITY: 1.4117241, RATIO_NOVELTY: 0.3914774, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'topK': 40, 'alpha': 0.19986017207672074} - results: PRECISION: 0.0652009, PRECISION_RECALL_MIN_DEN: 0.1266809, RECALL: 0.1128382, MAP: 0.0301409, MAP_MIN_DEN: 0.0599873, MRR: 0.1998832, NDCG: 0.1104230, F1: 0.0826465, HIT_RATE: 0.4246685, ARHR_ALL_HITS: 0.2442363, NOVELTY: 0.0053216, AVERAGE_POPULARITY: 0.1636817, DIVERSITY_MEAN_INTER_LIST: 0.9816139, DIVERSITY_HERFINDAHL: 0.9981516, COVERAGE_ITEM: 0.4222749, COVERAGE_ITEM_HIT: 0.0763827, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3269866, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0856269, SHANNON_ENTROPY: 10.6913478, RATIO_DIVERSITY_HERFINDAHL: 0.9985152, RATIO_DIVERSITY_GINI: 0.2501617, RATIO_SHANNON_ENTROPY: 0.8244369, RATIO_AVERAGE_POPULARITY: 1.3946934, RATIO_NOVELTY: 0.3898672, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'topK': 97, 'alpha': 0.6994586715885898} - results: PRECISION: 0.0664573, PRECISION_RECALL_MIN_DEN: 0.1293587, RECALL: 0.1152489, MAP: 0.0305431, MAP_MIN_DEN: 0.0608765, MRR: 0.2010361, NDCG: 0.1119976, F1: 0.0843023, HIT_RATE: 0.4283578, ARHR_ALL_HITS: 0.2464296, NOVELTY: 0.0053441, AVERAGE_POPULARITY: 0.1664290, DIVERSITY_MEAN_INTER_LIST: 0.9829017, DIVERSITY_HERFINDAHL: 0.9982804, COVERAGE_ITEM: 0.4528369, COVERAGE_ITEM_HIT: 0.0794702, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3298273, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0947120, SHANNON_ENTROPY: 10.8315864, RATIO_DIVERSITY_HERFINDAHL: 0.9986440, RATIO_DIVERSITY_GINI: 0.2767042, RATIO_SHANNON_ENTROPY: 0.8352511, RATIO_AVERAGE_POPULARITY: 1.4181024, RATIO_NOVELTY: 0.3915161, 
SearchBayesianSkopt: New best config found. Config 24: {'topK': 31, 'alpha': 0.5327231419737398} - results: PRECISION: 0.0660883, PRECISION_RECALL_MIN_DEN: 0.1284764, RECALL: 0.1144139, MAP: 0.0305581, MAP_MIN_DEN: 0.0605855, MRR: 0.2013516, NDCG: 0.1115639, F1: 0.0837821, HIT_RATE: 0.4259647, ARHR_ALL_HITS: 0.2467440, NOVELTY: 0.0053426, AVERAGE_POPULARITY: 0.1624912, DIVERSITY_MEAN_INTER_LIST: 0.9832314, DIVERSITY_HERFINDAHL: 0.9983133, COVERAGE_ITEM: 0.4453642, COVERAGE_ITEM_HIT: 0.0787543, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3279846, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0932268, SHANNON_ENTROPY: 10.8259990, RATIO_DIVERSITY_HERFINDAHL: 0.9986769, RATIO_DIVERSITY_GINI: 0.2723649, RATIO_SHANNON_ENTROPY: 0.8348202, RATIO_AVERAGE_POPULARITY: 1.3845495, RATIO_NOVELTY: 0.3913991, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 31, 'alpha': 0.5327231419737398} - results:
CUTOFF: 10 - PRECISION: 0.0786977, PRECISION_RECALL_MIN_DEN: 0.1362167, RECALL: 0.1154270, MAP: 0.0380924, MAP_MIN_DEN: 0.0671417, MRR: 0.2324452, NDCG: 0.1245719, F1: 0.0935877, HIT_RATE: 0.4691065, ARHR_ALL_HITS: 0.2950905, NOVELTY: 0.0053795, AVERAGE_POPULARITY: 0.1586405, DIVERSITY_MEAN_INTER_LIST: 0.9828310, DIVERSITY_HERFINDAHL: 0.9982738, COVERAGE_ITEM: 0.4572221, COVERAGE_ITEM_HIT: 0.0887775, ITEMS_IN_GT: 0.7975210, COVERAGE_USER: 0.8076775, COVERAGE_USER_HIT: 0.3788868, USERS_IN_GT: 0.8076775, DIVERSITY_GINI: 0.0946488, SHANNON_ENTROPY: 10.8236254, RATIO_DIVERSITY_HERFINDAHL: 0.9986373, RATIO_DIVERSITY_GINI: 0.2765194, RATIO_SHANNON_ENTROPY: 0.8346372, RATIO_AVERAGE_POPULARITY: 1.3517388, RATIO_NOVELTY: 0.3941043, 

SearchBayesianSkopt: Config 25 is suboptimal. Config: {'topK': 93, 'alpha': 0.9101848106008068} - results: PRECISION: 0.0663276, PRECISION_RECALL_MIN_DEN: 0.1294059, RECALL: 0.1153392, MAP: 0.0302865, MAP_MIN_DEN: 0.0601361, MRR: 0.1991066, NDCG: 0.1112836, F1: 0.0842221, HIT_RATE: 0.4278592, ARHR_ALL_HITS: 0.2443735, NOVELTY: 0.0053562, AVERAGE_POPULARITY: 0.1680162, DIVERSITY_MEAN_INTER_LIST: 0.9827615, DIVERSITY_HERFINDAHL: 0.9982664, COVERAGE_ITEM: 0.4633077, COVERAGE_ITEM_HIT: 0.0803204, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3294434, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0975601, SHANNON_ENTROPY: 10.8556388, RATIO_DIVERSITY_HERFINDAHL: 0.9986299, RATIO_DIVERSITY_GINI: 0.2850248, RATIO_SHANNON_ENTROPY: 0.8371058, RATIO_AVERAGE_POPULARITY: 1.4316264, RATIO_NOVELTY: 0.3924000, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 67, 'alpha': 0.1322349473310104} - results: PRECISION: 0.0657094, PRECISION_RECALL_MIN_DEN: 0.1278908, RECALL: 0.1139282, MAP: 0.0301689, MAP_MIN_DEN: 0.0601304, MRR: 0.1999082, NDCG: 0.1109022, F1: 0.0833473, HIT_RATE: 0.4261641, ARHR_ALL_HITS: 0.2443664, NOVELTY: 0.0052648, AVERAGE_POPULARITY: 0.1708854, DIVERSITY_MEAN_INTER_LIST: 0.9813332, DIVERSITY_HERFINDAHL: 0.9981235, COVERAGE_ITEM: 0.3943530, COVERAGE_ITEM_HIT: 0.0757115, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3281382, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0782505, SHANNON_ENTROPY: 10.6084458, RATIO_DIVERSITY_HERFINDAHL: 0.9984871, RATIO_DIVERSITY_GINI: 0.2286112, RATIO_SHANNON_ENTROPY: 0.8180441, RATIO_AVERAGE_POPULARITY: 1.4560743, RATIO_NOVELTY: 0.3857060, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'topK': 98, 'alpha': 0.20323480275030886} - results: PRECISION: 0.0656995, PRECISION_RECALL_MIN_DEN: 0.1278395, RECALL: 0.1138556, MAP: 0.0302509, MAP_MIN_DEN: 0.0601322, MRR: 0.2002297, NDCG: 0.1109223, F1: 0.0833199, HIT_RATE: 0.4263635, ARHR_ALL_HITS: 0.2448104, NOVELTY: 0.0052739, AVERAGE_POPULARITY: 0.1706794, DIVERSITY_MEAN_INTER_LIST: 0.9817093, DIVERSITY_HERFINDAHL: 0.9981611, COVERAGE_ITEM: 0.4054949, COVERAGE_ITEM_HIT: 0.0762484, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3282917, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0814411, SHANNON_ENTROPY: 10.6551194, RATIO_DIVERSITY_HERFINDAHL: 0.9985247, RATIO_DIVERSITY_GINI: 0.2379328, RATIO_SHANNON_ENTROPY: 0.8216432, RATIO_AVERAGE_POPULARITY: 1.4543197, RATIO_NOVELTY: 0.3863708, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 74, 'alpha': 0.42004097189679335} - results: PRECISION: 0.0661980, PRECISION_RECALL_MIN_DEN: 0.1285679, RECALL: 0.1144367, MAP: 0.0304541, MAP_MIN_DEN: 0.0606893, MRR: 0.2010802, NDCG: 0.1116508, F1: 0.0838763, HIT_RATE: 0.4285572, ARHR_ALL_HITS: 0.2461183, NOVELTY: 0.0053186, AVERAGE_POPULARITY: 0.1655913, DIVERSITY_MEAN_INTER_LIST: 0.9826888, DIVERSITY_HERFINDAHL: 0.9982591, COVERAGE_ITEM: 0.4318060, COVERAGE_ITEM_HIT: 0.0782173, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3299808, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0890913, SHANNON_ENTROPY: 10.7679619, RATIO_DIVERSITY_HERFINDAHL: 0.9986227, RATIO_DIVERSITY_GINI: 0.2602832, RATIO_SHANNON_ENTROPY: 0.8303448, RATIO_AVERAGE_POPULARITY: 1.4109647, RATIO_NOVELTY: 0.3896422, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 82, 'alpha': 0.5985136143843578} - results: PRECISION: 0.0663376, PRECISION_RECALL_MIN_DEN: 0.1290949, RECALL: 0.1150222, MAP: 0.0305413, MAP_MIN_DEN: 0.0607207, MRR: 0.2011772, NDCG: 0.1118163, F1: 0.0841454, HIT_RATE: 0.4278592, ARHR_ALL_HITS: 0.2464582, NOVELTY: 0.0053370, AVERAGE_POPULARITY: 0.1659102, DIVERSITY_MEAN_INTER_LIST: 0.9828868, DIVERSITY_HERFINDAHL: 0.9982789, COVERAGE_ITEM: 0.4462592, COVERAGE_ITEM_HIT: 0.0790227, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3294434, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0931596, SHANNON_ENTROPY: 10.8155208, RATIO_DIVERSITY_HERFINDAHL: 0.9986425, RATIO_DIVERSITY_GINI: 0.2721688, RATIO_SHANNON_ENTROPY: 0.8340122, RATIO_AVERAGE_POPULARITY: 1.4136822, RATIO_NOVELTY: 0.3909911, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'topK': 6, 'alpha': 0.8127621128319855} - results: PRECISION: 0.0603949, PRECISION_RECALL_MIN_DEN: 0.1111103, RECALL: 0.0980150, MAP: 0.0283244, MAP_MIN_DEN: 0.0548186, MRR: 0.1909113, NDCG: 0.1012340, F1: 0.0747378, HIT_RATE: 0.3971483, ARHR_ALL_HITS: 0.2314357, NOVELTY: 0.0057316, AVERAGE_POPULARITY: 0.1161771, DIVERSITY_MEAN_INTER_LIST: 0.9804745, DIVERSITY_HERFINDAHL: 0.9980377, COVERAGE_ITEM: 0.5694469, COVERAGE_ITEM_HIT: 0.0793360, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3057965, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1378937, SHANNON_ENTROPY: 11.1990266, RATIO_DIVERSITY_HERFINDAHL: 0.9984012, RATIO_DIVERSITY_GINI: 0.4028608, RATIO_SHANNON_ENTROPY: 0.8635853, RATIO_AVERAGE_POPULARITY: 0.9899182, RATIO_NOVELTY: 0.4198999, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'topK': 100, 'alpha': 0.8088357965736543} - results: PRECISION: 0.0664672, PRECISION_RECALL_MIN_DEN: 0.1296524, RECALL: 0.1155676, MAP: 0.0304036, MAP_MIN_DEN: 0.0603825, MRR: 0.1998003, NDCG: 0.1116160, F1: 0.0843955, HIT_RATE: 0.4285572, ARHR_ALL_HITS: 0.2451852, NOVELTY: 0.0053510, AVERAGE_POPULARITY: 0.1671897, DIVERSITY_MEAN_INTER_LIST: 0.9828382, DIVERSITY_HERFINDAHL: 0.9982740, COVERAGE_ITEM: 0.4582066, COVERAGE_ITEM_HIT: 0.0802309, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3299808, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0961951, SHANNON_ENTROPY: 10.8449756, RATIO_DIVERSITY_HERFINDAHL: 0.9986376, RATIO_DIVERSITY_GINI: 0.2810370, RATIO_SHANNON_ENTROPY: 0.8362835, RATIO_AVERAGE_POPULARITY: 1.4245844, RATIO_NOVELTY: 0.3920214, 
SearchBayesianSkopt: Config 32 is suboptimal. Config: {'topK': 41, 'alpha': 0.9953660220097761} - results: PRECISION: 0.0663376, PRECISION_RECALL_MIN_DEN: 0.1295346, RECALL: 0.1154947, MAP: 0.0302556, MAP_MIN_DEN: 0.0600141, MRR: 0.1990156, NDCG: 0.1112168, F1: 0.0842715, HIT_RATE: 0.4277595, ARHR_ALL_HITS: 0.2441808, NOVELTY: 0.0053603, AVERAGE_POPULARITY: 0.1685299, DIVERSITY_MEAN_INTER_LIST: 0.9827110, DIVERSITY_HERFINDAHL: 0.9982613, COVERAGE_ITEM: 0.4661267, COVERAGE_ITEM_HIT: 0.0807231, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3293666, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0983625, SHANNON_ENTROPY: 10.8625274, RATIO_DIVERSITY_HERFINDAHL: 0.9986249, RATIO_DIVERSITY_GINI: 0.2873692, RATIO_SHANNON_ENTROPY: 0.8376370, RATIO_AVERAGE_POPULARITY: 1.4360036, RATIO_NOVELTY: 0.3926974, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'topK': 57, 'alpha': 0.9980424109563537} - results: PRECISION: 0.0663476, PRECISION_RECALL_MIN_DEN: 0.1295761, RECALL: 0.1155362, MAP: 0.0302467, MAP_MIN_DEN: 0.0600001, MRR: 0.1989420, NDCG: 0.1112105, F1: 0.0842906, HIT_RATE: 0.4278592, ARHR_ALL_HITS: 0.2440997, NOVELTY: 0.0053603, AVERAGE_POPULARITY: 0.1685589, DIVERSITY_MEAN_INTER_LIST: 0.9827136, DIVERSITY_HERFINDAHL: 0.9982616, COVERAGE_ITEM: 0.4669769, COVERAGE_ITEM_HIT: 0.0808126, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3294434, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0984830, SHANNON_ENTROPY: 10.8635180, RATIO_DIVERSITY_HERFINDAHL: 0.9986251, RATIO_DIVERSITY_GINI: 0.2877212, RATIO_SHANNON_ENTROPY: 0.8377134, RATIO_AVERAGE_POPULARITY: 1.4362513, RATIO_NOVELTY: 0.3927014, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'topK': 5, 'alpha': 0.28500771621193793} - results: PRECISION: 0.0543623, PRECISION_RECALL_MIN_DEN: 0.0947021, RECALL: 0.0820645, MAP: 0.0262980, MAP_MIN_DEN: 0.0491392, MRR: 0.1804137, NDCG: 0.0908515, F1: 0.0654009, HIT_RATE: 0.3604547, ARHR_ALL_HITS: 0.2167449, NOVELTY: 0.0059802, AVERAGE_POPULARITY: 0.0898661, DIVERSITY_MEAN_INTER_LIST: 0.9662753, DIVERSITY_HERFINDAHL: 0.9966179, COVERAGE_ITEM: 0.6301682, COVERAGE_ITEM_HIT: 0.0752640, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.2775432, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1642289, SHANNON_ENTROPY: 11.1632526, RATIO_DIVERSITY_HERFINDAHL: 0.9969809, RATIO_DIVERSITY_GINI: 0.4797999, RATIO_SHANNON_ENTROPY: 0.8608267, RATIO_AVERAGE_POPULARITY: 0.7657280, RATIO_NOVELTY: 0.4381160, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'topK': 57, 'alpha': 0.003953695109972234} - results: PRECISION: 0.0648021, PRECISION_RECALL_MIN_DEN: 0.1249124, RECALL: 0.1110604, MAP: 0.0298242, MAP_MIN_DEN: 0.0593088, MRR: 0.1984131, NDCG: 0.1092890, F1: 0.0818474, HIT_RATE: 0.4225745, ARHR_ALL_HITS: 0.2421596, NOVELTY: 0.0052643, AVERAGE_POPULARITY: 0.1715265, DIVERSITY_MEAN_INTER_LIST: 0.9802350, DIVERSITY_HERFINDAHL: 0.9980137, COVERAGE_ITEM: 0.3839717, COVERAGE_ITEM_HIT: 0.0733846, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3253743, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0746656, SHANNON_ENTROPY: 10.5317691, RATIO_DIVERSITY_HERFINDAHL: 0.9983772, RATIO_DIVERSITY_GINI: 0.2181379, RATIO_SHANNON_ENTROPY: 0.8121314, RATIO_AVERAGE_POPULARITY: 1.4615376, RATIO_NOVELTY: 0.3856633, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'topK': 14, 'alpha': 0.9983054206198155} - results: PRECISION: 0.0653206, PRECISION_RECALL_MIN_DEN: 0.1253032, RECALL: 0.1112492, MAP: 0.0301728, MAP_MIN_DEN: 0.0595832, MRR: 0.1978661, NDCG: 0.1095850, F1: 0.0823115, HIT_RATE: 0.4207797, ARHR_ALL_HITS: 0.2428991, NOVELTY: 0.0054939, AVERAGE_POPULARITY: 0.1432936, DIVERSITY_MEAN_INTER_LIST: 0.9846815, DIVERSITY_HERFINDAHL: 0.9984583, COVERAGE_ITEM: 0.5114104, COVERAGE_ITEM_HIT: 0.0803651, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3239923, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1144990, SHANNON_ENTROPY: 11.0659826, RATIO_DIVERSITY_HERFINDAHL: 0.9988220, RATIO_DIVERSITY_GINI: 0.3345123, RATIO_SHANNON_ENTROPY: 0.8533259, RATIO_AVERAGE_POPULARITY: 1.2209711, RATIO_NOVELTY: 0.4024855, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'topK': 83, 'alpha': 0.009943191737675773} - results: PRECISION: 0.0651710, PRECISION_RECALL_MIN_DEN: 0.1268348, RECALL: 0.1129641, MAP: 0.0298607, MAP_MIN_DEN: 0.0598306, MRR: 0.1983772, NDCG: 0.1101245, F1: 0.0826562, HIT_RATE: 0.4229734, ARHR_ALL_HITS: 0.2421711, NOVELTY: 0.0052164, AVERAGE_POPULARITY: 0.1781378, DIVERSITY_MEAN_INTER_LIST: 0.9803719, DIVERSITY_HERFINDAHL: 0.9980274, COVERAGE_ITEM: 0.3695185, COVERAGE_ITEM_HIT: 0.0733399, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3256814, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0714148, SHANNON_ENTROPY: 10.5004254, RATIO_DIVERSITY_HERFINDAHL: 0.9983909, RATIO_DIVERSITY_GINI: 0.2086405, RATIO_SHANNON_ENTROPY: 0.8097144, RATIO_AVERAGE_POPULARITY: 1.5178706, RATIO_NOVELTY: 0.3821602, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'topK': 32, 'alpha': 0.9990434252919731} - results: PRECISION: 0.0663376, PRECISION_RECALL_MIN_DEN: 0.1295512, RECALL: 0.1155113, MAP: 0.0302434, MAP_MIN_DEN: 0.0599960, MRR: 0.1989099, NDCG: 0.1111962, F1: 0.0842759, HIT_RATE: 0.4277595, ARHR_ALL_HITS: 0.2440674, NOVELTY: 0.0053605, AVERAGE_POPULARITY: 0.1685503, DIVERSITY_MEAN_INTER_LIST: 0.9827132, DIVERSITY_HERFINDAHL: 0.9982615, COVERAGE_ITEM: 0.4669769, COVERAGE_ITEM_HIT: 0.0807679, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3293666, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0984785, SHANNON_ENTROPY: 10.8634665, RATIO_DIVERSITY_HERFINDAHL: 0.9986251, RATIO_DIVERSITY_GINI: 0.2877081, RATIO_SHANNON_ENTROPY: 0.8377094, RATIO_AVERAGE_POPULARITY: 1.4361781, RATIO_NOVELTY: 0.3927175, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'topK': 83, 'alpha': 0.9999096193394096} - results: PRECISION: 0.0663376, PRECISION_RECALL_MIN_DEN: 0.1295844, RECALL: 0.1155445, MAP: 0.0302422, MAP_MIN_DEN: 0.0599904, MRR: 0.1988955, NDCG: 0.1111970, F1: 0.0842848, HIT_RATE: 0.4277595, ARHR_ALL_HITS: 0.2440543, NOVELTY: 0.0053602, AVERAGE_POPULARITY: 0.1685956, DIVERSITY_MEAN_INTER_LIST: 0.9827108, DIVERSITY_HERFINDAHL: 0.9982613, COVERAGE_ITEM: 0.4673796, COVERAGE_ITEM_HIT: 0.0807679, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3293666, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0985212, SHANNON_ENTROPY: 10.8636007, RATIO_DIVERSITY_HERFINDAHL: 0.9986249, RATIO_DIVERSITY_GINI: 0.2878328, RATIO_SHANNON_ENTROPY: 0.8377198, RATIO_AVERAGE_POPULARITY: 1.4365636, RATIO_NOVELTY: 0.3926945, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'topK': 67, 'alpha': 0.9940474340815296} - results: PRECISION: 0.0663376, PRECISION_RECALL_MIN_DEN: 0.1296044, RECALL: 0.1155789, MAP: 0.0302538, MAP_MIN_DEN: 0.0600096, MRR: 0.1990139, NDCG: 0.1112300, F1: 0.0842939, HIT_RATE: 0.4279589, ARHR_ALL_HITS: 0.2441753, NOVELTY: 0.0053600, AVERAGE_POPULARITY: 0.1685538, DIVERSITY_MEAN_INTER_LIST: 0.9827101, DIVERSITY_HERFINDAHL: 0.9982612, COVERAGE_ITEM: 0.4667979, COVERAGE_ITEM_HIT: 0.0806784, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3295202, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0984422, SHANNON_ENTROPY: 10.8630232, RATIO_DIVERSITY_HERFINDAHL: 0.9986248, RATIO_DIVERSITY_GINI: 0.2876019, RATIO_SHANNON_ENTROPY: 0.8376752, RATIO_AVERAGE_POPULARITY: 1.4362074, RATIO_NOVELTY: 0.3926749, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'topK': 49, 'alpha': 0.9951387998265511} - results: PRECISION: 0.0663576, PRECISION_RECALL_MIN_DEN: 0.1295944, RECALL: 0.1155484, MAP: 0.0302614, MAP_MIN_DEN: 0.0600241, MRR: 0.1990285, NDCG: 0.1112427, F1: 0.0843019, HIT_RATE: 0.4278592, ARHR_ALL_HITS: 0.2442084, NOVELTY: 0.0053603, AVERAGE_POPULARITY: 0.1685238, DIVERSITY_MEAN_INTER_LIST: 0.9827131, DIVERSITY_HERFINDAHL: 0.9982615, COVERAGE_ITEM: 0.4668427, COVERAGE_ITEM_HIT: 0.0807679, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3294434, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0984418, SHANNON_ENTROPY: 10.8630310, RATIO_DIVERSITY_HERFINDAHL: 0.9986251, RATIO_DIVERSITY_GINI: 0.2876009, RATIO_SHANNON_ENTROPY: 0.8376758, RATIO_AVERAGE_POPULARITY: 1.4359515, RATIO_NOVELTY: 0.3926957, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'topK': 20, 'alpha': 0.6583550744944612} - results: PRECISION: 0.0653804, PRECISION_RECALL_MIN_DEN: 0.1251523, RECALL: 0.1112570, MAP: 0.0303555, MAP_MIN_DEN: 0.0601733, MRR: 0.2000796, NDCG: 0.1102572, F1: 0.0823611, HIT_RATE: 0.4211786, ARHR_ALL_HITS: 0.2450875, NOVELTY: 0.0054342, AVERAGE_POPULARITY: 0.1519430, DIVERSITY_MEAN_INTER_LIST: 0.9833588, DIVERSITY_HERFINDAHL: 0.9983261, COVERAGE_ITEM: 0.4885001, COVERAGE_ITEM_HIT: 0.0796939, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3242994, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1061513, SHANNON_ENTROPY: 10.9430950, RATIO_DIVERSITY_HERFINDAHL: 0.9986897, RATIO_DIVERSITY_GINI: 0.3101244, RATIO_SHANNON_ENTROPY: 0.8438498, RATIO_AVERAGE_POPULARITY: 1.2946705, RATIO_NOVELTY: 0.3981117, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'topK': 100, 'alpha': 0.001805983173765902} - results: PRECISION: 0.0651511, PRECISION_RECALL_MIN_DEN: 0.1268285, RECALL: 0.1129358, MAP: 0.0298277, MAP_MIN_DEN: 0.0597378, MRR: 0.1981529, NDCG: 0.1100302, F1: 0.0826326, HIT_RATE: 0.4231728, ARHR_ALL_HITS: 0.2418867, NOVELTY: 0.0052143, AVERAGE_POPULARITY: 0.1784294, DIVERSITY_MEAN_INTER_LIST: 0.9803221, DIVERSITY_HERFINDAHL: 0.9980224, COVERAGE_ITEM: 0.3682656, COVERAGE_ITEM_HIT: 0.0731609, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3258349, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0710833, SHANNON_ENTROPY: 10.4949002, RATIO_DIVERSITY_HERFINDAHL: 0.9983859, RATIO_DIVERSITY_GINI: 0.2076721, RATIO_SHANNON_ENTROPY: 0.8092883, RATIO_AVERAGE_POPULARITY: 1.5203555, RATIO_NOVELTY: 0.3820020, 
