SearchBayesianSkopt: New best config found. Config 0: {'topK': 47, 'alpha': 0.65052087179945} - results: PRECISION: 0.0664174, PRECISION_RECALL_MIN_DEN: 0.1291729, RECALL: 0.1151196, MAP: 0.0305516, MAP_MIN_DEN: 0.0608567, MRR: 0.2011593, NDCG: 0.1119543, F1: 0.0842357, HIT_RATE: 0.4275601, ARHR_ALL_HITS: 0.2465532, NOVELTY: 0.0053436, AVERAGE_POPULARITY: 0.1656804, DIVERSITY_MEAN_INTER_LIST: 0.9829548, DIVERSITY_HERFINDAHL: 0.9982857, COVERAGE_ITEM: 0.4512708, COVERAGE_ITEM_HIT: 0.0795149, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0945811, SHANNON_ENTROPY: 10.8314720, RATIO_DIVERSITY_HERFINDAHL: 0.9986493, RATIO_DIVERSITY_GINI: 0.2763216, RATIO_SHANNON_ENTROPY: 0.8352422, RATIO_AVERAGE_POPULARITY: 1.4117241, RATIO_NOVELTY: 0.3914774, 
SearchBayesianSkopt: Config 85 is suboptimal. Config: {'topK': 85, 'alpha': 0.33741114259938426} - results: PRECISION: 0.0663177, PRECISION_RECALL_MIN_DEN: 0.1289409, RECALL: 0.1148619, MAP: 0.0303942, MAP_MIN_DEN: 0.0605469, MRR: 0.2010210, NDCG: 0.1116654, F1: 0.0840864, HIT_RATE: 0.4307508, ARHR_ALL_HITS: 0.2458109, NOVELTY: 0.0053027, AVERAGE_POPULARITY: 0.1675152, DIVERSITY_MEAN_INTER_LIST: 0.9823346, DIVERSITY_HERFINDAHL: 0.9982237, COVERAGE_ITEM: 0.4232146, COVERAGE_ITEM_HIT: 0.0777698, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3316699, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0865550, SHANNON_ENTROPY: 10.7295189, RATIO_DIVERSITY_HERFINDAHL: 0.9985872, RATIO_DIVERSITY_GINI: 0.2528732, RATIO_SHANNON_ENTROPY: 0.8273804, RATIO_AVERAGE_POPULARITY: 1.4273577, RATIO_NOVELTY: 0.3884802, 
SearchBayesianSkopt: Config 86 is suboptimal. Config: {'topK': 69, 'alpha': 0.9764408451591782} - results: PRECISION: 0.0663476, PRECISION_RECALL_MIN_DEN: 0.1297080, RECALL: 0.1156657, MAP: 0.0302566, MAP_MIN_DEN: 0.0600268, MRR: 0.1990171, NDCG: 0.1112671, F1: 0.0843250, HIT_RATE: 0.4284575, ARHR_ALL_HITS: 0.2441891, NOVELTY: 0.0053599, AVERAGE_POPULARITY: 0.1683856, DIVERSITY_MEAN_INTER_LIST: 0.9827328, DIVERSITY_HERFINDAHL: 0.9982635, COVERAGE_ITEM: 0.4659925, COVERAGE_ITEM_HIT: 0.0806336, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3299040, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0983312, SHANNON_ENTROPY: 10.8631367, RATIO_DIVERSITY_HERFINDAHL: 0.9986271, RATIO_DIVERSITY_GINI: 0.2872776, RATIO_SHANNON_ENTROPY: 0.8376840, RATIO_AVERAGE_POPULARITY: 1.4347743, RATIO_NOVELTY: 0.3926708, 
SearchBayesianSkopt: Config 87 is suboptimal. Config: {'topK': 48, 'alpha': 0.8073495919282021} - results: PRECISION: 0.0663775, PRECISION_RECALL_MIN_DEN: 0.1294695, RECALL: 0.1154008, MAP: 0.0304400, MAP_MIN_DEN: 0.0604558, MRR: 0.2001553, NDCG: 0.1116372, F1: 0.0842787, HIT_RATE: 0.4280586, ARHR_ALL_HITS: 0.2455554, NOVELTY: 0.0053525, AVERAGE_POPULARITY: 0.1669216, DIVERSITY_MEAN_INTER_LIST: 0.9828731, DIVERSITY_HERFINDAHL: 0.9982775, COVERAGE_ITEM: 0.4595042, COVERAGE_ITEM_HIT: 0.0800072, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3295969, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0965337, SHANNON_ENTROPY: 10.8487742, RATIO_DIVERSITY_HERFINDAHL: 0.9986411, RATIO_DIVERSITY_GINI: 0.2820262, RATIO_SHANNON_ENTROPY: 0.8365765, RATIO_AVERAGE_POPULARITY: 1.4222996, RATIO_NOVELTY: 0.3921269, 
SearchBayesianSkopt: Config 88 is suboptimal. Config: {'topK': 10, 'alpha': 0.6249659281037855} - results: PRECISION: 0.0632466, PRECISION_RECALL_MIN_DEN: 0.1187537, RECALL: 0.1050448, MAP: 0.0296730, MAP_MIN_DEN: 0.0579144, MRR: 0.1959365, NDCG: 0.1063330, F1: 0.0789550, HIT_RATE: 0.4112075, ARHR_ALL_HITS: 0.2399200, NOVELTY: 0.0055940, AVERAGE_POPULARITY: 0.1305140, DIVERSITY_MEAN_INTER_LIST: 0.9830865, DIVERSITY_HERFINDAHL: 0.9982988, COVERAGE_ITEM: 0.5408538, COVERAGE_ITEM_HIT: 0.0790675, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3166219, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1255010, SHANNON_ENTROPY: 11.1240572, RATIO_DIVERSITY_HERFINDAHL: 0.9986624, RATIO_DIVERSITY_GINI: 0.3666551, RATIO_SHANNON_ENTROPY: 0.8578042, RATIO_AVERAGE_POPULARITY: 1.1120795, RATIO_NOVELTY: 0.4098188, 
SearchBayesianSkopt: Config 89 is suboptimal. Config: {'topK': 51, 'alpha': 0.6025886801835039} - results: PRECISION: 0.0663276, PRECISION_RECALL_MIN_DEN: 0.1289732, RECALL: 0.1149197, MAP: 0.0305053, MAP_MIN_DEN: 0.0607640, MRR: 0.2008035, NDCG: 0.1117788, F1: 0.0841100, HIT_RATE: 0.4273607, ARHR_ALL_HITS: 0.2461360, NOVELTY: 0.0053401, AVERAGE_POPULARITY: 0.1654297, DIVERSITY_MEAN_INTER_LIST: 0.9829508, DIVERSITY_HERFINDAHL: 0.9982853, COVERAGE_ITEM: 0.4482728, COVERAGE_ITEM_HIT: 0.0794702, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3290595, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0937828, SHANNON_ENTROPY: 10.8234243, RATIO_DIVERSITY_HERFINDAHL: 0.9986489, RATIO_DIVERSITY_GINI: 0.2739893, RATIO_SHANNON_ENTROPY: 0.8346217, RATIO_AVERAGE_POPULARITY: 1.4095880, RATIO_NOVELTY: 0.3912208, 
SearchBayesianSkopt: Config 90 is suboptimal. Config: {'topK': 60, 'alpha': 0.7029010349506282} - results: PRECISION: 0.0664573, PRECISION_RECALL_MIN_DEN: 0.1293764, RECALL: 0.1152966, MAP: 0.0305500, MAP_MIN_DEN: 0.0608620, MRR: 0.2011261, NDCG: 0.1120059, F1: 0.0843151, HIT_RATE: 0.4284575, ARHR_ALL_HITS: 0.2465478, NOVELTY: 0.0053459, AVERAGE_POPULARITY: 0.1661192, DIVERSITY_MEAN_INTER_LIST: 0.9829512, DIVERSITY_HERFINDAHL: 0.9982853, COVERAGE_ITEM: 0.4535976, COVERAGE_ITEM_HIT: 0.0796044, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3299040, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0950113, SHANNON_ENTROPY: 10.8359967, RATIO_DIVERSITY_HERFINDAHL: 0.9986489, RATIO_DIVERSITY_GINI: 0.2775786, RATIO_SHANNON_ENTROPY: 0.8355911, RATIO_AVERAGE_POPULARITY: 1.4154627, RATIO_NOVELTY: 0.3916453, 
SearchBayesianSkopt: Config 91 is suboptimal. Config: {'topK': 75, 'alpha': 0.9310319377550706} - results: PRECISION: 0.0664473, PRECISION_RECALL_MIN_DEN: 0.1296550, RECALL: 0.1155530, MAP: 0.0303188, MAP_MIN_DEN: 0.0601877, MRR: 0.1992677, NDCG: 0.1114186, F1: 0.0843755, HIT_RATE: 0.4285572, ARHR_ALL_HITS: 0.2445616, NOVELTY: 0.0053571, AVERAGE_POPULARITY: 0.1680629, DIVERSITY_MEAN_INTER_LIST: 0.9827769, DIVERSITY_HERFINDAHL: 0.9982679, COVERAGE_ITEM: 0.4645158, COVERAGE_ITEM_HIT: 0.0805441, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3299808, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0977617, SHANNON_ENTROPY: 10.8577196, RATIO_DIVERSITY_HERFINDAHL: 0.9986315, RATIO_DIVERSITY_GINI: 0.2856140, RATIO_SHANNON_ENTROPY: 0.8372663, RATIO_AVERAGE_POPULARITY: 1.4320244, RATIO_NOVELTY: 0.3924665, 
SearchBayesianSkopt: Config 92 is suboptimal. Config: {'topK': 7, 'alpha': 0.3374449902004126} - results: PRECISION: 0.0588394, PRECISION_RECALL_MIN_DEN: 0.1050004, RECALL: 0.0917326, MAP: 0.0281753, MAP_MIN_DEN: 0.0530524, MRR: 0.1887280, NDCG: 0.0980512, F1: 0.0716931, HIT_RATE: 0.3839864, ARHR_ALL_HITS: 0.2293623, NOVELTY: 0.0057865, AVERAGE_POPULARITY: 0.1102081, DIVERSITY_MEAN_INTER_LIST: 0.9774242, DIVERSITY_HERFINDAHL: 0.9977327, COVERAGE_ITEM: 0.5959370, COVERAGE_ITEM_HIT: 0.0764274, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.2956622, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1485722, SHANNON_ENTROPY: 11.2058139, RATIO_DIVERSITY_HERFINDAHL: 0.9980961, RATIO_DIVERSITY_GINI: 0.4340582, RATIO_SHANNON_ENTROPY: 0.8641087, RATIO_AVERAGE_POPULARITY: 0.9390578, RATIO_NOVELTY: 0.4239223, 
SearchBayesianSkopt: Config 93 is suboptimal. Config: {'topK': 70, 'alpha': 0.11178281412955351} - results: PRECISION: 0.0655698, PRECISION_RECALL_MIN_DEN: 0.1272683, RECALL: 0.1133335, MAP: 0.0301268, MAP_MIN_DEN: 0.0601194, MRR: 0.1997724, NDCG: 0.1107134, F1: 0.0830757, HIT_RATE: 0.4252667, ARHR_ALL_HITS: 0.2441378, NOVELTY: 0.0052514, AVERAGE_POPULARITY: 0.1730720, DIVERSITY_MEAN_INTER_LIST: 0.9811524, DIVERSITY_HERFINDAHL: 0.9981055, COVERAGE_ITEM: 0.3899678, COVERAGE_ITEM_HIT: 0.0751298, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3274472, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0769034, SHANNON_ENTROPY: 10.5874681, RATIO_DIVERSITY_HERFINDAHL: 0.9984690, RATIO_DIVERSITY_GINI: 0.2246757, RATIO_SHANNON_ENTROPY: 0.8164265, RATIO_AVERAGE_POPULARITY: 1.4747060, RATIO_NOVELTY: 0.3847190, 
SearchBayesianSkopt: Config 94 is suboptimal. Config: {'topK': 83, 'alpha': 0.7844171285175011} - results: PRECISION: 0.0665071, PRECISION_RECALL_MIN_DEN: 0.1296190, RECALL: 0.1155076, MAP: 0.0304547, MAP_MIN_DEN: 0.0605420, MRR: 0.2003769, NDCG: 0.1117961, F1: 0.0844116, HIT_RATE: 0.4287566, ARHR_ALL_HITS: 0.2457225, NOVELTY: 0.0053497, AVERAGE_POPULARITY: 0.1670334, DIVERSITY_MEAN_INTER_LIST: 0.9828484, DIVERSITY_HERFINDAHL: 0.9982750, COVERAGE_ITEM: 0.4560587, COVERAGE_ITEM_HIT: 0.0800519, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3301344, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0957514, SHANNON_ENTROPY: 10.8417419, RATIO_DIVERSITY_HERFINDAHL: 0.9986386, RATIO_DIVERSITY_GINI: 0.2797407, RATIO_SHANNON_ENTROPY: 0.8360342, RATIO_AVERAGE_POPULARITY: 1.4232522, RATIO_NOVELTY: 0.3919257, 
SearchBayesianSkopt: Config 95 is suboptimal. Config: {'topK': 33, 'alpha': 0.7937182826998911} - results: PRECISION: 0.0665769, PRECISION_RECALL_MIN_DEN: 0.1295755, RECALL: 0.1154449, MAP: 0.0305300, MAP_MIN_DEN: 0.0606287, MRR: 0.2005789, NDCG: 0.1118900, F1: 0.0844510, HIT_RATE: 0.4285572, ARHR_ALL_HITS: 0.2461743, NOVELTY: 0.0053518, AVERAGE_POPULARITY: 0.1668222, DIVERSITY_MEAN_INTER_LIST: 0.9828700, DIVERSITY_HERFINDAHL: 0.9982772, COVERAGE_ITEM: 0.4584750, COVERAGE_ITEM_HIT: 0.0803651, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3299808, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0963842, SHANNON_ENTROPY: 10.8472008, RATIO_DIVERSITY_HERFINDAHL: 0.9986408, RATIO_DIVERSITY_GINI: 0.2815894, RATIO_SHANNON_ENTROPY: 0.8364551, RATIO_AVERAGE_POPULARITY: 1.4214531, RATIO_NOVELTY: 0.3920771, 
SearchBayesianSkopt: Config 96 is suboptimal. Config: {'topK': 77, 'alpha': 0.5215604035425982} - results: PRECISION: 0.0662180, PRECISION_RECALL_MIN_DEN: 0.1287774, RECALL: 0.1147088, MAP: 0.0305019, MAP_MIN_DEN: 0.0606117, MRR: 0.2011962, NDCG: 0.1116475, F1: 0.0839653, HIT_RATE: 0.4275601, ARHR_ALL_HITS: 0.2463382, NOVELTY: 0.0053286, AVERAGE_POPULARITY: 0.1658100, DIVERSITY_MEAN_INTER_LIST: 0.9828105, DIVERSITY_HERFINDAHL: 0.9982712, COVERAGE_ITEM: 0.4388312, COVERAGE_ITEM_HIT: 0.0784410, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0911901, SHANNON_ENTROPY: 10.7941354, RATIO_DIVERSITY_HERFINDAHL: 0.9986348, RATIO_DIVERSITY_GINI: 0.2664147, RATIO_SHANNON_ENTROPY: 0.8323631, RATIO_AVERAGE_POPULARITY: 1.4128279, RATIO_NOVELTY: 0.3903746, 
SearchBayesianSkopt: Config 97 is suboptimal. Config: {'topK': 28, 'alpha': 0.851185800358896} - results: PRECISION: 0.0662279, PRECISION_RECALL_MIN_DEN: 0.1286654, RECALL: 0.1145150, MAP: 0.0304993, MAP_MIN_DEN: 0.0604732, MRR: 0.2006481, NDCG: 0.1114800, F1: 0.0839213, HIT_RATE: 0.4268621, ARHR_ALL_HITS: 0.2460103, NOVELTY: 0.0053773, AVERAGE_POPULARITY: 0.1643443, DIVERSITY_MEAN_INTER_LIST: 0.9829575, DIVERSITY_HERFINDAHL: 0.9982859, COVERAGE_ITEM: 0.4697960, COVERAGE_ITEM_HIT: 0.0807231, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3286756, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1000455, SHANNON_ENTROPY: 10.8849124, RATIO_DIVERSITY_HERFINDAHL: 0.9986495, RATIO_DIVERSITY_GINI: 0.2922861, RATIO_SHANNON_ENTROPY: 0.8393632, RATIO_AVERAGE_POPULARITY: 1.4003390, RATIO_NOVELTY: 0.3939436, 
SearchBayesianSkopt: Config 98 is suboptimal. Config: {'topK': 83, 'alpha': 0.7401511222773326} - results: PRECISION: 0.0665370, PRECISION_RECALL_MIN_DEN: 0.1296603, RECALL: 0.1155743, MAP: 0.0304976, MAP_MIN_DEN: 0.0607693, MRR: 0.2008428, NDCG: 0.1120049, F1: 0.0844535, HIT_RATE: 0.4292552, ARHR_ALL_HITS: 0.2461563, NOVELTY: 0.0053474, AVERAGE_POPULARITY: 0.1666243, DIVERSITY_MEAN_INTER_LIST: 0.9828808, DIVERSITY_HERFINDAHL: 0.9982783, COVERAGE_ITEM: 0.4549848, COVERAGE_ITEM_HIT: 0.0798282, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3305182, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0953329, SHANNON_ENTROPY: 10.8375045, RATIO_DIVERSITY_HERFINDAHL: 0.9986419, RATIO_DIVERSITY_GINI: 0.2785182, RATIO_SHANNON_ENTROPY: 0.8357074, RATIO_AVERAGE_POPULARITY: 1.4197669, RATIO_NOVELTY: 0.3917550, 
SearchBayesianSkopt: Config 99 is suboptimal. Config: {'topK': 61, 'alpha': 0.5784838686474808} - results: PRECISION: 0.0662479, PRECISION_RECALL_MIN_DEN: 0.1288171, RECALL: 0.1147170, MAP: 0.0305251, MAP_MIN_DEN: 0.0606904, MRR: 0.2010474, NDCG: 0.1116913, F1: 0.0839915, HIT_RATE: 0.4272609, ARHR_ALL_HITS: 0.2463135, NOVELTY: 0.0053365, AVERAGE_POPULARITY: 0.1654385, DIVERSITY_MEAN_INTER_LIST: 0.9829393, DIVERSITY_HERFINDAHL: 0.9982841, COVERAGE_ITEM: 0.4446930, COVERAGE_ITEM_HIT: 0.0792017, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3289827, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0928766, SHANNON_ENTROPY: 10.8146655, RATIO_DIVERSITY_HERFINDAHL: 0.9986477, RATIO_DIVERSITY_GINI: 0.2713419, RATIO_SHANNON_ENTROPY: 0.8339462, RATIO_AVERAGE_POPULARITY: 1.4096627, RATIO_NOVELTY: 0.3909534, 
SearchBayesianSkopt: Search complete. Best config is 69: {'topK': 29, 'alpha': 0.7492698107326394}
SearchBayesianSkopt: Best config evaluated with evaluator_test with constructor data for final test. Config: {'topK': 29, 'alpha': 0.7492698107326394} - results:
CUTOFF: 10 - PRECISION: 0.0908555, PRECISION_RECALL_MIN_DEN: 0.1544813, RECALL: 0.1293970, MAP: 0.0472546, MAP_MIN_DEN: 0.0813941, MRR: 0.2636938, NDCG: 0.1448121, F1: 0.1067541, HIT_RATE: 0.4975285, ARHR_ALL_HITS: 0.3488456, NOVELTY: 0.0053861, AVERAGE_POPULARITY: 0.1654996, DIVERSITY_MEAN_INTER_LIST: 0.9831570, DIVERSITY_HERFINDAHL: 0.9983064, COVERAGE_ITEM: 0.4700197, COVERAGE_ITEM_HIT: 0.0993825, ITEMS_IN_GT: 0.7975210, COVERAGE_USER: 0.8076775, COVERAGE_USER_HIT: 0.4018426, USERS_IN_GT: 0.8076775, DIVERSITY_GINI: 0.0985859, SHANNON_ENTROPY: 10.8763700, RATIO_DIVERSITY_HERFINDAHL: 0.9986679, RATIO_DIVERSITY_GINI: 0.2844506, RATIO_SHANNON_ENTROPY: 0.8379052, RATIO_AVERAGE_POPULARITY: 1.3570652, RATIO_NOVELTY: 0.3153690, 

SearchBayesianSkopt: New best config found. Config 0: {'topK': 45, 'alpha': 0.3555597240467296} - results: PRECISION: 0.0647346, PRECISION_RECALL_MIN_DEN: 0.1242328, RECALL: 0.1105401, MAP: 0.0296633, MAP_MIN_DEN: 0.0582386, MRR: 0.1964478, NDCG: 0.1082200, F1: 0.0816520, HIT_RATE: 0.4213724, ARHR_ALL_HITS: 0.2402065, NOVELTY: 0.0053531, AVERAGE_POPULARITY: 0.1595973, DIVERSITY_MEAN_INTER_LIST: 0.9821541, DIVERSITY_HERFINDAHL: 0.9982056, COVERAGE_ITEM: 0.4357884, COVERAGE_ITEM_HIT: 0.0775461, ITEMS_IN_GT: 0.7395293, COVERAGE_USER: 0.7709021, COVERAGE_USER_HIT: 0.3248369, USERS_IN_GT: 0.7709021, DIVERSITY_GINI: 0.0902142, SHANNON_ENTROPY: 10.7587384, RATIO_DIVERSITY_HERFINDAHL: 0.9985683, RATIO_DIVERSITY_GINI: 0.2634920, RATIO_SHANNON_ENTROPY: 0.8295747, RATIO_AVERAGE_POPULARITY: 1.3751760, RATIO_NOVELTY: 0.3921446, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 45, 'alpha': 0.3555597240467296} - results:
CUTOFF: 10 - PRECISION: 0.0785502, PRECISION_RECALL_MIN_DEN: 0.1331365, RECALL: 0.1122727, MAP: 0.0379015, MAP_MIN_DEN: 0.0652832, MRR: 0.2284299, NDCG: 0.1221820, F1: 0.0924317, HIT_RATE: 0.4633701, ARHR_ALL_HITS: 0.2919672, NOVELTY: 0.0053717, AVERAGE_POPULARITY: 0.1578532, DIVERSITY_MEAN_INTER_LIST: 0.9820454, DIVERSITY_HERFINDAHL: 0.9981951, COVERAGE_ITEM: 0.4454537, COVERAGE_ITEM_HIT: 0.0874799, ITEMS_IN_GT: 0.8020852, COVERAGE_USER: 0.7996161, COVERAGE_USER_HIT: 0.3705182, USERS_IN_GT: 0.7996161, DIVERSITY_GINI: 0.0919912, SHANNON_ENTROPY: 10.7736279, RATIO_DIVERSITY_HERFINDAHL: 0.9985578, RATIO_DIVERSITY_GINI: 0.2686819, RATIO_SHANNON_ENTROPY: 0.8307228, RATIO_AVERAGE_POPULARITY: 1.3601479, RATIO_NOVELTY: 0.3935079, 

SearchBayesianSkopt: New best config found. Config 1: {'topK': 27, 'alpha': 0.9148693668509028} - results: PRECISION: 0.0656309, PRECISION_RECALL_MIN_DEN: 0.1266839, RECALL: 0.1128734, MAP: 0.0300006, MAP_MIN_DEN: 0.0587529, MRR: 0.1974054, NDCG: 0.1093893, F1: 0.0830006, HIT_RATE: 0.4251569, ARHR_ALL_HITS: 0.2421985, NOVELTY: 0.0054038, AVERAGE_POPULARITY: 0.1594090, DIVERSITY_MEAN_INTER_LIST: 0.9831338, DIVERSITY_HERFINDAHL: 0.9983036, COVERAGE_ITEM: 0.4760605, COVERAGE_ITEM_HIT: 0.0809916, ITEMS_IN_GT: 0.7395293, COVERAGE_USER: 0.7709021, COVERAGE_USER_HIT: 0.3277543, USERS_IN_GT: 0.7709021, DIVERSITY_GINI: 0.1024719, SHANNON_ENTROPY: 10.9074390, RATIO_DIVERSITY_HERFINDAHL: 0.9986663, RATIO_DIVERSITY_GINI: 0.2992933, RATIO_SHANNON_ENTROPY: 0.8410405, RATIO_AVERAGE_POPULARITY: 1.3735536, RATIO_NOVELTY: 0.3958598, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 27, 'alpha': 0.9148693668509028} - results:
CUTOFF: 10 - PRECISION: 0.0785598, PRECISION_RECALL_MIN_DEN: 0.1340971, RECALL: 0.1132215, MAP: 0.0380077, MAP_MIN_DEN: 0.0660372, MRR: 0.2297670, NDCG: 0.1231053, F1: 0.0927583, HIT_RATE: 0.4662506, ARHR_ALL_HITS: 0.2934391, NOVELTY: 0.0054215, AVERAGE_POPULARITY: 0.1579426, DIVERSITY_MEAN_INTER_LIST: 0.9830065, DIVERSITY_HERFINDAHL: 0.9982912, COVERAGE_ITEM: 0.4878289, COVERAGE_ITEM_HIT: 0.0905226, ITEMS_IN_GT: 0.8020852, COVERAGE_USER: 0.7996161, COVERAGE_USER_HIT: 0.3728215, USERS_IN_GT: 0.7996161, DIVERSITY_GINI: 0.1045821, SHANNON_ENTROPY: 10.9213276, RATIO_DIVERSITY_HERFINDAHL: 0.9986540, RATIO_DIVERSITY_GINI: 0.3054567, RATIO_SHANNON_ENTROPY: 0.8421114, RATIO_AVERAGE_POPULARITY: 1.3609180, RATIO_NOVELTY: 0.3971542, 

SearchBayesianSkopt: New best config found. Config 2: {'topK': 20, 'alpha': 0.4769428594686861} - results: PRECISION: 0.0658102, PRECISION_RECALL_MIN_DEN: 0.1244826, RECALL: 0.1104601, MAP: 0.0301937, MAP_MIN_DEN: 0.0584874, MRR: 0.1972510, NDCG: 0.1088557, F1: 0.0824801, HIT_RATE: 0.4225675, ARHR_ALL_HITS: 0.2426399, NOVELTY: 0.0054212, AVERAGE_POPULARITY: 0.1547553, DIVERSITY_MEAN_INTER_LIST: 0.9822443, DIVERSITY_HERFINDAHL: 0.9982146, COVERAGE_ITEM: 0.4798640, COVERAGE_ITEM_HIT: 0.0794255, ITEMS_IN_GT: 0.7395293, COVERAGE_USER: 0.7709021, COVERAGE_USER_HIT: 0.3257582, USERS_IN_GT: 0.7709021, DIVERSITY_GINI: 0.1027097, SHANNON_ENTROPY: 10.8680919, RATIO_DIVERSITY_HERFINDAHL: 0.9985774, RATIO_DIVERSITY_GINI: 0.2999880, RATIO_SHANNON_ENTROPY: 0.8380066, RATIO_AVERAGE_POPULARITY: 1.3334544, RATIO_NOVELTY: 0.3971291, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 20, 'alpha': 0.4769428594686861} - results:
CUTOFF: 10 - PRECISION: 0.0782429, PRECISION_RECALL_MIN_DEN: 0.1315402, RECALL: 0.1104420, MAP: 0.0382555, MAP_MIN_DEN: 0.0656967, MRR: 0.2309647, NDCG: 0.1223339, F1: 0.0915951, HIT_RATE: 0.4619299, ARHR_ALL_HITS: 0.2948283, NOVELTY: 0.0054419, AVERAGE_POPULARITY: 0.1528065, DIVERSITY_MEAN_INTER_LIST: 0.9820191, DIVERSITY_HERFINDAHL: 0.9981925, COVERAGE_ITEM: 0.4937355, COVERAGE_ITEM_HIT: 0.0872114, ITEMS_IN_GT: 0.8020852, COVERAGE_USER: 0.7996161, COVERAGE_USER_HIT: 0.3693666, USERS_IN_GT: 0.7996161, DIVERSITY_GINI: 0.1052649, SHANNON_ENTROPY: 10.8853160, RATIO_DIVERSITY_HERFINDAHL: 0.9985552, RATIO_DIVERSITY_GINI: 0.3074509, RATIO_SHANNON_ENTROPY: 0.8393347, RATIO_AVERAGE_POPULARITY: 1.3166625, RATIO_NOVELTY: 0.3986466, 

SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 21, 'alpha': 0.7372108899115715} - results: PRECISION: 0.0652226, PRECISION_RECALL_MIN_DEN: 0.1241563, RECALL: 0.1103409, MAP: 0.0300109, MAP_MIN_DEN: 0.0584522, MRR: 0.1974362, NDCG: 0.1086075, F1: 0.0819842, HIT_RATE: 0.4218703, ARHR_ALL_HITS: 0.2421223, NOVELTY: 0.0054508, AVERAGE_POPULARITY: 0.1497600, DIVERSITY_MEAN_INTER_LIST: 0.9834676, DIVERSITY_HERFINDAHL: 0.9983370, COVERAGE_ITEM: 0.4915429, COVERAGE_ITEM_HIT: 0.0804099, ITEMS_IN_GT: 0.7395293, COVERAGE_USER: 0.7709021, COVERAGE_USER_HIT: 0.3252207, USERS_IN_GT: 0.7709021, DIVERSITY_GINI: 0.1075237, SHANNON_ENTROPY: 10.9559936, RATIO_DIVERSITY_HERFINDAHL: 0.9986997, RATIO_DIVERSITY_GINI: 0.3140482, RATIO_SHANNON_ENTROPY: 0.8447844, RATIO_AVERAGE_POPULARITY: 1.2904125, RATIO_NOVELTY: 0.3993028, 
