SearchBayesianSkopt: New best config found. Config 0: {'topK': 27, 'alpha': 0.46313790819524325} - results: PRECISION: 0.0662044, PRECISION_RECALL_MIN_DEN: 0.1275867, RECALL: 0.1135241, MAP: 0.0307864, MAP_MIN_DEN: 0.0611404, MRR: 0.2026945, NDCG: 0.1120380, F1: 0.0836349, HIT_RATE: 0.4287567, ARHR_ALL_HITS: 0.2481696, NOVELTY: 0.0052480, AVERAGE_POPULARITY: 0.1684702, DIVERSITY_MEAN_INTER_LIST: 0.9832093, DIVERSITY_HERFINDAHL: 0.9983111, COVERAGE_ITEM: 0.3934580, COVERAGE_ITEM_HIT: 0.0719527, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3299040, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0779675, SHANNON_ENTROPY: 10.6567254, RATIO_DIVERSITY_HERFINDAHL: 0.9986736, RATIO_DIVERSITY_GINI: 0.2282590, RATIO_SHANNON_ENTROPY: 0.8218909, RATIO_AVERAGE_POPULARITY: 1.4411796, RATIO_NOVELTY: 0.3845278,
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'topK': 109, 'alpha': 0.6900923508332054} - results: PRECISION: 0.0666933, PRECISION_RECALL_MIN_DEN: 0.1292717, RECALL: 0.1151549, MAP: 0.0307834, MAP_MIN_DEN: 0.0613218, MRR: 0.2013928, NDCG: 0.1125160, F1: 0.0844667, HIT_RATE: 0.4304530, ARHR_ALL_HITS: 0.2472637, NOVELTY: 0.0052578, AVERAGE_POPULARITY: 0.1731905, DIVERSITY_MEAN_INTER_LIST: 0.9828816, DIVERSITY_HERFINDAHL: 0.9982783, COVERAGE_ITEM: 0.4134598, COVERAGE_ITEM_HIT: 0.0757562, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3312092, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0833009, SHANNON_ENTROPY: 10.7160306, RATIO_DIVERSITY_HERFINDAHL: 0.9986408, RATIO_DIVERSITY_GINI: 0.2438732, RATIO_SHANNON_ENTROPY: 0.8264647, RATIO_AVERAGE_POPULARITY: 1.4815593, RATIO_NOVELTY: 0.3852493, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'topK': 63, 'alpha': 0.23814535119861557} - results: PRECISION: 0.0659649, PRECISION_RECALL_MIN_DEN: 0.1281463, RECALL: 0.1143999, MAP: 0.0306024, MAP_MIN_DEN: 0.0605742, MRR: 0.2017097, NDCG: 0.1115985, F1: 0.0836790, HIT_RATE: 0.4277589, ARHR_ALL_HITS: 0.2468020, NOVELTY: 0.0051521, AVERAGE_POPULARITY: 0.1781491, DIVERSITY_MEAN_INTER_LIST: 0.9821318, DIVERSITY_HERFINDAHL: 0.9982034, COVERAGE_ITEM: 0.3253088, COVERAGE_ITEM_HIT: 0.0677018, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3291363, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0618461, SHANNON_ENTROPY: 10.4290265, RATIO_DIVERSITY_HERFINDAHL: 0.9985658, RATIO_DIVERSITY_GINI: 0.1810617, RATIO_SHANNON_ENTROPY: 0.8043298, RATIO_AVERAGE_POPULARITY: 1.5239778, RATIO_NOVELTY: 0.3775043, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'topK': 180, 'alpha': 0.5197775342926308} - results: PRECISION: 0.0667831, PRECISION_RECALL_MIN_DEN: 0.1296809, RECALL: 0.1155512, MAP: 0.0309295, MAP_MIN_DEN: 0.0614210, MRR: 0.2025145, NDCG: 0.1128258, F1: 0.0846453, HIT_RATE: 0.4299541, ARHR_ALL_HITS: 0.2486548, NOVELTY: 0.0052206, AVERAGE_POPULARITY: 0.1738977, DIVERSITY_MEAN_INTER_LIST: 0.9827685, DIVERSITY_HERFINDAHL: 0.9982670, COVERAGE_ITEM: 0.3828531, COVERAGE_ITEM_HIT: 0.0731162, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3308253, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0752565, SHANNON_ENTROPY: 10.6192190, RATIO_DIVERSITY_HERFINDAHL: 0.9986295, RATIO_DIVERSITY_GINI: 0.2203222, RATIO_SHANNON_ENTROPY: 0.8189982, RATIO_AVERAGE_POPULARITY: 1.4876094, RATIO_NOVELTY: 0.3825224, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'topK': 93, 'alpha': 0.38769456106565886} - results: PRECISION: 0.0662143, PRECISION_RECALL_MIN_DEN: 0.1288095, RECALL: 0.1148868, MAP: 0.0307685, MAP_MIN_DEN: 0.0612109, MRR: 0.2025348, NDCG: 0.1123498, F1: 0.0840100, HIT_RATE: 0.4289563, ARHR_ALL_HITS: 0.2480086, NOVELTY: 0.0051904, AVERAGE_POPULARITY: 0.1753082, DIVERSITY_MEAN_INTER_LIST: 0.9825408, DIVERSITY_HERFINDAHL: 0.9982443, COVERAGE_ITEM: 0.3574817, COVERAGE_ITEM_HIT: 0.0698944, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3300576, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0690520, SHANNON_ENTROPY: 10.5359590, RATIO_DIVERSITY_HERFINDAHL: 0.9986067, RATIO_DIVERSITY_GINI: 0.2021577, RATIO_SHANNON_ENTROPY: 0.8125769, RATIO_AVERAGE_POPULARITY: 1.4996755, RATIO_NOVELTY: 0.3803071, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'topK': 88, 'alpha': 0.0691223334549255} - results: PRECISION: 0.0651167, PRECISION_RECALL_MIN_DEN: 0.1264494, RECALL: 0.1128449, MAP: 0.0301964, MAP_MIN_DEN: 0.0596159, MRR: 0.1999506, NDCG: 0.1101389, F1: 0.0825806, HIT_RATE: 0.4247655, ARHR_ALL_HITS: 0.2440652, NOVELTY: 0.0051022, AVERAGE_POPULARITY: 0.1830560, DIVERSITY_MEAN_INTER_LIST: 0.9813909, DIVERSITY_HERFINDAHL: 0.9981293, COVERAGE_ITEM: 0.2857526, COVERAGE_ITEM_HIT: 0.0639878, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3268330, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0533830, SHANNON_ENTROPY: 10.2826262, RATIO_DIVERSITY_HERFINDAHL: 0.9984917, RATIO_DIVERSITY_GINI: 0.1562850, RATIO_SHANNON_ENTROPY: 0.7930388, RATIO_AVERAGE_POPULARITY: 1.5659543, RATIO_NOVELTY: 0.3738467, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 104, 'alpha': 0.7985759082980595} - results: PRECISION: 0.0663939, PRECISION_RECALL_MIN_DEN: 0.1286581, RECALL: 0.1145140, MAP: 0.0304375, MAP_MIN_DEN: 0.0609195, MRR: 0.1990010, NDCG: 0.1117409, F1: 0.0840542, HIT_RATE: 0.4291559, ARHR_ALL_HITS: 0.2443928, NOVELTY: 0.0052855, AVERAGE_POPULARITY: 0.1726009, DIVERSITY_MEAN_INTER_LIST: 0.9829559, DIVERSITY_HERFINDAHL: 0.9982858, COVERAGE_ITEM: 0.4352515, COVERAGE_ITEM_HIT: 0.0772776, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3302111, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0897000, SHANNON_ENTROPY: 10.7884822, RATIO_DIVERSITY_HERFINDAHL: 0.9986482, RATIO_DIVERSITY_GINI: 0.2626073, RATIO_SHANNON_ENTROPY: 0.8320525, RATIO_AVERAGE_POPULARITY: 1.4765159, RATIO_NOVELTY: 0.3872811, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'topK': 92, 'alpha': 0.4655537567828818} - results: PRECISION: 0.0664638, PRECISION_RECALL_MIN_DEN: 0.1292011, RECALL: 0.1152013, MAP: 0.0308103, MAP_MIN_DEN: 0.0613354, MRR: 0.2019847, NDCG: 0.1125223, F1: 0.0842948, HIT_RATE: 0.4293554, ARHR_ALL_HITS: 0.2478079, NOVELTY: 0.0052085, AVERAGE_POPULARITY: 0.1743786, DIVERSITY_MEAN_INTER_LIST: 0.9826944, DIVERSITY_HERFINDAHL: 0.9982596, COVERAGE_ITEM: 0.3719348, COVERAGE_ITEM_HIT: 0.0718185, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3303647, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0726741, SHANNON_ENTROPY: 10.5862835, RATIO_DIVERSITY_HERFINDAHL: 0.9986221, RATIO_DIVERSITY_GINI: 0.2127619, RATIO_SHANNON_ENTROPY: 0.8164581, RATIO_AVERAGE_POPULARITY: 1.4917232, RATIO_NOVELTY: 0.3816341, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 90, 'alpha': 0.29791945161504463} - results: PRECISION: 0.0660347, PRECISION_RECALL_MIN_DEN: 0.1283316, RECALL: 0.1144913, MAP: 0.0306409, MAP_MIN_DEN: 0.0608393, MRR: 0.2018339, NDCG: 0.1118536, F1: 0.0837597, HIT_RATE: 0.4278587, ARHR_ALL_HITS: 0.2470893, NOVELTY: 0.0051684, AVERAGE_POPULARITY: 0.1767981, DIVERSITY_MEAN_INTER_LIST: 0.9823331, DIVERSITY_HERFINDAHL: 0.9982235, COVERAGE_ITEM: 0.3385538, COVERAGE_ITEM_HIT: 0.0688652, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0647963, SHANNON_ENTROPY: 10.4745987, RATIO_DIVERSITY_HERFINDAHL: 0.9985859, RATIO_DIVERSITY_GINI: 0.1896988, RATIO_SHANNON_ENTROPY: 0.8078445, RATIO_AVERAGE_POPULARITY: 1.5124207, RATIO_NOVELTY: 0.3786943, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 19, 'alpha': 0.7622224110038787} - results: PRECISION: 0.0657054, PRECISION_RECALL_MIN_DEN: 0.1260989, RECALL: 0.1121283, MAP: 0.0304680, MAP_MIN_DEN: 0.0601723, MRR: 0.1998171, NDCG: 0.1106153, F1: 0.0828576, HIT_RATE: 0.4243664, ARHR_ALL_HITS: 0.2450811, NOVELTY: 0.0053649, AVERAGE_POPULARITY: 0.1574454, DIVERSITY_MEAN_INTER_LIST: 0.9849185, DIVERSITY_HERFINDAHL: 0.9984820, COVERAGE_ITEM: 0.4598174, COVERAGE_ITEM_HIT: 0.0768749, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3265259, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0979395, SHANNON_ENTROPY: 10.9257094, RATIO_DIVERSITY_HERFINDAHL: 0.9988445, RATIO_DIVERSITY_GINI: 0.2867292, RATIO_SHANNON_ENTROPY: 0.8426360, RATIO_AVERAGE_POPULARITY: 1.3468676, RATIO_NOVELTY: 0.3930927, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'topK': 113, 'alpha': 0.8892067438833439} - results: PRECISION: 0.0656855, PRECISION_RECALL_MIN_DEN: 0.1273578, RECALL: 0.1133748, MAP: 0.0302084, MAP_MIN_DEN: 0.0606154, MRR: 0.1975842, NDCG: 0.1108856, F1: 0.0831796, HIT_RATE: 0.4250649, ARHR_ALL_HITS: 0.2426417, NOVELTY: 0.0053110, AVERAGE_POPULARITY: 0.1717822, DIVERSITY_MEAN_INTER_LIST: 0.9830147, DIVERSITY_HERFINDAHL: 0.9982917, COVERAGE_ITEM: 0.4511366, COVERAGE_ITEM_HIT: 0.0783963, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3270633, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0952629, SHANNON_ENTROPY: 10.8526652, RATIO_DIVERSITY_HERFINDAHL: 0.9986541, RATIO_DIVERSITY_GINI: 0.2788932, RATIO_SHANNON_ENTROPY: 0.8370026, RATIO_AVERAGE_POPULARITY: 1.4695120, RATIO_NOVELTY: 0.3891454, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'topK': 10, 'alpha': 0.6221747774818742} - results: PRECISION: 0.0649272, PRECISION_RECALL_MIN_DEN: 0.1236607, RECALL: 0.1096986, MAP: 0.0303959, MAP_MIN_DEN: 0.0596383, MRR: 0.2002190, NDCG: 0.1095815, F1: 0.0815735, HIT_RATE: 0.4196767, ARHR_ALL_HITS: 0.2453652, NOVELTY: 0.0054075, AVERAGE_POPULARITY: 0.1476436, DIVERSITY_MEAN_INTER_LIST: 0.9843230, DIVERSITY_HERFINDAHL: 0.9984225, COVERAGE_ITEM: 0.4535081, COVERAGE_ITEM_HIT: 0.0743691, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3229175, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0948485, SHANNON_ENTROPY: 10.8741605, RATIO_DIVERSITY_HERFINDAHL: 0.9987850, RATIO_DIVERSITY_GINI: 0.2776801, RATIO_SHANNON_ENTROPY: 0.8386604, RATIO_AVERAGE_POPULARITY: 1.2630186, RATIO_NOVELTY: 0.3962166, 
SearchBayesianSkopt: Config 32 is suboptimal. Config: {'topK': 22, 'alpha': 0.49475661539169996} - results: PRECISION: 0.0660547, PRECISION_RECALL_MIN_DEN: 0.1272540, RECALL: 0.1132055, MAP: 0.0306827, MAP_MIN_DEN: 0.0609421, MRR: 0.2017225, NDCG: 0.1116766, F1: 0.0834290, HIT_RATE: 0.4261624, ARHR_ALL_HITS: 0.2472177, NOVELTY: 0.0052722, AVERAGE_POPULARITY: 0.1647020, DIVERSITY_MEAN_INTER_LIST: 0.9836513, DIVERSITY_HERFINDAHL: 0.9983553, COVERAGE_ITEM: 0.4021836, COVERAGE_ITEM_HIT: 0.0727134, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3279079, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0804123, SHANNON_ENTROPY: 10.6990171, RATIO_DIVERSITY_HERFINDAHL: 0.9987178, RATIO_DIVERSITY_GINI: 0.2354164, RATIO_SHANNON_ENTROPY: 0.8251526, RATIO_AVERAGE_POPULARITY: 1.4089446, RATIO_NOVELTY: 0.3863064, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'topK': 199, 'alpha': 0.010028487331534719} - results: PRECISION: 0.0648573, PRECISION_RECALL_MIN_DEN: 0.1257809, RECALL: 0.1122526, MAP: 0.0300764, MAP_MIN_DEN: 0.0592978, MRR: 0.1994066, NDCG: 0.1096440, F1: 0.0822134, HIT_RATE: 0.4232688, ARHR_ALL_HITS: 0.2432305, NOVELTY: 0.0050863, AVERAGE_POPULARITY: 0.1846235, DIVERSITY_MEAN_INTER_LIST: 0.9811651, DIVERSITY_HERFINDAHL: 0.9981067, COVERAGE_ITEM: 0.2734920, COVERAGE_ITEM_HIT: 0.0630929, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3256814, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0509320, SHANNON_ENTROPY: 10.2367265, RATIO_DIVERSITY_HERFINDAHL: 0.9984691, RATIO_DIVERSITY_GINI: 0.1491095, RATIO_SHANNON_ENTROPY: 0.7894988, RATIO_AVERAGE_POPULARITY: 1.5793631, RATIO_NOVELTY: 0.3726797, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'topK': 199, 'alpha': 0.9899379599866359} - results: PRECISION: 0.0652165, PRECISION_RECALL_MIN_DEN: 0.1264578, RECALL: 0.1125582, MAP: 0.0299108, MAP_MIN_DEN: 0.0598497, MRR: 0.1958695, NDCG: 0.1098246, F1: 0.0825838, HIT_RATE: 0.4230692, ARHR_ALL_HITS: 0.2403191, NOVELTY: 0.0053398, AVERAGE_POPULARITY: 0.1707718, DIVERSITY_MEAN_INTER_LIST: 0.9830523, DIVERSITY_HERFINDAHL: 0.9982954, COVERAGE_ITEM: 0.4709594, COVERAGE_ITEM_HIT: 0.0796492, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3255278, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.1021047, SHANNON_ENTROPY: 10.9254918, RATIO_DIVERSITY_HERFINDAHL: 0.9986579, RATIO_DIVERSITY_GINI: 0.2989235, RATIO_SHANNON_ENTROPY: 0.8426193, RATIO_AVERAGE_POPULARITY: 1.4608685, RATIO_NOVELTY: 0.3912532, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'topK': 135, 'alpha': 0.7211896074273217} - results: PRECISION: 0.0667432, PRECISION_RECALL_MIN_DEN: 0.1291437, RECALL: 0.1149783, MAP: 0.0307571, MAP_MIN_DEN: 0.0613244, MRR: 0.2011484, NDCG: 0.1124663, F1: 0.0844591, HIT_RATE: 0.4304530, ARHR_ALL_HITS: 0.2470491, NOVELTY: 0.0052653, AVERAGE_POPULARITY: 0.1730410, DIVERSITY_MEAN_INTER_LIST: 0.9828867, DIVERSITY_HERFINDAHL: 0.9982789, COVERAGE_ITEM: 0.4194559, COVERAGE_ITEM_HIT: 0.0762037, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3312092, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0849715, SHANNON_ENTROPY: 10.7349814, RATIO_DIVERSITY_HERFINDAHL: 0.9986413, RATIO_DIVERSITY_GINI: 0.2487639, RATIO_SHANNON_ENTROPY: 0.8279263, RATIO_AVERAGE_POPULARITY: 1.4802805, RATIO_NOVELTY: 0.3857987, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'topK': 64, 'alpha': 0.8671647991207844} - results: PRECISION: 0.0657454, PRECISION_RECALL_MIN_DEN: 0.1274709, RECALL: 0.1135057, MAP: 0.0302522, MAP_MIN_DEN: 0.0606252, MRR: 0.1981323, NDCG: 0.1110025, F1: 0.0832628, HIT_RATE: 0.4255638, ARHR_ALL_HITS: 0.2431586, NOVELTY: 0.0053047, AVERAGE_POPULARITY: 0.1720629, DIVERSITY_MEAN_INTER_LIST: 0.9830021, DIVERSITY_HERFINDAHL: 0.9982904, COVERAGE_ITEM: 0.4475121, COVERAGE_ITEM_HIT: 0.0779936, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3274472, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0939260, SHANNON_ENTROPY: 10.8370513, RATIO_DIVERSITY_HERFINDAHL: 0.9986529, RATIO_DIVERSITY_GINI: 0.2749793, RATIO_SHANNON_ENTROPY: 0.8357984, RATIO_AVERAGE_POPULARITY: 1.4719135, RATIO_NOVELTY: 0.3886825, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'topK': 10, 'alpha': 0.5422108971800932} - results: PRECISION: 0.0648274, PRECISION_RECALL_MIN_DEN: 0.1237533, RECALL: 0.1098675, MAP: 0.0303954, MAP_MIN_DEN: 0.0597569, MRR: 0.2008772, NDCG: 0.1097245, F1: 0.0815413, HIT_RATE: 0.4194772, ARHR_ALL_HITS: 0.2457612, NOVELTY: 0.0053807, AVERAGE_POPULARITY: 0.1496417, DIVERSITY_MEAN_INTER_LIST: 0.9840765, DIVERSITY_HERFINDAHL: 0.9983978, COVERAGE_ITEM: 0.4387417, COVERAGE_ITEM_HIT: 0.0731609, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3227639, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0901880, SHANNON_ENTROPY: 10.8185217, RATIO_DIVERSITY_HERFINDAHL: 0.9987603, RATIO_DIVERSITY_GINI: 0.2640359, RATIO_SHANNON_ENTROPY: 0.8343693, RATIO_AVERAGE_POPULARITY: 1.2801114, RATIO_NOVELTY: 0.3942554, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'topK': 200, 'alpha': 0.28296974942191694} - results: PRECISION: 0.0660247, PRECISION_RECALL_MIN_DEN: 0.1283733, RECALL: 0.1145355, MAP: 0.0306073, MAP_MIN_DEN: 0.0607956, MRR: 0.2016132, NDCG: 0.1118002, F1: 0.0837635, HIT_RATE: 0.4280583, ARHR_ALL_HITS: 0.2467837, NOVELTY: 0.0051643, AVERAGE_POPULARITY: 0.1770546, DIVERSITY_MEAN_INTER_LIST: 0.9822911, DIVERSITY_HERFINDAHL: 0.9982193, COVERAGE_ITEM: 0.3347056, COVERAGE_ITEM_HIT: 0.0685520, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3293666, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0639973, SHANNON_ENTROPY: 10.4628689, RATIO_DIVERSITY_HERFINDAHL: 0.9985817, RATIO_DIVERSITY_GINI: 0.1873596, RATIO_SHANNON_ENTROPY: 0.8069399, RATIO_AVERAGE_POPULARITY: 1.5146147, RATIO_NOVELTY: 0.3783965, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'topK': 20, 'alpha': 0.0156452100465211} - results: PRECISION: 0.0646877, PRECISION_RECALL_MIN_DEN: 0.1246257, RECALL: 0.1109924, MAP: 0.0300449, MAP_MIN_DEN: 0.0591285, MRR: 0.1990904, NDCG: 0.1092185, F1: 0.0817377, HIT_RATE: 0.4198763, ARHR_ALL_HITS: 0.2431929, NOVELTY: 0.0051608, AVERAGE_POPULARITY: 0.1711789, DIVERSITY_MEAN_INTER_LIST: 0.9824730, DIVERSITY_HERFINDAHL: 0.9982375, COVERAGE_ITEM: 0.3138088, COVERAGE_ITEM_HIT: 0.0636746, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3230710, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0596716, SHANNON_ENTROPY: 10.4110487, RATIO_DIVERSITY_HERFINDAHL: 0.9985999, RATIO_DIVERSITY_GINI: 0.1746955, RATIO_SHANNON_ENTROPY: 0.8029433, RATIO_AVERAGE_POPULARITY: 1.4643508, RATIO_NOVELTY: 0.3781377, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'topK': 44, 'alpha': 0.33496703508637304} - results: PRECISION: 0.0658451, PRECISION_RECALL_MIN_DEN: 0.1278050, RECALL: 0.1140214, MAP: 0.0306242, MAP_MIN_DEN: 0.0607545, MRR: 0.2019331, NDCG: 0.1116369, F1: 0.0834814, HIT_RATE: 0.4276591, ARHR_ALL_HITS: 0.2470865, NOVELTY: 0.0051932, AVERAGE_POPULARITY: 0.1715996, DIVERSITY_MEAN_INTER_LIST: 0.9830561, DIVERSITY_HERFINDAHL: 0.9982958, COVERAGE_ITEM: 0.3515303, COVERAGE_ITEM_HIT: 0.0697602, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3290595, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0681202, SHANNON_ENTROPY: 10.5394173, RATIO_DIVERSITY_HERFINDAHL: 0.9986583, RATIO_DIVERSITY_GINI: 0.1994297, RATIO_SHANNON_ENTROPY: 0.8128436, RATIO_AVERAGE_POPULARITY: 1.4679503, RATIO_NOVELTY: 0.3805139, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'topK': 48, 'alpha': 0.17840895106809934} - results: PRECISION: 0.0654061, PRECISION_RECALL_MIN_DEN: 0.1269050, RECALL: 0.1132550, MAP: 0.0303208, MAP_MIN_DEN: 0.0599129, MRR: 0.2001759, NDCG: 0.1105616, F1: 0.0829231, HIT_RATE: 0.4251646, ARHR_ALL_HITS: 0.2447245, NOVELTY: 0.0051404, AVERAGE_POPULARITY: 0.1777771, DIVERSITY_MEAN_INTER_LIST: 0.9821662, DIVERSITY_HERFINDAHL: 0.9982068, COVERAGE_ITEM: 0.3118400, COVERAGE_ITEM_HIT: 0.0662252, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3271401, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0591625, SHANNON_ENTROPY: 10.3926123, RATIO_DIVERSITY_HERFINDAHL: 0.9985692, RATIO_DIVERSITY_GINI: 0.1732052, RATIO_SHANNON_ENTROPY: 0.8015214, RATIO_AVERAGE_POPULARITY: 1.5207952, RATIO_NOVELTY: 0.3766425, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'topK': 60, 'alpha': 0.4284520383271408} - results: PRECISION: 0.0664239, PRECISION_RECALL_MIN_DEN: 0.1294211, RECALL: 0.1154760, MAP: 0.0308064, MAP_MIN_DEN: 0.0613292, MRR: 0.2024367, NDCG: 0.1125841, F1: 0.0843361, HIT_RATE: 0.4294552, ARHR_ALL_HITS: 0.2480633, NOVELTY: 0.0052000, AVERAGE_POPULARITY: 0.1747565, DIVERSITY_MEAN_INTER_LIST: 0.9826150, DIVERSITY_HERFINDAHL: 0.9982517, COVERAGE_ITEM: 0.3652676, COVERAGE_ITEM_HIT: 0.0710131, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3304415, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0709486, SHANNON_ENTROPY: 10.5621984, RATIO_DIVERSITY_HERFINDAHL: 0.9986141, RATIO_DIVERSITY_GINI: 0.2077104, RATIO_SHANNON_ENTROPY: 0.8146006, RATIO_AVERAGE_POPULARITY: 1.4949557, RATIO_NOVELTY: 0.3810116, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'topK': 200, 'alpha': 0.590142215570601} - results: PRECISION: 0.0667531, PRECISION_RECALL_MIN_DEN: 0.1292642, RECALL: 0.1151339, MAP: 0.0308817, MAP_MIN_DEN: 0.0614352, MRR: 0.2023380, NDCG: 0.1127503, F1: 0.0845091, HIT_RATE: 0.4309519, ARHR_ALL_HITS: 0.2483511, NOVELTY: 0.0052358, AVERAGE_POPULARITY: 0.1734835, DIVERSITY_MEAN_INTER_LIST: 0.9828361, DIVERSITY_HERFINDAHL: 0.9982738, COVERAGE_ITEM: 0.3950689, COVERAGE_ITEM_HIT: 0.0743691, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3315931, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0784488, SHANNON_ENTROPY: 10.6587124, RATIO_DIVERSITY_HERFINDAHL: 0.9986363, RATIO_DIVERSITY_GINI: 0.2296679, RATIO_SHANNON_ENTROPY: 0.8220441, RATIO_AVERAGE_POPULARITY: 1.4840659, RATIO_NOVELTY: 0.3836359, 
