user_id,item_list
2663,19409 13557 20598 2463 16826 11174 17740 20541 10875 2459
2664,7874 1792 20840 13728 10674 9413 15242 21784 21201 21069
2665,4943 17862 6210 18666 3293 8458 9987 18684 15293 561
2668,11762 8623 12273 5279 21828 11317 10615 14562 19351 12327
2670,16339 12347 511 6919 6698 15634 21116 8224 4565 13928
2672,3145 5427 18381 22031 10556 17168 20620 11649 19123 9621
2673,13451 5491 14294 5686 14718 117 11982 10748 13064 15134
2674,15296 5969 19391 5083 11139 13750 840 9103 14008 994
2675,1628 15202 19591 4364 1586 8323 7965 17317 8716 1222
2676,19680 17102 18881 16211 11791 21709 7437 3478 2338 12712
2677,975 4961 11685 11214 15681 19113 17173 5838 13030 13746
2678,2579 6813 20380 11559 13519 12672 8503 2264 7897 21092
2679,1597 2376 4598 17854 10579 5474 21678 21721 2594 1483
2680,21014 5511 19009 12422 13767 17424 18053 19865 10314 5081
2681,18342 5523 13506 4927 12567 11475 6371 3646 1088 22062
2682,20374 12875 20237 4886 12319 9016 15898 8996 11531 4116
2683,16019 12890 20359 10129 3640 10931 4494 8387 811 11869
2684,21499 10664 10657 12634 10445 11006 11281 10126 12063 17269
2685,84 9797 18280 7589 497 9832 10896 12384 20260 13483
2686,5104 297 20084 4382 12879 14139 9496 10952 1420 9087
2687,15005 15913 17847 18341 7390 6373 8177 4463 15941 1687
2689,8964 19641 19180 22147 21988 4494 3052 895 16649 13130
2690,7970 16530 19347 21960 16881 10589 20868 17480 1871 19133
2691,10832 4686 7699 22197 10265 20737 13759 21707 537 7811
2692,15786 462 3962 13525 1383 5555 1868 7825 8218 13639
2693,19783 7435 1949 17870 8511 16581 21975 3655 12476 22083
2694,14185 19728 19688 10288 12326 18835 5076 7381 18080 4043
2695,11414 9754 6530 11096 4483 9581 15752 13624 5937 21641
2696,16961 15395 8158 12237 767 497 13004 19247 11480 18330
2698,18883 18122 20788 19601 14443 9930 7388 6291 8025 13076
2699,7034 10161 2437 8929 11779 17370 3382 12361 15073 8756
2700,8390 14621 4524 20546 3842 8015 17745 14284 1127 5275
2702,1535 11355 22079 8609 2559 16542 15363 1934 16039 21136
2703,10979 20903 18626 17368 7344 13606 20993 14755 8452 15973
2704,12731 3548 4964 8272 1557 7194 14216 1718 17697 8892
2705,6270 4287 13261 12892 10411 3996 3079 2892 11552 10561
2706,3411 7429 17375 5386 801 15449 19349 11685 16236 21660
2707,15069 22172 880 14955 5514 1223 10077 3047 19302 11052
2708,12490 13228 21364 20247 17110 5216 3421 11195 16301 17145
2709,18789 17914 20323 17420 18332 15305 10425 463 9893 13763
2711,549 17365 3203 16988 513 3892 463 7424 7 9460
2712,21705 1869 2773 7239 18104 1002 20571 16733 13941 9627
2713,13392 19097 10987 1451 17918 5005 12025 19132 17695 9288
2715,15355 2889 12190 14183 19590 7824 13673 458 21177 2468
2716,5521 9388 8540 16845 5218 3307 847 4546 8330 4034
2717,19262 13837 6259 12789 4076 5635 20270 2965 19344 1582
2718,1597 6342 10960 22021 7921 6844 4324 13197 21957 3129
2719,14524 15204 10778 3716 3230 20060 11354 13139 1633 1087
2721,16210 15303 19613 14788 13274 18806 2498 12461 19308 9286
2724,14122 8780 3780 21094 17939 6804 6872 9363 19927 18220
2725,18858 18213 3487 15030 14703 2016 1315 5330 3535 1585
2727,7420 16598 4180 6976 9986 4548 14098 12987 17386 5506
2730,6213 8666 19126 3920 21336 15717 16315 13917 116 9715
2731,10638 8868 3106 16341 12909 11001 21522 1871 10912 4084
2732,2694 5116 8742 4462 3292 13462 3194 1031 20403 17832
2734,7313 22045 11581 20305 3809 17649 16651 6534 1011 13455
2735,17756 9817 11622 21443 15106 6167 18453 14775 14182 19131
2736,20906 2764 18641 6739 20901 8404 8075 10432 2970 16195
2737,5788 14033 5355 5405 5715 7186 15392 5306 1566 3925
2738,9082 20872 13855 17696 2578 18241 20187 11825 6870 561
2739,19052 4515 6716 14556 3471 18186 15099 15243 430 19188
2740,10854 8940 20843 16124 3319 1621 5690 2458 1624 16292
2741,14176 8198 19864 22161 17763 667 21587 3279 3281 16952
2742,5768 17906 3298 8206 13082 3916 15985 4467 14128 145
2744,15082 9956 3975 3258 9399 6918 15267 6313 16649 21734
2745,17254 12723 8197 1183 19364 13888 15186 14224 12315 5871
2746,6700 11173 20583 5725 18962 18395 18953 17137 7170 6465
2747,4564 6982 6787 14476 15727 4204 15276 12283 20532 12008
2750,4998 921 17265 6056 17196 6720 15285 17386 4561 10098
2751,18225 17280 8738 13519 17675 15341 9998 20886 21341 5609
2752,8200 3913 9549 5918 21309 19127 17306 2696 20922 9394
2754,4206 13987 3177 18738 10625 3403 12649 19732 16649 12524
2755,14063 16578 21078 490 795 8833 8002 1508 4977 14039
2756,6452 17691 9707 15967 21513 10685 2179 4160 8337 14634
2758,13830 15371 5160 21466 16506 2289 14924 20216 884 17289
2759,14423 11995 793 4056 8467 13579 10307 19387 14508 18895
2760,13119 21087 18434 5948 22074 5753 17217 17029 1154 5045
2761,18836 2474 16834 4246 14482 673 7792 18001 18357 19697
2763,7017 18630 2712 21090 12508 5337 17189 12816 20795 18260
2764,5686 2480 21586 13394 8082 6339 3949 6363 65 2998
2765,21177 1424 7985 14621 16716 8390 20580 2913 15391 20168
2766,3313 19582 14337 8854 9464 9952 20281 15954 10696 21457
2767,3689 12673 9075 9335 12816 5072 16596 7666 6759 11613
2768,16737 11659 18256 21343 2549 17035 1453 6288 8954 10415
2770,4503 6795 21552 13020 19730 8977 9401 12171 10442 19801
2771,21380 2020 13168 18201 15987 2976 20423 15734 18008 9112
2772,5853 19621 15461 19497 16143 12273 580 7224 20143 17625
2773,2247 8940 5306 9495 12489 19274 11726 21971 9694 17473
2774,18906 13935 4503 17689 8850 10127 19 7485 21963 7410
2775,21270 1310 18980 582 15195 15295 4945 12598 5206 12184
2776,12459 10652 1783 5749 21252 419 13547 11890 8403 10603
2777,12449 12937 16365 4526 6956 159 5108 10828 19151 8207
2778,8185 6319 4796 13250 4858 21547 8710 14916 7810 1988
2779,16854 9268 6831 13530 19210 18803 7020 2670 11680 8710
2780,5852 5354 20933 7194 7591 8373 954 17536 8040 11176
2781,21336 8486 3241 4060 3529 18027 7053 10099 6481 18144
2782,4905 8852 8836 11468 10035 15949 21148 8074 936 21367
2783,13409 21407 13475 7848 2412 7067 6421 14587 3590 18814
2784,6677 6740 10093 11638 17510 18936 15581 4873 10598 2780
2785,18097 7662 14645 13059 17969 19018 7781 17679 7034 10447
2786,21838 15401 9921 12922 8497 3394 17228 10355 13232 2423
2787,5490 22039 6062 14543 6727 4703 4805 11903 12397 21000
2789,17395 1516 15232 1160 8689 194 3483 10574 11609 1644
2790,15177 9668 12426 10963 62 7914 1788 10139 7069 1463
2791,9327 3777 19112 20230 11344 7995 4907 1717 7802 21309
2792,1099 21507 19167 12494 2402 10308 17360 5765 20354 15409
2794,3084 968 6408 151 17121 9517 16760 11831 6327 8968
2795,12926 3091 15862 12237 2793 11122 5934 19579 16056 828
2796,2976 15766 13936 472 8091 14522 11868 17324 19524 17005
2797,10181 2755 7126 7858 11888 2476 3055 12889 5393 20766
2798,19223 3830 12215 13705 20462 11888 17175 18801 15473 7504
2799,13992 11641 3188 14687 15194 14888 15791 21498 21663 16168
2801,10280 455 9904 21776 1961 1684 11756 3159 19673 20728
2802,15853 11042 4220 16512 10144 13515 15149 21279 21554 13151
2803,9848 19081 6889 1486 11880 18060 12493 20928 5578 6061
2804,14132 9480 11026 11923 2034 4612 3831 1235 10710 15920
2805,8601 15541 3481 12905 17566 9591 12463 13598 3504 18019
2806,19210 19493 14690 18737 2066 10240 14464 19881 20526 15396
2807,4008 9982 7470 11660 12310 12995 7113 2119 12433 19420
2808,22079 8556 6228 3874 5295 6391 16100 214 10743 19857
2809,16514 5752 1179 4383 17636 14095 11969 3848 1469 2967
2810,3794 11699 1883 3974 9153 13372 8581 9756 13319 8463
2811,20780 58 17029 21102 7024 4515 8009 18624 3356 11584
2812,20821 3251 11093 8744 2523 4198 3178 1899 20961 5405
2813,14708 8326 10161 10673 10741 1022 3298 18426 3784 15332
2815,2540 16947 20995 15802 10336 7805 9757 9143 6459 21599
2816,21875 12666 18655 1849 21431 9110 1574 21687 13365 18249
2818,7208 3259 10949 1771 6131 1746 8503 6286 21692 19893
2819,12199 2837 11136 7002 20699 2519 3671 15408 3785 17736
2820,6802 1205 11586 892 8801 1632 6541 256 12232 14856
2821,16362 15462 19421 4384 12913 8643 3937 10453 9471 10428
2822,19732 20358 14671 13764 13955 16386 10569 13402 5154 17125
2823,10096 20210 6362 15963 17872 20544 1275 9150 21056 5976
2824,13125 6306 15525 11690 21763 73 6520 16572 4956 20837
2825,16845 2720 22028 8842 11760 18641 19217 11539 894 565
2826,18825 14473 5017 12299 1884 14282 17475 18645 13445 21409
2827,6773 6009 20648 16363 21070 9124 6487 13386 16876 9429
2828,219 10631 20495 4584 562 7800 20692 1064 19541 17434
2829,6298 19871 18912 19273 3066 17429 17002 2054 5733 10904
2831,13638 14527 9887 14252 51 823 20833 21219 6667 9292
2832,16737 13301 4588 10324 4823 7421 17789 13154 5937 9921
2833,9389 4521 6315 20815 9421 1729 15065 21967 6480 18492
2834,375 3352 12462 17012 13099 11965 19031 16885 3742 779
2835,13388 20871 6113 8422 14326 12037 1174 17417 21804 13677
2836,12945 16469 11221 10421 5273 21783 8337 12111 7137 10885
2837,20709 20865 702 15329 672 13282 7537 20195 2727 20138
2838,11906 8465 21352 20262 4230 14458 1623 9296 10410 11082
2839,14661 15425 15996 10360 7597 9179 16102 2866 339 5312
2840,3641 10434 4311 4867 17289 1744 4363 1820 14295 16669
2842,3549 17125 22116 14418 16032 19106 12107 21736 8251 13569
2843,12097 8781 21890 11040 15690 6270 2296 19372 18564 10876
2844,4058 9286 17058 20757 11895 2608 13747 18534 3541 19543
2845,2502 2070 1786 17166 14580 16622 14251 13972 9927 9329
2846,14131 7038 19264 18860 17345 9630 3891 4353 16790 4469
2847,6901 15570 18624 2091 123 3258 5652 16180 14513 21439
2848,1334 20750 13901 5534 6080 11618 1521 8339 8439 3255
2849,21530 21805 15408 7573 17011 20574 19475 8507 6386 18552
2850,8323 21474 20569 12287 14627 6663 18971 13013 16771 15257
2851,1775 6359 4163 21587 20884 7158 15330 4065 15577 13802
2852,12156 20635 11271 18952 5735 18594 10628 15340 2386 8655
2853,3506 4421 13569 4686 19306 9544 4678 13668 4620 10921
2854,4105 22071 11094 13208 8286 8429 679 8742 13263 7
2855,5240 7291 8527 7126 2968 9379 14200 1383 14439 6302
2856,6280 9255 6793 4207 1788 17900 3550 4813 2848 3800
2857,772 4403 1043 2730 11236 7993 9637 13209 16359 14939
2859,18965 11662 13821 8005 11325 4892 17328 10885 20805 21738
2860,3278 16831 7910 4787 18887 3560 3428 19762 12227 9769
2861,13967 11156 1067 5461 7040 4974 6485 5384 21 7427
2862,2896 20401 477 16172 15580 12371 16991 13534 12332 9454
2863,21975 14661 11072 8884 17301 14491 6631 18695 9614 19792
2865,13999 11179 9924 12241 18024 17508 6772 3772 12228 18657
2866,2232 7578 869 853 5175 8585 16352 17376 18991 19212
2867,5280 15745 10129 3629 10523 937 6925 14940 18252 97
2868,17589 4536 15657 7987 2111 10984 715 6017 7936 8170
2869,18338 14421 17383 20419 1840 20883 10604 1264 12025 16787
2870,5032 8342 21852 1822 17852 8862 2659 8096 42 14015
2871,12750 15614 17432 17990 8671 11173 7530 10010 4619 13180
2872,13129 4094 22099 5050 5958 18487 17758 15133 11536 16407
2873,15168 3614 18101 21207 17839 10470 20004 13534 13176 13377
2874,2759 14062 19465 2048 15538 1184 7399 13976 2037 4556
2876,13275 4909 6841 9434 13083 10225 265 21103 16790 11838
2877,17800 7118 13261 10433 3814 19032 5965 6149 12919 5868
2878,2113 13226 18558 18098 12427 2479 16735 6414 11501 16297
2879,9372 3130 79 21431 16893 485 16666 11569 9450 17277
2880,14956 9467 20770 13126 530 19260 20425 20025 5343 10498
2881,17698 2189 9937 3062 1300 14627 12606 5820 9224 10059
2882,14344 3761 1794 10088 2661 20835 9831 218 19302 12995
2883,11324 3095 17104 12850 6838 14552 5928 13676 448 14232
2884,12440 17658 16207 9336 16185 5382 21439 10024 6532 13205
2885,3947 14029 9453 2779 4852 15516 19464 19920 15361 7718
2886,17559 3598 20039 6831 4501 12245 92 15238 14161 3970
2887,1972 4726 9595 1 18735 18949 10529 21757 1115 18685
2888,18484 17117 12684 18683 15255 8326 8625 18891 16071 19283
2889,10691 2806 2976 14475 16502 318 16732 15159 9782 12083
2890,10137 1328 6310 11258 17496 13740 10574 1272 7317 4637
2892,20423 12786 21758 22073 13754 2574 4172 4491 1225 10886
2893,8475 2517 22013 16327 15262 19111 4953 13244 18131 16723
2894,9465 390 20781 14512 6214 10375 12696 18143 8524 9632
2896,9137 17085 17360 15016 18401 19805 4376 5295 21495 2192
2897,822 17359 18518 12621 4644 20894 10169 20045 16723 12426
2898,5124 8923 14055 14315 6232 17671 3059 17329 3999 4817
2901,18061 6453 11766 13307 7584 17458 4236 5337 10199 15794
2902,10853 18679 12878 5241 19574 1200 13535 7613 6356 6495
2904,16223 7414 18939 18765 3637 15039 9949 5851 1723 527
2905,9298 18724 13807 18191 11514 17791 12104 5558 1377 19994
2906,4758 11034 20323 3946 10106 14690 10464 20397 6032 4078
2907,19207 705 11049 18469 794 18141 12537 9127 7495 17600
2908,7810 12805 10968 1816 17357 22104 12506 20418 6170 18334
2909,3080 20840 18320 11742 19371 13802 19848 2867 18860 3621
2910,12631 18936 2531 20054 6272 3535 13848 8950 19295 6934
2911,3174 18722 6085 19312 15210 9324 9827 13032 21209 1192
2912,418 16788 14594 11580 2242 12401 8376 19186 17361 1383
2914,16037 22148 14316 2561 801 4926 12402 18773 10062 449
2915,8086 15358 12444 3071 19738 8075 17905 13792 16967 11699
2916,21001 14139 14977 6020 4275 5410 12520 4785 19557 15441
2917,10600 4375 18439 13678 16209 19753 19319 15350 3902 1592
2919,9450 19359 6577 13900 2398 11357 11744 22140 21775 8423
2920,22113 14971 10563 11644 13430 17643 4752 16764 7328 4764
2921,8842 394 2662 13970 15386 15427 20600 17345 14076 21718
2922,1352 6609 13112 9925 2743 2202 10749 20072 12818 4617
2923,1479 14133 17657 15433 13126 5598 21502 6132 18162 266
2924,2217 14790 10322 239 3458 11251 2862 16618 8067 3811
2925,3866 9456 6580 21479 14629 11965 2637 3586 4760 10682
2926,13700 9657 6656 10104 13619 8115 12057 19817 21963 5178
2927,2264 11411 7274 1185 13003 10940 10293 14763 17316 21720
2928,3443 21822 17025 14070 13604 21900 17302 13402 3936 19522
2929,5407 5153 21427 12274 3462 16608 239 21829 18548 16016
2930,6839 14250 21238 5670 19112 4716 11874 8399 7203 14780
2933,21765 17983 17036 13782 16146 20753 4670 5873 13943 11618
2934,15796 1849 18420 13821 21972 11301 17434 11090 9613 14751
2935,14268 9637 2418 12580 18538 21309 3864 6838 5835 13467
2936,18617 3427 9428 4333 16151 18894 16039 9077 20274 14327
2937,9209 1969 8186 17775 4966 6419 12089 8486 16835 1595
2938,10983 17565 19264 16513 8149 14360 12824 21883 7848 9133
2939,11951 21829 8362 20010 6152 3742 17819 3675 21546 4545
2941,216 10977 21362 17243 9377 13111 9747 9751 10619 11122
2942,18843 14898 8346 5163 6371 4627 6430 7857 17440 17683
2943,8309 11486 7151 12377 21648 14894 7872 782 21081 15689
2944,15915 19320 6623 1077 6504 10613 15417 7139 16938 14960
2946,18610 12267 8479 2438 20199 925 8008 11383 18997 1565
2947,10129 20356 8098 14336 16045 4345 3810 386 4151 13881
2949,15628 3917 3778 2854 12870 3882 5026 4327 21558 8877
2950,16360 19290 19369 18089 2268 20016 8660 21774 3486 7380
2951,9503 16171 9430 21641 7327 12565 15807 3096 10210 19013
2952,1938 19281 20668 16777 14845 6080 2865 11503 18211 7800
2953,20981 2548 13499 16719 17291 10848 18753 2030 2767 8605
2955,20832 14446 4822 353 18269 8721 1010 3222 19537 17690
2956,16350 3487 15856 13551 17507 19962 12634 8211 1787 22087
2958,17328 1501 18481 3890 8473 14296 12726 6248 6649 13338
2959,15612 2690 9200 3533 14786 3331 7097 17878 2058 7038
2960,12015 16234 19403 19792 10075 3898 1454 13960 7957 918
2961,6574 8589 7366 11437 1384 17534 16001 19421 4063 1666
2962,2292 7848 3176 18398 21680 8247 17137 12997 20993 8688
2963,20718 7046 16809 10923 19780 15177 18937 4183 21653 20776
2964,9222 12029 12934 6325 14198 686 4406 3199 169 13193
2965,112 4689 16236 10629 15532 15831 4773 11863 11194 1684
2966,11812 21333 16268 4723 16339 3580 9541 17936 17831 12716
2967,7168 6988 18577 11240 20008 18831 14442 7357 9864 472
2968,21522 19975 14660 913 19225 15058 14184 8937 14535 6288
2969,21643 13301 19517 16296 16525 11246 14083 18265 22061 5578
2970,20459 6474 7107 20345 7736 15662 20168 5704 15649 11496
2971,14615 15205 3875 15379 2604 3167 10889 18679 13432 4003
2972,5089 10632 1878 28 4363 5507 21536 15906 18624 8151
2973,15401 21779 13972 16934 7835 618 10477 8579 12568 12764
2974,11946 5399 2828 1864 15324 17186 3537 746 15012 13887
2975,15423 5081 13188 12808 11159 10696 19554 6070 14496 4907
2976,18002 6925 11325 16871 15871 16452 553 14183 4819 17094
2977,20580 1241 11147 8948 668 3386 3192 748 1560 13909
2978,21411 18241 9934 16113 5449 15289 19949 18542 5602 12875
2979,14311 5993 18574 7115 2397 2523 16065 6721 20521 10006
2981,2889 13959 8656 9132 3964 2316 20550 19892 2415 16803
2982,18256 18402 21077 10448 16096 16407 1732 16742 15655 15646
2983,12220 15647 17027 8705 12362 8750 21431 18886 11711 21889
2984,9279 10357 20200 7204 17022 11506 4604 11982 15513 11427
2985,21545 9509 7904 22026 3971 8571 16067 19248 5180 20241
2986,2529 6162 5919 5660 12250 17844 20474 8908 3561 18293
2987,20626 7515 20040 19954 16407 22150 13332 13980 11179 8799
2988,19500 4312 1770 7125 459 16932 9883 6738 17563 16520
2989,9799 191 7921 19364 16848 6847 19824 4627 17642 1385
2990,11816 12718 2447 14680 15111 8388 594 8841 9402 13747
2991,17299 3066 10860 4202 9479 13105 12624 7724 5894 22121
2992,14469 3360 10106 18341 16117 15453 5575 15 16757 6406
2993,17337 18846 4870 10179 7779 15508 12327 6894 13469 17074
2994,5197 17997 11870 6308 12399 4741 1044 12514 12482 19003
2995,11559 244 21605 21333 11619 17774 12651 5386 16671 136
2997,2762 2764 9799 1992 8008 8636 21191 2276 14082 1906
2998,6555 6919 4215 20118 9402 1584 2230 3765 9364 12338
2999,7342 13742 8799 19701 19635 15979 19250 7826 19452 14500
3001,9668 19576 4868 17868 14024 2792 1935 17358 15508 21554
3002,17193 12125 11160 13292 20651 9710 2239 15162 10256 19695
3003,12284 21224 8909 8862 704 945 15015 7285 7644 2832
3005,17230 18474 21029 3696 4735 4671 9574 16610 3871 16452
3006,1944 10011 5938 8922 21487 11298 20829 16781 14095 6591
3008,1424 12885 11365 7827 10933 6838 5435 21984 20702 2519
3009,17591 13969 7134 7799 20657 768 11374 10710 1642 18066
3010,5714 5755 2374 3546 15376 12975 13513 10475 476 19373
3011,18986 6629 1509 19334 13740 10008 10589 3578 15940 21630
3012,15223 7750 11167 538 9618 16284 14067 14667 1644 20436
3013,2428 6853 19747 8485 14706 5472 14329 2268 8897 15455
3014,953 18948 16527 1986 2357 9958 7931 18994 14607 10357
3015,3770 16761 19538 13072 17138 12871 6530 6653 20219 15957
3016,10263 9681 12484 15901 17058 11071 6459 6667 18658 18352
3017,13367 7761 14840 7629 16922 11690 17423 1297 145 6052
3018,17436 8959 9865 801 14906 8527 9299 17934 3030 12882
3019,12172 11795 18574 8438 19758 12866 10914 15984 16869 18820
3020,14190 10798 22219 14079 3021 18333 948 1955 5577 21858
3021,17428 10980 12766 19819 3486 15768 15269 14887 12903 18028
3022,15030 21629 16794 8165 9337 6471 20825 12610 22065 13112
3023,5915 12662 2039 12562 12857 2640 11727 19741 10305 20548
3024,783 1433 12107 17852 6593 11311 21650 7351 9090 15248
3025,21571 7005 295 17249 7624 20431 8453 17509 11154 6431
3026,12733 10108 12784 14007 19248 1451 17925 14 19582 2045
3027,8558 18988 9830 13643 8752 6380 4198 13146 13040 6123
3028,6347 20 19978 14528 16713 20595 17705 5733 2070 5845
3029,2717 7349 6237 1667 13983 16912 20577 9968 5932 7887
3030,4576 15734 6608 17271 4736 390 3388 21253 7680 9023
3031,18648 18276 3404 18470 8078 1905 21734 15216 3 16646
3033,2663 11822 13330 5299 16168 16760 15149 12195 17411 14778
3034,5256 11755 16298 6021 19392 12300 2261 12344 13941 20128
3035,17516 6879 4670 20233 15395 7824 13757 11363 21144 19641
3037,7807 5184 14470 7986 9311 2843 8187 2507 18333 7114
3038,12327 2030 13952 12938 431 12632 10979 15489 16070 17472
3039,12881 14010 2827 7303 3591 15428 12535 4768 14863 11158
3040,16224 9917 20015 11446 1159 5481 2471 689 12658 17022
3042,19936 17799 1379 7461 4541 10666 11326 3605 18935 10290
3043,8791 1424 20503 5682 7676 16043 14088 18967 17150 4269
3045,9338 16340 4318 17195 4499 3127 4505 17541 11259 7871
3047,16420 19348 7232 10447 7086 19877 13710 13060 610 8338
3048,17789 717 19425 4912 11259 21113 7280 11946 13981 22133
3050,13084 9806 13205 18330 9094 4592 21779 10967 17540 19387
3051,16731 16879 11614 15844 5640 4910 11148 20601 19823 13041
3052,7254 21599 10422 20290 2419 11380 18213 21580 15520 13383
3053,21107 15553 16584 19324 11967 17612 12286 133 18910 4399
3054,9892 20852 18088 18054 2467 7090 18552 13292 18851 20396
3056,1095 8315 6631 9882 5551 7131 17048 9669 6948 5991
3057,17880 16679 4326 21534 16527 15816 1466 16609 1500 4401
3058,21725 722 7211 17209 12772 8269 2985 5863 10800 5405
3059,12156 10155 7389 6414 21263 2260 2160 20459 17948 3792
3060,20198 1612 15968 6676 4284 21775 19586 7462 15437 8707
3062,16259 21437 3139 17402 12767 772 22074 3069 2065 17049
3063,1837 13052 13046 19072 20847 14525 5050 1289 18334 9051
3064,14930 12481 18019 2041 4622 3527 19458 11918 5006 19188
3065,2016 14228 3350 8940 9676 9495 20738 3995 18691 14119
3066,14716 14711 1852 12989 18150 20841 335 21472 20617 4328
3067,4807 2064 1639 17560 8469 18265 7094 8778 17734 1306
3068,15872 3673 20667 12391 10549 19019 1548 4138 6393 4121
3070,17752 19164 12057 13967 3844 9397 1174 7133 17600 1272
3072,4687 3490 8696 8720 9481 735 8957 8450 17558 15562
3073,21370 11344 17791 6255 11422 12067 9028 15885 2664 14046
3074,11555 19718 4734 22045 5337 190 15048 12953 8412 19390
3075,13665 11155 4898 12548 17749 9153 18610 2662 9022 14021
3076,2560 16613 17804 6614 18929 4605 19434 18214 4791 2746
3077,9947 21605 15614 11205 14622 8321 11335 11114 72 14680
3078,8928 10349 1253 15151 20782 19479 13622 5891 22118 15652
3080,6931 3678 17305 9877 6760 14640 12598 1259 20695 8481
3081,1636 18172 20037 13913 10126 3664 11546 20986 662 16191
3082,20548 5676 18507 18482 9187 21108 12201 10550 21776 21719
3083,5935 19289 11118 2312 21988 12457 21444 1318 11020 4008
3084,5647 7094 8312 5904 4131 1929 20949 1352 19951 17870
3085,2738 22216 10487 2454 20238 11074 7887 9380 282 5215
3086,13871 11474 11171 4000 6345 13395 15124 9156 9669 5476
3087,21749 16247 15264 16921 18505 14790 20511 10986 5507 8550
3088,16114 16335 9394 21421 13207 7678 6822 15427 9613 15486
3089,11274 3144 21813 1670 13563 7226 2162 16106 5525 19899
3090,15260 16866 1183 2688 13328 9917 19715 11509 4089 18856
3091,19703 2052 16261 5860 7819 517 3897 11654 11736 2078
3092,18661 21160 5667 11182 3510 11264 21929 14901 12500 7063
3093,18834 15356 12922 18674 21049 5609 4004 9250 19788 5371
3095,8151 11292 18345 15378 2230 2016 13434 5073 1727 14562
3096,22158 11008 17214 21738 17592 6586 7046 15619 330 10232
3098,8766 1344 5661 10427 9261 9003 21644 18071 7612 13414
3101,21428 21154 11557 12006 2261 17935 17723 16761 17473 7717
3103,645 10197 11511 10791 8927 1886 16681 5422 16283 13848
3104,1344 14733 972 5537 17318 14169 21401 9356 20750 20541
3106,7082 4684 18867 15492 6462 9378 17283 17527 13139 22141
3107,11090 12153 4739 1333 7962 1955 12807 2308 19684 2821
3108,9326 18726 1017 13301 21988 16729 16778 12505 15039 7844
3109,20949 18078 8779 15550 2733 1159 19258 7096 2745 3106
3110,7298 4832 5040 8666 18443 17601 19857 17071 4538 4421
3111,20156 16866 5188 17078 18086 11100 21833 14356 14110 15609
3112,19671 12481 9094 12494 4981 9441 19867 164 14309 12323
3113,10078 1309 8143 4656 15568 21024 6499 2209 1818 14454
3114,8672 13918 20665 4117 8713 12312 4497 9097 9660 4392
3115,5453 4781 3571 2944 11529 6397 1753 18676 17995 714
3116,16788 15508 14693 15207 19519 235 14710 19397 9315 5755
3117,9507 11657 12294 2767 3570 21509 8546 16751 17139 14445
3118,6172 10018 11858 1207 11253 5802 5651 2103 13546 14597
3119,2776 11732 17143 14569 9336 15580 2476 15046 398 6308
3120,15687 11619 809 17112 18369 21698 6562 5615 5056 22117
3121,16355 12379 3587 7508 9783 12821 2798 5363 15958 15377
3122,12030 3711 9983 3860 5137 20733 10120 20606 21529 17116
3123,2162 15838 2895 10475 20738 3925 11697 16183 3353 1848
3124,7767 301 20798 14930 9856 20648 19317 4331 5298 1579
3125,242 20223 11367 17024 2677 1637 11164 17353 7158 3088
3126,18456 9803 8353 17795 17223 16784 18725 1351 2823 2327
3127,12277 11639 20444 10959 5216 1266 8243 5096 5186 16821
3129,16789 4596 17219 8808 19137 4848 1753 12672 166 16332
3130,20748 9462 1938 665 5051 20843 1732 8006 8367 12739
3131,945 9527 3945 22169 2076 9020 1856 2356 12185 12034
3132,21649 16483 20197 4411 15721 18182 13004 17412 2076 16039
3133,12145 1109 1297 13479 13566 7346 16396 5258 3858 14415
3134,9366 17650 6937 6540 13453 22018 18994 7771 20648 15580
3135,11102 6746 21564 3024 12397 3064 4760 6879 16647 15683
3136,9206 12552 18027 5821 6962 14678 5483 18386 1392 13671
3137,680 1101 12844 6102 11461 14027 7064 4507 7606 18521
3138,21599 7227 12046 17799 18974 1774 12781 6438 14429 8293
3139,20121 13748 9581 20606 2149 16134 3919 16197 6730 16704
3140,14947 10237 11403 9493 18612 15988 7993 13060 14152 20047
3141,10130 4210 937 4461 17784 16295 21660 17622 873 2584
3142,13633 18367 8847 654 14605 15584 11458 4160 13437 8815
3143,11996 18098 4913 17938 20029 7734 20708 21946 5231 8551
3144,8705 906 3043 5153 18625 15611 7409 3802 3286 5577
3147,15567 11999 15075 11630 13036 18959 3722 1318 15896 5742
3148,7706 17714 150 20831 11521 14185 13637 19522 16678 17223
3151,3317 6845 14189 6577 18705 5587 18635 4023 15828 16390
3152,19177 8043 14985 5596 10633 6768 14439 19029 20009 18110
3153,13829 7188 8820 13739 12091 20030 6442 9634 1961 15490
3154,14150 13753 14177 2835 5285 11550 1323 1288 20968 15666
3155,10549 5421 5296 10773 642 7502 14420 18395 7994 14499
3156,22137 16274 8229 3155 14953 6092 10634 17731 16230 11910
3158,12326 10572 21057 16952 9317 1983 13537 8733 92 21023
3159,21088 14699 1863 13749 1115 15059 7329 5967 5828 16648
3160,8770 21449 19619 20200 10659 7592 9461 12907 19468 19129
3161,3088 15872 352 5324 9983 20650 6847 8810 19933 16259
3163,9101 18581 11458 20423 2744 3790 5128 3108 6740 13136
3164,313 8134 68 3724 21479 15941 13484 15571 9148 17772
3165,6588 2248 6524 12482 7359 2759 1840 6261 11295 17479
3167,19185 14380 1054 12257 6317 14705 12490 11769 4524 6476
3168,11085 5202 6930 18987 18774 7402 6778 178 12015 15978
