user_id,item_list
1176,19683 7111 3570 20425 8088 1738 17823 7530 18477 12242
1178,14224 224 10184 14181 6021 13791 13988 3397 6494 528
1179,10139 2457 15867 2849 8350 14607 16277 5184 17486 20629
1180,21593 7177 21998 6406 7636 21404 13563 18912 4706 764
1181,2782 8037 3763 16789 3666 15042 12762 7865 1364 21833
1183,19694 3759 4090 1865 14386 12423 10725 13340 16766 11206
1184,4153 8111 6021 4695 2764 8005 8575 9113 3223 22130
1185,21585 19527 19288 8566 5554 12307 607 10787 11394 12193
1187,15938 568 5821 1068 13752 14659 14160 15950 10352 10853
1188,17264 10143 15313 18924 15174 13732 20344 17435 9217 20861
1189,137 20446 15457 7182 13142 3354 15998 19730 7201 10237
1190,18104 21614 8814 15419 3821 9443 19 19587 13484 11907
1191,6575 7914 8355 7313 21340 16947 17094 2336 12474 4657
1192,5846 3542 7781 11800 10107 7632 15604 7358 12155 2902
1193,3617 6728 17207 18105 1124 382 4443 3286 7934 16816
1194,9068 18429 18950 20115 1503 18803 8679 19215 7843 18668
1195,8528 11511 11484 15856 16917 12647 16695 20592 17712 19289
1197,8284 12277 9253 18019 21950 18774 10295 12692 15246 10218
1198,3266 13736 5005 13204 13485 16677 16301 10631 859 15829
1200,6467 15505 11227 5351 20682 11983 18755 9841 6162 13251
1201,15231 6930 17399 13362 18743 14628 5206 9904 16535 13653
1202,3335 10214 12720 15391 10158 15922 17005 16756 15360 21448
1203,7361 8564 17989 4055 6019 4012 11674 1386 14183 8735
1204,5370 8866 15029 18424 17762 3968 4178 17162 781 1247
1205,2244 3004 3164 12131 4989 663 11575 13958 4734 6085
1206,13390 16955 4519 20184 5157 18041 18609 2331 9372 8184
1207,5097 16606 961 20703 15038 6194 1037 12958 12697 1008
1208,18204 3782 12633 5766 2474 14854 5461 11809 4354 9751
1210,22032 10530 96 19368 19683 5498 6194 21486 14333 16957
1211,18942 21078 2732 5815 13450 21398 3960 539 1326 13426
1212,7467 10432 20668 18265 6297 7477 13646 10888 9171 1255
1213,13466 4278 2530 21690 14266 5279 2397 8975 8187 5841
1214,4137 7139 115 13305 9025 4226 7254 2391 8734 9860
1216,9837 6461 8924 1700 7830 17954 5221 4236 13008 9676
1218,3621 1968 9714 5381 4184 14044 9127 22036 4169 380
1219,13860 5520 13342 18106 21012 10984 21551 21360 3224 14442
1220,8523 16289 5904 7810 1859 9642 7602 3755 9109 9329
1222,839 19474 21636 1830 18230 8544 10307 20275 6121 19888
1223,1043 11396 12208 7370 11494 16981 12036 6107 18352 8659
1225,13028 22145 20166 113 15824 12406 4950 12313 21216 13047
1228,12083 1215 19404 446 18409 21222 3898 8390 17456 6454
1229,14846 8923 5758 13821 9004 14665 1248 2925 16438 8924
1230,13405 20179 2592 7995 6016 5004 6839 9503 11263 9848
1231,13625 21306 5425 14513 4391 8996 6198 7993 21787 9204
1232,16564 14844 796 3165 20163 9422 2371 5249 505 18149
1233,4849 17608 7976 7471 9596 17021 590 8706 12809 9706
1234,3504 16715 3634 10460 3971 2366 14898 18517 11355 9453
1235,102 21129 9314 1686 18332 11279 9568 179 14877 18585
1236,20386 5794 6966 16910 7220 13620 13959 2007 16188 21681
1237,14552 7408 8850 19317 17101 18187 3371 11258 3438 18646
1238,4161 18991 4891 6642 1823 13506 3210 21110 10815 17715
1239,17671 4693 13257 20267 12937 20735 6876 862 12665 10223
1240,3458 9040 724 18528 11564 4760 7121 9569 20100 21343
1241,2737 21904 666 13189 10732 21764 6586 10541 18849 14769
1243,1327 19398 11806 13775 18071 11851 16702 15728 18700 14279
1244,5602 7088 19276 21503 11360 10446 1372 8255 4548 5089
1245,22095 3479 20352 13828 9683 4273 15820 6069 10695 17604
1246,3268 15824 11263 5384 2396 8202 8591 12055 4878 20725
1247,14804 11047 1062 10008 18643 4677 13944 8636 12432 3082
1248,17676 22073 13782 4495 7183 20608 19587 6098 2330 10482
1249,12061 14970 6123 6489 9379 7173 7774 741 17641 1704
1250,2494 11099 21756 10270 12189 3752 8767 21172 21103 4183
1251,4963 21971 968 4877 10513 8288 2046 19900 13935 781
1252,9385 3134 20642 20345 3806 4847 17191 18381 5047 4781
1253,12809 14233 938 16820 4374 8277 14579 20414 20136 15510
1254,6729 13174 4148 15425 20004 17597 5432 21443 4669 16653
1255,12242 5767 17818 17510 11359 4227 1499 5031 14156 16916
1256,17485 6241 4900 11737 400 580 15307 13783 20166 19818
1257,15341 4960 15318 4433 8399 13145 20445 19708 20345 4011
1258,6882 2360 2728 19956 8664 6558 383 488 8027 11827
1259,6684 21294 4104 5024 3231 13498 5129 7608 7698 4186
1260,5402 21246 8034 1072 1516 15579 7049 19250 8541 9551
1261,1788 14641 55 18999 15217 3553 17919 7470 21409 14801
1262,16976 15857 356 21352 12460 13546 20967 21369 2136 17690
1263,5285 5740 10162 4501 12383 16004 20599 11631 16414 19342
1264,22067 9808 7236 8439 21296 12330 14107 2339 3696 3899
1265,16629 4774 19570 19171 9218 15470 14066 870 4665 12555
1266,12376 7643 4232 20876 2331 9925 18107 17958 5766 13810
1267,3009 14563 263 1411 11052 21215 8843 2459 917 20754
1270,20606 14951 9351 18339 2755 17669 11804 14291 12325 3579
1271,5707 4412 13277 4154 17119 8397 6652 13936 21384 12878
1272,4160 19432 711 8739 4260 18825 20831 3514 8685 21392
1273,735 1068 6111 3922 13367 6587 4064 13294 15523 5935
1274,1848 1670 11423 5427 6806 457 15134 145 1011 18501
1277,19257 18780 4986 19126 1323 18192 5931 3862 21355 1921
1278,7868 18865 9481 4643 4086 2359 19534 18375 710 12192
1280,21822 21836 8827 5530 5302 19036 13516 3106 12030 5284
1281,14264 13617 14698 9970 16234 19562 21933 1758 17796 21828
1283,13777 10942 14698 6389 8532 4121 18601 22165 16519 17928
1284,1297 2075 3534 4440 13403 15149 11953 13673 20854 2266
1285,19563 2853 15127 5738 6606 9867 13377 19958 18227 9676
1287,3842 11707 13376 6971 4812 9888 57 6684 17690 8242
1288,18731 6538 6425 3643 16423 9571 16262 19932 8565 17735
1289,14886 1680 10343 8628 4741 18799 22097 17930 19614 10874
1290,17367 7863 6607 18745 1348 14782 2109 7081 13272 305
1291,392 1476 16915 2126 6061 11477 16772 20989 9264 14349
1293,16809 1944 15458 19933 1560 898 4622 13165 18871 16369
1294,2184 15548 15731 15698 14691 18524 1192 8815 605 16789
1295,20292 820 14925 11251 8817 2073 21199 2454 18567 20362
1296,15973 15909 12469 5852 379 1503 3308 2853 5492 9191
1298,12375 4751 10851 11604 18802 7675 21336 19173 20584 20680
1299,14014 21851 21628 18283 18383 2895 18376 810 13022 10153
1300,2637 3153 5618 4846 8838 808 16128 13467 4255 18890
1301,18232 13031 17993 4104 11452 19578 22198 3507 13952 13752
1303,3639 17630 13436 10571 15362 3878 12473 19160 8860 17068
1305,18937 14377 16659 3439 12321 16610 10748 18600 2180 4257
1307,5252 13989 4537 14124 22052 6824 8959 8281 18722 21994
1308,15444 20746 20138 7809 21212 20843 17849 9638 13182 3390
1309,8898 7698 20154 1742 17532 19402 14121 14393 17697 9498
1310,5290 13911 12260 10314 13448 12727 2368 7482 1719 725
1311,13938 19737 14088 7557 10984 9791 10572 1995 7246 19710
1312,18267 15195 20911 17641 8978 8987 1567 10967 16650 2613
1313,316 16576 9663 2989 20814 7934 8456 6442 17120 9126
1316,19954 6515 14504 4224 10044 15478 10025 16903 9877 5127
1317,7516 8745 571 21188 6835 20937 3239 19576 7394 11354
1318,1954 19116 10429 18253 11198 19625 4439 8091 1870 19920
1319,6391 15773 14886 7315 15252 21785 18458 1292 18355 573
1320,10574 13705 3734 21333 8509 17482 3096 10792 13890 8635
1321,6430 20968 13999 2582 14292 10552 9948 4941 17295 5965
1322,12629 10119 10600 14413 2099 6085 10494 13122 1106 4564
1323,12239 11275 4506 15688 10039 17408 21007 20405 2006 15854
1324,2035 16309 13364 11749 16923 4043 8943 7907 4189 13941
1325,6890 13009 17794 15650 8728 4407 1497 12812 4643 18610
1327,6228 3357 19614 15876 8553 21162 187 1500 12784 1224
1328,18953 7967 4922 9630 17424 10354 11997 11633 435 11341
1329,5538 8643 16735 12264 15791 17393 2686 6717 7734 9670
1331,2548 8045 2390 16242 6001 11065 11281 4346 8180 9316
1332,3080 402 1106 10824 21635 21580 7158 22196 21448 1248
1333,5233 15855 18148 15633 14538 13753 18542 15990 13752 1995
1334,14276 12653 4475 9298 10203 20119 9420 12920 6533 2895
1335,19572 22060 20501 1076 368 5116 9161 10125 1476 3115
1336,6834 18568 578 9487 18534 5991 4702 14450 7475 3696
1337,2173 15839 15540 13594 12902 12925 6516 1429 10126 12668
1338,17689 20918 21074 13670 14088 9280 8983 9555 20202 7078
1339,797 2700 7805 9061 13697 22145 9656 21242 19038 2750
1340,11816 11869 18955 15009 11344 16873 18199 5903 3229 12848
1341,15172 887 2419 20278 12928 10240 1302 417 13947 15356
1343,13198 8067 1481 8651 7351 14765 13004 21542 14285 19827
1344,14450 5384 16022 770 6690 5393 9562 2103 21109 18371
1345,15299 12736 20736 9556 17672 13729 19998 12617 19935 425
1347,20446 8581 16954 11572 16923 15216 4256 4189 11844 21884
1348,3133 6677 5264 15261 20300 10374 994 14591 13149 10044
1349,11129 11588 19757 3882 21225 15275 16484 6697 4816 129
1350,8650 8003 5718 20472 7145 15245 15642 19269 11590 15075
1351,2758 17139 17567 19154 62 13974 3173 1032 599 17923
1352,304 11124 1468 14509 4929 8036 1298 13193 13411 21642
1354,3561 15395 21880 10425 20748 17886 2033 6912 3829 13218
1355,1912 7213 18713 1997 8074 5588 13099 6007 12016 11805
1357,15288 19088 705 16206 10959 16133 1336 10012 20118 17777
1359,1676 18428 11523 19474 15275 3847 22159 1033 3823 9350
1360,5437 12003 3993 18417 21073 12683 15385 596 14419 11538
1361,15153 15993 2506 12223 13149 20791 20125 10336 1849 8872
1362,20885 6481 9309 13711 14379 269 15238 10680 8299 5746
1363,19490 5565 9316 10069 1798 2007 14191 12355 16785 15681
1364,598 12043 16197 9770 21747 852 6572 4302 11652 19617
1366,11429 14123 2609 15455 4573 3905 11765 3062 10874 263
1367,3439 15844 5029 1834 3494 89 21604 13272 4861 2236
1368,14896 4116 3532 1077 3943 15210 6208 10040 7268 17254
1369,11230 13316 12880 12041 5925 13630 12723 8894 3231 4074
1370,457 7622 189 10045 8970 19859 1964 13502 10347 17160
1371,13080 11950 205 2029 3654 13417 11931 15283 11197 1092
1372,10350 19326 20824 14448 7273 20215 4149 14220 19682 2773
1373,9724 20996 3958 21305 12244 18027 5599 299 14238 14048
1377,10074 6269 21591 15268 7547 19885 20552 9203 21206 19295
1378,2380 13028 17086 10389 21263 17439 20490 5817 11325 20549
1379,13199 11214 7799 15469 4943 9654 6527 12876 4158 559
1380,13772 650 9663 10497 6014 21843 7577 17766 14352 4400
1381,21537 16124 631 9270 10102 7953 5861 8233 20100 11894
1382,4777 16074 16126 14368 19989 18506 19323 7768 2033 9950
1383,17879 5989 3880 11500 18026 29 10744 363 3170 918
1384,4149 11531 492 5879 9287 1567 4360 6482 1904 4568
1385,16161 8240 3906 226 1319 2818 18725 4580 3390 17733
1386,19860 20268 12334 13686 2210 839 12666 11562 3907 6545
1387,14431 6427 15569 10557 21257 9660 12457 11443 17469 18525
1388,10217 21730 20787 3893 3614 20522 20473 18771 13552 7748
1389,19227 20076 16737 19305 12517 13149 1822 17914 19397 17668
1390,21833 8629 6157 5414 13531 1864 15575 10329 10523 2944
1391,17319 4540 17266 11882 9239 56 10245 844 12008 16046
1392,1436 16520 16121 8847 20210 7863 1474 2841 15907 21662
1393,6365 12995 22048 10359 8588 8131 11 8250 12741 18866
1395,6068 3269 19718 6014 2137 2505 6583 14941 8591 12187
1396,8135 5770 8683 960 20095 16179 9693 467 2888 12230
1397,2171 21441 4844 5598 812 2689 16534 13162 14912 1812
1398,15563 4567 16644 15939 1844 3086 2841 4498 21583 19757
1399,17993 4851 6656 1678 15747 21005 15963 5089 10097 19665
1400,11848 4900 16055 5282 2571 14251 8521 5648 14540 11772
1401,9527 9859 21083 11598 10805 16220 4569 18047 13172 15522
1402,11336 19491 1247 19243 18100 13373 1223 7325 2801 4375
1404,21179 9180 3692 12108 4623 16484 5145 20675 17918 18054
1405,12710 4532 20426 20084 1528 13021 466 4410 16826 21404
1406,13373 5024 14932 4519 9863 12916 21269 16677 19152 2612
1407,17646 15432 13962 14701 7958 15914 21433 14459 9339 1011
1408,20050 14466 4753 11040 10558 17044 3649 11790 12843 15625
1409,17590 1698 12627 21915 8062 19534 16337 4031 12233 10539
1410,4526 14825 13504 16625 14185 18166 11762 17794 15431 6056
1411,15627 10599 17223 20344 17918 15129 21473 20437 15017 11769
1413,18477 7554 1363 4510 5605 6665 14954 2364 13199 9140
1414,10102 2393 10326 12331 18488 13992 11856 3508 3921 21001
1415,15073 19382 5029 5718 6936 1227 18978 9137 13704 2896
1416,5312 18426 18904 11994 2014 9765 21797 15024 5931 777
1418,4114 6001 15122 22192 15608 19430 6983 1313 20399 6457
1419,10085 3169 7300 14460 9405 3217 11603 2607 11032 11742
1420,18535 19787 7765 16162 6088 5812 14678 17629 21662 16880
1421,5717 11774 202 9048 19856 20470 20262 2684 6315 1597
1422,18642 19402 7902 990 534 15094 482 3979 5830 12856
1423,9110 14583 7359 16037 8356 16424 12618 13673 19280 2464
1424,2262 11022 11961 6731 12093 19018 7600 4841 21347 18821
1426,8179 2249 7215 10476 18645 8463 529 15200 7459 811
1427,15735 12596 12785 13734 19505 19645 4398 7091 8271 14383
1429,8908 9810 2414 8764 21527 7003 7550 9532 10887 12317
1431,8482 4213 679 11926 2306 5847 3370 21994 11668 16808
1432,819 1955 16171 19679 6144 2085 1963 7978 6995 12724
1434,16638 12947 4700 19568 18498 16893 20382 7344 9301 9378
1435,692 12518 17710 3718 21162 18100 6825 1576 19827 8423
1436,14343 13175 13712 3779 237 1785 2186 14426 18292 21258
1438,4332 9076 21983 6617 8203 11046 21869 4251 6070 2319
1439,3290 2283 11561 17307 11443 12394 7048 825 2911 9197
1440,12537 399 6739 10419 7339 15824 11397 15323 13258 2781
1441,8369 10589 8271 9620 4096 10144 17464 10441 17558 15609
1442,22094 21133 1361 5270 5889 21853 17493 8484 8850 19580
1443,6809 4849 8469 19620 13847 19848 13139 15421 14153 10720
1444,2070 13603 1448 11520 6371 2452 13362 20352 12850 13700
1445,21235 8210 15711 9269 8489 273 1132 1558 2833 18021
1446,500 21527 15620 15822 1374 16528 880 21250 7681 10461
1447,14929 14653 3879 18232 4244 14081 10835 312 3495 17132
1448,3155 21006 3699 19030 16468 11038 1133 8319 7650 8241
1449,8908 13920 17557 20189 2193 15065 3395 6913 4247 8692
1451,10765 5575 2014 18452 15803 19412 12609 7672 11762 22026
1452,17025 18694 4876 1145 1316 15260 18302 18856 12214 6329
1453,9429 3194 20380 1877 13446 11966 10553 7256 20391 4844
1454,18638 4267 20864 714 2425 5050 20626 8861 14916 17314
1455,2202 11413 21080 19494 4497 9385 16553 7938 12599 9138
1456,3474 12367 19708 5487 5783 3659 2800 17008 6331 19520
1457,2430 4508 6698 19322 8892 4343 10755 6453 21603 640
1459,8197 4981 2787 11017 11886 16501 18351 20891 10750 10836
1460,603 2488 11352 12848 16588 7987 13441 10644 1044 3402
1461,2151 4303 11412 3706 3943 18093 11663 20878 17994 10426
1462,12396 1840 17412 2598 7113 965 20442 6628 19609 5160
1463,10853 4632 2015 306 5317 11437 9180 21199 5198 20549
1464,20273 13099 4047 1620 14133 17903 10072 13013 2845 15023
1465,21934 2413 3885 11043 9678 12724 11936 10968 11772 13184
1466,21108 1514 19351 8854 12077 9401 10363 13057 18160 4157
1467,3700 7808 21551 4238 14283 9952 8234 17071 11470 19237
1468,5591 11250 733 2422 6947 4998 21292 17459 21519 2993
1470,1218 21084 7659 17453 7312 11190 4041 13307 9401 11064
1471,12157 15739 13541 18591 14545 9483 11978 10329 3863 20046
1473,11995 6952 10391 7969 9828 1572 10668 2118 13886 20497
1474,17665 21481 7266 22064 2628 1905 6321 2887 7361 18609
1475,3420 20998 16026 14106 7876 15675 11622 16970 3810 21700
1476,12905 19937 10060 5961 3754 849 17054 14129 8629 21126
1477,15125 16016 1586 4 1374 14528 11355 3789 10623 16898
1478,9316 18980 14252 10037 20482 10320 18064 17290 16079 21504
1479,5345 7537 6074 15181 3443 10991 4948 12222 14048 10322
1480,2995 9929 20033 18573 16331 20596 21645 14583 2877 18801
1481,2535 10299 11424 384 856 1659 19372 18056 11077 13428
1482,16150 4270 15847 4057 1307 15825 7250 6456 4461 19000
1483,18374 20811 18313 11461 12779 17867 12533 11972 2764 9839
1484,5279 13950 9277 8160 2822 12839 518 19428 8038 14740
1485,8135 17767 3153 15667 726 1860 11397 11783 8114 16834
1486,560 17498 4716 1487 11112 14546 18828 9536 14219 13677
1487,2930 12134 9069 3846 16821 17816 10527 11825 17516 13676
1488,18698 12429 13880 16097 9854 14015 8263 11424 11068 10961
1489,5597 5191 12612 1982 2124 17601 243 22076 3825 6579
1490,16802 3079 8811 8411 325 281 17095 19133 13166 20944
1491,22207 12046 3119 17566 11239 20446 12968 13899 17473 18257
1492,8010 10959 10559 3818 8934 229 3304 21549 5363 14563
1493,6267 1758 13673 11615 12774 13278 4408 18398 5240 11551
1494,22019 13480 1079 61 4094 9045 12937 701 15591 21661
1495,165 5028 19295 4371 15596 13434 8314 7747 19749 18233
1496,17079 1540 7503 14844 3288 9588 4681 1666 18487 21097
1497,7419 16367 19836 8297 15502 11014 148 15783 6912 716
1498,819 10869 358 1043 12759 4335 13516 6900 17597 17702
1499,12677 13215 3877 13286 14286 7296 17505 15962 7774 8362
1500,16335 10364 16841 108 5782 11425 21274 6877 8904 12322
1501,18338 14078 2698 15249 11703 1742 11804 10438 12617 18732
1502,7252 11991 21879 3307 6240 16590 735 1321 15132 14432
1503,17799 19401 16011 9729 16535 3622 15589 11351 12173 4300
1504,10471 5952 19857 7888 6967 18988 3828 19649 21013 20719
1505,6631 18574 384 811 8377 12188 10132 16686 9592 9558
1508,20889 17260 18934 15274 8540 10830 21204 14975 13993 7644
1509,5551 11623 2768 4565 19644 6264 8470 19168 11859 9214
1510,17201 18514 1330 13576 15389 2057 3667 8562 11464 13089
1511,3079 6406 18163 2152 4286 11409 19281 12737 4400 3081
1512,5361 3447 7645 12418 16666 3465 11472 21805 13204 18250
1513,12854 3570 11814 20539 3028 13394 21767 21556 20022 4570
1514,11246 8540 11453 20384 7613 19870 8590 15135 20529 1975
1515,2205 331 2279 2517 20956 15224 6392 10195 12285 9431
1516,4350 4885 7708 2144 15960 14092 3787 15813 13413 6036
1517,13870 7701 17450 21581 11335 12546 7101 14745 16369 1101
1518,5491 7578 20912 4773 16750 20871 4166 2137 8689 21666
1519,17790 6401 19028 20607 7460 20729 12435 8215 8753 19542
1520,7644 7074 15556 15428 17862 12617 11233 20681 13745 10718
1521,10235 11257 21475 15585 18200 7771 15793 10833 15143 7097
1522,16206 21498 14120 1964 18887 10427 2899 3576 15701 2136
1523,10930 22137 4931 12919 2084 11612 19531 12043 1794 21852
1524,2134 11443 5743 12727 14303 20645 20453 18027 4431 2860
1526,11828 12278 4628 11948 5372 15105 20369 9640 6143 16707
1527,18769 15736 1868 9402 20249 17801 12436 21656 12179 6895
1528,429 20671 14073 10429 19820 18007 7515 18200 19495 14498
1530,10886 411 13695 1905 6441 20783 15573 8964 16907 15188
1531,13281 19496 17660 13773 16481 1983 16748 14539 14307 1885
1532,17639 15255 21824 5117 18390 4478 21883 15160 2210 15444
1533,9235 17981 7002 13735 17190 5053 13130 17281 6546 10415
1534,9482 4555 22141 4561 6375 13533 3373 14545 17433 6904
1535,6603 6679 16283 14878 14787 4157 21531 21853 3189 20687
1536,5183 804 21431 6203 11655 7156 4075 21459 7030 5113
1537,7585 7607 10704 14062 16649 6091 2247 13906 3330 13463
1541,17143 18843 2305 8229 13578 1273 5321 20033 18017 18063
1542,5424 11471 7695 16362 1560 4578 1787 18550 19120 474
1545,2982 11483 17663 7413 8968 20042 9122 20772 9709 1600
1546,3352 12276 9724 16323 16659 21636 21697 16685 11419 11661
1547,15798 1863 15415 20016 17965 19025 20935 4638 8205 6584
1548,15328 12930 4113 11603 3646 16573 9543 18908 18450 10605
1549,10915 14472 10150 12634 11493 18705 5675 17719 4420 10316
1550,6589 6576 10 14806 12882 2512 11808 12491 6013 1265
1551,16843 5189 13134 2753 19176 10159 13025 19112 20199 15578
1553,5637 8969 12460 22028 9916 6451 11122 17 11971 11357
1554,14862 13623 2339 13382 20200 2391 6785 14027 14549 4899
1556,2219 17930 19771 13460 4853 12692 9397 16729 3550 20633
1557,14722 1444 9026 13062 9035 3242 19083 10148 2980 7174
1558,7183 5711 4182 18142 19369 9482 10687 7818 21261 19824
1559,5132 4541 14482 8446 12169 9880 9771 20528 6874 1664
1560,18499 12475 13669 3336 17427 3996 19368 13283 11464 11640
1561,863 5552 8208 4821 16141 531 20089 4513 3872 12248
1562,9954 11640 17226 784 17375 13676 3825 13075 4620 3176
1563,21870 17948 7544 18744 4934 4419 16035 10953 21665 17052
1564,16643 13564 8823 19816 13391 8237 3320 11951 20402 59
1565,21327 20412 12059 14830 9431 14033 13934 17229 19208 17903
1566,15661 15350 1328 19309 6883 20158 21013 14048 3039 19865
1568,19345 21989 7839 269 13032 13720 12802 13127 6162 20181
1569,4496 384 11320 10870 625 13897 3109 2576 15353 11744
1570,9212 5947 4114 12496 8619 13604 8730 19841 9774 9803
1571,4577 5650 17147 1358 3132 7195 7560 5233 2739 17641
1572,19464 6135 16752 4647 18677 20593 4396 5643 20246 7629
1575,18505 21735 10295 7471 1239 430 6844 12533 12149 21988
1576,14595 156 6865 9734 14261 20743 2864 3748 21156 17178
1578,19814 11701 11790 4400 194 5259 1028 6962 11573 21878
1579,13093 17027 20867 435 6222 19360 9993 3229 3025 12629
1580,2100 4373 10454 2961 7805 6967 15177 18707 7287 22152
1581,3248 9988 16155 10932 16541 5870 6124 17927 5848 12559
1583,17763 15367 9717 849 1662 2637 9325 17803 8827 6745
1584,21769 13400 7072 6345 5345 14060 8221 4334 9996 11712
1585,6036 846 1249 8349 975 17981 6214 4803 8355 2356
1586,15868 11035 8209 17602 20403 11741 3744 10636 9141 10385
1587,9492 9940 4356 9977 19997 5608 10350 4080 12435 3400
1588,16225 14162 13196 17768 6476 15715 5380 7525 14551 19942
1589,13152 5298 7788 11635 14554 21443 16890 9580 14884 17600
1590,1747 10276 14296 20794 10299 18166 9056 20474 4853 17533
1591,9773 8505 6004 16932 19365 14694 1331 10760 14728 14277
1592,2035 11264 8717 19585 13652 15532 18358 17218 20119 9608
1593,10714 788 16921 19754 10890 18643 19554 11526 10333 20485
1594,17477 18850 9149 13776 5139 7395 9548 16876 11122 22179
1595,21173 17521 16436 17663 6910 2251 1682 11863 11534 3254
1596,8359 8858 16238 6080 4571 15814 7745 15021 13520 5284
1597,9773 13758 11103 19316 4334 1309 8507 12954 16714 10546
1598,9826 6364 21700 1889 4629 5252 13104 8302 10313 4633
1599,3131 6753 17268 13776 20448 7613 3269 20045 8923 10655
1600,14713 15939 2309 20724 3206 21164 15663 11631 11758 4978
1601,19203 19043 20638 1346 9030 16808 18306 3854 21785 10743
1602,12482 21619 7170 7369 11946 9368 14637 16496 4778 4218
1603,19199 16659 5729 13021 832 17342 7556 19761 16865 12010
1604,5361 15079 8885 10781 4349 9420 7998 16933 8233 21622
1606,5480 4982 8767 4222 13610 8104 3271 10333 7420 8372
1608,15815 18586 17002 18674 20785 15236 4891 8518 17948 6739
1609,7757 5885 8935 6213 21155 16065 21300 6637 12247 19756
1610,3007 9391 10481 15892 536 17542 15889 11293 9654 7008
1611,5012 18225 15632 14858 18176 22075 9186 2611 15474 13196
1612,5806 6789 306 6108 21280 19711 8735 4998 836 16940
1614,13481 10565 278 7279 519 16888 18743 6988 6881 412
1615,2297 17089 8014 17831 9916 3949 18496 7356 600 3785
1617,10339 8594 11890 4893 20566 5740 5056 9744 17657 12969
1618,6700 9205 9749 12626 7851 12831 8997 13004 9797 3848
1619,1674 3668 6725 19464 20222 1572 5318 11512 19318 7123
1620,15839 20931 1851 5924 19215 17545 8645 139 16343 13006
1621,10349 1415 7148 12394 17616 13214 16911 15402 848 19891
1623,2269 2595 19110 7689 446 17621 9811 13666 4069 9757
1625,13809 15307 5685 8556 10383 17230 3394 20989 12455 16555
1626,3186 18544 10485 10103 17848 14455 5452 219 20446 11351
1628,10274 19843 19048 10991 7278 11493 6500 19702 21052 6797
1629,10318 8904 18780 17897 6006 18480 10363 16510 14592 8092
1630,2325 20337 18625 20315 17862 17887 9301 17455 256 15364
1631,9749 20113 6684 8919 12124 11441 21169 21544 12401 19117
1632,335 21865 13971 12631 20039 14715 10118 8903 12478 18048
1633,1984 20185 22047 7410 14973 17535 7296 10963 2814 17308
1634,4451 19726 16697 13364 21304 10018 20560 1676 17710 2572
1636,19961 10749 3669 17981 21646 21539 11742 4750 3847 4160
1637,19210 6453 10828 8074 3179 5300 2125 11989 6710 10281
1638,3430 17729 17981 10821 6084 16155 681 13049 8945 3151
1639,15809 5200 15157 7189 17356 13019 8203 22152 3671 20612
1640,6465 10687 1650 8657 5799 20840 78 6621 8589 1660
1641,166 21212 5647 2308 12426 19444 18954 17257 22016 22218
1642,18700 11572 10043 8196 17085 3423 6520 7843 11889 20418
1643,15386 12801 10089 9082 12023 8155 2660 12354 3391 20843
1645,20570 20545 1473 19832 6146 1227 10446 159 13694 19628
1646,6481 3736 6875 6350 3211 15792 19140 9570 20505 17532
1647,17419 4144 7669 1505 8534 880 14625 5601 20261 6997
1648,18142 12805 16339 6714 18263 12978 10857 17409 11027 1172
1649,19034 273 4163 4045 19728 11981 213 13747 13369 7185
1650,14863 10795 166 19859 6843 3989 2365 2032 1010 9714
1651,779 6710 17053 9891 6516 79 19134 12890 1236 20678
1652,5872 4455 346 14782 12678 15118 4552 9475 7709 12690
1653,14175 20330 19435 8191 14071 12196 18000 1934 11611 13187
1654,4760 4845 1 7666 5122 16317 8204 14399 20132 9428
1656,8764 4643 8514 10183 13818 16078 275 21695 6798 11080
1657,8459 3024 10919 21376 16212 8080 12312 4606 15787 13464
1658,19131 15897 7911 265 10231 14637 10060 817 18011 12024
1659,20703 18324 19435 6791 7036 2770 9616 7209 1190 11149
1660,5764 541 11273 20268 13036 10304 10510 1344 4056 4696
1661,17763 16711 11266 17515 18058 4789 19998 17511 816 11639
1662,20827 13907 10887 7679 18546 7543 17497 4682 17686 20149
1663,8329 22169 1611 9258 9903 19033 20851 18538 12656 5335
1664,12593 7432 10101 2125 13584 361 12146 15336 13998 20636
1666,5073 11852 18085 18546 1848 10322 12312 1829 9282 16713
1668,1194 17825 15858 16530 20664 3051 16320 21457 12833 21917
1669,6850 14048 21807 12681 3461 14009 19530 3226 19417 3388
1670,10416 3114 13127 3320 9199 15316 6211 11221 6303 2753
1671,8312 2706 20642 7483 20740 19526 3989 21513 3146 13457
1672,8500 18642 18625 6644 7121 14435 19127 2729 19494 3427
1673,7299 17776 14399 15386 10212 15303 12607 12494 11626 18102
1674,11254 13392 42 16446 11760 2647 17078 19794 16974 10543
1675,2328 7646 14428 10361 10960 5202 19919 14393 18101 20062
1677,12861 13846 9250 15345 1912 19605 4572 9861 792 17500
1678,13635 16588 20663 17657 590 9874 11162 329 1993 2778
1679,17760 20027 4736 8120 20143 8269 3273 15985 2120 12073
1680,15412 5402 15076 15103 791 19549 11102 5656 6476 12966
1681,13947 11624 2129 21154 5496 6429 1801 17167 8110 18864
1682,16996 8727 16097 3338 1078 1120 3685 4556 15191 4676
1685,9437 11968 3758 20106 19319 2826 16812 5490 11022 20252
1687,19917 14408 8833 5850 5613 7205 5440 14725 7352 21705
1688,6759 5593 19783 13570 14766 8443 22167 6649 3929 4815
