user_id,item_list
2102,183 643 213 252 124 411 32 249 583 299
2103,579 2198 1702 2325 60 2403 77 919 717 678
2104,192 237 334 368 503 490 1843 1987 1379 900
2105,1 40 55 76 2 33 3 11 20 48
2106,11 117 9 27 638 6 35 4 775 451
2108,4 44 2 19 1 3 33 16 48 6
2109,236 17 2 624 4 11 282 936 28 14
2110,94 346 262 36 85 681 29 127 298 955
2111,440 101 1 15 1253 7 16 506 773 4
2113,15 29 101 85 154 51 455 87 109 107
2114,2 7 6 4 19 30 1 56 20 33
2115,9 35 301 19 4 39 750 104 375 168
2116,17 28 47 9 11 4 19 239 56 2
2117,88 401 81 813 255 8 284 26 99 1099
2118,17 27 11 28 1 50 136 14 4 157
2119,1481 160 93 3188 648 414 956 30 536 38
2120,33 19 22 48 14 80 228 4 65 103
2121,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2122,41 40 22 58 55 1 4 82 2 3
2123,4 6 8 9 16 35 225 14 3 78
2125,13 98 64 356 43 348 576 527 59 109
2126,291 411 841 1127 905 1497 211 643 214 2276
2128,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2129,93 188 358 645 520 1450 514 232 230 1296
2130,93 203 603 358 85 645 8 22 154 20
2131,349 1049 2 3 19 7 41 31 32 9
2132,14 67 238 164 174 219 19 216 235 2
2133,19 174 22 407 33 456 124 2 4 48
2134,1 2 44 6 19 22 20 7 15 41
2135,7176 610 11903 7543 3280 1730 5586 3869 2359 13904
2136,2531 1593 205 1352 1460 102 416 725 156 739
2137,93 214 188 1 38 237 51 162 203 603
2138,1 2 52 71 3 6 7 41 4 17
2139,237 302 72 34 88 395 401 87 393 345
2140,31 22 48 172 33 272 250 2 73 115
2141,29 23 13 71 10 91 9 64 81 37
2142,99 34 14 68 30 6 31 1 171 36
2144,40 58 39 99 55 31 202 3 94 8
2146,347 408 441 292 320 2121 733 94 585 653
2147,55 58 76 3 2 486 342 9 7 1
2148,28 17 37 47 42 2 6 4 1 27
2149,669 70 543 3809 8831 311 469 459 2587 387
2151,5881 4318 2068 2665 20087 15507 16633 13258 9630 13518
2152,1049 1116 1689 357 187 889 295 340 128 54
2153,624 828 978 308 236 706 89 390 754 1290
2155,2 4 3 38 8 9 22 93 14 24
2156,742 5 10 121 482 494 81 71 1098 424
2157,45 220 326 4 85 191 210 768 1 80
2158,6 8 132 4 2 75 135 24 44 172
2159,27 11 17 28 50 136 37 451 691 42
2160,133 171 314 146 269 329 316 1089 1132 165
2161,28 17 50 136 730 277 774 5 122 56
2162,59 414 2191 999 2718 1233 2023 4137 5122 2512
2163,154 298 15 14 88 162 87 81 18 710
2164,40 31 58 76 55 347 3 292 139 171
2165,160 259 648 414 956 536 584 30 18 999
2166,129 430 376 467 119 252 636 639 764 1146
2168,596 72 255 483 695 393 721 105 202 51
2170,186 1984 488 1727 1129 293 3066 2626 1890 287
2171,2 1 4 42 3 97 27 14 28 47
2173,1956 1814 15465 17854 7880 12086 22044 14464 12953 10712
2174,138 32 324 344 66 3814 60 81 148 378
2175,159 117 4 500 2 957 6 8 510 14
2176,5977 5172 3862 21708 18140 15772 14873 16376 17758 15107
2177,35 17 11 47 9 27 42 2 111 37
2178,112 2 4 3 41 15 6 36 8 1
2180,131 472 247 51 801 108 891 217 125 222
2181,1 4 209 2 14 6 33 22 8 285
2182,39 31 316 254 58 146 133 318 554 347
2183,9 104 240 56 168 35 382 33 4 23
2184,6 177 164 8 4 20 1674 241 135 16
2185,208 324 66 344 4 148 8 116 31 26
2186,22 35 2 33 56 48 3 104 1 73
2187,6 4 243 22 174 8 20 24 48 14
2188,238 278 404 4 541 1 135 8 44 14
2189,652 494 43 81 97 198 98 63 1408 516
2190,293 126 275 550 287 379 18 418 489 248
2191,14 42 50 17 278 47 11 19 145 177
2192,171 146 269 133 261 329 254 35 388 314
2194,1434 3129 572 2830 1775 4985 1641 1377 789 815
2196,6 14 4 16 30 8 41 48 175 132
2198,40 41 39 76 58 212 26 342 22 141
2199,401 72 596 202 483 262 51 1099 365 586
2201,77 9 35 694 56 4 148 144 116 39
2203,496 579 919 476 428 60 77 1267 678 770
2206,99 34 1070 77 60 66 116 746 32 689
2207,99 66 51 3 77 262 16 15 109 88
2208,72 808 67 238 214 938 183 541 114 371
2210,20 75 44 8 48 3 19 116 32 83
2211,9 35 184 149 168 144 56 382 451 224
2212,4095 5020 5023 2331 9117 4869 4582 7852 5781 10347
2213,41 31 39 618 58 1083 1108 15 55 2
2214,399 582 35 168 104 171 93 56 144 6
2215,144 56 35 382 184 9 373 224 240 310
2216,837 828 82 1890 308 89 282 936 1118 343
2219,284 16 44 3 107 10 81 166 130 247
2220,4 2 19 22 38 8 28 59 17 25
2221,17 28 35 42 104 145 136 3 224 2
2222,4 19 2 44 1 11 49 14 26 60
2223,465 220 880 1024 191 621 906 792 1007 997
2224,94 262 738 346 1342 715 179 1198 88 271
2226,31 55 58 76 2 342 486 1 9 4
2227,585 1041 1163 1840 708 2075 1443 1960 1722 2317
2228,27 35 42 50 19 37 6 145 93 56
2229,41 31 58 40 3 96 55 208 39 138
2230,1824 1079 5332 3560 3402 2391 11394 6620 5534 4308
2231,40 39 31 41 58 66 3 148 60 175
2232,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2233,360 456 174 157 2250 153 1400 322 1423 960
2234,58 55 3 95 56 1 326 22 144 104
2235,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2237,13 95 41 2 39 31 3 45 55 64
2238,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2239,60 8 176 116 25 44 148 67 255 238
2240,391 72 815 483 241 44 813 1546 783 1193
2242,258 56 373 35 104 184 144 9 2 412
2243,170 371 1470 151 1331 141 80 103 532 1091
2244,39 41 31 2 55 58 1 19 4 12
2245,1 7 8 15 41 14 3 19 20 22
2246,579 770 428 77 919 717 755 1213 678 304
2247,16 44 8 208 229 396 674 87 25 202
2248,32 34 346 208 324 344 41 6 66 4
2249,1920 1342 44 2370 1387 1704 1198 4 737 164
2250,15 51 179 101 87 34 94 60 32 99
2251,34 99 8 66 94 19 83 58 72 672
2252,133 269 314 171 146 316 165 996 747 350
2253,7 6 2 3 8 617 22 20 19 24
2254,411 841 905 904 257 2281 279 238 1500 541
2255,15 291 112 76 2 78 54 55 4 101
2257,56 144 17 2 168 14 4 19 188 214
2258,58 344 3 7 60 1108 1083 79 66 116
2259,138 208 324 344 16 60 8 72 66 77
2261,254 318 133 261 316 350 146 269 347 474
2263,5629 5396 7727 16698 13233 17567 19890 22198 12669 11887
2264,88 29 237 178 207 131 365 447 284 455
2265,36 101 161 7 3 34 257 354 4 403
2267,28 4 17 2 9 1 56 27 42 22
2268,208 324 344 60 66 81 10 147 712 16
2270,31 39 40 76 3 291 583 2 120 841
2271,36 161 506 403 337 922 354 515 429 637
2272,10703 5775 8515 13623 7053 5505 2402 21457 14875 20327
2273,160 259 241 453 648 414 956 536 584 30
2274,15 101 403 4900 51 922 329 3880 292 506
2275,3 35 1 66 22 4 239 5 60 77
2276,31 55 3 342 486 2 56 9 5 23
2277,17 11 27 42 37 9 136 1 14 35
2279,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2280,182 208 344 81 117 159 66 94 99 60
2281,4 8 6 2 1 33 19 14 25 46
2282,4247 2161 5610 9325 11756 10596 6430 4797 11506 15600
2283,242 573 376 32 182 324 636 344 96 208
2284,249 252 313 242 376 573 430 41 58 40
2285,407 80 629 333 1044 1747 124 1423 456 290
2286,16 1 8 6 38 214 93 613 25 188
2287,308 9 5 2 343 17 23 37 12 11
2288,36 161 337 506 403 354 34 257 515 429
2289,2742 5918 3602 3037 2469 1463 1770 1135 426 1040
2290,41 40 31 120 76 55 58 3 117 9569
2292,22 33 80 4 3 2 65 74 1 14
2293,67 77 66 228 148 116 934 428 14 238
2294,40 3 486 342 119 56 9 7 78 129
2295,17 27 47 11 50 37 136 363 324 20519
2296,4 48 19 80 6 2 20 3 73 8
2298,94 99 36 4 32 60 72 51 313 3
2299,401 393 179 813 237 845 596 72 762 6040
2300,17 28 1277 37 56 139 19 269 350 2200
2301,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2302,4 5 8 41 25 16 189 100 67 135
2303,67 177 395 238 481 541 278 781 1043 404
2304,96 32 324 344 66 160 60 13 98 43
2305,15 138 324 96 51 87 178 182 208 29
2306,9 17 6 11 14 2 35 104 27 19
2307,743 1058 1152 481 1521 1053 404 1043 781 250
2309,181 49 410 243 2097 660 1341 3538 445 1330
2311,41 39 58 55 40 3 16 4 8 2
2312,41 2 1 3 36 6 7 39 76 19
2313,41 39 694 31 76 3 58 55 159 4
2314,250 278 67 266 235 1800 481 99 75 320
2315,11 27 19 2 3 6 47 32 5 28
2316,45 39 41 55 58 389 191 3 537 20
2317,23 71 91 9 1 17 2 4 86 3
2318,115 2 170 33 22 77 60 4 20 66
2319,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2320,95 45 14 2 19 465 22 3 20 68
2321,190 7 15 72 177 87 30 202 366 823
2322,28 47 50 37 42 41 23 39 2 1
2323,179 596 205 25 72 8 2 88 102 4
2324,59 120 159 536 259 956 510 414 648 584
2326,31 40 39 5 3 22 291 486 4 103
2327,101 36 161 403 354 506 515 893 544 7
2328,183 72 297 1053 586 781 469 2298 401 393
2329,6 2 8 14 67 15 541 135 3 65
2330,2811 1035 10557 15676 11140 3132 3644 4359 3761 4488
2331,1363 152 842 1572 580 3991 2213 2524 3814 3254
2333,38 214 211 520 603 323 230 645 514 1
2335,138 208 324 7 8 16 60 81 2 134
2337,22 65 103 48 251 73 409 66 4 80
2339,4 14 1 3 8 9 19 41 20 48
2340,254 34 154 15 2582 171 318 681 627 9712
2342,96 32 208 11 42 28 324 50 210 82
2343,107 549 88 103 194 813 223 141 179 255
2344,56 41 9 3162 40 2813 3 144 76 224
2345,39 41 40 4 31 1 2 58 76 55
2346,47 11 37 145 5 165 837 316 277 347
2347,13 4 16 25 2 1 14 17 43 44
2348,77 66 148 116 4 175 20 1 3 44
2349,1411 1446 809 1668 120 159 678 510 770 625
2350,14 7 46 84 156 446 566 30 472 16
2351,1 4 2 33 6 370 73 103 141 219
2352,302 1242 838 1139 1193 1103 1114 522 2643 1780
2353,6367 6305 6525 6057 6306 5213 6052 6526 6580 8803
2354,67 481 238 241 14 278 250 7 235 395
2355,37 17 42 47 50 27 111 14 1 4
2357,37 126 17 27 28 42 111 5 145 11
2358,141 330 228 170 301 251 22 73 20 115
2359,688 4754 759 368 571 1218 2531 9301 7875 739
2360,95 326 389 465 880 19 768 906 621 191
2361,7 2 1 291 16 8 36 14 19 20
2362,1446 1618 1316 1411 809 2442 2325 1767 2290 2403
2363,2 41 8 4 3 31 55 1 39 6
2364,238 8 2 44 177 6 7 14 164 135
2365,72 44 642 26 189 79 586 393 1046 1740
2366,33 2 19 1 48 20 3 6 8 14
2367,252 186 242 313 293 639 126 928 287 376
2368,708 1041 907 1163 4 40 14 2106 1 2771
2370,32 208 344 72 81 60 85 94 131 26
2371,179 107 401 51 81 596 813 394 393 695
2372,42 11 47 50 17 27 104 122 5 6
2373,31 40 39 58 55 94 143 2 1 34
2374,56 35 149 168 310 104 184 373 382 224
2375,13 98 64 198 109 348 23 617 102 498
2377,35 95 56 6 14 168 17 2 67 28
2378,39 31 55 3 486 342 7 2 592 143
2379,344 66 4 94 20 2 25 44 99 77
2380,6450 5706 6724 6452 1966 6197 6425 138 182 7028
2382,36 101 161 7 3 34 257 354 4 403
2383,10 3176 566 1354 1227 196 756 1587 1522 11163
2384,238 34 44 278 94 250 177 4 25 1152
2386,3 9 97 150 1 5 2 31 39 17
2388,6 7 4 36 3 51 8 26 11 19
2390,4900 3980 5051 7 5216 155 261 1232 5821 413
2391,7 3 54 31 343 30 342 16 76 78
2392,8 34 94 16 88 262 6 179 176 177
2393,521 1221 118 3473 3531 1242 2778 1705 590 518
2394,4 19 2 22 1 33 6 174 95 80
2396,95 45 4 20 22 80 48 33 2 220
2397,14 4 2 132 1 34 99 346 19 3
2398,4917 2909 401 2845 1352 728 2857 3232 1896 1460
2399,1040 366 10 125 3023 131 286 1459 674 213
2400,31 55 58 3 98 43 13 486 342 64
2401,831 3 1352 85 44 36 60 279 134 132
2402,84 14 70 1 200 472 110 241 371 296
2404,1 2 33 6 9 49 142 35 22 7
2405,208 324 344 60 8 10 81 44 3 147
2406,23 71 91 9 1 17 2 4 86 3
2408,110 345 103 65 272 141 200 251 14 194
2409,36 101 161 7 3 34 257 354 4 403
2411,22 416 102 44 4 26 20 725 300 48
2412,22 3 1 17 73 66 20 148 77 175
2413,66 146 139 165 241 254 318 269 314 1154
2414,347 388 261 329 1069 205 696 984 799 441
2415,242 313 376 94 430 154 85 51 72 88
2416,31 41 76 77 60 116 2 9 7 486
2418,102 156 39 183 41 40 4 143 31 1
2419,17 27 64 47 28 98 13 145 3 49
2420,1048 1739 11024 13583 8452 6374 7064 4151 3728 3411
2421,15 391 36 1641 254 133 161 795 165 2830
2422,95 326 220 389 19 465 22 768 4 880
2423,87 81 51 252 249 88 299 1656 596 642
2424,11 42 28 50 37 1051 210 136 828 5
2425,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2426,88 2 19 131 81 154 51 9 85 130
2427,4 11 47 2 19 28 24 42 27 80
2428,179 88 813 72 99 596 34 393 114 51
2429,97 14 4 150 3 238 70 9 2 8
2430,80 157 120 239 159 22 2 510 48 45
2431,16 8 25 120 3280 266 95 159 180 510
2432,93 33 11 48 6 14 108 4 38 188
2433,5 40 41 13 39 17 43 28 71 4
2434,7 320 540 1800 77 585 689 41 34 1425
2435,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2437,76 261 3 146 618 165 9 56 64 139
2438,80 22 48 2 33 84 14 1 65 212
2441,219 65 66 77 148 472 6 770 164 428
2442,837 41 13 82 31 58 7 28 47 55
2443,2 58 8 20 3 33 28 41 9 19
2444,96 138 182 35 208 2 324 4 9 3
2445,540 708 907 1041 1163 1840 689 1443 122 2106
2446,105 1220 482 2436 10 516 87 888 121 2631
2447,34 1 93 211 188 358 262 520 645 154
2449,262 16 346 15 738 53 72 715 108 392
2450,202 826 280 8809 2099 1713 7909 6591 2594 553
2451,66 138 148 32 175 324 344 437 497 579
2453,77 116 60 146 20 148 228 9 134 269
2454,2 7 3 19 6 35 1 30 22 210
2455,17 11 47 28 23 42 6 2 4 112
2456,148 175 39 40 74 8 83 134 260 31
2457,155 7 18 54 124 108 451 159 59 178
2459,759 797 1442 1119 2671 1884 1498 633 3667 3021
2460,423 84 72 1176 90 118 425 813 1808 721
2461,19 133 66 165 316 60 20 139 314 254
2462,1234 337 1367 643 2817 440 3013 2968 7370 5616
2463,214 38 93 72 481 135 950 211 84 317
2464,564 600 760 771 1 578 638 569 749 1683
2465,39 41 58 76 138 32 208 3 143 94
2466,2845 2909 2536 2231 1352 1348 894 15264 7183 4594
2467,47 17 37 27 50 148 66 42 60 116
2468,137 18 36 3 30 283 10 46 41 16
2469,40 39 58 342 55 31 20 301 22 251
2470,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2472,511 375 750 857 1231 1073 19 832 17 1075
2473,451 210 830 1749 760 749 124 564 691 1852
2474,5 4 22 141 103 330 2 65 71 212
2475,6 4 14 44 66 90 2 114 16 647
2477,4 189 44 1 19 74 8 61 172 26
2479,365 88 87 81 553 179 51 99 217 1656
2480,28 37 47 27 104 1 35 42 4 224
2481,1 101 4 15 7 2 8 44 482 263
2482,56 35 21 41 95 12 39 3 621 5
2483,28 186 582 145 47 27 17 11 37 42
2484,56 9 104 164 144 319 224 168 149 184
2485,1 17 211 85 203 129 27 154 358 28
2486,1187 7513 7408 2979 16501 11218 5409 9801 9853 3435
2487,4 80 14 20 22 44 48 33 65 84
2488,533 88 26 90 87 21 131 81 8 345
2489,238 135 15 67 143 541 291 404 14 411
2490,96 52 25 138 8 44 182 324 208 344
2491,101 506 257 403 354 7 922 51 895 87
2493,351 692 196 7 32 723 3 2 9 125
2494,88 8 87 112 2 26 4 81 3 229
2495,282 936 1207 547 1179 754 1370 1517 236 2034
2496,32 138 182 208 344 324 66 1604 1165 1425
2497,19 2 17 14 9 8 4 116 24 25
2498,21 64 5 98 356 57 122 30 348 3
2499,56 22 2 1 3 33 20 65 48 104
2501,4 33 2 326 1 389 66 3 465 58
2502,146 139 1 165 254 318 269 314 93 171
2503,34 1342 1198 262 738 72 88 2963 179 1011
2504,712 4769 7980 442 954 1242 4820 2449 21977 1449
2505,19 1 35 22 27 2 28 14 17 33
2506,9740 6307 3849 879 19708 19368 21521 19958 9166 17681
2507,4 38 6 2 3 24 93 8 9 22
2509,94 34 202 179 87 178 217 15 114 131
2510,44 399 16 4 2 7 1 582 15 6
2511,497 437 116 304 1213 919 678 309 746 378
2513,104 138 32 4 96 22 144 184 20 168
2514,17 451 564 830 124 1502 1147 638 1444 47
2515,1342 715 2963 3 583 2163 411 4336 291 895
2516,265 20 134 60 22 33 103 14 170 84
2517,345 6 566 1072 447 446 88 891 106 217
2518,39 430 242 31 58 467 55 275 533 764
2520,994 415 557 1551 2021 1190 1183 1845 1788 1313
2521,4 74 1 8 2 7 170 61 3 103
2522,1446 809 596 813 72 36 34 51 202 1099
2523,3 9 97 150 1 5 2 31 39 17
2524,2403 2198 2442 2290 4559 4042 4833 3944 3011 4284
2525,4 1 6 3 14 22 48 512 84 44
2526,8 1 20 238 14 2 33 80 278 24
2527,712 1227 2240 1372 958 88 979 2002 1252 2826
2528,28 47 17 27 11 42 37 145 9 136
2529,254 139 133 171 269 1079 1089 996 146 5795
2531,66 4 116 3 9 1 8 20 14 148
2532,41 31 4 2 58 55 76 8 20 22
2534,179 51 34 202 813 32 87 94 118 25
2535,4299 1619 191 1067 8378 16 229 7798 202 95
2536,31 41 58 55 76 2 165 7 21 4
2537,14 87 106 649 127 30 108 560 132 167
2538,56 104 9 144 149 168 224 258 184 310
2539,95 45 15 389 220 4 2 1024 41 1
2540,96 182 4 8 1 2 20 33 81 77
2541,101 3 7 8 257 41 31 40 291 2
2542,202 87 20 291 904 65 51 81 48 88
2543,4 189 77 67 84 110 200 22 83 33
2544,122 11 17 27 111 42 145 47 37 50
2545,430 376 764 636 252 249 119 299 639 2293
2546,21507 20535 16415 19270 15539 18098 16193 9461 14889 10144
2548,19 6 14 7 1 3 22 8 59 48
2549,4 6 14 1 7 20 9 19 3 22
2550,44 326 621 238 75 4 24 25 8 95
2551,42 28 27 35 4 50 19 465 22 2
2552,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2553,320 585 40 1041 53 708 907 689 76 1163
2554,38 514 93 85 211 188 603 232 203 520
2555,238 278 404 4 541 1 135 8 44 14
2556,237 849 88 29 87 154 118 393 1284 208
2557,7 15 68 18 82 2 158 155 9 4
2558,4 2 6 14 33 174 3 9 24 45
2559,208 324 129 31 39 58 344 467 242 60
2561,94 99 15 7 11 51 88 1499 28 32
2562,318 269 314 316 996 747 350 563 4 335
2563,34 738 346 1172 147 1114 715 1637 109 392
2564,51 81 88 15 192 798 475 26 553 131
2565,150 152 405 615 75 100 458 873 3 78
2566,33 8 2 19 1 3 48 6 14 45
2568,15 257 291 583 21 480 11 564 830 1497
2569,40 41 39 31 3 592 1165 486 119 618
2571,8306 3154 4126 4331 3083 18624 21848 10565 18958 18422
2572,39 55 76 3 99 2 486 7 592 29
2573,35 9 56 168 144 14 224 382 24 149
2574,3496 872 1568 2312 1975 345 2060 797 1917 440
2575,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2576,32 324 344 177 541 44 404 60 14 16
2578,80 19 2 22 14 42 6 17 4 3
2579,938 414 471 1304 259 512 59 956 1004 786
2580,298 87 88 29 81 162 203 7 51 101
2581,347 261 139 316 171 474 314 133 165 318
2582,132 1 6 7 472 219 93 891 203 70
2583,174 19 141 793 251 80 75 239 322 360
2584,1 188 211 17 603 520 645 50 132 13
2585,4 56 1 22 33 8 3 157 6 48
2586,112 2 4 3 41 15 6 36 8 1
2587,858 1993 4900 1135 11262 18657 14954 14806 10241 11904
2588,39 89 41 40 4 143 31 1 87 55
2589,8035 2087 2255 1899 4749 512 2807 3380 3030 4132
2590,4 31 39 6 1 2 8 40 25 58
2591,34 44 15 4 93 214 36 14 6 540
2592,94 99 15 51 183 1022 262 90 7 179
2593,28 17 47 14 37 2 4 1 50 3
2594,108 51 87 654 107 179 14985 159 15 117
2595,11 17 42 27 37 136 122 111 220 465
2596,3953 4666 3767 4035 21930 19578 12104 20749 19842 16778
2597,196 12 7 32 873 3 2 146 97 458
2598,4 77 20 19 2 80 213 175 67 116
2599,3373 19189 14392 15507 16471 15403 13117 14642 17388 22163
2600,1382 12 29 9 97 117 2423 2565 2617 3721
2601,129 573 6 430 1 313 8 20 33 14
2602,2 20 11 42 4 27 8 6 38 17
2603,28 47 17 37 50 27 42 145 3 1
2604,451 124 775 569 827 830 824 1749 1055 443
2606,592 618 39 55 31 41 40 1083 58 1108
2607,9 3 19 2 5530 104 106 36 1 168
2608,40 31 3 66 9 77 56 58 76 148
2609,59 30 108 90 85 68 51 54 47 167
2610,122 111 452 126 244 11 201 37 582 186
2611,5 71 111 196 122 173 41 39 91 126
2612,6 14 1 8 19 4 24 30 35 44
2613,936 1177 1290 1207 2611 82 547 706 89 837
2614,95 168 35 104 326 224 149 45 19 184
2616,4 1 9 41 7 31 23 8 11 35
2617,603 203 211 85 93 1 38 1106 230 188
2618,750 27 970 37 47 2925 832 1281 42 50
2619,2 14 7 9 6 46 59 35 3 54
2620,228 369 301 20 462 1738 170 1333 702 33
2622,1631 88 87 217 81 125 15 131 26 8
2624,31 6 58 3 4 55 22 20 9 76
2625,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2626,82 71 28 547 91 17 41 13 37 126
2627,1342 2590 715 99 1920 262 94 34 1198 1704
2628,120 2 107 30 3 14 1 88 6 8
2629,35 104 168 224 184 310 149 9 240 570
2630,148 66 60 116 3 39 31 437 22 175
2631,96 99 138 34 208 324 344 147 346 36
2632,9 104 168 149 184 224 240 319 258 373
2633,260 1738 4475 2094 1976 48 228 193 409 265
2634,2492 3089 2843 3361 2903 896 419 2566 2767 2288
2635,399 984 664 1825 388 582 261 160 329 347
2636,89 308 282 76 592 936 41 618 39 884
2637,330 80 141 73 265 427 228 20 19 103
2638,1075 2045 463 104 120 159 224 970 168 144
2639,95 35 56 14 45 168 144 224 2 220
2640,94 627 738 262 1011 1342 955 1786 1294 2157
2641,41 40 39 58 76 3 2 56 22 26
2642,32 3 182 99 4 8 138 107 88 208
2643,566 491 14 1305 1943 716 647 24 2 84
2644,28 47 37 11 17 363 27 42 50 3
2645,5 17 47 22 28 95 27 19 11 33
2646,82 282 308 236 390 89 1143 707 1642 71
2647,82 390 150 884 915 97 1411 236 10 1177
2648,154 7 6 4 1 22 20 19 8 298
2650,41 31 47 17 55 58 145 42 11 43
2651,138 208 81 7 4 3 60 16 36 30
2652,170 141 330 74 22 212 370 33 103 301
2653,1492 11 1867 37 730 380 47 949 3425 490
2655,40 58 55 76 3 2 22 342 8 33
2656,118 8 6 66 393 88 453 32 114 44
2657,482 924 1034 121 517 1770 374 3827 1512 7316
2659,21 29 109 112 43 13 198 31 98 356
2660,27 11 47 152 71 97 42 23 50 145
2661,23 71 57 98 9 64 198 294 1 43
2662,2 196 41 58 39 31 87 848 18 85
2663,94 4 99 44 20 154 22 48 6 135
2664,41 58 55 76 3 2 9 7 56 33
2665,896 1195 1853 1240 2288 1277 2445 1239 3089 2842
2668,80 2 532 22 33 4 26 32 115 20
2670,11620 9567 10132 11618 1005 1089 12610 1673 1914 139
2672,249 299 236 837 639 1716 1370 1146 308 242
2673,1 3 36 8 2 19 67 14 41 30
2674,22 20 2 141 48 193 65 170 1 330
2675,219 46 1 93 188 200 132 203 22 232
2676,182 96 324 39 55 40 139 31 1668 344
2677,124 569 685 564 451 1147 810 638 691 1784
2678,824 124 1055 760 638 2534 1147 619 898 685
2679,3 139 9 2 32 6 8 75 133 97
2680,133 269 318 171 77 134 66 175 4 60
2681,35 56 104 184 141 115 319 144 168 170
2682,298 51 112 88 15 21 162 107 81 78
2683,51 29 99 188 87 94 107 21 93 38
2684,20080 21520 19591 14184 15307 20246 8897 19606 17474 13797
2685,112 2 4 3 41 15 6 36 8 1
2686,36 101 31 293 340 106 275 743 78 546
2687,17 28 27 42 145 9 6 14 35 136
2689,51 4 33 2 48 3 26 1 14 179
2690,7 2 14 3 4 11 44 54 90 9
2691,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2692,425 482 423 2002 782 10 620 687 336 2447
2693,1 14 3 7 19 124 22 9 38 638
2694,41 55 58 5 3 76 1 9 4 33
2695,17 27 50 145 42 136 363 14 35 122
2696,994 415 1551 2021 557 1788 4900 1845 1313 5821
2698,123 879 1057 1885 1012 2804 3814 15825 11902 16204
2699,60 66 116 3 175 2 22 6 31 304
2700,112 4 1 8 137 44 19 276 68 74
2702,34 262 411 96 32 15 257 53 88 36
2703,1 14 11 27 47 42 19 28 3 4
2704,80 19 22 20 14 33 214 3 48 2
2705,2 104 144 168 319 149 224 39 5 41
2706,27 22 17 19 119 1 50 10 14 33
2707,51 179 401 284 596 87 255 107 105 7
2708,1 203 188 211 8 520 603 645 2 25
2709,17 11 9 27 37 28 7 42 168 144
2711,1545 1520 215 339 135 4483 365 237 1087 1927
2712,4 189 44 1 19 74 8 61 172 26
2713,44 19 34 67 266 72 66 4 99 83
2715,4 19 66 60 44 33 48 22 389 116
2716,270 118 560 151 891 15678 401 614 1666 1640
2717,316 261 165 708 1041 388 350 171 563 115
2718,326 95 1067 1007 1756 220 537 389 1893 191
2719,347 261 799 1069 292 1149 329 1239 1054 441
2721,6 14 19 1 7 8 3 132 4 54
2724,67 8 6 25 297 75 238 26 80 180
2725,2 8 6 46 14 797 263 456 227 26
2727,48 95 20 80 4 22 73 157 194 326
2730,154 148 66 175 304 115 22 39 33 298
2731,17 28 7 47 6 27 42 37 111 3
2732,1041 708 689 1163 1722 1443 1960 1840 2106 2075
2734,179 51 107 401 284 87 29 15 217 483
2735,4 19 41 8 48 22 33 40 1 14
2736,66 60 116 265 83 378 437 428 593 497
2737,42 47 11 28 19 50 136 174 37 277
2738,82 236 89 308 983 1143 703 343 707 1995
2739,93 358 211 203 1 214 603 38 323 520
2740,95 4 45 9 224 768 389 104 621 56
2741,4 2 6 8 14 41 1199 219 30 25
2742,206 131 121 168 3058 81 88 623 1393 284
2744,71 2236 969 126 85 321 117 187 340 287
2745,33 2 48 19 65 80 103 115 1 20
2746,31 39 55 58 35 56 76 4 3 7
2747,487 213 1028 598 180 192 334 1376 281 155
2750,357 187 47 39 17 293 40 25 55 78
2751,19 216 4 42 2 33 80 14 93 22
2752,39 31 40 55 3 20 76 58 60 22
2754,2355 1670 13460 10214 4288 14476 13284 8994 7086 5313
2755,41 31 58 95 55 220 76 326 389 2
2756,188 1 159 85 117 154 211 93 203 539
2758,4 260 301 33 631 702 3 66 14 115
2759,14 6 20 2 7 19 1 73 4 33
2760,41 31 242 58 76 249 376 252 573 467
2761,6 14 7 84 30 1 1125 54 151 76
2763,350 133 996 165 139 316 843 606 325 554
2764,49 118 813 596 88 156 445 393 255 601
2765,154 85 93 751 6 520 1236 603 2 22
2766,4 6 14 1 7 20 9 19 3 22
2767,39 55 7 2 486 33 4 342 68 20
2768,394 401 721 15 183 44 88 1265 7 284
2770,21 109 3 85 43 154 10 13 298 94
2771,48 33 22 73 157 8 1 194 65 95
2772,138 32 182 60 148 77 175 378 67 99
2773,11 50 42 47 35 9 2 133 19 22
2774,9 451 35 124 578 19 49 419 286 39
2775,95 2 22 19 4 8 326 80 33 48
2776,2 22 48 44 7 24 74 65 73 174
