user_id,item_list
2559,208 313 573 324 344 242 31 41 129 40
2561,94 2488 1499 1358 262 4302 1290 4767 108 2601
2562,318 314 269 6306 6057 6051 4 208 1 67
2563,34 1172 130 392 346 53 2129 182 21 2370
2564,81 51 1688 243 49 1123 2513 217 131 88
2565,150 152 44 405 3467 75 4 4486 16 552
2566,243 33 48 20 65 19 2748 2 410 151
2568,583 1497 1991 4159 749 685 2276 101 2243 1481
2569,41 31 2401 5331 1146 249 299 1534 1604 1273
2571,17511 16286 11484 3086 4680 3643 14442 2743 959 4778
2572,41 39 76 775 99 618 592 5396 2500 10197
2573,168 144 1780 35 1 56 8 224 373 184
2574,2428 981 15190 263 872 1568 4300 16751 3651 19805
2575,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
2576,344 177 404 481 44 1874 702 4 2048 817
2578,80 157 3618 4 2 48 22 33 220 7916
2579,1932 2033 6034 3820 2895 3380 11777 2255 1304 1464
2580,154 4871 6881 6308 3949 162 863 15189 2641 229
2581,347 984 474 292 325 1006 606 388 261 563
2582,43 5470 21 64 154 455 85 98 566 769
2583,498 44 19 174 4 827 80 549 16 638
2584,681 299 7033 449 211 252 3063 1570 10835 188
2585,4 6 4159 9 8 174 157 24 56 3597
2586,112 3 4 2 6 8 68 30 54 36
2587,1993 2431 5856 18338 15336 16942 7459 13969 6506 6022
2588,138 182 208 324 344 328 16 8 52 97
2589,1505 4132 3776 1932 3380 635 3030 6519 5392 8284
2590,28 27 47 4 42 50 2 37 36 112
2591,1722 540 2109 93 116 1163 60 2075 214 203
2592,94 472 262 1258 891 3780 1305 2005 345 4750
2593,14 28 17 37 47 1 27 50 4 42
2594,18434 14984 20753 8663 13711 5344 20752 13938 4196 2483
2595,17 27 42 11 37 585 320 136 111 1163
2596,17331 14282 2437 1320 8264 5856 1713 3767 3126 7119
2597,196 32 81 96 121 9184 158 69 848 125
2598,77 148 4974 5912 1070 6180 80 443 304 378
2599,18961 15223 5357 16677 4778 11724 22221 16983 3594 11236
2600,1286 2386 3811 2565 2617 2423 97 615 458 146
2601,313 467 430 573 5188 6003 1 4734 4901 2
2602,801 685 301 934 631 8 742 260 4 103
2603,28 17 389 95 37 326 47 1225 45 465
2604,775 1147 638 569 124 824 451 1502 1868 810
2606,1108 1083 486 41 40 58 55 39 31 16
2607,7010 5530 5156 5339 11227 6225 14200 12036 14151 14022
2608,1191 40 31 55 58 76 3188 77 174 66
2609,30 54 137 90 59 112 567 3 4 2
2610,122 201 244 452 3398 117 120 3543 989 187
2611,5 91 111 244 71 121 452 122 196 989
2612,26 1 5 35 5572 2632 949 2923 30 5188
2613,2611 1030 547 1207 1177 82 936 587 236 706
2614,9 807 149 4 361 450 224 19 3 56
2616,4 1 6 20 9 41 31 7 5 5414
2617,2352 203 211 603 3408 1148 1106 2672 93 188
2618,239 1281 4463 42 50 970 11 1895 1678 145
2619,46 170 51 3912 115 87 417 24 88 14
2620,301 228 702 4871 15039 1333 8332 5225 4410 369
2622,1631 1899 4749 4333 4132 3800 1932 4254 3030 18272
2624,31 55 58 76 891 1037 3 22 718 80
2625,1555 15841 3827 4605 3594 5357 4269 6022 16677 8641
2626,71 1642 82 9 236 91 706 1084 547 1030
2627,2590 1387 2370 3516 1704 1198 715 1342 6023 4465
2628,2131 120 30 284 510 107 500 985 51 800
2629,184 168 104 224 35 240 9 1052 564 855
2630,66 116 60 148 175 97 304 15500 593 134
2631,324 99 208 32 344 4405 207 365 946 345
2632,168 104 240 149 9 184 224 382 412 373
2633,1738 260 2094 4475 1631 4893 1246 2855 1 6
2634,2904 3361 2843 2283 2284 7425 1195 2767 3437 3265
2635,414 1092 2959 584 1542 347 388 984 1825 2626
2636,592 618 1108 1642 82 4458 915 12708 7610 1083
2637,978 624 1051 828 330 1440 2237 115 1716 225
2638,1075 4130 4117 2730 5072 1678 2408 19403 159 1185
2639,220 184 310 372 56 144 19 2 35 224
2640,955 94 3977 3458 2543 13822 2163 1011 1786 705
2641,31 76 486 7 6 143 2 78 117 811
2642,208 344 85 107 293 365 38 4 36 214
2643,891 716 1376 1943 1390 2533 1343 3373 1994 1521
2644,414 1350 956 28 47 50 827 1097 42 2074
2645,17 880 28 47 389 465 1024 174 11 50
2646,511 742 750 1073 1185 375 71 1274 2710 915
2647,390 4190 150 82 97 915 615 405 884 12
2648,154 6 1 298 80 24 30 18 21 4
2650,5216 4900 5051 41 17 31 58 42 145 76
2651,138 208 986 1231 1858 2596 2966 19 3152 3527
2652,1460 3903 1593 4651 3076 301 103 228 1390 702
2653,1492 1867 196 730 125 3261 32 1271 1549 3183
2655,31 55 58 76 3 618 342 293 1214 1108
2656,118 590 339 586 4677 7273 3510 74 30 483
2657,517 482 9306 7294 14350 5529 924 121 5822 1555
2659,4528 1401 283 112 399 433 3 4 2 1002
2660,27 47 50 42 11 2162 145 1755 37 736
2661,23 71 57 12 19 294 174 98 80 43
2662,35 56 5 848 2 1 12 40 39 13
2663,85 94 99 103 22 115 4 702 33 48
2664,41 39 55 58 76 104 56 35 240 3
2665,6604 8314 11021 1239 11281 10329 5173 12586 299 1054
2668,288 807 783 56 258 1772 319 570 9 413
2670,10133 9567 11618 10132 14001 1005 9392 20553 2725 5997
2672,2520 837 6185 1146 6856 2189 978 1051 1479 1409
2673,6 2 3 8 743 481 15 19 238 1058
2674,1290 2034 1 1406 2611 343 3 631 14 8
2675,4 19 3 14 8 24 6 33 9 7
2676,1668 39 31 1125 58 1715 182 139 254 146
2677,124 685 810 569 3061 3425 1790 3922 16677 11236
2678,451 760 1055 1147 824 638 2534 619 1996 1746
2679,9 4 6 2 77 66 116 148 20 7
2680,133 254 171 165 1089 269 103 3144 1081 1338
2681,3968 4597 4332 373 104 35 1542 441 984 56
2682,154 559 29 13379 298 13396 3937 14619 15 8996
2683,154 162 15 183 94 1031 99 87 214 203
2684,20334 22345 4778 3594 16677 11724 5357 4269 16983 11236
2685,706 547 754 343 82 112 308 936 526 3
2686,293 36 101 275 17006 340 3365 321 161 550
2687,28 47 27 42 145 136 149 8315 929 825
2689,133 4 318 165 171 254 112 139 269 44
2690,4 7 1 44 1391 24 25 84 46 26
2691,1406 36 101 4 1 6 20 19 3 14
2692,423 494 2447 425 181 782 620 741 374 22221
2693,1 745 14 3 8 685 638 1055 7 124
2694,41 58 76 3592 5 1883 1722 1425 1604 1960
2695,27 50 37 145 136 1846 780 420 277 122
2696,5821 5051 4900 994 2021 353 557 4046 1551 2781
2698,98 348 43 57 64 879 13 356 2481 1012
2699,60 66 309 304 175 437 593 22 48 497
2700,112 1116 3531 1049 156 1475 981 10992 300 137
2702,99 34 583 262 9024 257 411 8089 841 9014
2703,1 4 2 28 7 17 47 27 25 42
2704,19 22 3162 3616 3810 3620 2813 2 7664 8029
2705,104 168 144 149 184 240 390 319 412 39
2706,2072 27 3318 17 3407 2516 117 249 28 337
2707,401 596 51 6967 217 87 202 13066 1099 8912
2708,603 645 358 188 1635 211 2964 230 8 1
2709,28 56 17 27 50 42 122 101 168 310
2711,1545 1046 1924 2364 302 538 1725 1087 494 1263
2712,147 34 94 99 3991 1938 8906 15403 9889 6060
2713,44 4 1631 16 1 6 147 7 67 574
2715,191 220 60 880 792 116 906 465 66 2406
2716,3398 3543 2443 3392 8408 4656 1997 19433 2811 9853
2717,1041 540 2109 1163 708 41 39 433 31 58
2718,1893 1756 1067 3111 95 2610 2860 2161 2725 1005
2719,1727 1054 3192 420 292 799 1239 1069 329 347
2721,4901 5814 5344 3348 7145 6309 8228 3342 891 1037
2724,8 75 172 16 297 266 396 1232 180 221
2725,5638 7600 9404 1130 366 3379 384 459 654 823
2727,389 45 326 465 537 880 792 48 411 174
2730,154 593 2446 2162 4610 198 109 378 304 743
2731,7 6 14 47 19 3 8 26 111 17
2732,1041 1163 1722 689 147 1960 2157 2106 2013 672
2734,107 51 87 401 217 192 549 5336 140 3513
2735,1051 31 8 22 1367 19 41 4 48 1828
2736,8437 8423 116 12216 66 17237 12243 3145 9413 2901
2737,680 213 814 783 1230 765 23 190 1312 71
2738,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
2739,93 214 211 358 203 323 603 38 154 1296
2740,768 389 906 220 792 144 2149 104 56 240
2741,835 151 2642 387 667 362 18148 20894 16983 5357
2742,3058 28 17 37 47 22 33 27 1401 50
2744,1628 969 1686 2236 85 86 293 287 3124 20
2745,33 48 65 103 15 20 19 2 61 7
2746,39 31 41 35 55 58 76 56 382 104
2747,1112 1728 998 788 332 786 404 250 1482 1625
2750,283 422 1002 1180 1141 3594 5357 4269 8641 6022
2751,8 4 24 216 22 12 73 405 33 1
2752,31 40 58 55 3 76 1801 19 33 22
2754,2355 8113 13460 10214 3648 1670 5313 14702 6200 16289
2755,880 792 39 41 1024 389 55 58 537 76
2756,71 159 23 500 1724 1699 85 1375 985 800
2758,702 5477 16904 17159 170 15489 279 301 168 74
2759,39 31 41 4 1 55 3 94 58 19
2760,249 41 31 376 242 1481 430 573 76 3162
2761,1125 1715 1 1897 3999 6423 603 12483 4 645
2763,10993 11822 1458 3081 2153 937 5800 5158 5320 1869
2764,596 1099 410 25 712 1 44 52 255 882
2765,162 863 29 211 21 18 6 1236 2 271
2766,4 1 6 20 19 3 14 9 7 80
2767,39 58 55 4 68 7 143 486 1 2
2768,3513 4153 54 4544 5336 4834 3487 3243 114 2084
2770,21 109 154 85 43 98 64 455 69 130
2771,48 33 157 20 65 1 6 163 14 194
2772,138 2438 148 2488 378 497 593 3022 309 2601
2773,5051 3880 10241 1200 47 17641 11 6468 4698 6222
2774,2766 451 480 1866 830 2618 1465 1749 2767 419
2775,95 80 30 981 220 90 6 320 167 389
2776,2 44 24 7 19 75 22 84 65 48
2777,28 145 277 57 64 23 1572 995 12 91
2778,750 511 970 1525 532 986 1185 1075 3398 1399
2779,229 74 30 118 51 49 52 114 453 180
2780,96 344 8406 1446 66 4244 175 1618 15555 1674
2781,168 104 35 382 11934 10504 372 56 310 184
2782,9339 9379 516 4564 12676 3712 10642 1264 13628 712
2783,4 1 6 20 19 3 14 9 7 80
2784,7897 11659 9313 1897 7935 7574 990 2149 8361 11520
2785,2007 102 156 438 1467 20374 300 3095 416 2252
2786,997 750 2092 1756 42 239 47 1007 2860 50
2787,58 76 486 143 78 811 68 7 449 79
2789,16 71 52 266 91 67 25 13 24 75
2790,128 357 248 321 201 4778 16677 11236 16983 5357
2791,467 242 573 42 47 764 50 11 636 145
2792,42 47 50 37 145 136 6 19 4 22
2794,212 102 725 156 494 5414 43 424 416 3390
2795,339 1028 1112 118 1728 483 179 268 176 998
2796,9895 1076 487 16547 9326 1684 9965 11675 5175 180
2797,41 40 31 175 75 541 135 634 134 309
2798,8 1 41 31 55 20 22 14 40 48
2799,31 55 58 76 35 3 56 486 168 144
2801,9 104 184 168 310 240 319 22 382 149
2802,99 681 15123 955 6838 378 5795 4881 5386 9224
2803,14200 15540 11226 14151 95 220 9846 14757 948 2025
2804,1950 582 399 420 2601 2166 293 1129 168 4711
2805,848 10 121 16224 18277 6679 9130 10970 3233 3950
2806,467 313 39 242 55 1041 116 58 708 585
2807,705 5523 2490 627 346 955 1342 15224 1011 1092
2808,138 344 1367 165 171 318 314 139 254 112
2809,313 573 376 7667 8028 21288 636 6839 17958 13089
2810,336 105 178 460 616 1208 608 1544 1131 274
2811,81 1 217 14 4 798 131 84 3054 107
2812,1406 629 1237 1611 846 159 12078 5044 2533 3618
2813,1 4 14 2 3 24 8 9964 8834 132
2815,16330 14965 16436 14647 11724 22221 5357 4778 21039 16677
2816,258 56 745 144 310 775 28 50 122 558
2818,4581 11 28 122 3039 5 1631 86 47 91
2819,769 600 722 682 443 213 400 4269 6022 16983
2820,447 209 285 633 3594 4778 5357 11236 21236 16983
2821,1046 2923 237 7652 2599 3473 479 6 3714 2091
2822,1627 505 144 435 224 104 240 168 40 31
2823,433 2626 278 33 3090 3537 8162 488 22 541
2824,10006 6740 3500 5200 87 14906 11336 5452 2572 2926
2825,5496 5709 7019 5307 5504 4543 66 116 3258 60
2826,39 31 76 4108 1007 2610 465 45 389 6
2827,1825 1092 1244 108 664 560 705 368 30 12560
2828,211 214 203 38 358 603 9 323 168 104
2829,1191 22 48 220 389 3188 3162 886 2 326
2831,17439 5691 3406 8403 18875 4862 797 3909 8488 1906
2832,2898 2609 3254 3552 6262 21 1549 1502 2636 2534
2833,1028 1112 580 788 786 998 2316 1986 1482 2734
2834,240 149 9 373 319 28 17 372 288 27
2835,1008 1633 365 553 417 647 1933 12173 933 849
2836,324 208 182 96 138 32 3246 178 1000 646
2837,32 96 182 324 344 138 196 1 8 2446
2838,583 257 841 680 643 5909 904 8072 905 21
2839,1108 60 32 66 1288 1083 376 208 175 182
2840,131 51 81 1573 2408 5595 5586 2596 3280 1858
2842,1481 99 3188 221 4552 4978 5508 247 36 1714
2843,3068 4033 105 7718 2643 6650 1414 4988 4987 4937
2844,3021 813 2631 596 255 1099 3825 3553 2589 14171
2845,8 1728 16 266 1112 1283 522 1482 52 580
2846,1541 1061 6369 1554 2269 826 616 21924 2136 8905
2847,1055 1502 1339 775 1562 480 1681 1155 1868 564
2848,14150 11934 9464 13651 10199 9277 15279 7849 3363 11678
2849,708 2075 2013 689 1443 1911 3653 5481 2157 672
2850,48 537 880 80 389 103 20 465 19 775
2851,9249 12132 7270 7963 1839 8436 5357 4269 3594 16983
2852,1899 1008 17632 950 4749 4333 4132 3800 1633 1932
2853,50 1350 17 47 11 27 414 37 42 145
2854,347 329 388 696 292 441 606 799 316 325
2855,97 4047 5138 405 156 102 9582 416 873 458
2856,154 603 211 38 29 520 188 232 52 93
2857,376 313 242 129 244 1177 489 28 903 47
2859,9772 35 144 6534 149 240 9 11103 382 12807
2860,4 44 14 35 7 24 25 3 26 80
2861,2404 2367 2540 168 4292 310 35 3750 1871 433
2862,47 50 27 42 37 541 135 363 177 404
2863,304 148 5213 309 6367 6875 16595 7134 433 399
2865,413 532 1312 7545 1580 783 1230 322 6441 1044
2866,238 3776 2902 6 14 716 8 4 541 4097
2867,27 11 145 37 136 277 313 242 5 376
2868,540 41 39 58 2317 76 2109 1722 1163 1499
2869,39 1231 511 2596 621 2058 33 1525 3111 2172
2870,31 39 55 28 17 47 486 50 42 27
2871,19888 1046 18419 13079 7975 4913 9954 11049 9955 334
2872,249 2766 419 585 907 639 93 708 188 203
2873,414 160 259 16938 886 692 19 174 143 80
2874,872 1022 1244 2187 183 1568 560 710 206 2744
2876,6 9 68 1 4 95 35 2 112 453
2877,75 189 260 44 26 61 614 157 219 190
2878,42 136 17 145 28 50 11 37 730 511
2879,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
2880,38 8 2488 1499 3022 214 211 36 603 4711
2881,3979 1258 1013 2003 18692 12942 421 8341 2005 3157
2882,603 514 188 1635 93 232 1296 211 1855 851
2883,1244 757 635 3143 789 1977 108 350 13038 2300
2884,634 395 1521 404 1053 2533 135 547 235 177
2885,592 299 1108 252 1288 1083 1214 639 486 1146
2886,4731 16547 16472 2748 18674 4871 685 18812 12808 4640
2887,196 32 81 96 121 158 69 848 125 173
2888,44 27 17 28 47 11 25 37 584 414
2889,1197 3544 1321 3306 4864 2807 4132 5249 1304 6736
2890,4808 4206 17056 5357 11236 16677 22221 3594 16983 4778
2892,955 2 143 1786 4 212 31 1 40 10
2893,41 40 31 58 55 212 76 618 170 200
2894,4 1 6 20 19 3 14 484 9 7
2896,712 2240 72 1463 766 946 26 2856 207 590
2897,28 17 1 2 27 214 8 42 1635 203
2898,1020 131 1174 178 549 51 781 634 105 107
2901,66 60 148 304 593 134 279 265 948 170
2902,41 58 76 1108 486 42 47 1083 1288 1214
2904,1653 1875 16974 7527 3453 15299 2703 4339 367 234
2905,1382 1816 1286 2145 3905 3721 3811 5791 1660 11719
2906,2036 2377 19284 7289 247 29 18108 2037 300 205
2907,6687 627 955 347 329 8103 346 13669 408 4
2908,109 1510 1430 16 204 3716 40 31 4 21
2909,813 179 401 695 642 475 1099 87 1656 81
2910,363 775 2644 730 580 103 1283 47 774 112
2911,42 50 11 37 145 136 511 857 750 44
2912,31 58 32 6789 9059 4999 11654 6215 10211 10204
2914,3905 1146 249 299 3811 639 129 376 467 313
2915,629 712 18650 1354 16870 1522 16 1 8774 2
2916,472 6 446 566 491 891 1037 84 46 164
2917,2321 182 1352 208 324 813 596 344 7732 401
2919,956 249 59 1001 252 2718 2191 1097 999 1350
2920,103 22 33 65 48 163 141 194 115 251
2921,22 33 65 19 20 103 4 73 80 45
2922,116 77 60 66 175 378 304 309 437 21604
2923,168 252 28 42 104 47 50 184 4 240
2924,2955 1470 2130 228 1331 3395 3987 7996 265 3547
2925,376 467 430 129 1382 573 1816 2517 389 2761
2926,601 586 2148 3325 5440 3565 1550 5744 549 3830
2927,16 44 25 229 597 123 16983 5357 3594 6022
2928,8565 1019 17627 5991 21 7749 3523 1768 9629 2832
2929,6367 6526 7133 7135 4900 7483 6051 6574 3880 5051
2930,4 1 6 20 19 3 14 9 7 80
2933,5789 2794 1198 13815 2150 1786 99 34 94 738
2934,66 116 60 148 175 12 405 304 152 593
2935,1067 509 350 843 860 318 1846 15 775 254
2936,242 636 10130 5129 119 252 249 299 118 12040
2937,388 1480 2526 9 1464 1184 1374 1149 292 1197
2938,33 48 65 103 19 20 4 73 80 45
2939,2444 1126 243 49 542 696 1665 1726 410 5553
2941,1493 983 703 308 1669 1308 2710 1700 2019 1274
2942,41 76 2513 1688 47 5872 17 2712 524 27
2943,17 27 47 11 145 152 37 39 31 41
2944,7128 6522 6521 4199 73 65 4 345 6220 6826
2946,3738 15 506 36 515 403 1195 896 634 354
2947,430 467 165 171 318 314 313 139 96 254
2949,88 107 192 87 217 81 2764 9060 8036 790
2950,2843 1965 606 3208 1897 1931 133 2200 2958 2283
2951,80 6 27 1 2 42 1676 47 50 28
2952,2997 521 3177 1790 1237 629 1242 1611 3417 5112
2953,203 93 188 603 1 8 44 52 25 24
2955,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
2956,44 52 320 189 19 266 585 13 36 80
2958,23 91 583 86 2072 1253 257 411 1032 612
2959,1722 1163 2075 585 6 1 36 2109 3653 2829
2960,915 343 703 236 1438 713 282 1406 305 1143
2961,6 14 347 329 46 2 441 8 19 3
2962,2683 12105 3344 8191 5933 2893 18162 14487 14888 9494
2963,3270 3016 494 425 589 522 5979 1564 1697 2929
2964,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
2965,148 182 116 208 304 324 66 33 344 22
2966,9 35 144 104 184 149 240 4 1772 1460
2967,6367 7196 5596 6525 6526 6057 6052 10490 6306 1124
2968,5838 4768 6096 297 65 1631 181 73 74 5816
2969,171 314 254 318 98 139 1 43 5 198
2970,48 80 103 4 157 389 20 95 220 6132
2971,3389 4484 5602 15681 5063 21605 15330 19442 4483 3232
2972,955 346 1932 950 7131 238 3122 2152 278 2150
2973,1570 7033 10835 9582 243 14735 12485 542 4 14734
2974,66 60 148 175 182 1 6 324 7 32
2975,40 18435 55 171 58 99 76 254 20753 146
2976,4 116 66 265 19 279 60 20 14 61
2977,1177 41 40 754 55 58 76 2034 2611 3
2978,1287 452 471 769 600 122 1182 808 2063 766
2979,44 168 144 371 35 1714 56 4 224 373
2981,28 17 47 27 2533 42 145 11 263 37
2982,160 259 414 584 999 30 18 159 648 377
2983,766 21204 3173 10745 1346 3497 2029 2856 7966 20538
2984,28 17 2438 37 47 3022 1691 2488 27 1499
2985,1028 788 1728 23 332 1482 886 1 10 786
2986,2424 1702 4267 2290 3944 3205 761 717 99 4284
2987,1714 4033 991 3067 10170 18853 1072 1433 19031 17771
2988,1227 1372 4 6 73 251 163 22 2 65
2989,40 58 76 220 168 104 880 906 768 1024
2990,416 102 197 725 267 409 565 238 278 781
2991,44 52 19 229 1 6 75 22 48 7
2992,14005 18661 18684 1650 2570 2505 1267 12047 15172 16689
2993,2 22 1 48 8 14 65 80 228 3
2994,42 28 50 618 592 37 40 41 136 433
2995,430 764 299 636 252 639 95 220 389 1146
2997,1081 3527 2596 2925 747 3152 1231 4463 1185 318
2998,93 905 4361 188 203 3184 1757 4928 3701 904
2999,3537 2791 5814 1008 471 2638 4901 808 950 6309
3001,105 273 4345 3956 2772 8853 178 616 4177 336
3002,4350 5023 3879 203 4440 603 1239 38 5781 799
3003,1534 662 1535 1124 1125 6423 1091 421 2548 951
3005,138 182 208 324 344 1294 4 6 30 1031
3006,3906 11029 3690 20043 14791 13202 4643 13529 16581 14434
3008,42 201 122 126 50 17 253 989 275 452
3009,22294 10325 12873 1664 7714 16217 2221 4374 11683 13168
3010,260 369 1 301 103 631 2332 6 22 1897
3011,2802 220 308 236 4 6 389 343 19 3
3012,2155 3810 2813 4941 2563 170 115 3620 8623 1917
3013,40 31 76 486 754 3 1207 143 342 78
3014,97 9 5 13 150 152 3795 405 16714 100
3015,1596 340 41 3 1628 321 1851 40 550 39
3016,27 11 28 50 145 4 174 37 8 157
3017,66 116 60 148 175 304 593 134 309 428
3018,41 58 376 467 430 705 573 214 428 116
3019,40 39 41 80 76 22 4 2 65 4238
3020,599 1 4923 236 397 1196 170 1716 212 2532
3021,582 433 186 564 638 1984 488 124 775 1868
3022,8 19 3 14 1 1853 24 6 27 16
3023,328 5072 4130 253 6363 989 228 301 201 244
3024,58 76 3 486 35 228 78 811 143 301
3025,35 9 168 104 149 184 144 7900 240 319
3026,27 329 28 50 347 11 145 596 37 136
3027,1116 1049 1475 1754 471 1689 808 938 3776 5392
3028,43 64 133 481 109 199 165 198 1244 13
3029,35 2 1 40 5 39 7 12 168 10
3030,401 179 1099 695 255 103 925 483 4 1
3031,1 80 85 1990 2 1682 1186 84 174 896
3033,17 28 23 37 47 71 27 50 42 1008
3034,99 116 60 66 1267 262 175 7847 53 4
3035,168 240 224 9 4247 184 56 2092 1756 1893
3037,27 11 47 28 50 154 14 2933 6 37
3038,77 60 66 378 148 579 175 3847 437 4528
3039,41 31 58 9 143 220 486 45 389 465
3040,55 58 6056 8803 7487 6525 6824 7135 7108 4079
3042,1422 301 4978 1108 5508 4552 1288 618 592 51
3043,27 77 116 66 47 28 50 175 11 304
3045,4 6 2 38 19 3 24 8 14 300
3047,94 313 99 242 376 430 467 3022 573 2488
3048,36 9906 8 15667 101 16 3469 266 8877 6911
3050,4 33 11155 48 2 22 19 3 134 60
3051,813 179 44 401 1368 365 652 695 25 1099
3052,342 1288 40 1214 77 41 31 175 486 148
3053,6372 2060 14191 7945 1038 4135 982 1675 4205 4844
3054,342 41 39 31 55 94 486 3414 3726 182
3056,18015 712 4476 8087 2382 1257 19918 16983 5357 4269
3057,4583 138 243 181 182 32 208 5044 542 324
3058,788 1112 998 1482 146 580 171 1283 318 314
3059,984 3537 67 28 16 214 2791 203 17 4901
3060,165 171 318 314 139 254 1120 178 15 3049
3062,19 174 110 1 157 4 14 171 2 563
3063,2 19 52 24 3 229 12 75 22 157
3064,252 928 1290 936 732 1534 41 31 1532 662
3065,12 71 1 57 91 35 156 205 56 300
3066,382 450 361 144 373 258 412 558 35 149
3067,17182 19169 18527 21169 13029 11200 2608 6286 3206 20845
3068,12397 4632 16983 4269 5357 16677 6022 3594 8641 4778
3070,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
3072,1029 884 915 343 1230 305 413 783 2045 713
3073,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
3074,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
3075,6198 6426 5915 6425 6725 5724 6427 5725 5706 28
3076,105 1787 487 1589 1009 131 626 87 1881 1076
3077,1625 1448 716 16 44 1994 1131 2970 3221 8136
3078,41 55 58 486 618 3 198 592 143 96
3080,2565 116 4267 148 40 58 55 133 8406 7238
3081,956 17 414 259 2077 648 122 11 44 50
3082,2128 63 8032 4895 14288 1762 12844 16907 10905 8371
3083,77 116 304 134 309 52 159 44 120 308
3084,3258 7354 1070 1198 2963 715 3447 1963 99 116
3085,3386 6868 6364 5840 1529 9410 7603 4766 19590 3037
3086,41 39 76 1497 65 1500 73 905 291 212
3087,42 50 1411 1668 1618 19 148 77 60 1767
3088,101 161 51 354 81 257 85 82 131 29
3089,5180 21794 1805 5357 16677 4778 3594 11724 16983 4269
3090,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
3091,19112 1511 8250 8822 73 251 6264 12977 163 22
3092,1464 3306 6 933 1008 1 338 4446 256 4864
3093,96 182 324 148 60 175 309 304 437 593
3095,1393 379 550 418 1405 513 4104 1925 5685 6022
3096,182 96 344 664 51 81 365 455 449 64
3098,95 80 220 157 1067 174 319 48 56 22
3101,1 511 4 857 80 24 239 970 1281 8
3103,1534 1281 511 203 857 1532 1535 188 214 603
3104,6 2 1 24 84 80 296 46 70 110
3106,2 6 1699 51 293 36 8 2724 19 3
3107,3954 39 4834 40 31 25 55 58 4153 4162
3108,40 41 39 58 55 88 590 76 401 1116
3109,9 23 532 10 654 71 3536 4583 4 1
3110,154 2 24 11 4 470 84 46 3 50
3111,202 6464 102 156 7162 19658 13889 20498 12791 20627
3112,1393 22310 4015 20662 11439 13394 6818 13526 5449 10171
3113,1112 6577 1728 580 10315 1283 10226 18490 11866 788
3114,73 19 424 142 702 1 24 8 631 80
3115,40 31 39 58 76 16 4 1443 1041 1722
3116,2748 2408 1728 511 1112 1075 4117 5072 1283 1028
3117,159 120 500 800 2024 1375 166 2051 2418 7161
3118,17 47 28 11 145 277 37 22 73 48
3119,19 48 157 103 73 45 115 194 4 20
3120,1008 950 1633 801 1119 1103 614 6351 6946 2744
3121,6364 6912 6837 3037 188 214 203 603 21754 7603
3122,907 1041 148 116 60 585 689 2013 708 309
3123,94 1050 99 262 7385 1059 1160 446 18 11673
3124,21363 18993 12870 17584 21051 20576 14911 17838 19855 13563
3125,1330 8776 395 21039 16870 2097 135 663 802 8775
3126,23 126 86 4473 489 379 4461 340 201 275
3127,2543 715 6 1682 1429 94 1279 2 2558 395
3129,55 76 618 1108 2879 1897 990 1434 1288 3
3130,300 205 416 3106 197 2400 102 267 398 5160
3131,1372 690 1354 1431 3176 687 2424 2240 20911 15618
3132,126 550 321 59 287 1129 379 927 160 536
3133,77 60 175 238 309 177 702 378 593 404
3134,94 262 16 597 346 53 52 2240 11445 9700
3135,80 4 1 157 77 116 44 60 148 14
3136,228 18435 14982 702 14981 103 14984 14983 14985 6794
3137,4501 18242 13560 2811 11102 12874 3925 6644 11975 10395
3138,3052 10769 3641 1787 1385 3050 1456 1128 5357 4778
3139,12873 8558 1015 16825 18939 7191 6455 6613 20640 5357
3140,41 40 39 58 4 76 174 14 8 7
3141,8 4 6 38 742 732 3 9 52 23
3142,31 58 76 330 3 1095 141 6 193 164
3143,2654 1122 1 890 8 763 6 20 2 3
3144,80 4 6 8 1 157 174 20 48 95
3147,476 1017 1807 424 170 3460 4242 141 63 318
3148,175 148 60 309 313 467 430 304 497 129
3151,44 96 52 138 25 15 442 4 27 182
3152,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
3153,3537 2791 5814 6309 2590 738 1573 2638 3870 1704
3154,17 47 28 50 318 254 11 12 145 37
3155,42 17 47 50 28 11 846 4 1 6
3156,80 95 48 22 33 157 174 1020 220 4
3158,2345 8168 11633 3445 18715 632 18595 9854 6266 10815
3159,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
3160,1030 9790 15477 7807 2714 3387 19173 15560 1781 6373
3161,871 739 1629 27 17 47 28 50 3490 145
3163,681 955 6 2 2150 24 1786 46 4 30
3164,17 47 750 11 390 111 145 136 37 3152
3165,259 648 1001 999 1097 2678 1350 1233 2718 30
3167,808 270 471 2063 14672 17688 12423 1287 7089 1373
3168,252 119 430 467 928 129 2367 2501 388 573
3169,40 55 58 76 3 486 1551 284 1845 88
3170,1 8 6 20 2 3 19 22 48 7
