user_id,item_list
3777,84 20 475 1613 18 352 46 1037 2577 411
3778,6 9 28 3 60 24 7 50 95 104
3779,44 25 266 3 19 4 229 79 6 24
3782,2 7 4 22 65 1 5 115 56 35
3783,17 28 37 2 8 1 14 7 50 30
3784,6 3 8 51 22 2 66 7 33 125
3785,7 8 3 6 26 20 16 15 1 131
3786,15 36 101 4 8 2 1 3 132 7
3787,4 8 2 1 3 132 7 14 20 11
3788,3 4 52 25 24 6 1 75 19 7
3789,9 10 104 56 144 1 293 11 379 275
3791,35 56 3 12 149 5 1 2 104 125
3792,45 38 203 4 2 7 11 19 28 6
3793,129 467 292 376 242 329 17 1183 27 612
3794,6 2 1 7 45 8 24 19 11 3
3795,171 318 146 70 133 314 139 747 1112 254
3796,54 390 2 196 3 68 4 884 6 69
3797,7 6 2 1 22 60 8 20 35 68
3798,7 8 1 3 6 2 48 19 22 20
3800,4 7 12 2 6 196 22 43 19 92
3801,7 196 89 18 54 32 4 160 2 5
3802,97 12 150 1111 53 873 3362 2252 320 1806
3803,36 174 101 2 80 4 7 14 16 8
3805,135 278 1 238 1058 44 118 14 4636 177
3806,48 4 7 6 10 115 20 1 103 73
3807,4 17 7 3 11 14 8 28 42 12
3808,8 5 7 3 4 16 6 229 20 44
3809,122 21 111 452 253 28 107 508 1 344
3810,5 2 22 31 3 12 4 1 98 40
3811,146 135 4 44 2 25 6 45 75 171
3812,7 128 48 22 302 10287 519 15 33 30
3813,7 36 22 33 65 101 20 14 19 4
3814,95 4 14 19 22 389 2 17 7 20
3816,2 3 23 1 10 25 17 4 8 91
3817,96 196 138 4 208 7 2 5 178 38
3818,2 1 8 17 3 6 9 14 15 48
3819,11 4 17 8 30 2 1 47 3 28
3820,55 94 6 48 8 2 66 3 99 65
3821,434 18308 192 8482 6298 19356 16889 4411 677 1135
3823,7 48 36 65 19 33 101 73 115 4
3824,125 18 3 35 29 56 160 155 12 43
3825,2 6 203 214 85 38 14 3 29 4
3826,4 3 95 11 56 24 15 10 19 75
3827,48 2 138 8 1 75 73 14 3 10
3828,2 1 4 7 43 32 44 12 16 5
3829,8 2272 3 1205 61 75 2469 16 169 12
3832,3 2 68 21 1 8 36 5 26 6
3833,29 43 2453 390 536 121 59 130 247 160
3835,8 2 4 44 25 52 1 6 143 68
3836,8 7 1 22 33 6 3 14 45 44
3837,48 4 73 33 14 20 24 44 1 141
3838,1 21 2 107 5 10 3 180 35 88
3839,2 1 33 34 25 14 32 16 20 26
3841,41 5 3 7 4 28 1 95 19 14
3842,343 121 13 282 98 82 73 1662 48 22
3843,17 7 3 44 30 25 16 75 48 10
3845,32 3 7 1 6 12 16 20 199 39
3846,3 15 8 154 6 26 1 2 87 22
3848,24 6 203 9 188 2 4 7 211 29
3849,7 6 68 2 18 30 75 211 1 4
3850,2 23 82 155 196 305 71 3 32 125
3851,4 3 2 6 45 8 148 56 30 22
3852,81 51 217 1481 366 475 18 247 230 8
3853,7 224 433 104 68 122 168 4 2 56
3855,45 33 48 19 20 75 8 10 1 3
3856,4 8 44 96 26 90 79 1 208 10
3858,36 101 1 7 446 10 90 9 232 59
3859,2 1 6 4 3 25 11 44 26 68
3860,5 3 25 19 8 60 9 353 66 44
3861,11 27 50 42 7 37 4 9 8 5
3862,95 389 14 4 67 177 33 22 20 48
3863,93 211 38 358 1 323 6 22 4 2
3864,40 39 121 31 41 58 171 10 470 447
3865,36 40 15 41 58 39 55 403 3 2291
3867,99 202 87 262 271 88 108 125 596 155
3868,4 54 3 2 137 1 8 30 15 37
3869,22 370 73 48 115 33 251 20 6 272
3870,1 6 214 2 211 117 510 93 196 79
3872,9 56 224 149 7 2 240 171 1 361
3873,3 94 85 15 99 133 318 146 101 139
3874,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3875,51 29 65 22 247 73 131 401 109 16
3878,117 510 1563 159 92 125 723 4358 51 549
3879,1 33 2 7 6 80 48 4 17 107
3880,1 44 14 46 8 3 2 99 135 34
3883,2 1 8 3 4 29 14 11 54 48
3884,66 175 116 77 20 103 163 279 4 304
3885,2 8 9 24 10 17 14 5 20 133
3886,1555 3086 4792 10902 1512 9398 8205 17868 7057 3705
3887,9 4 2 1 54 15 25 35 112 6
3889,55 60 175 76 98 1 9 579 12 6
3890,242 376 573 430 764 249 119 299 252 36
3891,1 13790 19 13929 576 876 44 410 70 356
3892,40 8 55 4 58 1 76 99 2 108
3893,2 4 8 15 80 3 7 20 48 174
3894,477 435 464 3130 2658 1668 809 2198 1154 6352
3896,122 117 7 2 1324 339 8 3954 831 268
3897,259 648 414 133 148 999 128 1097 66 18
3898,388 347 261 139 133 316 318 1374 1190 856
3899,376 467 430 573 17 238 278 1277 135 38
3900,1 6 33 22 3 16 44 20 24 7
3901,133 23 57 171 64 314 269 139 9 292
3902,2 1028 59 70 45 14 1 580 95 106
3903,2 68 54 3 1 112 8 48 6 137
3904,82 936 343 706 4 121 426 972 1290 754
3905,129 313 154 112 3 11 137 9 30 573
3906,7 31 36 3 5 4 76 16 6 154
3907,99 85 36 15 84 7 20 4 262 8
3909,95 33 48 20 75 32 44 3 96 65
3910,96 75 24 72 2 16 4 138 25 266
3911,1 4 2 8 5 11 143 77 7 9
3912,28 17 47 37 14 27 30 244 136 452
3913,9 139 388 133 171 45 441 80 353 165
3914,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3915,36 101 7 19 3 112 4518 32 227 3955
3916,7 2 48 8 79 143 115 9 26 24
3917,196 32 4 7 2 5 38 690 3 6
3918,107 202 81 217 808 26 183 15 130 284
3919,239 28 11 1 47 36 14 101 37 6
3920,29 7 255 87 192 394 217 26 130 81
3921,8 16 2 107 4 119 487 3 266 24
3922,29 88 130 192 7 217 5380 623 113 107
3923,2 8 14 4 17 3 28 15 48 37
3924,392 2564 542 9899 20123 7251 3269 2722 3245 2632
3925,7 1 99 9 8 26 188 179 62 130
3926,1763 6630 5421 16865 17481 13120 5608 3303 3616 11900
3927,133 318 966 269 171 254 474 314 165 1212
3928,11 3 7 9 37 42 35 8 136 1
3929,43 29 21 3215 64 1012 34 99 3000 247
3930,7 8 15 108 25 109 10 18 4 36
3931,66 60 175 252 269 299 43 146 11 171
3932,146 318 254 6 314 165 31 20 378 304
3935,43 98 12 16 5 64 4 198 116 20
3936,129 242 249 467 252 430 133 254 681 299
3937,2 20 44 22 7 13 24 48 174 12
3938,48 23 9 22 2 12 16 1 33 10
3939,6 10 8 984 19 9299 11 241 30 287
3940,77 116 175 917 20 159 304 428 421 593
3941,17 28 98 11 109 2476 13 2575 57 50
3942,40 55 101 76 11 1 54 4 8 10
3944,1 3 7 133 2 8 4 139 14 269
3946,22 33 48 20 95 4 14 44 19 75
3947,51 37 179 7 61 2 122 8 85 131
3948,1 44 6 238 135 8 2 4 22 115
3949,89 556 390 343 68 282 1274 754 827 1290
3950,8 16 1 3 694 63 6 2 125 48
3951,4 22 45 7 14 6 24 44 80 115
3952,1 11 340 379 8 321 3 2 808 12
3955,6 7 8 26 1488 1 3 207 2 54
3956,13 5 8 7 2 40 6 171 4 52
3957,4 2 7 1 11 51 81 6 107 47
3958,4 2 40 48 58 8 33 76 14 61
3961,69 11 379 729 5082 321 196 68 18 4888
3962,8 1 44 7 4 6 33 14 10 20
3963,3 7 10 2 15 4 78 36 1 159
3964,56 5 28 2 104 1 168 184 17 3
3965,17 11 56 7 47 37 3 168 42 144
3966,252 249 38 44 2 4 7 24 203 188
3967,81 7 51 54 217 247 43 130 112 8
3968,196 82 305 884 32 4 690 7 390 2
3969,688 1095 134 103 1044 393 491 1619 4006 12057
3970,7 10 117 155 59 120 30 721 739 68
3971,320 1771 689 540 61 2412 53 1208 40 331
3972,4 3 24 75 7 19 14 252 6 21
3974,15 44 25 101 8 266 229 3 494 34
3975,8 5 7 45 3 4 85 95 16 6
3976,36 3 101 48 7 257 22 170 65 83
3977,2 46 6 7 1 4 70 210 11 170
3978,7 4 2 24 84 11 44 75 3 19
3979,6 10 62 425 2358 67 210 88 5160 10866
3980,5 2 21 7 131 89 9 105 3 158
3981,11 47 27 40 4 2 1 39 9 58
3982,98 109 13 29 306 64 431 23 57 877
3983,7 14 11 28 84 48 1319 18 137 253
3984,57 5 198 23 109 9 576 204 877 91
3985,21 22 75 65 1 3 19904 33 48 944
3987,35 9 184 319 382 3 372 8 4 1082
3988,16 5 66 3 77 34 179 10 13 1
3990,2 11 1 10 4 47 8 37 3 7
3991,138 182 10 208 344 324 121 63 112 264
3992,99 108 15 19 262 20 2 75 88 103
3993,4 44 14 8 1 146 3 7 133 541
3994,8 22 2 48 7 84 20 73 53 26
3995,4 6 1 45 3 33 14 30 10 75
3997,2248 131 2 180 36 26 434 195 53 8765
3998,407 456 775 479 3885 8870 21439 1998 2159 836
3999,36 82 936 1406 101 443 390 706 2034 7
4000,4 8 2 1 3 132 7 14 20 11
4002,41 31 376 160 7 36 467 318 9 119
4003,28 36 94 47 42 242 467 37 136 7
4004,11 17 47 32 27 136 137 42 2 68
4005,11 42 47 50 28 8 16 2 24 136
4006,19 210 174 89 760 451 157 390 810 413
4007,35 56 144 104 240 319 373 3 382 2
4008,390 82 884 36 305 1029 8030 379 62 69
4010,313 764 3 119 249 185 2293 299 252 36
4011,146 7 314 10 165 254 171 9 59 587
4012,36 34 337 99 15 29 109 161 506 1157
4014,95 20 389 14 4 33 22 48 17 220
4015,31 4 11 115 20 76 47 2 24 7
4016,22 2 73 10 3 48 71 13 69 33
4017,35 3 184 8 144 168 2 16 382 310
4018,148 175 117 259 94 2 88 146 536 7
4020,36 95 14 19 101 7 389 4 33 3
4022,21 7 191 88 107 549 135 884 89 169
4023,433 399 99 34 6987 94 61 91 1550 734
4024,34 143 9 7 99 2 4 1 6 715
4025,2 14 1 475 30 1613 18 352 25 1037
4026,44 4 7 24 3 2 52 75 19 6
4028,4 20 13 33 51 16 43 29 48 75
4029,29 96 138 208 87 107 112 32 324 10
4030,44 75 16 4 20 6 14 24 2 1
4032,34 101 4 14 199 108 51 69 99 11
4033,1 8 3 11 48 44 14 7 20 50
4034,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4036,102 104 398 327 1846 227 156 9 1853 197
4037,11 15 47 16 7 8 27 44 36 5
4038,2 3 4 8 48 1 65 56 12 35
4039,41 55 40 36 101 7 51 85 9 111
4040,4 8 7 44 3 2 6 229 67 203
4041,6 1 2 7 16 3 24 135 44 75
4042,9 56 224 292 139 133 149 144 104 6
4043,138 8 324 75 16 2 7 4 3 266
4044,17 28 2 14 1 8 42 4 27 18
4045,2 4 1 8 11 48 10 46 30 15
4048,111 201 452 28 30 253 11 3041 71 135
4049,9 168 56 149 224 240 184 373 382 570
4050,627 4831 955 701 38 14315 681 2794 169 517
4052,8 2 6 22 25 19 48 43 45 157
4053,1 8 67 22 2 48 174 14 33 157
4054,22 19 8 48 14 239 33 151 174 20
4055,20 44 4 103 3 115 6 72 596 34
4057,15 36 385 506 555 403 161 53 1040 1546
4058,249 252 299 44 639 1794 928 129 1240 1273
4059,64 57 21 5 1 23 3 2 9 16
4060,4 44 1 6 26 7 24 3 75 5
4061,18 54 2 259 3 4 6 160 32 159
4062,4 3 54 2 1 8 10 30 15 259
4063,43 22 48 61 228 360 1141 421 623 7928
4064,146 16 6 7 4 1 165 14 171 5
4065,36 59 117 8 7 161 3 18 25 506
4066,9 4 22 48 20 104 19 14 73 149
4067,18 255 9 7 8 202 2 271 813 72
4068,28 1 27 7 42 50 4 6 2 37
4069,133 7 2 10 254 376 242 160 6 316
4070,2 3 20 7 39 94 25 24 75 45
4071,349 1116 1689 18758 7467 4591 550 1002 2775 10093
4072,16 6 44 63 52 721 24 339 8 156
4074,775 569 986 7 608 239 375 3039 859 7960
4075,353 1939 2830 795 1719 3790 1071 5849 415 3670
4076,23 71 275 12 9 2 10 287 340 3
4077,4 22 2 65 8 14 83 45 115 19
4078,1135 485 34 362 36 1271 18269 19039 58 345
4079,8 17 28 2 14 68 3 47 27 18
4080,36 7 1108 1214 51 101 1288 58 257 583
4081,15 11 785 886 692 207 17599 228 85 101
4082,8 1 3 4 44 2 96 7 132 179
4083,48 33 299 171 15 165 254 65 73 129
4084,7 4 36 24 9 2 31 1 39 16
4085,119 242 376 196 467 639 430 573 32 4
4086,7 6 3 1 44 14 16 20 10 26
4087,4 48 3 2 8 6 20 65 1 14
4088,2 7 4 6 1 24 11 143 9 102
4089,1227 7 196 690 113 107 121 32 4 26
4090,90 10313 264 297 739 225 84 8065 50 70
4091,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4093,4 6 7 24 17 8 11 9 5 14
4095,22 33 20 4 7 115 24 73 134 2400
4096,3 1 8 6 20 48 44 5 19 10
4098,391 5849 39 72 302 170 815 795 334 1939
4099,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4100,23 9 3 12 43 16 2 10 57 71
4101,1 17 8 3 47 11 20 4 77 27
4102,31 55 58 220 45 76 1 89 2 389
4103,94 99 36 108 734 4705 2867 392 2001 81
4104,7 739 68 10 214 18 30 1020 1102 75
4105,22 4 95 48 20 19 389 14 2 73
4106,22 170 73 142 272 251 33 543 19 48
4107,4 44 6 24 2 1 16 75 7 19
4108,34 138 208 88 262 133 179 241 109 81
4110,2 45 265 87 24 4 25 81 65 95
4111,224 319 205 156 288 102 1171 329 558 300
4112,36 1 7 52 106 44 8 2 19 6
4113,24 8 2 3 6 7 19 22 75 38
4116,4 8 2 1 3 132 7 14 125 90
4117,96 11 28 17 6 7 208 1 4 27
4119,32 208 16 324 133 344 171 139 165 318
4120,4 1 3 2 8 15 68 10 25 30
4121,9 34 41 55 149 104 40 58 144 184
4122,50 72 344 17 939 401 1391 695 596 179
4123,138 182 1342 208 533 51 734 1198 738 300
4124,7 1 8 6 4 3 5 44 19 9
4125,27 136 1 9 15 18 3 2 10 68
4126,154 15 2101 1863 5099 346 298 206 4813 3149
4127,2 68 54 3 1 112 8 48 6 137
4128,160 7 10 259 11 18 886 78 1550 6013
4130,23 89 9 2 10 43 71 3 25 13
4131,7 4 9 11 85 160 28 29 39 40
4132,9 4 56 144 67 6 7 3 20 44
4133,1321 125 15 447 30 151 90 820 327 11974
4134,1 44 4 2 19 34 79 33 87 25
4135,5989 8787 14125 2441 4338 2399 5406 21464 14598 5783
4136,3 249 252 44 4 639 299 8 7553 191
4137,536 414 648 584 155 18 1001 125 117 192
4138,1 34 4 3 44 24 344 75 10 20
4139,2 7 1 8 4 14 25 26 24 84
4140,2 22 8 45 7 25 17 1 6 48
4142,11 5 17 27 47 186 2 35 19 50
4144,2783 2024 16061 3715 4151 19468 5763 15468 18791 17801
4145,547 622 2685 7374 6812 14616 21649 17358 15634 14563
4147,8 4 16 36 80 44 3 22 2 135
4148,99 41 40 55 58 36 262 76 7 680
4149,11 28 17 47 292 139 27 42 314 388
4150,70 296 2436 650 1220 883 782 10197 1853 488
4151,4 8 1 31 55 48 58 11 68 26
4152,182 208 4 10 324 344 7 72 751 1094
4153,1964 1363 3991 1324 500 350 8910 466 374 3922
4154,8 25 3 2 4 44 155 19 6 22
4155,5 16 52 597 8 7 26 3 4 292
4157,20 3228 7804 24 84 72 106 268 2494 381
4158,7 2 8 4 3 6 14 38 44 75
4159,32 208 324 1475 344 196 31 58 137 39
4160,1 2 3 16 8 5 24 4 25 80
4161,6 23 30 7 13 53 25 31 41 540
4162,9 29 2 35 3 23 19 17 11 155
4163,7 2 122 8 159 68 84 117 126 26
4164,2 14 1 13426 75 30 25 12 383 16529
4165,3 22 33 48 75 65 6 170 20 29
4166,19 7 6 4 157 80 2 46 36 8
4167,7 62 302 2 6 1319 207 105 220 125
4168,133 45 35 9 56 104 149 168 382 171
4169,87 131 179 78 15142 132 416 81 1056 72
4170,365 81 1050 87 3 135 485 67 235 51
4171,7 1 4 72 54 3 9 8 30 255
4173,45 5034 1208 1325 1131 11349 17067 672 9108 12244
4174,14 19 4 41 7 31 39 55 17 342
4175,2 68 54 3 1 112 8 48 51 6
4176,9 56 149 16 240 372 3 382 23 2
4177,214 101 93 14 211 38 34 1 358 112
4178,11 28 239 42 47 8 24 2 27 3
4179,133 98 171 139 3 160 64 165 43 22
4181,11 28 5 3 50 8 9 136 10 4
4182,217 21 7 202 93 131 162 107 214 358
4183,15 19 101 21 121 174 442 34 154 1
4184,19 2 1 115 174 54 465 22 13790 264
4185,32 182 138 208 324 390 107 202 87 82
4186,388 325 316 329 347 563 3254 519 12159 248
4187,82 23 1029 71 915 9 2 10 305 879
4189,1174 62 463 11284 17077 235 271 2202 2813 3523
4190,154 15 1863 298 206 2101 162 183 90 4620
4191,9 104 144 224 66 3 22 288 412 116
4193,8 6 44 228 75 22 241 984 172 74
4194,41 39 36 1 55 58 5 2 109 68
4195,7 154 4 8 1 3 30 10 15 107
4196,23 9 2 10 71 3 25 13 879 1
4197,139 314 133 318 1751 15392 269 146 316 171
4199,11 27 1 14 28 50 8 2 3 6
4200,205 156 102 300 416 267 1278 1326 374 1770
4202,66 1 6 8 2 7 26 44 48 175
4203,39 31 4 1 2 32 76 7 6 11
4204,8 22 7 24 20 14 33 25 75 115
4205,3 2 55 6 19 32 44 75 48 36
4207,8 1 3 6 2 48 19 22 7 20
4208,7 8 1 3 26 6 131 2 53 81
4209,2413 3564 8695 16776 20446 21828 20960 16950 20922 14901
4210,81 21 107 7 131 1 162 130 365 247
4211,292 474 325 388 22 1256 139 49 519 12159
4212,135 834 546 1058 177 6 266 51 10313 105
4213,8 5 7 3 4 16 6 229 20 44
4214,23 353 9 2 10 82 71 612 3 25
4215,119 8 16 75 313 138 2 4 24 182
4216,28 17 35 149 50 9 144 168 47 85
4217,133 269 254 171 139 606 1079 720 314 996
4219,66 5 7 60 9 2 11 16 1 23
4220,7 4 1 143 249 1668 10 299 13 25
4221,99 43 3 13 36 35 262 56 12 5
4222,1277 1475 1689 1795 1049 78 2618 2288 2766 2767
4224,44 16 4 52 6 32 24 2 25 96
4226,2536 21264 3067 16796 10817 8349 16497 4725 21735 19662
4228,5 8 4 52 2 79 3 133 64 13
4229,1 32 2 6 4 3 14 99 16 95
4230,51 1336 17135 284 217 179 796 18 21 7313
4231,11 17 8 1 3 50 47 6 33 14
4232,95 9 389 220 35 149 14 4 2 33
4233,1 26 21 51 34 107 2 68 38 54
4234,33 20 65 4 73 24 3 75 19 193
4236,1 6 54 2 68 137 3 18 214 38
4237,99 96 208 182 344 10 715 36 108 392
4238,8 16 2 339 67 1 74 4 238 119
4239,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4240,4 7 10 1 3 2975 69 25 30 1544
4241,24 4 7 6 19 96 43 22 38 10
4243,3 4 8 75 48 2 1 83 132 7
4245,2 6 7 1 157 4 210 11 24 45
4246,39 9 13 115 2 1 76 48 7 28
4247,275 82 86 282 18 415 837 5 340 11
4248,7 10 2 4 1 37 130 11 47 54
4249,15 133 34 4 80 2 154 254 16 269
4250,1 3 8 5 6 4 9 262 44 16
4251,82 390 343 936 526 713 884 121 624 124
4252,54 137 63 107 196 6 81 510 70 69
4254,11 28 137 2 68 106 30 17 18 54
4255,15 34 101 498 43 29 164 85 21 4251
4258,90 263 299 15449 3651 2428 1819 981 2460 1930
4259,33 3 22 65 75 7 1 8 20 6
4260,20 84 106 268 135 183 2659 2179 720 1176
4261,5 10 19 47 2 27 50 17 28 42
4262,66 60 22 148 20 879 116 175 4 103
4263,191 45 768 823 366 5687 326 465 880 257
4264,35 9 56 144 224 135 94 310 373 28
4266,879 5 16 52 2883 64 2481 4115 12237 3367
4267,66 21436 712 2479 269 3644 1762 2434 16389 674
4268,104 171 4 3040 9 318 146 144 133 35
4269,2 158 107 4 89 195 5 16 10 82
4270,15 36 618 5 7 1214 1288 58 76 54
4271,9 43 41 1108 57 58 64 56 1214 198
4272,107 13426 3894 81 2042 29 1381 51 26 345
4274,8 1 4 52 44 174 3 17 5 45
4275,41 138 22 48 208 8 2 6 65 19
4276,6 44 2 4 7 3 75 1 16 62
4277,302 6993 1476 36 180 431 460 4251 164 8773
4278,7 5 89 54 2 196 18 195 26 677
4280,34 790 1360 1428 19102 1050 505 4723 652 1368
4281,95 6 1 191 19 465 2 792 20 14
4283,17 47 50 27 145 42 9 136 30 363
4284,51 69 11 5082 1336 17135 284 196 287 217
4285,11 17 27 50 145 42 136 22 253 363
4286,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4287,107 34 4 7 1 94 51 202 33 8
4288,50 17 106 28 47 11 27 42 363 679
4289,70 1463 1692 1613 394 241 7802 1378 475 87
4290,11 39 55 19 28 7 3 27 47 82
4292,31 39 390 5 66 7 486 9 305 77
4293,1633 151 72 552 483 110 4641 5568 1780 435
4295,1682 1429 1990 9513 2558 2295 8444 2291 5362 6599
4296,47 22 49 74 142 483 2126 4093 822 9791
4297,3 35 28 144 149 104 5 2 7 8
4298,67 177 135 2 541 6 36 7 1 4
4299,3 48 112 2 68 54 1 8 6 137
4300,146 254 135 43 6 133 207 13 2869 171
4301,35 168 117 144 160 56 184 224 7 120
4304,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4305,8 1 199 90 481 339 51 831 44 1058
4306,1 7 66 89 77 5 4 8 10 3
4307,5 56 2 7 144 104 122 4 13 11
4308,15 19 101 174 34 10 121 63 22 447
4309,88 7 107 221 130 15 172 288 273 483
4310,1 8 6 10 14 11 9 16 26 17
4311,299 146 314 242 313 171 318 165 269 1108
4312,101 3 23 239 34 32 879 16 9 2
4314,45 7 220 4 94 99 621 465 792 389
4315,155 45 95 125 11460 537 18 327 191 1817
4316,15 101 34 509 1462 515 895 161 4389 154
4317,94 2 81 196 262 63 18 305 690 32
4318,10 63 1095 302 1040 169 196 3827 1227 723
4321,15 403 506 34 3289 161 337 85 895 1546
4322,2 28 6 7 1 182 208 24 50 37
4323,15 101 34 1462 14 80 459 895 125 89
4324,36 34 1 808 101 29 7 51 16 6
4325,2922 2301 9174 5493 12057 3310 1605 6492 2207 19086
4326,133 171 11 316 329 50 28 27 186 318
4327,4 48 690 2 19 20 73 151 125 18
4328,1 4 2 20 16 34 7 48 14 75
4330,32 182 135 955 681 88 29 87 7 300
4332,25 578 457 229 52 830 451 569 158 722
4333,305 640 6728 158 1512 7662 14312 2341 4022 7827
4338,16 3 1 7 25 2 11 19 6 44
4339,11 17 9 95 47 27 14 1 10 42
4343,101 94 7 161 99 303 108 297 154 85
4344,99 2358 34 67 210 88 156 338 94 290
4345,237 241 87 5668 1540 245 1085 1381 85 51
4346,9 77 104 116 1 149 3 146 240 184
4347,1 4 8 2 3 19 181 132 7 44
4348,66 4 77 8 175 7553 148 191 1199 22
4349,36 4 7 3 34 14 11 8 135 19
4350,46 9 75 7 1 8 6 4 62 3
4351,7 40 4 6 58 5 72 35 19 56
4352,3 2 12 1 68 23 28 43 22 35
4354,2 3 66 11 22 14 20 26 41 55
4355,11 17 50 2 1 6 94 36 136 30
4356,488 6987 3306 1476 19603 302 2255 6993 16752 6041
4357,16 7 6 1 4 44 8 11 401 390
4358,83 1312 5354 875 213 814 100 552 1524 532
4359,227 125 207 447 327 229 1785 535 470 6395
4362,139 41 318 68 40 39 269 353 329 165
4363,3 1 8 4 11 54 68 45 36 84
4364,133 72 171 165 65 139 13982 269 6007 265
4365,67 278 177 541 72 508 481 634 1043 135
4366,20 14 75 5 3 16 1 9 80 2
4367,11 47 28 42 242 27 376 48 573 1
4369,29 269 318 1364 5380 109 11379 60 2263 51
4370,7 36 39 41 101 40 31 55 137 68
4372,22 87 2 4 48 107 131 202 45 73
4373,6 94 99 1 52 8 15 44 36 3
4374,1464 133 209 1899 1304 2605 470 90 1321 3544
4375,7 4 3 1 5 19 6 125 56 18
4376,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4377,140 256 14778 3336 244 452 581 18916 2851 7269
4379,7 96 8 32 44 208 6 4 68 5
4381,325 146 261 318 329 171 139 747 165 799
4382,10 138 182 23 208 344 9 2 71 324
4383,7 4 36 143 16 112 9 5 8 6
4384,15 101 34 1462 14 80 2334 4679 2428 895
4385,33 48 61 4 20 73 174 80 519 65
4386,36 101 7 62 19 3 6 112 4518 32
4387,2039 121 4873 4865 1115 1340 78 112 1053 474
4388,3 8 5 44 52 6 7 26 20 19
4390,2 8 21 4 3 38 6 14 32 44
4391,5053 762 66 148 35 65 565 427 251 103
4392,475 3747 16321 20301 7759 16195 921 6464 2127 4466
4393,2 3 20 24 7 48 19 44 75 14
4394,1135 591 125 117 51 549 1159 4035 1040 223
4395,1 7 10 8 24 19 20 85 11 21
4396,917 10 15 128 7109 447 656 10847 21 51
4397,41 58 4 76 51 45 33 87 131 115
4398,2 196 125 81 32 4 87 51 21 7
4399,2 1 112 54 4 68 6 143 9 8
4400,35 31 104 133 58 184 8 5 1 316
4401,11 50 136 145 7 5 6 196 679 363
4402,3 23 16 13 9 2 10 8 71 7
4403,41 40 4 2 6 8 3 99 33 19
4404,224 9 59 536 35 288 160 102 414 319
4405,2 4 48 10 1 45 9 95 8 160
4406,116 60 20 14 6 148 1 175 8 3
4407,8 3 2 10 1 9 6 168 35 20
4408,8 2 7 84 26 1 3 6 14 68
4409,124 227 48 22 769 10287 519 33 480 14315
4410,6 36 7 133 3 85 135 24 19 29
4411,6 1 17 28 2 24 7 14 50 16
4412,1 22 6 2 4 10 48 45 73 115
4413,5 433 399 390 17 510 23 159 124 122
4414,2 10 14 80 20 4 174 1 89 22
4415,60 77 2 4 8 148 61 22 79 25
4416,138 208 249 44 116 573 8 252 20 148
4417,17 28 47 6 136 37 14 8 277 135
4418,116 66 175 77 60 437 378 148 309 497
4420,10 63 15142 327 13035 1641 4313 302 2148 470
4421,39 8 6 4 76 9 44 5 68 11
4422,9 3 2 7 17 8 4 75 56 27
4424,214 21 24 8 6 358 2 232 4 67
4425,1 8 3 2 44 6 48 68 25 10
4426,7 9 196 89 3 54 26 107 286 1001
4427,8 487 107 81 831 247 202 2350 51 130
4429,3 2 8 4 38 6 12 5 14 9
4430,206 1932 1102 7540 6300 14179 8951 17771 1841 1738
4431,4 8 7553 191 555 2093 1199 22 44 4583
4432,179 72 596 94 154 99 67 88 634 199
4433,1155 238 33 31 210 41 39 14 769 55
4434,146 1 171 10 254 45 314 23 9 165
4435,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4436,2 15 8 32 3 4 96 54 17 28
4438,51 401 202 4 8 346 29 813 125 2
4439,2 11 27 1 47 68 10 28 9 25
4440,7 22 20 1 65 16 33 19 8 44
4441,99 51 25 4 2 262 84 202 135 6
4442,171 146 254 318 4 314 116 143 6 15
4443,4 19 2 1 157 7 48 95 11 46
4444,2 3 6 12 1 68 35 56 28 23
4445,139 171 1 33 133 8 4 80 316 318
4446,3380 2671 3894 285 61 8675 302 352 1304 4911
4447,7 4 6 2 36 8 24 3 46 11
4448,6 2 24 4 75 3 38 7 16 25
4449,6 1 8 3 4 68 25 54 11 14
4450,4 17 3 7 11 14 1 25 95 28
4451,3 1 8 2 6 48 68 26 29 51
4452,2 16 6 44 5 1 7 28 14 17
4453,41 31 55 58 76 13 66 327 811 486
4454,8 4 80 174 20 116 16 14 2 66
4457,8860 2157 3303 882 920 1506 13120 1163 12964 14222
4460,1 7 2 11 8 14 10 17 25 42
4461,24 11 19 138 14 26 17 52 10 20
4464,433 41 40 39 582 58 55 6987 103 388
4465,10 4 3 21 2 8 48 1 30 52
4466,353 612 1071 8261 2183 184 1183 170 1995 441
4467,2 4 8 80 174 22 20 7 17 24
4468,10 138 2 1 8 25 16 208 9 13
4469,2 3 8 32 11 5 48 27 20 45
4470,1 3 2 7 19 10 20 24 11 22
4471,4 31 66 2 55 7 9 40 8 175
4472,88 15 29 3 22 1 102 596 255 72
4476,2 24 7 44 148 6 8 20 22 14
