user_id,item_list
3483,78 224 9 2069 450 3635 21794 16 385 361
3484,2802 595 81 5080 3033 10352 2 51 18990 14
3485,75 157 32 105 29 396 66 1841 4029 2028
3486,15 22244 1798 1050 2177 22245 773 2968 85 4942
3487,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3488,35 144 104 56 9 45 373 224 258 382
3489,814 1044 213 532 783 80 2741 53 890 1399
3490,44 25 4 930 1442 3809 2451 229 1436 273
3491,401 179 708 1099 255 1163 88 689 695 1443
3492,15 59 34 50 99 47 37 17 2023 1
3494,401 596 179 367 695 813 255 124 177 475
3495,199 743 1058 14001 238 117 44 4 278 104
3496,179 596 41 80 31 36 40 813 17 255
3497,41 39 3 77 60 164 1 116 3086 634
3498,8 16 133 266 318 254 532 25 165 269
3500,2045 551 1173 5 2031 100 244 37 1818 218
3501,978 2386 2424 10 124 28 11 50 1372 775
3503,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3505,22 2 135 404 174 157 44 177 20 1043
3506,202 580 1112 788 12210 1728 81 19099 1714 105
3507,742 5 258 3789 221 13989 15281 21300 1558 4399
3508,119 639 1146 1273 2259 336 928 1926 192 129
3509,58 55 3 510 159 117 592 618 133 329
3510,627 206 202 1663 345 955 27 4 84 65
3511,95 220 465 792 906 537 621 9 168 35
3512,2036 5291 18 5540 1866 6468 1916 7038 4976 4830
3513,1424 3966 9802 9258 1529 6837 72 171 66 2830
3514,43 1196 38 203 98 29 57 80 2556 211
3515,7 44 68 196 887 283 649 1888 112 7772
3516,146 12 8 269 278 325 199 44 405 6522
3517,10 109 790 1372 848 1354 656 620 198 455
3518,16 255 12001 179 266 596 1099 12736 25 52
3519,12 97 150 405 10495 4373 615 1111 769 4936
3520,77 208 252 428 324 770 579 344 313 755
3521,51 546 131 96 32 107 712 182 208 553
3522,4489 7993 31 40 55 7238 76 8365 7972 17208
3523,210 682 443 722 1563 7 771 778 1155 760
3524,3616 2563 1488 3810 2813 4941 3188 6190 4552 5508
3525,77 60 182 208 324 44 344 309 34 6675
3526,56 88 8 300 156 94 202 150 102 97
3528,88 924 1327 286 1285 215 2074 284 2 87
3529,17 27 4094 47 6884 28 5143 6064 1751 50
3530,28 27 11 47 33 42 4 65 20 145
3531,28 27 42 48 37 4 2 136 124 80
3532,17 11 50 111 1031 244 37 21 253 363
3533,257 1497 411 2276 1991 1500 2117 904 2243 1127
3535,96 44 138 365 107 11009 1159 182 9708 208
3536,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3537,1268 2135 8302 391 2663 258 5327 929 4631 1725
3538,80 1460 831 2321 2248 238 1593 35 3076 2603
3539,157 80 77 65 60 33 456 48 2 7916
3540,694 1422 2846 1890 3188 28 17 6017 3436 293
3541,51 282 1029 297 2632 983 2811 3775 915 5029
3542,11184 4090 128 4636 917 13972 1241 2943 3158 10362
3543,6574 6056 7487 8803 6051 6580 6525 6305 354 7486
3545,36 101 3 143 22 161 403 48 4 605
3547,31 39 1 49 35 837 214 5 978 742
3548,978 629 1051 821 19 117 159 120 80 22
3549,32 17 182 27 564 208 40 31 324 111
3550,228 20 4 265 15 702 116 60 77 238
3551,111 201 35 244 56 135 95 28 104 253
3552,2706 7979 487 3119 3402 6662 2338 3339 1759 107
3553,32 324 664 41 60 40 31 346 20 170
3554,202 21 365 87 81 51 10874 1710 10695 11951
3555,94 66 77 4 625 148 1279 1682 22 116
3557,1751 132 472 14878 12082 135 6102 566 446 314
3558,104 5216 3880 35 4462 5051 5389 353 9124 7522
3559,155 51 875 81 217 3029 865 758 1048 2338
3560,1182 196 3501 124 210 9 564 4280 54 162
3561,49 116 35 181 175 164 150 20 104 144
3562,35 144 104 1222 566 9 891 1663 2051 872
3563,55 58 76 1 264 203 107 214 1377 3399
3564,662 1534 1715 1535 1125 1124 11861 671 2586 374
3566,207 766 1588 138 509 105 1054 182 590 946
3567,592 342 1083 618 1108 486 2206 739 3698 2359
3568,2045 22 146 48 33 551 12486 13611 15916 16344
3569,77 1755 2446 736 2162 644 148 593 116 5556
3570,64 109 4 356 174 44 369 716 3 228
3572,353 927 168 144 165 9 1126 133 139 1645
3573,35 111 14 104 56 201 17 122 168 496
3574,75 281 67 716 33 22 73 177 172 35
3575,460 285 4652 1 4516 10475 11475 5050 1785 11303
3576,35 56 9 184 135 14 571 132 19 933
3577,93 775 27 203 11 50 603 1 323 564
3578,381 88 237 1765 1454 21 395 199 2222 1269
3579,47 50 28 11 751 159 2090 277 641 588
3580,326 537 389 880 465 95 906 220 792 3678
3581,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3582,129 119 764 915 636 1146 1273 82 66 116
3583,27 47 50 11 28 33 103 48 23 65
3584,375 1281 832 390 1073 89 1185 884 1029 970
3586,802 2094 7 6121 73 1201 20 272 814 301
3587,2258 3692 692 22 33 886 4 20 2687 6901
3588,6025 7506 97 397 11002 23 3011 4284 742 1411
3589,8 52 2102 44 2375 25 2073 61 10671 3812
3590,681 34 99 955 3525 6950 5179 6124 11957 262
3592,4 19 45 65 16 2 174 73 132 103
3593,664 340 1475 1578 464 1825 1689 7 98 13
3594,96 324 41 40 344 175 55 58 4 428
3596,40 58 76 3 1703 168 144 2051 9 54
3598,2540 2404 2501 19 4292 2542 643 164 80 3945
3599,21 109 3730 143 225 10 208 5453 185 13171
3600,617 946 18 1463 745 783 413 676 451 1593
3601,4714 4974 4159 1031 3575 545 4676 981 872 710
3602,1 540 214 203 93 6110 3220 3982 3043 708
3603,1795 25 203 1195 512 38 4596 16 211 1019
3604,17 580 72 42 1112 3704 1028 1728 28 47
3605,36 2036 1222 108 664 705 627 2479 52 681
3606,58 27 47 11 1214 1288 3 486 328 37
3607,50 3 37 136 145 49 239 511 185 375
3608,212 141 433 399 550 186 48 4 293 237
3609,419 27 50 1 98 1054 145 13 203 111
3610,43 348 198 64 1 44 865 8 479 1150
3611,208 49 228 181 702 631 52 44 542 1799
3612,14690 13445 16092 630 14688 19764 15931 3423 2495 2196
3613,179 596 255 88 2084 385 393 4064 22 81
3614,45 476 17 27 8 47 28 22 23 1267
3615,433 186 1984 233 23 559 121 159 239 511
3616,52 1737 960 238 25 278 2326 177 33 241
3617,1237 821 1790 1611 196 1 2 132 16451 7
3618,2677 1723 2809 20273 267 510 21855 16811 5297 4192
3619,17 28 47 42 101 692 297 161 886 403
3620,353 1071 1190 19 1696 1845 557 994 433 80
3621,94 135 278 199 7 933 404 647 546 77
3622,92 95 826 1181 218 81 4469 248 5112 6591
3623,15 1798 1523 2829 3284 161 1223 708 4539 6755
3624,19 428 761 717 238 191 755 33 250 1398
3625,16 172 266 4 52 25 339 519 74 118
3626,39 76 11 28 3 17 592 50 342 27
3627,32 313 242 376 430 573 82 447 345 6
3628,647 18365 1844 7594 2046 2059 16239 12647 3699 5381
3629,625 755 678 1213 770 761 14 6 1857 1892
3630,712 29 7 54 434 560 28 37 1567 2266
3632,37 131 730 145 517 1492 1867 363 3767 1384
3633,67 135 766 207 107 88 541 1511 393 81
3634,746 178 2353 7621 401 596 4799 7285 10188 103
3635,1546 629 293 399 1237 220 161 544 1935 433
3636,95 220 6 326 792 906 566 880 446 768
3637,692 94 34 1663 981 58 39 40 41 126
3638,1 446 566 14 2 472 763 46 491 891
3639,150 458 243 410 3362 23 1602 484 371 2
3640,28 11 182 50 208 228 324 119 344 405
3641,6 491 67 446 177 566 891 472 114 13058
3642,182 344 155 179 51 6566 695 26 85 5783
3643,4 2 33 48 279 134 65 61 265 75
3644,5496 7019 116 3447 138 175 94 67 208 135
3646,103 22 73 65 48 115 33 607 427 163
3647,41 17 55 58 27 76 16 42 145 37
3648,119 249 299 357 303 1063 353 59 128 414
3649,14983 156 5351 1540 20752 8186 300 2374 18433 1197
3652,5 1098 71 2077 3259 2170 1528 436 2318 355
3653,94 19966 99 498 7680 7017 1561 53 2000 4608
3654,1460 2531 610 11 28 2498 45 63 1105 7542
3655,2575 388 2886 3609 5216 3880 1931 4352 4462 4051
3656,6974 10660 2376 3718 770 212 428 579 755 146
3657,16 44 25 8 423 3370 2956 14 11318 5079
3658,9 104 149 224 184 240 361 450 288 373
3660,60 8 512 678 770 45 755 33 761 220
3661,376 5 436 764 636 17 42 5133 164 28
3662,208 3258 5709 955 324 5307 94 344 5699 7019
3663,44 3407 840 25 96 51 2516 63 138 440
3664,36 9329 4508 701 101 3711 1040 494 48 158
3665,1190 612 1845 1788 21 1071 937 994 345 2544
3666,1207 936 754 282 1290 82 3658 5006 159 5539
3667,15 95 51 45 111 107 407 122 389 334
3668,39 76 592 3 12 1108 1083 52 1214 486
3669,97 13 5 98 17 109 152 405 42 1334
3670,4027 2763 3726 178 498 273 2513 4799 3 6681
3671,66 780 60 1846 1727 420 116 186 3192 1129
3672,797 872 345 851 2254 262 255 759 991 3496
3673,9 168 2534 144 149 706 2520 3552 382 1196
3674,298 84 583 44 21 493 4033 143 16 14
3675,160 11 27 28 50 414 48 282 42 97
3676,154 131 771 1 778 188 1583 1155 173 10
3677,1186 1682 1429 2295 15 7 59 594 3681 5362
3678,142 103 272 141 22 251 131 409 565 427
3679,67 541 22 48 135 365 177 404 1467 33
3680,201 196 49 253 157 452 181 7 410 45
3681,205 416 2113 635 858 17 1327 614 197 42
3682,28 17 11 27 47 42 54 145 137 68
3683,93 132 472 566 211 98 763 491 19 90
3686,120 366 510 26 1130 1303 930 985 30 632
3687,41 33 40 31 65 58 73 8 170 76
3688,579 755 625 596 919 3417 1213 3177 4659 813
3689,39 16 3 57 64 15 117 1483 183 5
3690,181 243 1172 29 392 1920 36 410 51 879
3691,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3692,442 365 250 634 3816 222 1754 404 289 199
3693,1 52 8 29 44 25 112 1105 93 1245
3695,52 1 203 29 8 1182 44 214 162 597
3696,154 108 51 1 88 1236 1511 2230 786 188
3697,5134 4277 1126 2781 1256 2242 975 1328 254 733
3699,40 76 1510 291 1092 533 1377 498 2411 108
3700,17 42 104 1031 255 1099 168 149 51 117
3701,1 219 763 11617 167 2009 891 20986 21391 2
3702,66 94 746 1449 15 681 627 1963 1356 41
3703,44 189 528 61 659 4 14138 1797 16 10453
3704,27 42 11 47 28 50 107 965 5472 6679
3705,11 144 35 168 50 56 47 17 27 184
3707,82 33 21 595 2802 4 61 48 620 65
3708,3134 662 2272 2883 1125 3650 1560 303 4051 9145
3709,385 40 41 39 52 58 55 33 8 4
3711,2599 1616 2805 327 2657 391 1093 728 4483 8843
3712,129 376 242 313 108 10 1474 4049 563 2781
3713,88 29 105 229 16 2141 14287 218 7586 2753
3716,75 501 172 26 48 2914 20 2 25 260
3717,11 50 160 111 17 47 104 35 144 122
3718,19 80 157 6941 5255 456 2644 3618 3223 3885
3719,17 1483 1758 28 2236 50 11 860 5647 5838
3720,56 104 144 124 564 326 191 63 149 1054
3721,14941 720 152 8588 1 405 84 15017 8684 20370
3722,19 41 40 39 55 76 213 157 21300 16822
3723,5 6 1009 365 80 1589 1787 410 2792 243
3724,308 703 707 1669 89 391 1004 4066 1662 390
3725,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3726,77 48 148 65 115 175 4 142 1513 251
3727,40 41 31 39 76 746 66 1449 3 49
3728,19 1736 4754 359 7 137 177 26 80 3536
3729,6 154 1123 2615 1688 566 524 132 891 413
3730,63 952 3982 4897 8 12141 2 3638 622 14332
3731,17 94 2791 600 99 42 722 3870 392 5814
3732,511 750 857 205 1621 832 1281 769 4581 15336
3733,11 91 136 13 1807 64 363 88 2411 43
3734,3119 8912 12248 351 886 3228 215 2344 617 207
3735,67 33 413 15 199 238 135 546 54 541
3736,313 242 376 467 430 573 2071 3175 20012 119
3737,99 34 715 680 21 57 765 1387 392 15
3739,182 171 324 254 314 344 146 44 3 70
3740,933 1633 24 212 48 238 278 33 67 2
3741,1406 34 94 96 99 138 5903 182 7006 7337
3743,13112 12031 13126 2961 127 3540 2594 795 1420 6935
3744,46 84 70 3417 130 3630 73 14 61 108
3745,2159 3713 101 15 627 36 1234 6890 346 9274
3746,324 344 156 2 4 434 416 205 383 197
3747,138 2842 2843 2903 1277 2492 3361 2284 1195 119
3748,1398 919 309 625 378 470 678 2004 770 497
3750,809 1668 2186 1343 598 4 2619 1376 1625 352
3751,2321 93 211 8162 2832 603 66 60 3523 116
3753,242 376 467 1286 3616 340 2145 2438 303 388
3754,33 22 48 386 2003 1013 134 2005 3780 83
3755,16 229 1906 1072 6284 5808 13973 362 9085 8403
3756,33 151 24 48 46 3598 8682 11013 638 827
3757,1209 181 243 3545 3058 7460 4723 2953 410 572
3758,243 4085 181 6912 401 121 44 3602 10001 596
3759,7 16 1 3372 7900 68 238 25 278 67
3760,218 33 21064 14287 21747 7586 11985 20227 11140 14085
3761,1551 220 1788 210 353 1845 1071 389 994 1
3762,61 541 44 135 1 2 493 1022 177 404
3763,391 160 2681 1853 77 186 757 59 259 5972
3764,15 259 186 582 536 5313 414 7008 680 4288
3765,257 583 841 213 12 1497 98 1537 13 1693
3766,2 234 1045 641 1173 14 531 1169 71 30
3767,318 171 269 9 1424 314 139 5386 910 4881
3768,15 36 101 51 1191 863 478 1269 773 161
3769,7 11 17 28 54 111 27 42 50 85
3770,37 28 363 129 47 313 11 376 136 467
3771,7 9 999 28 17 319 184 23 31 1233
3772,17 47 50 37 27 145 42 136 363 730
3773,21 3698 1002 4661 4235 7320 10580 25 109 13169
3774,4100 7900 35 64 224 8315 13 258 361 288
3775,144 52 9 56 35 270 184 808 25 7
3776,40 3 4 2 91 86 489 486 13 126
3777,268 34 99 74 759 108 22238 15751 15 8
3778,60 95 612 191 389 45 593 1279 19 465
3779,44 25 287 229 4 126 217 53 266 3036
3782,22 2 4 80 433 399 149 3058 511 1401
3783,28 17 170 22 27 50 42 3779 1103 132
3784,471 808 66 237 108 1225 60 51 105 255
3785,7 1395 790 851 229 15491 16 872 16904 652
3786,15 101 36 3275 2194 5616 1 17928 840 1936
3787,117 159 226 177 2406 901 135 250 112 395
3788,77 1070 746 2025 52 60 1356 26 25 948
3789,1253 2516 2702 293 9 56 2687 2420 287 1263
3791,1209 149 35 1541 412 2265 3545 3058 796 522
3792,95 45 220 19 465 239 792 203 38 1024
3793,129 242 329 292 7473 2959 11712 8312 17 27
3794,11051 11996 901 11170 14941 11897 12748 15017 1447 12604
3795,146 1112 5044 332 6102 6064 1751 1028 1283 788
3796,1029 884 69 691 760 1672 97 480 124 327
3797,60 746 428 7 2025 116 1398 1816 1382 144
3798,54 112 7 222 295 422 283 677 1 8
3800,2362 10840 10234 10949 11521 347 11520 11518 5650 10734
3801,89 414 915 390 1029 160 999 584 259 5269
3802,97 150 3362 873 1111 53 522 1864 1602 494
3803,80 36 157 2 101 174 4 1 45 33
3805,199 546 238 2483 278 1058 8 177 1521 1152
3806,48 692 103 4 1 2 73 7 155 566
3807,17 42 47 4097 28 11 97 35 56 656
3808,786 16 229 580 973 1112 3967 44 1028 52
3809,111 253 452 21 183 567 217 2 127 109
3810,39 5 31 40 55 58 2 22 57 64
3811,18748 15218 18744 21129 2201 21128 238 9413 12243 318
3812,112 54 7 30 48 422 22 283 359 110
3813,36 101 22 429 4 3126 215 20 893 977
3814,95 389 465 326 191 4 537 792 24 38
3816,23 598 132 238 281 716 472 8 278 352
3817,96 138 8652 5143 182 208 5711 324 5719 196
3818,1075 35 3804 178 2264 693 3090 4623 2408 80
3819,11 28 1 145 47 17 50 26 317 952
3820,55 66 60 5718 7507 11748 3 1198 175 1172
3821,121 1040 434 3190 18202 322 3916 125 2000 7508
3823,170 36 65 73 194 424 318 161 48 862
3824,29 226 155 954 160 366 1363 2406 901 14
3825,203 85 38 154 263 1494 3360 358 514 1489
3826,326 465 56 1024 15 768 144 168 860 1028
3827,138 344 48 220 2 326 792 41 40 31
3828,123 43 32 348 64 138 291 182 51 208
3829,2272 2940 9677 3835 5322 4668 1848 4794 10164 9678
3832,154 447 21 207 285 29 1785 302 9371 881
3833,2453 3162 3810 4941 6190 29 59 1391 1571 81
3835,8 44 70 52 49 77 271 66 181 60
3836,80 103 22 56 1976 194 427 9 174 1593
3837,48 108 73 2321 2248 33 24 2 212 72
3838,4552 4978 5508 2453 3162 1 14 3616 88 21
3839,4543 34 6052 5699 2617 6585 1070 6305 2423 948
3841,41 694 3 1108 1288 95 837 239 730 28
3842,282 82 308 89 983 703 13 51 88 1662
3843,17 50 116 270 60 122 27 1092 252 249
3845,2565 5709 138 182 12 1618 1668 324 7354 97
3846,694 3616 2563 1481 3590 15 1422 154 3810 2813
3848,3372 188 93 358 645 514 203 16672 603 1635
3849,7 68 283 112 38 263 21120 3334 2 818
3850,9103 9654 3119 8662 10901 11728 390 8621 9653 10910
3851,45 496 148 4 40 604 3 31 41 2149
3852,1488 3620 3162 3616 3590 6190 51 532 171 81
3853,2281 433 149 224 1887 807 111 361 288 122
3855,2131 103 65 194 33 370 48 409 220 142
3856,8 96 16 1939 2376 138 49 266 229 1775
3858,132 446 763 566 6 1037 2268 11051 11897 11996
3859,44 1975 74 112 4 2980 4120 16 2914 1874
3860,2565 6185 4267 66 948 282 353 329 2025 612
3861,11 27 42 145 37 433 399 582 136 881
3862,228 214 211 801 829 3299 631 177 95 301
3863,93 1 358 323 1296 232 1450 230 1651 2510
3864,40 58 41 39 31 6705 938 2641 76 1670
3865,15 40 41 39 36 2652 58 55 76 366
3867,99 202 401 596 262 813 1099 1172 155 106
3868,1258 112 137 2003 54 653 380 2111 4750 3780
3869,330 212 33 48 73 22 272 193 163 427
3870,132 6 472 93 1 117 446 566 101 159
3872,9 56 1248 186 582 433 224 240 416 513
3873,6276 8755 10366 7855 6021 11017 85 7842 11090 5389
3874,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3875,51 279 29 20 10 131 1395 33 712 4
3878,117 510 120 159 2547 823 13299 957 5859 7598
3879,2404 911 85 80 6 188 8 33 157 226
3880,34 790 874 94 199 99 241 238 4938 546
3883,6064 1751 2531 1593 831 5044 7647 8328 7913 10130
3884,175 77 736 579 66 116 1755 279 1932 199
3885,41 40 4782 10669 55 254 4057 2794 705 318
3886,3086 8205 1555 9717 14811 3690 17868 4264 21598 10523
3887,385 35 9 282 106 102 2 258 54 90
3889,60 55 175 540 76 579 770 755 678 625
3890,242 376 430 573 764 6836 7521 6276 7522 11146
3891,181 243 410 882 876 1341 542 7 445 164
3892,40 58 55 76 99 210 51 739 2036 578
3893,80 66 174 116 4 4218 512 1070 155 156
3894,8 477 1677 464 12660 1453 2965 2126 3130 16458
3896,1619 213 1166 4299 4448 7258 44 1230 5433 1399
3897,259 1890 414 648 7783 3008 1560 2480 9591 13492
3898,388 347 1069 415 474 1149 910 316 1622 1240
3899,2283 2903 3208 2284 3089 2958 3361 376 1277 467
3900,94 108 1 124 157 174 33 3360 44 360
3901,133 171 146 57 388 314 630 441 269 335
3902,580 1028 788 105 1728 334 95 1456 45 259
3903,467 129 636 3697 5736 764 112 4007 3499 10883
3904,1479 82 2070 972 2185 2385 1107 624 343 1440
3905,129 2283 2903 313 3526 573 1277 34 896 1795
3906,430 31 76 636 4901 2540 126 2367 1871 16
3907,99 5719 7667 1223 11283 1456 4782 298 9866 58
3909,208 880 1024 860 621 103 35 813 537 33
3910,401 96 138 208 16 813 324 25 72 344
3911,148 175 77 66 61 1411 60 1316 1446 1668
3912,244 452 28 17 47 27 14 42 287 37
3913,963 911 116 388 353 2540 66 148 1071 681
3914,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3915,36 41 2500 1588 12876 2578 5396 11992 4396 9527
3916,49 93 243 22 48 12001 37 363 398 33
3917,2714 6799 2035 7164 256 196 7142 6903 1062 3859
3918,202 471 114 1476 555 797 1713 107 487 6591
3919,239 1422 8312 6597 750 856 986 4978 1231 10398
3920,1573 255 170 2896 695 5498 164 766 1191 2258
3921,8 16 266 1269 1323 439 81 1541 2143 25
3922,434 88 8930 29 1714 2029 2436 125 1135 4033
3923,14 93 388 610 80 156 630 680 157 2523
3924,459 392 4665 90 4036 1906 2342 7014 108 6922
3925,2215 181 188 1 243 203 262 15 410 323
3926,1763 13120 3303 5841 6630 4248 1292 816 8337 8854
3927,133 171 318 269 966 4059 254 474 1212 146
3928,11 42 9 35 303 5376 144 7582 1374 6546
3929,929 29 356 64 21 1964 43 3679 966 1824
3930,108 15 36 4686 64 471 1920 13 177 3537
3931,60 66 252 299 437 1273 534 254 1334 146
3932,146 717 314 41 31 22 40 919 318 755
3935,20 98 1331 2503 43 614 2955 198 3524 1292
3936,129 467 242 249 252 764 299 636 1146 928
3937,40 260 58 76 134 20 174 13 22 3004
3938,33 22 48 1801 71 4363 73 3470 3803 1954
3939,287 10 580 1283 865 125 1112 998 1028 1728
3940,77 116 917 175 159 2943 120 309 5203 510
3941,3659 2476 3586 4698 11 5298 6468 5349 6222 28
3942,40 55 582 76 618 956 354 1686 126 1483
3944,133 716 7 1 755 919 930 1448 717 625
3946,33 22 170 48 103 44 212 802 163 663
3947,51 2202 237 874 1266 11593 131 446 566 4583
3948,4 238 135 48 8 1 124 3487 65 6681
3949,89 343 308 638 390 827 556 685 282 5
3950,694 4552 231 4967 666 3545 2771 2829 16198 63
3951,22 174 12 281 44 238 265 278 598 579
3952,340 808 1290 754 471 321 236 2034 550 343
3955,3162 1488 3616 580 553 786 1191 26 694 109
3956,13 391 39 1775 1311 198 40 815 327 109
3957,42 997 1067 47 860 28 50 51 1756 11
3958,40 58 76 326 220 465 389 792 3 768
3961,321 340 1211 7322 379 12688 13439 5924 525 126
3962,385 172 189 8 1676 546 380 743 2657 1093
3963,15 36 536 584 2377 414 612 10 257 318
3964,56 104 168 780 509 28 17 5 47 37
3965,17 47 42 22 56 144 168 3466 145 37
3966,249 639 1273 188 1146 371 129 38 9383 15415
3967,7 29 54 283 180 68 128 51 1656 357
3968,20 265 848 690 1372 279 1095 169 1227 4
3969,25 229 16 52 667 1918 2559 2098 3 393
3970,117 120 155 7 2409 1691 3543 68 1264 437
3971,53 363 5 1271 19964 1492 3183 37 504 122
3972,252 299 1146 95 228 160 1273 25 94 536
3974,44 8 15 25 943 1787 143 8155 4020 8721
3975,1067 537 1007 621 95 2211 1756 191 4108 1893
3976,170 1186 1429 1828 2295 1990 95 33 22 45
3977,154 108 170 206 759 164 2046 2152 1663 20
3978,7930 4 44 228 345 2617 631 2424 2386 2565
3979,1433 3289 264 1630 84 381 517 125 871 1242
3980,1534 1535 1715 9 35 41 5 31 131 40
3981,39 55 27 47 11 160 22 10976 329 48
3982,287 340 126 64 105 293 275 13 1393 98
3983,2428 11 14 22 3667 28 33 46 48 2974
3984,57 198 5 204 159 109 23 1126 120 1393
3985,21 33 109 22 48 73 83 65 421 85
3987,35 9 433 184 382 258 558 1772 3004 361
3988,16 179 34 160 596 96 77 32 44 281
3990,47 11 28 42 328 16 243 44 379 1231
3991,138 182 208 324 344 552 121 120 264 985
3992,99 386 20 428 2003 4 1398 15 678 108
3993,4731 146 4601 292 441 4238 9056 6263 347 404
3994,179 596 96 51 22 2493 851 138 813 345
3995,89 33 220 146 65 389 598 34 326 4
3997,2248 226 1589 2406 1737 470 3280 901 1706 114
3998,2642 1504 311 110 216 407 1017 19 219 4
3999,936 2034 210 1406 706 82 443 1095 1372 3658
4000,6762 162 1789 11 3261 1 6127 993 332 2620
4002,376 31 7056 6747 5724 4900 9046 7394 8114 2591
4003,242 467 573 28 47 42 36 89 547 6563
4004,11 17 47 27 32 96 182 49 145 208
4005,47 42 11 50 28 8 239 511 375 16
4006,210 19 682 722 778 174 685 769 157 814
4007,35 2423 104 159 578 4267 830 974 288 373
4008,662 1534 1715 1125 1535 1124 332 786 1405 256
4010,313 3 249 252 299 185 1257 2293 959 639
4011,146 254 314 53 2011 13275 1936 1269 1048 12321
4012,337 1223 15 303 680 1157 2968 2072 3086 161
4014,95 49 406 163 22 220 389 14195 465 1103
4015,45 31 465 76 768 880 3469 47 28 3702
4016,33 22 48 80 69 157 390 2 71 1660
4017,35 168 144 258 8 184 310 16 372 807
4018,12216 8442 10644 17237 13127 12232 1070 175 1928 148
4020,435 301 36 95 307 20 3472 101 228 220
4022,89 117 159 884 1724 500 1029 560 3882 191
4023,399 582 23 91 34 94 99 71 131 85
4024,715 1198 1342 5806 3458 3977 5378 99 34 2163
4025,2671 10978 1898 12900 17701 22133 19139 13416 15520 10706
4026,44 51 4 67 25 89 249 279 238 52
4028,16 129 1032 29 313 249 51 512 376 13
4029,96 3918 4524 138 32 182 324 208 8982 5288
4030,44 296 1337 6 4 16 2780 75 19 20
4032,99 1234 256 101 303 161 2641 3817 2441 9056
4033,566 763 27 491 470 47 1 11 718 50
4034,1606 4951 12634 4950 1953 3167 971 650 2809 2700
4036,102 471 780 5783 1846 398 420 270 1947 144
4037,15 11 36 47 27 44 122 8 244 42
4038,35 618 291 175 144 1108 8 77 33 148
4039,40 55 697 3592 1165 3 1604 2389 117 3128
4040,203 712 38 6946 339 8 3546 188 1264 603
4041,67 16 933 132 960 446 1122 404 6 278
4042,440 1253 2072 2702 963 34 2420 579 5664 262
4043,324 8 16 88 379 192 266 229 1393 52
4044,28 27 136 3472 363 22 2 48 258 4
4045,8 52 25 1 728 1220 4483 266 688 494
4048,111 3134 452 3586 4051 3755 4698 989 3367 2886
4049,56 149 240 184 373 224 382 1630 570 669
4050,627 516 681 701 2660 163 955 7818 1114 424
4052,43 13 64 198 57 249 252 348 260 299
4053,702 2201 631 2 801 934 67 174 352 1448
4054,19 511 375 174 1281 22 682 23 769 407
4055,8 596 279 278 1258 1046 208 895 32 2003
4057,15 385 36 7716 161 555 44 403 1768 2841
4058,249 299 1794 3122 639 5523 1273 2435 928 7089
4059,57 2026 21 1641 348 1377 2830 1311 117 356
4060,5133 49 117 3102 8514 2743 3631 44 9216 1564
4061,160 1818 259 1768 555 505 12531 159 117 536
4062,160 259 956 414 648 536 54 2678 112 2718
4063,25 19095 21377 12898 336 669 21787 21539 17494 20923
4064,1596 532 1628 3511 969 630 71 2236 3438 413
4065,472 161 395 491 1352 634 59 117 2531 1593
4066,9 220 22 465 73 48 251 104 168 906
4067,813 207 471 9 178 88 946 1456 1020 183
4068,511 59 28 375 160 27 1281 419 42 50
4069,376 242 408 4839 4596 12034 4212 2120 292 7935
4070,55 76 94 955 80 3 1050 33 63 229
4071,349 1116 1689 8535 3172 39 1815 40 360 1864
4072,6 16 472 52 763 491 891 63 9170 1019
4074,564 569 619 1868 638 124 745 375 1746 810
4075,353 1071 415 1313 557 2021 1518 2579 3790 3577
4076,71 1758 969 1851 1483 1962 275 23 2236 91
4077,22 2 4 2503 664 265 705 2955 1389 115
4078,345 1975 112 90 131 3333 4910 24 213 49
4079,17 28 77 60 27 4 47 116 301 5
4080,1214 1288 486 51 583 739 571 257 36 472
4081,15 44 692 29 886 567 1546 5347 101 3426
4082,179 1099 255 88 96 1 117 44 138 120
4083,299 3543 2304 3398 48 6640 33 212 12198 13147
4084,31 1032 96 36 58 208 259 5664 88 108
4085,119 430 467 573 639 636 764 1146 1273 2263
4086,10 1095 1522 915 390 44 2701 16 7 89
4087,19 80 8 48 6 4 16 1991 401 77
4088,102 1237 629 1790 156 360 821 300 698 290
4089,1227 385 121 88 690 522 924 6374 1354 516
4090,2059 90 297 264 2864 227 871 1365 739 1629
4091,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4093,111 122 17 201 42 28 11 50 5188 4734
4095,22 33 20 4 73 10489 190 115 45 19
4096,148 77 34 66 99 761 116 579 48 65
4098,391 1293 1319 9394 10827 12320 815 5253 6137 365
4099,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4100,599 23 1100 102 57 1282 719 1196 6027 6280
4101,12 17 27 22 579 47 28 48 2 181
4102,31 936 55 1067 220 58 236 45 1007 76
