user_id,item_list
1488,12211 841 291 9363 1497 39 41 583 12630 2473
1489,11 780 509 17 47 27 5 28 50 42
1490,680 112 1462 1232 380 1180 14905 14904 14903 14901
1491,10815 111 7112 201 8999 1752 3356 1448 509 989
1492,224 104 168 373 412 10 286 434 310 184
1493,303 1462 765 14445 7656 10352 2 522 337 61
1494,41 76 58 55 13935 31 56 2032 3 9
1495,138 182 208 344 324 927 14901 14899 14902 14903
1496,45 220 326 465 28 389 199 906 11 210
1497,12486 9027 463 66 228 99 15 20 3559 7105
1498,386 2003 3780 2005 3979 1258 11042 6097 115 5953
1499,841 1537 583 291 1500 1497 904 652 237 2984
1500,4409 179 255 447 8 18090 3086 3416 2910 11672
1501,15 36 161 506 515 922 354 977 893 3311
1502,11174 10698 2906 1875 842 3088 5650 324 4736 1396
1503,4 33 48 10489 225 14899 14898 14897 14903 14902
1504,194 20 103 134 1 132 67 409 5642 2
1505,22 20 385 120 33 65 3556 95 194 19
1508,88 7 365 2 105 81 33 48 823 69
1509,39 40 6 50 27 132 65 103 42 243
1510,8180 12 8638 97 10441 1670 2712 399 28 47
1511,35 297 2 8 57 56 98 43 198 14902
1512,64 29 43 17594 10038 16597 18606 15090 198 13
1513,739 571 1365 2 1629 553 67 2933 1448 598
1514,596 19767 401 21796 2553 9972 4085 11422 179 6063
1515,59 259 536 414 278 956 98 395 10 16
1516,98 119 252 129 467 313 430 573 1368 928
1517,112 360 407 1400 4 1103 2997 8 102 68
1518,35 168 16760 149 240 20521 186 10247 12832 603
1519,119 1382 510 1286 1146 2517 2761 639 928 3811
1520,326 95 389 465 220 537 191 880 2058 860
1521,1689 7467 7120 1462 8535 8999 18632 2497 112 303
1522,17 27 2 1 28 345 47 445 50 18
1523,22235 220 465 389 21625 906 792 117 2069 191
1524,5131 14282 15 9177 694 36 3188 1481 1422 16198
1526,259 59 536 18136 648 112 36 956 2 2191
1527,1467 1676 908 1448 1236 3899 8 598 32 203
1528,12034 14016 14015 428 625 6 77 14018 755 7712
1530,15 292 329 403 9976 107 101 154 895 799
1531,5753 278 8 238 1016 16 177 425 7000 2254
1532,19516 3339 3762 6663 2066 1670 3632 4644 3645 6459
1533,6732 368 291 5712 841 5912 6183 1920 1524 1394
1534,13007 259 1 1817 108 19063 434 1989 2 20874
1535,629 131 159 498 51 95 4030 120 9 3044
1536,19718 41 31 55 76 624 1051 250 706 978
1537,22305 12243 555 8423 21252 8417 9943 8885 1627 9405
1541,42 252 857 299 1185 363 750 592 27 28
1542,411 291 18253 1500 467 313 346 583 376 430
1545,771 682 210 778 600 898 1355 2977 1683 451
1546,135 1 184 35 22 56 168 144 104 73
1547,35 184 9 240 382 149 56 1 258 52
1548,58 55 76 10 196 7 3233 68 1773 16520
1549,2 416 767 14 446 566 267 7615 214 93
1550,839 14925 11832 9707 13668 2248 1740 1954 6759 1298
1551,44 8 442 25 10 266 2363 8968 229 712
1553,3170 9032 11631 1159 20041 3993 1269 21224 15658 1259
1554,15074 17140 12803 33 22 1 4 20 12358 300
1556,32 182 96 208 2470 176 2974 51 442 202
1557,2 4304 1629 871 1365 271 264 739 566 1059
1558,66 60 388 148 2 22 325 17562 133 606
1559,17 50 27 42 145 95 37 326 220 136
1560,955 33 27 95 47 28 2 50 11 20
1561,1 2 483 6271 1046 1832 671 14265 882 21352
1562,44 3 533 52 8 2 476 185 25 14
1563,94 99 28 97 17 27 47 11 152 42
1564,1 2 14898 14896 14897 14895 14899 14901 14892 14902
1565,45 465 191 768 537 950 102 262 621 634
1566,326 465 220 389 1024 8 44 226 860 901
1568,39 4 112 32 5 182 138 20180 208 1
1569,210 771 682 22 443 760 18794 722 532 110
1570,359 490 7 49 80 949 79 3209 157 54
1571,15470 12411 95 199 1058 20 33 326 882 389
1572,16262 5186 4168 2499 318 171 9472 303 2072 255
1575,39 41 31 58 7 76 1199 62 3026 15012
1576,28 11 136 214 300 203 188 38 102 603
1578,1461 11980 2321 833 186 399 4186 62 1365 871
1579,14157 216 1156 10003 2 21220 8988 4037 6219 3882
1580,434 2762 2029 1209 147 8930 15952 585 17792 3545
1581,228 33 48 56 1 301 66 4879 1799 9906
1583,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1584,15 36 6997 31 93 603 58 188 583 3903
1585,20597 2886 313 1069 2120 399 573 126 20482 3927
1586,38 93 514 1 323 645 231 26 1978 498
1587,313 430 573 1049 550 4152 11476 684 8924 559
1588,28 17 47 27 213 635 407 42 3 9
1589,4854 1557 20 1556 2083 1501 562 12894 12659 17051
1590,106 75 306 84 269 165 134 219 132 787
1591,4051 60 3367 2901 3867 6226 77 5157 3072 16858
1592,119 1029 10932 299 313 983 1642 2949 1233 343
1593,4598 187 128 3198 2 14909 112 22180 29 1068
1594,19918 19861 16304 6777 20319 8480 5454 10192 1555 15731
1595,428 919 770 97 5611 5779 6827 254 1892 19560
1596,680 146 133 171 3893 15416 1462 4247 1232 1688
1597,11752 7750 4309 3654 122 413 112 54 111 10
1598,33 48 65 73 97 93 14047 1 6249 4226
1599,780 36 178 87 1846 1120 11 28 38 8470
1600,95 326 220 465 389 14899 14897 14900 14902 14901
1601,451 443 124 1683 578 771 5784 3552 4833 3944
1602,1772 56 3441 168 184 288 7093 319 373 2574
1603,8 546 199 16 238 743 278 135 59 1053
1604,2 521 6072 1221 614 65 516 705 66 280
1606,7 426 490 3168 14899 14900 14901 14905 14903 14896
1608,40 186 582 58 55 76 56 73 17 424
1609,15 18279 160 419 101 414 59 680 259 1
1610,203 603 93 188 645 1978 1855 16 211 183
1611,148 5784 304 116 66 9877 1506 9140 428 60
1612,1075 49 239 181 3527 3560 3466 511 1073 857
1614,17 579 31 2309 55 2513 7 253 761 66
1615,279 12 172 465 134 1793 23 10453 95 243
1617,8589 3019 4 8 241 434 1141 17295 17681 75
1618,67 278 428 1914 139 132 175 1367 566 20
1619,93 211 214 38 152 4243 1006 3 405 615
1620,10 7 16 8 33 353 18136 11695 15872 21
1621,7 54 647 29 68 385 666 933 422 276
1623,35 117 149 168 9 56 31 58 28 288
1625,333 823 11609 2344 2968 1523 82 1048 2600 20
1626,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1628,390 1343 89 1376 36 213 2970 138 182 1438
1629,31 76 20093 34 21135 1352 1593 5321 262 642
1630,95 465 45 792 1024 97 537 768 621 1581
1631,647 1008 132 566 950 2536 1390 446 759 2152
1632,4704 5332 20439 7864 9673 17512 538 118 2463 1242
1633,2258 3692 2603 2164 4364 2792 3416 5818 3338 21386
1634,12059 3143 2535 77 60 1706 11253 1070 116 148
1636,59 1244 46 90 296 3805 190 1366 1275 517
1637,831 1352 3076 1460 9032 11631 107 1386 20041 3993
1638,28 47 17 50 27 88 105 257 411 19709
1639,326 95 45 389 370 48 792 193 537 1024
1640,41 58 76 7 19040 10095 22 4305 5 54
1641,32 182 344 1367 56 324 198 144 64 43
1642,21681 15716 8737 13803 88 7440 10507 365 553 179
1643,49 181 589 1327 19135 3 327 542 876 244
1645,1334 2765 1866 433 14901 14900 14903 14904 14902 14905
1646,28 17 11 27 42 102 12952 2655 2911 1484
1647,282 11423 3830 706 1890 2961 7705 13274 82 17743
1648,12712 11388 3300 4417 1691 103 3360 2169 22 594
1649,14045 5590 522 423 5660 3 2882 21925 7200 6697
1650,98 13 22 48 278 43 786 64 103 228
1651,13 43 77 64 60 1 17 28 1070 27
1652,18786 505 21918 19340 949 199 17397 2 283 112
1653,21236 17285 1342 2963 3977 10343 94 5584 1635 11754
1654,537 2058 326 191 95 2092 997 45 1067 2860
1656,11 17 47 50 27 7 42 1054 493 2671
1657,17 181 47 50 42 11 28 410 243 262
1658,9 168 23 10 22 1075 48 144 71 857
1659,2940 13465 8641 2480 6859 5539 5322 10164 9058 1667
1660,585 2617 66 907 203 1078 60 148 38 645
1661,2599 2 1540 22 2979 73 2300 4 1 44
1662,23 126 1758 95 37 89 879 343 107 2
1663,94 8 154 85 10 81 656 249 252 119
1664,143 605 31 40 57 69 17489 5324 1763 1546
1666,350 146 99 7800 1965 228 606 262 2153 269
1668,17846 414 160 259 3853 1350 124 81 2512 685
1669,202 522 72 2697 1099 19283 264 21 494 2341
1670,132 8151 3361 14981 1277 3089 2200 216 194 6478
1671,19605 3318 8104 17166 10160 6748 9313 2516 5724 17944
1672,164 17325 1545 632 12217 21098 13602 19206 2289 1498
1673,702 934 1874 301 9 2332 228 369 97 172
1674,9661 20116 17592 15954 15953 10866 9643 214 2930 5486
1675,58 11223 11221 12920 1425 10471 313 11224 376 969
1677,43 57 126 71 23 917 109 340 348 550
1678,109 21 123 64 13 98 576 877 1057 198
1679,1112 580 13611 1728 2114 1461 1551 1283 353 135
1680,1207 754 1177 1030 5317 14781 82 2385 1421 236
1681,28 11 44 151 14 1 72 188 451 203
1682,129 41 40 430 58 313 376 10823 764 664
1685,391 823 3555 435 1110 383 81 1690 6328 9
1687,3 3299 20816 1503 3718 20219 17096 10869 12 19157
1688,799 261 347 1480 10 408 1239 177 441 1240
1689,1342 2163 1198 94 1785 7131 738 1899 3544 2963
1690,579 3082 324 60 428 770 391 5157 4839 66
1692,17439 11188 681 3713 11413 318 254 133 10675 4199
1694,42 35 149 168 7 144 240 9 244 203
1695,4 7 3000 159 3 135 407 54 179 3898
1696,28 1 43 17 2 47 64 13 684 50
1698,1368 12614 1582 9604 6862 808 7 51 10102 99
1699,857 1678 511 4230 600 1185 50 1073 2925 27
1700,95 906 389 465 45 1024 326 880 220 196
1701,1083 1288 1214 76 486 35 421 4575 7 1334
1702,1049 11842 442 20323 1475 1503 10093 1116 2260 3
1703,81 14979 286 1219 79 107 32 29 3660 15752
1705,28 50 42 88 15 3300 3709 695 2093 101
1706,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1707,226 1737 16 2406 229 960 823 69 2326 1122
1708,39 43 40 31 13 139 58 109 238 8
1709,198 64 610 2257 467 20288 3533 2913 8 376
1710,19 296 2 298 438 155 11393 164 416 283
1712,308 82 236 6203 3180 713 2819 4418 1662 5
1713,101 15 308 89 354 82 3740 869 544 146
1714,516 4480 326 169 537 327 1780 11579 2247 95
1715,1208 7049 6566 19307 1590 4399 3355 4421 13797 6876
1716,807 16926 1293 11945 20800 21833 21187 15034 13097 19112
1717,22 73 194 170 67 251 278 1452 12894 108
1718,8 44 25 3227 1487 96 3038 138 3992 182
1719,587 171 318 5953 165 21078 7779 254 6192 133
1720,2901 601 2955 4085 265 614 9958 401 177 146
1722,7 79 1188 1349 488 113 2700 5384 4231 4069
1723,5718 95 45 5577 792 389 66 1024 220 56
1724,76 1031 2109 14884 160 1960 536 298 1186 1443
1725,17383 10977 94 1571 3381 16597 121 78 67 151
1726,610 196 105 237 3280 88 1354 63 306 37
1727,1019 47 8508 1304 17 50 3380 1321 27 1505
1728,88 131 14900 14898 14899 14902 14903 14901 14904 14897
1729,2404 21527 2540 911 12794 2501 10361 239 12662 13736
1730,55 76 5133 13472 116 148 8514 175 72 555
1732,7 22 121 2 54 68 166 73 4991 110
1733,879 12574 1057 7636 98 410 14098 13994 201 1893
1734,1 117 120 20 93 716 472 67 510 598
1735,1108 2 296 76 286 5101 108 1714 41 39
1737,45 326 191 465 792 860 389 220 48 375
1738,45 326 389 220 1024 860 880 174 157 537
1740,2401 3 2637 2030 2389 697 927 1870 1883 4063
1741,471 14778 3269 4767 1225 1076 21134 207 87 18
1742,533 170 326 389 220 73 465 3214 9 48
1743,51 17 47 27 739 7 105 42 37 264
1744,6264 154 20 117 4190 8889 77 4 88 120
1745,791 68 120 493 2621 1255 14899 14904 14903 14900
1746,135 13 38 8389 214 198 901 603 8004 43
1747,20 1361 74 976 158 3052 3434 17219 2937 12513
1748,1785 2792 596 792 47 17 82 1304 1 11
1749,36 5624 2813 1428 3810 8330 22 28 47 4941
1752,102 205 1292 57 46 13 1326 441 648 4854
1753,32 344 14572 159 120 498 1928 6144 823 800
1754,9 3 35 104 373 441 4371 288 259 56
1755,98 198 57 35 9 348 1734 133 171 254
1756,18724 1342 955 3458 22221 35 168 3977 184 4998
1757,66 116 428 770 304 919 7269 309 755 1398
1758,47 50 28 8 278 22 11 1 4 1544
1759,45 2052 375 95 1185 3152 2925 27 93 85
1760,199 51 634 22 7643 481 21 10621 6139 73
1761,1391 159 131 28 47 284 4977 120 17 16279
1762,10294 8349 12202 15679 3 12963 6640 3476 72 21824
1763,904 291 841 257 1127 681 955 1497 1537 36
1764,132 6 21714 9405 8437 566 10040 10644 2397 14066
1765,4352 2843 3880 2492 329 2283 3361 1277 3204 2200
1766,38 603 211 237 93 5642 1 149 35 16
1767,22126 4827 163 301 436 3740 37 228 343 16961
1768,11525 20772 101 850 1787 681 955 3415 3935 12503
1769,10417 14397 164 51 8 29 237 1076 633 63
1770,2903 2492 2283 2904 109 15 20562 2585 1277 13
1773,133 1589 261 408 617 325 799 179 12725 20639
1774,20366 1342 1198 715 8826 3458 8 317 4001 4336
1775,33 14 144 9 35 29 48 168 560 19
1777,741 13 330 1046 1414 817 2300 3040 757 15089
1778,17510 498 43 181 29 13 8131 243 57 410
1779,874 2555 266 2551 3035 4 16 590 3 401
1780,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1781,2843 2492 2904 2283 2842 3089 2200 1195 3361 2958
1782,21667 16751 15490 2790 13 6331 198 43 13515 64
1783,12 97 17 27 281 1964 2524 28 47 5408
1784,596 15 813 36 154 238 649 695 67 143
1785,165 318 171 269 606 9240 388 325 738 554
1786,1990 1429 1186 12 2558 350 146 5565 3724 184
1787,67 133 146 442 2300 16 197 269 988 4934
1788,39 31 58 55 76 18606 11742 13392 316 133
1789,14262 36 464 13711 22 212 4 354 101 1530
1790,2631 178 182 603 16753 154 324 645 365 344
1791,652 14212 44 4141 21 2448 75 241 6460 3403
1793,13139 21886 5729 8 164 96 52 138 401 182
1794,101 28 11 228 47 27 50 297 379 135
1796,55 76 148 60 116 175 101 49 629 1611
1797,182 208 324 754 344 936 7610 22 2611 1177
1798,3325 28 7 11 2635 17 8867 18 14708 50
1799,21395 41 7866 35 58 89 9 168 373 56
1801,17974 20165 20163 17966 17953 20158 18861 7303 13679 20166
1802,12654 135 4871 2 882 1390 876 14263 339 278
1803,766 1448 598 1376 4 238 2 1 72 8
1804,133 318 13157 7243 139 3953 269 165 247 19502
1805,347 269 133 15830 212 165 856 254 139 146
1806,2 297 865 67 479 28 3427 24 18797 1321
1807,93 38 188 5564 1635 39 323 41 101 228
1808,250 67 135 238 25 171 2 1676 318 270
1809,15406 15426 7468 17302 10630 51 757 102 135 7
1810,135 238 278 235 14903 14901 14899 14897 14902 14904
1811,2660 12030 7190 12683 19683 15415 9691 14012 9863 6667
1812,50 17 47 27 328 7 71 4632 1662 23
1814,88 3266 365 21 29 81 8543 140 18090 1375
1815,571 1365 2539 39 41 40 31 267 58 14090
1816,467 129 430 655 313 293 418 2034 636 85
1817,7200 262 2150 21 578 49 4739 1248 749 125
1818,81 2631 401 596 813 4004 6632 2808 2594 255
1819,1005 1089 8195 2286 8634 932 1754 133 2322 3359
1820,1460 1593 19 3076 178 3813 2087 8470 4955 1352
1821,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1822,22 2 73 95 103 465 6 326 90 45
1823,23 35 144 56 184 816 104 350 171 126
1824,16 1197 11384 3380 154 8 3416 8930 4126 8508
1825,228 7793 21983 8426 6 103 141 13868 2093 1333
1826,6919 171 9409 139 4085 114 6912 3037 1089 1374
1827,26 110 2507 2326 9373 2016 1026 21402 14902 14901
1828,721 4 177 601 74 401 9561 6712 11576 44
1829,3 40 31 96 160 41 39 138 536 1350
1830,77 2025 60 1449 955 1 346 4020 681 8
1831,101 21695 36 3692 108 2462 9376 3 2603 207
1832,386 3780 6082 4470 2003 11042 1258 115 12942 3157
1833,12162 6884 5044 197 1751 6102 12929 7647 14878 19384
1835,823 18205 4997 1071 353 612 329 4809 1313 4675
1836,41 1883 31 40 58 1604 2823 76 1183 3003
1837,8361 4597 7572 9313 329 39 2844 4596 7912 388
1838,745 107 2 51 283 105 1868 124 14427 40
1839,22 98 951 23 9 507 157 110 198 1295
1840,31 55 76 98 64 44 16 34 94 109
1841,799 11996 1480 11051 9 261 11897 1871 2356 2540
1842,15 36 1866 2765 297 1817 2192 669 16721 164
1843,262 1342 256 1198 10436 2039 94 1 101 345
1845,23 6436 99 151 71 1861 227 179 215 463
1846,1004 457 95 2 102 332 1640 1433 2049 10301
1849,36 10 77 66 133 148 301 116 3 625
1850,4 12807 178 2066 1352 140 5373 36 831 159
1852,222 953 1769 22087 1159 652 1206 6485 650 17803
1853,2 1 90 22 1019 16 471 555 73 4002
1854,36 267 28 47 197 81 17 101 10 50
1855,20798 13734 3275 5447 2968 337 2499 3881 2969 3681
1857,58 39 40 55 96 208 344 66 148 77
1858,1292 1557 2913 2505 479 2416 3533 3591 496 3515
1859,199 781 278 238 748 1174 546 1753 1043 1152
1860,9244 2826 9199 13315 135 177 67 5660 4664 480
1861,738 94 705 1198 2127 2794 2490 1704 1920 2163
1862,101 161 936 544 94 34 977 429 515 2668
1864,591 81 823 155 16189 14627 17581 15756 1438 12850
1865,36 119 249 587 210 85 124 11052 117 161
1866,815 339 8 590 1342 1198 392 255 2963 3458
1867,7347 88 571 1368 105 1395 442 739 447 394
1868,168 112 149 122 1073 10 244 239 68 104
1869,89 343 43 98 4727 2480 198 5757 22 4
1870,1 211 514 603 645 323 9 1635 162 396
1872,11068 4 257 6005 4199 613 5189 11069 7128 583
1873,2403 4284 346 2442 4833 1720 681 2198 2290 34
1874,159 1395 790 120 99 652 510 202 2295 33
1875,1 154 11176 19 345 80 174 38 159 1256
1876,28 179 596 1099 517 1 7 1604 131 1425
1877,7 201 54 684 989 283 35 6459 56 187
1879,15749 84 1770 522 169 1072 782 1449 2025 134
1880,3817 895 7371 8550 2268 14323 8092 1223 904 5484
1881,40 31 58 99 170 318 228 1258 314 165
1882,272 155 33 12523 14580 5129 1972 8973 301 387
1883,33 22 77 36 4612 116 5783 66 2025 1963
1885,16549 14084 504 244 122 4481 3476 4408 19684 10610
1887,16 2510 8 1046 339 5228 1471 538 582 12699
1889,2 1 241 21975 934 1059 614 219 3869 1154
1890,2261 3052 1809 539 113 431 4376 247 4490 4508
1891,4005 22065 11129 178 4003 21692 3080 15352 19081 10923
1892,39 41 40 58 55 592 17 6230 1108 27
1893,104 35 149 9 168 240 1 2 47 94
1894,1730 13705 241 7542 5586 115 128 7543 917 38
1895,6935 21666 14270 98 198 1737 43 44 2 1989
1896,11 28 17 42 136 50 27 145 1031 1367
1897,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1898,94 99 411 291 3250 1380 583 841 262 182
1899,8 2 44 25 653 58 40 41 17 31
1900,4 22 3 33 16972 817 1221 3041 1218 10300
1901,809 1674 1446 1668 1767 1 7 98 198 36
1902,320 109 198 13 32 98 419 182 138 927
1903,6 21003 2 15284 9 20 97 13061 8614 1533
1904,2488 1950 3784 1499 4767 16 8 652 8898 2157
1905,751 155 442 1627 11 13 555 2363 8968 1768
1906,15 36 183 16 8 74 25 75 21361 44
1908,101 35 1866 2765 403 161 354 2045 3577 2730
1912,2453 1737 4228 2 2406 831 117 694 960 214
1913,32 522 182 138 909 73 3751 94 208 10649
1914,366 2084 4064 17209 5005 4448 7539 591 21689 2483
1915,58 39 585 540 1041 55 907 1443 99 8600
1916,9 17 28 47 145 50 37 168 42 555
1917,182 32 344 96 138 8 20 279 1994 716
1918,19 1511 4080 2141 22 578 70 286 3889 20
1919,102 600 1075 769 1525 7063 57 722 2 260
1920,39 40 31 95 55 465 389 326 45 220
1921,2756 2229 3636 82 936 754 6150 556 16277 13272
1922,41 55 1092 886 351 327 1 179 44 255
1923,9 56 168 240 184 149 288 23 8330 20399
1924,12331 17653 313 41 376 15042 58 430 15834 9033
1925,1198 715 2963 3458 56 99 9 5806 93 4336
1926,324 66 23 60 148 77 1049 36 496 182
1927,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1928,17 50 19 28 94 11 157 4481 21580 99
1929,397 1610 1196 599 2619 16 3959 3085 5024 3
1930,2404 41 95 2501 2488 203 1 160 1358 2765
1931,178 1020 771 1155 443 2977 5251 1355 600 2800
1932,3 143 605 31 40 408 16536 21064 1267 10979
1933,28 1149 347 799 4046 856 441 353 1721 1005
1934,21267 19949 40 15939 1695 3150 4428 16698 41 11510
1935,168 35 56 240 9 144 16 184 310 149
1937,1361 8334 7195 2306 195 3691 1347 1606 105 1061
1938,94 99 262 7344 1022 302 3338 17336 110 2934
1939,1 821 2 950 33 170 35 66 3030 1218
1941,5 1802 665 1579 23 4675 742 6229 152 5748
1942,1369 1321 1304 1899 84 302 96 4126 654 1197
1943,6276 4321 3089 2842 2904 4870 6304 896 5023 8690
1944,41 31 55 111 1 705 244 989 449 4190
1946,4753 897 351 4 3532 471 643 4610 225 2217
1947,8634 8728 17944 8189 139 20475 17946 261 408 171
1948,66 60 148 40 39 41 76 308 625 579
1949,7483 6057 6306 7133 6524 6056 6580 7137 6055 6578
1950,28 50 117 44 4020 65 51 120 88 2
1951,249 252 299 129 242 14901 14904 14902 14905 14903
1952,592 1083 4881 9042 23 91 41 3966 1288 1424
1953,182 208 344 15 1422 1415 22131 324 596 101
1954,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1956,879 36 77 1057 7 89 116 60 10 148
1957,47 17 1460 27 1593 512 1899 90 1670 1464
1958,22022 8407 20980 1666 102 10157 197 470 5069 1019
1959,1 14223 3631 856 329 42 4597 13848 5731 3682
1960,239 159 1628 117 1185 1073 986 832 970 89
1961,13 198 2051 21 64 455 2716 555 327 42
1962,133 2366 254 318 146 171 165 1776 733 10290
1964,87 16384 5860 209 22068 4955 2428 1304 19344 646
1968,22269 17409 9535 107 192 50 15826 47 42 51
1969,35 12 56 150 1833 405 2093 615 2249 29
1970,105 5114 1352 442 365 207 85 81 2530 766
1971,958 6254 2342 13141 311 3327 176 442 1381 4739
1972,87 21 217 14900 14903 14899 14897 14901 14904 14902
1973,50 11 47 17 37 42 13442 3299 27 6463
1974,159 23 117 71 13119 9 723 288 3360 21886
1975,1359 743 11184 199 2943 1 93 9639 1058 9489
1976,34 8 3810 4941 2453 681 346 627 262 9357
1977,2 186 92 399 270 476 2401 2637 5 40
1978,123 22 1 33 65 194 17 1885 27 12
1979,8 44 25 52 19 28 11 4 17 80
1980,47 50 11 42 27 2 37 12188 145 1218
1981,7710 399 433 35 582 20 3190 3497 56 18421
1983,1675 1691 1373 4376 924 1494 3178 1614 563 2153
1984,9707 4027 47 120 28 159 11 6675 17 4162
1985,96 208 344 324 22 442 9 65 4190 90
1987,4 2 4585 67 370 33 48 27 173 393
1988,1008 11335 7562 9207 67 12171 4478 278 2599 17094
1989,44 48 52 22 4 2 7508 240 80 6307
1990,4483 9833 391 280 1641 371 134 83 927 163
1991,160 414 171 269 1673 49 52 859 3583 4768
1992,1 93 214 11044 12741 211 9811 1755 10837 116
1993,871 51 16674 81 37 4 7 33 751 48
1994,2 19 3038 14231 25 407 174 2555 1237 532
1995,906 537 1024 28 47 35 11 860 44 48
1996,5131 580 80 298 213 19283 88 1482 159 1112
1997,559 1393 18 18647 321 1036 11572 287 5681 14975
1998,15 94 99 101 320 262 540 4168 907 18173
1999,34 39 40 170 369 66 55 148 33 181
2000,4445 2149 604 1897 1434 1931 278 3129 2879 238
2001,19178 298 821 1423 14224 1032 2 581 214 1514
2002,300 197 156 1771 23 144 35 56 104 1442
2003,6295 4 3569 12210 30 8296 6024 18002 21551 12101
2004,19983 39 186 313 376 15865 242 15 76 13383
2005,19905 7957 7 4644 3029 3560 2700 2263 4492 2665
2006,4030 39 31 9642 2997 55 76 191 95 19
2007,790 1163 1130 4890 591 117 510 532 1710 12576
2008,50 133 9 11 95 165 65 80 254 45
2009,37 27 11 107 130 11031 162 11998 3261 774
2010,159 120 510 800 14898 14899 14900 14903 14902 14896
2011,94 9574 419 5307 5496 2767 5699 896 139 262
2013,188 214 93 38 603 514 2230 1106 7 2
2014,411 904 613 1497 291 583 1500 4872 1770 2276
2015,28 47 3941 51 50 2841 19052 555 11 15
2016,28 47 42 19 1 98 1787 4060 5 155
2017,5572 5373 4328 10373 5188 3463 35 260 3018 4
2018,34 94 11920 354 1318 403 2455 506 820 3
2019,16520 14041 1769 28 17 47 3739 6199 94 99
2020,9904 9 56 821 1237 830 749 578 236 706
2021,19 494 50 11 47 4108 297 17 537 37
2022,263 214 3370 38 278 901 150 603 188 405
2024,629 1237 360 8784 95 35 1611 56 8982 1549
2025,978 828 2023 837 760 82 624 133 2773 318
2026,2 115 1199 62 3163 4784 16727 607 7524 4340
2027,2007 267 3095 205 1 438 22 44 2 20
2028,11224 12919 12916 11425 76 12248 1670 146 681 3645
2029,64 356 527 348 71 1483 1012 969 1962 21
2030,1 28 11 17 75 5683 84 20569 12625 50
2031,11 17 50 6 42 27 3276 33 36 145
2032,21959 22179 13061 16012 13753 12109 14714 8986 15573 15380
2033,973 9179 998 10305 1283 10847 1028 16542 16724 13970
2034,252 32 28 301 138 67 1448 1146 324 27
2035,2 1 15215 15436 6895 483 327 6966 17053 3919
2037,1715 1532 13340 43 6423 16 742 13 229 109
2038,198 4066 455 6094 98 576 4662 995 131 13403
2039,17 28 145 37 3183 44 8 3425 277 182
2040,2 16 25 1 44 535 206 207 993 2174
2041,2802 94 99 123 3033 43 5080 1363 213 262
2042,1687 44 19803 82 1667 5477 16 10950 46 2640
2043,21647 7414 2728 2196 2765 11797 1149 2366 2495 2720
2044,18391 738 988 769 383 4100 9843 77 2 722
2045,82 390 1700 159 2 120 23 1662 71 335
2046,871 571 1365 18541 12049 264 19732 19566 21169 15621
2047,16236 15060 1372 15476 12585 14919 690 11155 22296 3
2048,120 759 1031 1367 3333 29 4485 1765 285 106
2049,35 8 198 104 16 98 184 64 109 77
2051,1506 1579 816 436 244 82 170 802 5 568
2052,10582 4773 192 1 202 131 21 5126 159 21496
2053,5 253 1247 1614 111 7 1175 82 3 10
2054,1604 292 41 1796 697 1425 2030 39 58 55
2055,401 813 1099 255 1193 1284 51 391 14113 20987
2057,6064 12082 9023 7470 254 318 171 139 21576 1132
2060,14043 20 65 3898 73 4922 3475 3476 14819 1470
2061,3596 2583 2985 2888 775 2534 3931 556 14970 5371
2062,160 7825 414 4983 1001 1031 1367 584 536 1077
2064,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2065,22 1 9161 7518 131 48 4241 825 103 90
2066,34 108 823 981 15831 13243 548 130 1022 5602
2067,261 14925 612 292 1071 808 1518 471 10 347
2068,8 14900 14902 14899 14897 14901 14903 14895 14904 14898
2070,1 14956 16714 1075 414 59 3169 970 1372 1281
2071,95 465 326 220 45 1024 621 1756 66 60
2072,18366 7940 2044 8855 179 8895 387 24 16157 11109
2073,19 4 80 174 11647 12979 407 17253 30 17030
2077,171 146 318 119 60 165 116 77 22 316
2079,1051 624 828 71 5 86 1189 706 805 526
2080,2159 133 325 165 1328 3713 627 720 563 1081
2081,4 874 13286 13155 1211 453 7593 846 15161 2259
2082,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2083,5506 2350 278 4467 199 131 284 8 4127 949
2085,14977 21107 1762 142 14676 17559 6707 19577 11751 13646
2087,50 27 42 57 145 43 198 29 3 102
2090,51 99 8680 22310 262 999 2493 125 1879 1028
2091,3004 15 2020 48 36 4282 1 301 2315 2
2092,202 401 596 538 365 1242 237 9959 99 72
2093,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2094,3502 1818 11949 555 1938 551 11864 896 1555 267
2095,188 203 6148 3903 214 38 12177 15 36 603
2096,17840 5349 3835 4727 6462 160 898 7169 4697 2476
2097,105 12880 1 4 2 16582 51 446 491 132
