user_id,item_list
1492,56 224 144 184 168 1040 412 373 382 372
1493,303 101 765 4021 2775 888 2497 21 15481 127
1494,41 31 76 58 36 28 42 11 27 56
1495,138 182 208 344 324 2 927 14903 14901 14899
1496,45 326 465 395 389 404 537 1174 28 1
1497,1768 2832 1 385 279 5329 278 10163 2841 98
1498,1258 386 3157 3780 2005 6082 7 13045 3064 1221
1499,583 291 1497 1127 841 5550 904 3537 652 2984
1500,1476 1197 512 255 87 2255 19736 179 1899 161
1501,15 101 36 161 429 922 637 354 515 893
1502,9190 1875 842 3453 14593 2906 2362 5038 11174 4573
1503,85 93 203 1 2230 211 188 154 2442 2198
1504,1 103 84 728 132 135 566 763 409 238
1505,385 22 95 470 2 1306 33 20 471 220
1508,88 365 6 1 823 674 1130 2306 14902 14900
1509,39 40 103 194 27 42 891 50 763 5325
1510,97 399 1670 28 3648 42 1519 11 47 405
1511,35 297 6 56 865 57 43 98 479 1181
1512,29 43 64 455 13805 1062 11465 11552 15753 17633
1513,739 1365 264 1629 1 598 102 416 1448 205
1514,179 6912 72 1464 88 3622 2255 6837 1529 2553
1515,59 956 414 536 4 395 16 7818 14811 3690
1516,98 252 242 57 21 467 313 430 109 656
1517,6624 89 360 10 102 2 8349 2997 20 231
1518,35 168 240 433 186 1082 8807 8808 582 15090
1519,1286 561 2761 3905 639 3811 1146 129 928 500
1520,95 220 465 537 191 621 3111 860 1007 886
1521,349 1049 7120 1689 20211 9644 6870 8535 2 7298
1522,17 27 47 50 37 1573 1723 345 6 2
1523,10 220 2228 389 18 913 2770 125 691 537
1524,694 1422 4978 3188 98 43 101 3 10627 14260
1526,59 259 956 536 648 4979 6 2 11695 1001
1527,102 1676 598 1236 267 8 1448 32 85 138
1528,12035 10472 14015 14019 12916 10470 12919 99 755 428
1530,15 36 292 347 1866 534 101 102 1334 9150
1531,16 8 238 3021 229 177 278 52 2684 12
1532,3632 3762 2066 1670 2263 318 4644 5926 747 9065
1533,1394 128 15222 1523 16741 1524 44 6732 291 1
1534,1 2 108 214 10001 434 442 4507 1817 16655
1535,629 131 1611 107 498 120 159 9 287 125
1536,31 40 55 582 624 76 433 186 1051 978
1537,8885 9405 8423 12243 9413 8442 13110 8417 555 463
1541,252 299 17 47 28 750 1185 639 857 986
1542,411 583 291 1127 955 2243 905 2580 841 41
1545,210 771 578 1683 1155 775 1681 1872 2682 11
1546,1 104 224 184 2 310 56 168 9 135
1547,104 9 184 56 224 35 1 52 372 592
1548,55 58 76 196 569 23 1868 824 564 52
1549,767 93 214 205 416 1501 211 858 3008 2894
1550,839 117 120 510 159 800 2791 3626 1233 1663
1551,8 44 16 32 177 16376 9332 5782 7619 7825
1553,3170 11 1492 1259 18986 15658 434 19386 3173 13923
1554,33 48 156 163 181 1103 115 2409 22 2447
1556,32 182 208 416 442 51 11299 725 2350 2113
1557,739 264 11161 1365 3610 16809 1629 13099 871 1008
1558,66 60 148 133 347 441 1279 292 103 4791
1559,17 27 50 42 37 220 389 326 145 465
1560,33 346 4 28 955 47 11 8 95 2
1561,1931 990 1434 5963 2149 1 2 604 2570 3540
1562,3 247 26 1 185 14 1448 40 135 791
1563,10 17 28 11 716 27 47 598 1354 42
1564,1 16 446 4 2 44 566 472 1037 867
1565,465 880 768 537 262 191 20925 10637 13829 88
1566,45 326 1122 465 2256 1737 389 220 1024 906
1568,39 138 182 54 208 344 324 380 8260 5047
1569,210 4 771 443 22 682 578 600 16411 110
1570,2 490 44 4 334 16 109 49 359 78
1571,33 67 199 4 541 235 49 15470 634 278
1572,910 1099 171 133 318 5186 3970 337 1132 440
1575,39 41 31 58 76 7 2 62 9 718
1576,11 37 136 102 363 209 277 1 203 93
1578,2281 2321 1365 833 291 583 905 1537 4 14
1579,216 1 17145 8988 6219 4037 20234 22346 48 19550
1580,434 2029 6460 8930 11129 1209 6465 26 320 147
1581,56 301 801 80 1799 260 184 382 48 517
1583,41 39 40 58 55 16 4 5 2599 71
1584,15 93 1223 583 506 203 31 39 40 905
1585,376 573 2886 261 41 17 1069 28 1480 56
1586,211 93 1 645 38 323 231 498 1978 3049
1587,467 129 430 573 321 870 340 349 1049 559
1588,28 17 47 27 413 42 213 635 1399 2
1589,205 4854 1556 2083 156 1557 3952 20942 11597 572
1590,4 38 106 85 1026 612 171 146 93 335
1591,3755 5530 77 60 6470 148 5156 5950 141 2476
1592,82 119 15 884 299 983 3033 1438 942 1972
1593,7 187 3063 128 4047 96 138 3198 182 208
1594,14469 7674 1555 3719 203 7818 14811 21 40 10255
1595,755 717 428 1213 254 146 314 2487 15343 879
1596,133 4626 680 87 196 171 325 177 474 254
1597,7 2148 122 111 11752 32 244 797 4039 179
1598,33 2632 48 544 74 226 1633 7031 6432 84
1599,178 509 93 1120 3049 808 780 1873 826 38
1600,95 220 389 14897 14898 14896 14902 14901 14893 14900
1601,451 66 116 124 564 175 82 775 898 5784
1602,1772 310 104 224 2891 144 2020 450 319 35
1603,259 199 956 44 238 584 536 743 546 5225
1604,705 664 66 516 6072 60 482 116 148 6
1606,6 14902 14899 14900 14897 14901 14903 14895 14904 14898
1608,186 168 33 103 17 28 42 89 47 401
1609,160 59 259 584 101 11051 520 11996 12748 108
1610,93 203 603 1635 188 1855 2688 3465 232 4091
1611,148 116 77 66 60 304 5172 5977 9134 497
1612,1073 49 181 511 3527 857 3466 986 1075 1281
1614,17 55 761 428 579 2309 50 122 2615 684
1615,528 12 279 16 64 410 1 134 10453 13
1617,72 4 1220 16 4037 21524 11460 1433 17681 229
1618,4 1089 99 139 1338 281 116 60 20 67
1619,93 1 214 211 4243 520 14283 38 4936 335
1620,4 10 16 3718 812 133 848 7 44 21
1621,54 933 490 112 647 1040 422 666 3126 29
1623,56 144 41 9 382 28 117 168 149 1691
1625,1523 21 390 1048 82 3284 366 2600 15700 2968
1626,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1628,89 915 716 138 36 213 182 884 208 783
1629,76 34 1352 3068 1593 2531 6 447 262 19834
1630,95 537 1024 792 768 906 97 152 15 110
1631,950 647 1008 446 1 1390 759 763 8002 2415
1632,2582 5527 4704 16290 20439 15109 9673 18187 10588 5789
1633,2603 2258 3692 290 12230 17302 454 151 2098 658
1634,77 1944 2397 1070 60 226 1737 116 148 7023
1636,190 14 4886 90 493 222 1366 2974 384 1522
1637,237 118 9032 178 339 1386 8098 3173 5988 11631
1638,28 17 47 50 42 29 10 131 27 291
1639,326 95 45 389 1024 48 792 191 141 33
1640,41 58 76 5 22 201 66 7 91 116
1641,324 35 9 29 184 144 7 10 101 131
1642,596 72 14474 1099 202 2527 365 766 16435 3102
1643,49 181 519 114 61 64 10434 20246 1327 6507
1645,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1646,17 28 11 27 42 238 8 278 196 156
1647,282 82 1880 1517 3053 706 2070 343 1440 2710
1648,1573 594 1691 3300 1 4 2169 2724 14 3761
1649,10 522 517 3 482 121 2633 848 70 180
1650,8328 580 22 12082 228 67 103 4094 3967 6287
1651,13 66 77 43 7 21231 18800 34 783 348
1652,17397 108 241 566 22202 7001 16215 19708 12250 16229
1653,1342 2963 4091 38 3458 520 3977 5037 339 4336
1654,191 326 3111 45 389 465 2092 906 880 997
1656,11 17 42 27 50 37 3299 3467 363 780
1657,17 11 181 42 47 50 243 410 34 262
1658,9 56 144 240 224 8147 19063 19069 11866 13626
1659,4164 1560 4697 5539 837 5115 1667 2940 3008 978
1660,203 66 1078 148 520 540 717 228 579 1041
1661,2979 950 134 1633 590 838 1 44 4 2
1662,23 386 1258 95 1596 572 107 2003 343 1962
1663,85 94 34 61 656 9385 1860 89 566 2464
1664,143 5 31 1173 605 100 218 2433 1320 14904
1666,146 228 467 242 313 1006 430 1821 171 867
1668,160 414 956 584 259 1350 1657 1713 2512 536
1669,202 81 72 51 2697 339 822 1284 617 1048
1670,4865 1277 2284 2200 2585 8663 5249 3208 2842 2027
1671,7395 17944 7898 7394 8312 9313 12363 4596 17941 6749
1672,1545 17656 15498 19645 10445 19861 621 632 11137 14227
1673,1012 13 995 57 123 228 43 301 2252 631
1674,13784 9661 20116 43 15954 13436 15953 85 1106 98
1675,14020 11223 12917 40 14015 41 15360 10470 2030 58
1677,43 57 126 122 71 23 201 348 340 795
1678,109 98 123 21 64 1057 576 2126 204 1572
1679,1112 580 1728 1283 267 4 2281 102 26 994
1680,1177 936 754 343 89 1406 1290 1421 1783 12296
1681,28 11 511 82 375 5793 5794 6003 986 390
1682,58 467 40 129 313 430 55 376 664 2667
1685,391 823 1641 795 6328 1032 1616 345 1253 1
1687,6279 94 99 10082 66 552 60 116 1372 148
1688,388 347 441 433 261 582 4 2 1069 1239
1689,1342 1198 99 1785 94 1932 3661 2543 3030 392
1690,579 96 77 1316 598 809 4057 1674 4839 148
1692,681 133 3713 318 2794 1 19484 139 3984 5374
1694,27 42 35 144 145 93 214 38 168 9
1695,7 521 1511 1066 3644 68 1161 8 159 283
1696,43 13 64 28 891 763 98 684 2 524
1698,1368 30 525 471 3556 1842 51 808 18 4537
1699,511 1073 111 1185 1231 210 2172 1678 4230 1858
1700,196 14900 14898 14899 14902 14901 14903 14895 14904 14897
1701,1083 1214 1288 1334 4575 7 3 4 8 212
1702,1049 712 442 1475 1116 10093 4 2 3971 726
1703,2074 1219 1603 2135 121 107 6134 4718 8251 4317
1705,28 42 47 88 22 4659 2214 695 1573 8566
1706,8173 6375 13963 3769 4842 20360 17928 15689 16375 19049
1707,52 960 8 44 1737 25 2406 1122 3872 11404
1708,40 39 58 43 66 76 98 13 8 77
1709,98 2257 1730 2498 64 5 7542 467 198 2416
1710,63 2 154 7 621 296 2108 924 164 3111
1712,82 390 308 713 8514 1196 1642 236 18868 983
1713,15 161 36 82 4126 637 403 12435 2649 146
1714,326 220 45 3012 537 297 1027 2247 1 327
1715,7 10 7049 54 158 53 20908 12310 17733 741
1716,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1717,141 194 22 2 883 94 802 65 108 67
1718,44 2551 1487 25 3992 29 3227 4 2 6322
1719,587 4180 318 133 9633 5953 7779 1258 386 3157
1720,1 1436 6364 3524 6837 3037 6912 4766 6909 2503
1722,924 2074 79 8983 519 166 18699 1512 5923 5563
1723,95 45 792 880 220 537 4684 5718 5577 767
1724,40 384 160 1031 2 584 956 259 298 1670
1725,516 988 498 3942 18606 1040 3147 1631 688 8470
1726,401 179 27 42 237 813 17 88 105 4
1727,1505 11 1932 27 47 42 512 50 1899 4126
1728,89 10 21 14901 14899 14900 14898 14904 14902 14905
1729,2404 7535 2501 1871 4292 2367 2540 21310 12809 12662
1730,55 58 76 5133 8514 379 13473 559 72 17582
1732,7 54 88 4 3916 22 68 448 217 283
1733,49 879 1284 410 7636 181 1057 16201 11308 542
1734,117 120 1 716 598 500 16452 93 21969 190
1735,342 1108 2 93 125 38 705 664 188 660
1737,326 191 95 220 537 860 103 906 465 194
1738,45 389 880 220 1024 537 174 157 621 1447
1740,3 2401 2637 697 1883 1425 2030 2 28 3592
1741,471 938 30 2641 2 3269 88 14 85 18
1742,533 170 152 326 33 45 416 220 873 615
1743,7 17 47 2037 113 50 27 37 851 42
1744,154 117 5607 77 4190 60 88 120 1309 107
1745,791 137 1367 677 1299 14904 14901 14902 14899 14903
1746,135 98 43 901 203 177 214 1020 960 1737
1747,247 365 6338 431 13548 1128 567 14328 1708 4950
1748,82 2 596 302 865 1024 10304 28 1 915
1749,36 5 2813 66 3810 77 28 12934 116 107
1752,1292 102 2083 205 1557 398 4854 5498 2896 17575
1753,138 182 324 344 159 120 4 498 500 823
1754,35 168 56 224 104 1506 382 4775 3303 2056
1755,98 64 198 5 57 9 35 356 2533 133
1756,1342 2163 9 18814 1786 224 13798 2963 56 5789
1757,116 60 66 428 755 304 1398 437 309 2353
1758,28 47 11 278 4 22 16 50 66 77
1759,1185 1858 154 511 1231 239 375 95 857 2444
1760,395 366 8325 4713 8806 199 33 250 10621 15399
1761,159 28 120 2 17 37 47 20400 11428 7789
1762,15679 6624 4 4925 12202 72 4495 5250 12963 13987
1763,291 681 904 4 841 15 955 1127 303 1462
1764,6 8341 1 9943 566 1059 12199 9405 116 19035
1765,1200 3880 2200 1277 2283 2903 3208 17641 329 2492
1766,93 85 25 232 6 2 1 38 3675 852
1767,4827 713 330 663 228 802 301 8822 343 141
1768,15 36 101 571 681 627 88 2355 1519 1691
1769,8 2084 12286 17536 24 4229 215 1769 14233 4806
1770,2585 2904 3089 1277 2284 3361 101 2958 43 159
1773,1589 2482 325 853 146 630 470 1794 2435 261
1774,1342 1198 715 3458 4 8 141 5806 4889 2376
1775,1730 3280 610 3869 321 11903 6028 698 205 1237
1777,1679 4759 16566 279 1426 19687 21664 3916 20899 12407
1778,181 98 43 64 2 4 1 13 1120 214
1779,16 590 2555 52 2607 25 266 2804 3035 44
1780,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1781,2904 2842 2200 3089 2492 3208 2843 2283 3361 7425
1782,13 43 64 235 2538 5351 10600 9788 317 527
1783,17 11 28 27 47 492 2 4991 954 20
1784,596 813 154 15 695 36 238 67 298 470
1785,318 171 34 146 94 474 165 738 388 43
1786,6089 1186 104 558 1682 10537 1417 807 1279 22250
1787,177 4 133 442 146 988 16 1785 171 197
1788,39 31 41 58 76 316 1090 71 146 1754
1789,464 4 32 212 556 345 4326 33 8652 369
1790,93 1120 365 51 1789 1368 188 520 87 138
1791,652 44 25 75 4 3403 4141 189 117 122
1793,4 8 2 20 135 9630 14 17174 11 11109
1794,379 11 28 42 27 287 559 47 50 159
1796,40 55 175 76 148 116 66 717 60 49
1797,96 10 1227 182 1372 22 10521 208 4905 9892
1798,3325 11671 5744 82 6 89 8451 4754 6770 129
1799,41 35 76 104 9 56 18322 1029 4139 11482
1801,17962 17978 17959 3620 10669 20169 4941 17951 2813 2563
1802,410 1305 566 132 472 446 882 491 1037 4731
1803,716 598 1625 766 1994 352 1376 238 2853 3534
1804,634 15561 139 4 133 8 318 19502 8653 1920
1805,261 441 755 212 761 678 625 799 533 717
1806,19911 44 297 8002 4 1899 4660 512 1464 3427
1807,41 58 2 76 188 93 38 214 66 1635
1808,318 171 67 16 3356 135 664 6919 5840 7
1809,205 334 5646 950 2437 7 341 11139 12191 1059
1810,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1811,14012 19651 15051 7960 15415 125 135 70 580 723
1812,742 17 47 33 27 50 42 48 145 1173
1814,88 365 1086 29 21 247 1099 8471 3036 217
1815,571 1365 739 789 871 51 197 572 107 267
1816,467 418 313 376 129 430 754 1177 636 293
1817,99 6 3384 262 7200 830 67 1444 8 749
1818,596 813 88 1099 4 297 3 7 2035 61
1819,4 1089 19929 2322 318 2 133 254 8 2286
1820,1593 1460 1352 80 157 10 1020 178 3924 498
1821,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1822,2 48 22 6 370 95 424 465 45 191
1823,71 1506 1763 35 23 56 4248 224 3976 2056
1824,1 2649 16 3602 209 11931 10001 4580 3380 4955
1825,228 131 87 1333 631 9821 19 525 15435 1164
1826,6919 5840 4085 9409 2725 1089 14173 347 3386 6868
1827,14 14900 14902 14899 14897 14901 14903 14896 14904 14898
1828,77 7842 60 11098 601 9773 116 1 203 6836
1829,160 59 96 138 41 40 31 39 55 97
1830,627 1449 2025 948 60 1356 1 116 148 1786
1831,2603 101 2258 544 108 36 207 21157 1263 4
1832,1258 2003 3780 2005 386 12942 3157 21747 6232 11042
1833,4094 1751 21957 6884 102 12082 8328 388 7647 1004
1835,17810 4997 1145 2110 7116 15099 415 7099 436 1415
1836,1883 2823 82 1796 41 40 31 58 236 1604
1837,7572 329 388 7208 4596 6869 612 4332 7897 441
1838,107 124 1868 284 387 775 745 564 6873 19971
1839,22 17 42 951 787 45 421 1026 28 4
1840,41 55 76 16 44 262 94 99 98 64
1841,11897 11170 12748 1069 388 799 7879 2356 15017 3506
1842,15 1866 1882 930 2765 128 1442 297 164 12807
1843,15 2059 506 2177 670 1555 1342 1198 840 256
1845,125 4752 155 88 7 23 1823 71 202 440
1846,267 102 95 7 1 196 562 10301 1908 1040
1849,148 77 116 171 175 36 10 228 301 101
1850,5373 20 1352 74 159 184 4734 36 66 2066
1852,238 851 222 872 135 8 553 131 278 341
1853,6 2 1 22 1019 48 980 24 263 550
1854,36 197 28 101 267 17 10695 37 47 102
1855,2 1523 2968 2499 5281 8684 15 2969 3681 1223
1857,40 55 31 96 76 58 208 66 249 77
1858,1292 479 2257 2416 2689 2913 1557 1556 2505 865
1859,395 199 250 481 634 1753 1174 404 2282 14902
1860,434 13315 9563 5238 67 177 1152 302 6865 3602
1861,738 392 1198 4465 1342 6588 99 13815 705 3516
1862,101 36 1177 161 94 1030 89 34 236 544
1864,155 16189 19618 15756 1438 14627 915 8694 4203 9840
1865,119 36 587 249 85 94 1120 1058 3049 2
1866,179 1099 4 94 1013 255 339 3157 1342 1198
1867,88 571 1395 739 81 285 1368 442 401 215
1868,144 168 224 184 2596 122 2 201 375 865
1869,308 89 2272 6560 4164 11179 4 343 915 713
1870,93 1 603 2 514 176 851 716 72 981
1872,583 7128 257 8238 5374 6821 6260 5183 5189 5363
1873,2442 2403 4833 2198 681 7 2155 2483 34 68
1874,66 15435 1070 11 790 8439 7403 17 47 99
1875,19 174 2059 345 6 4 80 797 298 75
1876,28 27 596 50 1099 1604 2030 1 1425 1883
1877,7 201 35 54 56 1688 30 68 1 2513
1879,839 173 3708 2 10 9321 125 423 11489 19842
1880,411 1223 6984 1369 401 3121 548 895 44 6183
1881,31 39 40 170 76 1258 318 7 1013 163
1882,19102 1972 72 15 1428 11385 393 189 2078 65
1883,77 116 66 22 33 148 36 3768 3187 2025
1885,122 5239 2650 7210 457 16669 244 6274 504 1867
1887,16 2510 72 339 52 20196 10134 110 597 10851
1889,4846 237 20813 13348 4 5791 13985 72 7591 3313
1890,2261 431 247 13548 11685 5218 700 1495 18277 878
1891,178 5767 1020 11129 883 237 1174 446 12320 1
1892,40 41 58 55 17 27 592 28 47 1029
1893,35 37 361 373 104 94 99 382 168 144
1894,3280 2 1730 5586 3869 241 72 7542 3947 4890
1895,43 64 1737 57 198 348 1122 5829 13258 2406
1896,28 11 42 27 50 136 145 17 1031 730
1897,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1898,99 34 262 738 2311 1294 208 147 4463 627
1899,8 31 44 25 58 41 15 40 653 17
1900,6 3 4 22 16972 33 394 5411 10300 673
1901,1316 1674 809 1446 1668 1767 4 33 2353 48
1902,138 182 97 2492 585 208 2283 2903 2585 2904
1903,6 1 398 97 10934 11313 20981 858 12546 20911
1904,1499 3928 3410 3332 2601 5172 656 802 8898 4
1905,751 442 155 1627 13 107 15076 12261 18282 11767
1906,15 36 75 183 16 10 8 102 52 29
1908,292 18 36 1866 101 3790 329 2765 463 5
1912,1422 1 117 3620 3590 384 1737 901 203 159
1913,3751 32 138 182 10 208 4759 3 99 344
1914,366 3267 2084 1130 4064 3757 3954 4834 4448 226
1915,39 55 540 585 1041 907 708 147 1163 4985
1916,35 3090 382 9 56 168 363 104 62 310
1917,182 32 138 96 344 279 3726 1 175 134
1918,1511 19 44 1 174 4545 2444 92 16 273
1919,102 1075 98 691 57 301 43 1333 228 480
1920,31 39 55 27 47 42 122 4 326 95
1921,82 236 15827 2611 4965 1290 6387 3484 1177 3636
1922,55 76 705 179 596 255 813 886 351 1099
1923,56 168 9 184 149 373 3708 125 107 1
1924,430 313 41 40 55 636 764 895 10160 5163
1925,715 2963 3458 9 144 5806 5584 94 738 104
1926,66 77 15 71 533 60 208 2505 32 138
1927,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1928,19 28 17 80 5239 17044 157 34 4119 5
1929,2619 96 1610 182 1196 208 1310 2532 599 324
1930,1 2367 2404 160 865 214 259 2501 389 27
1931,1020 1120 778 771 1155 3049 2219 1683 600 210
1932,3 143 31 605 14901 14898 14896 14899 14902 14900
1933,347 17 799 47 329 353 1480 1207 2781 145
1934,1776 4428 40 6215 3150 58 2366 56 2495 67
1935,168 35 184 144 16 382 56 9 149 361
1937,51 4172 6316 6743 6045 1606 7193 8639 1809 7194
1938,94 99 262 3338 512 209 7344 7732 8452 1658
1939,96 1 182 208 1932 654 35 9 3030 587
1941,665 5 2 1579 82 71 1165 1425 3110 742
1942,15 4 1321 1197 1369 1932 881 16 74 96
1943,2904 2284 3089 3208 10310 2842 3879 11146 4321 5596
1944,55 76 111 244 1 1263 2258 4190 3692 452
1946,897 2542 351 692 4 2291 6045 643 5598 4468
1947,318 261 17941 5036 17937 292 59 1005 17946 6604
1948,116 55 39 41 66 60 148 76 35 80
1949,6824 6056 6051 6306 7133 6578 6585 6875 41 55
1950,28 11 117 4020 50 1 120 2 125 7444
1951,249 8 252 299 16 129 266 52 639 14907
1952,5192 5798 592 1424 3966 40 8117 10133 618 9569
1953,182 208 15 324 344 596 43 101 98 4
1954,326 95 220 45 880 465 191 389 768 1024
1956,879 36 77 60 89 101 10 116 2481 148
1957,17 1593 27 11 2531 512 2 1899 145 104
1958,6 1592 102 300 205 18464 11270 2335 11977 3767
1959,168 3102 144 329 37 261 3968 4596 4212 104
1960,239 89 986 1185 1073 201 1596 1628 1686 244
1961,1266 2716 1210 29 64 555 4090 1768 2202 385
1962,2728 1776 2544 133 314 1090 994 254 1005 318
1964,3422 2054 18141 2007 16384 10565 19958 12602 456 11895
1968,11 28 42 256 47 332 192 471 131 56
1969,12 615 152 35 150 56 45 873 29 1602
1970,94 2493 262 1713 1028 207 271 999 365 14116
1971,311 403 1381 3327 21003 4523 4190 1915 15251 995
1972,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1973,11 28 27 17 42 47 50 145 4410 14903
1974,58 41 40 39 55 31 117 159 13549 173
1975,1359 214 38 93 8 44 199 603 1 743
1976,34 2453 3620 3810 4941 3162 8 2563 7 3616
1977,399 5 186 31 476 41 1267 40 270 102
1978,33 123 1 17 879 13 73 2481 27 5
1979,4 44 3 52 11 28 21 185 25 27
1980,11 28 42 27 47 50 1352 1593 2531 1
1981,516 433 35 186 1953 582 425 18793 18421 3
1983,1691 3360 18 2228 3178 1391 939 4376 4994 7089
1984,35 9708 9707 464 11 159 3440 11833 120 4027
1985,22 442 32 98 96 182 57 152 208 90
1987,117 159 4 42 611 4919 370 177 510 24
1988,5044 21569 72 6287 12082 6884 8328 241 6044 12197
1989,52 3203 3399 8 2 4 22 44 7508 1102
1990,1046 391 21430 1641 12238 20554 6 7070 2 5658
1991,160 171 1966 49 52 414 8 388 243 12040
1992,93 211 1 520 38 645 9811 108 339 72
1993,321 1 88 5536 21 6 2 33 5 985
1994,19 16 174 153 2231 3038 774 88 2919 1782
1995,95 220 465 389 17 28 42 860 47 228
1996,4 188 93 159 203 2844 603 520 347 38
1997,287 1393 88 96 1757 18647 559 321 11857 14975
1998,94 15 99 5728 101 3265 320 262 907 147
1999,31 34 148 585 147 103 907 170 228 163
2000,238 1713 990 2149 2879 604 87 20925 8 1897
2001,629 821 188 298 1032 2 3408 1790 93 863
2002,197 156 398 35 144 104 56 9 14244 9512
2003,1263 5010 20944 21219 16542 11029 15400 15097 2909 2091
2004,313 242 129 15 9004 8104 433 36 186 764
2005,2263 4644 3560 2 3402 3029 2758 482 8858 21925
2006,31 39 55 95 1206 76 191 2997 537 48
2007,1 3591 120 117 1464 1130 2119 63 510 1950
2008,133 9 11 144 80 47 104 2 171 50
2009,37 11 774 50 10428 363 5126 1393 14254 20330
2010,510 160 500 62 414 985 113 10 956 105
2011,896 174 5530 5157 6470 55 5709 1078 3258 7010
2013,7 1 214 38 93 211 603 2230 2 188
2014,613 583 291 411 897 905 643 1497 2542 4611
2015,42 28 15 47 751 1768 11 334 555 433
2016,28 42 47 155 98 43 5 1009 4370 7822
2017,4328 5373 10373 9772 5572 1388 260 35 4 25
2018,738 99 392 262 354 94 1342 3 185 3467
2019,4 11 105 28 998 94 99 8678 1283 145
2020,9904 14297 480 236 830 1444 1440 624 749 706
2021,11 20 537 1756 297 17 47 50 621 27
2022,1 214 93 63 11 38 901 150 368 405
2024,1237 360 629 56 95 9 1790 1611 407 373
2025,837 5108 624 82 10551 2023 978 1051 139 133
2026,949 2 62 380 41 723 31 2017 115 15314
2027,1 267 2007 1803 438 3435 1467 38 22 33
2028,12035 12916 12919 15360 9845 11224 6967 76 11425 12920
2029,2767 1795 133 57 348 747 171 318 2284 165
2030,11 28 13169 61 65 20569 371 27 17 42
2031,11 17 27 50 42 36 101 6 2 4
2032,22179 19277 21959 12109 22320 10126 16012 12257 15573 9049
2033,1112 7 332 9179 1283 1028 788 15004 114 7110
2034,1146 32 702 28 301 716 27 42 138 1448
2035,18157 6895 6966 2762 2863 4142 17499 15423 11707 5517
2037,1532 1715 3976 742 229 4775 16 2056 5608 1763
2038,2 4066 43 64 109 98 1012 131 21 29
2039,28 37 145 44 16 3183 1549 277 182 138
2040,16 25 1 44 336 4 2 460 2067 1476
2041,3033 94 2972 99 213 262 532 9295 814 80
2042,82 44 4 713 390 8174 5477 343 7964 2640
2043,630 1947 2728 2121 2366 433 733 1240 399 2482
2044,769 4100 722 738 4934 7190 77 31 8315 12103
2045,390 82 1776 1090 2121 2495 1579 703 2366 884
2046,4 14901 14899 14900 14897 14902 14903 14895 14904 14898
2047,517 3 5913 16236 482 12447 19255 15307 11834 958
2048,256 1031 1367 332 106 2 14 73 85 29
2049,8 104 35 98 168 64 33 9 25 198
2051,568 2 719 73 4775 436 1126 2056 1094 1506
2052,29 9325 209 3030 159 36 1307 4955 4252 5960
2053,5 126 1247 1282 287 275 111 233 390 13184
2054,2030 292 1604 1425 2401 697 3452 1883 3592 1870
2055,813 1099 44 553 202 77 51 60 1340 2826
2057,4094 318 254 9023 139 6884 6102 6287 314 269
2060,7613 7989 8841 1017 19360 26 1 3476 80 10
2061,3931 3138 1784 1583 824 5251 2534 2219 6981 82
2062,160 414 956 536 723 584 121 416 3381 1255
2064,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2065,22 48 79 77 194 60 28 116 2 17
2066,94 2963 2543 3458 738 3977 108 872 981 36
2067,270 347 471 292 1719 1225 3870 16773 261 353
2068,4 8 7435 61 16075 15291 12261 18769 3084 20729
2070,59 1073 66 1281 511 1 77 970 414 13147
2071,326 44 621 66 465 95 220 45 906 175
2072,1245 4938 19258 12278 6746 4567 5414 10626 24 179
2073,19 28 17 11 27 42 2 14 50 174
2077,146 171 254 318 119 249 170 22 77 60
2079,837 805 3495 14899 14901 14898 14896 14893 14900 14902
2080,2159 3713 316 3984 325 720 146 474 540 133
2081,13155 4 13286 196 874 18521 135 17635 796 5390
2082,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2083,107 1505 425 284 131 442 6 2 395 10327
2085,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2087,17 11 28 27 43 57 42 29 3 326
2090,94 2493 262 1713 1028 207 271 999 365 21683
2091,3004 4402 702 15 2315 36 301 521 33 558
2092,483 401 237 34 596 72 813 99 19344 88
2093,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2094,1938 551 555 1195 463 896 1818 3090 5155 505
2095,203 188 15 36 214 1 3903 4651 3054 797
2096,480 1848 59 4668 7368 1444 2476 160 569 691
2097,105 1 2 446 3441 20 132 80 19536 2310
2098,85 2712 9179 1519 16542 2064 298 81 4855 3648
2099,879 29 315 21 2481 87 1209 2452 21785 1625
2100,7110 4855 973 4094 21576 1004 457 9730 7955 1937
2102,532 19 1186 1683 3280 1682 830 1828 771 2134
2103,2198 2325 2403 1702 1253 579 77 3944 717 440
2104,19435 18605 20619 334 21318 8778 10057 10151 7199 473
2105,1 31 203 211 55 58 76 44 174 739
2106,28 1868 451 27 47 42 6622 564 775 638
