user_id,item_list
2454,595 1209 210 3033 97 443 631 722 771 1111
2455,1324 7 3 23 517 19 17 11 28 298
2456,175 148 483 1511 6332 1540 4461 789 156 7262
2457,155 14900 14902 14898 14899 14896 14895 14901 14903 14897
2459,759 106 8108 5310 11161 933 20203 1613 22129 273
2460,67 541 404 1382 1176 3510 135 5531 1286 13054
2461,139 60 133 350 165 175 612 857 252 474
2462,512 36 337 2187 1321 101 1785 1 15 221
2463,1112 178 214 596 788 401 1728 3228 226 413
2464,210 760 124 564 569 745 855 1147 510 1683
2465,1883 39 540 320 1041 55 1729 1604 689 2401
2466,1352 26 3556 4191 2536 9326 2909 20389 17474 14355
2467,47 116 66 60 27 42 17 50 201 244
2468,82 321 126 152 390 12 405 615 433 399
2469,342 36 1288 1481 58 55 22 40 39 41
2470,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2472,511 375 750 857 986 1185 1073 832 1525 14906
2473,9637 124 451 9123 810 480 760 771 1147 22102
2474,23 33 35 170 12 4 330 149 186 104
2475,6 263 4 647 36 167 90 1666 897 1899
2477,2039 12318 21877 8343 1561 9613 6162 22272 5510 3283
2479,365 14901 14898 14899 14896 14900 14902 14895 14903 14897
2480,1382 2145 1286 561 92 4479 865 28 2561 4768
2481,15 108 101 176 401 291 1 2858 6 183
2482,98 57 191 621 56 95 35 64 104 326
2483,582 11 145 28 47 42 37 21 80 1549
2484,164 9 1699 56 2218 825 144 3692 104 3709
2485,467 376 101 10867 36 28 27 38 11623 93
2486,535 21933 2922 16891 17018 14270 9929 7090 21291 1178
2487,80 4100 7900 157 6551 1598 15146 1191 1770 504
2488,533 102 11 205 1267 90 88 2 1863 42
2489,291 1369 238 5281 135 583 10888 1 841 93
2490,1650 52 44 2257 2505 25 2913 496 2967 96
2491,36 101 354 12293 14415 6689 22245 14402 2462 337
2493,351 886 1209 343 89 494 3058 4399 3545 121
2494,88 2 949 380 296 9 11176 17 215 1515
2495,547 343 6408 3735 1207 82 1440 1880 5098 8066
2496,1604 235 118 1425 334 1165 1883 635 5974 1729
2497,116 60 77 309 2007 175 214 378 93 211
2498,98 205 43 13 57 366 457 64 5 2016
2499,7337 5903 7006 56 7002 133 146 104 254 144
2501,45 95 1024 220 537 60 66 389 860 148
2502,254 146 314 139 256 171 318 165 269 17085
2503,1198 738 94 2543 1046 5806 3458 4599 1780 9378
2504,4 8 339 1219 1717 933 16525 4619 11975 11394
2505,28 38 188 203 47 1 17 27 145 730
2506,879 123 19708 15536 1641 484 19735 3753 2391 9740
2507,13795 4 214 211 93 203 38 603 6510 520
2509,178 94 1782 34 3049 1120 971 9973 2177 2760
2510,399 582 44 16 6640 5250 229 4 2 30
2511,66 304 437 60 148 116 497 309 14903 14905
2513,138 96 104 168 28 373 236 936 706 7671
2514,451 855 124 1147 1502 619 480 578 1746 830
2515,715 5359 738 4336 19220 7124 194 440 5806 20427
2516,13 348 111 122 1 2 1012 877 20 123
2517,6 1787 6124 205 874 5265 1817 143 256 3310
2518,242 430 31 58 533 275 636 550 2416 2257
2520,994 415 1313 1726 1932 2544 557 2071 1183 2185
2521,4076 5932 2570 1434 2495 1897 635 103 2366 141
2522,1767 813 36 255 3 435 2301 9604 4 10
2523,1268 2135 14582 79 32 590 928 1146 1273 17029
2524,2442 2403 2290 3205 4284 4559 3011 15367 692 3944
2525,2807 1019 512 2255 4 7131 302 103 371 112
2526,7002 238 7337 7006 199 6408 18275 395 44 972
2527,712 1227 1372 2240 7016 958 9794 10 14045 22038
2528,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2529,171 10370 133 314 156 1089 2286 139 1542 254
2531,66 116 148 175 7346 107 239 433 2043 51
2532,18219 6429 18212 20430 2264 826 7369 7027 4878 20799
2534,416 590 1587 8407 300 1378 205 156 1272 52
2535,7621 6653 7069 4544 4299 4064 7618 7798 11679 8378
2536,254 31 39 139 41 171 55 1372 146 269
2537,90 7 981 18341 106 8640 6903 17050 3546 5802
2538,56 24 238 9 67 26 5845 6 72 4085
2539,85 43 177 13 67 15 203 38 395 188
2540,138 182 15 308 82 56 583 771 95 1155
2541,411 841 101 18136 797 16375 2949 7930 10 1798
2542,3220 3043 1972 3100 103 8454 4686 202 4211 952
2543,8 33 22 48 61 14900 14901 14927 14898 14902
2544,28 111 1075 244 47 578 452 11 253 239
2545,467 764 636 6149 119 5488 14891 14892 14903 14904
2546,18685 4187 216 15415 13323 13324 8318 3461 6989 1315
2548,226 1737 600 29 1583 2787 2406 443 722 9
2549,3198 1555 8929 10781 14466 10412 8658 10015 3680 12258
2550,19 2048 95 238 4756 451 326 3295 1 2
2551,28 8 27 50 1 242 129 313 95 430
2552,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2553,708 907 1722 1041 1960 53 689 2075 16440 3653
2554,291 583 2 7 38 411 257 2604 905 1685
2555,238 7580 8 278 3410 16089 19729 14137 13719 661
2556,36 6698 51 29 9952 13212 17320 101 131 32
2557,7 101 8451 1147 51 15 610 680 36 6957
2558,610 3869 1147 480 1730 7176 4 685 564 6028
2559,39 129 376 31 242 96 76 208 911 2367
2561,2488 94 1499 2601 13617 5622 4302 4767 53 3928
2562,318 1641 4985 314 7961 269 7238 6051 15555 2281
2563,34 10 21 1584 5121 51 4 7 44 25
2564,49 1688 243 1123 2513 192 542 13 105 43
2565,4 16 20718 352 2007 7630 12 4996 3467 44
2566,243 102 416 6 3173 387 1556 17430 33 434
2568,583 578 904 28 4301 15 480 4426 36 11
2569,1883 1165 2030 41 31 1146 5331 58 4063 1534
2571,407 27 8306 19916 650 4331 132 2334 825 4126
2572,39 76 1266 36 775 99 2500 101 5396 2841
2573,1780 7190 3882 423 988 688 176 4934 265 7243
2574,2312 872 1568 90 263 8492 2744 3331 16751 1684
2575,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2576,138 96 228 344 67 702 631 301 4 238
2578,3618 19 157 80 4 1046 6064 7916 271 13668
2579,512 7131 1464 3380 11777 1932 59 1439 1476 2910
2580,4871 2441 3949 9895 4601 2641 16547 4238 3269 6550
2581,347 329 325 474 441 139 254 261 316 335
2582,3012 21029 5470 5114 299 6 928 958 22153 2992
2583,19 498 1926 4 44 131 46 2804 80 846
2584,1 681 3063 705 1570 339 14726 7033 2652 10835
2585,4361 3788 56 7617 4933 532 3868 1757 38 19
2586,112 14897 14895 14903 14902 14901 14900 14899 14898 14905
2587,744 9271 1135 5856 14901 14900 14899 14902 14897 14903
2588,328 208 32 138 89 52 182 82 8 915
2589,512 7501 2087 1754 4126 3776 1321 6519 1505 3030
2590,4 31 28 47 27 50 301 228 39 40
2591,15 540 7 188 1 203 116 60 874 62
2592,94 132 446 472 891 566 1 262 3386 5945
2593,28 1511 47 37 1769 17 1 2 145 42
2594,5344 108 14985 1720 8663 20753 2205 4196 207 14976
2595,17 11 42 27 220 111 465 320 33 389
2596,4 2953 19578 21930 398 572 8368 7063 3163 300
2597,97 12 152 150 325 615 196 350 474 254
2598,77 175 213 5433 8615 443 851 6116 1757 3788
2599,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2600,97 1286 2517 12 2145 2386 458 615 534 2423
2601,313 430 6309 376 159 573 4734 5814 4901 120
2602,228 3220 4 22 13 742 810 33 98 801
2603,1225 95 808 28 1145 17 45 471 270 2841
2604,775 1505 1932 1502 1339 512 1899 2 95 124
2606,592 1083 1108 1288 16 39 41 40 58 31
2607,7010 6226 5339 5530 11310 1112 14151 5156 14200 12922
2608,66 77 1191 9 1481 56 40 148 31 175
2609,3760 5776 3602 567 112 1008 10637 18141 12101 6537
2610,117 120 698 187 122 428 128 3 3392 7427
2611,5 111 122 244 196 452 222 989 253 96
2612,4888 90 15104 94 18527 2779 858 5727 21551 12210
2613,587 2611 1177 936 1207 1406 547 1290 790 498
2614,56 9 104 95 45 8902 326 106 144 224
2616,5414 49 1672 218 4915 11 243 1433 445 17425
2617,203 2352 1106 1 81 603 85 12249 93 345
2618,97 1281 12 1185 750 152 117 3039 2748 1231
2619,5217 2 3912 2174 493 1787 1881 8808 1009 858
2620,883 1555 256 1714 2834 9717 3068 522 11529 7697
2622,1631 88 18272 16051 256 18725 366 5967 21251 14457
2624,4 39 132 31 160 55 808 259 76 891
2625,1555 259 2039 6799 4960 12253 21840 20428 14904 14900
2626,1084 1030 556 547 82 1207 1642 343 71 2185
2627,10923 2590 1754 8 11825 1704 963 5376 6023 6
2628,2131 4 120 739 1220 15 284 107 510 1018
2629,224 35 168 104 803 144 570 9 258 240
2630,66 60 116 1 175 148 97 115 33 1258
2631,99 208 34 344 324 29 87 3613 21950 207
2632,9 104 149 144 168 767 240 121 224 184
2633,260 1738 369 1 2 40 39 1631 41 31
2634,2843 2904 2958 3361 3526 96 182 208 1277 7425
2635,664 259 414 1825 1001 582 648 408 584 956
2636,89 207 4458 9048 18204 20099 11814 12708 15159 10521
2637,1440 2237 805 624 554 837 33 630 4693 978
2638,1075 375 1266 12890 1281 1073 1678 159 555 832
2639,35 56 465 224 144 116 168 1024 108 196
2640,94 1198 1011 8110 1786 8160 449 4837 262 12753
2641,40 41 76 72 339 19 4507 102 105 3173
2642,208 344 107 16868 214 1730 38 14118 85 49
2643,716 566 598 472 395 199 132 763 404 1625
2644,286 160 414 59 584 259 1350 956 1657 751
2645,95 326 17 45 880 27 465 220 1024 28
2646,390 89 82 3053 282 1308 742 375 71 3180
2647,12 97 81 82 712 150 390 405 884 615
2648,1842 525 379 222 14 8872 113 440 81 5664
2650,28 47 41 31 5216 249 17 4900 58 119
2651,138 208 986 970 1185 1231 511 1858 1770 239
2652,22 1765 103 3903 1460 2143 4651 15 101 394
2653,21 51 102 29 196 205 15004 416 192 4723
2655,40 55 58 76 1542 293 550 2027 592 321
2656,4 590 8 19042 339 1997 464 601 845 14676
2657,1555 6903 143 6799 185 11202 3 10315 256 517
2659,112 1401 4528 21 109 4124 198 359 3545 43
2660,12 2162 97 593 736 152 1755 13 615 742
2661,23 71 19 6 57 80 174 43 294 98
2662,35 87 56 2214 914 2468 5877 17727 2452 3315
2663,4 228 702 22 154 203 2250 214 33 1799
2664,41 55 58 76 7161 447 964 1359 159 131
2665,1853 3437 8314 896 2283 5173 388 2200 1195 1794
2668,2 532 97 411 11 1391 841 257 56 35
2670,8549 9567 10132 11618 14001 9042 20553 15317 5192 1005
2672,837 1440 249 236 252 1051 299 526 5747 82
2673,67 3058 59 36 238 1401 498 6 160 4
2674,1207 384 1019 302 1932 512 1899 22 2875 330
2675,1218 6 22 370 4 728 33 8 1293 103
2676,1125 1668 39 809 58 1534 32 1532 182 324
2677,124 14753 685 810 564 569 4601 638 745 1536
2678,1147 824 830 760 124 569 1055 2534 898 771
2679,314 139 146 2629 171 318 165 4326 269 1025
2680,133 171 8315 269 22 9 116 66 77 60
2681,3968 1578 104 441 35 2027 56 7 329 984
2682,8996 13379 29 298 550 553 17284 14620 293 1129
2683,85 451 51 1367 384 87 188 203 211 1784
2684,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2685,8 754 84 706 37 5030 7510 936 3598 6861
2686,36 78 3649 293 101 275 155 743 71 729
2687,11 28 27 8315 4094 1751 42 617 3035 5044
2689,133 254 131 165 139 6415 112 404 6 766
2690,398 197 121 1391 491 4030 641 1 2 3177
2691,36 23 101 71 1985 193 3177 91 11492 15907
2692,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2693,124 638 745 824 775 685 1 855 205 102
2694,2637 41 2401 1883 1604 58 1165 76 1425 89
2695,17 27 50 43 13 1846 420 1853 198 145
2696,3980 5216 994 4900 5821 261 557 10241 1788 1183
2698,879 123 13 1885 43 2252 98 64 57 348
2699,116 60 175 385 304 309 2 4 22 437
2700,34 528 137 156 33 68 10992 3531 16490 112
2702,94 411 34 841 257 8089 9024 77 60 116
2703,28 27 11 47 42 1 13905 6228 15113 3024
2704,2669 1798 3620 8550 3681 14415 3616 2813 3162 3810
2705,1401 3058 104 144 7 23 6 82 10 390
2706,117 2823 308 983 1662 3431 27 28 510 440
2707,6967 117 401 11425 1401 13066 596 8912 159 238
2708,93 188 603 4348 1 1635 211 296 8 2551
2709,12 28 89 17 27 42 405 111 3898 56
2711,51 6 1545 22171 19794 1264 1634 9616 19057 3608
2712,1363 5 3991 1964 2420 264 1938 20125 9889 4362
2713,4 44 16 1677 2965 552 3775 597 2317 11749
2715,226 2406 220 465 326 116 66 846 2259 60
2716,6 2443 1139 2547 141 24 2116 596 1332 954
2717,708 1041 408 689 39 347 41 31 420 388
2718,95 537 220 326 1067 465 768 1893 1756 792
2719,1054 126 186 780 1727 293 347 3192 420 340
2721,3537 3348 4901 5814 6 3342 4 7145 222 104
2724,8 6 303 7151 16 25 297 791 51 446
2725,7600 26 5638 13610 7212 1968 21573 19103 10516 80
2727,157 73 411 181 841 220 389 465 194 1186
2730,66 366 593 43 116 77 13 154 22 148
2731,28 7 144 50 11866 1028 19224 12686 1413 927
2732,907 1722 1443 1960 1041 147 689 87 29 1460
2734,4299 11555 3513 4064 4448 6764 51 29 4799 5336
2735,1186 1429 1990 828 2295 978 45 10348 4 1803
2736,8423 12243 66 9413 116 9943 17161 2901 17116 3145
2737,19 680 11 213 42 47 28 50 814 157
2738,89 308 703 723 236 707 1687 14405 15078 390
2739,159 93 510 214 203 120 38 211 358 603
2740,35 95 117 210 621 778 56 45 769 578
2741,14 835 14899 14901 14898 14896 14900 14902 14894 14903
2742,3058 379 1401 14 9442 6974 28 8881 19783 17
2744,5 1628 126 2236 969 4030 321 91 1406 187
2745,15 3439 33 48 101 3396 2964 1324 13358 13985
2746,35 56 31 41 55 58 184 168 76 240
2747,1112 1728 998 29 2 109 356 332 213 281
2750,7 2 112 54 359 14900 14901 14898 14902 14904
2751,38 93 188 216 603 645 211 514 17 1635
2752,1801 40 31 9865 55 58 13 76 4713 9168
2754,2355 3648 1519 13460 2712 5313 2497 9555 4288 6200
2755,792 45 95 389 220 537 39 41 55 58
2756,71 2258 2603 2724 2687 1723 3573 23 1724 3300
2758,16904 17159 21861 2640 15489 21392 13 4682 16903 21955
2759,1 2 154 102 1807 26 300 205 31 39
2760,376 573 3162 242 31 249 2813 41 627 1481
2761,1125 1715 7 12483 385 490 167 6 833 68
2763,554 139 171 10993 11822 350 215 1403 11820 325
2764,49 596 156 2 712 416 25 52 8 67
2765,751 1 2 1627 161 20660 10945 988 6205 187
2766,6 219 306 21324 13973 21257 460 12877 16846 18871
2767,7 39 40 31 41 55 143 4 15 124
2768,3059 7 1510 4 3513 25 4544 5336 3487 366
2770,21 10 109 979 14901 14902 14900 14903 14905 14898
2771,157 33 12890 67 284 107 177 48 250 781
2772,138 32 324 175 77 60 148 67 2270 1358
2773,1200 5216 10241 47 11 5051 2200 2355 2823 2843
2774,480 451 419 9 102 1749 749 2767 1866 2766
2775,95 3711 1724 3 482 2 120 117 958 53
2776,2 44 442 22 16 174 228 1362 239 157
2777,28 42 595 98 57 64 877 2802 348 1572
2778,511 239 986 1231 413 1185 750 1399 970 3306
2779,12374 18886 22337 3317 5636 9867 12795 18806 490 16772
2780,4244 94 8406 5626 9410 175 1722 585 11363 907
2781,12229 9577 8407 334 22211 35 21734 12944 9 10587
2782,3712 72 517 442 7586 15451 2055 712 701 687
2783,13964 786 12725 14139 11677 348 5630 3676 19959 2372
2784,7574 4900 990 1897 3880 12363 9677 604 17871 17870
2785,2007 438 102 2524 1467 1803 3553 156 954 62
2786,326 95 7 220 997 1756 537 239 267 36
2787,58 2111 12640 705 1825 1246 2891 17086 1030 5325
2789,156 3 102 205 159 423 51 510 71 120
2790,357 14899 14901 14898 14896 14900 14902 14894 14903 14897
2791,467 573 11 764 47 42 28 2272 636 1
2792,17 11 50 22 1372 136 1095 4031 1227 277
2794,482 156 205 5414 416 424 15500 2447 687 1672
2795,1028 1728 8 1112 339 998 580 4990 1283 5301
2796,13146 11198 1843 20310 649 15228 7467 5175 13578 12347
2797,40 41 1043 103 748 13147 148 1564 1058 3
2798,8 25 22 229 4664 51 19 1130 159 704
2799,4 31 41 55 51 58 76 56 35 144
2801,104 9 1049 1475 149 168 349 12 1689 152
2802,133 99 16 1277 8 171 146 15123 712 197
2803,14151 11226 14200 15540 1258 6082 11227 8 14757 12036
2804,40 31 420 582 76 1853 126 2488 1950 2438
2805,10 848 51 81 3233 107 4510 1060 88 12926
2806,148 320 627 467 540 77 3713 6890 689 376
2807,738 627 1342 15124 15123 5523 10838 1011 955 1786
2808,138 96 344 68 7 90 1367 101 384 3
2809,313 430 15 7667 8028 17950 20171 21307 17958 17977
2810,105 16563 6497 21654 2000 21903 5888 15889 22325 21877
2811,202 87 1106 85 758 471 21642 6 15037 1908
2812,159 510 120 1406 846 2533 2804 3702 1611 629
2813,6300 10641 15671 15646 7547 8774 1 40 4 39
2815,13270 6727 14882 16423 9021 16436 19932 15878 11833 14647
2816,122 974 224 578 253 558 184 149 104 451
2818,5 1631 1621 1678 4581 1895 3039 375 92 125
2819,8 769 600 682 443 722 14902 14903 14901 14905
2820,280 209 2099 258 2337 14898 14899 14901 14902 14900
2821,728 6932 8424 3040 2923 12576 560 3806 20779 18884
2822,751 4877 1627 144 104 35 224 168 184 58
2823,433 2626 2202 3090 33 22 1627 2638 2841 3122
2824,2838 6740 2579 14386 7 16263 221 15756 21939 108
2825,5307 3258 5496 5922 5709 4543 7019 66 60 2056
2826,95 39 45 41 31 465 768 58 389 906
2827,1825 39 449 705 1092 1894 531 41 108 12380
2828,21 7630 3467 5233 4486 35 93 7928 9 168
2829,1191 3620 389 138 1714 326 202 81 3616 3810
2831,5691 17439 2235 2872 7 87 8488 221 140 7162
2832,2898 21 25 2609 63 691 1583 804 109 4588
2833,1112 786 1028 2291 11461 3617 38 788 555 19
2834,104 9 28 443 11 17 27 240 42 682
2835,812 302 365 1159 15 5667 933 16 1008 87
2836,208 138 1391 96 324 32 182 939 28 4592
2837,116 148 77 33 66 175 196 60 48 593
2838,583 257 841 96 1497 138 21 2232 14 182
2839,60 66 342 182 32 129 1083 77 1108 467
2840,51 131 1723 1573 1105 18 1038 157 21827 2687
2842,99 1481 3067 1714 1050 883 4033 3188 36 4987
2843,4987 105 2273 5613 14860 85 7718 4 5988 365
2844,3021 393 20974 179 7261 721 2372 118 596 16002
2845,8 580 3381 998 176 72 16 2 555 13693
2846,260 87 81 4475 1609 1541 1738 2094 1201 369
2847,1055 569 1147 578 1502 775 4493 2 2898 131
2848,17676 727 13651 13330 394 6603 13633 4918 1830 4521
2849,689 708 2013 15 2075 1369 16136 20382 9134 1163
2850,48 97 95 775 73 220 170 1290 389 824
2851,16935 14724 7270 1471 19272 9249 9911 17075 6619 4937
2852,1008 1896 1576 1633 417 14234 6411 9985 19122 4862
2853,11 1350 259 17 47 414 50 27 145 159
2854,292 388 329 325 316 14903 14899 14901 14904 14902
2855,97 4047 5138 102 156 196 405 52 197 9582
2856,1 38 93 211 603 2 514 154 546 188
2857,11 28 376 129 242 313 244 42 1239 1069
2859,9 104 19 5793 144 5188 6003 5572 9772 5373
2860,4 102 17 10 11 50 44 47 42 146
2861,2540 911 2367 2404 4292 56 35 353 144 168
2862,11 17 47 27 42 50 2444 37 541 4581
2863,66 60 618 342 9883 14100 304 9324 1288 111
2865,3145 47 1312 413 111 122 25 50 3356 1044
2866,716 3776 598 963 238 226 2902 1448 2406 901
2867,27 28 11 50 8 313 242 136 1 376
2868,1358 41 1041 58 540 2601 76 3301 585 34
2869,39 41 326 1281 970 1525 1231 832 15533 45
2870,13 98 2 17 451 39 40 31 41 55
2871,1930 688 17327 16853 7469 21958 8011 114 6271 20007
2872,419 214 38 249 1 203 119 211 907 708
2873,160 259 414 16938 51 1657 15981 19 16913 143
2874,872 6 7 6976 2187 950 11461 132 446 459
2876,6 9 35 1 20566 4 446 20 833 102
2877,95 220 189 465 389 14898 14900 14904 14903 14902
2878,42 28 17 1 13 11 43 47 145 5
2879,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2880,214 4 1499 8 3022 211 2488 1358 1950 1928
2881,3979 6082 2003 2005 11042 2523 3157 1258 20717 12790
2882,1 154 38 85 188 2 211 514 603 981
2883,4 635 33 2096 1244 1377 3389 141 48 6315
2884,634 395 238 135 404 1521 748 2533 177 67
2885,252 299 15 101 16 592 129 8 342 639
2886,4871 6881 16547 18812 5995 15367 21134 5783 6566 2441
2887,196 14900 14898 14899 14902 14901 14903 14895 14904 14897
2888,10 17 414 28 27 47 584 536 1312 648
2889,3544 1321 1304 2087 1197 2255 1019 3821 6736 11474
2890,77 60 116 148 175 14900 14902 14897 14901 14903
2892,955 1699 2150 31 2687 424 2600 3692 7886 1013
2893,228 73 212 1874 5 631 41 40 31 464
2894,28 17 47 37 50 27 14900 14901 14899 14903
2896,712 207 2 766 59 946 2856 617 19841 50
2897,17 11 38 27 514 660 214 50 42 203
2898,178 264 1120 1020 3049 871 356 1365 1629 549
2901,60 66 148 85 51 154 10060 131 1362 133
2902,58 76 174 103 19 157 47 42 11 28
2904,155 63 147 24 1653 438 12078 14905 14891 14904
2905,1816 1286 2145 3721 3811 8644 82 1660 18878 116
2906,2377 4926 1663 14876 1455 16276 2037 8870 4431 10570
2907,13669 2272 627 388 308 526 347 983 408 261
2908,43 64 198 6601 109 1430 57 2411 1510 23
2909,813 255 1099 826 19370 20916 88 4755 75 8949
2910,28 145 47 11 27 774 42 37 363 1549
2911,11 50 42 511 2687 750 857 207 1699 4229
2912,9590 415 4076 138 4082 59 208 182 10211 414
2914,1816 129 299 249 639 3811 1146 467 430 376
2915,712 1611 629 10 1522 37 730 11 1519 28
2916,6 446 4665 49 1515 181 1 90 410 472
2917,1352 2321 1461 4 401 4191 7622 4033 84 1603
2919,536 956 252 414 129 639 1627 1001 7801 7
2920,22 103 33 14898 14899 14901 14900 14903 14902 14904
2921,22 33 14898 14899 14900 14902 14901 14904 14903 14905
2922,1555 9863 9875 18605 4467 2341 6777 7934 11 21703
2923,28 252 47 17 104 168 50 95 129 2
2924,1470 133 3524 279 254 146 3987 867 614 2130
2925,117 389 242 376 465 467 159 430 500 111
2926,1227 1372 601 517 119 3325 1354 3565 10 2424
2927,8 44 25 229 14902 14899 14897 14900 14903 14901
2928,11653 1019 6556 9707 431 334 551 8102 8565 18
2929,6825 6574 7135 6057 6526 6875 6586 3880 6304 4900
2930,52 8 164 11380 44 297 8002 25 1083 2587
2933,2794 955 6890 5789 1198 1786 320 13815 1 1195
2934,12 12936 66 60 116 21093 175 148 75 152
2935,19 80 94 2646 171 101 262 95 364 5550
2936,467 764 636 5129 12040 15358 10130 3528 6555 7604
2937,9 580 1932 512 104 1028 144 1321 3306 1728
2938,33 48 73 14899 14900 14902 14901 14903 14896 14904
2939,2444 62 557 1995 398 49 243 5607 4581 380
2941,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2942,41 2513 1688 1237 15 35 1334 1519 56 5872
2943,152 17 28 80 31 27 47 49 41 39
2944,7128 5022 6522 7853 5182 5183 14 4199 7130 5360
2946,15 36 354 403 13 43 404 634 64 250
2947,34 467 129 376 430 254 242 94 4 262
2949,1236 88 105 85 4808 107 1765 192 17627 10419
2950,146 133 635 139 2423 2565 2617 314 171 18043
2951,1676 432 1803 305 3469 155 471 1467 27 47
2952,3177 1206 5112 1237 3531 1221 3417 12818 629 1790
2953,93 203 603 188 52 514 7 8 133 44
2955,423 834 10651 17444 22053 16153 1469 14898 14897 14899
2956,635 1377 156 13 36 5414 789 848 238 413
2958,23 10 1550 6976 732 903 5702 56 17805 5447
2959,540 585 36 1722 907 170 4 161 147 4861
2960,308 390 703 413 1143 2824 1406 915 1608 112
2961,2 292 329 178 498 10092 95 16468 471 160
2962,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2963,3 43 589 1064 32 173 64 205 98 100
2964,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2965,116 148 22 66 181 1095 33 1 304 97
2966,104 35 9 144 570 149 1460 360 1593 207
2967,6580 252 6057 1535 1124 7135 10560 6574 6051 6825
2968,4768 5838 243 4 2 297 1418 542 10628 11739
2969,43 254 139 576 98 171 314 231 1775 348
2970,95 5867 826 6 33 220 389 4 8809 10188
2971,3389 3260 9554 5086 62 5602 4447 19016 923 2059
2972,346 392 647 2206 2004 103 2150 933 2235 15237
2973,4047 14726 1570 571 10835 264 9582 10150 14735 5593
2974,344 66 36 60 116 3380 35 148 56 138
2975,6794 99 635 98 146 26 254 1695 139 1775
2976,4 1135 4507 33 1441 2660 66 60 116 72
2977,196 40 41 754 55 58 848 1290 76 1477
2978,1287 692 105 1986 1182 124 766 122 111 263
2979,1714 4110 35 44 280 364 13359 1026 6213 13933
2981,15 180 28 17 5217 11 27 47 8743 7956
2982,160 259 414 14900 14902 14899 14897 14895 14901 14903
2983,21204 10923 3990 21692 3173 470 2676 19081 861 14149
2984,2488 1691 3022 28 17 8 2438 4711 47 1499
2985,1728 788 1283 332 1482 16520 19 786 692 879
2986,2424 755 4267 919 1 761 12842 228 99 678
2987,2670 1714 17771 81 4033 2515 869 4501 991 7668
2988,1227 1372 10 26 20 22 1522 265 73 279
2989,220 104 1024 9 880 56 792 906 846 191
2990,102 238 416 278 634 3870 197 2791 6309 67
2991,44 52 22 51 1810 14498 67 395 15400 1222
2992,14005 15377 12047 35 16958 121 476 1267 16519 18962
2993,228 1 2 174 157 7 1799 22 3618 1598
2994,578 39 40 58 1749 28 55 50 124 42
2995,430 764 119 249 636 95 220 389 1273 780
2997,1 4879 4463 15457 317 2925 511 239 3702 12315
2998,4928 783 3107 1 3701 291 1757 257 905 3859
2999,6309 3537 5814 2791 471 6 950 2638 1008 4901
3001,179 2772 105 8018 3719 300 13688 18138 4335 10572
3002,2681 1751 292 203 133 4433 12082 8257 4870 211
3003,662 1534 115 95 1535 1125 1124 163 45 517
3005,1203 138 438 182 208 90 1803 7014 2205 84
3006,2341 2258 2603 914 11686 3906 3692 14492 15400 19617
3008,42 17 275 28 433 4293 126 328 436 136
3009,87 22294 365 655 7094 4952 20624 1069 335 315
3010,301 22 2 260 164 631 11 2332 74 29
3011,2802 595 286 236 465 1511 389 43 3 5080
3012,2155 2813 3810 2563 483 7172 4941 2272 1848 2483
3013,40 31 76 10 754 848 7 1177 236 1207
3014,291 1 841 411 2002 97 175 4149 16714 257
3015,340 5638 5 2 489 321 879 71 1962 1282
3016,17 27 28 264 739 11 1365 407 174 284
3017,66 60 116 3 175 148 3241 490 1029 7321
3018,77 664 40 116 58 148 41 31 175 1
3019,41 58 2641 4601 5783 11936 19 5365 6263 95
3020,170 397 599 1 97 2532 2186 1847 152 5435
3021,186 582 433 775 2626 102 824 1147 1502 490
3022,47 27 206 2649 4879 28 20 1969 3994 63
3023,3169 4130 5072 201 111 2232 6 122 253 244
3024,58 76 35 228 22 219 3058 301 2002 1261
3025,7900 4100 16672 15146 9 35 7639 104 5815 11261
3026,28 3424 11 27 596 612 1719 994 170 347
3027,1049 471 4 1475 1116 381 1754 1689 316 59
3028,438 15074 256 546 128 17627 2740 102 90 1676
3029,35 104 54 168 170 149 144 1278 14903 14899
3030,401 179 596 21839 17314 22 435 63 22019 103
3031,1186 1828 80 1990 1429 1279 1 446 2 9555
3033,1770 106 11 50 950 47 17 27 37 571
3034,99 262 496 2177 115 66 9175 60 116 1
3035,326 45 35 1756 56 11 168 465 389 47
3037,47 11 28 154 4 50 131 525 2007 2933
3038,60 77 148 2393 1401 2833 66 9531 4528 107
3039,31 41 58 3654 9 45 7772 332 220 104
3040,540 6306 6875 4582 7108 6524 7485 6825 4869 6526
3042,228 592 618 34 301 1108 51 1422 1481 35
3043,66 116 77 3 33 175 48 115 27 47
3045,89 3716 102 903 205 5214 69 416 300 10195
3047,94 99 313 242 1358 376 467 1950 2488 430
3048,15667 9906 6911 36 3469 8415 15457 8877 101 482
