user_id,item_list
1566,326 465 768 1024 389 220 860 45 16 191
1568,41 40 39 138 182 208 6 4 68 10
1569,771 682 210 443 722 778 110 213 333 2454
1570,44 4 1 2 20 490 80 6 14 74
1571,103 73 278 67 199 24 395 33 115 194
1572,401 255 1032 1079 36 7075 3681 11114 3817 932
1575,41 39 31 58 76 3 486 223 2890 342
1576,17 11 47 50 136 37 277 363 5 679
1578,2321 433 488 2626 1497 1984 833 291 3066 2258
1579,49 1 20 6 8 61 19 2 22 3
1580,8930 1209 6465 2029 434 17792 3545 3058 5369 8187
1581,48 56 4 265 251 157 301 369 184 801
1583,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1584,40 39 31 76 583 15 68 2566 1234 2767
1585,467 573 242 41 3367 6468 2728 3867 399 17
1586,93 203 211 645 358 1978 323 1450 1296 232
1587,430 573 467 376 313 684 340 1049 1 6
1588,28 407 14 17 47 37 50 27 4 6
1589,4854 1556 1557 2083 4437 5848 6250 562 15054 17649
1590,606 171 350 563 133 269 318 146 554 474
1591,5950 5156 6470 60 3844 304 1848 265 3367 1560
1592,12389 884 252 299 1438 82 242 430 376 639
1593,3063 4047 187 5138 7033 14726 128 10835 9582 19518
1594,8205 7960 6777 22095 20728 18077 4873 14791 18260 16075
1595,755 1213 41 1014 39 58 55 1892 1216 1778
1596,133 171 139 254 269 314 280 1462 125 196
1597,2148 122 244 201 7 452 111 54 413 814
1598,33 19 73 65 24 6 48 2 20 8
1599,15 4 11 6 1846 8 14 26 80 2264
1600,95 220 389 22 80 174 14900 14899 14903 14902
1601,116 564 66 1355 898 175 148 2583 4453 3552
1602,40 1772 41 55 39 58 373 6242 8151 361
1603,2 278 536 259 238 44 743 59 546 956
1604,664 705 116 66 60 148 134 521 265 279
1606,1 19 4 6 3 14 20 9 8 7
1608,40 55 58 76 35 433 17 47 28 168
1609,160 259 648 101 1001 1481 2678 896 680 1296
1610,203 1855 514 1296 93 1978 188 214 230 211
1611,304 148 644 116 497 577 77 736 3862 60
1612,4463 3527 1525 85 2444 5684 986 1579 703 4882
1614,55 47 17 761 3 770 122 717 428 2309
1615,23 22 12 95 13 279 61 134 57 1
1617,5991 229 16 14 44 84 52 1154 10738 17295
1618,1089 4 743 2725 157 116 20 77 174 14
1619,249 405 252 152 12 615 299 38 1523 335
1620,4 8 16 19 33 6 65 31 73 80
1621,385 54 112 422 380 1008 759 276 30 26
1623,39 58 55 56 382 76 144 373 288 570
1625,82 390 21 823 3023 69 366 109 85 884
1626,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1628,1343 138 182 208 352 1625 324 915 344 1151
1629,40 39 55 76 34 262 143 486 78 401
1630,95 792 1024 880 768 537 191 1447 1067 997
1631,1008 2335 1633 950 1119 1684 2845 6855 18292 17593
1632,5332 20439 16290 7864 2881 9673 16291 5390 1315 18187
1633,20855 17081 21606 20036 10774 12911 14843 8675 4198 4364
1634,77 948 60 1070 116 148 175 1737 134 4228
1636,402 1244 680 223 227 167 551 2425 677 1366
1637,1460 2531 237 3076 831 1352 4963 2478 7732 4191
1638,28 17 47 50 27 42 131 87 215 63
1639,792 1024 389 95 860 1067 997 45 1447 1007
1640,39 41 58 76 3 201 253 20 486 22
1641,96 208 324 344 29 298 198 382 43 144
1642,766 596 617 1099 401 255 8231 10403 712 3170
1643,882 181 11028 10638 18367 2973 2992 7636 10280 6601
1645,1334 1866 2765 14899 14898 14901 14902 14900 14903 14897
1646,205 196 147 34 32 99 156 416 151 371
1647,2314 1716 1880 2708 2846 282 3830 1179 1890 2070
1648,1691 1573 44 3300 16 1 3360 2724 594 2169
1649,6044 21591 6108 3895 10525 15185 13863 11119 10542 2397
1650,98 228 13 43 64 8328 369 4094 278 6064
1651,154 77 116 348 148 13 27 275 43 17
1652,2 41 15 112 10 76 26 54 40 31
1653,1342 1198 2963 2543 3977 339 4932 738 4336 13136
1654,19 20 2092 1007 997 115 103 24 3111 45
1656,11 50 17 27 42 136 363 277 730 511
1657,17 42 47 50 11 145 37 136 181 243
1658,9 168 240 149 224 104 144 412 184 319
1659,9058 837 3650 7786 1667 6750 4050 978 7375 5340
1660,585 2386 2565 2075 66 1163 148 378 309 689
1661,950 251 73 586 590 427 1633 65 1684 757
1662,181 91 23 410 1564 95 1962 1758 882 1628
1663,94 85 392 162 87 1146 475 81 928 215
1664,143 40 31 2 4 41 1 55 605 58
1666,99 313 430 467 242 573 5739 1965 606 228
1668,1657 2512 1350 5269 1233 2926 1652 1713 160 365
1669,1927 339 72 6591 845 1193 617 7314 2643 553
1670,2842 3208 2904 2200 2585 2284 705 14984 132 7425
1671,7055 4332 11522 10398 7395 7394 8312 9313 6749 7898
1672,1545 538 1717 394 1725 302 18329 11446 14899 14901
1673,1012 995 9 5 1874 702 1644 576 97 2332
1674,20116 17592 43 198 98 9173 13 109 9661 232
1675,58 14020 12917 10470 12035 12920 11223 17 14016 1596
1677,57 348 43 64 126 340 550 23 244 321
1678,21 109 879 356 196 85 32 1057 43 154
1679,1112 1728 580 1283 19 2248 2281 2321 786 1551
1680,1177 343 1207 5317 1290 3658 2225 236 89 754
1681,28 50 37 145 136 277 5 16 1749 679
1682,40 58 430 467 376 664 313 129 7 486
1685,1253 2072 3318 337 2516 3407 391 1641 795 1157
1687,116 66 60 148 2376 175 6279 8473 304 6974
1688,799 433 1239 441 347 582 292 261 1480 686
1689,1198 1342 738 2543 2963 2163 3458 392 3977 1920
1690,5157 5000 4839 1674 4704 5156 2582 579 809 625
1692,681 2794 3713 133 318 254 139 2150 1786 165
1694,42 37 145 144 224 136 35 240 373 319
1695,9573 107 8115 159 1511 87 8 1423 88 217
1696,2 84 11 46 90 8 3 28 2513 472
1698,1368 471 560 938 808 263 1225 1842 2653 2933
1699,4230 375 750 970 17 511 111 832 11 1073
1700,196 32 158 21 125 121 54 848 690 508
1701,342 1108 1083 1214 1288 486 1334 35 56 1866
1702,1049 1116 1475 712 112 2 41 442 15 11806
1703,924 1219 1997 6870 2074 4718 2078 1353 1473 14570
1705,28 42 145 4 1 6 136 15 155 20
1706,8018 15503 14900 14898 14899 14901 14904 14903 14895 14902
1707,52 1737 229 44 1122 960 597 8 890 2406
1708,40 39 58 31 44 76 98 43 229 948
1709,2689 430 376 2257 467 3280 129 1730 573 43
1710,154 19 174 22 74 296 164 157 4 326
1712,350 1084 415 1071 1196 82 2820 557 1479 994
1713,15 983 1669 257 506 1143 1700 146 354 2649
1714,1 14 3 8 220 24 7 96 138 25
1715,1703 1 19 4 6 3 14 20 9 8
1716,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1717,424 94 330 370 194 663 278 219 48 529
1718,44 96 25 1487 138 3227 182 208 229 3992
1719,7779 587 4180 5953 7929 13114 8819 21078 9352 10931
1720,1436 265 2503 3037 401 2955 2003 1470 3386 393
1722,924 1512 2074 121 1353 2301 374 1829 14979 723
1723,792 465 880 5577 3938 537 220 95 56 45
1724,41 40 58 31 1031 298 3 486 956 68
1725,94 51 3049 178 262 36 10057 217 623 88
1726,813 401 179 105 1099 3869 4890 237 2498 3280
1727,27 47 50 42 37 145 122 136 277 4409
1728,89 798 69 549 14901 14904 14899 14902 14905 14903
1729,13965 1 7535 6 20 19 4292 10431 25 13613
1730,40 55 76 3 66 116 148 486 4 80
1732,22 20 19 48 88 1 6 8 65 2
1733,879 1284 7245 1057 2469 246 2434 6130 12574 3401
1734,117 120 716 598 14 510 985 1343 800 84
1735,1108 486 2 46 11 164 6 4 645 263
1737,860 792 537 543 1024 465 2131 326 28 832
1738,220 389 880 465 537 1024 45 768 174 157
1740,2401 2637 3592 4052 1883 2030 697 2893 1425 1165
1741,471 938 1422 1191 1481 114 2166 1264 51 131
1742,19 533 170 174 152 48 20 95 330 14
1743,17 47 27 145 37 42 87 81 107 155
1744,154 88 77 87 60 116 222 107 237 148
1745,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1746,43 38 348 135 67 214 603 358 211 323
1747,4967 17219 11812 9028 15539 6193 6338 14900 14903 14898
1748,596 95 792 1024 906 768 880 537 1099 4
1749,22 20 5 19 66 48 77 116 3535 148
1752,2083 1557 1292 4854 1326 398 16814 14901 14903 14905
1753,344 1830 88 498 3049 1928 1120 196 823 120
1754,35 56 373 104 319 382 2495 372 310 2023
1755,98 5 57 64 198 314 171 133 576 254
1756,1342 2963 3977 2590 6890 2150 7124 2370 373 13815
1757,919 428 1398 1213 116 304 1892 755 309 77
1758,17 47 278 28 65 50 22 11 177 44
1759,906 154 465 1024 880 326 220 537 1858 970
1760,217 51 192 130 202 81 88 2033 431 14199
1761,159 120 1391 913 510 284 131 500 18 107
1762,17272 6624 72 12198 13147 1264 4925 12202 10624 3819
1763,681 291 955 1127 841 904 4 44 3652 905
1764,8341 566 12199 7546 6 8402 446 13863 12021 10240
1765,2200 3361 2283 5051 2492 1277 4352 3880 292 7425
1766,93 373 237 149 70 6 62 214 603 2
1767,802 228 301 330 702 103 2097 1091 801 203
1768,2355 627 681 8994 52 1223 1546 1691 3648 544
1769,8 266 6 16 25 164 12682 2259 825 1076
1770,2904 2200 2958 2585 3089 1277 3265 2566 7425 2767
1773,350 388 133 696 843 1589 799 606 996 1069
1774,3977 3458 2963 12934 1198 1342 715 3535 4889 1428
1775,4 19 20 9 80 24 144 33 48 35
1777,1046 5642 1218 757 867 2096 6361 1414 2599 1679
1778,214 1020 1120 109 603 51 348 98 93 188
1779,2551 2607 3227 2555 874 3038 25 597 2811 2686
1780,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1781,2842 2843 2904 2283 3089 2200 3361 2492 3208 3265
1782,348 43 64 3980 238 11139 13515 4900 5051 6299
1783,27 17 47 28 11 50 145 279 265 187
1784,596 813 695 154 15 393 238 88 590 72
1785,139 318 171 165 269 314 606 474 554 1328
1786,1990 1279 1186 2295 1429 2558 350 843 6599 558
1787,1 20 6 44 133 171 541 146 26 14
1788,39 31 58 76 342 146 171 23 843 71
1789,212 251 103 424 101 330 36 14758 409 193
1790,138 182 208 7 2 3189 88 1020 14 1120
1791,16 44 3403 4141 652 25 117 552 120 1513
1793,8 4 2 7 52 96 25 138 14 182
1794,27 11 47 28 42 50 88 36 145 81
1796,55 58 76 148 3 66 60 116 437 7
1797,182 208 324 344 936 1177 442 1290 754 52
1798,11 1310 28 1143 703 983 8451 82 47 5744
1799,41 3 35 382 373 1290 56 104 486 754
1801,5798 17979 17967 17961 20168 20167 3620 21288 77 18861
1802,410 49 1305 1 2 13 1037 8 14 3
1803,1625 598 1151 1376 1994 2853 352 6 3534 1623
1804,1920 715 2590 1342 2370 1198 392 634 1 1704
1805,347 133 261 441 254 139 269 1213 212 116
1806,456 14 74 48 22 172 793 297 661 110
1807,41 58 76 3 486 228 78 1978 4932 214
1808,67 154 250 2 8 801 301 279 212 52
1809,825 950 933 334 6299 12191 225 17702 757 7158
1810,67 235 278 135 238 481 404 250 743 541
1811,5510 2665 6667 15051 3381 6162 12080 15933 1636 6173
1812,28 17 33 103 48 742 47 115 194 50
1814,88 365 87 475 217 81 107 162 215 140
1815,766 572 871 617 51 789 1654 264 88 946
1816,430 467 313 636 1406 1851 1628 85 2309 1686
1817,94 7200 262 2150 830 130 749 81 691 1444
1818,297 1144 8016 894 16195 12119 1830 21854 365 825
1819,1089 1005 1079 2286 1338 3359 1 19 5376 2725
1820,1 20 2 8 6 22 48 33 238 80
1821,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1822,6 170 906 1024 19 80 880 465 792 326
1823,843 325 35 13 4935 816 12 23 56 2056
1824,16 154 597 3380 44 4955 2649 7896 298 365
1825,631 260 801 19 103 65 20 73 369 1799
1826,1089 1914 2725 808 1620 563 938 3139 6364 6919
1827,649 8389 5472 70 137 209 7641 9373 6622 402
1828,77 60 116 148 601 175 203 603 214 721
1829,40 138 55 41 96 208 31 39 583 324
1830,2025 746 681 60 1449 116 134 279 955 148
1831,2603 403 3316 36 2258 101 1022 544 108 1162
1832,2003 3780 3157 1258 4750 6097 6082 12943 4470 5615
1833,7913 6884 6102 5044 3192 12082 7647 12929 1004 8328
1835,612 1071 2021 1190 557 1551 3006 1313 1845 1788
1836,3128 1883 2823 41 40 31 390 55 58 2401
1837,7912 7572 4332 7935 7897 40 7898 1618 1674 39
1838,11525 553 2928 8470 1842 1134 2933 1981 1740 2139
1839,6 9 2 8 98 7 10 200 15 19
1840,55 76 486 16 64 143 78 25 52 15
1841,1069 11897 799 9 11170 144 3506 1480 149 292
1842,15 1368 1334 257 506 354 699 297 922 1866
1843,1198 1342 2177 506 738 2543 637 893 2963 2059
1845,23 71 155 17 9 13 91 12 1653 28
1846,22 95 2954 205 32 156 1 20 6 300
1849,66 77 116 148 36 7 301 175 228 101
1850,88 66 6534 77 116 148 567 4734 36 87
1852,235 2176 5844 155 11504 222 4785 2666 7326 14902
1853,46 132 4 1 2 167 263 108 24 22
1854,28 17 47 37 50 27 145 42 790 652
1855,2 8 5727 14 2968 24 7 19 26 16
1857,40 58 55 182 96 208 116 324 66 77
1858,2689 2505 2913 2416 2257 3533 6761 8151 12622 15372
1859,743 546 1152 395 1043 481 250 135 238 278
1860,13315 263 108 9563 3602 114 30 560 14886 18176
1861,705 449 1198 1342 1704 738 2590 3516 13814 392
1862,1177 101 34 161 2034 94 1290 977 754 544
1864,1 19 4 6 155 3 14 20 9 8
1865,252 36 119 771 210 56 2618 1120 1 85
1866,590 255 695 339 1873 586 393 1198 1342 44
1867,88 81 442 215 131 247 3416 192 202 4652
1868,149 144 319 168 184 224 240 288 412 258
1869,1 4 20 39 5 98 43 12 19 198
1870,93 603 232 230 514 323 1448 716 1635 1343
1872,257 613 905 1127 643 904 7851 5183 156 1693
1873,2442 2403 4284 4833 681 34 2483 22 157 2
1874,50 11 47 17 27 145 42 159 120 37
1875,298 6 1 80 19 345 46 162 4 174
1876,596 17 28 50 1099 145 136 2774 1425 88
1877,1688 56 2513 244 224 111 4 253 1 184
1879,54 517 2085 68 137 1449 1963 2025 6953 283
1880,411 401 3938 813 1223 3681 337 1825 4532 1693
1881,40 31 99 1258 34 170 3 486 424 219
1882,3826 44 16 1 20 6 1201 260 2 369
1883,2025 736 116 36 265 60 77 66 101 148
1885,5239 3476 244 122 201 43 504 21046 1818 198
1887,2510 339 1927 72 845 2982 1193 2643 3042 735
1889,6 2 4 1 46 80 74 5919 14775 110
1890,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1891,3080 1020 178 237 4 1 108 106 14 3049
1892,40 41 58 55 592 39 1108 1083 1214 1288
1893,35 96 319 51 104 184 168 138 149 144
1894,54 112 903 732 2 41 18 28 3947 357
1895,1737 13 4 198 348 1122 44 43 6 388
1896,145 1031 136 730 774 17 28 27 3254 1867
1897,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1898,291 583 411 36 5317 19173 3127 15560 20311 2674
1899,39 31 58 25 40 55 17 41 42 8
1900,163 110 103 200 22 507 141 194 33 48
1901,1446 1411 1767 1674 1668 809 98 33 48 4
1902,138 182 208 9539 324 2904 344 6207 3208 2842
1903,75 14 219 757 614 172 501 164 396 518
1904,2488 1499 5172 3928 4711 627 1 8 16 2601
1905,125 196 87 51 32 505 202 508 1210 107
1906,101 183 102 523 15 36 108 156 2264 699
1908,1866 2765 101 36 161 686 112 544 54 354
1912,1422 3620 2453 1737 1 19 6190 203 16 4941
1913,65 73 103 115 194 157 33 48 142 110
1914,3267 4834 2084 3954 5336 4064 5005 4448 1130 366
1915,39 58 55 1443 540 585 99 342 708 1041
1916,168 104 9 224 319 240 310 149 382 373
1917,344 279 208 182 3726 138 4027 96 4385 593
1918,19 26 6 14 1 48 22 16 24 44
1919,98 102 198 43 197 6 600 1 64 2
1920,39 31 55 122 17 3 47 50 465 792
1921,1290 936 706 1207 1177 511 82 375 805 6136
1922,40 55 143 1092 486 596 813 1 179 2
1923,168 184 9 310 35 240 56 372 319 373
1924,313 573 41 58 55 764 636 3 5349 895
1925,1342 3458 2963 715 104 9 224 184 240 144
1926,182 138 32 304 497 77 2689 533 2505 27
1927,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1928,17 28 42 50 592 94 145 99 342 1108
1929,2619 182 96 1610 208 32 1100 13268 15932 397
1930,592 2404 2501 154 4292 41 55 203 40 214
1931,498 1120 1020 381 195 646 14594 12404 14902 14903
1932,143 605 530 11097 218 14898 14897 14900 14902 14901
1933,27 347 799 145 853 696 1480 1338 1090 2445
1934,4428 2121 1776 3150 2495 6215 2366 35 40 6789
1935,558 168 184 144 56 361 149 35 382 412
1937,8305 9758 4898 3792 8310 7917 7194 8731 14029 7195
1938,94 99 1022 262 108 346 2087 1530 15 53
1939,138 212 77 279 1 33 73 8 148 84
1941,1883 1165 1729 1425 2823 2774 3128 18 59 90
1942,1369 7 101 4532 44 96 138 1 1197 20
1943,6054 7483 6525 896 6055 6367 2904 5596 6586 3208
1944,31 55 3 705 486 244 111 449 143 452
1946,897 2542 3875 4109 36 643 886 351 1263 6297
1947,16116 5392 17946 1460 20149 2482 9768 20147 2495 2121
1948,39 148 41 66 60 58 55 76 593 378
1949,6306 7135 7133 6578 6580 41 6056 7136 8404 55
1950,28 50 19 37 145 65 20 44 52 73
1951,249 252 299 8 16 266 129 639 1146 25
1952,5386 5798 5192 8117 3966 31 39 298 23 58
1953,182 208 1481 1422 324 344 5 2 1 80
1954,326 768 465 792 906 220 1024 880 621 95
1956,879 36 101 85 161 7 34 1057 51 246
1957,17 27 42 1593 363 4 9 2531 56 48
1958,1501 1899 2113 300 483 743 2894 1304 1019 102
1959,2743 16 1 6 3102 2 20 8 825 1549
1960,239 970 1073 832 244 2408 1483 986 1628 1185
1961,2716 21 64 356 1768 455 792 880 555 2493
1962,1776 2728 1090 1005 2196 733 1620 2725 1914 910
1964,4652 3422 3863 3585 19095 12592 12269 19970 18198 13191
1968,42 47 28 50 56 11 168 37 938 277
1969,615 150 12 2 873 1111 1602 484 45 35
1970,88 365 81 217 107 215 131 798 487 553
1971,17790 958 3012 6254 6489 4523 17243 3368 13569 12430
1972,431 217 120 130 192 784 1020 166 868 523
1973,11 28 47 145 6463 50 27 17 42 122
1974,58 40 55 41 39 31 23 71 17 9
1975,11184 1359 743 514 44 203 1058 603 199 1635
1976,3620 3162 8 681 3810 229 4941 2563 627 3616
1977,14 48 31 399 157 26 33 24 7 16
1978,4 33 19 65 73 24 103 80 123 157
1979,4 44 2 6 52 7 25 15 26 266
1980,27 42 47 28 50 11 3076 1593 2531 1
1981,35 56 433 1 2 582 5 39 12 3066
1983,1691 3178 2228 1494 1391 7089 1614 17114 17007 939
1984,9707 4027 11833 50 35 11 47 7477 56 17
1985,96 208 324 344 9 6 19 20 8 10
1987,4 2 31 6 8 58 24 117 46 26
1988,5044 12082 8328 12197 1684 12929 1780 2 20 1633
1989,4 2 6 44 1 33 26 80 52 14
1990,2599 391 14 927 2300 1641 30 1399 2096 280
1991,160 1328 52 1239 1374 2158 259 1673 2593 388
1992,211 93 520 358 38 323 2446 11044 645 1651
1993,87 217 29 131 798 107 81 33 48 26
1994,19 6 174 110 22 1 4 45 48 157
1995,389 95 80 860 42 19 4 47 28 11
1996,85 217 365 162 4 107 2 6 2537 580
1997,1393 559 287 550 321 729 293 340 489 418
1998,15 101 147 161 2829 34 257 1315 63 18935
1999,40 41 58 60 34 148 33 1 265 2
2000,1897 2149 1931 1434 2879 604 238 1022 3129 278
2001,6 154 2 1032 1790 30 821 38 36 19
2002,300 398 23 205 156 71 416 197 17 725
2003,21219 5010 15097 20715 15004 16542 11029 11399 7110 18317
2004,39 76 376 313 242 764 3 636 433 129
2005,3402 3560 109 2263 555 121 154 1818 455 1631
2006,31 55 76 48 3 19 73 6 2997 80
2007,591 63 1130 2438 3022 783 117 1950 1757 2016
2008,133 19 17 139 42 171 50 80 269 11
2009,3261 1867 14514 487 8989 633 2471 1393 1159 1301
2010,159 120 510 500 800 985 1724 166 1375 14905
2011,5496 40 31 5504 5699 2565 5531 5530 4350 76
2013,38 214 603 93 358 211 188 323 232 4
2014,613 897 2542 4611 583 4872 6065 4468 905 291
2015,17 399 47 28 237 751 50 136 433 11
2016,28 47 42 50 145 98 30 5 155 23
2017,5793 5373 4328 5572 10373 6534 11103 12807 9772 2094
2018,34 99 515 354 403 893 303 637 922 313
2019,28 94 47 17 99 50 8678 27 145 42
2020,9 56 144 104 830 1790 480 168 149 1611
2021,50 11 47 17 27 1756 145 297 42 226
2022,238 27 278 152 17 177 150 47 541 250
2024,1790 373 1611 1237 372 56 258 35 629 224
2025,837 1051 624 2878 2023 2237 82 318 133 139
2026,949 543 380 607 6969 2131 4784 386 422 276
2027,205 98 57 2007 1 43 64 6 198 5
2028,41 11221 58 12035 10472 12916 14015 12919 76 11224
2029,198 64 348 1962 1012 356 576 71 1686 1596
2030,11 28 93 47 145 50 27 1 17 42
2031,17 42 50 11 37 145 4 136 2 80
2032,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2033,1112 788 9179 1283 1028 998 332 15004 16542 10305
2034,1146 138 208 702 324 639 27 1799 242 42
2035,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2037,1532 1715 742 6423 43 4 2 6 229 98
2038,51 131 114 81 3053 217 549 215 112 623
2039,27 28 145 37 136 277 730 44 344 1549
2040,16 25 4 1 2 106 263 44 7 206
2041,5080 3033 595 814 532 213 1044 1399 1902 783
2042,44 4 82 16 390 1 8740 2 20 1783
2043,2728 1947 2121 2962 2196 2482 2366 2197 2120 630
2044,771 99 738 40 41 55 769 94 1683 722
2045,390 82 884 1438 1579 703 282 983 1143 1274
2046,871 264 1629 1365 571 1496 2858 14899 14898 14903
2047,16236 20356 517 3758 1095 1372 690 16334 16338 11360
2048,1031 1367 1765 1476 5688 357 85 4516 3729 154
2049,184 382 8 170 104 558 98 56 35 240
2051,1579 490 568 1180 719 949 283 816 4248 903
2052,7 1 4 14 3 131 8 24 549 36
2053,201 244 91 719 253 111 5 1282 328 489
2054,41 55 58 1604 2401 2030 799 388 697 292
2055,596 813 72 1099 202 77 60 116 255 88
2057,6884 7647 6102 6287 9023 554 1081 932 2322 1338
2060,20 73 157 80 45 115 24 103 110 75
2061,4444 3231 2583 12755 1748 2609 6262 2219 983 3138
2062,160 1031 1001 1367 648 584 59 1097 536 7063
2064,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2065,6 84 46 22 4 2 33 38 19 70
2066,99 34 392 1172 36 1883 981 1165 1234 1022
2067,1071 612 1313 1005 415 1190 2725 1551 808 4719
2068,61 74 189 172 519 79 19795 19709 14905 14903
2070,1525 77 148 1073 66 3039 1231 175 1281 970
2071,1024 60 465 326 175 389 2161 220 16 1447
2072,1 19 4 6 3 14 20 9 4938 8
2073,17 28 27 50 42 11 37 145 136 174
2077,119 171 116 146 77 66 134 335 563 314
2079,2237 1440 805 526 308 3495 1207 1409 343 754
2080,3713 133 318 325 165 269 563 254 3984 627
2081,196 32 18521 18291 49 18328 15161 18227 18847 118
2082,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2083,6 2297 2 12470 4 1 46 80 74 110
2085,365 642 3747 202 1652 798 6650 567 487 1427
2087,42 50 11 145 37 277 23 13 679 71
2090,262 365 271 107 217 81 1652 346 392 345
2091,301 702 2020 33 22 4 3004 19 4282 74
2092,237 401 596 813 108 345 334 255 1099 88
2093,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2094,1938 1818 15061 1195 13737 7047 896 2566 555 12531
2095,1795 1765 2766 8036 2288 419 802 371 188 1195
2096,9812 3008 7525 4668 8524 12469 7170 9653 11179 830
2097,132 4 1 14 446 1037 1975 2 11505 491
2098,85 298 2712 1 19 4 6 2355 3 21
2099,2481 51 131 87 3872 1885 2427 217 2252 1401
2100,1937 4855 11192 15004 20911 16542 11029 6635 9730 11870
2102,783 1186 1828 532 1682 1990 249 2295 252 685
2103,2325 2198 1702 2403 2072 4042 440 579 2702 2516
2104,19805 17252 16587 15520 22133 15185 17701 1072 503 12437
2105,55 76 211 188 3 486 3223 514 323 230
2106,28 47 27 42 37 775 145 373 168 745
2108,44 4 16 1 263 2 20 6 266 7
2109,1051 1190 805 1845 28 17 612 343 42 11
2110,3128 346 262 681 2823 3003 36 392 1425 133
2111,3681 2969 1253 440 5281 3284 5727 502 1223 16
2113,15 101 977 1899 4132 3302 8315 2255 7900 1019
2114,1 6 120 4 95 1126 39 582 137 399
2115,750 857 1 2 1874 35 375 56 832 986
2116,2611 27 1290 2878 82 95 42 47 936 28
2117,401 813 6670 88 7285 4385 8809 6132 255 81
2118,27 28 50 11 37 145 19 136 157 25
2119,1481 1422 5508 154 4978 3560 3402 694 160 3188
2120,762 743 481 1067 942 1 19 1893 4 1756
2121,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2122,1674 1316 1668 1767 1662 1143 706 2940 65 3835
2123,8 9 4583 35 1627 2716 16 3523 104 25
2125,1 2 8 14 3 108 24 7 25 1464
2126,841 411 291 1497 905 1127 2377 2036 214 211
2128,2255 1019 1321 1464 285 1666 3306 470 1197 417
2129,1089 1005 211 35 93 104 184 188 1620 7600
2130,93 358 38 520 645 3 8 1296 46 7
2131,1049 1689 134 265 4 2679 8535 19 48 2
2132,238 67 1 2 132 541 14 35 19 164
2133,19 174 48 407 456 1237 110 33 65 661
2134,20 55 22 904 291 583 1355 1746 841 905
2135,5586 5591 3869 7176 8760 610 21592 18844 1730 13904
2136,5691 1460 1593 2531 9500 2478 416 725 156 267
2137,9 603 93 214 188 203 645 4 1 1978
2138,1628 1596 1962 93 52 203 1851 1923 211 71
2139,6967 6662 451 894 1749 2217 237 4776 1128 2743
2140,22 2703 2494 33 103 48 20 73 141 115
2141,3154 23 71 17 6519 9 13 91 12 6415
2142,133 314 139 171 269 146 1132 3713 841 291
2144,40 39 55 88 34 401 596 1790 813 131
2146,7771 4597 15122 7912 1960 630 7148 7824 585 9059
2147,31 55 58 76 3 486 78 28 17 342
2148,34 648 2084 584 262 4834 536 5005 600 414
2149,669 1750 3809 1898 2538 1442 633 1889 1360 21749
2151,435 1631 574 490 359 14899 14901 14898 14903 14902
2152,1049 1116 754 1207 1689 936 1177 236 706 2611
2153,624 1409 2237 1370 706 915 1479 82 308 2189
2155,112 2 33 41 15 54 36 26 10 18
2156,742 2077 1098 436 3259 1528 482 516 494 2170
2157,138 326 324 344 792 45 80 1024 906 768
2158,891 4 6 566 132 472 491 1305 46 718
2159,27 28 50 42 11 145 363 277 691 774
2160,133 316 269 254 554 171 165 318 1089 350
2161,28 37 277 774 730 1 5 3254 679 2
2162,536 414 1001 1097 2718 999 2191 1233 4137 18507
2163,3850 459 4783 1305 18010 763 14532 1037 17002 472
2164,40 41 58 76 314 799 837 3650 146 318
2165,160 259 1448 2970 414 1343 536 999 584 30
2166,430 467 129 376 1146 639 928 764 636 298
2168,179 695 601 393 1873 925 105 1193 339 51
2170,582 1890 2850 6532 488 6842 1984 2626 5684 5191
2171,97 228 9 2986 4 11 1874 28 8352 27
2173,15465 3054 1956 3034 3277 1955 3947 12177 12321 7957
2174,9442 3814 208 32 344 324 2503 378 309 497
2175,2556 117 4360 6906 6460 159 510 13315 125 5843
2176,14873 14900 14898 14899 14897 14901 14903 14896 14904 14902
2177,27 47 145 9 37 35 433 184 71 582
2178,738 1387 112 715 759 2 12575 2370 41 15
2180,14225 891 566 516 702 1390 21763 763 801 7505
2181,65 22 46 1114 33 19 1 20 843 554
2182,39 2366 1788 612 1776 3006 3 1726 557 2196
2183,9500 17439 240 570 807 23 11454 33 48 65
2184,1446 1767 1411 1674 1316 809 19 20 3267 164
2185,694 208 96 324 344 4 6 16198 998 80
2186,599 6 1 1100 22 48 65 9 115 251
2187,174 157 14 4 2 6 48 8 22 456
