user_id,item_list
1831,101 3316 403 161 366 108 1162 354 544 766
1832,6082 2003 3780 8341 4750 12943 1258 6332 15629 21727
1833,7913 6287 7647 1751 6884 12082 1727 18510 8328 6102
1835,612 2021 1071 1190 1313 2118 1845 3006 1788 353
1836,2823 1883 41 40 58 31 5331 76 2401 1796
1837,7574 39 58 76 4212 7572 6869 441 329 4332
1838,1147 745 107 549 749 217 685 284 51 1852
1839,6 23 17 9 4 46 98 2 12 43
1840,55 76 98 486 64 16 57 99 94 25
1841,11897 799 1069 3506 2356 1480 56 4297 1458 310
1842,2765 1866 15 36 699 1817 1368 403 515 4266
1843,2177 1198 2059 1342 2963 345 13212 14427 6698 2543
1845,23 71 6337 155 9 17 1653 91 13 3717
1846,19 33 95 26 1 197 2 8 20 3
1849,77 60 116 148 1005 7 36 301 101 175
1850,88 183 81 66 148 77 116 134 114 36
1852,235 215 155 231 1275 822 914 3956 7326 2346
1853,4 1 2 46 8 24 7 263 22 25
1854,36 17 28 50 47 101 37 42 27 145
1855,8173 4 2 21100 1523 8 17194 21504 3804 20379
1857,40 58 55 96 182 324 116 249 77 208
1858,4 1 6 62 3 19 9 14 22 8
1859,1058 743 2282 1043 395 1053 634 781 546 481
1860,5238 13315 263 13980 3602 6865 18002 108 177 8158
1861,705 6890 13815 9274 1920 449 5485 3525 12849 1092
1862,1177 34 429 94 101 354 544 1290 161 754
1864,4 1 6 3 155 19 9 14 14087 22
1865,119 769 36 1058 85 778 56 2618 639 1273
1866,1099 255 695 590 88 339 1 44 67 2
1867,88 131 81 442 107 247 237 571 10 739
1868,9 144 184 104 224 149 68 240 1858 319
1869,1 4 343 22 19 6 89 31 20 40
1870,603 232 520 645 154 514 323 230 4460 3
1872,905 6527 411 257 8238 904 11069 5183 5022 5374
1873,2442 1702 3944 4284 4833 1 681 80 2403 627
1874,50 47 17 11 27 42 37 145 159 120
1875,1 6 85 298 345 4 8 2059 4277 7
1876,28 813 145 136 37 1099 1604 88 14 2774
1877,201 122 989 1123 54 104 144 1688 56 2513
1879,54 15 58 25 30 26 522 2085 40 68
1880,401 12376 8550 4426 411 583 9450 2243 11479 13762
1881,31 55 40 99 486 318 146 314 170 171
1882,14580 5129 631 44 260 702 16 21977 16356 1
1883,2025 33 22 65 73 736 116 251 170 66
1885,16549 5239 201 29 122 3898 98 2807 244 416
1887,735 2510 339 2553 1035 273 72 2643 1927 813
1889,237 108 6 118 2 1 4 18025 19205 11161
1890,4414 2752 5218 2623 18960 14901 14900 14898 14896 14902
1891,8428 237 178 9859 1 4 14 4987 8682 2
1892,41 40 58 55 592 486 1108 9 1288 17
1893,401 319 310 361 35 96 288 2064 184 596
1894,7 30 108 21895 28 128 4 2 6 5586
1895,43 6 64 2 24 198 57 20 44 14
1896,730 145 1031 1867 774 3183 1367 3425 11 28
1897,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1898,1294 411 715 291 738 583 1011 262 346 99
1899,8 1 25 6 3 52 19 20 22 14
1900,163 103 272 194 24 44 84 216 1199 311
1901,1618 1674 1446 1668 809 1767 33 98 48 1
1902,2585 3208 3089 2904 3437 2842 2283 3361 2958 2566
1903,97 42 13 75 260 152 150 26 757 13942
1904,4711 8898 1499 8 16 2097 627 5172 2166 13837
1905,29 196 87 7603 1768 88 51 107 202 85
1906,15 36 183 354 515 699 2264 429 523 2367
1908,441 329 292 101 161 408 1069 325 354 1256
1912,1422 3616 3620 2563 4941 203 214 19 16 1
1913,138 182 32 208 324 344 516 1294 522 3751
1914,2084 4064 3267 4834 2351 3585 674 9908 8051 7643
1915,55 433 5289 2013 907 585 1163 3653 4154 1800
1916,104 56 149 168 310 382 224 1492 1867 570
1917,182 138 344 96 32 279 4027 2446 3737 5867
1918,19 4 48 1511 174 1 2 74 44 216
1919,600 769 1075 1333 197 205 98 1444 57 102
1920,31 39 55 50 47 27 42 253 37 486
1921,82 343 1907 48 20289 511 4 19 2820 73
1922,55 486 3 342 596 179 813 1099 78 143
1923,184 9 310 56 1 240 6 168 149 319
1924,313 242 41 764 58 31 636 55 17653 3
1925,2963 2543 3458 715 4336 35 184 9 4889 240
1926,182 138 344 96 2505 2689 40 148 498 533
1927,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1928,17 94 28 103 99 47 50 145 1856 42
1929,2619 1610 1196 599 2532 3959 96 138 5435 44
1930,40 31 55 58 592 154 28 50 1108 1358
1931,1120 1020 1155 4493 2977 778 1583 771 2800 2219
1932,143 605 16449 8655 3403 243 530 17201 218 14898
1933,799 27 347 11 2526 329 145 2356 853 1207
1934,2495 4428 2366 6215 5932 56 2500 4475 104 630
1935,16 361 144 310 899 450 372 25 4 1417
1937,8305 5410 6045 8731 14029 9203 7193 7194 10355 72
1938,94 99 183 1022 179 262 263 237 1530 90
1939,96 208 1 279 8 33 73 80 212 77
1941,1425 2774 1802 1729 3110 1973 3128 2823 1446 3344
1942,101 7 96 4 138 4648 1 1369 182 2
1943,2842 3089 2904 6305 3526 7487 2958 6055 2492 7855
1944,40 55 486 111 3 23 989 705 253 244
1946,897 4109 4468 6866 6297 2291 8334 3875 3216 351
1947,10377 16686 13556 10752 318 17946 9768 261 146 964
1948,66 40 41 60 39 148 58 309 76 593
1949,7487 6056 6824 5213 7137 6334 6051 6525 8404 6526
1950,47 50 28 157 20 52 6 1 14 44
1951,249 252 299 8 16 129 266 639 313 242
1952,8117 3966 5798 592 342 10133 23 58 91 40
1953,182 208 32 324 596 344 813 98 1191 57
1954,326 768 389 880 621 1756 906 220 191 2092
1956,879 77 60 116 148 36 101 175 304 309
1957,17 27 4 1593 136 48 174 6 2531 2562
1958,1592 339 2113 395 3306 483 334 118 13332 108
1959,441 329 984 3968 16 856 511 2 1 310
1960,511 239 857 970 1073 832 91 111 1185 1525
1961,98 27 64 13 50 42 4583 21 356 28
1962,254 318 2962 4082 1090 1776 2322 133 2196 733
1964,4652 4864 4384 19775 2651 19324 12269 15423 19970 10494
1968,5278 2248 3493 104 17507 56 286 9 217 81
1969,150 615 873 484 12 1111 2 3 1 1602
1970,365 51 217 81 179 207 107 255 553 114
1971,958 4564 17790 3012 17243 13727 12430 9359 11390 6254
1972,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1973,50 11 47 17 27 145 42 122 92 6463
1974,117 159 500 510 16884 63 7459 7113 1375 6206
1975,211 214 603 645 188 323 38 1359 1450 93
1976,34 262 681 346 16 627 3810 54 229 1172
1977,2 2637 22 157 41 31 14 186 115 399
1978,4 65 33 73 2 19 14 103 8 80
1979,4 2 6 52 8 185 9 44 7 25
1980,50 11 27 47 42 145 136 14 5 1352
1981,35 56 433 6987 2 3 3066 1 582 5
1983,1691 1323 2720 3178 17114 5918 8381 5976 2723 6391
1984,9708 50 47 11 9707 17 27 56 2 35
1985,96 208 324 344 22 5 1 6 19 20
1987,117 159 500 510 24 106 67 157 219 132
1988,5044 6287 12082 21609 8834 103 8328 241 1633 278
1989,4 2 1 6 80 16 74 48 33 75
1990,391 927 1046 1641 1927 2579 5028 4 18758 1
1991,910 1239 1243 52 1069 1673 388 2526 160 243
1992,93 358 211 520 645 230 323 38 2446 9811
1993,10 51 33 81 26 321 108 154 73 105
1994,19 6 2 8 20 24 174 22 7 1790
1995,537 47 1024 11 860 145 80 136 19 37
1996,4 2 2537 38 93 6 2844 603 29 8
1997,559 1393 287 321 126 550 729 340 11572 17771
1998,94 99 15 5728 101 2075 262 907 1840 585
1999,148 34 486 907 1 134 2 585 304 309
2000,1931 278 238 1897 2879 2149 250 3129 164 235
2001,85 6 2 8 1032 24 36 1237 25 114
2002,23 104 144 71 56 184 373 240 1082 570
2003,7110 19181 18527 21594 9867 9940 6072 6870 4895 18635
2004,39 41 76 313 573 242 129 636 764 433
2005,1818 555 3029 3402 751 3090 154 3632 2832 1210
2006,31 39 76 19 3 73 1 80 8 2997
2007,2895 532 3022 2016 2488 7288 1526 196 63 1971
2008,133 144 104 184 171 47 28 50 19 146
2009,3261 13428 17368 15084 6442 11071 5456 5125 5882 4592
2010,159 120 500 510 985 800 1724 14231 18116 14902
2011,2566 5307 2424 39 55 5496 6226 76 94 896
2013,211 38 93 214 1 603 4 1236 14 2
2014,897 613 291 1500 2276 904 5211 3617 3792 1497
2015,47 28 50 11 108 136 3492 145 237 3090
2016,28 11 17 47 145 42 98 5 43 128
2017,1652 4475 4328 5373 4893 5188 5794 1348 2094 10373
2018,101 354 515 403 3722 94 376 242 99 313
2019,94 18630 99 8678 17 28 50 47 22274 1352
2020,1790 9 56 144 1237 104 526 184 224 240
2021,50 47 17 11 27 42 297 1756 37 145
2022,238 150 214 297 93 603 278 27 405 17
2024,258 1237 373 56 1790 372 184 35 104 240
2025,837 624 1051 2878 2070 2225 318 830 314 82
2026,1045 11243 1119 234 949 422 1022 187 752 380
2027,1 20 6 14 22 44 33 84 2 19
2028,14016 12916 11224 14019 12919 76 14018 12035 15360 13951
2029,57 348 576 1596 23 1483 2236 1962 1686 969
2030,11 28 50 47 145 93 17 211 27 122
2031,17 42 11 50 145 37 136 277 4 1
2032,22032 21075 9115 13940 19253 9153 13622 14205 16042 6616
2033,5014 10305 17379 13922 10300 3103 4430 15007 21760 2010
2034,249 1146 27 42 376 28 242 50 430 4524
2035,18776 14899 14901 14898 14896 14900 14902 14894 14903 14897
2037,1534 1532 1715 4 1 2 8 16 6423 24
2038,15342 19838 109 365 51 81 8906 88 204 14106
2039,17 28 42 3183 145 136 11 1867 277 3425
2040,16 4 1 2 14 7 25 44 52 24
2041,3033 94 99 262 4919 814 5080 1044 36 213
2042,44 4 2070 82 2071 16 1 6 390 67
2043,433 399 582 1374 3609 10982 219 16299 2196 1240
2044,769 738 99 778 55 76 94 41 771 31
2045,1776 390 2120 1438 2121 3672 82 1143 159 686
2046,15382 9404 44 1199 19732 15002 581 14901 14900 14889
2047,15060 16236 15396 5913 12122 1372 2146 9613 8327 1095
2048,1031 1367 1613 3010 5688 3083 2825 4359 4680 950
2049,35 104 184 8 9 319 33 240 20 382
2051,1579 802 122 201 436 380 244 46 18 120
2052,1 7 4 14 3 365 549 8 131 36
2053,111 201 1247 159 253 82 3360 1405 390 244
2054,799 41 58 55 2030 441 2774 76 347 1604
2055,813 1099 590 695 202 88 255 77 60 176
2057,9023 254 4094 6287 12082 966 6064 314 2204 165
2060,22 20 19 73 115 157 103 6 45 141
2061,12344 1465 2534 2390 5788 2835 2800 2185 5042 1748
2062,414 160 584 1031 121 999 1367 1001 4 1
2064,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2065,1 22 84 33 46 6 14 219 2 62
2066,34 392 108 346 1172 183 1425 72 2774 681
2067,347 1071 261 612 1518 292 408 471 1190 2725
2068,74 61 189 181 519 20255 19709 14899 14898 14903
2070,1525 66 414 116 77 970 2408 3039 3527 1001
2071,60 326 1024 16 860 175 465 621 220 95
2072,1245 20602 4938 18338 6626 12190 3156 19258 4340 20868
2073,28 42 17 27 11 50 145 136 37 277
2077,133 170 77 134 116 146 171 139 175 304
2079,978 837 1440 2070 3495 2946 2349 526 3668 1687
2080,133 318 269 2794 3713 314 165 474 325 254
2081,196 839 74 29 19489 51 4331 874 4360 2270
2082,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2083,284 6 395 2 1 4 131 1043 199 8418
2085,3747 1652 553 13985 642 1740 167 271 1351 1134
2087,42 50 11 145 5 37 277 43 29 57
2090,217 262 87 107 365 222 179 1652 2493 255
2091,4402 3004 702 48 4282 301 2315 33 154 73
2092,401 237 596 813 345 538 88 4913 1099 695
2093,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2094,1938 896 3090 2832 2841 18274 8721 11059 555 3577
2095,203 214 603 188 3903 3054 38 514 1956 15
2096,5722 9812 4668 6560 16070 17841 18396 7168 7368 8629
2097,1 2111 4 14 2 105 8 3 7739 2890
2098,154 298 2355 2712 1519 4288 3832 1765 8994 7434
2099,1057 87 131 51 3674 14784 365 2427 271 4145
2100,1937 4855 11192 6635 14900 14899 14901 14904 14903 14905
2102,1186 532 1990 1828 1355 1682 4890 1230 830 1681
2103,1702 2198 2325 579 2072 4284 2403 440 3318 3407
2104,20176 1252 7291 6792 4624 5430 900 3394 18426 1076
2105,41 55 31 76 214 211 80 33 11 3
2106,28 27 47 42 37 145 30 136 4 2406
2108,99 34 4 1 262 2 74 44 72 108
2109,1290 1051 343 1845 994 2021 17 612 95 547
2110,99 3128 2823 346 262 681 85 3003 1425 1729
2111,3407 2072 3318 440 1523 2516 2268 3681 5664 654
2113,15 4409 101 5249 7942 8315 7900 161 3544 3584
2114,1 4 6 433 1846 399 186 7 780 111
2115,750 1281 35 375 1185 986 1 1231 1073 970
2116,2385 1185 1281 857 511 282 375 390 308 1895
2117,7798 5867 16387 401 813 9602 19569 4799 10176 4385
2118,27 50 28 11 136 145 37 5077 277 25
2119,1191 1481 4978 298 154 93 5508 645 3188 230
2120,45 4 1 19 621 22 73 8 743 326
2121,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2122,1316 1446 41 1143 40 1674 55 1668 65 58
2123,9 3090 16 2832 5239 35 5775 8 184 240
2125,1054 780 98 1846 13 348 64 43 1464 956
2126,411 905 291 841 214 1497 203 2377 2243 1127
2128,1019 1666 1321 1197 2255 1464 285 1463 167 470
2129,9 104 35 184 1005 93 149 373 382 751
2130,93 645 8 603 358 7 230 520 154 46
2131,1049 1689 134 265 8535 4 1436 196 102 48
2132,238 67 177 2644 4 241 3223 46 6 541
2133,19 174 48 65 1790 33 83 1237 456 73
2134,6 1 2 20 44 7 22 16 19 31
2135,7176 5591 12214 21261 13942 5769 7543 7980 7520 14898
2136,1593 3076 2531 1352 1460 156 725 6424 197 102
2137,13 9 685 810 23 1022 745 203 2801 71
2138,17315 71 52 93 1596 203 1628 54 603 211
2139,237 6662 12248 451 13066 6967 1749 4776 638 2564
2140,1653 2494 48 33 22 103 73 141 115 157
2141,29 23 71 85 10 1019 87 9 17 1666
2142,4 1 2 112 67 2794 74 139 68 44
2144,55 39 31 40 88 262 131 365 401 486
2146,2495 4332 13744 9812 4076 347 4597 329 1443 15122
2147,55 58 76 3 486 342 78 592 79 5072
2148,28 584 2084 47 17 414 50 59 27 42
2149,2538 669 1898 8954 14899 14898 14896 14901 14900 14902
2151,16462 14727 4480 128 3390 2363 5014 1291 234 2068
2152,1049 1116 1689 12761 21728 14251 7804 7839 5848 8535
2153,837 624 828 2314 89 884 3110 915 282 236
2155,214 15 4 6 203 10 2 93 24 3
2156,742 3259 436 1098 1084 516 732 121 559 359
2157,138 324 32 344 80 45 1155 600 174 4
2158,8 4 2 46 25 70 7 164 12777 52
2159,28 42 11 50 145 277 363 760 691 128
2160,133 1132 269 171 314 165 1338 1081 350 2204
2161,17 277 730 774 14 1 3425 2 10516 3
2162,584 414 999 2191 1233 2678 1475 2718 2495 1039
2163,154 298 10759 10729 3005 11525 12367 16501 472 6184
2164,40 58 76 837 7381 1239 146 3 318 2526
2165,3221 2970 3373 1994 160 259 1343 414 584 716
2166,313 129 430 467 639 928 1146 764 636 298
2168,695 255 601 1139 88 72 586 442 105 393
2170,2850 1890 6842 399 11642 2824 433 582 6387 713
2171,228 27 12 301 103 47 50 1874 28 194
2173,12177 2987 1956 3054 7344 4396 13143 14215 12321 7154
2174,324 9455 344 32 3814 309 378 1307 148 16918
2175,10608 117 6460 21503 196 125 1564 153 159 6735
2176,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2177,27 47 11 145 433 168 9 35 186 122
2178,12868 2612 759 1387 13914 1546 1294 6044 6223 6620
2180,81 1305 482 14225 566 192 365 472 155 51
2181,843 33 133 22 1006 65 325 19 20 73
2182,3407 3318 1845 40 1788 41 31 39 1313 630
2183,1887 17439 9500 1082 803 2574 23 33 6099 240
2184,1446 1316 1618 1411 1674 2441 134 1767 265 164
2185,208 324 344 32 4552 1481 4 6 1191 1
2186,1 6 22 599 8 20 33 9 24 7
2187,410 542 157 174 4 4384 2 3025 6 48
2188,1409 343 21312 308 5214 282 4577 390 12497 89
2189,98 109 652 17 28 43 21 11 13656 196
2190,15036 16518 21362 16519 1249 10977 8428 10534 5193 1361
2191,17 145 136 541 2326 277 135 960 1737 14
2192,254 133 146 171 441 9 347 24 164 1132
2194,1897 1775 1939 1641 2879 1434 2149 604 5140 3129
2196,825 4 2548 1 6 3 622 175 225 19
2198,31 40 58 212 4 5037 193 73 65 6180
2199,401 1099 262 8496 20773 16316 6491 590 14416 72
2201,1191 50 17 27 1449 42 145 2085 117 903
2203,533 66 116 60 148 579 378 919 476 175
2206,2003 99 1070 2025 2075 907 2955 262 2085 1840
2207,99 262 345 88 217 66 148 26 98 77
2208,238 135 541 808 8 75 938 1154 177 266
2210,45 220 22 465 77 906 4 60 44 116
2211,1444 1749 760 451 691 1475 771 361 168 144
2212,5781 4433 5992 7010 5950 5339 10347 6225 4440 2331
2213,592 1108 681 1083 249 119 955 15 411 905
2214,5705 59 584 6471 318 7163 1079 13503 414 433
2215,587 3916 11906 168 144 121 35 184 56 240
2216,837 1890 8598 7381 6483 10137 3193 1440 14767 11626
2219,3280 3869 610 1105 81 7007 4890 238 44 3916
2220,4 956 160 259 2 8 536 7 25 38
2221,42 775 145 136 810 35 855 3 104 111
2222,116 175 309 304 4 134 16 1 265 2
2223,389 880 95 1024 220 465 191 860 621 1756
2224,262 13184 346 1294 53 738 183 6434 17579 72
2226,39 41 58 55 76 3 486 79 44 112
2227,2075 708 1840 689 3582 1443 2013 1163 2317 1722
2228,978 50 17 27 1440 42 145 540 706 1290
2229,96 808 138 182 208 270 324 938 344 1225
2230,927 2391 4216 11394 666 5454 4823 180 209 385
2231,41 40 58 55 66 148 175 2540 1425 2404
2232,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2233,407 174 19 80 661 1400 65 6877 84 456
2234,58 55 3 389 326 465 56 486 372 2058
2235,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2237,31 39 55 17 1693 2860 64 1127 1853 42
2238,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2239,596 4267 60 437 1078 116 2 4047 8 7033
2240,1546 1490 2012 4279 391 2194 4384 2217 1547 20379
2242,56 35 184 310 450 258 373 372 2 144
2243,52 1470 44 1976 371 17 42 47 1951 28
2244,39 40 31 58 16444 76 564 855 742 1147
2245,1 7 3 14 8 24 25 84 16 19
2246,770 1398 717 4 919 6 1857 2 1213 579
2247,94 34 16 44 36 262 101 87 51 85
2248,7575 14029 4057 3617 11080 7844 7558 346 34 9894
2249,1920 2370 11095 11242 2562 3602 2163 238 1844 634
2250,101 51 6453 161 34 87 19205 354 3025 16375
2251,1749 578 749 451 1444 147 760 691 10257 99
2252,17709 133 318 1132 202 314 8667 5586 146 171
2253,1460 3076 2531 4 1 2 14 30 16 3232
2254,2281 905 1500 411 2243 841 584 414 1537 291
2255,2526 799 2618 112 2767 761 2566 25 717 919
2257,645 93 56 188 214 603 203 2 38 144
2258,76 344 3 1523 486 2968 342 2795 6854 618
2259,208 324 344 16 8 1 596 24 3 14
2261,146 318 254 269 261 347 292 316 2056 350
2263,339 18734 118 99 94 483 401 21655 2909 11799
2264,2391 6550 11199 2807 29 4216 9056 759 5906 1476
2265,36 101 161 7 403 51 87 85 523 354
2267,433 17 28 42 50 111 37 3066 4282 136
2268,208 324 344 1382 786 2517 1286 1816 1 70
2270,39 40 76 1578 1537 4208 583 10380 905 1693
2271,1429 1990 2295 354 2558 36 429 922 3351 506
2272,751 1627 17098 16263 513 505 435 231 14096 5580
2273,160 414 584 1332 2589 192 453 7282 14604 15924
2274,4900 3880 4352 5821 21835 403 515 101 3204 17154
2275,35 1 3207 80 15159 4 239 3 60 7921
2276,41 55 486 3 342 9 112 17067 78 13460
2277,17 42 27 11 37 5188 277 14 278 80
2279,373 382 104 144 56 184 149 240 1082 570
2280,344 154 7568 162 196 34 51 94 766 159
2281,33 48 52 65 603 8 93 203 266 103
2282,927 666 21301 9749 5418 5610 180 209 385 18197
2283,467 430 376 573 9442 6974 11 324 14294 17
2284,313 376 430 467 573 639 1273 928 1146 58
2285,407 1423 8926 456 4795 296 331 1769 3497 444
2286,25 613 1 6 8 9 44 229 93 214
2287,7473 20014 10204 1700 1438 9 556 308 18560 2556
2288,161 354 403 523 7 34 506 337 51 699
2289,13325 2742 3569 12214 11278 8152 17430 10123 3602 434
2290,9569 9568 31 40 55 11618 58 76 9042 10044
2292,19 80 174 65 3384 185 84 577 11284 1
2293,66 148 238 77 116 579 278 547 378 919
2294,58 76 3 486 249 299 78 342 3310 414
2295,20507 20506 20519 15243 20511 7820 20467 27 47 20517
2296,5577 4047 22 48 4 618 2637 1083 592 6
2298,101 94 376 161 179 242 99 51 313 467
2299,596 813 179 695 255 72 642 590 586 273
2300,2618 17 42 2842 2843 2147 3526 2288 389 2689
2301,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2302,82 633 390 189 884 61 915 44 1029 1438
2303,8138 98 790 13 64 135 57 198 576 4919
2304,344 32 584 259 536 1001 165 318 1097 254
2305,12248 96 182 6967 208 324 14189 344 6395 354
2306,898 600 56 480 830 35 203 691 771 749
2307,16 4 743 1 6 546 14 62 20 7
2309,590 663 2706 2097 410 1330 181 4656 18373 2804
2311,41 40 58 55 76 16 3 486 2599 294
2312,39 41 58 76 3 486 2 101 36 4
2313,1191 4978 1422 1682 1429 5508 1186 1828 2765 31
2314,585 708 1840 689 1443 2075 199 1163 1722 2106
2315,27 436 47 50 28 11 411 36 37 1490
2316,389 41 39 58 880 919 906 1213 174 48
2317,780 1054 1846 509 1129 267 16677 14902 14904 14907
2318,12734 2599 7508 115 6837 10394 1931 543 1471 12238
2319,627 681 955 392 94 99 1786 2150 2794 1336
2320,792 326 465 860 906 220 537 19 45 22
2321,366 227 177 407 46 18 54 90 68 180
2322,39 42 40 47 58 50 28 55 76 145
2323,813 179 7737 1099 4117 3039 416 25 1589 300
2324,59 956 10430 584 259 536 414 786 11475 1001
2326,31 41 58 1475 486 48 3 65 1116 411
2327,101 354 161 544 36 893 922 773 637 7
2328,404 781 7471 1174 10766 21259 395 748 5443 1521
2329,579 770 761 625 1994 281 1099 4448 238 116
2330,649 1035 6085 16118 6674 18124 6652 19106 9934 19676
2331,1363 2899 4754 2524 3461 909 438 688 423 954
2333,603 214 211 403 520 506 323 354 869 230
2335,182 208 2321 8 21021 72 84 16 51 12605
2337,22 48 194 73 65 251 409 83 370 170
2339,3 127 25 30 10 4 1 90 6 19
2340,11048 3597 4573 5527 10234 12372 9802 9259 11747 11178
2342,324 1716 2565 1055 2424 771 2617 722 1147 685
2343,2097 1109 1091 131 330 2680 1259 549 193 87
2344,3162 3810 3620 2813 104 56 6190 9 224 168
2345,40 4 31 2 41 39 7 9 55 6
2346,50 139 662 1534 37 837 165 3571 269 171
2347,1618 1674 1446 1411 1668 6 4 16 1767 2
2348,31 39 55 41 58 74 76 66 148 189
2349,809 1767 164 1779 579 1398 625 761 770 755
2350,664 705 4 9785 2 2538 883 90 618 14
2351,55 58 2295 1279 76 1049 2558 3 3351 486
2352,1705 2866 1035 499 1679 14901 14903 14900 14906 14904
2353,6055 6578 7487 6574 4433 6305 7482 22113 5213 6054
2354,250 67 278 238 241 199 395 164 235 1793
2355,14 4 111 1 37 50 17 47 42 27
2357,126 294 17 50 42 11 27 37 5 136
2358,330 424 228 631 301 660 1738 862 1330 219
2359,13812 8217 7401 2530 2126 2899 1744 16041 4844 21214
2360,389 95 326 45 465 537 7923 3544 10608 768
2361,1966 1500 8114 1497 5718 7 6720 36 2 1
2362,1316 2442 1702 1446 2403 1618 2325 929 1411 1674
2363,55 76 75 16 41 31 627 39 40 681
2364,238 177 8 24 250 2 6 235 44 20
2365,701 425 1953 345 4467 2974 2103 72 1046 4304
2366,7971 6263 33 2641 4601 9895 2 19080 20 19
2367,582 252 928 119 186 978 1273 837 3066 293
2368,94 708 907 34 1041 1163 2075 689 1940 1443
2370,96 324 34 94 131 87 85 183 217 196
2371,51 107 549 202 192 179 130 401 596 365
2372,50 47 11 17 27 122 42 136 104 111
2373,39 40 31 58 55 8110 99 342 34 262
2374,2445 258 373 853 910 1328 1776 310 56 382
2375,4100 8315 6551 21428 766 989 111 201 617 244
2377,537 2211 1067 4108 389 45 465 2860 997 5813
2378,39 40 55 342 618 3 592 112 143 78
2379,208 8 66 401 148 77 1198 94 2 813
2380,5706 7395 6721 5725 6749 6725 138 208 6428 10949
2382,36 101 161 7 403 51 87 85 523 354
2383,3176 2905 1095 9422 13689 1522 2665 7665 1362 1587
2384,262 238 177 16 250 392 4 748 6 2
2386,5 20178 97 22017 100 42 13 3281 152 91
2388,85 4 87 6 51 20 14 8 80 36
2390,4900 5216 3980 5821 4462 5051 13336 14537 17439 9500
2391,343 308 282 390 89 54 556 137 74 30
2392,94 34 237 10815 566 262 5705 9023 896 118
2393,521 14260 14282 3531 1221 5409 1745 902 459 11083
2394,80 174 19 33 73 4 22 1 817 103
2396,994 318 133 537 1333 3081 353 2021 1071 20
2397,1 4 14 2 18678 6478 8 3 3306 6497
2398,7648 13226 4497 4626 17233 14976 8614 7501 13275 490
2399,3023 366 823 14900 14899 14897 14903 14902 14895 14901
2400,31 58 43 486 3 64 13 342 109 204
2401,1460 446 6382 4191 10249 5333 10028 6434 1305 16008
2402,298 84 200 1 103 46 14 383 2195 272
2404,103 16 56 181 35 65 5 776 33 333
2405,138 208 324 8 279 238 278 84 1 3246
2406,23 71 1392 1082 168 258 9 17 91 13
2408,33 73 48 421 65 103 141 251 142 83
2409,101 94 99 161 262 85 354 7 88 53
2411,416 102 22 300 48 197 725 65 73 20
2412,77 60 148 175 6 20 603 304 203 712
2413,96 138 4 6 1 2 182 766 208 324
2414,205 8191 5200 300 156 398 197 609 714 267
2415,313 242 636 5307 66 2 2293 60 262 5496
2416,60 31 41 55 175 309 304 58 76 378
2418,102 40 4 197 31 2 1818 41 39 7
2419,42 801 1799 631 47 17 14 279 301 28
2420,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2421,9023 7112 133 171 966 254 2646 139 269 146
2422,220 465 389 326 191 621 33 48 19 1067
2423,642 553 87 1656 81 849 271 222 88 567
2424,1124 1534 828 1051 50 28 11 1715 136 37
2425,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2426,663 1259 88 330 131 81 1260 942 691 87
2427,27 47 42 37 145 14 136 4 5 6
2428,99 2257 2505 179 3533 2208 1169 262 2689 72
2429,97 865 8 873 14 152 150 238 278 656
2430,157 1 456 2 20 239 8 22 48 33
2431,3869 5586 8760 7176 6028 120 16 9557 1511 8766
2432,4 2 560 20 38 512 203 12 33 6
2433,5 4 1 6 3 19 9 14 22 8
2434,54 320 68 137 3 53 1800 15 26 34
2435,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2437,3878 5020 4433 41 4582 39 31 1425 2774 2843
2438,2 80 14 24 1598 84 75 389 7 465
2441,148 919 1398 77 717 6 1 770 1213 755
2442,9103 7454 7525 8620 8621 10910 4858 978 828 1440
2443,33 2 20 73 80 983 1 65 26 157
2444,35 96 4796 138 4524 182 208 324 344 5475
2445,907 540 689 1041 1443 708 2317 3405 672 122
2446,3289 4279 105 2436 121 6298 434 4335 16501 13107
2447,99 211 93 520 262 188 358 645 4 5417
2449,262 496 16 53 1511 1408 2007 346 1172 183
2450,826 4775 14012 1713 7909 19324 14994 21604 16075 3976
2451,66 138 175 324 344 309 32 437 497 644
2453,96 138 165 318 254 139 182 208 314 171
2454,2 631 6 8 260 702 24 801 7 1874
2455,298 4266 23 5721 48 456 157 86 174 282
2456,148 175 15178 134 11951 309 304 4473 265 83
2457,155 178 120 153 18 180 14899 15013 14897 14898
2459,5035 11789 12063 759 1633 15185 11358 10262 12140 6964
