user_id,item_list
3567,3626 6343 4718 8805 6980 17625 7553 14611 8811 18155
3568,8213 16037 6272 5915 8901 5691 5574 10933 5636 3549
3569,929 1597 4343 1227 2002 7367 208 1095 1372 21208
3570,7 3 54 137 25 5694 5607 68 23 876
3572,733 2537 554 347 2121 1071 1518 1313 5549 1149
3573,880 220 1024 768 1388 465 2161 537 1122 997
3574,768 880 465 834 445 462 410 266 1024 44
3575,8002 3935 766 3160 7202 3602 2087 10362 18586 17399
3576,4497 2685 2374 5089 3891 3896 5439 2415 6552 757
3577,210 232 1749 5107 610 188 480 682 3346 5586
3578,6147 3917 3393 3048 4646 4060 2713 2763 5717 14009
3579,374 2239 375 638 1437 2655 124 935 5649 4678
3580,1112 938 3078 4642 1589 2937 580 2024 2687 3052
3581,127 213 1646 62 300 53 1121 581 651 1151
3582,1382 915 561 2424 1783 936 1668 1308 2611 1812
3583,2 80 4460 277 22 19 4713 141 2607 1053
3584,71 1073 489 1075 2444 719 1281 1895 511 82
3586,1 1595 759 566 4291 1164 1105 1236 6070 6619
3587,865 1056 1392 1772 2796 1331 1723 4328 5790 2239
3588,1446 1668 7630 1216 1674 1618 1870 1118 1382 97
3589,2630 8006 3730 178 336 395 5279 17183 18183 13749
3590,2569 262 2938 99 2157 5264 738 2866 1466 1172
3592,19 834 598 1150 1487 44 10284 1093 2089 901
3593,40 55 39 76 486 185 705 1214 1578 2450
3594,1698 1356 7000 7240 756 14871 1778 344 1963 3718
3596,43 40 527 41 9864 2711 76 98 14095 64
3598,817 10482 1833 11159 1194 5633 212 2921 216 7428
3599,196 2178 109 3159 10 508 3036 785 130 439
3600,1934 5267 3558 6385 5486 2613 3761 2316 4378 12503
3601,3734 3083 2877 2359 6940 6982 16174 11493 10706 16226
3602,2 4713 1 11319 11355 3780 33 897 424 12977
3603,1701 603 1651 3277 5222 203 645 5417 514 2875
3604,3731 6492 4432 5253 3795 4480 13827 6646 5962 4439
3605,10147 262 681 11537 1172 1960 2377 627 907 2013
3606,58 1475 3417 91 811 1611 2178 2318 1867 1610
3607,50 722 600 136 771 1683 578 210 124 1756
3608,5554 1626 307 490 2251 912 5525 5151 6861 3
3609,520 232 2076 11219 17 18813 1635 1232 12814 6
3610,1625 598 469 716 16 281 901 44 1623 834
3611,1362 2136 5436 2259 4633 1513 2988 7022 7240 1036
3612,4462 6687 5821 4170 9678 16339 9556 17942 7811 3980
3613,9999 3486 14130 3531 20408 250 11793 6669 423 8005
3614,3865 10447 3808 951 835 370 860 15339 507 80
3615,2444 3182 2232 1678 121 374 489 1557 2172 3804
3616,278 238 67 1261 266 541 757 1150 84 1487
3617,158 15 14064 305 1361 785 196 54 1819 3224
3618,865 1248 4390 5311 6203 6373 3649 2144 3234 3940
3619,515 6038 18420 637 977 354 137 9474 922 54
3620,2118 2082 353 1071 1556 865 10254 6882 1719 1190
3621,70 2155 1521 9861 13134 3800 3994 2305 6862 6
3622,1140 14532 2139 10727 5465 826 13862 1567 13660 549
3623,544 1223 637 15 2499 2268 1546 506 1234 2012
3624,3886 8345 1894 5828 3097 3227 214 2555 5645 24
3625,8 266 834 2259 52 16 19 2658 598 1998
3626,6941 1611 889 7092 1841 2672 2788 153 1237 10636
3627,1567 1860 5161 916 1061 1250 3908 914 8032 3492
3628,12064 3394 2916 4232 5034 2372 15836 3416 5688 12172
3629,2330 3983 5437 3034 4926 14192 3373 14962 4341 7651
3630,1134 2350 2375 13966 9780 7 12356 20409 3250 2721
3632,1086 2491 4123 484 2002 5105 6469 8794 3795 508
3633,2811 6669 20327 2541 4129 1705 9249 1139 7637 1582
3634,2924 721 1705 5217 4449 3546 4770 3893 1808 16055
3635,2165 159 1563 120 239 511 1094 2597 5080 1097
3636,1423 1333 1263 1970 4088 5406 4328 1262 17309 407
3637,1164 889 819 2722 1595 7290 6986 7145 752 3626
3638,6 3153 199 472 70 718 763 748 6002 457
3639,1169 3153 3536 3168 9180 21013 9376 1004 457 267
3640,1286 432 2145 305 4007 1816 3918 2517 19 742
3641,3834 3380 3680 7615 20791 10362 19137 4026 19034 4594
3642,4256 2001 1408 1431 1227 8343 3190 5962 1061 1863
3643,213 127 62 651 1646 300 574 128 1033 12
3644,2988 2259 1416 3145 1035 3444 9822 6939 6009 1926
3646,427 103 251 951 115 65 607 1977 3474 660
3647,52 16 3164 31 91 1503 23 43 811 41
3648,945 7658 3940 4997 14324 4807 10790 6161 1566 2144
3649,10395 1844 4806 6042 1917 8392 8033 20327 3269 7330
3652,89 2517 729 730 3242 390 418 3482 4038 12212
3653,907 4559 3063 2569 689 1840 764 1000 1466 2013
3654,7005 485 7542 3196 1909 1744 4028 2108 6858 2743
3655,1665 686 856 1190 2356 1074 1551 9668 4553 4596
3656,1446 2252 809 1668 644 4740 1561 16893 1618 492
3657,1321 1744 2132 512 2009 1202 1197 3161 6870 3306
3658,4356 1430 1064 224 974 382 1556 4054 1326 6804
3660,1799 2686 7571 1169 4004 1753 1874 7945 2750 2988
3661,2655 415 82 432 1907 703 2249 915 5029 1029
3662,840 627 346 955 4589 681 3629 5809 2949 1806
3663,3316 515 2375 2140 530 2694 8391 7 346 3728
3664,848 1317 646 1982 2665 1382 5676 4959 7325 3748
3665,18 8286 490 54 422 7290 307 130 3056 3593
3666,121 4882 1672 2444 9226 1040 4289 3044 8457 754
3667,51 3908 5146 4980 914 1658 6389 5136 8584 4549
3668,40 39 31 71 43 877 5 41 23 58
3669,13 43 98 57 1644 71 5 576 489 877
3670,6385 2937 8536 1589 7007 6998 5522 12503 2316 14771
3671,630 8774 3750 1853 964 1846 1727 2626 1752 3192
3672,8656 887 3920 3155 14442 4652 4022 1903 2764 763
3673,3959 857 71 8475 903 1662 343 82 2165 1143
3674,1022 3727 12803 981 2182 1048 3406 567 2265 4756
3675,511 239 1465 778 1230 4697 1700 9808 122 124
3676,3119 5287 8938 12813 8995 14779 19218 3057 6715 8780
3677,4927 3870 7695 15306 3218 2580 4857 2912 1595 2936
3678,2 6 14 216 33 5327 67 250 3542 170
3679,423 5676 67 12013 1027 18477 16813 75 528 3814
3680,1094 5110 159 6966 4108 9535 7185 641 26 9067
3681,16529 1169 1501 6257 3536 2447 3283 6220 2980 1329
3682,188 1635 38 2786 2383 1134 3874 2101 285 982
3683,711 90 1164 4857 1638 514 566 70 4306 10417
3686,1661 3126 4834 3954 1860 3239 3816 2316 11108 4682
3687,1259 272 862 1306 462 170 607 301 631 1874
3688,848 5676 1958 3814 1382 561 324 138 344 1303
3689,109 527 1012 4657 576 2236 64 204 198 959
3690,29 5065 109 1454 1555 6480 5592 312 9496 10884
3691,127 213 651 694 574 1646 62 300 581 1033
3692,125 1431 6480 5904 723 2247 3212 3882 8449 1284
3693,44 266 16 52 1272 6567 396 8 7307 14728
3695,514 232 38 203 188 2101 211 214 3728 1855
3696,5904 2816 17698 125 6480 3894 9385 3491 10090 8282
3697,2537 1149 937 2844 3357 2244 557 2121 2153 612
3699,4625 11804 9521 6092 752 5963 2465 4134 9245 6502
3700,2529 5136 473 916 7 3731 3908 914 16294 650
3701,14 1004 14084 3602 3864 2132 2749 2639 3323 9746
3702,4121 577 2499 10323 3427 3944 625 2462 5165 403
3703,396 2924 2259 118 44 1998 13103 2965 2602 2988
3704,7740 54 1819 7 137 3634 283 4031 10 16294
3705,374 1557 4935 479 7076 1437 1326 7236 5341 1556
3707,5676 723 1382 4256 848 1317 1431 9432 12013 1781
3708,4797 15489 11323 1560 7864 4183 5537 6476 5910 7717
3709,4 811 40 19097 1110 6590 2690 41 39 76
3711,5436 1998 6636 437 77 116 2259 396 4633 4080
3712,4807 7932 22046 11518 16280 7717 3684 3759 10398 6658
3713,7 1810 5694 109 29 1115 1533 439 1841 10995
3716,213 127 62 300 574 1646 651 1033 581 1121
3717,1271 1397 4009 2592 1643 7488 3967 4280 7085 6031
3718,2550 5652 4361 1444 3877 1757 3385 15327 5433 610
3719,319 224 220 168 412 2058 3111 382 537 104
3720,1357 2431 3798 4229 1271 1573 6031 683 4279 2108
3721,133 318 747 314 932 1079 146 8645 625 1779
3722,771 1155 210 722 600 769 1681 685 778 5429
3723,4615 54 6087 3709 2896 25 380 4655 12620 876
3724,5102 15670 13979 7251 6390 6402 8261 3677 13105 15507
3725,127 213 1646 651 53 300 62 574 223 581
3726,115 194 272 409 421 170 370 507 65 142
3727,20 6333 2796 5782 2981 151 333 762 8825 7228
3728,620 121 3421 48 4289 4991 741 7859 9151 6
3729,1881 2529 916 6652 1134 4946 8930 473 650 8923
3730,7266 9971 20093 2971 4239 4364 5838 15138 13453 2233
3731,5077 3366 5871 7195 5401 778 1339 1162 6262 3480
3732,1073 2444 1231 374 2172 405 82 2053 458 4966
3733,1822 913 3099 4123 5444 7829 969 1314 3352 2236
3734,4746 15272 2470 5720 8126 17195 13174 8958 11508 18810
3735,2502 462 7446 3689 6308 3518 7398 1543 5686 2253
3736,213 127 574 651 62 694 300 1646 1033 274
3737,262 1172 627 99 5446 9446 346 34 2377 738
3739,517 5791 11793 423 1058 2002 726 442 8008 3250
3740,115 219 507 802 409 6 631 776 370 103
3741,1029 915 3233 4915 561 1406 282 10 4780 5259
3743,127 213 53 300 1199 694 62 574 327 1646
3744,4451 2911 2738 3305 1413 4481 17303 4447 4119 8413
3745,907 1960 540 1163 585 2013 320 2075 1443 346
3746,9794 2002 1379 507 2447 5493 2029 712 4371 5327
3747,2654 8359 19968 10107 1798 5401 840 3691 1023 8800
3748,3544 3151 9757 1297 3296 2736 4351 7980 6807 3042
3750,66 625 12784 4613 1892 15 2462 2557 1561 579
3751,4927 514 1651 2936 603 2555 645 9176 4459 3886
3753,764 2497 8909 2773 5494 9555 636 9564 1948 4921
3754,5327 507 14031 2002 48 912 200 33 782 876
3755,2086 256 90 3621 470 4337 14290 11324 875 4317
3756,771 174 578 600 769 775 830 1091 5251 685
3757,3694 8630 102 4545 4197 19055 1772 3720 3975 13794
3758,4759 4564 15191 3767 4411 4918 4127 1780 2470 5979
3759,1487 211 3990 3621 4756 188 90 3080 2132 2115
3760,2003 11800 862 55 4085 592 15436 4305 4914 6
3761,3183 2984 28 730 136 2461 145 37 1867 1602
3762,4756 18496 2737 571 446 4456 1744 11116 11940 1348
3763,2775 3351 2558 8791 5130 9556 7051 5497 11548 3682
3764,15 765 850 429 637 902 2775 2668 680 977
3765,11907 2347 4405 573 5420 4070 5038 3164 6038 2711
3766,2056 1556 374 1557 719 1291 970 2444 1064 173
3767,1054 2954 1424 1989 8693 9179 1088 3951 1751 5171
3768,127 213 62 300 574 651 1646 1033 581 694
3769,2309 1063 379 3492 1437 7346 2513 4160 7871 2065
3770,1421 1438 1945 2328 89 390 1231 4015 1073 2185
3771,1001 1686 2711 275 1302 1862 2672 913 1569 7906
3772,47 27 136 28 145 42 17 50 3254 679
3773,5882 5380 9488 9307 3383 8343 9069 1711 14588 2721
3774,310 184 1772 8174 9 56 751 807 1302 104
3775,2551 5243 1589 633 2937 6998 9098 1028 2217 3990
3776,58 40 76 1610 1689 1083 4242 342 592 4539
3777,670 29 5065 1764 34 3486 1394 2308 99 1395
3778,1833 2133 2555 3097 8757 373 3227 15463 16846 4224
3779,1994 67 1316 1778 3398 492 577 593 4121 1618
3782,1626 380 912 5554 5525 5421 2896 33 137 54
3783,2300 2685 1504 1217 2374 2642 3302 5741 3896 4879
3784,4392 13922 6513 3404 3199 6029 1842 5382 7870 10763
3785,3 1110 5084 7 1092 705 664 16841 2327 3363
3786,6891 1991 8909 4346 17350 5347 3275 7263 3503 6530
3787,18 1550 1430 5294 7740 6067 6087 847 276 3849
3788,4 60 2112 7448 2162 9367 7868 175 2546 309
3789,408 3081 347 259 799 332 59 984 1458 1313
3791,2144 4804 3394 8700 13030 9170 5263 8466 12530 16094
3792,22 80 48 2876 5230 239 12125 1732 456 174
3793,2962 557 4458 2480 4049 2153 2526 612 1667 13408
3794,2503 116 148 6779 6333 6867 4004 10644 3987 5799
3795,1054 267 509 2280 1004 8147 1774 2954 609 12067
3796,983 8457 82 5317 1406 3190 3234 1660 2756 1308
3797,6528 2539 6636 2503 6333 1951 116 3017 4004 4993
3798,1237 1611 2758 319 11113 2043 4245 5201 1790 629
3800,764 8909 3589 1074 2196 708 5322 2972 10429 563
3801,158 196 305 14064 848 125 782 3224 432 4780
3802,1095 182 208 1227 1372 929 96 344 2376 5791
3803,7 54 137 5853 2 7259 25 2787 960 44
3805,1058 238 541 1416 199 395 10483 748 250 716
3806,9385 3536 12141 4564 3106 12954 6606 2806 383 2086
3807,3080 901 38 2007 2555 1487 11173 199 16583 1093
3808,54 7 6087 18124 90 137 4615 2086 4151 2552
3809,1925 2313 4785 985 1301 1789 7662 289 247 863
3810,43 3 527 55 40 57 31 2812 876 11247
3811,2970 20893 4938 1780 4616 2853 2324 5615 3679 318
3812,19 5406 44 3379 153 823 333 1263 793 3822
3813,848 5676 2515 1303 10003 1317 3748 1382 15783 2178
3814,22 4 48 174 141 272 462 1262 65 5820
3816,6 1549 1492 6417 3183 452 145 21748 136 250
3817,1000 6949 8307 5600 125 2001 158 4560 1354 8385
3818,1611 51 785 985 1237 2178 4600 623 7326 4980
3819,1536 8225 1055 4763 3354 1355 2793 4203 8842 2603
3820,16669 795 11042 265 1436 8380 9632 6817 8318 3101
3821,5678 11583 3314 5495 4229 3751 610 1971 4130 3123
3823,1560 7227 317 856 4570 22 3474 17788 3629 20724
3824,7 1112 3709 9901 608 4679 4615 9843 580 198
3825,2672 819 1934 1419 3728 5586 1789 1730 1148 2230
3826,947 1538 4554 2301 1526 1437 4951 4730 11402 2053
3827,11285 15223 103 52 170 598 1362 15580 1286 1400
3828,3159 7173 5408 312 1533 1709 9999 1810 43 1115
3829,3595 5322 5291 6687 8767 4807 4420 6423 5665 4530
3832,6467 2142 9496 1454 1817 2342 14358 4718 11955 1810
3833,559 379 2144 166 1393 740 4823 2041 2035 6158
3835,3643 4756 7958 538 1720 18884 5774 8554 3304 5960
3836,7023 3441 3689 688 861 11279 5969 2269 7625 2336
3837,1218 2397 9415 1176 6855 2210 2910 11022 5217 2737
3838,312 523 6415 6778 15 5612 1531 159 15146 2139
3839,3447 1779 4740 262 265 1356 2963 738 2518 4336
3841,41 58 4242 1049 71 1689 1475 349 486 2318
3842,1029 82 10 282 3233 7928 915 89 1030 1660
3843,52 266 44 16 8 4226 13122 11404 2326 1737
3845,208 169 2376 1411 1227 1668 809 20806 1618 5124
3846,3908 3492 1829 2220 7346 3634 11658 54 5692 5125
3848,3550 3621 7632 5417 2132 472 2786 2080 199 2688
3849,19 7 2 25 4636 7147 854 5853 7259 16294
3850,448 5133 1863 2232 2329 121 166 1042 4058 11296
3851,736 1831 1754 148 146 3975 7595 6867 1067 7993
3852,3917 10076 19591 22254 5693 8037 12386 15338 7679 6147
3853,184 4720 751 319 310 5716 5790 2758 3793 1984
3855,768 174 465 792 157 1024 4 1388 370 2131
3856,712 687 1000 958 590 1793 3643 1427 442 601
3858,15 101 1269 1253 2936 2194 637 869 4932 6400
3859,54 2623 19 4151 4857 3686 90 44 3465 854
3860,1517 936 1479 5096 2565 2070 5910 1440 1477 14493
3861,14 6 1855 232 145 136 520 42 38 28
3862,4 5828 1543 1469 792 1975 2502 8893 2253 2555
3863,93 5417 645 634 3629 10548 383 1651 1053 358
3864,5335 8901 13387 8105 17942 14712 16184 6006 5218 19827
3865,1127 3216 4673 2542 4436 4829 1988 6049 16949 6045
3867,3048 4022 5280 14442 5503 5468 6900 7744 7158 6938
3868,43 57 13 3 7924 325 563 540 2082 5421
3869,370 802 409 427 22 2680 1518 2548 424 103
3870,1236 15037 3054 4490 3047 3323 2930 1638 15 3140
3872,398 1054 1774 509 10226 1752 8774 5812 102 267
3873,16096 6005 18218 5460 9004 13387 5718 8177 10397 928
3874,127 213 574 651 300 1646 62 694 53 327
3875,10 3159 1741 958 782 12013 1000 8399 5407 423
3878,983 713 4390 1583 1440 6373 390 855 638 1746
3879,54 7147 9782 981 137 6145 1909 2550 3864 4857
3880,1780 601 2443 1332 2811 1139 1705 590 6039 1927
3883,9938 1720 759 3809 3250 7927 15660 16608 2096 15237
3884,2324 265 7498 3145 1389 1332 2736 4938 3471 5059
3885,1876 563 3722 411 8149 4133 1542 1578 335 2327
3886,6420 7190 6261 9329 7461 2297 13929 6679 5175 14167
3887,5924 7823 4509 6550 4615 14498 727 7280 5133 4123
3889,1446 5038 2075 2829 1674 1316 1443 19879 1041 2252
3890,10140 10307 10755 6149 313 376 430 10733 15921 2325
3891,213 574 651 127 300 1646 694 62 1121 53
3892,51 4744 6941 10711 2530 3059 13352 826 5522 5406
3893,93 214 438 603 4 203 15421 3886 9273 1543
3894,62 213 127 651 300 574 1033 581 2797 1646
3896,17303 7608 7975 4477 17331 2160 3114 2605 12210 1137
3897,2775 6231 1334 765 5200 893 8909 4367 6493 7051
3898,1005 2153 1240 1149 1239 910 2021 347 388 1313
3899,2007 11219 520 8440 747 1978 1635 8389 873 8095
3900,19 793 22 9919 407 1400 5230 3822 9849 2851
3901,563 1006 388 325 1005 474 1424 139 1821 350
3902,3076 6686 17843 2743 1593 2108 3102 7005 3396 2934
3903,54 380 137 2896 5525 112 283 4720 1910 1180
3904,1111 3190 2931 983 936 1770 1308 3655 121 3175
3905,303 5081 2497 5513 3423 7658 680 1462 2765 2147
3906,2711 515 4041 2140 5823 2694 18323 773 10015 5283
3907,14693 6197 13446 6749 14691 4586 7056 6450 7842 5871
3909,243 1110 410 181 445 49 519 2732 861 1427
3910,96 2148 1036 852 208 958 712 590 138 8324
3911,13 5357 79 1027 2973 173 123 5791 1153 410
3912,1271 28 50 1123 1580 4078 145 7479 684 321
3913,554 261 3776 1338 1622 292 2884 799 1089 1005
3914,53 127 300 1646 62 213 1199 1033 327 574
3915,3632 4386 3402 8656 3723 4694 5451 3189 4516 3778
3916,5133 912 1291 173 7830 4371 398 5812 10394 4935
3917,7681 5691 8901 5175 3970 11444 3957 7004 6472 20022
3918,14251 7322 8536 10540 3828 6958 9973 633 5688 5452
3919,1562 957 4280 7549 1749 1563 3501 9763 855 829
3920,1065 9135 3209 4407 1263 3624 7003 21346 1909 5535
3921,1925 559 379 3120 7662 3116 740 1361 2329 1829
3922,923 215 5904 6431 4884 4944 4806 16645 5350 1284
3923,3686 2168 3864 2912 2009 1615 1508 9746 16726 512
3924,1786 4591 9240 9193 6745 10328 7014 2759 11156 13204
3925,15 1430 620 11413 10 1638 5407 2951 9861 9056
3926,9 43 56 1383 412 319 913 1671 144 57
3927,254 316 1620 1081 139 171 2526 314 3583 896
3928,829 2678 1948 259 3483 4942 10425 16816 7051 2558
3929,43 262 198 1257 3997 204 5592 995 5694 7
3930,2265 1717 8216 1714 6434 5541 5284 1515 1554 2040
3931,1336 1446 1779 4740 2252 1443 1561 12606 1041 1411
3932,644 304 378 6847 1779 265 1539 148 4740 1778
3935,4 116 736 9 1831 1067 22 7595 49 148
3936,2488 764 636 5501 6777 9329 873 5996 1310 20471
3937,1262 1110 462 410 2554 243 181 163 5603 11287
3938,772 1108 55 1572 1083 173 592 576 3794 163
3939,4655 2247 4256 494 7013 15142 1408 2701 1983 8717
3940,4 15 961 159 2165 17454 2352 9160 4772 148
3941,1440 1880 2468 2314 837 2946 754 1370 2931 1535
3942,819 1233 5283 1765 1323 3055 1489 3645 1959 1814
3944,541 238 634 278 203 1521 67 645 3373 743
3946,103 704 1306 631 462 427 1262 3166 20 507
3947,1944 4718 633 6733 1460 3076 4186 4844 2625 2937
3948,266 5227 44 8 1432 834 16526 4633 2292 4088
3949,127 213 62 581 651 694 234 1033 223 574
3950,2144 13060 6391 9930 7304 3810 17198 16178 2873 3616
3951,52 598 1539 1994 16 492 11285 2546 2502 4460
3952,2444 3123 892 479 1865 16691 4919 5190 9187 3648
3955,3914 2426 2465 18623 9171 9219 3052 3910 17157 7819
3956,527 198 876 53 7924 7 995 13 348 171
3957,727 49 882 1512 11049 7830 912 4545 6083 14737
3958,319 220 4245 1262 1067 2098 1388 55 768 4322
3961,3116 1925 379 1822 4785 7823 4123 1040 1249 2947
3962,2301 7185 641 10 326 2610 4108 49 621 1094
3963,16816 4679 59 414 16110 4921 765 12330 7263 2140
3964,28 3099 5444 4885 145 50 1314 1168 679 7479
3965,111 375 1175 122 124 220 2188 71 537 1355
3966,203 4460 211 2607 634 603 840 323 492 10682
3967,29 109 439 1810 8500 785 1925 21 5694 51
3968,96 852 182 687 32 1522 712 2001 1372 138
3969,2769 8073 1191 4040 3910 2270 493 555 2426 4402
3970,10 561 1000 3814 305 1404 1303 15 848 915
3971,89 742 1867 2517 390 1438 3183 1863 730 121
3972,133 198 98 3991 254 43 204 1625 53 64
3974,6127 1636 1764 796 4301 1114 2616 3564 12957 18800
3975,2371 4231 6354 6877 4245 7253 5572 8757 6605 8291
3976,897 3096 10482 6242 3682 11232 11159 141 17099 3474
3977,4594 3675 2004 1321 3161 5955 2429 2206 3302 3995
3978,1452 4618 2744 8291 1348 1218 6627 4887 3806 1613
3979,2811 6039 1705 6669 4129 2697 1139 1035 3149 721
3980,4030 1206 5765 4068 4289 6878 949 8225 11606 4528
3981,1721 91 5 23 111 575 880 347 1100 244
3982,287 559 1925 379 398 1249 2874 1766 8500 3116
3983,817 940 11266 19376 2912 2744 16726 6292 2009 9415
3984,576 1644 1572 489 57 527 2556 23 420 1483
3985,409 103 141 170 802 272 776 65 22 424
3987,319 2780 16797 807 6804 609 6099 899 17414 17090
3988,1623 4612 4696 652 5817 4209 10531 1676 3444 736
3990,19 5136 16294 1983 7013 2896 1400 14332 5406 3731
3991,3882 2001 3179 125 121 6489 723 2247 5660 888
3992,1307 3427 1698 1264 99 11248 5256 2577 1356 12800
3993,1053 3994 2305 18840 759 8137 2374 634 7442 6862
3994,2269 7023 19252 7859 4156 1228 688 1156 3268 1629
3995,22 317 2122 1 1400 6038 141 65 73 323
3997,3828 3051 14251 3725 9973 6491 6467 1476 4566 4386
3998,383 4238 6002 3168 9598 5615 3153 3622 2853 3373
3999,3234 5557 17771 2665 5538 8780 7377 11443 1783 7928
4000,2775 765 1765 4014 1323 1670 5200 5876 3318 2770
4002,7955 2887 3937 1752 5283 6200 13195 5130 9739 12048
4003,429 403 242 893 764 21926 840 10107 573 467
4004,2145 96 1286 3936 3183 4480 2517 8374 1227 2461
4005,42 27 47 11 277 3254 19 52 679 210
4006,600 769 775 2800 210 1681 810 619 824 855
4007,682 50 1052 830 771 4280 600 1271 1536 2050
4008,1517 1477 2070 8523 1921 662 1958 282 1177 983
4010,573 764 313 2290 129 2198 10755 2442 2771 6149
4011,6891 3831 101 4570 6329 5492 3275 17885 15 15440
4012,2866 1637 6427 5485 1203 1786 6984 13772 13039 6178
4014,860 3808 3627 1447 1756 3106 3865 462 110 20253
4015,1262 768 103 802 631 170 2209 507 4223 1306
4016,15620 575 22 1400 196 10375 7763 328 10 5
4017,326 621 2301 95 880 792 906 11261 2058 13
4018,3199 17712 7936 18889 3017 6939 6336 13300 4777 2409
4020,10337 4224 220 168 191 860 997 389 14818 1262
4022,8865 4406 7870 2114 1538 1881 14194 1770 650 610
4023,599 1650 1864 2166 2689 6307 2236 2257 959 7829
4024,5121 2569 5307 5504 4839 2590 4543 3977 4565 6756
4025,2875 2206 2004 5174 5562 3394 6841 3800 794 4126
4026,10003 3246 9849 5624 1303 1803 9047 1048 2398 5136
4028,2182 1368 15 4490 3411 3813 4501 36 5613 12224
4029,2001 1410 4959 3246 3748 1404 7390 138 5030 1863
4030,19 266 834 44 157 8 10447 598 1093 2089
4032,3051 7660 8942 3926 869 3813 1269 1368 4517 3564
4033,2685 1261 278 4460 1487 835 4879 2607 3302 1202
4034,213 127 300 574 62 581 1646 351 1033 1121
4036,5218 9175 15813 5044 7594 3394 10226 1751 8250 3756
4037,47 468 18765 5543 5862 11 1580 7346 2309 5297
4038,768 4070 6333 1388 220 465 880 4463 2500 95
4039,379 9641 3628 5128 1628 2066 3928 4380 3124 3648
4040,586 4756 1139 8911 4741 118 4093 6039 1272 2917
4041,4102 2644 3631 2743 1321 13635 1975 3988 4186 8880
4042,2366 411 3197 21282 3273 563 3845 4240 12056 3523
4043,3795 196 852 508 1829 1983 1086 5105 1095 182
4044,1774 244 4615 28 2031 527 5842 17 6087 6550
4045,1261 4756 1150 757 200 507 266 598 278 1487
4048,17 730 37 277 47 1549 3183 136 42 2461
4049,1592 2750 17843 2784 5623 8748 12926 6250 373 1331
4050,965 1193 7977 2116 2417 4746 9874 4449 11688 8015
4052,476 16893 314 1364 1501 4434 2451 102 16869 4326
4053,1332 339 601 528 2324 5830 4633 4769 2210 1318
4054,124 511 1075 745 769 600 1525 2408 771 986
4055,1436 339 9632 5246 2449 1513 6887 4712 2324 279
4057,10019 13833 4784 4718 14251 4654 8480 14998 3051 3409
4058,910 7396 3347 3843 10377 8213 5691 12710 4057 9193
4059,102 43 57 3113 1572 398 1644 2556 348 1057
4060,2693 5382 8525 2729 6349 6626 19454 11564 3530 5753
4061,4679 2338 54 2822 1031 10692 4566 938 3915 2964
4062,1122 43 2711 54 259 414 111 2848 2245 59
4063,19 5619 65 14031 25 290 507 115 846 219
4064,145 47 27 28 679 42 2678 244 136 4078
4065,2688 1817 4386 1690 1476 2230 863 2383 7449 2101
4066,1024 1262 507 11415 802 115 22 465 2812 768
4067,1285 4654 9056 8903 4625 6092 1739 3829 21617 4784
4068,2773 5405 27 4919 145 1853 2323 28 50 8316
4069,1090 2884 1458 1328 408 964 696 1238 994 853
4070,1503 185 4121 76 7211 31 4486 52 4539 39
4071,126 349 1116 307 1552 1689 293 287 23 489
4072,2917 2919 2856 7546 4756 3621 12141 632 3306 6584
4074,745 691 124 600 771 1536 210 810 1073 619
4075,2897 5051 1752 2830 1775 2121 1897 937 6821 4462
4076,1867 287 2236 2707 1475 321 23 8121 71 1049
4077,427 383 370 951 3474 65 251 409 1977 115
4078,3727 2522 90 4948 3990 2383 1881 1031 2623 4946
4079,326 95 880 792 621 906 220 1756 2610 4108
4080,1765 819 1814 2037 1959 2222 4795 493 1497 4090
4081,4612 4486 15779 1140 8518 4474 4726 9296 2336 3644
4082,586 44 874 2259 2658 118 2240 954 4047 4866
4083,116 1216 77 1398 2902 3028 148 1831 18055 7993
4084,2222 3406 3728 2343 4090 710 1255 539 2037 9303
4085,2488 4174 8058 3595 3613 4521 628 3668 13407 636
4086,96 2001 182 32 208 13020 852 138 324 1286
4087,19 20 151 3822 2851 333 194 793 189 519
4088,173 1206 949 4167 4123 2491 1040 4030 12057 882
4089,2329 1863 5133 2262 166 888 3190 1829 196 508
4090,2187 2168 3621 3686 332 2733 1028 18389 1760 3990
4091,651 213 300 127 53 574 62 1646 1121 1044
4093,17 136 50 145 28 42 11 244 122 4226
4095,22 1262 2209 115 103 507 2796 141 802 370
4096,421 219 317 598 2853 2970 4460 5053 4073 203
4098,4182 858 7367 12210 8402 2212 15272 4027 10992 2160
4099,213 127 62 651 53 1646 300 223 12 574
4100,376 313 242 467 1604 430 1729 4086 573 1796
4101,598 1153 492 12345 11285 1343 115 170 3435 507
4102,4836 4763 1772 4242 1082 1417 4061 2717 7047 6333
4103,262 627 715 955 2150 738 346 2159 2938 2963
4104,213 127 300 62 574 1646 1121 581 651 1033
4105,141 272 2 48 163 330 409 170 22 103
4106,862 802 272 103 1426 170 1262 1833 631 2680
4107,586 1998 2259 2854 118 5600 6636 445 4866 2805
4108,6261 5065 1193 8901 1711 3977 1764 7190 1466 2866
4110,4718 8033 4446 9933 5924 3768 5860 20543 7282 9440
4111,5462 5647 4081 8700 10389 9731 8073 10087 4040 8250
4112,650 1881 6606 2498 7036 9411 4194 5708 12679 4009
4113,2605 1416 874 1926 7275 3017 8883 3283 10365 2805
4116,1844 4806 10395 8392 4165 7053 6431 766 3514 16533
