user_id,item_list
3132,126 293 550 59 270 471 255 179 401 287
3133,66 60 175 72 67 250 177 309 238 74
3134,94 16 262 8 2240 642 4508 217 796 394
3135,6563 108 66 116 60 157 67 22 20 901
3136,56 144 22 74 18435 35 9 228 2 1070
3137,766 11975 14901 14903 14900 14898 14896 14902 14904 14899
3138,3052 14901 14903 14899 14900 14897 14895 14902 14904 14898
3139,6422 1215 11109 21560 22109 8784 12873 8851 7940 6986
3140,19 40 41 31 58 76 201 15 244 253
3141,8 22 97 484 33 152 52 23 742 873
3142,39 58 76 3 22 212 1095 330 102 141
3143,6 33 7 48 132 137 446 2654 960 766
3144,45 4 220 80 3776 44 653 62 65 389
3147,476 2411 1017 1510 170 1028 1807 31 4094 1282
3148,148 60 175 304 309 129 313 467 430 573
3151,442 15 96 264 138 22 52 8 72 48
3152,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3153,738 1920 34 1387 1342 1699 2370 1573 241 3537
3154,17 22 47 50 65 73 194 251 202 133
3155,17 42 28 11 50 47 409 1926 136 2195
3156,2 4 178 239 49 243 220 880 80 2093
3158,9761 6899 1277 896 2288 7075 1059 6471 4738 1218
3159,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3160,1030 305 2714 69 22053 7849 6571 7561 7181 3982
3161,571 739 17 27 1629 47 7 50 131 107
3163,681 955 15 93 22253 9422 20534 10668 10148 13535
3164,111 17 253 1030 390 27 452 47 50 1438
3165,160 584 648 7 1001 2678 580 63 498 998
3167,270 808 471 1941 12423 18491 13740 3952 1586 222
3168,119 1682 129 1990 928 2540 1828 4 2 2501
3169,40 55 58 76 3 1190 353 1551 88 994
3170,1131 18826 10905 14550 16650 14901 14899 14902 14904 14903
3171,284 950 131 933 107 177 1633 2823 12219 10543
3173,66 77 148 4371 175 401 5441 254 5608 88
3174,4 2 124 81 1541 2709 674 9367 6369 7460
3175,11 28 6 65 42 47 50 8 278 24
3176,494 4616 5287 12545 15723 9546 12470 3956 4084 21929
3177,837 828 703 1051 1440 1370 1290 713 2385 2520
3178,94 99 96 138 182 327 208 391 155 324
3179,3470 1801 12 2375 3991 492 152 3922 405 150
3180,34 94 8634 99 1132 1754 420 1846 6023 2902
3181,39 58 76 249 252 639 1146 2 262 1273
3182,129 313 4543 7354 636 94 34 540 3 8089
3183,269 318 133 59 780 160 1079 536 242 129
3184,226 2 1737 48 33 2654 8386 22 4 960
3185,15 19 49 181 7133 6586 43 330 80 802
3186,117 1143 82 1493 707 510 8 44 498 2824
3187,35 56 104 629 144 1790 1237 382 258 1611
3188,3068 1714 1932 470 263 3667 1197 4033 2231 8098
3189,193 141 48 802 2181 2306 21149 17565 13680 18935
3190,10 7704 7059 484 1383 6446 10845 15257 14662 7479
3191,1674 1446 66 129 1883 249 1618 82 119 1090
3192,438 1676 1803 546 135 199 177 541 404 1753
3193,17 50 27 47 37 133 139 146 314 42
3195,680 3090 2832 944 551 839 2151 137 13737 9027
3196,40 39 160 41 55 59 259 161 584 76
3197,77 39 60 40 154 99 55 58 919 76
3198,193 163 103 33 48 115 424 330 663 4
3199,4047 9039 3063 10835 9582 1570 10150 154 51 14734
3200,1227 239 1372 2709 5785 226 10 778 2219 901
3201,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3202,4085 5840 3462 6868 6919 3622 6364 11363 7603 9958
3203,94 262 1630 6064 14878 6287 5044 4630 4094 10450
3205,692 886 70 205 156 19336 22331 20534 14903 14902
3206,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3209,262 517 192 2240 10 2002 105 652 1114 1372
3210,546 264 103 596 4 813 251 2397 8 44
3211,1144 327 391 676 121 586 4009 819 941 7261
3212,399 320 43 3438 198 109 64 21 476 13
3213,401 813 72 300 8536 178 1120 88 131 4741
3214,6 39 446 291 55 9 224 35 58 144
3215,7 584 865 414 648 3162 160 2453 3616 2563
3216,9 168 144 56 104 224 184 382 2055 683
3218,28 27 42 50 191 389 95 1893 136 5859
3219,3063 85 154 1254 4047 1369 895 162 2875 4811
3220,174 110 93 38 358 188 214 211 603 230
3221,96 138 182 208 137 324 205 791 9092 5727
3222,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3223,273 2763 4544 7 14 4799 3737 3414 3513 3487
3224,353 557 170 1518 22 1190 2021 8 33 213
3225,14521 10424 14868 479 2914 2823 1823 21875 15926 5370
3226,301 702 631 369 152 134 801 405 1874 1738
3227,40 31 76 3 4 2 14 81 15228 9948
3228,82 17 742 4230 1075 27 11 42 47 10222
3229,178 3487 2763 4544 4299 4799 3737 4556 1061 3726
3230,13 154 64 348 635 2093 102 21 1377 789
3231,220 629 1067 695 389 1790 1237 1611 435 3111
3232,1950 3022 146 2488 133 2166 2438 1926 3301 318
3233,104 35 258 168 9 56 240 310 570 4207
3234,485 3282 2273 2373 1211 18331 15520 9537 8440 16587
3235,22 65 24 33 194 251 2 880 8 465
3237,16 38 133 1630 139 214 93 146 44 314
3238,264 80 35 206 56 2792 90 104 891 296
3239,32 182 344 104 35 9 5225 6 154 184
3240,99 3119 88 131 11425 596 13066 51 8912 179
3243,120 12497 122 328 554 244 201 9 510 30
3244,56 9 11447 91 15755 11966 144 35 104 1
3246,4 33 48 249 2155 252 299 80 157 2483
3248,1177 2385 1207 754 236 282 547 1290 1406 2611
3249,2791 592 3537 342 39 40 41 31 58 55
3250,250 487 135 177 6607 18890 14897 14898 14896 14901
3251,56 433 35 8 186 120 9 104 149 144
3254,56 104 117 159 347 57 372 94 258 500
3255,52 8 44 25 1555 3690 20803 14011 6777 21767
3256,4033 108 2231 3644 7542 594 5629 345 981 10691
3257,210 443 769 600 22 2 19 8 1625 238
3258,143 185 391 659 68 756 530 7767 7231 14191
3259,1177 236 1716 903 66 2850 60 2034 5722 1406
3260,45 220 465 28 11 17 792 906 191 50
3261,22 2 48 571 739 9979 14070 17727 20734 14901
3262,3106 2746 18591 14903 14899 14900 14897 14901 14894 14902
3263,2377 2036 13810 1348 794 752 402 921 333 11490
3264,6 451 749 830 480 760 33 578 691 106
3267,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3269,60 103 1460 116 19 141 56 1593 2531 20
3270,95 220 792 2092 906 537 880 1024 1067 1756
3271,716 281 598 1448 4 2 3534 2853 366 193
3273,267 1004 197 8315 4100 7900 9171 6813 8689 15146
3274,392 627 955 2036 49 4281 4684 257 32 16669
3275,1608 343 308 89 937 390 554 975 3053 3657
3276,39 40 55 715 58 1342 97 2543 3458 1198
3277,7 224 57 56 104 184 288 240 319 198
3278,624 1177 399 978 433 186 2520 706 983 351
3279,1 326 191 203 220 1024 106 792 906 860
3280,159 85 292 329 18226 1374 4277 2537 3134 2242
3282,990 604 1931 1434 2879 3129 1654 88 11919 6522
3283,2 179 1 428 263 22 4 579 770 2483
3284,411 841 291 3216 1497 2 613 4611 4347 80
3285,770 625 428 579 755 717 761 1213 178 6258
3287,116 60 66 175 19 437 95 45 40 31
3288,252 1273 1758 111 824 969 1962 1686 210 244
3289,39 31 55 3 627 76 9 35 291 583
3290,2389 3003 664 1165 2774 1796 2893 41 1729 2030
3291,635 44 716 146 281 314 29 352 598 21
3292,1715 830 1055 749 638 124 2800 783 3552 1155
3293,6669 6448 10173 6614 2363 16464 13529 13773 18250 14903
3294,41 39 40 96 618 592 138 31 58 182
3295,629 25 321 1611 16 1237 821 29 52 1761
3296,101 1546 699 544 2462 14903 14900 14902 14899 14901
3297,29 114 1336 734 102 478 1104 18927 8637 5623
3298,36 32 96 208 182 344 15 2281 680 2248
3299,9 144 613 9758 6045 7559 6296 7193 5211 643
3301,4 2 260 465 369 48 95 45 1024 326
3303,210 7508 722 1502 775 771 51 569 90 8347
3304,39 3 4 174 22 9 77 60 44 14
3306,77 60 29 21 110 9089 7703 10390 18737 14952
3308,474 325 2355 3750 292 340 11 9 6459 261
3309,4 33 555 7 48 131 107 105 68 385
3310,18374 13324 5902 6091 5808 14901 14899 14900 14897 14903
3311,120 1648 27 11 4861 47 50 42 28 102
3312,16 2 25 80 33 250 279 213 77 60
3313,901 11487 4 226 15298 301 20 15867 9011 11593
3314,41 76 3 44 298 664 1007 705 1893 1756
3315,746 948 1356 546 72 66 60 7 14 52
3316,270 15 211 2766 38 203 16 2618 603 1225
3317,320 95 4 45 750 147 1163 1960 326 907
3318,45 9 2 220 16 373 258 61 75 389
3320,56 59 433 399 308 144 168 259 582 983
3321,60 175 301 702 228 254 314 437 1464 399
3322,115 83 200 14899 14900 14901 14897 14903 14902 14904
3323,101 36 161 740 67 177 544 354 922 22331
3325,157 19 47 28 11 27 8345 1598 80 22
3327,4688 494 6616 3690 6555 633 13106 15515 8441 3901
3328,207 617 4489 6160 825 118 11414 9365 721 2856
3329,90 296 1 264 2195 13995 12016 1357 19436 571
3330,361 149 558 159 184 570 14 803 288 1059
3331,1534 39 40 31 1535 55 1532 19 76 556
3332,320 147 1 428 1682 1279 1429 1163 2106 717
3333,337 1936 15 3817 2268 36 617 207 6166 14400
3335,35 226 104 144 901 2406 382 960 51 433
3337,45 433 399 220 2804 44 582 1926 4432 389
3338,994 612 1845 1788 353 27 50 329 6 9
3339,430 573 41 58 764 76 3 252 5719 249
3340,770 9 35 49 579 270 181 919 47 480
3341,225 6339 3034 2587 1217 6812 4291 4927 16650 14900
3342,66 60 260 2215 1738 228 115 1578 1932 1
3343,7771 4076 6789 7824 138 7811 6215 182 208 129
3346,1758 1191 1108 1962 138 96 1422 828 1851 1214
3348,66 116 95 45 220 465 768 389 1024 792
3349,95 326 179 220 792 465 401 1024 880 768
3350,365 202 270 1656 4944 1020 921 312 19283 4023
3352,39 41 55 3 303 26 340 9 433 630
3353,11 28 50 42 47 9 35 778 898 2985
3355,313 58 249 299 764 4284 66 116 1702 4833
3356,434 7 118 1372 4507 517 690 20356 11155 8952
3357,613 80 157 2291 7487 5596 2 2542 4 7486
3358,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3359,96 138 182 208 324 156 205 806 333 416
3360,336 4507 10067 10001 17527 12897 5820 20239 14902 14904
3361,117 120 159 1176 3510 11799 5210 3083 800 2028
3362,52 8 44 25 18 243 181 985 9504 21495
3363,231 197 2384 8826 9692 21140 16984 21355 14143 17107
3364,133 11 766 318 50 17 27 47 254 314
3365,1090 244 441 2120 399 9315 5173 292 8314 582
3366,119 249 299 1146 1273 928 129 21007 14903 14901
3367,39 40 58 41 31 55 3 1031 1367 172
3368,809 1618 27 1767 104 144 9 184 56 42
3369,32 182 344 467 324 430 129 313 376 242
3370,509 98 82 293 340 287 367 64 1054 2846
3371,17 27 47 50 136 277 20711 20534 10148 10668
3372,12 27 11 942 47 50 42 28 110 802
3373,983 1274 2824 89 353 994 1669 3053 1071 1642
3375,22 17 2 50 48 11 28 102 136 251
3376,255 179 401 1099 14901 14902 14899 14903 14904 14895
3377,41 58 76 3 1316 1674 1411 1446 1668 1618
3378,14440 12750 6922 5227 12881 17296 12590 16168 15748 12296
3379,411 13 583 1537 905 841 291 43 257 1127
3381,327 18007 241 1331 862 13472 13893 20973 4992 6638
3382,40 3 2230 85 3560 1106 1789 1236 3632 154
3384,4508 2024 1804 19180 14354 7975 6128 3052 3898 3476
3385,2575 4807 4536 3867 4668 651 4709 3072 1848 4976
3386,347 94 99 441 2544 6844 1313 3492 1126 1491
3387,1058 1152 88 33 103 29 135 73 65 634
3388,17 47 27 50 42 4 301 1040 20 2055
3389,7 68 14901 14899 14900 14898 14905 14904 14895 14903
3390,2843 3208 5307 43 2903 3258 2284 4 2904 4543
3391,32 56 144 43 96 168 98 35 99 208
3393,3540 19596 8096 9397 5227 12881 22301 17477 19974 18281
3396,36 101 354 117 337 120 161 1254 4032 544
3397,104 149 144 372 310 2972 240 1310 583 9
3398,17 11 56 144 44 27 47 149 224 184
3399,59 648 536 956 414 12 2678 1001 20572 2627
3400,160 259 1209 536 1001 95 1028 3545 45 220
3401,6 446 104 224 491 184 70 132 807 566
3402,1511 118 842 183 539 8745 268 3247 8684 3413
3404,148 175 60 77 437 378 593 52 8 497
3405,19 9 80 627 213 35 96 681 138 18920
3406,1095 2240 1227 10 5213 79 6051 552 7486 6055
3407,138 96 208 324 344 1770 519 5062 10853 3646
3408,96 2325 2290 3944 4767 123 4042 3364 4833 7512
3409,1076 3414 798 888 9164 155 1837 739 1160 796
3410,40 39 41 31 58 76 3 88 751 105
3411,4 2 17 11 28 47 50 174 22 136
3412,9 292 168 803 149 807 310 558 258 319
3413,80 8 174 52 25 2 14 13051 383 110
3414,131 284 107 85 8786 19072 17998 21671 19667 10668
3415,32 138 208 182 12 97 56 9 344 324
3417,146 801 2281 269 2321 631 238 301 203 1
3418,811 13518 21751 21828 21065 15486 14896 14898 14900 14899
3419,94 2129 8 99 89 28 17 390 11 262
3420,85 1765 1269 4781 963 1369 1 12 1754 2773
3424,716 66 77 919 45 60 428 148 6 717
3425,5081 2 149 49 4 9865 181 80 111 366
3426,4 2 480 49 830 1 43 243 451 680
3427,39 41 31 58 76 2281 1461 45 3 16
3428,1131 327 391 273 1616 21215 18032 16865 14902 14903
3429,160 259 956 648 536 414 57 3648 98 2678
3430,388 996 799 2526 1069 1239 329 747 3325 1240
3431,375 1281 226 857 239 511 304 437 986 21
3432,449 59 1794 799 584 648 160 1 414 1225
3433,6 132 296 512 15228 10198 11045 446 14 334
3434,4769 339 6271 118 6946 586 3546 1634 15228 2303
3435,254 12363 1190 3682 171 6869 11520 329 5496 344
3436,1191 1422 1481 3639 37 72 1248 553 379 9438
3437,15 36 391 16431 19144 1361 21794 5659 3606 10795
3438,6 1 446 132 214 302 718 211 203 188
3439,27 11 47 50 42 28 7709 14900 14903 14898
3443,511 270 471 92 938 375 857 1231 2355 1181
3445,138 182 596 208 34 99 813 88 324 177
3446,13 1 43 226 499 64 57 198 786 155
3447,48 4 52 8 285 84 881 416 2087 44
3448,313 467 376 573 764 636 6 365 132 472
3449,4 33 8 238 48 1926 278 4979 846 2804
3450,257 841 1497 17 50 178 27 2777 1991 196
3451,4634 1416 17365 9787 21000 15262 19950 10424 18961 21713
3452,228 116 33 48 19 80 66 175 77 265
3453,39 4 66 60 116 627 681 175 346 664
3454,47 42 145 37 136 277 16787 15449 21074 18422
3455,986 832 3804 375 750 2408 1895 2748 3039 511
3456,480 17 28 50 27 2800 2692 2219 1746 760
3457,11 28 207 27 50 47 297 42 946 15
3458,94 955 99 2453 3620 3590 2813 2563 1191 1481
3459,2 4 65 194 107 239 511 80 20 193
3460,324 77 15 2121 116 1367 2962 8 80 11115
3461,20 2 22 618 342 44 174 631 58 462
3462,212 22 660 272 65 330 33 95 2680 56
3463,138 10 32 344 101 1013 2 2281 1020 1461
3464,15 239 66 116 101 33 36 625 750 441
3465,476 1374 1267 11 1 50 2057 17 292 261
3466,154 291 950 841 88 365 813 29 1428 107
3468,2149 59 604 1897 2570 259 584 990 1931 546
3470,2174 12877 1028 16781 2923 1301 3889 858 8771 5348
3472,154 9 35 56 168 144 298 493 69 14131
3473,8 44 25 33 7 53 142 123 3713 669
3474,27 47 50 11 65 48 1 33 103 84
3477,49 181 14 371 24 110 205 410 156 704
3478,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3479,16928 20801 22320 6272 14896 14894 14897 14898 14892 14899
3481,50 145 47 27 363 56 2102 17 379 136
3482,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3483,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3484,81 2802 595 5080 3033 18990 9295 20680 16292 14902
3485,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3486,15 1234 1798 14402 773 1050 154 2968 22244 17448
3487,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3488,104 9 144 373 35 56 168 45 258 220
3489,814 1044 14902 14899 14900 14897 14895 14901 14903 14898
3490,16 44 1 25 229 2751 2451 19854 13332 3723
3491,401 179 708 88 255 1099 320 1163 72 689
3492,15 93 34 99 188 80 2023 230 1648 1296
3494,401 179 596 255 813 367 695 3710 10 118
3495,14001 238 199 9 278 209 4 2 67 117
3496,179 813 80 264 653 255 596 17 27 1365
3497,39 41 3 3650 77 60 1 4 164 20
3498,8 16 269 532 266 52 14902 14904 14901 14897
3500,2045 551 1173 2031 22258 14902 14903 14901 14899 14889
3501,978 10 2386 624 2424 19 2617 775 1372 8
3503,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3505,2 541 135 177 157 404 22 174 44 48
3506,12210 51 81 202 7 19141 9926 87 4392 105
3507,9 373 258 91 372 221 2414 348 1621 357
3508,119 129 639 1146 1273 928 2259 1926 336 2804
3509,41 58 55 3 329 159 133 139 618 592
3510,94 4 48 627 202 77 345 60 27 681
3511,191 465 95 621 9 220 906 389 1067 792
3512,4536 3835 2886 7038 1866 6468 4830 7736 4976 18
3513,3966 139 5192 9802 5386 9260 9259 66 60 2830
3514,1196 203 2556 38 93 211 603 29 57 102
3515,7 68 44 18 158 196 567 283 17335 6092
3516,12 8 325 199 350 405 278 146 615 133
3517,10 21 29 109 848 455 782 620 204 1340
3518,255 179 16 401 12001 231 266 1099 52 945
3519,12 97 150 405 615 458 1111 10495 4373 5395
3520,77 252 428 148 770 313 138 467 430 376
3521,546 51 131 298 1152 712 284 87 14 553
3522,4489 7993 7238 40 31 41 8365 9963 55 76
3523,210 771 682 443 722 1155 1563 13292 16663 15522
3524,1191 3616 1481 2563 2813 1488 3810 4941 6190 3751
3525,66 77 60 32 182 208 344 324 44 6664
3526,2846 94 8 615 156 12 99 102 150 97
3528,924 7 107 286 215 1327 1285 444 15087 20657
3529,5143 6884 12082 5044 5711 6064 4094 14411 14817 21575
3530,11 28 27 47 42 145 18422 20534 7709 18020
3531,27 11 22 124 2 47 50 42 28 48
3532,111 244 1031 17 11 253 50 47 452 21
3533,1497 257 1500 411 1127 3216 1991 904 1 897
3535,958 96 138 182 208 1159 107 11009 11832 324
3536,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3537,2135 1725 8280 8302 11360 7862 6916 8220 4631 14905
3538,80 1460 831 2321 2248 72 48 35 104 1593
3539,80 157 33 65 48 2089 7916 2 4 213
3540,2846 1890 17 28 1481 5191 3511 1422 293 5508
3541,282 51 1029 297 915 884 813 983 118 2632
3542,1359 11184 311 917 4636 2164 13972 4090 3336 1504
3543,7486 5213 6056 6367 6825 6824 6055 6304 7903 10490
3545,3 36 22 2 143 161 48 699 605 429
3547,39 31 58 1 49 35 837 978 599 104
3548,629 978 828 821 1051 117 159 120 19 80
3549,32 208 182 40 31 324 17 76 55 775
3550,4 20 228 265 702 663 260 66 116 77
3551,35 56 104 144 95 201 135 122 28 17
3552,2338 9600 2706 6967 2344 3402 1759 1300 7979 4654
3553,32 208 324 320 2159 664 907 346 170 20
3554,202 81 365 87 21 118 1710 1815 1810 11418
3555,94 66 77 148 116 4 22 625 654 717
3557,146 314 285 278 6287 598 1899 596 446 135
3558,104 4462 56 5051 9124 3880 5216 5585 5389 139
3559,875 81 1251 213 366 865 2096 78 758 688
3560,1182 3501 6706 14900 14901 14898 14902 14903 14895 14904
3561,116 49 9 35 175 228 20 104 220 2
3562,6 35 9 1222 144 104 1663 891 1359 566
3563,40 31 55 58 76 1 264 78 635 1377
3564,662 1534 1125 1535 1124 11861 1715 2337 13981 5948
3566,207 138 105 1054 182 208 509 766 420 51
3567,592 618 342 1083 1288 1108 486 2206 571 739
3568,2045 22 48 33 314 551 8515 860 463 14895
3569,77 2162 2446 2002 116 736 1755 5197 4604 304
3570,13 64 4 98 57 369 3 157 228 93
3572,56 353 144 168 269 927 1126 3355 2918 18959
3573,111 201 122 533 17 253 14 7 170 1315
3574,33 103 73 65 67 177 1452 1738 5050 10434
3575,285 4516 4652 10475 2305 14041 7332 4432 7265 11133
3576,35 56 9 135 571 132 184 933 19 472
3577,775 93 27 520 50 11 1635 203 214 211
3578,88 87 7528 237 199 2142 1765 11593 1269 5905
3579,27 47 11 50 28 751 1063 145 641 1437
3580,326 537 880 465 389 95 792 45 220 906
3581,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3582,129 313 119 764 636 1029 915 66 116 639
3583,27 47 33 11 50 2 103 6280 28 14
3584,375 832 1231 1185 970 1281 23 1073 2925 1084
3586,802 33 4 2 22 272 1333 7 73 65
3587,1263 4 22 20 33 19 692 886 3692 2258
3588,3011 4284 397 6025 1411 1446 328 1674 11002 4833
3589,8 2102 52 44 25 61 2375 3253 3812 5258
3590,681 955 34 99 738 5179 392 262 11957 3525
3592,19 4 33 45 2 220 65 174 103 16
3593,41 3 76 340 664 705 1475 7 1116 13
3594,96 324 40 41 344 55 58 76 148 3
3596,40 55 58 76 3 1703 2051 592 618 342
3598,2540 2501 2404 92 9 2367 2291 35 149 104
3599,21 18591 20276 19530 14312 17477 9422 14901 14899 14902
3600,745 830 1052 619 1055 18 691 5960 4426 4714
3601,4974 710 1031 3440 1367 9450 4676 545 4426 4298
3602,1 203 540 320 3043 214 6110 270 3220 471
3603,1019 470 4596 203 25 4597 16 984 38 93
3604,17 72 42 28 11 50 47 51 580 1112
3605,664 2036 705 627 25 1222 108 133 36 681
3606,31 58 27 592 76 47 11 3 1288 1214
3607,50 28 136 30 3 49 277 243 580 1112
3608,212 2 4 141 433 399 186 163 103 6
3609,419 17 50 27 13 145 136 98 1054 780
3610,348 1 43 14 64 198 21495 14931 20711 20534
3611,208 228 324 631 20 702 49 1799 44 181
3612,14690 13445 2495 630 13450 1090 13447 19764 13446 17711
3613,179 596 88 255 2084 116 60 695 66 77
3614,476 8 17 27 13158 22 47 31 238 50
3615,433 186 23 239 857 867 121 511 20 233
3616,44 16 1737 238 587 960 2326 33 172 1706
3617,1790 1611 821 1237 10668 14903 14897 14898 14901 14899
3618,3271 4068 16830 19804 16208 21855 17802 16570 21022 16987
3619,17 28 15 47 42 161 692 297 886 3470
3620,1190 1845 1071 19 353 994 433 399 80 582
3621,278 177 135 77 7 933 199 546 5485 7014
3622,7909 3116 5112 2860 17708 17402 5885 9441 9389 19584
3623,1798 15 2829 1523 337 708 4539 354 3284 2969
3624,19 199 95 1 919 428 33 546 238 880
3625,8 16 172 266 52 61 20974 20255 20711 14899
3626,39 40 76 3 11 28 592 342 433 399
3627,32 138 182 242 313 430 376 573 82 89
3628,70 154 710 1735 16856 16239 12647 11105 3699 6431
3629,625 755 770 1014 678 1892 1213 14 1857 761
3630,712 17 28 7 29 50 27 54 434 560
3632,11 37 730 363 1867 517 1492 1549 3953 7825
3633,67 135 8 81 541 107 601 404 88 2
3634,746 66 4799 4259 7621 401 178 273 22 4162
3635,220 293 161 399 186 1546 433 699 389 1935
3636,95 326 880 389 6 220 792 906 768 446
3637,692 94 34 1663 39 40 58 41 31 981
3638,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3639,150 243 458 23 1602 2203 825 371 3362 484
3640,182 208 11 27 28 228 50 324 344 119
3641,114 18108 14657 7959 7007 2948 16665 13058 8085 18184
3642,182 344 179 155 695 21865 14559 3676 17266 21515
3643,4 2 14901 14903 14899 14900 14897 14894 14902 14904
3644,5496 60 116 5709 5307 3258 8 175 7019 135
3646,103 65 73 22 33 115 48 24 427 163
3647,41 17 55 58 27 76 3 16 239 75
3648,353 7824 7771 303 9590 1063 11058 584 11115 414
3649,2255 18435 1666 383 18434 601 341 8663 345 63
3652,5 1098 71 2077 3259 2170 15819 22182 22139 14900
3653,94 19968 99 147 3315 1561 2000 12734 7508 6307
3654,1460 2531 11 28 3280 45 2498 7542 8296 27
3655,630 388 2495 2575 4352 1069 653 2196 3880 4051
3656,6974 10660 2376 770 3718 690 212 428 2 579
3657,7 2956 333 423 3370 1894 1268 3457 5079 11210
3658,9 104 184 149 224 361 373 450 974 288
3660,66 60 8 428 33 512 770 579 65 45
3661,376 5 764 636 436 17 42 28 50 111
3662,208 337 324 94 955 5709 344 5307 3258 5699
3663,8 3407 44 840 2702 25 440 96 2072 138
3664,4508 9329 19667 10668 15012 22331 14898 14899 14901 14902
3665,1190 612 1845 1788 3842 353 994 329 2082 2118
3666,936 1207 5006 754 2476 89 4164 1290 1049 5539
3667,15 95 45 407 389 14 51 81 107 54
3668,39 76 3 12 17 618 592 22 27 11
3669,97 152 13 405 12 5 17 534 98 2765
3670,2763 4799 178 3726 273 1537 291 4027 1127 1497
3671,420 66 60 1846 116 1727 780 148 175 186
3672,34 262 797 2254 991 5344 759 3348 2155 114
3673,2534 9 1716 691 144 1196 1852 282 157 2520
3674,85 583 103 257 3 298 14 44 21 1714
3675,160 414 59 584 956 648 97 27 2 22
3676,154 131 1 771 4493 600 5251 691 2219 1155
3677,1186 1682 1429 2295 2558 59 3360 101 15 5362
3678,103 141 2 272 22 212 170 251 2857 427
3679,67 238 22 365 8 48 33 541 12 135
3680,201 253 49 2 196 157 452 181 410 7
3681,435 205 300 17 587 1501 42 9 28 614
3682,28 17 11 27 47 145 54 137 215 222
3683,1 132 472 566 203 93 763 98 211 19
3686,120 510 1505 930 453 1303 10691 5624 20968 21115
3687,40 41 31 33 58 76 73 8 2 170
3688,428 625 596 579 761 678 755 813 88 1213
3689,39 3 64 57 15 16 104 780 183 509
3690,94 181 243 392 5 87 29 51 1172 12
3691,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3692,365 250 442 634 3816 135 404 177 1710 289
3693,1 52 8 29 44 25 20974 18020 21495 18281
3695,52 29 1 17 28 8 203 38 1182 7
3696,51 154 256 1 345 1236 88 405 1225 103
3697,4277 1256 5134 325 1374 5173 2242 1328 5176 2622
3699,40 41 58 76 705 533 291 498 202 1377
3700,17 179 255 104 42 1099 145 149 51 168
3701,17843 19457 9462 7090 7989 7275 14506 14903 14899 14901
3702,66 746 116 15 4121 85 2025 2085 40 1449
3703,528 44 61 10453 3696 1797 8396 20992 21133 14138
3704,27 11 47 50 42 28 107 965 5472 9683
3705,144 168 37 11 35 56 50 17 22 27
3707,82 4 33 8 48 21 30 2071 61 5475
3708,1446 3134 2272 662 1125 303 4698 4 2883 651
3709,40 39 41 58 55 385 76 4 52 33
3711,11345 2599 728 1616 2657 1261 189 1093 4483 838
3712,376 129 242 313 4049 474 2272 1560 1474 18302
3713,88 218 8463 2141 7554 13388 15798 5448 3633 1591
3716,19974 14900 14898 14899 14896 14901 14902 14895 14903 14897
3717,104 144 111 35 160 122 168 224 259 184
3718,6941 3885 5255 5405 5230 10578 7608 7290 7272 6617
3719,880 1483 1758 2236 1686 1851 860 321 86 293
3720,56 144 104 124 191 1067 621 745 63 1147
3721,12 11170 11996 720 152 14941 405 1 8684 2668
3722,19 16 31 39 40 41 55 413 157 76
3723,5 6 1589 1009 626 365 2792 12 1787 302
3724,308 1004 983 494 2954 390 1669 1275 1301 4662
3725,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3726,77 60 48 65 148 175 4 1513 8 115
3727,40 39 41 31 76 3 49 77 60 746
3728,19 22 80 7 33 174 137 73 107 3536
3729,182 6 1123 132 2615 891 524 1487 1607 1688
3730,63 3805 4897 1974 11122 9848 15627 10505 21419 16036
3731,210 600 17 94 392 99 682 42 28 11
3732,511 750 857 205 156 4581 4130 3527 1621 16821
3733,11 28 27 5 50 42 91 1807 363 136
3734,6662 3119 8912 12248 886 617 207 351 14474 2344
3735,199 546 33 20 15 1058 54 228 634 631
3736,242 313 376 467 430 573 119 2071 249 2349
3737,34 99 715 1 392 262 1387 3458 2963 2543
3739,32 182 324 344 146 314 8 139 254 171
3740,2 24 212 238 278 4 67 33 950 199
3741,34 94 99 1406 96 138 5903 182 7337 208
3743,13126 12031 13112 6935 3222 14902 14898 14900 14903 14901
3744,46 19759 14898 14897 14900 14899 14901 14894 14902 14896
3745,15 627 3713 6890 101 922 346 36 9274 10397
3746,208 324 344 4 2 7 156 75 205 434
