user_id,item_list
3153,1920 738 1573 1699 2163 2370 3537 4868 2490 2724
3154,1 23 36 9 12 17 57 101 4 43
3155,17 6 42 30 20 14 47 50 1 46
3156,174 220 389 80 326 4 465 537 792 860
3158,991 2492 930 649 2288 9761 632 84 1235 587
3159,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3160,1030 2611 1207 236 2034 936 1029 1177 915 972
3161,739 1629 871 27 17 47 1496 277 18 46
3163,15 38 681 6 211 93 24 203 101 4
3164,17 71 111 47 2 11 82 23 511 126
3165,648 1001 54 18 999 1097 10 1233 2678 46
3167,808 270 471 1989 2063 1287 1028 786 11281 1338
3168,48 441 388 408 430 415 65 467 259 141
3169,40 55 58 76 88 284 623 486 81 359
3170,1 26 20 8 3 19 22 33 453 2
3171,421 4 704 519 22 1306 502 1165 688 623
3173,77 66 165 148 75 134 4 304 132 8
3174,27 48 37 823 50 30 279 153 164 28
3175,6 135 24 42 11 278 47 1 28 70
3176,1545 538 16 1762 2055 958 4084 49 88 423
3177,547 6 9 1 7 19 308 33 4 22
3178,15 7 26 1 3 96 101 94 16 196
3179,702 405 12 492 150 458 152 301 873 801
3180,21 1846 109 420 3192 34 99 94 1276 780
3181,39 58 4 6 7 143 69 249 16 61
3182,129 3 313 79 133 53 8 636 563 29
3183,269 318 43 966 1006 9 64 878 57 1079
3184,73 22 33 15 142 83 80 174 77 141
3185,15 4 6 69 74 78 51 30 8 107
3186,510 15 25 63 18 121 985 36 112 8
3187,125 130 29 9 35 95 7 3 1040 2
3188,30 991 132 1 1714 84 649 54 470 14
3189,802 272 424 2731 2680 141 1109 663 193 1194
3190,10 305 121 107 89 82 7 366 36 81
3191,182 1207 82 308 208 119 1030 706 1642 915
3192,197 156 1004 1676 457 2954 102 609 300 698
3193,37 4 50 6 47 2 7 30 38 17
3195,680 1462 765 1232 2497 2187 384 551 555 3502
3196,76 112 101 59 54 422 185 259 114 161
3197,36 7 14 3 188 29 8 21 211 60
3198,2 33 3 8 48 84 65 73 20 132
3199,44 1 154 3 2 61 79 24 20 6
3200,1227 21 54 1372 1182 2 289 1285 1122 901
3201,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3202,95 20 1 19 22 26 3 14 33 8
3203,94 262 1630 1172 392 715 734 738 1198 1387
3205,2 38 132 1 24 8 296 46 400 90
3206,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3209,262 10 112 1172 1095 1227 3 2240 15 1114
3210,237 87 21 217 596 546 255 4 365 617
3211,112 2 8 137 6 4 15 54 68 74
3212,43 399 198 21 5 98 57 28 35 2
3213,401 596 1099 813 72 88 1139 131 858 601
3214,6 14 46 24 28 174 42 39 3 22
3215,7 3 51 1 114 137 69 8 96 59
3216,144 9 168 240 56 382 104 224 310 149
3218,28 42 50 37 2 136 27 6 24 45
3219,4047 5138 291 1689 1049 1475 1116 411 36 9582
3220,24 65 73 115 84 9 174 83 141 46
3221,96 138 182 208 344 324 10 7 137 4
3222,225 45 305 245 3675 2218 757 8846 215 2096
3223,23 2 143 9 7 71 1 12 79 4
3224,1190 1518 353 424 1788 1845 1719 1551 557 1696
3225,1545 1102 825 297 1883 164 49 311 1425 2
3226,1 24 22 19 48 44 84 65 46 7
3227,31 40 76 486 811 342 449 265 103 2032
3228,742 82 17 47 1098 363 126 1662 713 50
3229,178 284 623 81 549 4153 88 4027 2763 3487
3230,13 154 64 348 8 21 2 5 24 576
3231,220 71 35 12 389 13 3 91 191 326
3232,133 146 254 318 316 554 966 474 996 563
3233,104 240 1082 558 310 168 570 412 319 450
3234,417 72 647 70 6 167 8 817 968 241
3235,20 65 24 95 33 19 115 6 194 142
3237,214 188 93 6 323 603 645 232 16 358
3238,90 25 2 1 30 19 566 8 63 264
3239,6 32 25 9 72 20 24 14 46 30
3240,202 99 131 798 215 642 1114 105 125 130
3243,9 510 5 56 48 122 7 139 95 6
3244,9 144 149 104 240 184 224 382 5 310
3246,4 48 80 33 6 115 73 1 45 12
3248,1207 805 1177 754 706 1290 236 624 547 308
3249,592 224 104 144 184 2 12 170 412 240
3250,235 250 135 481 748 215 723 217 108 766
3251,120 8 63 510 104 288 149 178 196 4
3254,56 382 361 372 319 23 288 570 412 258
3255,52 25 8 44 4 229 118 3 597 72
3256,26 20 48 131 22 72 1 207 81 151
3257,8 238 443 278 769 210 600 1155 115 16
3258,112 30 69 68 137 3 283 2 8 10
3259,1177 236 489 293 2034 82 742 328 86 308
3260,28 45 50 37 220 17 792 730 997 191
3261,22 26 20 48 115 73 8 19 3 83
3262,2010 1002 864 623 3321 925 130 3728 2739 2017
3263,2010 883 503 289 784 925 172 1925 871 70
3264,4 6 143 2 33 22 10 160 7 259
3267,1 26 20 8 3 19 22 33 453 2
3269,33 60 1 134 8 2 19 116 83 141
3270,1024 220 621 537 191 1067 1447 1756 1893 2092
3271,4 7 2 1 185 8 16 132 75 24
3273,338 881 230 512 1304 794 285 447 267 1476
3274,32 257 208 4 1 7 2 955 101 84
3275,343 308 390 983 89 1608 713 707 353 1662
3276,39 58 55 4 95 12 2 8 20 486
3277,7 3 57 1 149 56 15 8 168 104
3278,624 1440 978 556 547 983 707 1118 1177 1479
3279,1 188 220 326 389 232 203 645 1024 768
3280,500 298 985 1724 957 1375 166 1063 431 292
3282,88 2879 990 1434 1931 798 108 87 604 180
3283,14 3 84 8 132 108 4 2 1 48
3284,38 14 291 101 4 84 3 2 46 174
3285,1213 761 625 770 579 717 755 2557 1892 1891
3287,66 19 34 6 20 53 7 38 45 17
3288,824 855 98 111 252 23 749 1996 1355 1444
3289,3 34 2 39 55 76 8 185 29 79
3290,342 43 143 664 4 76 40 98 44 31
3291,44 25 229 3 266 43 146 139 635 597
3292,52 1444 830 25 638 1996 745 898 855 210
3293,2659 804 6389 1636 2477 2350 3281 2363 6669 5599
3294,96 618 592 138 1083 1108 10 1288 182 208
3295,1 25 2 109 38 7 16 70 14 108
3296,1546 2462 2612 3311 699 1547 101 544 893 429
3297,29 1195 455 34 1795 109 896 64 2288 140
3298,36 15 208 403 1461 344 506 182 544 87
3299,144 382 184 310 258 412 807 803 683 974
3301,48 115 4 65 103 95 45 73 141 2
3303,51 71 107 638 10 87 7 775 210 69
3304,4 6 24 22 9 44 39 141 73 25
3306,101 143 161 165 29 43 21 25 133 9
3308,340 379 550 71 186 1129 489 418 30 28
3309,33 65 103 68 73 48 115 7 112 820
3310,669 930 1836 1442 1774 4344 4777 3094 16700 7205
3311,120 510 1020 500 27 800 50 47 1724 42
3312,16 8 3 36 174 67 1 12 135 134
3313,6 22 4 238 177 14 278 84 75 2
3314,486 44 811 342 298 3 377 25 705 29
3315,4 2 24 52 20 25 79 84 62 14
3316,16 203 15 154 514 232 520 645 603 21
3317,33 45 1 115 73 151 84 170 83 95
3318,61 16 45 2 74 6 189 266 25 84
3320,56 2 144 112 5 168 184 25 10 224
3321,3 20 25 75 67 84 14 135 24 7
3322,22 35 56 115 5 48 370 103 144 142
3323,36 161 112 354 54 429 515 337 840 3
3325,19 73 1 65 83 157 80 95 136 151
3327,15 101 10 403 161 197 21 354 506 482
3328,207 617 156 1346 300 1692 460 197 338 205
3329,90 6 237 46 14 4 3 72 241 70
3330,2 159 197 112 205 54 51 3 8 18
3331,19 7 8 115 14 73 12 84 5 49
3332,15 19 3 52 44 8 54 53 1 147
3333,403 36 506 2268 161 15 1798 895 637 544
3335,35 184 149 144 168 310 288 2 13 382
3337,44 220 389 4 326 465 16 75 266 537
3338,6 47 50 37 46 27 9 30 4 329
3339,764 41 252 299 58 76 3 639 79 342
3340,2 1 9 6 7 42 30 51 168 26
3341,453 1 8 3 20 25 22 2 81 19
3342,115 6 1 19 370 151 142 3 83 74
3343,138 121 10 154 21 7 72 29 129 2
3346,89 21 43 2 9 299 79 196 15 36
3348,66 116 95 44 465 736 304 389 309 593
3349,95 22 23 2 42 8 11 220 3 4
3350,7411 3235 14859 19283 3226 10270 8096 2662 16223 3676
3352,55 39 41 9 2 26 143 8 43 275
3353,35 168 104 23 42 12 3 136 184 50
3355,2 249 313 5 299 33 66 61 7 115
3356,2 24 6 7 4 38 132 54 90 11
3357,157 456 793 444 1600 1400 1598 454 2644 226
3358,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3359,96 8 138 1 20 10 2 182 3 25
3360,1040 4 18 2029 2 1433 571 87 22 62
3361,38 4 10 120 5 117 2 24 159 800
3362,52 8 3 44 6 25 4 181 20 79
3363,9 143 56 6 4 30 7 1 185 144
3364,37 47 196 11 766 50 197 17 2 156
3365,292 1776 254 696 261 441 171 452 653 686
3366,249 299 95 928 1273 1146 129 220 242 389
3367,58 1031 1367 158 137 10 40 486 227 61
3368,42 104 27 9 37 1 30 6 136 145
3369,182 32 324 467 54 36 112 376 313 148
3370,348 64 293 5 509 1012 29 576 527 275
3371,38 6 17 27 93 4 203 188 211 46
3372,27 23 71 12 42 136 1 47 22 405
3373,89 983 707 1274 556 703 23 713 71 1669
3375,22 17 48 370 141 219 115 20 427 6
3376,255 1974 151 1835 9 33 1099 641 179 48
3377,41 58 76 486 52 811 3 342 143 229
3378,202 1652 826 1656 642 2010 1495 798 1000 567
3379,7 1040 348 57 198 43 13 88 125 255
3381,327 795 2353 815 2830 1641 165 1939 1311 2393
3382,486 202 54 811 87 69 154 305 3 289
3384,464 87 202 674 107 475 1820 51 131 366
3385,42 7 11 1 50 6 10 30 47 19
3386,94 99 347 441 262 856 388 984 1313 1445
3387,1 20 84 115 7 33 48 9 6 61
3388,17 50 1 30 27 3 4 18 90 54
3389,68 112 7 30 18 283 137 820 677 2822
3390,57 1 198 2 99 348 21 23 3 278
3391,96 57 43 21 208 29 25 56 109 1114
3393,94 99 137 54 3 262 820 15 69 36
3396,36 161 403 515 354 840 429 337 523 544
3397,16 44 101 7 229 161 3 257 597 21
3398,25 54 11 2 44 121 9 21 63 29
3399,414 956 648 536 71 12 2 35 13 30
3400,160 259 536 1001 143 999 2718 2678 1657 4
3401,160 373 104 491 319 240 2064 259 786 144
3402,196 1511 848 690 3 32 121 374 79 5
3404,8 148 77 25 4 52 7 60 175 35
3405,4 9 21 131 88 8 22 20 24 15
3406,1227 10 2240 96 135 138 169 590 687 3
3407,138 208 344 324 3246 552 10 756 464 425
3408,1 20 77 79 25 8 16 4 9 29
3409,38 15 18 155 10 46 61 7 24 203
3410,196 9 29 88 7 4 143 1 121 30
3411,6 14 4 1 3 22 157 24 407 65
3412,168 9 310 412 258 558 803 807 570 1082
3413,1 14 52 25 80 84 72 174 61 24
3414,1040 125 131 291 411 3 113 95 723 18
3415,138 32 496 168 182 224 9 104 208 240
3417,146 1 135 165 747 541 44 84 24 563
3418,15486 13518 15883 16414 17133 18567 17136 18022 5026 14097
3419,52 8 25 7 4 180 88 80 1 114
3420,85 161 403 429 515 354 544 840 54 7
3424,6 1 148 77 45 83 66 174 14 8
3425,2 1 4 8 3 12 71 80 23 111
3426,2 4 104 8 54 112 95 48 168 144
3427,8 3 41 112 6 19 90 39 51 31
3428,327 391 1131 1616 1939 273 1641 2830 2026 4985
3429,2 160 9 4 8 143 414 112 5 1
3430,132 1 14 2 446 38 566 24 70 491
3431,21 109 43 247 226 375 511 814 158 217
3432,7 449 185 1 6 30 59 12 9 46
3433,1464 1019 1899 718 446 753 2202 3090 7598 1785
3434,6 4 24 8 20 74 19 38 14 84
3435,165 292 1190 843 747 474 1071 1006 686 335
3436,7 155 567 418 1393 1191 379 107 1422 1481
3437,15 36 161 391 506 403 544 3 785 815
3438,90 808 6 18 786 256 214 211 470 938
3439,27 42 47 136 11 50 28 277 37 679
3443,511 857 375 1073 832 1231 970 1281 1181 1858
3445,138 182 36 34 596 99 72 62 108 14
3446,43 6 14 155 7 3 64 30 11 1
3447,3 73 6 115 4 48 20 8 19 103
3448,467 573 764 636 119 252 299 249 365 639
3449,4 238 24 278 38 2 115 73 65 33
3450,1 25 101 18 26 47 8 257 17 2
3451,1076 487 3037 180 192 1953 256 107 87 162
3452,134 33 115 163 74 73 48 83 228 19
3453,39 116 33 486 175 143 83 705 265 664
3454,47 37 42 136 145 277 14 679 363 1
3455,4 7 16 25 1 84 87 72 33 24
3456,37 28 47 17 827 480 7 50 638 145
3457,1 297 189 26 74 75 84 44 135 266
3458,94 21 36 955 51 130 88 202 81 108
3459,65 4 115 174 24 80 141 194 84 20
3460,324 9 21 101 81 77 1 116 87 130
3461,22 115 2 7 1 95 83 25 73 10
3462,44 19 7 6 22 9 75 26 115 3
3463,4 8 9 14 48 19 121 78 46 54
3464,1 6 20 48 33 139 133 115 84 65
3465,1267 2208 50 11 1169 2294 47 37 17 145
3466,88 107 4 18 6 44 36 30 345 180
3468,259 584 57 98 198 23 956 4 29 9
3470,6 14 20 30 3 2174 46 19 1 70
3472,298 112 15 69 29 18 54 21 10 14
3473,3 8 44 79 25 5 46 4 20 84
3474,1 50 47 84 11 33 136 110 74 19
3477,17 277 42 181 267 205 47 416 300 1
3478,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3479,17622 16928 8408 17376 15488 12816 6502 10523 11572 19553
3481,3 6 47 7 17 2 50 4 18 145
3482,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3483,2069 2315 569 1171 5659 8065 2758 3635 740 1209
3484,2 132 14 7 1 107 90 8 217 108
3485,15 75 29 1 1841 627 154 623 229 4029
3486,15 403 7 506 161 162 354 37 28 699
3487,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3488,144 373 104 382 112 224 184 258 35 412
3489,814 213 1044 532 783 1230 3877 1399 3346 6857
3490,44 25 6 229 266 4 3 24 188 61
3491,1 2 401 132 14 179 7 84 38 19
3492,15 18 37 50 101 38 59 117 1 211
3494,2 26 6 79 12 24 143 7 8 20
3495,44 16 4 25 6 266 199 104 2 7
3496,4 80 87 174 1 84 151 20 8 46
3497,41 39 14 486 77 3 116 20 1 60
3498,318 133 314 254 266 8 146 269 16 165
3500,2045 1173 218 26 1 100 1320 2592 5555 244
3501,10 8 28 11 12 9 4 38 3 50
3503,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3505,6 22 44 135 20 177 2 174 84 14
3506,105 6 1714 202 710 263 642 87 788 580
3507,742 258 372 373 56 240 184 224 412 382
3508,119 639 1273 1146 928 129 192 242 32 1511
3509,55 58 486 811 592 618 1288 441 1083 449
3510,6 3 4 14 70 68 46 54 51 84
3511,95 2 220 9 465 537 1 25 860 65
3512,160 2036 18 999 259 648 819 584 956 414
3513,171 66 279 269 316 148 83 747 474 1529
3514,2 43 12 57 45 9 8 98 29 6
3515,7 44 3 1 2 26 16 18 59 68
3516,146 269 316 966 563 747 996 878 1101 350
3517,10 6 8 2 20 38 26 22 29 24
3518,266 16 25 72 75 6 61 4 67 52
3519,769 682 600 150 722 443 405 760 615 97
3520,77 252 208 428 579 324 344 146 304 313
3521,475 107 51 131 215 553 29 130 21 289
3522,31 55 40 76 3 229 81 8 25 29
3523,210 155 235 682 460 87 215 470 302 617
3524,112 3616 2563 68 3188 137 30 4552 18 283
3525,77 60 25 20 44 6 61 24 84 52
3526,56 81 5 88 121 107 2 3 144 108
3528,88 284 87 623 215 217 81 549 26 114
3529,17 27 277 47 13 679 28 50 136 2461
3530,4 1 47 19 27 65 33 136 11 42
3531,28 27 136 42 48 37 115 4 363 45
3532,17 21 111 244 50 11 363 136 730 277
3533,1497 411 904 2276 1500 1991 2243 1127 3274 3218
3535,44 96 16 4 7 138 88 118 10 81
3536,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3537,16838 12079 4631 22072 4265 12260 4812 7849 22285 5382
3538,80 8 24 20 48 132 30 14 61 38
3539,80 2 65 24 4 33 132 157 77 46
3540,28 17 201 293 452 122 47 340 5 136
3541,51 297 72 6 131 63 87 135 46 25
3542,234 1584 8 4090 121 117 59 30 223 574
3543,354 544 515 54 185 7 922 9 637 257
3545,101 36 3 161 403 523 515 429 143 544
3547,31 39 143 257 486 411 101 184 185 811
3548,978 359 1051 155 7 117 283 19 18 48
3549,17 37 145 111 26 52 27 32 6 54
3550,265 15 1 238 116 135 83 75 4 278
3551,46 6 8 4 24 90 54 11 153 120
3552,81 475 51 247 107 114 3288 826 553 217
3553,32 175 170 20 163 65 73 60 194 12
3554,21 109 87 202 81 217 43 158 312 1134
3555,94 66 4 134 6 115 77 116 16 75
3557,1 44 132 14 177 84 2 74 16 446
3558,104 240 35 382 318 319 224 133 146 314
3559,155 81 18 37 285 286 473 865 215 823
3560,196 848 690 32 121 374 5 18 69 89
3561,116 175 35 49 2 33 144 1 20 134
3562,9 2 44 104 4 35 144 14 16 7
3563,55 58 76 486 143 811 185 342 223 422
3564,121 516 10 166 117 21 374 482 286 3421
3566,237 15 105 241 1 21 207 217 255 138
3567,1083 592 342 1108 618 571 739 1496 871 1365
3568,115 22 171 318 314 254 133 48 146 3
3569,77 116 148 304 175 309 1070 132 497 948
3570,4 64 3 6 174 48 7 44 16 5
3572,927 896 165 1795 1445 133 146 168 329 314
3573,7 2 4 35 14 56 44 36 24 12
3574,35 5 56 3 1 75 4 2 73 13
3575,1785 460 285 338 3416 2296 3491 881 2875 1505
3576,132 135 14 2 8 38 35 67 84 382
3577,775 11 50 1 93 232 564 27 520 451
3578,237 87 180 81 962 29 1076 51 202 217
3579,47 50 28 1 277 11 679 37 2 13
3580,471 938 2264 808 2211 1225 455 439 221 10
3581,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3582,129 119 764 636 1146 915 82 1273 928 66
3583,27 24 13 47 23 2 103 9 97 33
3584,375 1185 1073 832 970 1281 2408 23 1075 71
3586,7 1 21 90 229 3 2 38 26 446
3587,143 2 22 4 185 83 33 65 692 73
3588,1 23 97 9 33 57 22 80 8 86
3589,52 8 25 2 44 79 38 84 132 61
3590,681 34 99 955 143 185 262 2150 15 738
3592,4 24 19 2 45 20 84 73 65 132
3593,486 664 342 811 185 1475 340 1578 98 71
3594,96 175 428 304 134 593 344 324 309 378
3596,40 58 3 76 54 68 811 128 46 422
3598,1 44 14 19 84 20 164 24 30 75
3599,21 143 2 185 43 7 9 109 4 1
3600,617 37 264 28 18 1346 1463 107 215 162
3601,1031 1367 4714 3496 2669 710 4520 4974 6434 4159
3602,1 203 214 188 358 514 6 323 645 520
3603,38 211 203 188 93 24 1195 4 25 783
3604,4 6 2 112 72 1 3 107 11 8
3605,36 143 52 25 4 161 8 34 108 403
3606,58 486 3 2 27 11 47 1 13 10
3607,50 136 37 145 277 6 363 1 3 30
3608,48 212 4 2 112 115 73 33 3 330
3609,1 50 27 145 136 93 29 111 14 232
3610,43 198 143 12 348 64 2 1 5 8
3611,208 44 52 20 229 49 72 1 84 3
3612,630 325 143 2 1243 2120 33 843 2196 185
3613,1 297 596 238 179 8 21 4 72 83
3614,45 4 22 12 6 17 23 1 8 35
3615,433 23 489 126 287 91 186 233 559 729
3616,25 52 4 238 278 24 229 6 241 72
3617,2 1 196 14 132 7 8 4 9 59
3618,1199 1544 72 73 44 2017 423 110 264 31
3619,17 101 28 47 42 37 161 143 7 145
3620,353 1190 1071 994 1696 89 1719 300 1845 10
3621,135 278 94 404 1 7 2 75 108 199
3622,95 26 220 389 326 11 8 44 9 465
3623,15 403 1798 161 506 544 354 429 895 1523
3624,19 6 3 95 33 73 20 24 74 266
3625,16 266 4 25 24 172 586 519 67 6
3626,39 3 21 2 28 71 43 76 10 6
3627,32 87 242 313 430 155 315 192 215 573
3628,394 1612 1844 695 4718 2128 1603 1099 1942 845
3629,14 90 357 446 678 755 625 6 761 770
3630,7 37 125 2 28 712 18 29 10 130
3632,143 185 10 2 25 223 30 112 131 121
3633,67 72 135 107 217 88 8 2 1 237
3634,8 401 4 596 194 84 116 2 75 142
3635,161 403 506 354 220 523 389 429 191 515
3636,95 220 792 906 326 880 768 860 537 621
3637,21 34 94 108 51 14 1 6 70 7
3638,446 566 14 472 491 763 90 1 2 24
3639,458 150 2 6 23 243 8 4 1602 13
3640,28 11 182 136 50 324 208 405 277 1
3641,177 250 67 1043 235 481 395 14 238 278
3642,182 344 10 131 72 674 125 338 442 130
3643,4 279 134 265 48 83 65 2 74 6
3644,116 175 20 138 8 94 736 67 72 304
3646,762 409 607 2209 142 1259 529 33 951 406
3647,17 41 37 55 8 6 1 145 58 62
3648,249 357 119 303 299 128 2288 1273 276 379
3649,180 63 345 217 334 1476 29 125 156 264
3652,1098 436 3259 71 2077 1528 2170 86 732 355
3653,94 196 99 37 498 28 47 121 262 7
3654,63 36 47 101 27 11 1460 50 28 42
3655,388 292 2575 408 28 2886 853 1560 1069 1374
3656,2 9 1 43 57 83 79 97 8 22
3657,16 132 14 25 38 8 30 70 263 167
3658,104 224 149 240 184 9 373 310 570 288
3660,8 60 75 135 16 4 134 33 164 268
3661,376 764 636 436 293 5 275 17 665 2
3662,6 3 44 52 4 14 10 21 38 208
3663,44 25 6 1 7 9 61 26 51 36
3664,36 101 161 1040 523 87 4 506 7 286
3665,21 43 158 64 1 7 14 70 51 20
3666,936 1207 754 1290 282 706 1421 1921 82 3658
3667,15 107 26 112 51 54 2 161 137 4
3668,39 76 486 592 811 12 1108 3 1288 52
3669,5 1 13 97 20 98 53 6 44 19
3670,3 215 185 4027 1250 113 107 617 3049 411
3671,116 66 1846 60 175 148 780 114 1727 948
3672,262 345 7 183 88 84 217 1 6 135
3673,9 48 149 22 144 6 20 382 184 168
3674,1 3 14 44 16 87 21 19 84 74
3675,3 42 48 5 50 11 1 73 27 97
3676,154 131 112 87 298 121 51 21 105 215
3677,1 7 14 30 24 44 19 20 26 62
3678,272 87 131 417 103 121 251 427 1412 660
3679,67 36 7 101 199 48 44 541 229 75
3680,16 157 4 7 25 201 3 45 1 196
3681,2 205 8 24 197 6 416 3 398 858
3682,28 17 27 47 136 11 145 37 679 1549
3683,90 8 2 132 211 3 46 93 70 24
3686,120 510 500 800 985 63 1724 7 366 178
3687,2 33 8 20 115 73 65 24 61 272
3688,755 579 596 51 88 18 516 29 625 6
3689,39 64 16 198 109 486 15 342 57 576
3690,29 36 88 1172 217 87 51 1114 140 130
3691,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3692,196 365 442 7 81 29 69 508 32 125
3693,52 8 25 29 1 44 112 2 6 70
3695,52 38 8 6 1 7 44 230 46 30
3696,1 183 88 154 87 38 192 7 4 36
3697,133 318 554 563 254 171 314 146 1089 165
3699,40 6 8 14 205 108 20 118 76 18
3700,17 6 42 62 5 149 104 22 14 24
3701,132 1 14 2 446 38 566 24 491 90
3702,94 66 15 116 262 627 148 746 3 681
3703,44 16 4 61 266 6 84 189 25 72
3704,27 42 47 28 136 11 10 107 50 121
3705,11 35 23 71 50 168 56 144 1 10
3707,2 21 115 48 4 10 61 125 33 7
3708,4 8 2 7 9 12 3 22 33 6
3709,4 95 52 8 33 143 2 73 12 39
3711,2599 4483 1616 2657 1093 1471 838 18804 1939 6954
3712,376 313 129 242 94 108 99 88 171 221
3713,88 29 105 229 217 87 130 16 107 121
3716,20 501 75 2914 688 172 260 934 7 1485
3717,50 11 145 244 122 47 37 17 42 111
3718,38 19 132 24 2 14 4 446 80 157
3719,17 28 860 191 621 253 997 9 136 244
3720,144 104 56 382 310 149 373 288 372 803
3721,152 405 1 458 615 873 3 1111 200 67
3722,19 229 266 597 157 226 213 153 155 4
3723,6 5 112 2 4 80 30 157 174 78
3724,308 343 556 707 390 1669 89 1662 1493 1642
3725,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3726,77 115 65 4 20 148 142 83 48 134
3727,40 76 41 39 31 486 811 746 592 948
3728,10 26 359 2 19 380 97 5 1 158
3729,14 7 51 162 107 114 154 6 54 37
3730,63 18 305 10 37 89 276 459 366 21
3731,94 99 760 443 262 17 600 451 1444 682
3732,511 750 857 1073 1185 1281 832 1231 19 416
3733,11 136 277 2 89 363 91 13 12 730
3734,132 886 3119 351 1 84 491 20 14 2
3735,33 65 19 95 67 7 73 15 1 2
3736,242 313 376 467 430 573 764 636 119 252
3737,21 198 57 34 15 2 6 38 14 70
3739,3 44 182 4 25 7 146 24 254 38
3740,142 2 212 115 48 132 33 103 24 406
3741,96 196 89 138 343 390 305 236 69 9
3743,1420 2594 2961 6935 8880 12031 9488 13112 18649 20350
3744,724 1340 3630 183 2095 1022 2951 668 522 1221
3745,143 185 115 101 4 1234 411 2 12 20
3746,324 344 6 193 425 3246 25 134 72 10
3747,138 6 4 44 3 36 1 7 80 14
3748,279 378 736 625 309 497 678 1539 1 761
3750,1668 809 4 279 134 265 48 83 65 2
3751,211 93 14 8 7 232 30 46 3 70
3753,3 54 112 21 18 25 242 376 6 109
3754,1 4 22 33 20 48 79 19 62 14
3755,229 16 52 597 44 26 8 4 3 74
3756,827 638 685 810 1052 745 451 569 564 1147
3757,181 243 882 410 542 1209 876 1341 445 6
3758,44 4 1 181 2 72 243 16 20 24
3759,7 16 25 101 1 10 3 90 14 70
3760,425 10 782 25 9 461 6 687 504 62
3761,389 220 537 880 465 768 1024 42 191 621
3762,44 135 1 177 84 541 180 199 90 1022
3763,30 77 66 6 46 9 54 4 1 68
3764,15 7 2 30 46 14 25 19 259 24
3765,257 143 583 36 4 229 12 841 185 8
3766,1045 641 234 3982 1833 1173 4897 92 26 89
3767,9 168 318 269 104 146 149 4 382 6
3768,36 51 130 1191 247 506 1925 34 773 3186
3769,10 7 111 15 28 390 201 54 305 1029
3770,36 101 363 313 129 376 1549 161 1867 430
3771,9 7 28 30 17 104 288 184 23 122
3772,37 50 47 145 17 42 363 27 136 774
3773,21 87 217 51 247 1076 109 107 130 43
3774,35 56 184 224 5 144 13 258 240 319
3775,52 25 7 160 61 6 229 54 9 4
3776,40 486 91 811 342 126 100 2 307 12
3777,759 268 1613 647 183 84 654 108 1008 1072
3778,6 60 184 104 19 28 83 593 224 240
3779,44 25 266 229 3 597 4 75 79 61
3782,4 2 1 22 65 35 56 115 7 20
3783,14 132 46 28 170 17 30 37 7 1
3784,51 8 237 179 1 72 75 66 105 49
3785,7 26 217 8 229 81 3 107 74 121
3786,36 132 15 403 101 2 429 411 699 922
3787,132 1 159 14 2 90 446 38 566 510
3788,52 266 25 75 20 6 84 60 19 72
3789,293 9 550 144 1253 253 1 287 7 56
3791,35 56 144 224 149 104 184 168 1209 12
3792,38 6 19 11 196 14 20 45 4 18
3793,242 329 129 292 1071 1183 343 983 557 547
3794,1 2 151 22 20 216 6 8 67 19
3795,314 1112 254 318 133 146 171 1028 966 1283
3796,1029 69 343 884 308 5 112 18 236 15
3797,7 60 8 1 2 116 134 144 20 142
3798,1 26 20 8 3 19 22 7 33 453
3800,2362 5038 10840 10234 10949 16842 29 196 4579 48
3801,196 160 259 414 999 89 18 956 584 82
3802,97 150 1111 873 1602 53 1864 246 3362 2390
3803,101 36 80 174 157 523 161 456 403 4
3805,238 278 541 135 199 546 177 404 1058 8
3806,7 73 2 194 30 115 14 4 48 155
3807,17 42 14 4 11 38 3 7 28 30
3808,229 786 44 16 3 580 52 597 7 26
3809,111 253 452 21 183 1175 109 567 43 15
3810,5 57 98 64 12 100 39 3 35 22
3811,278 238 4 254 1 44 314 139 2 318
3812,4 48 519 22 421 69 84 387 46 90
3813,101 36 22 65 194 115 506 429 523 103
3814,95 389 24 38 4 326 465 792 621 860
3816,2 1 132 4 9 23 8 91 14 12
3817,96 196 138 182 208 344 324 7 69 848
3818,3 1 35 6 18 112 8 48 30 14
3819,132 28 1 14 11 38 90 2 491 30
3820,55 66 60 3 33 20 175 386 265 22
3821,121 423 3190 1433 10 125 4426 687 1770 2777
3823,36 409 73 660 1091 161 424 194 7 142
3824,155 160 35 259 10 56 18 104 29 414
3825,38 203 514 520 14 85 358 645 30 18
3826,3 56 19 15 25 61 144 24 18 30
3827,48 138 73 2 3 74 6 344 141 8
