user_id,item_list
3846,26 87 14 8 29 54 107 154 2 81
3848,203 93 214 6 24 211 232 2 188 4
3849,6 7 263 30 296 46 38 2 70 11
3850,82 71 305 10 390 23 78 2 26 128
3851,3 4 2 8 45 10 24 6 60 49
3852,36 366 81 101 51 206 87 130 29 161
3853,18 149 111 433 59 7 122 104 45 56
3855,45 48 65 33 73 115 20 19 1 3
3856,8 72 16 61 266 229 3 26 189 79
3858,36 221 403 15 206 303 188 895 440 183
3859,44 4 6 112 16 25 2 26 30 266
3860,5 8 82 2 236 7 1 20 79 147
3861,27 11 42 50 6 136 37 4 145 24
3862,95 389 228 220 49 465 5 19 1024 537
3863,93 603 358 1 323 230 1296 232 1450 1978
3864,58 40 7 21 41 256 10 106 31 25
3865,15 36 161 257 58 40 39 506 151 403
3867,99 202 262 88 401 51 271 206 237 87
3868,112 137 54 196 121 59 3 30 26 15
3869,103 427 212 330 272 424 73 776 163 142
3870,121 7 18 6 196 21 26 197 15 68
3872,9 168 2 104 56 102 43 224 4 149
3873,2 94 99 15 32 6 4 10 1 79
3874,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3875,51 29 131 140 10 2 125 217 25 284
3878,823 117 10 1040 15 120 81 89 723 159
3879,7 6 4 8 2 16 15 24 87 26
3880,241 72 176 34 237 183 99 135 311 6
3883,67 72 8 132 14 49 3 24 2 25
3884,175 66 77 116 736 579 378 304 644 678
3885,8 2 9 24 159 14 30 5 10 90
3886,4 3086 162 1555 3690 179 215 332 25 87
3887,6 54 137 112 2 26 9 106 1 3
3889,40 60 66 55 175 76 593 13 12 736
3890,376 467 242 430 129 764 573 2 249 1273
3891,181 243 410 542 882 1341 6 876 45 8
3892,40 51 58 21 55 2 1 26 34 76
3893,4 1 44 2 72 25 7 132 80 155
3894,1677 322 172 1217 16692 1453 4 158 6734 2713
3896,44 266 26 25 16 72 2 4 6 7
3897,259 414 21 956 648 999 10 1 1560 2
3898,388 347 799 408 1069 563 316 1458 1374 1240
3899,376 129 430 467 27 573 419 277 136 363
3900,6 4 1 94 25 108 44 16 30 22
3901,133 57 171 165 146 314 441 269 335 348
3902,105 256 156 206 106 788 155 153 580 59
3903,112 137 54 6 30 2 10 4 8 15
3904,82 308 343 706 89 754 1370 936 972 1290
3905,34 18 15 573 129 137 29 38 430 90
3906,21 3 54 36 34 18 25 8 5 16
3907,99 15 154 36 2 46 1 38 84 162
3909,2 326 51 73 32 537 20 48 7 212
3910,72 16 266 401 96 4 25 138 52 10
3911,2 1 4 5 8 79 24 22 42 9
3912,244 452 28 989 47 145 11 17 37 1175
3913,171 388 441 408 146 325 80 254 353 563
3914,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3915,36 101 161 403 354 523 840 506 7 257
3916,2 1 4 7 8 14 48 22 46 24
3917,196 9 18 374 121 21 32 59 89 7
3918,107 202 26 285 642 114 217 81 284 206
3919,21 36 10 1 2 51 5 121 54 68
3920,179 107 255 87 284 125 26 8 29 10
3921,8 266 81 29 25 16 51 475 247 15
3922,88 29 130 25 217 81 434 107 108 221
3923,2 4 14 30 8 24 38 17 26 18
3924,4665 392 459 1906 1813 2621 221 384 851 933
3925,15 262 88 6 108 81 29 1 7 38
3926,1763 13120 816 3303 5841 5441 2056 6630 1292 4356
3927,1824 4059 171 932 1212 133 318 474 966 254
3928,2 11 1 50 42 5 37 7 35 3
3929,929 64 356 29 21 43 455 198 1012 10
3930,8 7 14 70 1 132 24 4 30 108
3931,66 60 146 299 252 165 593 309 254 139
3932,116 148 304 133 717 593 378 736 318 134
3935,57 20 43 98 64 198 413 4 19 67
3936,249 129 252 3 299 242 6 1146 15 171
3937,20 12 73 13 49 2 151 22 33 156
3938,22 2 23 9 33 48 12 4 71 143
3939,4 10 6 7 425 46 61 125 183 207
3940,77 116 175 378 304 309 437 736 497 428
3941,23 3659 71 17 13 3586 91 64 1560 2476
3942,15 54 6 143 26 137 10 76 25 159
3944,1 4 2 132 7 67 46 3 280 133
3946,22 48 44 95 103 33 20 75 115 4
3947,131 51 107 26 394 179 2 7 114 1
3948,4 238 48 135 65 115 1 6 8 14
3949,89 308 343 556 638 827 236 390 569 451
3950,694 63 3 6 14 1 26 4552 19 25
3951,22 20 6 61 174 3 44 115 74 73
3952,126 340 3 321 18 379 5 7 11 6
3955,26 25 1488 14 19 1 72 106 10 391
3956,13 5 64 25 133 2 12 53 4 29
3957,18 7 107 81 2 51 16 30 6 118
3958,31 2 48 40 389 4 33 65 115 465
3961,379 30 418 321 340 655 293 550 69 37
3962,8 4 7 1 3 6 10 385 22 160
3963,10 36 15 7 3 159 54 160 26 52
3964,56 168 184 104 240 570 382 224 319 288
3965,56 23 2 11 17 144 3 47 37 104
3966,249 252 38 188 214 211 4 232 6 3
3967,7 196 29 54 18 107 137 69 121 140
3968,7 3 1 20 21 18 5 6 4 9
3969,25 229 16 495 52 179 6 2559 241 667
3970,155 10 8 68 7 112 26 90 2 114
3971,1800 320 689 672 262 367 907 53 1806 540
3972,25 44 6 4 7 10 12 9 13 53
3974,25 15 44 3 8 101 229 21 597 34
3975,16 229 87 191 537 74 389 51 95 26
3976,36 101 170 83 330 33 48 1 2 22
3977,154 46 206 164 108 298 155 38 132 162
3978,6 4 38 44 67 24 49 211 16 19
3979,264 125 1433 517 88 586 108 62 590 871
3980,131 89 5 2 21 61 88 10 26 81
3981,22 2 4 5 39 41 1 73 27 47
3982,64 98 198 109 13 57 348 71 576 559
3983,7 14 11 70 2 6 28 54 227 46
3984,57 198 5 109 29 576 204 23 356 123
3985,21 109 7 67 48 2 85 33 4 13
3987,382 149 184 319 35 288 570 361 1082 433
3988,16 44 3 32 4 10 53 75 79 179
3990,2 1 17 10 4 11 28 9 47 13
3991,32 121 138 81 51 196 21 7 182 15
3992,4 34 99 88 2 44 25 72 16 51
3993,14 4 8 541 7 25 404 90 132 1
3994,1 8 48 7 96 33 22 20 26 10
3995,4 3 1 15 9 19 45 6 65 89
3997,206 51 131 87 221 21 153 366 81 1461
3998,991 649 632 46 311 1750 6 132 587 90
3999,36 82 936 1177 1406 547 305 282 101 308
4000,132 2 1 14 446 24 8 7 566 38
4002,59 160 31 36 335 376 720 388 910 102
4003,36 242 7 94 467 5 154 3 17 89
4004,82 28 11 390 305 37 126 49 47 17
4005,47 42 50 28 277 11 145 37 730 1
4006,210 451 769 682 638 722 19 564 569 775
4007,104 361 184 319 168 372 288 240 159 35
4008,82 390 305 5 915 343 15 308 662 1029
4010,313 376 764 249 252 299 639 3 928 1146
4011,254 146 139 318 314 171 165 269 474 10
4012,94 15 337 101 1223 262 403 29 161 1157
4014,95 220 465 389 22 326 33 73 537 49
4015,45 465 31 65 41 768 880 621 115 76
4016,22 13 82 71 2 12 9 10 48 33
4017,35 104 144 168 184 310 372 258 288 382
4018,26 72 8 175 148 7 134 273 10 2
4020,36 101 95 523 161 220 7 840 465 389
4022,89 117 10 125 2 159 7 21 113 221
4023,399 71 23 582 91 25 131 13 1 7
4024,34 99 143 262 1342 2 4 185 715 9
4025,30 759 14 155 132 70 296 647 127 2040
4026,44 4 25 52 3 6 10 2 26 67
4028,51 16 36 29 1 7 3 229 130 85
4029,107 284 208 324 10 88 51 182 36 623
4030,6 30 4 1 20 19 22 46 75 25
4032,99 101 21 161 262 354 7 895 303 403
4033,1 14 8 132 3 19 72 61 151 67
4034,1606 4950 4951 10 616 3195 107 4172 4392 247
4036,102 156 1004 300 398 2 416 205 457 46
4037,11 15 47 36 52 50 8 6 27 18
4038,2 8 3 35 73 56 5 48 184 4
4039,18 40 117 10 120 36 41 55 39 126
4040,203 38 6 8 188 16 3 7 2 67
4041,67 235 199 226 278 132 62 90 229 268
4042,133 720 9 254 318 440 314 269 625 350
4043,96 324 16 2 8 81 130 10 229 52
4044,28 2 27 1 30 14 136 42 4 24
4045,1 2 8 46 26 30 20 11 33 25
4048,111 452 989 126 28 1175 321 684 275 5
4049,56 240 184 224 382 570 373 149 288 319
4050,607 162 194 522 4 1679 406 163 1259 115
4052,1 8 134 249 252 19 13 3 279 61
4053,67 8 174 20 51 60 49 241 16 61
4054,19 1 174 23 239 22 7 73 12 26
4055,278 29 72 279 8 62 51 21 255 4
4057,44 15 36 16 161 266 4 403 75 354
4058,249 299 639 1273 928 129 242 1794 313 2435
4059,57 348 21 356 5 204 576 23 2 123
4060,26 4 88 30 6 25 44 87 19 7
4061,112 121 18 159 59 54 196 3 89 155
4062,160 259 956 648 54 536 414 999 7 3
4063,61 1150 833 194 1026 593 611 417 134 49
4064,16 2 28 1 11 6 165 254 42 80
4065,161 51 21 29 7 221 26 63 14 18
4066,22 73 8 48 2 9 220 191 4 194
4067,7 114 183 8 206 263 51 471 132 88
4068,11 28 42 5 27 50 18 59 145 511
4069,146 133 2 68 408 4 630 10 347 441
4070,3 7 6 2 94 53 61 15 229 10
4071,349 1116 1689 8535 7 2145 6 10 114 351
4072,16 6 763 44 472 8 52 87 209 285
4074,745 569 1355 564 810 638 619 1339 1502 451
4075,1071 353 415 391 557 1190 1313 1641 1518 2021
4076,71 275 91 489 23 340 86 287 13 233
4077,22 251 65 194 151 4 2 115 142 103
4078,112 2 137 276 85 15 59 26 54 25
4079,2 8 4 5 3 6 17 25 10 28
4080,1214 1288 36 101 10 257 51 7 76 54
4081,44 6 16 266 75 7 2 4 72 1
4082,44 4 96 401 138 179 16 7 2 117
4083,165 171 249 3 212 254 52 33 269 83
4084,36 7 221 26 25 162 101 159 14 21
4085,119 467 430 573 636 764 639 1273 196 1146
4086,44 16 4 26 10 7 6 229 2 3
4087,4 8 19 20 48 6 65 61 151 3
4088,102 360 296 156 153 1237 6 21 197 267
4089,121 196 88 81 7 1 29 516 18 158
4090,297 90 221 1244 264 1365 108 825 14 368
4091,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4093,6 111 122 1 201 17 46 30 11 42
4095,22 115 33 73 370 151 611 141 20 194
4096,4 3 6 2 34 8 5 22 24 16
4098,815 391 483 1641 280 1266 170 212 176 1027
4099,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4100,15 599 1196 1100 6 4324 101 14 8 1282
4101,4 12 1 22 24 8 14 2 48 17
4102,31 89 55 58 76 4 45 143 220 20
4103,94 99 1172 6 7 1 734 3 81 4
4104,68 1478 305 11349 137 1689 124 78 234 11
4105,95 22 48 220 73 465 389 20 115 194
4106,251 170 330 212 776 1262 607 663 951 1418
4107,44 4 16 72 25 7 75 6 30 118
4108,34 88 138 262 208 179 72 202 105 108
4110,2 4 1 183 24 265 6 25 21 215
4111,18 30 102 267 300 981 81 293 156 275
4112,52 25 6 155 132 183 38 763 63 44
4113,6 24 4 38 3 8 93 12 75 9
4116,132 7 2 1 131 36 14 26 15 88
4117,96 11 6 1 17 10 50 324 344 30
4119,16 32 96 133 165 208 254 171 139 324
4120,2 137 54 4 3 8 90 102 30 197
4121,9 41 144 168 104 149 97 23 40 184
4122,179 695 401 1391 1099 939 7 88 925 596
4123,715 738 183 1387 1342 381 102 521 125 202
4124,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4125,27 10 145 15 2 6 7 54 136 18
4126,154 298 105 206 162 7 29 230 38 247
4127,112 4 137 3 2 30 54 6 8 15
4128,196 121 7 259 160 18 125 32 3 2
4130,71 23 91 9 126 13 12 489 1 10
4131,40 59 76 7 160 10 85 18 2 5
4132,24 2 44 49 75 177 1 72 61 19
4133,72 1229 581 90 1785 206 127 334 63 156
4134,7 44 4 89 51 36 29 101 107 125
4135,3269 6263 845 8332 5989 2441 4410 4871 4731 11152
4136,143 2 119 4 185 12 9 1 7 79
4137,536 414 584 648 1001 155 18 54 1350 192
4138,4 344 25 53 44 10 29 52 118 135
4139,2 143 7 24 4 1 26 54 185 6
4140,80 23 4 1 174 27 45 22 2 12
4142,582 5 11 145 28 17 27 63 104 6
4144,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4145,349 922 4252 307 622 344 5495 9840 587 12
4147,26 4 1 16 8 80 180 7 88 6
4148,99 262 41 108 40 1172 76 36 55 58
4149,133 630 139 292 146 388 171 316 441 554
4150,1220 207 1463 1346 2436 946 8 35 3289 434
4151,3 1 8 30 20 22 14 70 33 26
4152,96 32 751 182 208 344 151 324 117 427
4153,208 96 32 138 324 344 10 72 21 12
4154,34 4 25 8 44 2 14 99 229 67
4155,8 25 799 16 347 329 52 696 509 266
4157,268 118 72 339 590 84 1332 334 16 845
4158,385 268 1 29 133 859 130 21 162 206
4159,208 344 324 196 7 54 89 158 125 112
4160,8 3 4 5 14 35 80 7 20 22
4161,6 23 320 702 7 70 177 13 71 261
4162,29 9 10 7 2 107 300 155 416 87
4163,559 117 2 7 1393 26 195 90 287 985
4164,164 8 583 14 257 7 3 271 825 988
4165,4 24 2 38 6 22 3 10 93 12
4166,229 16 6 46 4 2 407 296 8 11
4167,1244 7 6 621 95 70 30 470 14 860
4168,35 133 9 56 168 212 254 382 139 224
4169,131 596 284 179 21 416 88 300 813 197
4170,365 87 29 72 81 475 215 845 1285 183
4171,7 813 57 61 98 64 29 88 8 1099
4173,327 391 1641 1616 2026 2830 4593 1939 1775 4985
4174,6 2 4 3 1 25 10 44 7 5
4175,112 54 1475 137 6 1116 2 10 18 276
4176,9 56 184 149 240 310 570 382 288 372
4177,1 101 38 211 358 7 323 230 232 514
4178,11 27 42 47 986 6 750 136 857 2
4179,98 43 64 160 41 40 31 198 259 29
4181,28 42 11 136 50 5 145 2 1 277
4182,217 107 131 21 798 108 215 125 179 87
4183,109 10 130 19 174 442 64 247 154 81
4184,19 825 243 410 235 14 801 702 45 181
4185,138 182 208 324 344 10 7 390 4 130
4186,388 329 347 696 606 799 441 408 1069 316
4187,82 915 44 23 10 12 71 1029 2 9
4189,68 112 90 7 6 18 137 63 2 677
4190,1739 85 1048 75 2220 116 132 77 3639 798
4191,144 224 184 9 412 372 319 288 373 258
4193,75 8 1 73 200 155 759 268 167 396
4194,3 262 36 21 53 41 23 2 10 39
4195,7 298 18 132 14 107 38 114 1 51
4196,23 71 91 13 9 12 1 17 86 489
4197,146 318 314 139 171 269 165 1132 474 747
4199,28 27 1 50 14 42 2 37 136 80
4200,4030 2997 3417 4659 3177 5112 81 2232 10 11
4202,8 1 49 268 7 176 62 33 6 2
4203,39 2 31 96 76 3 10 4 1 5
4204,4 20 22 24 115 14 52 139 73 61
4205,68 21 25 2 18 36 26 121 6 130
4207,1 8 26 19 7 20 3 48 14 22
4208,1 88 20 8 26 19 81 22 2 7
4209,498 1020 3049 1120 63 121 10 29 800 179
4210,81 21 365 107 131 25 798 180 114 130
4211,292 316 329 335 1006 388 1243 347 563 350
4212,546 743 135 297 395 250 105 238 748 1058
4213,229 16 44 8 52 597 3 13 26 4
4214,71 23 82 1 91 9 89 810 17 126
4215,8 138 249 10 182 313 4 16 7 299
4216,224 149 372 144 373 803 35 450 21 155
4217,254 171 314 146 269 139 747 165 996 474
4219,5 4 1 16 2 7 23 60 43 53
4220,639 1273 129 1146 928 1897 10 5 313 242
4221,99 15 262 3 96 101 13 1 2 7
4222,1277 2767 1795 2288 2618 2200 2147 2492 2283 2766
4224,44 32 16 25 6 138 182 72 229 4
4226,289 176 649 183 525 70 439 15 6 104
4228,8 52 13 29 64 229 1 98 10 21
4229,4 6 3 2 99 16 53 75 44 12
4230,35 56 51 5 184 13 3 2 104 144
4231,154 28 14 7 1 37 47 25 62 61
4232,95 35 9 220 144 240 224 168 465 326
4233,10 51 87 15 2 130 107 112 109 25
4234,33 65 73 103 141 251 194 163 170 330
4236,345 137 90 112 30 8 263 127 3 1
4237,344 94 99 72 442 10 130 715 712 79
4238,8 266 16 52 25 67 395 75 834 852
4239,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4240,30 3 4 6 1 7 25 18 19 78
4241,154 7 6 38 4 10 2 120 14 109
4243,80 2 1 14 174 132 8 4 157 84
4245,132 1 446 2 14 8 4 20 24 38
4246,13 23 2 10 76 142 4 78 33 103
4247,126 82 282 557 340 5 550 686 390 236
4248,10 4 2 51 7 162 130 15 21 25
4249,108 160 213 18 15 114 210 254 139 206
4250,262 4 3 53 1 29 6 7 21 79
4251,82 236 936 390 343 1177 713 526 983 282
4252,196 137 159 54 18 7 121 112 117 283
4254,112 70 54 285 8 6 25 38 114 11
4255,15 101 29 21 498 18 161 7 117 25
4258,90 2428 7 112 24 227 1164 3651 6 35
4259,22 33 6 103 3 19 48 4 1 20
4260,39 31 40 55 58 76 486 268 811 84
4261,42 47 28 50 5 196 37 11 145 363
4262,66 77 134 279 116 33 103 60 65 148
4263,51 81 29 365 131 7 114 247 107 623
4264,144 224 56 310 9 372 373 35 288 149
4266,1848 879 4050 5 2883 1560 1057 2476 2480 6786
4267,2078 8 46 4 18 442 331 49 3 1577
4268,133 144 146 171 254 563 165 104 184 314
4269,10 15 305 137 61 7 227 451 638 5
4270,15 1214 36 54 429 76 486 922 337 977
4271,64 348 43 198 342 9 5 2 4 38
4272,107 284 87 81 623 69 88 549 271 235
4274,4 6 174 52 14 157 73 20 3 8
4275,41 55 58 76 32 89 196 5 33 138
4276,4 44 2 16 7 6 14 164 177 84
4277,81 460 87 365 29 209 25 338 1476 302
4278,7 89 54 196 422 15 121 18 82 117
4280,81 51 29 790 652 247 87 21 15 34
4281,465 389 326 44 220 768 792 20 19 537
4283,50 17 145 27 363 42 136 18 196 6
4284,88 81 87 108 217 798 15 130 125 107
4285,11 50 37 27 145 17 136 363 42 2
4286,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4287,51 202 8 121 78 131 179 118 29 7
4288,17 47 363 50 281 1467 730 598 27 5
4289,1463 617 946 525 164 87 256 470 135 485
4290,3 5 4 11 6 49 126 7 23 28
4292,39 40 31 282 390 236 5 305 10 308
4293,151 369 1415 450 131 36 1345 844 6390 362
4295,1682 1429 2295 1990 1828 2291 613 2558 3351 1523
4296,72 8 118 4 142 483 121 590 709 241
4297,35 186 149 37 16 3 184 104 224 54
4298,177 135 541 404 6 4 87 281 25 114
4299,3 112 2 4 137 8 16 15 6 21
4300,43 4 207 10 104 13 9 171 29 271
4301,117 259 160 120 7 648 168 414 999 536
4304,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4305,51 183 202 14 394 135 180 26 345 237
4306,89 3 82 5 375 77 486 20 10 59
4307,5 2 35 56 7 144 10 12 149 4
4308,15 101 51 6 250 395 25 67 14 2
4309,215 610 87 4 118 721 2498 26 596 72
4310,1 6 4 18 30 8 59 54 81 121
4311,139 252 171 449 165 299 335 474 329 53
4312,36 23 7 89 12 101 9 196 1 2
4314,45 621 389 94 220 99 81 465 537 88
4315,10 192 37 285 159 7 6 18 21 180
4316,101 36 337 161 354 403 523 720 303 1727
4317,94 262 21 339 29 183 7 81 88 202
4318,10 125 1040 1372 7 1095 81 8 448 51
4321,15 36 161 403 506 337 18 354 131 25
4322,208 344 2 324 10 24 1 7 28 37
4323,15 101 354 403 161 291 544 506 699 337
4324,36 87 101 88 1 107 26 29 345 162
4325,144 704 47 445 494 5493 81 83 1293 84
4326,388 441 606 329 347 408 686 696 964 165
4327,65 48 4 3 2 115 20 103 19 1
4328,1 4 16 7 14 20 46 9 26 33
4330,182 32 96 88 108 81 159 681 130 242
4332,578 1749 451 1444 760 749 685 2102 638 124
4333,143 2 185 4 9 12 24 1 25 7
4338,1 25 3 44 7 6 2 10 161 13
4339,2 27 28 11 5 29 37 47 7 168
4343,101 36 94 161 303 99 1032 1253 403 896
4344,1387 586 715 1294 262 734 738 2543 845 2938
4345,237 241 72 1187 731 1554 106 88 538 334
4346,9 240 184 104 224 382 2 319 116 149
4347,243 542 410 476 2 14 8 132 79 446
4348,66 148 77 116 1199 175 309 948 151 304
4349,101 1 7 14 345 132 51 161 2 354
4350,471 241 668 72 339 417 387 209 200 334
4351,3 36 8 20 49 58 62 121 61 40
4352,1 26 10 2 15 23 8 131 4 25
4354,14 68 24 29 25 3 4 70 36 41
4355,11 94 6 17 145 27 50 2 112 262
4356,488 3066 509 1129 780 126 102 420 253 729
4357,8 7 5 3 32 6 229 21 44 26
4358,552 1044 814 213 532 10 1312 72 783 1230
4359,512 1197 1899 1019 447 1304 72 1785 285 3333
4362,318 59 269 165 335 316 554 350 353 41
4363,2 90 4 45 125 24 46 180 8 3
4364,165 133 265 279 171 116 254 139 316 269
4365,278 541 67 339 268 634 135 177 481 199
4366,80 174 4 97 2 5 22 20 1 213
4367,2 129 22 27 11 4 47 50 376 42
4369,29 109 133 130 2 146 64 455 10 36
4370,36 101 82 342 68 305 60 147 7 5
4372,120 117 22 7 14 2 107 130 25 87
4373,94 52 99 6 1 21 90 36 29 108
4374,1464 1899 1321 2255 587 209 1505 2004 2151 2875
4375,6 8 14 30 3 1 62 19 7 24
4376,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4377,105 2271 7622 4378 6177 7816 8976 979 1267 460
4379,81 7 51 32 208 105 88 69 401 121
4381,325 843 563 316 1006 1821 474 335 269 963
4382,96 138 182 208 344 324 10 7 4 2
4383,7 36 101 54 384 3 69 229 161 16
4384,15 101 354 34 403 161 785 291 155 506
4385,48 33 65 73 110 83 4 45 100 174
4386,101 36 7 161 354 523 403 337 10 506
4387,78 15 143 133 1601 72 245 381 36 227
4388,8 1 26 3 16 2 14 20 7 10
4390,6 21 38 4 70 3 67 2 93 14
4391,301 1333 462 2094 1738 228 1330 565 762 702
4392,6464 241 140 24 334 8324 921 81 14287 958
4393,2 20 3 14 30 139 7 43 48 16
4394,1040 125 6 812 2 7 3602 4 113 81
4395,7 58 1 19 10 21 48 20 33 26
4396,1 87 85 18 25 162 114 38 15 21
4397,3 58 9 4 51 76 21 13 6 45
4398,51 7 335 345 29 34 99 125 21 843
4399,8 2 112 25 143 137 54 6 4 9
4400,35 165 329 133 408 184 254 292 441 316
4401,17 42 28 50 136 37 11 5 111 145
4402,23 3 71 9 13 229 2 16 91 89
4403,34 3 7 31 40 127 1 2 20 62
4404,59 160 149 224 197 373 414 786 536 361
4405,2 3 1 160 9 10 26 95 48 4
4406,60 116 238 51 135 75 278 72 148 1
4407,8 5 69 9 229 61 18 26 49 10
4408,7 11 1 6 26 2 8 90 46 3
4409,96 138 182 208 2 344 124 10 480 771
4410,101 36 211 203 214 24 6 594 93 358
4411,6 44 17 28 1 47 37 27 145 25
4412,2495 2121 4076 653 1776 2366 1090 2196 4428 2728
4413,17 433 27 50 11 47 5 37 399 2
4414,837 82 10 5 308 390 15 8 7 282
4415,116 77 44 134 279 304 61 593 4 309
4416,208 138 249 252 467 72 116 573 134 148
4417,28 47 1 14 136 2 277 11 37 50
4418,437 309 497 378 644 116 148 593 66 175
4420,121 7 130 51 516 2 81 391 15 88
4421,31 76 143 52 7 486 2 21 5 25
4422,9 7 117 85 10 1 120 2 56 3
4424,21 1 51 81 162 125 214 25 18 7
4425,44 25 52 10 26 6 1 12 75 90
4426,89 5 196 29 107 15 21 121 2 54
4427,4161 4406 30 2214 650 729 12512 1134 4421 16198
4429,21 57 1 43 98 64 67 177 109 70
4430,359 11388 872 6539 2093 79 183 6547 8876 941
4431,555 2841 4583 1210 78 280 8162 385 2832 1627
4432,72 94 179 99 29 596 183 88 202 75
4433,682 722 1155 564 210 775 1683 898 1465 238
4434,36 1 165 254 9 146 97 171 3 318
4435,1372 1227 3176 1522 690 848 723 196 215 423
4436,8 3 7 1 14 25 32 19 16 26
4438,88 346 813 29 1099 183 255 140 125 284
4439,7 42 2 47 9 29 28 10 13 50
4440,2 8 292 7 68 1 20 347 853 1239
4441,99 262 7 3 4 6 1 25 8 30
4442,133 171 146 254 316 77 60 314 335 12
4443,87 15 88 19 132 4 2 25 1 24
4444,2 6 1 3 12 15 4 8 35 23
4445,4 171 139 20 1 146 22 9 133 6
4446,118 26 209 72 341 845 202 1476 766 1884
4447,2 1 46 132 7 167 70 84 16 3
4448,38 24 203 211 16 188 4 232 358 266
4449,6 342 3 14 170 8 1083 112 46 70
4450,6 52 1 12 25 17 4 3 11 14
4451,29 1 2 8 3 25 57 10 6 19
4452,28 16 27 37 136 42 44 50 1 2
4453,41 31 55 58 76 486 342 811 3 143
4454,4 6 80 60 157 174 116 38 26 84
4457,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4460,2 11 14 7 8 26 30 19 38 17
4461,8 138 24 26 112 52 54 20 14 10
4464,433 799 4212 399 388 408 1912 441 292 964
4465,2 7 4 143 112 1 21 48 25 9
4466,57 98 64 5 198 43 348 23 12 9
4467,80 174 12 4 243 2 45 6 157 181
4468,13 1 2 25 6 10 9 16 96 53
4469,5 32 66 157 77 73 20 14 48 4
4470,1 7 2 19 44 16 4 10 25 26
4471,66 40 9 8 4 56 175 55 3 95
4472,88 94 99 4 197 401 8 29 300 1
4476,33 20 116 1 65 67 148 83 265 151
4477,487 206 247 710 635 36 471 221 107 1038
4478,10 516 517 169 494 125 670 29 21 34
4479,1 93 229 16 6 203 211 188 214 230
4480,5 242 47 1 2 10 249 277 573 4
4481,1 8 75 20 73 26 22 48 74 19
4482,6 391 231 6594 265 12 12911 6009 1261 1705
4483,9 28 224 186 17 111 56 47 168 11
4484,44 25 229 266 3 6 597 75 20 4
4485,8 67 25 94 61 62 72 266 229 49
4486,4 44 6 404 14 157 24 25 16 189
4487,138 182 6 93 208 211 4 24 203 188
4488,36 101 207 7 106 21 14 161 81 840
4489,36 101 54 2 1 87 18 26 8 14
4490,29 196 252 249 32 7 3 299 125 121
4491,11 2 27 119 5 42 1 89 8 14
4493,29 221 15 18 1484 1018 1269 578 2506 3268
4494,29 23 57 18 10 98 155 16 8 21
4495,96 208 324 344 10 75 175 29 72 66
4496,44 154 16 67 4 72 229 75 7 6
4497,170 22 73 3 48 115 20 6 19 83
4498,23 71 150 152 13 458 82 615 1 3
4499,13 17 9 12 64 6 4 91 19 98
4500,4 266 2 16 24 1 14 135 177 132
4501,133 171 254 314 146 269 996 1089 165 1132
4502,88 54 87 15 81 130 125 2 18 26
4503,430 764 636 119 249 252 2293 639 10 5488
4504,608 305 830 2499 223 89 25 322 164 3987
4506,44 21 72 88 81 16 51 133 109 6
4507,7 10 47 50 37 3 2 8 122 17
4508,15 35 59 10 56 7 2 3 63 101
4509,88 4 8 125 6 21 7 107 25 118
4511,5 35 2 4 12 56 80 13 22 220
4512,627 955 2150 1786 392 2159 3122 2794 94 1704
4513,196 43 5 61 13 7 4 22 8 12
4514,112 6 137 30 3 54 59 25 2 9
4515,33 546 1 67 200 14 6 3 48 251
4516,249 252 3 44 10 313 242 8 25 79
4517,7 2 8 10 26 1 159 3 19 4
4519,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
4520,2 125 51 8 14 4 365 132 87 29
4522,6 36 4 63 3 321 18 51 37 43
4523,56 372 9 224 196 184 168 373 361 18
4524,198 7483 356 57 6875 7485 13 6055 25 314
4525,6 1 25 44 19 3 22 2 20 7
4526,38 15 14 132 106 18 230 1 63 232
4527,242 376 119 249 148 764 175 636 15 3
4528,45 7 38 4 88 2 24 8 345 6
4529,4 6 25 72 8 2 81 87 131 45
4531,26 4 2 8 6 54 10 3 78 24
4532,35 10 125 2 29 498 56 7 5 51
4533,15 29 101 67 229 16 3 7 10 109
4534,4 2 6 24 28 143 38 12 19 7
4535,29 130 264 18 10 30 7 206 155 6
4536,134 115 194 29 83 73 330 170 212 49
4537,26 8 87 51 75 6 72 2 7 85
4538,176 586 183 36 517 99 11 4477 8384 960
4539,182 10 324 344 7 1 2 4 160 117
4540,11 27 17 6 112 46 2 37 30 50
4541,399 582 511 375 857 210 293 5 986 126
4543,51 401 1114 29 256 107 494 334 215 516
4544,261 388 606 612 329 441 347 1374 350 335
4545,15 750 857 161 1073 1231 1185 832 403 354
4546,87 36 26 221 51 107 21 131 81 162
4547,112 137 54 15 276 30 3 70 36 18
