user_id,item_list
2967,6526 6306 6057 6367 6052 252 7485 1124 7483 41
2968,4768 5838 297 2 243 5816 1631 4 927 3472
2969,43 98 231 576 254 171 563 29 877 1775
2970,95 389 826 48 587 6132 220 8809 906 4
2971,3389 383 923 5602 4447 757 3260 5063 4484 3806
2972,346 950 933 647 2235 470 1932 238 1119 759
2973,1570 9582 571 243 264 10835 14735 14726 739 12485
2974,66 148 175 202 51 182 344 324 96 138
2975,99 635 40 11 20 6794 627 198 42 2830
2976,4 33 66 65 116 1135 48 60 265 360
2977,1177 754 196 41 40 55 58 848 282 76
2978,105 1287 766 1182 692 471 122 30 192 1986
2979,1703 364 1714 280 13656 371 44 980 9 1019
2981,28 15 180 17 11 2533 27 395 47 5217
2982,160 259 414 999 30 536 18 648 584 956
2983,766 2029 10923 822 121 434 3916 315 26 21204
2984,704 345 8 1950 1691 28 183 2438 61 229
2985,788 92 1728 865 332 1482 19 958 3388 35
2986,2424 1702 2290 755 99 4267 761 12842 919 678
2987,1714 137 81 2 490 4033 283 2670 90 359
2988,1227 1372 265 26 73 4 10 20 22 251
2989,40 220 76 104 9 168 1024 792 56 906
2990,102 416 2791 3870 409 194 67 565 951 663
2991,44 19 52 134 279 22 174 229 395 135
2992,2570 85 604 1650 121 14005 2505 12048 476 1434
2993,228 2 48 174 157 1 1598 80 801 65
2994,40 39 28 58 42 50 55 124 1749 618
2995,764 636 95 639 1146 1273 780 111 220 389
2997,1 1081 318 747 133 986 4879 254 269 2925
2998,783 4928 1 1757 1230 905 3108 3859 2276 1497
2999,3537 471 1008 2791 5814 950 2638 177 6309 647
3001,179 2772 300 365 3719 273 4335 105 3486 356
3002,2681 4350 203 292 1751 4433 133 3879 1276 296
3003,662 1534 103 1535 22 73 1125 115 95 1124
3005,138 90 1203 438 182 208 7014 106 2205 3403
3006,3906 2258 2603 3690 3692 2341 670 3719 179 1114
3008,42 17 122 201 126 275 328 47 253 28
3009,650 63 335 87 1664 1069 155 10 30 1769
3010,301 260 164 631 22 74 2 614 360 2332
3011,5080 236 43 286 1511 191 89 98 198 109
3012,2155 2813 3810 1917 4941 483 177 241 2483 525
3013,40 31 76 10 754 3 236 1207 848 706
3014,291 841 2002 97 411 3795 61 25 26 1
3015,71 9404 489 1596 340 879 1962 509 233 146
3016,27 11 28 50 264 174 1433 20 407 2
3017,66 60 116 1477 148 175 490 3 283 2
3018,58 77 1 116 376 845 430 467 148 22
3019,2641 80 4601 22 2 4238 6881 9 6263 5783
3020,170 599 397 1 513 236 1847 97 43 3959
3021,582 186 433 775 7 490 102 609 156 1984
3022,8 27 206 47 106 1969 4879 2649 28 1451
3023,328 201 111 253 122 244 5072 2232 301 71
3024,58 76 3 228 22 35 1401 3058 219 61
3025,9 4100 35 7900 3372 7639 9843 373 16672 168
3026,27 28 11 3424 596 170 1494 329 1719 347
3027,471 1116 1049 1754 1475 1689 808 938 133 146
3028,102 438 1244 13 263 481 197 199 57 21
3029,35 7 380 54 422 949 168 104 144 30
3030,401 179 1099 255 22 695 33 435 88 63
3031,1186 1990 1279 1828 80 1 1670 298 4630 3351
3033,17 47 50 37 23 27 106 950 759 1770
3034,99 66 116 60 1267 2177 262 53 386 4079
3035,326 9 1756 45 2092 56 168 11 997 240
3037,47 154 28 50 525 11 2933 131 4 70
3038,60 66 148 175 1401 2393 107 4528 2833 2579
3039,41 31 58 332 9 45 3228 2441 220 1209
3040,540 6306 4079 7485 6056 7108 58 6586 4869 6824
3042,301 1422 592 34 618 1108 108 51 950 149
3043,27 77 3 66 116 47 115 28 33 11
3045,432 3716 89 416 5 3 10 69 4 155
3047,300 416 94 99 156 313 242 494 205 1358
3048,8 111 36 122 9906 24 3469 16 244 266
3050,214 4 2 323 38 645 203 1 53 11155
3051,332 3 401 179 8 44 1368 3986 813 652
3052,342 41 31 40 55 1214 1288 175 77 94
3053,131 1038 1128 6372 87 1439 1161 823 147 114
3054,342 31 41 55 3414 39 4153 486 442 3243
3056,131 10 1257 21 16 29 125 1018 107 456
3057,182 208 4583 181 243 324 344 3058 1401 1627
3058,998 580 1112 1283 254 1482 4605 314 1844 146
3059,408 28 17 1 292 27 214 532 3537 133
3060,128 1120 15 3049 63 165 36 160 248 254
3062,19 388 174 2 415 261 329 557 1 606
3063,12 19 132 22 446 891 52 152 103 229
3064,252 936 82 1290 15 706 41 732 39 89
3065,156 205 300 635 57 1364 35 2459 5804 71
3066,35 618 144 149 240 184 1083 373 1108 168
3067,3206 362 285 4751 26 4478 16916 2116 17182 62
3068,132 217 84 222 62 15 6 87 7 72
3070,2 4 1 7 3 6 8 15 5 10
3072,36 2045 983 665 101 703 915 343 7 884
3073,10 32 3 494 381 1 852 7 2 143
3074,2 4 1 7 3 6 8 15 5 10
3075,36 5706 3071 6426 6425 6427 6725 32 6428 28
3076,105 131 1787 626 1589 447 1881 487 140 2598
3077,1625 2970 1448 1623 352 1343 6595 1151 1529 1131
3078,58 55 12 3 929 15101 98 1555 3751 56
3080,148 7238 1198 40 736 133 4267 7961 593 58
3081,259 59 648 287 11 1001 122 321 1098 2077
3082,63 62 483 2 179 3546 2979 2443 1139 241
3083,77 116 159 120 7 751 304 44 8 500
3084,34 3258 1198 7354 715 3447 179 148 1963 2590
3085,72 1529 6932 3386 1927 3037 6364 6868 339 4
3086,41 3 76 257 4 2243 185 272 103 643
3087,148 77 42 1411 182 60 1618 170 363 208
3088,108 903 63 7 732 29 33 283 490 161
3089,49 1805 27 2093 1791 5180 2 4 913 300
3090,2 4 1 7 3 6 8 15 5 10
3091,6264 1511 8822 1292 19112 1557 12977 424 21596 8250
3092,1899 19 2255 1932 75 1476 1464 2151 1 49
3093,182 60 324 175 309 1796 304 437 497 644
3095,379 1393 418 113 30 107 121 2 186 377
3096,96 182 123 344 143 51 664 1057 25 44
3098,9 95 56 220 1447 104 860 144 80 319
3101,239 511 857 26 178 3209 1281 270 72 808
3103,1 857 511 226 188 203 1281 214 1534 1185
3104,2 6 33 10199 296 46 26 793 4 153
3106,1699 293 117 126 120 275 2724 10 25 1580
3107,3954 25 328 5336 4162 4834 4544 52 39 8
3108,40 39 41 590 88 360 58 55 1126 72
3109,688 4754 654 3536 23 2899 532 3090 417 3304
3110,154 63 470 51 29 11 2 50 512 17
3111,202 149 102 6464 87 156 412 1590 642 62
3112,1393 379 90 125 559 68 478 2 247 197
3113,6577 973 6903 580 1112 286 1728 998 938 10315
3114,702 8 631 260 73 238 200 19 212 20
3115,40 16 58 540 76 44 708 1722 1443 907
3116,239 511 1231 1028 580 59 986 1075 23 1728
3117,159 120 500 800 917 367 2347 7161 2051 2493
3118,17 99 47 28 48 11 9 2791 1 262
3119,48 6 4 19 471 73 200 219 14 270
3120,950 1008 614 796 228 1633 134 2849 1103 1679
3121,3037 4085 6837 5840 6364 5993 1 6868 9958 9409
3122,60 907 2013 175 585 147 304 1630 689 715
3123,1050 94 99 6089 1713 262 155 7 6 7385
3124,16461 7074 2 4 5727 1 3 8 6 10303
3125,395 135 1330 21039 8776 193 8774 163 16870 1526
3126,23 126 780 64 13 275 98 509 86 4473
3127,2543 94 1279 1682 1429 1304 25 1031 546 395
3129,618 55 76 3460 1288 2879 990 1897 1434 1267
3130,416 300 14 102 205 256 267 2400 398 197
3131,1372 690 10 1354 2701 517 687 1431 979 4
3132,126 550 59 287 927 255 270 471 1393 559
3133,60 238 72 175 177 339 250 702 304 15
3134,94 179 596 217 16 8 796 522 813 2240
3135,60 116 33 108 6563 22 90 157 117 901
3136,144 228 56 8663 9 631 18435 35 184 74
3137,766 26 4 617 72 3173 3860 3925 1154 1346
3138,3641 3052 626 102 1009 106 1 4 2 788
3139,1550 286 2074 6 11565 11109 5656 2592 9828 2301
3140,41 40 58 76 36 244 201 253 4 1448
3141,8 97 484 742 23 22 52 111 458 33
3142,58 76 1095 22 102 330 3 141 1522 48
3143,226 6 33 7 890 960 766 1122 137 1706
3144,44 80 62 220 139 4 653 1 157 389
3147,1017 476 1807 5044 170 256 4094 8328 332 6102
3148,148 304 60 175 497 309 129 313 2162 579
3151,442 52 15 22 27 72 12 96 264 97
3152,2 4 1 7 3 6 8 15 5 10
3153,738 3537 1920 1699 1573 6309 2791 3870 2724 5814
3154,17 36 47 202 28 329 23 254 50 73
3155,17 42 47 28 1926 50 846 11 2804 1389
3156,2093 49 80 149 11 104 373 220 1020 243
3158,9761 6899 419 2288 896 2123 632 859 2345 470
3159,2 4 1 7 3 6 8 15 5 10
3160,1030 1207 1029 936 305 2611 3387 2034 15 236
3161,739 1629 871 17 27 47 131 54 2223 28
3163,681 955 15 93 101 38 2 6 4 203
3164,17 111 47 82 750 390 742 11 511 884
3165,648 2678 1001 1097 498 3649 998 2718 580 2191
3167,808 270 471 4 2063 822 695 426 1005 9731
3168,1682 2501 408 259 388 928 430 1990 1828 467
3169,40 55 58 76 1551 1788 3006 284 1845 353
3170,1 8 256 20 6 19 85 25 33 2
3171,284 950 131 12219 933 107 1633 106 32 1684
3173,77 66 148 13120 1511 5441 2056 1506 165 6948
3174,17 11 28 124 27 42 50 4 81 2
3175,6 11 2603 42 28 278 103 371 47 50
3176,517 4084 3 1762 2002 3294 107 494 1545 5287
3177,308 547 236 82 1290 837 2070 2385 33 703
3178,15 433 399 94 96 99 101 155 582 138
3179,3470 1801 492 12 2684 3991 756 702 301 5
3180,1846 2123 3372 6546 8634 1089 7163 34 859 766
3181,39 58 249 252 1146 639 1466 4 3439 1273
3182,129 4543 313 636 10754 4813 3 41 540 181
3183,269 318 160 1846 1006 1079 536 2681 57 966
3184,8386 1737 33 48 2326 22 960 5 2654 15
3185,15 19 49 181 43 330 80 8 174 193
3186,510 82 707 866 713 913 63 1308 15 1120
3187,81 2620 629 56 35 95 2214 2035 10 1237
3188,1714 3068 470 3667 512 4033 14 296 1197 5934
3189,802 272 8619 193 170 76 141 1954 2181 2306
3190,10 6415 6446 7059 81 484 1383 4325 489 729
3191,82 66 1446 2495 1883 1207 2637 1618 129 697
3192,1676 438 1753 135 1803 3095 278 197 541 250
3193,50 47 37 45 17 27 4 133 139 42
3195,555 680 551 2187 1768 1266 4835 127 2 3502
3196,76 101 59 161 259 584 154 117 186 1324
3197,77 99 60 579 39 36 40 770 717 761
3198,163 2 33 115 424 103 80 141 371 193
3199,4047 9039 9582 12485 154 10150 14734 97 44 21
3200,1227 1182 1372 3136 226 6543 2534 1122 901 10
3201,2 4 1 7 3 6 8 15 5 10
3202,3462 5840 95 4085 3037 6868 6837 280 9958 6364
3203,94 1630 262 5446 9446 3531 6064 392 14878 2449
3205,692 886 70 2 205 35 1 219 4 104
3206,2 4 1 7 3 6 8 15 5 10
3209,1227 1095 1354 10 656 1522 262 652 196 2240
3210,546 596 2059 44 739 264 237 194 13324 8
3211,15 101 327 36 676 391 3164 586 354 112
3212,399 43 320 3438 109 64 198 780 2626 7397
3213,401 596 72 813 858 300 4741 555 131 284
3214,6 891 39 291 14 763 104 55 224 35
3215,479 1462 160 584 59 7 414 1752 2681 765
3216,9 56 144 168 104 184 224 240 3708 2055
3218,28 42 27 95 191 537 50 5859 220 136
3219,4047 1254 5138 85 15 7033 291 1116 1689 1475
3220,174 93 65 24 9 38 17 73 42 44
3221,96 138 26 791 182 137 208 205 324 2507
3222,2 115 245 225 3 1 42 7 6 20
3223,264 23 7 757 1061 14 871 4544 273 68
3224,353 557 329 4125 1190 1518 4485 1313 424 1788
3225,14521 15926 1823 33 479 2 15 1425 1545 164
3226,301 22 702 369 73 152 631 1874 801 48
3227,40 31 76 3 81 4 2 48 1595 14
3228,82 742 17 1075 5 4230 47 27 8042 2925
3229,178 3487 2763 4153 3737 4027 4544 4799 6681 4162
3230,13 154 64 348 1451 102 21 635 789 109
3231,220 326 389 629 35 906 51 880 1237 71
3232,133 146 2488 318 254 2438 1950 3022 1416 464
3233,104 35 168 587 558 56 1641 310 391 7940
3234,2300 485 114 73 1102 3282 1761 3155 962 2
3235,33 65 95 24 194 251 142 8 20 219
3237,16 214 93 1630 133 139 177 6 44 603
3238,1337 566 90 35 1476 216 512 84 891 264
3239,32 182 6 344 104 35 154 9 5225 132
3240,202 179 99 596 215 1099 2142 2807 255 13066
3243,510 122 328 212 9 903 244 554 201 732
3244,9 15755 91 144 104 23 1191 224 184 1
3246,33 48 4 249 2155 80 252 157 299 1
3248,236 1207 1177 754 1290 282 706 805 6765 972
3249,592 3537 2791 1415 40 58 1083 2411 41 2638
3250,487 250 748 199 135 481 235 125 522 634
3251,35 120 56 8 509 433 186 399 149 1853
3254,56 117 159 500 28 347 558 319 57 382
3255,52 8 1555 44 25 4 19223 6777 3690 24
3256,4033 26 3068 108 2231 1695 2273 222 345 4988
3257,8 210 769 443 600 22 16 238 1155 746
3258,185 143 659 756 391 112 3 131 68 530
3259,1177 236 1716 2034 2850 82 1179 1406 42 293
3260,45 28 17 220 191 50 27 42 465 37
3261,22 48 2 739 20 1 19 8 65 571
3262,620 2651 1680 988 923 271 14 2300 1379 15
3263,164 70 226 2265 752 18 4924 2452 890 921
3264,6 10 480 210 749 578 446 763 160 830
3267,1 8 20 6 22 19 33 48 2 3
3269,60 116 2 1460 103 141 19 56 1593 33
3270,220 1024 537 2092 191 1067 1756 621 1893 1447
3271,281 7 366 598 19 4 54 185 193 132
3273,267 1004 8315 197 2 7900 8689 314 4100 3372
3274,32 5718 955 2036 208 392 2829 49 106 324
3275,343 308 1608 390 89 353 975 3053 1084 937
3276,715 2543 738 39 58 97 55 2540 2590 2501
3277,7 56 57 15 104 224 321 149 240 198
3278,624 328 978 399 1177 433 707 983 556 186
3279,1 106 203 326 220 1067 537 191 1893 3269
3280,500 984 347 9591 651 11801 2537 298 292 10158
3282,2879 990 604 1434 1931 6522 88 572 635 4190
3283,1 263 2483 579 22 2 179 271 5344 48
3284,411 841 291 1497 904 2291 2669 1537 3218 2580
3285,625 761 1213 498 178 428 770 1120 717 755
3287,66 175 34 19 45 95 31 5 40 17
3288,824 252 210 111 2846 911 749 691 578 1273
3289,39 34 55 35 627 291 76 3 583 841
3290,3003 342 664 2030 2774 1165 40 2637 1796 41
3291,635 44 716 139 64 29 598 266 314 356
3292,830 783 569 124 1444 1055 619 898 685 3552
3293,804 1636 2363 18098 6614 7 10173 25 5265 14310
3294,592 618 1083 1288 1108 96 138 121 486 182
3295,25 108 629 1611 1237 16 321 821 597 14
3296,101 1546 2612 161 699 2462 3311 1547 544 15
3297,29 1336 8097 7532 102 734 183 896 1795 1195
3298,15 32 2248 344 96 36 1461 182 208 506
3299,643 144 7559 4610 3792 6296 6871 184 9758 5211
3301,45 369 260 220 4 48 95 326 65 792
3303,210 578 7508 775 722 682 451 71 830 564
3304,39 174 238 22 133 181 9 93 44 4
3306,64 77 43 165 29 1 13 60 101 927
3308,340 964 292 261 2712 186 2681 11 474 3750
3309,33 131 555 7 549 48 65 4 68 505
3310,930 669 235 673 3873 1836 2 988 13 7242
3311,120 1648 1020 4861 11 27 510 42 47 1120
3312,16 36 67 80 213 734 77 60 226 174
3313,29 22 9708 226 4 84 901 9011 177 11487
3314,3 44 12 298 705 499 664 25 780 433
3315,746 66 72 546 60 4 688 52 265 13
3316,16 15 203 7075 154 603 8 633 1225 266
3317,45 95 907 750 33 792 1960 147 326 1024
3318,61 45 16 189 266 2 258 172 220 865
3320,56 59 144 433 399 168 308 582 89 259
3321,1464 175 582 301 314 736 2807 254 228 437
3322,22 33 35 115 48 103 24 200 56 219
3323,36 354 161 740 922 515 429 177 67 893
3325,28 19 157 11 80 8345 1598 6617 6093 1
3327,494 4688 15 482 8721 516 8155 6777 6616 12936
3328,207 617 553 1346 1692 26 460 3048 118 2856
3329,90 21385 12016 296 237 2428 1357 571 127 8433
3330,159 156 416 1550 205 286 558 120 510 1059
3331,31 19 5 39 40 55 1534 1535 1532 49
3332,15 147 428 85 1279 1 1682 1429 101 120
3333,36 15 2268 3817 403 1936 161 506 2870 1269
3335,35 901 226 168 144 1706 81 51 310 960
3337,1926 2804 44 433 399 220 501 2686 1416 582
3338,415 994 6 213 1845 47 132 50 472 566
3339,41 764 58 76 252 5719 299 3 1556 159
3340,270 9 49 1398 579 35 652 1225 181 239
3341,216 225 1 2587 8 453 6 6339 417 110
3342,60 66 1738 228 938 115 1470 1932 1 19
3343,7824 4076 6215 129 7148 9091 11654 4428 138 376
3346,1191 624 1422 828 299 5508 89 1125 15 915
3348,116 66 95 220 465 389 1024 1 768 906
3349,95 179 220 465 792 326 768 401 341 777
3350,202 365 14859 3226 1203 596 81 10270 7411 4944
3352,41 39 55 9 303 56 540 275 399 433
3353,35 42 28 50 47 11 898 564 168 569
3355,313 249 764 299 4284 6662 4833 1116 49 228
3356,434 2 517 2029 24 118 1372 442 169 4
3357,613 157 2 2542 2291 3532 5401 3218 4109 6051
3358,2 4 1 7 3 6 8 15 5 10
3359,96 498 138 806 156 69 182 88 416 208
3360,1040 4507 2029 336 10001 739 4028 14843 571 125
3361,117 120 159 800 1176 4 2 957 72 38
3362,52 8 296 5370 44 181 25 81 243 2733
3363,168 144 9 1748 2384 56 231 1 35 1703
3364,766 2102 11 50 2856 946 17 47 254 37
3365,2366 1776 2121 292 261 171 254 399 318 441
3366,249 299 1273 928 1146 95 129 5923 389 242
3367,58 1031 40 55 41 1367 39 31 3 172
3368,27 1767 9 144 42 104 184 433 375 857
3369,32 182 467 324 376 129 313 242 636 60
3370,509 64 82 1054 348 2846 293 287 340 275
3371,17 27 47 38 28 4 6 93 2 232
3372,12 110 27 942 565 23 47 28 1259 405
3373,89 983 703 353 1274 1669 2234 994 707 1071
3375,22 17 28 48 50 11 141 2 300 80
3376,255 179 1099 596 5 12 23 22 813 401
3377,41 58 76 3 52 279 134 1316 8 1446
3378,202 396 5227 87 81 114 14440 2 74 1141
3379,255 13 905 2528 411 57 1537 43 64 179
3381,2353 327 18007 5945 13472 795 142 5953 815 409
3382,154 2230 1106 3 202 3823 1236 81 1789 3560
3384,464 4508 237 87 121 494 202 312 553 530
3385,2575 3867 4536 3072 4807 4668 1848 228 5480 5002
3386,347 441 62 94 856 99 29 2007 1467 2544
3387,1058 33 29 1152 20 48 135 265 65 67
3388,17 50 27 42 1040 2384 448 29 105 730
3389,7 68 112 137 30 677 283 18 276 820
3390,1277 3526 2284 3361 5307 3258 4543 5504 99 57
3391,43 96 57 56 144 35 168 208 9 225
3393,94 99 135 395 396 5227 54 262 3540 67
3396,36 117 1254 120 2817 161 354 403 337 4032
3397,16 44 2972 1310 5080 104 168 5744 372 149
3398,9 11 144 184 149 17 224 56 47 44
3399,536 648 414 956 35 71 2678 2718 30 535
3400,160 259 536 1028 580 1001 2718 265 95 2678
3401,6 104 35 144 786 491 1657 56 160 446
3402,1511 241 118 196 183 391 2494 1999 539 9
3404,148 60 77 175 437 497 52 593 866 8
3405,35 9 213 88 220 172 75 8 96 627
3406,1227 10 2240 79 72 96 3644 1695 3176 512
3407,138 208 324 344 1770 84 475 110 306 10
3408,3944 2325 2290 7512 4767 16013 77 25 954 492
3409,155 4260 1076 739 87 8398 788 888 1548 2
3410,751 40 58 41 39 336 31 88 76 196
3411,22 28 17 4 11 47 154 157 6 50
3412,9 168 259 803 258 310 558 807 536 408
3413,80 1 52 174 3147 25 3882 14 8816 1096
3414,284 131 291 95 1893 191 107 85 1040 537
3415,496 32 35 9 138 126 12 275 182 97
3417,2281 146 631 2321 165 1 135 541 93 934
3418,286 323 206 811 15486 2378 1512 4542 418 5350
3419,262 297 94 52 34 2129 80 99 187 28
3420,85 1269 1765 1369 298 12 117 1223 1148 2352
3424,77 148 716 66 6 1 213 1343 428 755
3425,659 5081 111 23 149 80 366 823 49 756
3426,4 243 104 2 451 49 155 144 168 830
3427,2281 41 31 39 76 45 16 237 191 3
3428,1131 327 391 273 1641 1616 1939 109 280 2830
3429,160 536 648 414 956 3645 57 321 3648 5513
3430,996 388 799 1132 1239 318 3325 1089 4672 747
3431,226 375 511 21 239 1281 304 1737 3039 213
3432,449 59 160 976 414 853 270 584 185 808
3433,4477 6 1019 132 26 1464 334 446 296 284
3434,4769 6946 339 3546 176 1264 4 11348 118 471
3435,1190 1071 7574 3682 2537 5496 6869 165 391 7019
3436,1191 1481 1422 379 4406 1248 553 1688 1393 567
3437,15 36 391 9505 89 161 815 49 32 506
3438,6 446 566 808 368 472 7 1 211 90
3439,27 42 11 47 50 28 136 5 8 22
3443,511 471 857 270 938 375 3751 1181 1456 1073
3445,138 34 99 596 182 108 208 813 36 395
3446,499 13 43 155 786 57 64 1 198 348
3447,1932 48 1197 300 2087 52 416 4 1899 2910
3448,467 573 2992 764 636 365 6 472 132 119
3449,238 33 4 1926 278 8 48 846 6 65
3450,257 841 904 196 101 1497 1537 2243 1991 178
3451,1529 3037 5414 3462 1076 6364 173 4567 3250 425
3452,228 265 19 134 80 175 33 65 74 77
3453,39 627 116 346 664 705 175 4 33 265
3454,47 42 37 145 136 277 679 5 6 730
3455,4 1359 2748 87 29 33 67 1075 375 16
3456,480 28 37 691 749 1769 578 1536 17 7
3457,297 11 28 50 47 15 42 27 279 1463
3458,94 1481 955 3620 1422 3590 2563 3810 2569 5264
3459,4 65 80 511 2 95 174 107 191 194
3460,324 77 116 1367 2955 101 1676 2962 6215 298
3461,22 1083 44 40 10 2 95 2131 41 1288
3462,212 660 330 565 272 22 19 174 35 56
3463,2281 1020 36 101 32 4 1223 1936 78 138
3464,101 139 15 133 66 17 3903 33 1281 116
3465,1267 4277 2057 2242 1169 11 50 2208 2294 1256
3466,950 29 291 4 345 88 36 1633 77 44
3468,2149 259 584 2570 1931 990 414 956 1897 546
3470,2174 5348 256 1028 4718 1844 580 12877 267 2923
3472,298 131 284 104 10 9 21 168 89 15
3473,44 8 25 123 142 33 669 449 2794 53
3474,47 50 11 1 65 84 48 73 103 33
3477,17 42 49 181 47 371 28 50 410 115
3478,2 4 1 7 3 6 8 15 5 10
3479,17622 12288 516 1764 10031 4467 15272 12936 18781 4508
3481,3 379 2102 145 50 47 363 17 136 450
3482,2 4 1 7 3 6 8 15 5 10
3483,9 78 224 2069 450 2 273 307 4 7
3484,595 2802 81 2 72 1 51 14 229 5080
3485,75 32 105 29 157 44 4 15 66 1
3486,15 1798 1050 22244 2177 773 2968 4942 1782 161
3487,2 4 1 7 3 6 8 15 5 10
3488,35 104 144 56 9 373 45 258 224 112
3489,814 1044 213 532 783 80 2741 1399 3877 53
3490,44 25 4 930 1442 273 669 3809 2451 229
3491,401 179 708 1099 1163 1443 255 689 540 695
3492,15 59 2023 34 50 99 47 1648 37 160
3494,401 367 695 596 255 177 179 813 475 202
3495,199 743 14001 121 1058 4477 2 44 238 117
3496,179 596 41 80 36 31 739 813 40 27
3497,41 39 77 60 164 1 3086 3 116 634
3498,8 133 318 16 532 254 266 269 165 314
3500,2045 5 551 1173 37 100 244 10 2031 69
3501,978 10 2386 2424 124 1372 11 775 28 8
3503,2 4 1 7 3 6 8 15 5 10
3505,22 2 135 174 404 44 157 20 177 6
3506,202 580 12210 1112 788 1714 105 1728 19099 81
3507,742 5 258 71 3789 4399 56 221 35 1098
3508,119 639 1146 2259 1273 336 1926 928 129 2804
3509,58 55 510 117 3 159 618 592 329 133
3510,627 206 202 1663 345 955 4 84 27 137
3511,95 220 465 792 35 9 537 621 1067 906
3512,2036 18 5291 5540 1866 3835 4164 7038 6468 2940
3513,1424 1529 3966 9802 9258 6837 72 171 66 2830
3514,43 1196 98 38 203 29 57 2556 80 416
3515,7 44 196 68 18 283 887 649 112 2
3516,146 12 8 269 278 325 405 44 199 484
3517,10 1354 848 790 620 1372 656 109 782 2
3518,255 16 12001 179 266 4 271 596 25 1099
3519,12 97 150 769 405 615 10495 1111 4373 458
3520,77 252 208 428 770 579 324 313 755 344
3521,51 546 131 712 96 32 107 182 553 105
3522,4489 7993 31 40 7238 55 8365 76 7972 17208
3523,210 682 443 7 1563 771 722 760 778 127
3524,3616 2563 3188 4941 3810 1488 6190 2813 4552 4978
3525,77 60 182 208 44 324 309 52 34 6675
3526,56 88 8 300 616 202 94 183 2530 156
3528,924 88 1327 286 1285 215 87 284 2 623
3529,27 17 4094 6884 5143 47 1 28 1751 6064
3530,27 28 11 47 33 42 4 65 6 20
3531,28 27 42 48 37 4 2 124 136 80
3532,17 11 111 50 1031 244 37 21 363 253
3533,411 1497 257 1991 2276 1500 1127 2117 904 2243
3535,1159 96 365 44 107 138 9708 81 7325 442
3536,2 4 1 7 3 6 8 15 5 10
3537,391 1268 258 2663 2135 33 61 1725 202 4
3538,80 2321 2248 1460 831 238 2603 1593 4714 35
3539,157 80 77 60 456 65 33 2 7916 148
3540,694 2846 1422 1890 3188 28 6017 3436 17 293
3541,51 282 297 1029 2632 2811 3775 983 105 1072
3542,11184 4090 128 4636 917 1241 1 13972 25 2051
3543,6574 6056 354 6051 8803 7487 6580 6525 6305 7486
3545,36 101 143 3 403 22 161 605 48 429
3547,31 39 1 49 35 5 742 214 978 837
3548,629 978 1051 821 19 120 117 159 80 359
3549,32 17 182 564 27 31 40 208 111 324
3550,228 265 20 702 15 60 116 4 238 77
3551,201 111 244 35 135 56 28 95 117 240
3552,2706 107 487 7979 81 475 1759 2338 215 130
3553,32 324 664 170 346 41 60 1578 40 31
3554,202 21 365 51 87 81 914 109 7 1710
3555,94 66 77 625 1279 148 4 1682 22 654
3557,1751 472 132 14878 12082 6102 339 1043 139 135
3558,104 35 5216 3880 1610 353 5585 133 5389 7522
3559,51 875 81 155 217 366 1048 758 3029 865
3560,1182 196 9 124 210 3501 14 78 564 690
3561,49 116 35 181 164 175 150 20 104 144
3562,1222 35 104 144 566 9 891 1663 872 2051
3563,55 58 76 1 264 107 203 214 1377 739
3564,662 11861 1715 1534 1535 671 620 374 1124 1125
3566,207 1588 766 105 590 509 138 1054 946 4047
3567,592 1083 342 1108 618 486 739 2206 90 25
3568,2045 22 146 551 48 33 171 133 176 314
3569,77 1755 736 2446 148 644 2162 116 5556 517
3570,64 109 174 4 3 143 356 576 44 716
3572,927 353 165 168 144 133 9 2 139 1195
3573,14 35 111 104 56 17 170 201 168 122
3574,75 281 35 67 177 716 73 33 44 172
3575,460 285 4516 1785 1 4652 3491 3935 3416 15
3576,35 56 9 14 184 571 135 19 132 933
3577,775 93 27 203 11 1 50 564 603 323
3578,381 88 237 1454 1765 21 5905 1269 395 2142
3579,47 28 50 11 751 159 2090 277 641 588
3580,326 537 3678 13436 9661 946 880 389 2211 465
3581,2 4 1 7 3 6 8 15 5 10
3582,129 119 915 764 636 1146 1273 82 66 690
3583,27 47 11 33 28 50 103 23 48 65
3584,375 390 1281 832 1073 89 1185 884 970 2172
3586,2094 802 7 6121 73 1201 272 814 3807 213
3587,2258 3692 692 22 886 33 4 2687 20 46
3588,6025 397 7506 97 23 11002 3011 4284 742 1411
3589,52 8 2102 2375 44 61 25 2073 1 95
3590,681 99 34 955 3525 6950 5179 6124 738 262
3592,4 19 45 2 65 16 73 132 20 174
3593,664 1475 340 464 1578 1689 1825 2027 29 13
3594,96 324 41 40 175 344 428 4 55 58
3596,40 58 76 3 2051 1703 168 144 9 54
3598,2540 2404 2501 19 2542 164 80 4292 44 92
3599,21 109 10 143 1 4 225 247 185 508
3600,617 946 18 1463 676 1593 745 413 783 4279
3601,4714 1031 4676 710 4974 3575 4159 981 872 1367
3602,1 540 214 203 6110 93 3220 3982 708 3043
3603,1795 25 1195 512 203 38 1277 1019 211 4596
3604,72 580 17 3704 1112 42 1028 1728 28 47
3605,36 2036 2479 108 1222 705 52 627 664 1546
3606,58 27 47 11 1214 1288 328 3 486 37
3607,50 3 37 145 136 14 49 239 511 185
3608,212 433 399 141 550 237 103 293 48 186
3609,419 27 50 1 1054 145 98 203 29 136
3610,43 198 348 1 64 865 4 1150 479 12
3611,208 49 228 181 702 52 631 44 542 1799
