user_id,item_list
1258,728 268 176 286 7207 2857 1550 215 251 529
1259,210 722 2636 600 778 2219 682 2709 5251 2692
1260,298 1031 44 29 1367 112 2705 21146 14891 14895
1261,28 11 47 50 239 136 142 35 126 399
1262,895 56 7 3812 337 373 68 1254 372 187
1263,81 6 1017 49 1807 635 88 87 181 243
1264,513 300 4855 19934 16218 10859 13956 13668 13623 10278
1265,8 25 52 9 44 49 56 243 325 23
1266,389 326 768 191 465 537 1024 95 220 2161
1267,7337 7002 9471 3632 3402 9482 2338 191 3762 537
1270,1825 7 449 54 335 1092 325 350 563 474
1271,28 37 50 47 1263 1463 2258 87 332 191
1272,129 313 467 573 13 17 764 636 27 47
1273,1 94 32 138 182 324 344 51 3 1570
1274,1096 159 264 120 552 571 1629 510 79 871
1277,179 255 1099 695 62 28 37 72 88 50
1278,146 318 171 59 170 269 350 314 1089 139
1280,27 42 11 145 37 36 111 297 14908 253
1281,119 252 5 639 217 5918 1146 1273 146 88
1283,80 157 360 1453 5255 407 2644 6093 191 3618
1284,129 430 376 242 313 119 627 5337 4704 4839
1285,36 347 1334 329 8107 848 18 2765 1866 8533
1287,2850 236 1290 1177 1207 547 533 2385 11 2070
1288,32 40 41 39 344 76 34 77 4133 116
1289,60 148 103 437 309 134 330 75 2446 115
1290,19 80 22 38 88 157 48 2493 394 112
1291,40 55 58 76 3 716 8 116 77 60
1293,326 95 470 532 512 783 814 1197 1067 1464
1294,270 15 36 2338 3402 3762 228 1225 618 592
1295,165 128 9803 248 56 1795 3148 896 2578 98
1296,7 268 241 2171 217 195 669 1555 422 229
1298,41 31 342 592 3 742 2 48 83 488
1299,41 40 55 76 291 408 329 841 257 441
1300,41 40 58 66 76 186 122 433 708 244
1301,2505 2689 2257 2913 476 2240 3533 262 496 196
1303,39 1670 31 40 2773 55 58 9 557 72
1305,662 1535 1715 11 28 50 47 45 6423 27
1307,6 556 2071 155 357 5704 6373 4966 3095 4011
1308,41 31 39 2844 58 12 165 76 441 152
1309,1287 5889 2163 4396 1588 4686 1956 2577 13608 6588
1310,314 318 165 171 139 269 146 3144 7 1081
1311,239 511 1075 1525 219 750 2172 1185 817 1678
1312,138 163 49 182 208 117 324 159 344 170
1313,1 634 395 1043 135 603 2533 36 214 56
1316,35 104 144 168 56 9 149 412 258 224
1317,654 361 224 803 1008 558 1887 974 807 933
1318,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
1319,365 81 642 468 5717 2662 15226 13209 14262 11752
1320,255 2078 3228 2410 8592 13226 8914 6674 3045 3731
1321,82 4524 19 1438 96 884 208 80 1029 212
1322,120 41 31 533 55 985 58 17 2967 42
1323,145 259 11 160 17 27 36 47 1899 2807
1324,74 301 70 950 493 462 2606 1348 17286 1484
1325,2120 45 1776 9 2728 2 2196 141 389 1090
1327,2424 2813 433 3162 2423 2565 1488 2563 3590 4125
1328,88 6685 1889 9185 5056 4439 876 2269 14350 2001
1329,511 28 47 50 750 17 1803 27 239 160
1331,583 257 4348 905 841 904 1991 94 34 1
1332,347 1069 19 1005 1006 630 350 139 1947 133
1333,40 58 55 138 182 344 3 4999 1311 2830
1334,255 4676 1099 2215 4159 154 5838 2776 4714 872
1335,41 39 55 32 76 96 3 208 324 344
1336,106 2152 1987 2357 1633 933 968 11375 18034 19188
1337,791 460 121 18034 4171 14891 14890 14892 14906 14894
1338,11 42 47 37 23 145 98 29 198 136
1339,22 33 4 852 20 19 115 4429 131 24
1340,320 540 1041 907 2013 12 5 31 41 39
1341,121 15546 14896 14892 14907 14889 14888 14891 14890 14897
1343,8755 9218 5389 8727 11017 3866 11849 10366 6836 7494
1344,2071 89 247 1038 2110 460 2185 4693 2931 2070
1345,34 99 6 19887 20733 19049 9592 8359 10888 9038
1347,59 27 11 42 28 47 52 8 50 259
1348,122 201 253 989 1175 30 112 231 2384 1703
1349,430 129 242 313 7454 7453 8621 7170 124 764
1350,55 58 76 3 7 11 17 99 50 27
1351,202 365 2553 3305 1634 1264 1592 946 2631 8973
1352,239 857 511 1073 47 50 44 1525 19 1281
1354,66 60 175 4 301 378 238 631 702 134
1355,326 41 31 95 45 389 220 792 58 76
1357,298 676 51 337 3778 1516 680 1820 1789 70
1359,170 212 141 314 163 65 330 279 75 867
1360,96 138 105 182 208 10 324 344 1104 4088
1361,67 177 10823 16150 7955 8479 6791 17025 19323 14891
1362,66 243 770 428 579 919 279 761 228 148
1363,27 42 37 451 631 57 297 801 201 111
1364,1897 59 1931 2149 259 584 2570 236 648 521
1366,7894 8980 14890 14887 14886 14889 14888 14894 14896 14897
1367,94 99 1054 433 780 420 1846 1603 1385 1135
1368,1 831 1460 3076 1207 80 15 95 94 66
1369,36 9 154 1 282 544 131 144 35 149
1370,728 1588 743 176 546 383 1058 4396 3054 3389
1371,88 150 81 152 695 365 11 458 7909 51
1372,9 288 258 14896 14890 14889 14892 14891 14897 14906
1373,154 6 41 31 58 40 55 39 627 472
1377,22232 22134 17522 22167 9478 20248 10029 18233 17507 8917
1378,524 1607 160 2615 2613 259 285 63 536 560
1379,8376 8417 9944 411 583 4 9413 10 13110 1127
1380,1 122 97 12 201 21 244 13467 150 253
1381,103 20 33 74 540 73 5 279 708 134
1382,8730 9556 973 9179 4430 20273 10849 18278 18535 15247
1383,8677 8676 4348 308 12262 17350 3791 236 28 547
1384,22 4 14889 19 776 15548 16342 20734 19188 18034
1385,41 95 55 58 76 3 906 326 880 585
1386,45 220 22 465 906 768 389 792 48 33
1387,17 47 50 11 23 37 120 111 117 244
1388,40 41 39 55 2 76 48 282 3 391
1389,66 60 4 20 265 148 175 133 53 83
1390,320 147 708 2771 1041 955 34 1163 139 1960
1391,40 39 55 320 3 808 5032 585 471 627
1392,1020 3049 4682 2760 1386 357 312 2185 14429 2640
1393,28 47 50 17 27 390 89 360 37 1438
1395,51 111 201 122 1526 8749 4951 253 452 30
1396,263 12303 10442 3669 2999 2988 11440 13327 17625 9614
1397,4 33 48 65 468 12798 14891 14890 14892 14894
1398,19 2 4030 2997 174 5476 7 1206 103 3417
1399,104 56 35 240 9 570 6 470 165 179
1400,4 19 2 33 174 48 65 157 10670 12267
1401,2146 1158 4157 1708 2564 1380 19549 14361 12511 12278
1402,226 1122 890 1737 960 2406 2326 2654 854 4228
1404,5689 2016 2133 820 14586 14646 3481 4620 5450 3591
1405,75 1441 517 3965 3030 2255 3306 2151 1348 302
1406,226 8 16 266 1368 199 901 229 29 25
1407,1682 1429 1828 1263 6111 3300 1573 14020 11222 12035
1408,95 220 906 116 191 860 5496 678 5922 1398
1409,116 22 103 33 5208 428 2 201 122 851
1410,214 93 6 211 38 33 188 371 358 216
1411,596 813 88 19 5 107 17 27 42 1099
1413,104 56 184 9 8 35 224 533 382 149
1414,56 240 396 133 139 144 104 62 165 7
1415,1 4 44 199 669 135 102 250 634 300
1416,16866 19189 16876 21540 9612 6612 14290 14887 14888 14889
1418,112 19188 18034 14897 14892 14906 14889 14888 14891 14890
1419,587 298 29 66 77 20 93 44 279 265
1420,443 2569 3568 107 9429 771 18 886 3564 87
1421,1268 14896 14907 14892 14889 14888 14891 14890 14897 14894
1422,4582 3878 4433 6 3879 5781 4440 4869 13 5023
1423,2404 388 2540 2367 261 329 292 408 1239 911
1424,408 146 149 14 856 988 1126 1912 75 1238
1426,51 7 9957 68 766 447 1730 3102 2119 2605
1427,138 324 344 17 42 28 47 11 50 37
1429,44 1877 4633 9398 9948 14148 11301 9844 9757 15575
1431,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
1432,56 35 6 9 6292 168 104 144 1520 310
1434,34 19 99 94 2 4 174 157 84 112
1435,93 188 603 323 1635 1855 7 2115 68 154
1436,35 144 1373 168 117 159 8791 29 1292 1118
1438,213 5433 4921 29 7258 4933 1757 532 4361 3788
1439,470 5069 471 512 334 341 1197 808 75 938
1440,107 75 1972 1582 56 549 16 26 51 373
1441,33 2 22 65 73 200 103 163 424 193
1442,1481 801 496 301 479 631 15 4 2355 3188
1443,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
1444,260 94 1 99 1223 191 56 1234 38 537
1445,108 156 102 115 205 1022 416 61 197 1697
1446,45 21643 14896 14894 14887 14886 14889 14888 14897 14890
1447,103 802 43 472 660 22 891 141 48 170
1448,23 17638 14897 14891 14896 14889 14888 14892 14890 14908
1449,681 72 955 1927 708 51 147 907 339 17630
1451,5264 192 3693 2881 1964 5004 2569 492 21481 18484
1452,203 47 50 17 27 16 14 37 514 603
1453,15 1369 22253 14897 14891 14896 14889 14888 14892 14890
1454,582 28 287 37 488 2626 407 1984 50 47
1455,99 756 539 869 19049 20668 10685 15604 10119 20786
1456,177 512 180 2825 2895 2947 17747 20399 21624 14888
1457,11 28 50 47 27 42 37 136 5 97
1459,19 4 174 157 18034 19188 14889 14891 14906 14890
1460,171 318 165 146 963 325 1754 6546 316 1914
1461,4937 4929 18527 21421 12084 20975 18342 11442 13865 2675
1462,22 32 48 24 138 194 208 182 366 2
1463,49 1451 22 7 48 181 26 141 20 170
1464,60 148 631 74 20 279 614 175 134 2048
1465,94 99 7 56 10 54 196 1227 1095 2103
1466,132 94 51 34 2240 1008 4448 1037 763 540
1467,346 138 208 182 3246 2150 324 344 8982 5475
1468,442 279 20 181 627 170 681 12 199 212
1470,4 1603 297 164 2206 102 1526 341 609 2359
1471,39 31 58 76 33 3 8 10 228 1330
1473,41 320 58 6304 6334 6875 6306 6056 6824 16607
1474,40 31 2 58 3 65 170 291 17 141
1475,349 160 648 536 1116 956 414 1286 92 1001
1476,511 750 857 832 5 375 1073 144 104 22
1477,77 449 143 148 298 3 1092 156 175 7
1478,483 4773 2811 813 1634 601 9325 4745 339 19272
1479,31 55 58 76 3 496 533 2505 17 357
1480,88 154 459 298 36 656 365 51 2037 1106
1481,1352 1511 831 2531 3076 1593 192 4963 913 2478
1482,40 41 39 58 55 582 28 47 94 99
1483,2423 2565 236 3658 1030 1532 1124 1534 5709 82
1484,21074 14906 14891 14894 14888 14887 14890 14889 14896 14897
1485,210 722 2611 682 5317 33 50 47 1123 2513
1486,11 68 112 155 4171 6704 10668 14895 14898 14897
1487,385 36 14891 14906 14888 14887 14890 14889 14894 14896
1488,41 39 55 9363 257 76 583 14202 291 1497
1489,17 51 27 47 42 780 50 509 145 363
1490,7 156 765 380 15546 19974 14890 14889 14891 14906
1491,111 201 3444 281 680 3750 3534 1448 2681 1151
1492,168 144 1040 184 224 310 258 382 412 1096
1493,303 127 888 765 384 1842 1192 493 647 14445
1494,31 40 58 76 3 56 9 17 11 27
1495,138 182 208 324 344 927 10601 14891 14894 14892
1496,45 11 28 210 1 50 4 37 47 6
1497,66 20 278 631 265 116 301 56 34 1768
1498,1258 386 3780 7 2005 9839 6082 3157 5615 14307
1499,291 841 1497 904 3537 5550 2984 6309 1127 652
1500,447 1476 512 255 179 401 1899 1666 1019 2255
1501,15 101 36 161 354 429 922 893 977 14896
1502,2906 9190 842 1875 8209 2362 53 11174 5650 5038
1503,24 14897 14891 14907 14889 14888 14892 14890 14906 14896
1504,20 33 2 65 24 409 1261 507 67 757
1505,385 110 33 95 66 77 6 194 148 60
1508,88 15546 14897 14891 14896 14889 14888 14892 14890 14906
1509,41 40 103 39 58 50 27 3 42 163
1510,97 399 1670 28 11 27 41 47 458 42
1511,297 57 61 865 479 10620 4171 21146 17638 14906
1512,29 21 4261 5045 1062 18606 14896 14906 14892 14907
1513,264 102 212 1629 739 2 525 20 598 2933
1514,179 2830 813 339 255 1529 384 1019 72 4290
1515,59 160 414 66 536 956 77 4 98 238
1516,252 98 313 376 430 467 348 1146 573 1273
1517,4 20 68 279 265 25 153 112 300 231
1518,35 433 582 373 203 184 85 240 1 1082
1519,1286 252 2761 561 3905 639 3811 1146 31 41
1520,220 95 465 1024 537 191 860 1007 1893 2058
1521,1116 6256 1689 1462 7120 680 8535 4021 2497 1232
1522,17 27 11 47 50 37 18 345 53 145
1523,220 191 745 768 18 913 465 564 906 1675
1524,694 15 36 1422 3188 43 5508 98 13 4552
1526,59 648 259 536 956 1001 6 786 68 108
1527,32 138 182 8 324 344 1676 156 1236 303
1528,9845 99 6 11221 14020 12034 12917 4 14015 14018
1530,292 347 329 1069 51 1239 102 4384 560 300
1531,8 16 229 45 326 95 389 3021 906 220
1532,3632 3402 1079 5534 3762 318 254 269 316 1670
1533,291 99 1127 1342 1920 44 583 905 1387 1394
1534,108 1 434 469 1022 2029 1989 4507 1135 10537
1535,629 131 1611 107 498 1120 164 121 6 504
1536,31 39 55 76 3 433 186 582 250 88
1537,555 179 463 401 238 9189 7814 1627 8885 8417
1541,41 40 39 31 55 249 540 17 27 750
1542,955 65 44 376 430 583 278 467 242 905
1545,210 600 11 27 50 47 42 1683 578 569
1546,56 35 1 22 122 9 2 851 168 104
1547,104 56 9 240 184 35 372 258 1 570
1548,55 58 76 3 10 196 23 100 3233 1173
1549,6 188 214 211 38 102 358 603 133 1501
1550,117 120 839 159 510 800 7433 3626 6753 14894
1551,8 44 25 16 229 52 1026 1150 1922 4400
1553,762 409 812 942 1426 461 1412 989 2029 1559
1554,1 151 4 105 19 174 33 157 2409 163
1556,32 182 208 324 344 553 447 217 2974 121
1557,264 739 1365 1629 871 4171 14891 14894 14892 14907
1558,60 66 22 2 20 134 33 441 83 388
1559,50 37 47 17 27 42 145 21643 15730 17599
1560,346 11 28 47 50 33 955 48 14 95
1561,365 88 81 3317 2697 2738 1929 1592 20101 15284
1562,533 3 44 476 26 52 8 185 247 25
1563,11 94 28 17 99 47 27 42 97 10
1564,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
1565,220 465 880 191 1024 768 102 34 1007 99
1566,8 326 4 220 25 960 1737 768 906 1122
1568,40 39 138 182 208 324 344 5 1 4
1569,16411 18794 13987 14122 16155 14000 19156 8830 10558 6631
1570,359 490 80 44 924 157 276 1353 2301 1512
1571,33 67 4 541 278 95 199 49 886 389
1572,2011 36 440 1798 2497 88 910 1232 11114 680
1575,41 31 39 58 76 3 7 802 1201 2890
1576,11 42 37 136 363 1 203 1730 610 57
1578,291 2321 2248 257 583 488 296 2626 1984 1991
1579,216 371 15279 1504 121 3882 9863 3299 10281 12330
1580,434 8930 1209 1034 12138 7161 1114 377 2029 3058
1581,4 702 48 801 80 56 301 219 1799 369
1583,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
1584,40 31 76 203 15 101 3817 645 188 1497
1585,129 573 31 41 39 17 1090 11 76 55
1586,1 38 93 645 323 520 358 1450 1978 231
1587,430 313 573 1049 684 2309 524 321 340 3125
1588,28 47 213 17 27 37 42 635 145 783
1589,1556 267 2083 4854 1557 1326 3952 1930 3925 17316
1590,38 146 306 200 834 1026 469 3091 20198 18425
1591,60 77 5950 3844 5156 6470 2 1560 2057 3367
1592,299 884 12389 82 1438 639 999 19872 3101 1233
1593,128 187 96 138 7 182 208 324 108 344
1594,740 1555 1454 22095 19617 671 3120 14811 8205 5592
1595,428 579 32 41 39 97 96 1014 182 55
1596,165 325 563 196 923 11661 13846 15416 6120 4927
1597,413 797 2148 814 2572 2187 21074 14907 14896 14900
1598,33 65 1 93 48 103 73 2632 1022 4116
1599,38 178 780 93 1120 498 693 808 87 1846
1600,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
1601,66 116 451 480 8 4284 124 175 97 771
1602,373 1772 361 558 184 35 319 144 450 168
1603,59 199 259 546 743 584 648 238 14 16
1604,664 66 60 705 116 521 2 22 6 73
1606,19188 18034 14897 14892 14907 14889 14888 14891 14890 14896
1608,186 40 9 55 58 65 76 48 3 163
1609,160 59 259 514 648 520 104 149 1296 203
1610,203 211 1450 603 93 1855 232 230 1296 38
1611,148 66 77 116 60 304 497 5172 644 7
1612,3527 13 239 85 5 198 43 57 2444 1858
1614,17 55 11 76 625 3 428 253 761 37
1615,279 134 12 64 13 20 98 23 410 29
1617,5991 2494 1180 19550 10455 2436 15724 13071 15747 17295
1618,94 4 1089 77 116 60 139 428 135 19
1619,38 3 152 12 211 249 214 252 203 405
1620,4 33 10 22 165 7 19 279 265 16
1621,933 385 1684 380 666 106 135 29 10 177
1623,55 58 9 76 3 8 288 56 2 4
1625,1523 366 21 2968 1254 2969 3284 823 3681 3881
1626,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
1628,89 138 36 182 208 308 915 1625 45 324
1629,40 58 76 34 99 2450 401 43 596 13
1630,95 792 768 220 1024 191 15 97 997 2161
1631,1008 950 1119 2845 106 417 566 446 759 891
1632,1315 16290 9673 20439 2881 16291 7864 1010 1199 162
1633,2258 3692 2603 4407 20855 11269 21606 20036 11307 9530
1634,226 901 1737 2256 5768 1122 890 4228 3441 2111
1636,384 1244 493 677 14894 14896 14891 14892 14889 14897
1637,831 237 1352 1460 118 2531 178 3076 525 1386
1638,28 50 47 88 108 14 2 841 85 257
1639,95 326 45 389 33 170 792 1024 880 48
1640,41 39 58 76 22 3 5 201 253 7
1641,324 35 144 7 1367 570 258 184 154 382
1642,365 202 118 88 4846 72 13672 1750 766 13934
1643,181 49 114 542 589 882 1326 2973 10671 6507
1645,1334 18 2765 1866 10427 14891 14890 14894 14892 14897
1646,17 11 27 28 42 50 8 238 278 12952
1647,282 82 2850 89 2070 343 7321 390 1880 559
1648,1573 44 1691 6 3300 1699 110 1 4 179
1649,6044 654 2857 3149 3381 6605 2054 10964 4167 6735
1650,13 22 98 67 33 786 9 580 278 348
1651,98 77 7 1 29 43 57 13 2025 64
1652,17397 380 137 112 10369 290 1003 2046 949 1575
1653,34 339 2543 3977 99 2963 738 2490 6015 4091
1654,191 621 2092 3111 33 326 95 997 220 224
1656,11 17 27 50 42 780 145 9 375 1054
1657,17 47 42 50 11 37 145 43 64 1625
1658,9 22 56 10300 12686 33 48 15613 17647 20369
1659,1667 837 6750 4164 3650 3759 16268 5349 159 828
1660,1078 540 93 148 60 66 520 203 214 585
1661,22 950 73 33 65 2 590 72 44 20
1662,321 5 572 1686 1758 1962 1596 1564 126 23
1663,94 85 119 29 81 252 249 299 1146 928
1664,100 1173 14908 14890 14889 14892 14891 14897 14906 14896
1666,228 242 376 1006 430 467 573 146 1848 1807
1668,160 414 472 6 124 1037 1350 106 566 259
1669,617 798 1284 1740 1586 1300 1710 1658 15715 13544
1670,2284 2283 2842 1277 2200 132 2585 705 3208 7425
1671,1425 1032 6749 6451 6198 2072 8833 2516 11519 17944
1672,1545 14796 14897 14892 14906 14889 14888 14891 14890 14896
1673,1012 301 228 576 702 631 995 1874 98 934
1674,9661 17592 20116 85 154 15954 13784 6019 1106 4194
1675,31 39 969 58 1628 376 313 430 3 467
1677,57 43 126 340 348 5 160 259 59 917
1678,21 356 1057 2126 109 576 196 246 2481 1572
1679,580 353 612 1112 1283 994 1728 1551 2021 2281
1680,1177 1290 754 236 1421 1921 1179 15850 9348 1308
1681,28 11 37 145 1 136 830 578 16 451
1682,40 58 129 430 376 313 573 3 94 34
1685,1253 345 2072 81 176 2516 1641 383 435 4862
1687,66 94 60 99 116 756 2376 3281 6279 3467
1688,347 433 1239 582 799 441 2526 11 1106 548
1689,1198 2163 1342 34 99 2490 392 6736 2543 3030
1690,5000 809 182 208 1618 4057 579 755 66 4839
1692,346 681 3984 3713 254 171 133 12743 449 2150
1694,35 17 144 27 47 42 37 240 9 1
1695,7 8 1161 1695 521 1511 1460 88 159 16
1696,28 43 98 50 47 13 64 472 1893 1012
1698,1368 471 525 642 1842 808 938 735 2933 2653
1699,511 1281 253 4230 1231 1525 6363 17 27 11
1700,45 326 95 389 906 220 768 465 880 860
1701,592 1083 1288 1214 486 907 41 40 58 2106
1702,712 442 1049 1116 1475 10093 590 979 1153 11806
1703,121 2074 286 1293 2135 5131 1219 464 1603 1353
1705,28 50 42 1573 15 1699 136 14 3300 1723
1706,21363 20102 19175 17651 10939 11690 17838 13563 8018 19855
1707,52 8 44 901 229 960 15709 18020 14894 14906
1708,43 25 13 634 44 250 57 39 31 40
1709,2257 242 71 198 376 1730 430 2967 64 467
1710,2 7 63 95 4 45 164 220 326 22
1712,82 8514 713 236 147 1100 1084 526 436 994
1713,15 146 403 637 544 354 922 1935 2076 1552
1714,72 45 96 1114 189 621 2247 326 138 1067
1715,7 54 1703 666 10102 19188 18034 14890 14892 14891
1716,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
1717,65 24 73 170 216 163 22 194 272 238
1718,8 44 25 96 1487 138 3227 182 208 29
1719,318 2353 587 133 7779 254 269 316 6192 1079
1720,134 867 1470 72 1331 83 3037 2955 601 20
1722,924 1353 2301 1512 5131 14894 14891 14890 14892 14896
1723,95 792 45 880 220 4684 66 537 5577 116
1724,40 58 3 1031 298 584 1670 160 883 59
1725,94 498 1040 693 3049 250 688 874 1631 1762
1726,17 27 42 28 88 105 196 237 136 306
1727,50 47 27 42 37 1019 6 447 4265 3338
1728,69 19753 9399 14891 14907 14889 14888 14892 14890 14897
1729,2367 2501 4292 2540 2404 9815 239 1871 93 38
1730,55 76 3 4 66 379 77 164 78 1362
1732,7 22 2 88 48 10 54 434 3916 448
1733,1284 49 217 410 879 542 1905 246 1341 294
1734,117 120 500 985 800 19188 14891 14890 14894 14892
1735,342 1108 1288 486 664 296 705 11 323 17
1737,326 860 792 103 537 191 22 389 45 465
1738,389 45 880 220 1024 537 1479 1447 997 282
1740,3 1425 11 605 2030 1165 697 927 2683 1870
1741,1191 471 808 938 1481 1422 3301 90 38 7
1742,533 170 65 33 19 150 152 458 613 1267
1743,47 17 27 37 42 145 380 7 105 215
1744,154 36 183 88 117 120 67 4136 107 21
1745,791 14897 14892 14908 14889 14888 14891 14890 14896 14906
1746,43 135 1 93 348 8 404 177 133 139
1747,714 3195 14328 4793 7459 3509 4084 4123 3434 4003
1748,45 11 596 220 111 792 906 880 865 17
1749,66 77 22 2 36 1093 48 2813 51 125
1752,1292 1557 4854 398 1326 14891 14890 14894 14892 14907
1753,182 344 120 159 178 75 498 7 88 26
1754,104 35 168 56 184 224 382 9 288 310
1755,98 64 9 57 133 254 171 35 139 314
1756,56 35 6890 627 168 681 9 2590 2370 664
1757,66 148 116 770 309 304 428 579 755 437
1758,11 28 47 50 278 66 77 22 1 2
1759,326 220 95 45 906 465 27 880 42 1185
1760,199 81 103 33 65 73 395 634 366 481
1761,131 284 159 120 1391 913 107 510 2803 800
1762,72 15679 6624 6640 44 18946 4925 16797 7653 10
1763,291 681 1127 108 955 257 583 3184 1693 28
1764,6 219 817 1218 566 472 24 6046 1390 718
1765,1277 3880 3980 984 2904 2492 261 4900 2843 2283
1766,373 56 38 104 237 258 1106 229 852 14177
1767,301 4827 1 228 203 22 20 610 38 287
1768,627 681 955 1009 544 4405 101 893 1546 1691
1769,8 25 6 633 63 164 1619 51 7 4064
1770,2904 1277 2585 1195 2903 2842 2288 3089 1795 2958
1773,388 2482 799 1589 347 261 1794 401 408 1149
1774,1198 715 3977 1342 3458 5806 1428 4889 4336 3535
1775,35 149 4 9 3280 33 144 321 168 373
1777,1046 1679 1540 2374 10463 7804 16566 14721 14892 14897
1778,178 98 13 64 1120 57 348 4 1 356
1779,16 25 72 266 590 393 597 2551 2607 52
1780,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
1781,1277 2842 3361 3089 419 2492 7425 1195 3265 2904
1782,43 64 204 261 3980 3880 8 238 297 527
1783,11 17 27 47 28 50 492 123 14908 277
1784,596 813 15 36 695 88 393 894 161 354
1785,146 165 43 314 34 13 98 1920 99 94
1786,1990 1186 1429 1279 2295 335 361 350 803 558
1787,146 135 442 133 541 177 254 404 139 318
1788,31 58 76 3 146 325 291 141 257 103
1789,212 65 22 36 103 200 48 194 464 6
1790,93 179 88 401 87 1120 138 365 645 358
1791,16 652 21 44 115 75 6 226 117 120
1793,25 96 401 138 52 8 596 297 164 182
1794,11 74 301 228 379 550 559 27 210 4
1796,55 76 3 60 148 579 116 80 717 437
1797,182 208 324 1177 344 936 754 706 51 19
1798,11 3325 82 89 5744 4088 6120 983 703 11671
1799,40 3 56 35 89 936 9 10380 373 104
1801,17977 77 3966 116 5386 17961 3616 6267 17971 2453
1802,472 446 1305 339 763 90 542 566 1943 10412
1803,766 164 2 281 598 8 238 278 1625 352
1804,99 634 1342 1920 1387 392 67 2590 250 404
1805,212 625 66 761 133 77 678 717 441 533
1806,2 4 6 44 297 1019 865 479 8002 793
1807,41 58 76 3 66 60 228 93 14 211
1808,67 250 664 318 135 199 20 471 404 8
1809,7 334 2 950 1633 825 106 933 67 1292
1810,67 235 14897 14891 14907 14889 14888 14892 14890 14894
1811,1242 1764 125 8235 522 381 482 18984 9770 3381
1812,33 11 742 48 17 82 4 50 27 47
1814,88 365 81 21 247 401 1099 13532 3567 628
1815,40 41 39 31 58 571 76 3 51 739
1816,467 430 242 313 321 636 1596 29 85 1686
1817,21 2150 4121 67 8 44 7200 14 51 117
1818,81 88 297 894 87 118 6920 4656 3863 2594
1819,1089 2286 139 1620 254 2204 1338 3359 1005 9214
1820,67 238 157 178 10 80 498 8 1020 135
1821,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
1822,22 2 95 45 19 6 424 4 370 80
1823,23 1763 1506 144 104 56 146 350 816 335
1824,16 154 2096 2649 209 365 88 923 8 3380
1825,48 65 1333 228 801 279 74 631 301 73
1826,1089 2725 12 5640 3037 139 6919 9409 97 270
1827,2507 8389 5472 14892 14897 14890 14889 14891 14906 14894
1828,1 203 72 601 188 603 867 721 245 4938
1829,96 138 208 160 324 344 259 1191 1481 956
1830,746 4 1449 1356 60 116 1963 16840 279 134
1831,2603 544 2258 101 207 1263 403 3316 2462 81
1832,3780 386 2003 1258 11042 483 2005 12942 142 12943
1833,1727 1751 474 509 7647 4094 156 102 1129 197
1835,612 353 1071 2021 1190 366 1719 2118 591 1726
1836,2389 1883 41 2823 31 40 55 1796 58 5331
1837,39 58 31 76 8833 6869 7572 56 388 47
1838,51 107 137 549 820 6013 5385 14892 14891 14894
1839,48 200 4 22 98 787 33 65 73 23
1840,41 39 55 76 16 25 94 99 262 13
1841,9 1069 11897 799 292 261 347 408 1149 11170
1842,15 2765 1866 1368 38 1011 18 3122 6003 5572
1843,1198 101 1342 15 34 1 99 4 36 2059
1845,23 863 1789 1861 921 78 2870 1365 11257 1823
1846,1433 2954 156 102 457 196 1040 16464 7926 19063
1849,77 301 148 116 228 36 20 171 141 702
1850,178 66 77 144 149 4 9 36 183 104
1852,222 4785 22087 11504 14891 14890 14892 14907 14908 14897
1853,22 2 48 1019 108 1244 1612 18076 13535 20974
1854,36 28 37 47 267 197 50 652 790 457
1855,17 2499 1234 4623 27 2968 1895 3169 2949 2969
1857,55 40 58 32 96 208 66 249 116 77
1858,2416 2505 1556 1292 2689 1557 121 2913 3533 2257
1859,634 743 395 1043 546 2282 781 481 1152 250
1860,177 302 442 721 180 5911 3602 1441 2858 10286
1861,2590 738 705 449 392 1920 1704 7 11047 2127
1862,101 161 94 429 34 1030 1490 922 262 14
1864,155 591 823 121 14119 9918 5961 16619 14087 8672
1865,119 36 299 42 1 28 11 85 47 50
1866,255 695 72 88 392 1198 339 62 1342 34
1867,88 442 264 215 237 571 770 107 2240 1395
1868,9 122 144 168 68 3527 2596 201 288 10
1869,8 1667 57 44 3008 75 713 390 4727 172
1870,1 716 93 214 281 603 1450 851 72 85
1872,291 7128 257 6821 6527 613 6260 5374 25 229
1873,2403 2442 2325 2290 34 2483 2 681 3011 7
1874,11 17 50 27 47 97 42 1070 12 159
1875,345 154 19 797 1 4 191 241 80 93
1876,11 28 1099 136 88 145 363 62 1 4
1877,7 201 244 56 240 684 144 104 126 54
1879,7 493 482 270 268 3708 173 384 140 169
1880,401 1223 337 2777 411 548 255 471 3575 72
1881,31 40 58 3 34 170 99 228 22 165
1882,660 74 631 11345 15 1972 702 20 2652 20528
