user_id,item_list
3357,174 613 2 157 4109 3218 3617 14 8334 6074
3358,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3359,96 138 182 208 498 806 324 156 102 344
3360,336 4507 2067 10001 2029 9032 11905 18767 12752 13590
3361,117 120 800 159 1176 11799 5732 957 1724 1375
3362,8 52 296 25 44 7064 2733 20904 19372 11121
3363,231 2384 1703 1748 15501 19082 18034 18020 14890 14892
3364,766 11 254 17 2102 50 47 27 42 1194
3365,244 2120 2196 292 1776 2121 254 2366 318 146
3366,252 639 249 299 14905 14909 14892 14891 14894 14893
3367,40 58 31 39 41 55 3 1031 1367 11842
3368,809 1411 17 35 27 1767 42 144 375 184
3369,96 430 764 32 182 324 60 116 1 467
3370,57 126 509 64 1054 287 2846 82 348 2565
3371,4 85 13535 14898 14890 14889 14892 14891 14897 14907
3372,12 1259 110 150 942 10 565 23 3986 1111
3373,1662 308 1071 557 89 2234 353 994 1308 1274
3375,103 156 17 22 11 28 50 4 2 48
3376,255 179 596 1099 813 18702 14890 14889 14892 14891
3377,41 58 76 3 8 52 25 44 17104 19390
3378,202 81 87 396 5227 14440 17447 12520 19953 11502
3379,411 13 905 43 583 255 1127 904 179 64
3381,327 2353 13472 795 2643 2599 20973 20716 9749 8396
3382,3 1106 154 202 81 3632 3402 298 63 908
3384,494 2024 1298 19180 14354 7975 6128 4922 4566 1585
3385,3335 4049 5006 6468 6784 5168 2575 4536 4807 3867
3386,438 347 94 99 441 62 6844 984 2007 3492
3387,2 1058 33 20 1043 1152 265 279 48 29
3388,37 121 17 27 42 50 4 1040 301 20
3389,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3390,2904 2958 2903 2492 2288 5496 238 98 2284 1277
3391,98 8776 18650 96 43 57 208 324 56 344
3393,94 99 67 135 395 396 177 178 5227 12881
3396,101 1254 117 120 161 354 453 839 985 4032
3397,595 104 372 1310 149 43 2972 144 7 583
3398,104 52 149 184 9 17 29 144 56 1772
3399,59 259 23 648 956 536 414 456 858 1001
3400,1401 3058 160 259 536 1001 95 45 1097 1028
3401,6 184 786 446 144 566 491 224 132 1112
3402,72 118 1511 241 3284 3275 2176 3247 196 6453
3404,60 148 77 175 437 497 593 1539 8 52
3405,80 51 4 213 681 35 96 9 627 172
3406,1227 2240 96 138 1201 79 61 182 208 84
3407,138 208 324 344 1770 13332 14471 11572 10853 4549
3408,32 182 4284 3205 11002 3364 2166 5977 6515 2290
3409,4260 155 871 739 6377 796 1548 1076 1160 1491
3410,751 88 217 336 1548 522 196 494 979 460
3411,631 27 4 157 22 14 1179 95 154 369
3412,388 347 104 373 67 238 319 57 240 9
3413,19 44 80 174 1 52 8251 767 3190 25
3414,3925 291 131 284 107 85 1067 1893 997 2161
3415,293 32 138 496 182 208 35 9 4 97
3417,301 269 2048 139 318 146 2281 2321 135 631
3418,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3419,28 94 99 17 34 11 187 89 27 262
3420,36 2177 85 1765 12 1648 1369 117 963 120
3424,4 1625 19 77 66 148 579 48 755 352
3425,535 149 2 111 49 181 80 410 243 366
3426,184 1 4 480 43 149 258 8 159 680
3427,25 31 41 39 76 2281 3 45 237 16
3428,327 273 1131 18032 14898 14893 14896 14894 14899 14891
3429,160 57 98 536 648 3716 5513 13460 14770 11722
3430,388 799 996 1069 2526 347 1132 3506 318 1239
3431,857 226 239 511 375 304 437 750 21 1737
3432,2435 351 886 59 160 1 648 4 270 1149
3433,6 132 446 11045 26 1019 15228 8236 718 491
3434,4769 6946 11348 14599 2498 1046 10390 567 221 1264
3435,96 415 11521 5709 254 11518 7912 2844 1089 1190
3436,1191 1422 1481 72 37 122 379 1038 524 845
3437,22278 17479 15 36 391 305 1438 2803 1805 2093
3438,270 6 566 446 514 1 214 763 472 93
3439,27 11 42 47 28 50 136 14894 14925 14896
3443,479 808 511 857 375 270 938 1073 1181 49
3445,32 596 34 813 99 138 182 208 108 344
3446,13 43 226 64 57 901 786 499 155 198
3447,6851 48 1197 1899 4 84 8 4132 725 52
3448,129 376 467 573 636 764 6 132 365 446
3449,33 2 8 48 238 278 3338 10758 6517 4656
3450,411 15 257 841 1497 8 904 196 178 498
3451,1529 107 3462 3037 6909 4205 6912 5993 3470 3803
3452,228 48 265 33 74 251 65 77 66 83
3453,58 76 77 60 2 681 39 116 705 664
3454,50 47 42 136 37 145 16787 5415 8853 14876
3455,81 87 2748 375 511 33 1359 857 16 7
3456,480 28 17 691 749 47 2219 578 760 3138
3457,11 28 27 47 42 297 50 15 279 134
3458,694 681 99 5004 3620 955 3810 1481 94 4941
3459,2 65 4 511 20 80 191 174 44 141
3460,96 88 324 77 116 2962 6215 8259 2120 3609
3461,618 174 260 369 45 2 22 31 1083 40
3462,163 371 103 212 65 9 22 35 48 56
3463,161 33 1369 2281 255 386 4 1936 3157 36
3464,1765 66 139 11 101 17 116 1 15 254
3465,476 4046 1267 2242 11 1622 17 50 47 292
3466,85 633 950 81 29 77 66 291 1119 841
3468,13 160 604 1897 2149 990 2570 1931 584 109
3470,3612 2174 1028 1844 5348 1728 12877 63 580 227
3472,298 104 56 168 131 29 284 107 493 3292
3473,8 44 25 2794 33 346 53 3713 669 83
3474,24 11 47 50 84 65 48 1259 136 33
3477,17 49 42 181 28 47 11 50 371 24
3478,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3479,17376 13097 19114 22063 18781 15272 13202 12288 20801 21494
3481,145 3 2102 363 379 17 361 47 27 50
3482,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3483,78 14892 14908 14889 14888 14891 14890 14896 14906 14897
3484,595 2802 3033 1036 5080 3991 10352 18990 9295 19269
3485,15501 14896 14891 14906 14888 14887 14890 14889 14895 14905
3486,101 4487 4942 22245 15 2462 1 515 1050 298
3487,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3488,35 56 9 104 144 258 184 373 224 45
3489,814 14897 14894 14892 14907 14889 14888 14891 14890 14896
3490,16 44 25 2736 3809 229 1436 930 2451 1884
3491,179 401 708 255 689 1443 88 1099 695 72
3492,11 203 15 59 211 160 47 50 34 38
3494,401 179 596 813 255 124 695 451 202 578
3495,199 278 67 104 117 56 1043 168 238 14001
3496,15 40 41 31 80 179 58 55 739 596
3497,6687 3000 41 39 3 77 60 116 134 7
3498,532 14895 14890 14906 14887 14886 14889 14888 14894 14904
3500,2045 551 505 9270 14891 14896 14889 14888 14892 14890
3501,27 2423 111 569 978 11 8 2386 2424 28
3503,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3505,48 80 135 2 22 481 20 44 157 177
3506,90 580 202 788 1728 1112 81 1287 1482 105
3507,742 258 373 221 4399 247 4757 173 1098 357
3508,119 639 1146 1273 336 928 245 1926 513 2804
3509,55 58 3 592 618 133 314 510 146 165
3510,34 627 955 206 262 84 77 60 202 116
3511,49 880 4 95 9 792 220 465 35 412
3512,2377 4051 3586 3134 2036 2575 2476 13629 7 10988
3513,5192 77 9260 6868 1424 171 3966 269 66 9258
3514,13 23 29 203 38 43 2 416 211 2532
3515,54 7 112 1843 196 460 7772 2269 11699 3430
3516,133 318 8 12 146 278 325 1191 44 199
3517,10 109 620 198 29 848 518 1354 204 864
3518,255 179 16 25 596 12001 266 1099 813 52
3519,769 4373 14283 4243 3600 10495 9489 6905 14894 14898
3520,96 77 208 252 324 344 313 146 376 467
3521,199 51 546 32 96 182 131 208 29 553
3522,5626 52 336 15555 31 40 55 76 7993 3
3523,210 682 771 722 760 778 443 1563 6639 15041
3524,2453 3616 3188 2563 1488 6190 3810 5508 4941 4552
3525,116 8 66 175 182 208 77 324 60 344
3526,2850 56 88 156 8 102 202 5191 300 205
3528,131 924 215 286 1285 2074 15087 9734 10168 1774
3529,17 27 11 47 28 4094 50 6884 1751 10590
3530,27 28 11 33 47 42 20 145 30 136
3531,47 28 27 42 48 2 124 136 4 37
3532,145 17 11 111 50 244 1031 37 452 21
3533,583 257 1497 411 84 1991 1 2276 3184 214
3535,365 44 107 728 81 11009 241 1159 2923 9707
3536,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3537,11688 8280 7862 6916 5123 2260 5899 6352 14899 14890
3538,3440 67 80 2248 2321 35 104 168 1460 203
3539,19 66 8345 157 65 33 80 454 77 48
3540,1191 351 3438 694 28 1422 47 3188 17 1890
3541,1029 297 884 1030 1072 245 3775 5866 1452 3909
3542,4090 1241 11184 917 4636 2164 961 2943 8645 3886
3543,6334 6306 7487 6367 6524 2156 6056 7133 10490 7903
3545,354 3 143 101 161 605 5651 21750 6463 5148
3547,55 15 93 583 31 39 49 22 214 48
3548,837 629 978 1051 821 117 120 159 1724 957
3549,11 745 1055 122 569 32 17 182 208 27
3550,301 134 228 702 663 77 60 116 66 20
3551,122 35 9 95 201 288 111 28 45 17
3552,2706 475 3402 11425 7979 6662 2475 3333 3245 1317
3553,6890 1041 3 32 324 40 41 31 60 664
3554,202 365 81 87 21 51 107 298 1710 10695
3555,8 99 66 77 148 22 625 4 1682 717
3557,4485 4 6884 314 146 67 135 566 1751 106
3558,3134 706 9 144 4462 104 3659 5216 1610 4051
3559,202 875 155 107 3029 7384 3402 1048 166 4910
3560,1182 196 3501 6421 6706 6031 14900 14890 14893 14892
3561,60 77 116 35 49 181 104 2 175 702
3562,184 56 718 1222 35 104 144 803 566 872
3563,31 3 55 58 76 1 203 214 483 264
3564,662 1125 1124 1715 1535 1534 8270 7739 3860 4231
3566,94 291 411 138 509 207 1588 182 208 420
3567,592 618 342 1083 1108 486 1603 2206 739 8063
3568,2045 22 33 48 860 551 73 505 16344 3577
3569,3718 77 2446 1755 1539 644 116 2162 148 304
3570,57 19 64 109 356 141 352 193 716 281
3572,353 9 56 168 144 415 184 612 927 1645
3573,11 111 122 104 56 168 201 10421 253 17
3574,33 73 65 281 716 352 1448 10434 12400 16877
3575,216 2305 4516 3083 14041 11303 4432 7265 14901 14899
3576,383 9 56 35 184 4 19 135 80 372
3577,17 645 1536 154 93 11 27 211 203 50
3578,6256 107 395 199 5905 2835 1454 18 21 11593
3579,47 11 28 50 751 510 588 2090 277 949
3580,326 537 45 389 95 465 220 792 2211 880
3581,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3582,313 60 129 119 764 636 915 1273 1146 66
3583,17 27 47 33 11 103 2 28 48 50
3584,1525 375 832 390 89 1185 1281 1029 970 884
3586,1333 22 33 607 7 802 73 251 2094 663
3587,1263 692 886 22 33 20 3692 46 2258 5403
3588,1196 4559 6025 7506 97 397 1446 1411 11002 1674
3589,8 52 25 44 61 6030 13775 19121 17160 21916
3590,627 34 99 681 3525 262 955 5179 6950 6124
3592,2 20 16 45 19 4 132 174 72 65
3593,55 43 664 7 340 1475 1578 29 1689 1825
3594,138 208 75 96 175 324 625 428 344 717
3596,40 58 76 3 9 56 168 144 1703 342
3598,2404 2540 2501 3216 4292 19 6316 35 6048 80
3599,21 3730 19530 21353 12993 19082 14893 14907 14896 14894
3600,617 745 1463 946 28 3136 17 47 783 676
3601,4676 4714 3575 2669 4298 6180 4159 4974 872 11479
3602,952 1 214 203 3043 3982 540 6110 3220 93
3603,213 1795 25 4596 1277 16 441 2766 4597 3968
3604,17 42 1028 580 72 28 47 11 1112 50
3605,705 664 36 681 108 627 571 291 955 25
3606,31 76 17 131 23 595 58 27 47 11
3607,17 452 27 50 30 3 37 145 49 5
3608,212 141 433 186 399 237 103 2 6 272
3609,11 43 2566 154 419 27 50 1 145 29
3610,1 43 348 4 64 198 865 479 1150 1181
3611,8 301 208 228 49 702 181 20 542 52
3612,12443 733 13449 14690 2495 630 13445 2196 16092 3423
3613,29 179 596 255 22 2084 88 116 77 60
3614,2649 45 8 17 476 28 47 1267 27 278
3615,582 1103 186 559 287 23 433 121 489 857
3616,44 1737 2326 1706 52 33 238 25 278 83
3617,196 14891 14894 14888 14887 14890 14889 14896 14906 14897
3618,2677 2809 19821 21855 14905 14887 14886 14889 14888 14894
3619,15 17 28 47 42 101 161 297 145 403
3620,612 63 1190 1845 433 353 582 347 3006 186
3621,34 67 1294 950 743 135 94 116 278 647
3622,7 92 826 6591 2860 1140 1181 2254 7413 3916
3623,36 1523 1798 2829 15 3284 4539 3377 2011 708
3624,22 16 1213 19 250 191 717 238 199 546
3625,8 44 61 172 20974 13535 14898 14890 14889 14893
3626,39 76 3 11 28 42 27 50 433 186
3627,208 32 313 242 376 430 573 764 447 6
3628,836 18365 12647 7594 5381 6336 4403 8839 4542 11022
3629,428 2487 2557 625 6 770 761 1892 1213 1216
3630,712 28 7 17 47 29 560 54 1567 2240
3632,145 37 131 730 363 1867 1492 517 3425 4148
3633,105 512 4 67 107 88 135 81 541 51
3634,1070 7011 60 746 596 401 4799 22 178 6664
3635,45 293 629 399 275 1237 1546 1727 128 1935
3636,718 2098 95 326 220 792 906 6 880 768
3637,206 2 692 34 94 40 58 31 39 41
3638,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3639,49 1111 1102 635 150 243 410 458 23 3362
3640,42 97 11 182 208 28 228 324 344 50
3641,6 566 446 491 891 763 472 2009 12149 7269
3642,32 182 344 179 202 155 107 596 695 1873
3643,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3644,4543 5699 60 7354 66 138 5496 208 94 179
3646,33 73 65 14080 12193 9286 14894 14893 14896 14895
3647,31 11 41 17 55 27 58 42 76 16
3648,303 353 59 316 415 414 765 612 999 470
3649,6794 16454 14985 14983 20752 8186 512 1197 383 601
3652,1098 86 3259 1528 2318 2170 15819 19004 14891 14890
3653,94 99 19966 1561 498 53 2000 4608 196 4833
3654,3280 2531 1460 11 4191 45 27 610 42 1105
3655,1090 3335 5051 3659 10 4082 3609 2575 419 2196
3656,6974 10660 3718 428 2376 755 1398 770 212 5834
3657,16 44 8 25 3370 2956 423 264 485 11318
3658,382 1901 9 149 184 450 373 224 104 240
3660,428 60 45 8 65 33 9 16 220 413
3661,573 732 6203 71 376 764 636 17 42 28
3662,138 2222 4543 208 955 3258 324 344 5307 320
3663,44 25 3407 2516 51 440 63 2072 680 337
3664,522 494 9329 6366 4127 19032 14890 14889 14892 14891
3665,1719 1845 612 1190 3842 64 1788 994 21 1071
3666,1177 754 1290 82 5006 3658 5539 89 159 4050
3667,7 15 95 45 111 71 5 389 8 122
3668,31 58 618 39 76 3 592 17 12 27
3669,43 97 17 109 5 405 152 42 28 47
3670,4027 4153 2763 4799 319 7011 291 558 4162 3
3671,1727 66 780 116 60 1846 420 175 186 582
3672,262 872 2254 797 255 851 3496 179 512 5344
3673,56 2314 196 9 149 372 2534 157 2520 144
3674,1714 298 241 583 65 143 84 21 194 74
3675,85 17 160 2 27 414 89 11 48 28
3676,154 1 38 771 188 778 14 203 1683 10
3677,1186 1682 1429 2295 59 68 112 160 7 512
3678,142 115 103 2 272 251 22 141 170 330
3679,67 135 541 22 33 365 48 8 1467 81
3680,111 19 80 201 49 410 25 452 181 16
3681,300 587 205 17 42 339 28 416 47 11
3682,28 17 11 27 47 42 145 1430 439 5901
3683,566 132 472 763 19 93 718 191 1305 2
3686,159 588 366 120 1130 930 510 591 1439 834
3687,49 55 33 8 40 41 31 73 58 65
3688,770 401 755 579 625 1207 3417 1014 1177 4659
3689,58 39 3 16 64 57 15 117 44 359
3690,34 99 49 365 81 1920 392 29 53 243
3691,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3692,365 250 81 199 135 222 3816 748 289 196
3693,1307 8 52 29 25 44 273 1105 4953 11851
3695,25 52 29 8 28 17 47 44 1182 597
3696,483 256 88 81 154 103 51 22 87 1511
3697,5134 1256 4277 3006 3504 1622 1965 5176 2622 7833
3699,449 114 40 76 1377 498 533 1092 202 108
3700,179 50 72 384 17 255 42 104 168 1099
3701,21391 13046 21566 14488 21592 18696 18958 16956 20996 21122
3702,746 66 94 1449 681 627 1356 1963 955 29
3703,44 61 3696 1790 528 779 21191 16801 8844 7885
3704,27 11 42 47 28 50 136 2697 5472 17790
3705,11 22 17 56 50 47 27 168 144 33
3707,82 21 595 30 2802 2293 3033 2185 5080 3991
3708,1668 3867 5298 4536 3134 2883 662 1125 1560 4051
3709,40 41 39 58 55 385 76 33 2 8
3711,11345 1616 391 2599 424 728 2657 4483 172 1093
3712,573 764 376 313 129 242 108 5134 325 4049
3713,88 29 16 229 16224 18489 14287 13141 7554 4873
3716,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3717,35 144 104 160 259 168 59 184 594 224
3718,157 19 80 4 3618 6941 456 3223 3885 7608
3719,1686 969 2215 11 28 17 1483 50 1758 191
3720,35 240 56 144 124 104 745 564 824 898
3721,11170 8588 14941 152 1 4 84 8684 15017 840
3722,16 407 19 40 41 39 55 76 3 157
3723,6 5 2 1785 1589 80 157 243 2792 410
3724,983 343 308 89 4066 391 703 1669 707 713
3725,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3726,60 2 77 48 8 65 148 115 1513 4
3727,1070 40 31 41 39 76 3 49 746 7
3728,949 19 4754 1736 4 2 3461 7 33 22
3729,208 11 6 1123 566 132 1688 524 2615 413
3730,889 3638 4743 779 12975 9135 7904 14450 21880 18186
3731,778 17 722 392 94 99 42 443 28 47
3732,511 750 769 205 156 14067 10174 10878 13043 17486
3733,42 50 1345 11 136 91 451 578 1807 2247
3734,13066 3119 8912 351 617 886 12248 215 3228 11429
3735,4 33 546 199 228 306 1043 2 456 7
3736,313 242 376 467 430 573 119 764 249 10750
3737,1 281 34 715 99 680 1387 2963 392 57
3739,32 139 52 182 314 324 344 254 146 171
3740,2 933 106 48 481 278 212 67 33 199
3741,34 94 99 1406 96 138 5903 182 208 7006
3743,13112 12528 14898 14891 14908 14889 14888 14892 14890 14897
3744,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3745,2159 3713 15 5789 346 101 161 9274 1234 6890
3746,96 324 344 4 2 10 156 102 416 518
3747,96 182 208 344 896 2842 2843 2903 2284 1195
3748,148 304 1304 755 83 625 1398 678 2004 919
3750,1674 1767 809 1668 4 2 352 1625 1343 769
3751,3090 214 2321 93 211 66 116 60 1768 1627
3753,561 101 1310 1499 1286 2438 3810 3616 2145 171
3754,22 33 48 2003 1013 386 2005 3780 3157 4750
3755,16 1072 229 1906 2696 2494 1922 21694 18251 17848
3756,33 48 7538 11013 8682 3598 14901 14899 14898 14891
3757,181 243 1209 3545 3058 14900 14899 14892 14891 14895
3758,49 445 4085 6837 401 6364 596 10001 243 6868
3759,7 16 1 25 68 278 67 4 51 238
3760,10 21064 8888 11985 17276 11327 10605 9885 7536 9700
3761,45 612 1 27 11 42 1551 47 28 1845
3762,8 22 135 61 541 1 493 1022 203 33
3763,10260 1276 77 66 160 1775 259 2681 1853 59
3764,956 2765 7508 399 1 9555 15 259 2712 4288
3765,411 583 257 841 1693 12 579 13 98 1497
3766,2 19796 18090 15012 14891 14890 14893 14892 14888 14899
3767,314 9 4881 269 1424 5386 318 149 104 56
3768,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3769,7 17 11 28 42 27 50 85 471 154
3770,28 129 42 37 27 313 467 376 430 363
3771,9 7 17 149 31 39 28 47 41 319
3772,17 47 50 27 42 37 145 18090 14890 14899
3773,21 107 3698 2924 5161 3078 3322 14156 13169 10280
3774,373 7900 4100 13 64 450 288 184 361 224
3775,44 56 9 144 184 35 270 52 14 25
3776,55 40 3 4 2 7 489 86 17104 17602
3777,268 14897 14892 14908 14889 14888 14891 14890 14896 14906
3778,66 220 781 736 60 95 19 135 177 1058
3779,8 44 25 229 18020 14890 14889 14892 14891 14897
3782,48 22 2 149 4 375 2960 511 7 20
3783,47 170 1103 33 22 28 132 17 3779 20
3784,270 808 1225 108 471 255 1070 948 179 532
3785,7 1395 851 74 790 872 16 16904 229 21861
3786,385 15 101 291 85 3275 1936 1462 461 68
3787,117 159 901 44 112 54 1737 1706 2406 359
3788,44 1070 746 948 2025 1356 77 60 116 20
3789,1573 126 1253 2516 2702 9 5664 1 292 111
3791,1209 3545 173 3058 9396 19518 10715 10787 4846 3422
3792,95 45 19 220 465 792 239 375 203 4
3793,467 7208 984 129 242 329 1290 17 8833 994
3794,860 6534 4647 16047 19986 14605 19928 13950 8570 15164
3795,1028 332 1112 1283 788 786 1728 503 998 973
3796,1030 1438 691 760 884 69 480 124 749 196
3797,66 643 746 579 116 428 60 625 2025 7
3798,295 21840 14891 14906 14888 14887 14890 14889 14895 14904
3800,984 10307 8294 6563 9813 11048 10840 10234 10949 441
3801,390 1029 915 414 999 584 956 5269 648 377
3802,152 484 97 873 53 3362 150 1111 1864 1602
3803,2 80 157 14896 14889 14888 14892 14890 14906 14898
3805,199 546 8 1058 177 238 2483 278 541 1053
3806,33 351 6 48 73 692 1 264 103 4
3807,59 152 17 47 28 42 4097 11 4 97
3808,786 580 1112 973 14894 14899 14892 14891 14895 14893
3809,122 111 452 253 30 5 183 21 567 217
3810,13 31 39 40 58 55 76 2 3 64
3811,13896 21130 146 16740 2201 15218 238 21128 18744 9413
3812,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3813,15 48 7000 36 101 22 4 2 20 3126
3814,95 389 14896 14892 14895 14889 14888 14891 14890 14905
3816,23 598 716 132 8 1994 281 238 446 352
3817,96 138 182 208 5143 8652 324 344 209 5719
3818,3804 2264 178 1075 2925 4130 693 9384 80 970
3819,11 18907 17690 21345 15828 13900 21671 13664 14888 14889
3820,41 94 76 664 7506 134 1258 7512 20023 262
3821,2000 121 322 3916 18202 3190 286 9679 1040 448
3823,802 193 73 170 33 65 36 48 1091 862
3824,555 901 29 155 44 1363 1737 1706 536 2052
3825,1 203 85 38 154 18 358 1950 2777 3440
3826,95 792 184 36 465 1024 326 56 1028 768
3827,45 182 33 324 138 344 326 220 31 41
3828,98 123 32 291 138 182 208 2481 228 301
3829,1667 2272 9677 2940 9120 5952 13414 3835 1958 8661
3832,192 21 154 447 207 29 109 298 16 1506
3833,3620 2563 3810 2453 4941 3162 1391 59 6190 1571
3835,8 77 66 49 60 148 181 4 831 22
3836,20 35 194 22 427 80 8 65 1331 73
3837,851 132 427 2059 48 33 73 2 212 141
3838,1422 4552 3162 5508 4978 1 3590 14 2453 177
3839,60 165 6585 4543 34 2423 7483 6052 5699 2617
3841,58 1481 592 1422 903 1214 111 41 3 694
3842,2706 82 983 107 282 308 89 51 1662 88
3843,449 28 652 61 66 60 116 17 249 80
3845,2617 96 9442 4267 5709 1668 1618 2565 990 138
3846,3620 694 1481 1422 3616 3810 2563 154 4941 1488
3848,3372 93 358 634 645 603 72 1450 557 188
3849,7 112 68 8719 15615 9422 17477 14892 14894 14899
3850,4858 8662 9653 16138 11728 9103 3119 13066 9654 10910
3851,9 1931 1434 45 148 496 40 3 31 41
3852,2453 213 365 1488 3162 3620 3616 171 3590 6190
3853,319 1031 803 2281 1887 433 122 111 149 807
3855,951 2131 142 65 103 73 194 251 260 157
3856,8 96 138 16 182 1939 2376 208 2830 1775
3858,337 891 1390 132 6 446 7319 11051 11996 11897
3859,44 1975 4120 2980 1977 1378 14891 14890 14894 14892
3860,2617 2386 5292 16 2565 948 66 2467 6185 4267
3861,47 11 27 42 145 37 881 136 9247 209
3862,228 801 260 301 279 74 631 211 934 265
3863,1978 1635 1 93 358 323 232 1296 4 1450
3864,1519 40 31 41 39 58 938 76 8028 17965
3865,40 41 39 15 58 55 36 76 3 601
3867,99 202 596 262 813 401 738 325 525 155
3868,1258 137 54 112 2003 3157 3979 2111 3780 248
3869,33 22 73 330 212 48 272 219 24 1330
3870,763 1 93 292 132 214 566 211 491 472
3872,144 56 9 347 1248 186 582 433 102 416
3873,7522 6276 138 32 96 85 6026 6021 8755 208
3874,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3875,134 51 279 20 72 29 10 131 1395 163
3878,117 120 510 823 13299 159 957 1290 754 7639
3879,2501 2131 2404 911 85 157 188 80 4 214
3880,34 94 99 74 199 590 1 4938 4 874
3883,3826 297 566 7913 446 6064 472 2599 763 72
3884,2446 593 579 77 66 175 736 116 2255 770
3885,139 40 41 55 4782 4057 2794 705 34 1089
3886,3086 483 8205 17868 14811 1808 21598 14011 6362 4264
3887,385 35 9 106 102 241 54 63 1105 155
3889,40 309 85 60 55 175 579 76 625 540
3890,129 376 430 242 573 764 11098 11146 5585 7855
3891,181 243 14897 14891 14896 14889 14888 14892 14890 14906
3892,3 371 40 58 55 76 99 578 210 682
3893,66 80 4 2 174 116 610 456 148 1070
3894,12660 16692 9797 14898 14891 14897 14889 14888 14892 14890
3896,1619 213 4299 3107 84 5433 3108 1070 4404 4448
3897,59 6476 6462 259 648 1890 414 10462 10477 11925
3898,799 388 347 474 1622 133 318 1574 146 1149
3899,2585 3526 1195 129 42 313 2283 2284 3208 3361
3900,34 83 94 157 1 108 124 1675 33 174
3901,43 13 329 474 335 57 557 419 2322 399
3902,1028 580 95 788 45 334 1456 1482 1728 389
3903,467 636 3697 5736 10883 4007 3499 18368 18696 18935
3904,282 8661 547 556 343 1479 978 972 2385 1204
3905,2904 3089 2492 129 313 573 1277 2283 3526 2903
3906,41 2638 430 31 636 76 3 16 4901 126
3907,99 7667 40 58 31 39 41 298 55 12967
3909,906 401 208 860 880 621 33 35 1024 9
3910,8 96 138 401 208 324 813 25 344 72
3911,116 97 27 148 11 42 175 47 28 442
3912,244 452 30 14 5 28 17 989 47 287
3913,2404 66 963 2027 148 911 388 171 80 2367
3914,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
3915,39 40 58 18 1588 2500 230 12876 1691 4396
3916,49 93 22 243 33 48 145 363 136 214
3917,6799 2035 196 3859 7142 8721 4688 18490 6577 6903
3918,826 107 471 594 1691 81 560 1713 808 202
3919,7574 2408 375 9312 7897 613 8361 1422 239 6597
3920,179 401 1099 1573 255 1191 170 1422 695 950
3921,8 16 25 1269 266 1323 773 52 3903 2143
3922,1433 434 8930 88 1135 345 9032 1714 1269 4033
3923,630 388 93 139 610 261 28 17 47 428
3924,2187 392 459 90 108 384 4665 4036 632 7014
3925,99 51 4768 2215 188 203 181 243 38 603
3926,13120 6630 5841 4248 1543 11220 16969 8854 4356 16865
3927,133 747 254 318 269 146 171 1212 4059 474
3928,47 50 9 35 303 11 42 144 171 1670
3929,929 29 64 356 3679 17477 14891 14890 14894 14892
3930,15 36 108 94 34 99 1920 3537 471 262
3931,133 639 1311 378 309 60 66 299 252 171
3932,60 428 717 4 40 41 31 314 146 58
3935,1976 20 98 1331 102 398 43 867 198 64
3936,346 12062 639 129 467 242 764 636 347 1786
3937,801 1333 148 2020 141 40 58 260 76 134
3938,33 22 48 1801 73 4363 3470 3803 9887 7161
3939,425 287 37 10 125 865 479 173 655 1181
3940,7161 77 116 175 917 159 120 304 378 437
3941,3755 3659 4698 3586 6222 5349 5298 6468 4049 4807
3942,15 1279 2558 536 2295 534 3560 592 40 55
3944,171 579 919 1213 83 1 112 199 133 7
3946,141 272 33 22 170 48 212 44 193 802
3947,8610 51 11593 2202 4583 131 763 566 718 446
3948,33 339 238 1 4 8 19 4027 3243 541
3949,343 14897 14892 14908 14889 14888 14891 14890 14896 14906
3950,694 4552 16198 7010 6226 6470 5157 5339 5156 3844
3951,20 4 80 22 281 579 174 352 44 265
3952,1207 1177 340 808 471 321 550 1479 191 282
3955,2813 2933 3162 1488 3616 21 1191 786 26 990
3956,43 41 13 391 198 815 199 327 109 1775
3957,87 27 621 51 1067 1756 2092 1893 2610 11
3958,39 55 45 22 906 40 58 76 2 3
3961,18148 14896 14893 14891 14908 14889 14888 14892 14890 14906
3962,61 385 172 8 546 743 2657 189 68 1040
3963,101 18 15 7 133 3188 536 36 2377 318
3964,56 104 168 28 17 780 47 509 372 20734
3965,50 17 22 47 37 42 144 56 168 20
3966,299 249 38 639 188 203 371 1273 1555 1146
