user_id,item_list
3138,49 105 7 131 19 192 51 24 155 102
3139,1 117 7 264 159 120 75 12 471 134
3140,19 41 40 36 55 58 76 46 101 20
3141,38 52 23 25 8 12 128 91 111 89
3142,22 55 39 65 58 103 13 102 76 84
3143,48 33 51 88 65 192 68 16 54 106
3144,44 80 48 220 75 465 389 5 112 33
3147,10 496 476 63 100 89 14 12 51 11
3148,60 148 175 304 309 129 579 625 52 497
3151,15 52 12 63 42 266 121 54 96 138
3152,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3153,170 392 738 346 715 118 176 34 212 270
3154,17 36 47 28 9 101 73 50 1 65
3155,17 42 47 28 50 9 136 24 11 12
3156,95 80 174 220 326 11 389 465 537 37
3158,24 14 16 54 106 52 61 20 133 90
3159,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3160,89 82 282 308 236 343 305 547 390 936
3161,26 46 68 70 131 54 132 125 127 207
3163,15 101 38 93 203 214 188 211 6 110
3164,17 11 47 71 82 12 136 111 89 23
3165,160 18 14 112 54 159 648 584 10 117
3167,270 471 59 808 26 114 160 7 230 414
3168,430 573 467 252 388 259 141 347 408 325
3169,40 55 58 76 81 88 9 87 20 75
3170,68 83 62 85 13 258 79 19 8 267
3171,22 48 78 213 14 9 172 190 532 110
3173,66 165 171 20 254 5 202 134 62 21
3174,28 61 27 17 50 42 30 118 137 279
3175,42 24 46 135 47 110 278 151 28 26
3176,3 72 49 10 125 105 179 4 176 29
3177,89 82 236 308 343 547 390 62 936 706
3178,15 99 94 96 83 138 262 182 121 125
3179,301 74 260 52 34 10 16 25 631 702
3180,21 34 24 99 94 26 859 186 62 910
3181,39 58 76 48 44 83 15 115 7 143
3182,129 313 376 133 147 262 165 19 261 181
3183,146 269 318 43 64 335 160 9 554 57
3184,15 22 33 84 194 80 48 77 106 157
3185,19 49 15 74 18 189 172 78 101 80
3186,63 159 120 36 89 82 15 52 25 158
3187,10 125 51 131 81 107 222 166 87 155
3188,108 18 102 90 84 30 156 54 264 759
3189,103 141 73 170 163 424 272 193 212 802
3190,10 63 155 81 29 54 61 89 12 121
3191,282 82 129 119 208 182 66 308 343 116
3192,102 156 205 300 197 4 416 19 106 398
3193,37 50 47 45 17 27 83 42 143 25
3195,108 231 385 7 74 505 90 127 46 227
3196,101 41 18 161 76 39 112 117 154 59
3197,60 77 40 148 46 36 87 81 18 58
3198,33 48 84 80 73 46 6 103 115 18
3199,44 97 79 61 74 112 13 172 150 133
3200,54 10 210 30 29 124 53 771 21 578
3201,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3202,95 220 19 389 24 465 68 20 26 792
3203,94 262 715 1172 26 1342 392 130 738 1198
3205,70 132 24 156 8 197 84 205 90 35
3206,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3209,34 262 10 112 12 79 6 11 54 494
3210,106 21 15 255 596 217 237 125 365 105
3211,112 49 8 36 137 79 280 10 6 118
3212,43 64 57 98 399 73 198 109 21 126
3213,401 72 596 255 813 183 88 178 237 284
3214,46 174 83 70 39 84 17 10 106 104
3215,59 96 114 26 37 138 107 128 137 8
3216,9 56 104 144 149 168 184 224 240 288
3218,28 50 42 27 191 37 145 61 136 220
3219,85 154 38 29 54 21 11 37 68 18
3220,48 73 141 103 174 115 84 194 44 65
3221,96 138 182 208 324 344 16 10 24 62
3222,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3223,9 23 143 30 79 71 68 59 19 105
3224,74 353 2 139 61 557 30 329 292 1190
3225,164 14 3 84 179 24 297 46 49 112
3226,75 44 73 13 170 301 141 84 65 330
3227,31 40 41 58 55 76 279 115 10 33
3228,17 27 5 28 42 47 11 12 71 50
3229,178 393 394 195 4 69 284 247 53 78
3230,13 64 21 109 154 18 24 62 356 204
3231,45 220 71 389 326 191 91 537 792 12
3232,133 318 146 269 254 12 316 97 13 20
3233,104 168 35 56 184 240 319 310 258 412
3234,19 8 24 106 5 167 417 219 23 81
3235,65 48 33 74 26 95 12 24 251 172
3237,16 93 214 188 70 232 603 46 230 358
3238,209 6 26 19 37 90 84 512 470 271
3239,93 32 211 38 67 154 188 96 182 199
3240,202 131 51 99 179 21 271 255 83 394
3243,117 3 95 9 510 5 33 220 30 71
3244,9 149 104 144 184 224 240 288 258 97
3246,33 48 80 73 61 157 174 84 103 46
3248,82 89 236 282 308 837 343 754 547 706
3249,104 184 224 144 240 168 373 31 40 55
3250,67 51 135 88 177 250 235 25 199 155
3251,8 120 16 63 25 158 121 155 510 131
3254,104 56 117 23 288 319 57 373 159 109
3255,25 52 44 4 229 18 49 29 53 597
3256,26 90 68 62 222 108 459 114 264 263
3257,8 48 238 22 278 210 53 124 135 451
3258,112 131 8 2 87 291 137 118 69 49
3259,82 89 282 308 236 23 837 936 624 126
3260,28 45 191 220 27 50 37 17 42 145
3261,22 48 83 115 65 6 73 85 68 19
3262,121 62 78 125 20 68 264 4 186 107
3263,20 78 21 62 121 87 81 264 128 29
3264,6 33 48 10 84 14 65 46 124 125
3267,68 83 62 13 258 19 79 26 267 8
3269,60 116 175 19 22 115 170 33 20 141
3270,220 191 537 621 906 1024 1067 1447 1756 2092
3271,75 30 78 54 143 69 68 16 172 227
3273,59 512 256 21 14 285 87 160 38 1
3274,32 208 324 62 143 70 344 49 46 151
3275,89 282 308 236 343 547 390 936 754 837
3276,39 55 58 34 99 56 12 94 20 49
3277,109 57 127 78 198 61 137 112 33 29
3278,82 343 547 624 983 526 556 978 1051 1177
3279,95 203 188 326 220 159 389 230 1 358
3280,500 90 211 21 93 292 38 985 171 298
3282,88 131 87 34 180 604 30 63 108 990
3283,34 33 80 95 108 262 53 157 84 112
3284,101 291 84 411 583 161 841 643 613 110
3285,625 428 579 770 717 755 761 148 53 77
3287,66 175 148 34 74 19 31 15 134 46
3288,128 126 578 480 210 119 745 111 98 91
3289,39 55 76 34 29 627 291 7 61 262
3290,40 41 31 39 76 43 143 21 64 79
3291,44 25 165 146 171 318 139 102 266 314
3292,210 124 451 775 638 830 749 682 600 769
3293,10 4 125 81 21 29 121 14 79 286
3294,96 138 208 182 324 344 10 592 618 68
3295,25 132 85 109 154 3 202 14 43 271
3296,15 36 101 161 403 544 128 506 354 4
3297,29 109 154 43 85 6 64 3 84 2
3298,32 96 182 208 20 101 344 87 51 15
3299,168 144 184 9 310 613 382 258 643 361
3301,48 95 45 65 220 61 73 13 75 115
3303,33 87 108 51 124 107 106 90 451 30
3304,39 55 44 80 9 22 133 24 14 170
3306,101 77 29 116 21 165 175 161 1 60
3308,11 71 186 340 433 379 57 98 399 13
3309,33 48 65 131 151 12 1 107 103 194
3310,53 241 512 78 268 209 31 250 24 302
3311,120 27 59 510 63 500 42 195 50 28
3312,36 67 9 3 74 77 80 174 110 175
3313,29 22 46 74 48 103 172 200 44 33
3314,39 55 44 29 10 12 26 298 486 342
3315,66 20 116 148 112 54 118 72 143 60
3316,38 25 203 214 85 154 514 520 232 8
3317,22 45 147 14 33 73 1 103 157 53
3318,8 61 16 74 189 172 2 30 35 52
3320,56 168 144 112 59 184 224 25 240 12
3321,21 36 67 285 209 77 60 26 75 175
3322,22 103 35 48 33 141 24 194 56 115
3323,15 36 161 337 354 544 303 515 429 699
3325,80 19 28 50 1 157 95 11 151 136
3327,15 101 161 34 12 354 99 121 403 544
3328,156 205 207 197 267 5 300 341 21 24
3329,90 108 70 127 46 84 225 114 231 164
3330,156 205 120 159 112 267 90 197 510 46
3331,33 19 31 39 172 40 30 151 55 24
3332,38 19 53 117 120 540 77 216 34 128
3333,36 15 161 337 403 506 440 257 303 895
3335,35 104 29 149 3 168 172 144 184 79
3337,44 266 75 16 84 102 74 24 52 107
3338,27 6 42 47 37 50 329 14 261 441
3339,467 41 39 58 252 76 299 764 9 159
3340,81 117 7 59 23 95 63 159 62 215
3341,30 18 1 83 49 45 29 74 53 189
3342,115 141 66 60 83 74 45 134 212 272
3343,10 138 16 182 208 154 68 11 121 324
3346,138 15 68 130 89 85 82 21 321 486
3348,66 116 95 220 44 191 465 389 304 19
3349,95 33 23 26 44 53 52 179 220 3
3350,2 202 87 72 179 176 365 81 401 85
3352,39 41 55 26 399 433 56 24 7 184
3353,35 42 210 23 160 50 20 30 124 771
3355,40 313 107 87 81 44 249 299 202 116
3356,24 6 20 61 105 167 143 68 54 84
3357,157 45 456 190 48 793 10 216 407 661
3358,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3359,84 267 197 156 102 24 159 205 10 273
3360,62 10 125 107 131 81 222 14 286 113
3361,117 120 159 30 8 59 800 75 239 231
3362,52 25 44 14 70 8 81 229 114 62
3363,143 56 149 35 168 185 21 83 30 20
3364,11 17 47 50 16 27 69 83 125 145
3365,261 388 171 325 30 292 350 316 441 269
3366,95 191 249 220 389 326 299 252 465 26
3367,40 41 58 31 39 55 10 89 107 63
3368,27 42 104 144 11 35 224 149 184 30
3369,32 182 208 324 129 242 66 313 45 467
3370,64 109 29 5 356 23 348 71 186 204
3371,17 27 38 47 28 24 93 7 203 67
3372,12 23 71 100 91 6 10 9 22 142
3373,89 236 282 343 547 936 837 754 706 1207
3375,17 22 42 30 50 141 194 84 35 205
3376,179 401 255 596 106 183 202 813 88 1099
3377,31 41 58 55 76 486 20 116 134 279
3378,87 202 81 88 20 51 78 107 21 121
3379,13 29 43 7 87 21 64 202 62 88
3381,327 635 83 18 476 795 62 604 1641 815
3382,76 81 36 51 87 85 29 154 271 49
3384,87 51 5 29 85 107 202 32 154 130
3385,213 2575 3367 12 1848 3072 46 3008 3586 82
3386,94 99 53 347 262 29 261 353 388 441
3387,33 67 87 135 131 1 106 65 143 11
3388,17 42 27 50 49 136 70 18 112 64
3389,68 30 137 112 18 7 59 10 70 79
3390,43 98 53 57 26 99 419 24 135 23
3391,125 43 57 35 49 62 98 53 32 105
3393,94 99 262 54 68 137 53 276 69 49
3396,36 161 403 117 337 544 120 354 257 515
3397,16 101 44 68 161 229 9 7 104 35
3398,149 144 224 56 319 184 54 373 120 105
3399,5 35 414 56 536 18 25 648 30 117
3400,160 259 26 536 143 80 270 19 45 18
3401,26 160 35 104 149 84 372 68 259 144
3402,34 99 94 3 1 118 72 6 262 302
3404,77 60 148 175 428 437 35 25 593 56
3405,19 174 9 21 88 131 81 191 220 196
3406,10 96 61 75 138 69 118 79 125 182
3407,138 208 324 344 81 10 48 14 68 117
3408,77 116 6 5 8 148 16 156 175 143
3409,24 38 51 29 88 87 217 45 13 105
3410,31 41 40 39 143 196 88 131 58 76
3411,14 22 157 154 151 174 45 17 65 407
3412,168 9 319 288 258 310 382 412 570 80
3413,25 52 62 14 266 79 19 72 229 446
3414,25 125 81 95 191 38 107 87 222 62
3415,32 138 182 208 324 126 344 12 97 186
3417,146 44 135 314 165 177 93 38 164 75
3418,88 51 131 125 121 73 87 36 170 110
3419,25 52 34 88 45 80 227 18 174 33
3420,101 85 161 403 117 63 106 230 59 93
3424,60 77 157 66 53 24 148 1 219 174
3425,112 80 11 54 157 84 69 10 45 174
3426,9 72 95 14 172 30 18 104 70 6
3427,41 39 31 45 25 76 112 18 90 345
3428,327 170 391 51 280 6 59 476 165 635
3429,5 97 112 143 43 98 59 1 20 9
3430,132 446 566 763 491 472 79 62 33 53
3431,21 154 213 85 239 109 226 532 375 10
3432,1 185 261 388 78 630 335 62 449 7
3433,132 6 117 159 120 29 512 285 284 121
3434,118 20 24 114 339 483 26 25 88 15
3435,165 171 292 32 415 994 388 1190 1313 1071
3436,81 51 202 365 88 107 475 85 271 114
3437,15 36 161 51 125 85 34 88 13 72
3438,6 93 230 211 1 203 188 214 132 167
3439,27 42 47 28 50 11 136 145 5 277
3443,131 14 270 49 471 121 128 12 239 264
3445,36 34 138 96 99 182 88 72 208 101
3446,14 43 155 13 7 117 64 57 70 30
3447,22 24 52 44 73 341 48 285 20 70
3448,242 467 573 81 636 764 119 51 249 252
3449,33 24 238 278 12 177 135 48 97 65
3450,75 26 61 90 101 257 114 177 151 30
3451,88 49 29 62 121 125 51 20 107 81
3452,134 74 33 265 228 65 66 77 103 193
3453,39 116 76 175 33 143 265 48 304 279
3454,11 47 42 37 136 145 277 363 24 10
3455,81 72 53 172 222 14 74 189 29 67
3456,37 28 50 47 51 145 63 136 122 69
3457,44 135 15 48 51 62 28 75 50 67
3458,94 36 51 21 81 130 202 681 738 88
3459,22 80 65 174 44 103 151 110 170 141
3460,9 81 324 83 87 88 154 101 115 102
3461,22 170 73 83 159 251 212 194 272 10
3462,19 212 73 35 330 44 272 228 260 142
3463,101 284 125 83 303 53 10 223 544 257
3464,17 120 213 66 159 139 101 133 112 47
3465,75 14 1267 172 170 49 78 26 330 46
3466,81 18 202 24 345 67 107 30 36 4
3468,9 259 44 23 414 78 584 43 35 999
3470,30 117 285 14 470 106 120 267 19 114
3472,85 10 29 104 81 107 131 89 144 35
3473,44 70 8 20 22 5 3 25 61 97
3474,11 27 50 42 47 65 33 1 62 48
3477,17 24 42 47 5 62 205 50 28 46
3478,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3479,53 29 21 26 109 154 89 77 67 85
3481,28 3 88 51 50 68 47 131 107 180
3482,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3483,25 56 104 144 385 168 78 128 224 112
3484,14 26 132 72 69 15 33 90 446 107
3485,9 1 81 25 24 32 129 15 108 34
3486,15 161 87 337 440 403 7 506 354 303
3487,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3488,104 35 56 144 184 224 112 319 373 361
3489,213 532 19 226 80 127 128 190 456 407
3490,44 52 24 266 25 38 229 54 12 14
3491,132 147 179 401 62 33 540 320 446 88
3492,59 50 37 38 51 17 34 211 47 18
3494,67 107 143 9 26 24 87 5 180 61
3495,44 16 35 4 104 117 88 144 53 120
3496,22 36 51 17 85 132 179 202 107 255
3497,41 39 40 20 77 60 177 74 116 260
3498,8 16 133 318 254 165 269 146 25 314
3500,555 385 463 231 505 551 751 25 1627 1818
3501,5 124 10 17 33 89 174 578 52 122
3503,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3505,22 19 115 83 177 135 45 281 108 53
3506,26 87 202 114 105 270 62 81 4 118
3507,35 56 104 144 224 168 184 240 258 319
3508,119 129 299 3 12 313 242 8 376 430
3509,58 55 486 592 159 618 117 811 120 449
3510,99 33 46 345 75 51 26 14 54 68
3511,62 95 35 220 191 31 61 326 57 389
3512,15 18 26 87 51 90 78 2 59 2476
3513,171 66 165 72 279 269 116 316 115 1089
3514,43 29 98 57 38 102 12 84 198 45
3515,44 7 54 196 18 68 79 131 84 16
3516,146 269 314 8 12 316 350 97 996 325
3517,10 24 125 68 32 79 13 29 105 12
3518,16 266 52 75 72 84 176 49 102 179
3519,12 14 97 239 124 578 771 682 451 769
3520,32 77 116 60 208 175 324 133 313 146
3521,51 81 107 131 29 179 130 162 237 32
3522,40 31 41 25 55 14 51 105 76 69
3523,124 6 67 155 84 63 25 451 30 19
3524,20 137 112 1191 270 10 68 402 18 49
3525,77 60 32 44 182 87 324 208 52 344
3526,88 8 107 125 81 130 10 35 16 94
3528,51 46 88 87 26 284 18 8 81 54
3529,9 34 59 95 74 209 45 231 130 128
3530,33 65 75 20 151 73 14 115 103 80
3531,22 28 17 27 48 37 42 61 145 74
3532,17 11 27 42 50 21 37 23 81 43
3533,291 411 257 643 38 904 14 93 1497 1127
3535,44 107 88 130 176 284 10 121 75 401
3536,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3537,6 1 25 15 33 35 18 14 9 26
3538,80 48 30 189 118 75 135 207 177 238
3539,33 80 48 19 77 110 46 148 24 141
3540,47 186 293 71 399 50 321 340 122 28
3541,20 51 72 135 177 90 30 107 179 16
3542,75 25 234 48 223 18 128 61 1 117
3543,161 403 354 35 21 544 257 110 25 247
3545,36 101 22 48 161 3 65 85 403 83
3547,39 38 31 40 35 76 49 101 85 214
3548,48 22 54 112 68 18 155 70 90 37
3549,32 37 27 17 26 31 145 52 40 42
3550,15 33 265 228 20 75 7 115 193 103
3551,46 24 90 106 67 296 68 164 37 180
3552,81 51 88 107 365 131 83 202 114 67
3553,32 138 73 175 40 60 65 148 31 324
3554,21 85 154 81 109 26 43 202 24 64
3555,66 94 77 116 134 148 265 115 22 175
3557,16 44 183 108 6 250 14 106 229 135
3558,104 25 35 56 318 102 133 119 240 353
3559,51 81 107 131 88 202 365 114 271 285
3560,124 9 25 10 451 210 578 564 638 775
3561,77 116 12 35 20 175 6 49 177 62
3562,35 44 149 104 144 224 310 9 7 288
3563,58 55 76 143 486 1 107 284 185 38
3564,10 121 75 130 222 72 107 482 29 284
3566,207 94 105 16 72 12 179 69 138 202
3567,106 10 14 70 222 102 592 342 127 78
3568,22 33 48 103 73 125 53 95 194 20
3569,77 116 148 175 132 304 134 79 309 428
3570,13 64 29 21 80 109 170 174 14 356
3572,56 168 35 144 149 224 184 319 240 361
3573,35 17 56 44 5 26 19 47 61 168
3574,35 22 48 13 97 67 56 75 172 177
3575,1 36 15 285 512 14 101 447 209 1785
3576,35 26 25 56 67 144 135 149 164 238
3577,93 124 11 211 203 214 210 451 578 27
3578,14 237 88 87 179 202 105 25 192 217
3579,28 47 50 11 145 37 62 1 363 277
3580,45 24 95 192 7 62 59 87 326 471
3581,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3582,129 242 119 252 764 636 196 236 1146 82
3583,27 47 33 28 23 48 65 103 13 24
3584,23 375 17 71 81 1281 1075 122 970 986
3586,14 18 7 193 330 9 802 73 21 272
3587,33 22 115 143 65 83 19 46 80 61
3588,23 71 97 126 29 80 57 98 293 86
3589,61 74 95 132 128 79 271 107 45 8
3590,34 99 143 262 346 185 681 25 715 955
3592,48 45 16 19 26 74 24 49 73 65
3593,31 486 342 29 185 78 54 21 137 592
3594,60 175 41 40 32 58 55 76 48 53
3596,39 40 58 76 68 56 70 54 149 168
3598,44 19 80 20 62 177 238 83 164 53
3599,143 185 21 105 83 29 25 115 79 229
3600,51 37 28 81 88 26 50 285 192 107
3601,90 4 384 263 5 459 1031 206 883 560
3602,1 93 203 214 188 6 19 219 230 520
3603,25 14 38 24 203 9 46 127 16 211
3604,62 72 26 44 243 181 36 7 229 18
3605,15 25 36 108 52 88 102 237 70 161
3606,58 11 17 37 27 47 10 24 81 342
3607,50 42 37 3 145 136 5 71 30 363
3608,33 112 48 14 65 345 90 125 88 75
3609,27 29 13 11 50 98 145 57 1 136
3610,43 29 64 198 1 84 5 14 61 109
3611,96 208 44 49 228 260 16 62 631 26
3612,33 261 388 630 61 325 292 143 964 139
3613,21 177 24 238 179 22 278 85 84 401
3614,172 22 45 191 27 17 20 14 35 189
3615,23 126 159 91 120 186 293 321 128 433
3616,52 266 67 25 110 75 63 229 219 238
3617,132 196 89 1 85 26 155 63 446 54
3618,49 6 24 25 4 121 176 181 243 20
3619,17 28 47 101 42 161 136 145 37 143
3620,19 102 155 61 80 46 36 54 156 197
3621,135 199 177 278 88 238 34 43 404 546
3622,95 26 220 389 72 465 326 19 191 792
3623,15 161 337 403 506 544 354 411 895 303
3624,19 73 46 103 95 68 219 199 106 151
3625,74 266 172 20 19 16 78 24 52 164
3626,39 76 21 102 26 11 205 342 486 156
3627,32 96 81 87 88 51 217 192 131 202
3628,106 84 183 78 225 237 393 647 728 302
3629,6 30 77 625 60 678 213 66 148 770
3630,37 28 29 54 79 50 2 81 125 47
3632,131 143 75 79 284 48 61 185 1 121
3633,207 88 107 62 16 179 393 51 401 3
3634,393 48 132 18 118 194 178 401 394 179
3635,36 220 389 191 326 465 161 792 537 880
3636,95 220 191 326 792 537 880 768 27 906
3637,21 34 94 88 14 10 108 127 271 183
3638,446 472 566 763 491 891 14 33 30 84
3639,12 6 24 18 23 108 13 100 243 26
3640,28 50 11 182 324 208 344 1 136 145
3641,67 177 238 278 235 199 2 53 250 395
3642,138 182 324 344 51 88 107 69 121 202
3643,61 279 30 265 134 53 174 65 2 228
3644,116 175 67 94 148 32 30 138 135 118
3646,22 103 65 33 48 73 115 251 163 84
3647,17 11 39 16 41 27 58 55 42 52
3648,128 1 234 59 127 159 195 117 120 259
3649,207 285 512 267 156 15 101 105 16 587
3652,5 71 82 122 23 89 126 91 25 86
3653,94 99 28 37 196 320 262 18 47 63
3654,36 101 63 27 48 3 235 67 28 42
3655,408 292 388 47 419 19 799 1560 197 226
3656,43 71 9 100 79 97 19 57 98 123
3657,16 70 14 132 79 24 25 46 108 63
3658,104 144 149 9 224 184 240 288 310 258
3660,60 75 9 151 116 53 250 238 278 172
3661,5 376 430 17 23 764 636 119 46 321
3662,36 44 94 99 52 320 161 138 337 96
3663,44 36 52 96 182 138 101 324 48 208
3664,36 101 81 10 89 161 9 110 62 78
3665,21 43 24 64 85 154 81 94 98 455
3666,82 89 282 308 120 837 936 754 706 3
3667,15 107 112 88 51 45 114 25 4 161
3668,39 58 55 76 12 22 48 53 486 65
3669,5 13 98 17 57 97 42 198 71 109
3670,51 3 107 131 21 217 81 178 247 273
3671,186 30 399 29 83 433 74 49 582 77
3672,94 30 108 68 90 46 264 296 54 262
3673,149 144 168 184 20 310 83 224 94 82
3674,15 90 5 154 107 118 3 290 87 81
3675,11 42 27 50 28 160 33 48 12 18
3676,131 87 121 38 125 51 88 1 5 130
3677,30 68 1 19 79 62 59 9 16 95
3678,103 73 193 141 170 272 424 330 142 251
3679,67 9 36 22 172 74 61 177 101 3
3680,54 157 1 45 44 49 68 59 190 158
3681,205 197 300 30 17 62 24 15 416 46
3682,17 28 27 47 11 42 37 145 136 164
3683,90 93 64 211 132 199 230 19 70 98
3686,120 63 510 16 155 500 90 118 158 800
3687,33 65 73 330 141 74 49 142 200 115
3688,88 51 131 107 625 87 579 7 125 10
3689,39 40 16 15 29 43 101 109 64 117
3690,36 51 5 26 29 243 271 346 181 715
3691,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3692,196 135 177 67 125 18 89 178 442 278
3693,52 29 25 44 85 93 162 154 211 229
3695,52 108 38 93 188 18 29 162 24 81
3696,88 154 179 202 36 162 207 81 401 21
3697,133 146 254 318 171 316 165 269 314 325
3699,40 55 108 76 114 87 90 143 183 51
3700,17 90 42 104 22 37 145 144 179 107
3701,84 4 106 105 13 70 8 184 36 98
3702,94 15 66 101 262 48 175 29 116 41
3703,44 74 61 266 172 79 189 7 107 78
3704,107 10 88 51 284 121 130 549 286 217
3705,35 56 23 144 17 27 168 224 71 184
3707,21 33 61 2 74 48 26 172 12 151
3708,26 1560 12 2476 3072 33 174 2272 3134 72
3709,52 95 25 41 40 39 44 55 20 143
3711,79 176 170 75 391 19 72 7 95 167
3712,129 242 313 376 10 261 329 292 408 119
3713,29 16 3 109 229 52 74 9 105 64
3716,75 25 172 26 260 19 228 30 7 60
3717,11 50 47 17 27 37 42 145 122 56
3718,19 80 38 157 132 45 446 24 20 26
3719,389 191 17 28 621 91 860 65 50 22
3720,104 144 56 149 184 373 288 310 124 361
3721,1 9 97 34 5 70 99 90 69 61
3722,19 16 157 39 55 213 40 41 74 48
3723,5 6 49 80 45 157 174 4 30 13
3724,89 236 308 282 343 390 547 754 706 936
3725,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3726,48 77 65 175 115 20 14 194 49 172
3727,31 40 41 39 76 486 342 53 25 60
3728,26 9 107 51 22 97 1 54 3 8
3729,32 6 37 87 154 51 54 84 66 69
3730,63 10 153 61 11 159 180 158 14 124
3731,17 42 50 210 47 28 451 760 682 600
3732,14 375 19 511 857 750 117 80 120 578
3733,42 11 136 18 13 71 46 122 131 35
3734,3 26 33 119 115 132 4 299 118 264
3735,33 19 80 15 67 115 54 238 95 250
3736,242 313 376 430 467 573 119 764 636 249
3737,34 21 99 64 57 12 198 53 15 24
3739,25 138 146 70 182 171 254 324 344 314
3740,33 103 73 115 48 194 67 106 219 251
3741,96 138 182 208 34 324 344 99 94 89
3743,14 24 29 84 74 43 59 18 98 13
3744,14 105 84 61 70 24 81 106 46 92
3745,33 115 3 10 143 80 36 67 26 34
3746,324 344 72 24 7 84 6 156 70 16
3747,138 213 26 210 84 1195 174 1277 102 80
3748,60 378 593 309 736 579 625 70 678 470
3750,12 809 119 299 75 249 1674 61 1618 1411
3751,93 211 188 446 603 232 566 371 85 60
3753,101 242 303 120 117 159 376 388 467 337
3754,33 14 143 49 185 141 20 112 103 30
3755,16 229 52 9 44 597 3 72 74 18
3756,638 25 451 564 36 569 63 775 480 210
3757,243 181 7 26 62 410 164 11 24 882
3758,44 62 7 181 97 243 176 36 401 121
3759,16 7 101 61 266 67 70 54 137 89
3760,5 22 10 23 125 49 107 6 33 131
3761,95 27 220 191 389 28 50 42 465 47
3762,135 84 44 177 78 90 110 151 250 24
3763,59 77 66 116 160 78 10 259 148 175
3764,15 161 19 259 68 18 186 506 30 187
3765,257 143 5 12 16 583 229 13 9 841
3766,3 30 18 10 11 5 122 4 82 48
3767,9 139 26 146 318 171 160 316 314 54
3768,15 36 51 101 161 87 25 81 117 694
3769,11 28 37 17 15 10 42 111 27 50
3770,36 129 101 313 376 430 467 573 85 81
3771,54 28 35 50 9 17 23 259 47 27
3772,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3773,21 26 109 81 43 3 130 154 25 121
3774,35 56 13 98 64 144 104 57 168 184
3775,8 16 144 160 18 159 52 195 25 117
3776,40 31 39 58 91 486 126 342 13 592
3777,84 18 25 70 22 278 759 183 36 199
3778,95 35 60 83 191 45 250 80 135 465
3779,44 16 266 25 75 229 102 133 54 79
3782,22 65 80 19 53 103 97 83 14 115
3783,37 28 17 132 106 42 50 27 145 193
3784,51 108 26 66 179 90 14 72 60 20
3785,16 87 217 81 52 229 125 108 19 131
3786,101 36 15 403 506 544 895 291 411 905
3787,117 159 132 79 90 155 500 510 446 3
3788,52 77 60 116 266 25 148 75 175 102
3789,30 1 9 54 149 34 104 56 122 37
3791,4 10 56 104 149 35 168 224 144 240
3792,45 19 95 80 220 174 38 20 465 191
3793,129 353 329 292 242 612 630 557 376 837
3794,108 13 213 75 199 360 290 153 239 8
3795,19 7 59 256 332 267 270 285 102 106
3796,89 196 112 18 121 82 236 125 158 63
3797,20 30 104 102 7 156 168 74 10 24
3798,54 112 68 137 7 30 78 380 295 69
3800,12 22 53 29 43 97 21 73 109 329
3801,196 89 18 125 158 29 69 54 82 305
3802,97 13 53 150 14 125 121 458 100 75
3803,36 80 174 157 101 45 1 161 111 456
3805,199 250 67 238 278 546 2 135 75 226
3806,48 73 30 103 70 115 127 46 194 108
3807,17 11 42 14 56 28 35 46 47 22
3808,16 229 52 44 9 597 74 3 18 72
3809,21 111 81 34 15 130 99 68 253 109
3810,5 48 40 22 64 31 39 57 98 45
3811,238 53 278 44 75 171 318 254 21 139
3812,22 48 61 107 131 54 112 46 75 33
3813,36 101 22 65 20 78 75 85 154 73
3814,95 389 24 326 191 465 792 38 880 906
3816,23 91 9 132 177 128 8 135 62 53
3817,96 138 182 208 324 196 344 1 158 125
3818,35 56 63 36 90 72 69 20 101 54
3819,11 132 28 47 79 446 33 145 18 38
3820,31 39 66 115 55 62 77 103 3 738
3821,14 125 24 121 130 169 90 72 494 264
3823,170 36 73 65 424 194 161 660 409 93
3824,29 10 160 155 159 109 120 90 259 18
3825,38 85 203 154 358 514 14 24 520 29
3826,95 15 56 191 144 168 326 465 184 12
3827,138 48 344 220 326 80 73 191 83 65
3828,43 21 64 53 45 12 51 5 105 44
3829,75 10 25 20 9 54 38 7 189 1560
3832,34 29 94 9 36 3 154 21 109 180
3833,29 59 43 2 13 160 64 82 18 37
3835,70 29 52 8 61 44 134 202 143 112
3836,61 51 174 172 80 3 157 81 78 65
3837,84 15 101 141 75 73 529 200 279 228
3838,81 13 56 61 15 88 6 35 5 63
3839,84 77 148 66 147 254 118 133 33 268
