user_id,item_list
2289,11697 15725 5590 21862 11251 8520 5075 8465 6485 11779
2290,21720 11619 18461 13538 10799 16938 18548 20965 16709 21213
2292,7185 17033 80 15624 174 20359 11284 16975 12201 10929
2293,15643 15107 11374 15334 19911 20040 21434 12535 20974 17275
2294,20826 40 15719 76 10634 20192 16930 18947 14500 20635
2295,20354 20519 21435 14762 20809 14522 20508 21996 20511 15925
2296,16970 12815 7665 5577 18640 4684 13610 15788 14700 17051
2298,10224 18220 20895 12933 8630 19783 22253 12955 9941 22303
2299,21591 17554 12185 8217 21808 21380 19906 596 21148 19667
2300,18539 2842 2843 2585 7125 9487 2958 11957 2288 7735
2301,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2302,15563 14312 21038 21984 12587 18559 7730 15873 10523 15389
2303,13498 15569 8038 15131 20570 19139 12993 4585 21093 9705
2304,16937 16626 138 2002 32 344 536 14132 13358 10208
2305,21855 9859 13887 18011 14594 18080 21939 16283 18839 6701
2306,17567 21624 2219 22323 18587 6114 13059 682 10647 20012
2307,743 18209 18407 21268 14090 7730 6 1152 16 10787
2309,12134 12921 21158 14720 7039 14263 15223 19337 13025 18354
2311,14931 3016 22287 7539 21102 21358 31 17359 20007 21570
2312,9639 19308 41 39 58 76 18572 2886 18706 17085
2313,8565 21439 1191 15917 14325 1422 9542 18168 20145 11503
2314,5432 15501 14753 9749 12583 10673 12815 5453 14842 540
2315,19273 17771 12540 16983 6872 19720 12428 5689 20895 9381
2316,16468 14344 12228 41 389 39 58 11460 906 17107
2317,20945 12971 15055 17770 2031 21554 19065 71 16677 23
2318,12134 17763 21358 2956 10642 19335 3644 16918 16887 8832
2319,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2320,21729 19483 12237 15248 18906 21964 906 3861 465 792
2321,10634 8006 18896 8705 22181 10448 19003 17697 8481 12729
2322,22155 13291 13211 4551 12344 8493 12361 7705 20945 11641
2323,18708 19906 3524 16317 21332 16141 15482 15643 11984 9384
2324,13444 16561 20770 9722 5807 11116 8693 13718 15405 7545
2326,15023 18024 31 58 1689 4591 7467 1116 9007 18818
2327,15102 101 19240 8910 18643 10847 19758 637 15707 15202
2328,15746 12150 15229 4866 9255 8096 2974 18181 7899 4344
2329,19906 20040 18011 17325 17358 16633 19483 6 19958 17562
2330,2022 9849 21880 18553 21193 15013 12660 16712 11033 6985
2331,19870 7875 15399 21951 17327 21076 14996 3209 8449 7034
2333,21113 21396 9050 2112 18024 17445 13296 12428 18444 14887
2335,18167 15195 18024 13016 2281 17257 16473 17176 9495 32
2337,20795 20666 21643 12085 22 5254 65 7901 21847 14003
2339,19295 18350 1503 1511 9373 9206 2802 5974 18567 4299
2340,13016 20367 19288 14987 11048 11146 11015 8302 19805 8056
2342,2134 6114 7345 1868 443 1355 324 2801 775 12093
2343,15708 5685 13756 21332 18578 8447 15411 19893 14069 18536
2344,17362 10656 2813 3162 2563 6927 14359 17490 13704 3831
2345,185 21413 20178 12756 17086 21204 10661 12054 19888 17689
2346,8719 47 50 133 9471 15002 15569 37 269 316
2347,14469 15635 14746 7674 9114 12840 16259 10011 22253 5681
2348,14742 11035 116 12346 4621 5580 17591 14877 19355 19911
2349,809 19785 22276 21281 6975 6893 12147 10134 10068 16041
2350,19483 21076 19577 14339 12012 11984 14297 19964 10411 13606
2351,21887 16513 19597 6516 13518 18830 12864 3775 16544 41
2352,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2353,15469 22113 6056 21108 19248 3879 8803 13565 6052 5154
2354,15107 18903 8006 5681 9981 6726 21434 12955 6351 18768
2355,19471 19395 15788 452 11 18049 8217 17 47 1
2357,18722 18903 4195 14931 294 18572 8887 20535 20769 1688
2358,7733 10512 17854 21773 13346 21847 14003 18291 22099 22
2359,2407 15272 16901 17327 9049 21076 1348 19651 13097 9780
2360,8789 14573 14149 9072 8767 18571 10608 6887 8756 10607
2361,2775 1500 17130 21347 11859 9640 11284 10580 3184 18262
2362,16937 1446 16626 1618 1411 1767 22276 9311 18792 17269
2363,15232 16141 5225 5501 6445 11509 17241 20180 14039 20123
2364,21832 10172 17291 238 21157 17034 21113 8876 17138 9323
2365,11564 15107 14620 17548 13115 10525 9833 7748 3179 7476
2366,20850 16141 12747 18741 15988 21134 18826 17241 9895 20123
2367,11745 10191 582 2509 249 14680 6338 928 2871 7752
2368,5783 3282 7856 17731 907 1443 6710 1457 708 18607
2370,344 21435 9616 10114 16283 7409 7174 7719 15963 4256
2371,21642 15190 13680 11694 17703 19783 6607 11890 13610 19041
2372,5225 21824 8274 18506 19395 20881 18340 14325 11851 8789
2373,19651 13955 16928 12936 5523 20801 14136 8160 40 58
2374,16339 15865 7683 5154 19055 9553 16274 20292 8964 19391
2375,4122 14931 17141 1834 98 7900 9174 8498 3481 8137
2377,19958 18903 11637 21341 8765 537 2610 389 465 17366
2378,41 39 40 55 16365 19780 14829 13571 16612 6609
2379,18903 96 16245 208 10580 8 1198 17176 18713 22223
2380,8294 11178 10307 10949 16842 6723 5303 6425 6427 6428
2382,7109 18422 5226 9562 6726 12653 12626 22144 3049 17567
2383,8286 21029 12685 22153 14392 20276 3130 3176 17560 9768
2384,12359 9637 8926 9123 6793 6848 4020 12447 10788 238
2386,16764 20178 20588 16770 8603 8164 4365 4170 5537 5734
2388,20906 14594 12993 8991 13680 19994 12612 18209 8032 18480
2390,19064 15588 17641 13333 19444 17212 3980 6589 19859 9500
2391,20667 20850 19335 13351 6395 17196 19098 13971 1274 10189
2392,16892 18113 19465 18167 15651 14299 21061 21111 22215 4771
2393,18220 9879 4006 2524 16471 16934 13959 521 12747 17021
2394,18923 2682 5215 7185 18740 19288 2 4 19 21642
2396,19537 8949 20800 20207 18032 10059 22022 9163 5964 11846
2397,20088 19780 14829 14914 4986 13571 16612 4981 9797 13671
2398,8397 4917 18281 21071 5158 21209 10452 10623 15318 22325
2399,16417 19329 5961 20520 14953 5465 19753 10581 9151 12933
2400,41 31 19959 10358 55 58 18368 17673 15213 16436
2401,19324 3206 17389 19390 16991 16930 19958 21374 17829 3202
2402,8287 18011 15563 21542 2715 18181 22063 8031 13960 16664
2404,19483 12154 5 14069 15420 4 7185 7719 1865 2
2405,138 10252 324 208 14615 6646 13358 18676 14931 6993
2406,20945 17770 23 14931 879 10761 19273 13911 91 10082
2408,14078 6991 2930 103 13346 13953 12954 20571 15503 11258
2409,22253 101 18352 20411 16373 13340 11380 6195 13411 13101
2411,21711 13996 14003 21847 10327 12067 2358 17324 19133 10498
2412,12235 21951 16167 22 2 42 8275 15233 4038 3016
2413,12699 11313 10121 8148 20075 18751 19465 2419 4932 11458
2414,15926 13702 15925 18587 5200 1380 21030 11517 13606 18153
2415,16970 313 16765 13411 22188 11888 242 764 6149 15313
2416,41 4591 39 55 76 8013 7467 14478 1475 21074
2418,20292 10700 19310 17462 22138 18903 15826 14045 9383 19550
2419,14234 13590 21921 16331 6904 8308 18591 13827 18988 7414
2420,12955 15251 17815 21851 3411 13114 19086 19167 11408 14708
2421,18032 17064 18886 17050 10292 20237 133 9481 22100 16459
2422,18685 16889 19795 389 45 10846 220 15449 860 792
2423,8281 12955 20606 15251 17363 9711 15711 21851 10252 249
2424,1124 16992 19641 20906 14289 1534 6819 9541 18544 1715
2425,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2426,16790 8463 17990 13854 18865 12745 14266 22272 20222 12905
2427,16561 14977 13718 21113 22253 9045 11 47 17 8808
2428,22153 21653 12815 2257 12685 18792 9140 2689 2505 10142
2429,15536 19708 8274 11641 16745 17555 19735 4879 14325 3753
2430,16765 20770 14594 16923 13928 11700 15835 19 11116 16865
2431,10272 16191 7691 3800 6084 1511 20770 3989 10550 6214
2432,10208 15151 16154 20915 13187 11895 15523 3480 10937 7730
2433,20520 14953 21268 5 16341 16987 6318 10722 18559 18116
2434,5008 6012 20586 18264 5218 14244 9122 10732 8538 21454
2435,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2437,13589 15469 16615 22057 4433 5020 10225 4321 15569 12108
2438,14666 19889 2 21951 6 80 16779 20 17929 10621
2441,9821 12279 16892 11512 11374 16468 15503 11499 8429 20952
2442,20031 9103 16138 17825 8462 7168 7454 16137 8662 13359
2443,20203 19273 9408 18722 17050 18209 16444 14098 8703 20945
2444,6321 4796 22181 13104 12751 12094 11265 17697 8481 10268
2445,19004 8261 21330 16017 18034 12422 20895 19834 907 18607
2446,7928 17462 9230 15826 8611 20234 11342 13232 7539 3916
2447,15546 21703 18989 14305 19550 6378 18713 17681 13076 12182
2449,18713 10700 14987 12993 20997 12847 1511 13937 2939 34
2450,21395 8155 14876 20813 10583 19869 18697 18476 18250 16075
2451,20383 8926 17548 324 32 138 10397 19471 77 175
2453,13358 182 20893 314 138 6007 171 2939 269 21729
2454,14237 17052 15107 14666 6905 20945 18591 10634 595 15023
2455,14931 10628 10433 11583 14869 17798 9542 20945 21382 22038
2456,10449 10136 21572 7592 6087 11375 5703 13205 9948 21643
2457,6477 18813 14635 18034 17402 17033 4046 1803 12993 4836
2459,5428 8834 5979 13044 13960 7518 5227 16882 7324 5891
2460,18350 8955 16043 20671 15472 67 14615 21779 10642 1511
2461,19064 21038 20640 21030 20906 511 20207 171 15569 21213
2462,15859 10983 15231 8344 20034 17130 15213 17735 9373 9206
2463,14097 13775 17363 19310 11564 17200 15711 9449 8595 18523
2464,6114 19614 2219 4588 760 19327 13211 7965 16850 11981
2465,2774 18507 8692 4052 20193 13280 16695 18702 16181 20905
2466,9604 22181 15522 10354 19370 17697 8481 14355 22078 18893
2467,16937 13291 16626 18269 8297 11886 7345 7705 5592 20535
2468,18722 9147 10628 10208 19753 20456 19725 21261 14372 7935
2469,9419 9976 618 16406 19700 9299 8964 5716 10661 1083
2470,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2472,511 750 1073 375 1558 857 986 3527 9135 1525
2473,9123 12359 12831 9637 21818 8030 22102 15115 11639 14756
2474,18671 15560 10358 12428 20945 1579 18291 22 71 1098
2475,18903 13775 19288 2538 19483 8796 15237 20074 2079 13418
2477,12228 17471 3479 11859 11662 10574 10147 14312 9863 17571
2479,7109 18422 5226 9562 9380 12012 6726 3290 12653 8261
2480,3721 6802 6817 561 14680 13232 21136 18989 11313 18699
2481,18011 18220 10252 22150 21887 22253 21000 19055 2512 17140
2482,16282 8674 13489 12388 20734 18422 5135 7804 12612 15455
2483,17200 433 8274 17363 15002 14237 17052 582 14325 13105
2484,4408 11577 7683 4233 21427 18631 3784 9 16691 9077
2485,9637 9123 6793 18457 21330 19918 13619 20803 19883 9524
2486,21291 8137 17363 13887 7900 15711 12118 3372 15156 11268
2487,20381 7900 20797 8157 5815 17141 12815 7307 15146 12393
2488,4254 4104 13296 13242 18506 3405 12513 6105 20732 7476
2489,15420 14382 13007 238 5627 14097 10543 11869 15086 7698
2490,1650 2257 52 2913 5735 21012 9737 18020 11602 19958
2491,10172 1095 22253 17291 13607 13997 101 9401 14573 5432
2493,13790 16765 7822 7435 7286 351 20667 22010 19949 15055
2494,13242 7789 16701 9332 8281 13352 12660 15055 13497 16396
2495,14572 13411 6408 19921 2225 22198 12343 14505 17833 14381
2496,13358 9244 20918 6164 182 32 5918 14522 11913 21548
2497,15595 13567 8087 19483 6477 7185 9183 7160 11532 304
2498,8692 17471 20231 9052 8961 20874 19174 3751 8782 11641
2499,17087 17837 19396 7337 8901 14107 14909 7006 10391 7927
2501,389 1024 860 21643 537 1007 194 20666 768 14302
2502,15420 5673 4032 3617 3184 21037 18432 2182 1991 6007
2503,10642 2543 9319 13843 2163 2963 5848 2704 18096 4889
2504,18565 16525 11394 9731 7893 21872 14170 5254 10864 11374
2505,9408 5086 15988 18615 1 174 12954 8867 3692 4272
2506,15536 19708 16745 19735 17555 3753 7466 17445 879 2481
2507,20905 12172 3465 93 211 6139 13708 5770 20926 603
2509,8013 12186 13359 14220 16167 7668 16536 3049 14842 8925
2510,19072 11326 8669 21947 17200 15315 6590 13864 16678 433
2511,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2513,7683 168 104 224 35 11211 240 14836 1082 570
2514,22155 15503 17145 14316 13291 1502 12254 775 12344 2635
2515,18701 22276 1198 9302 4889 5584 15213 8276 715 19781
2516,3390 17034 19183 14931 21773 10563 15469 20894 14206 12020
2517,18685 20803 19918 8743 14132 18605 19861 17868 9717 15131
2518,10812 313 573 18909 41 242 12600 430 31 10698
2520,8030 612 20207 15284 1183 994 7752 9762 6208 8614
2521,6789 8259 21245 17788 14512 6215 9590 4428 9775 9059
2522,21855 1674 9311 7475 17322 13471 3519 16043 14127 6893
2523,8157 16754 6684 14173 20229 17029 4186 13097 19651 10997
2524,8438 2403 1827 20947 4801 2442 15624 2290 4559 7899
2525,18999 10994 12228 15151 15523 15635 18080 8001 9945 19390
2526,5903 7002 12567 19396 9482 5704 2533 19390 7185 14841
2527,12815 7651 19032 17342 712 16892 20675 14045 7517 18708
2528,3849 5171 15405 13532 19893 2592 5594 15397 28 22139
2529,7711 11859 7999 8070 11723 12030 8777 10574 2158 17975
2531,11469 19483 20734 20945 17200 21884 12110 16229 13012 8281
2532,20997 10634 20824 41 16272 31 55 12065 20945 16789
2534,16628 10157 17200 5185 20008 16608 11312 12509 15704 7063
2535,7798 19295 9818 16765 8378 19724 4299 315 20122 16485
2536,14594 21957 15589 17477 9140 16513 4408 15400 18352 18032
2537,1268 18350 21939 17106 8508 10961 15284 15704 5035 18896
2538,18544 16485 14090 14746 12030 12778 20601 5627 14227 15372
2539,19759 12235 38 17486 17477 2396 22004 188 12386 8712
2540,15222 8002 20737 13211 182 5045 16850 978 17277 22155
2541,18818 14569 10673 16375 15334 18960 22253 12546 19548 18135
2542,2245 7109 2278 13197 1952 1773 7246 21951 6139 13598
2543,10252 21146 11035 16795 22022 14877 11694 17056 14106 17058
2544,12093 10656 13240 12764 7919 8245 10358 16701 19577 7345
2545,13411 376 467 764 10721 636 4135 21085 20227 18733
2546,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2548,8551 20906 8218 3605 15676 2635 14125 10208 19462 8787
2549,9045 21510 10063 21268 17721 3940 18358 13626 4605 15670
2550,20292 11888 831 15313 20535 7345 20940 5979 11173 14486
2551,21238 28 17 27 20945 15560 16930 14297 42 18726
2552,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2553,13172 540 16467 2197 2244 3261 10881 20214 2317 17713
2554,6346 5502 9599 2515 18308 6974 112 19047 16944 8654
2555,16089 14097 21113 10864 14137 14047 19729 10026 9418 3410
2556,19948 21729 21078 16765 19194 4913 12840 14067 10292 21436
2557,11071 12587 19597 19617 18414 22155 15420 16889 10208 19122
2558,22057 20906 4620 12094 11265 6168 4 20411 7176 20400
2559,15546 16983 15004 22149 20675 10634 40 31 39 3479
2561,18011 9439 8838 14680 11201 19273 18056 4880 12766 1290
2562,9640 318 314 16567 20385 7961 4350 2486 4869 3679
2563,14234 18713 13590 9625 14312 20202 22194 22262 17571 6346
2564,9797 18722 22279 18536 10997 4585 21347 18896 16765 21135
2565,11324 2993 20401 6565 11046 7630 18269 14931 19331 20668
2566,21213 15074 13777 14419 18650 22144 16444 48 15012 20850
2568,22331 3467 19736 16889 6415 10348 7142 8385 20895 2276
2569,2637 6512 1650 4052 2030 14666 10723 18209 1883 18205
2571,18181 10246 19916 11455 18420 13416 19758 15707 11514 20913
2572,7949 39 10271 76 20202 9151 21968 19308 20128 16923
2573,13511 18220 21887 7875 19183 1828 4296 7683 148 11954
2574,15658 8275 8488 3331 7964 22138 19199 13952 11445 4300
2575,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2576,96 5041 3873 32 832 344 67 18566 15334 7683
2578,16615 12323 20029 20994 21653 4368 19004 16781 16983 18729
2579,12933 21594 8001 8306 5483 6149 3387 20905 9045 3030
2580,16141 9895 19758 85 12386 16381 21151 17051 16451 21777
2581,9376 12108 9147 11840 171 10845 12172 14115 139 11727
2582,20906 20734 16141 20895 8961 15455 17477 14152 17617 18333
2583,21113 22024 14594 21729 21752 16799 11913 12777 14203 8001
2584,13775 16746 4756 16366 20826 16057 21413 9159 21750 16372
2585,17064 18886 13461 16360 19 1109 16889 21146 21077 21015
2586,112 19098 14266 17477 18281 11819 8058 11641 5829 1829
2587,19067 8539 6389 13937 2862 8401 18600 3046 6110 1325
2588,9619 20002 8300 5295 10391 21216 4853 11324 11046 15195
2589,18352 7627 21361 21147 19876 18390 15539 20915 1464 16680
2590,15270 15400 9045 18209 16799 21656 11675 19444 17212 9684
2591,17248 12186 19088 18607 18011 16440 14220 15577 9516 21981
2592,11694 18011 16057 22063 13340 9418 18536 21996 13312 1978
2593,11866 20116 18739 9045 18571 15002 12799 14538 10063 13116
2594,22306 18434 16750 14125 16761 21524 4026 14390 20309 18580
2595,18607 17324 21591 15560 8887 12030 1443 14446 14152 19471
2596,14876 18925 20862 8883 19454 12310 5544 13754 21424 6489
2597,18360 11162 14478 8274 10495 15936 12369 196 325 7862
2598,16360 18830 19736 15728 22155 7258 238 20906 21720 16597
2599,21443 9598 6394 22163 21026 8858 20633 18824 16373 14047
2600,3905 2761 14680 2145 1816 8304 21076 8955 2386 11834
2601,313 13916 573 18350 430 6566 21664 764 4731 22
2602,12228 10358 10673 19067 17701 15859 10983 12235 13937 11602
2603,16928 20039 16930 12936 16346 3793 20521 13496 14856 20935
2604,9300 18536 21808 10530 2670 8358 18360 11458 5554 14268
2606,21074 15055 342 1108 618 13595 1288 1083 18548 58
2607,21981 15540 10560 13092 14151 6226 14242 7010 5339 11310
2608,1191 174 3188 7185 148 6696 14359 14448 19155 7733
2609,10208 12101 21981 13187 8796 13732 8589 18813 17447 17149
2610,17049 452 19356 21779 13598 7843 4865 14964 10664 21076
2611,17329 5147 13567 15595 5 18360 4486 22022 19799 21907
2612,3041 19273 7244 1153 13461 13930 11381 7456 19039 6754
2613,22262 2611 8006 20742 19273 15693 10781 16572 1207 5677
2614,12228 19356 17601 11577 8514 10929 19066 9 4885 7683
2616,20945 20276 14392 15660 14610 16922 7476 21204 11745 2436
2617,12135 13739 20055 18520 17253 21429 3094 8321 17549 8858
2618,1075 970 17001 9915 1281 2165 2408 1859 1858 3039
2619,13887 16561 20768 16537 18827 13718 19556 8808 5525 21777
2620,21134 16608 8006 14098 13242 4238 2441 21373 9380 6946
2622,18272 16051 19028 15116 5967 10508 10215 16269 2426 11742
2624,55 8300 10812 3 76 4 19614 22008 21038 18697
2625,13296 6164 22193 9078 20694 2301 9888 20428 8087 9856
2626,12330 22004 20945 1084 20002 2396 19155 14448 15334 436
2627,21015 16545 10343 10923 15213 19950 10527 13498 16503 9742
2628,14573 16799 12993 8789 18308 19310 13083 10756 22194 9562
2629,13291 11133 3793 14344 13864 7705 7683 224 240 168
2630,14931 19335 10134 1013 11598 21287 18571 12701 13733 16537
2631,10271 18015 8997 20088 19834 22194 4104 14510 17586 12905
2632,11577 13497 12002 12513 3916 13824 6646 7683 18360 240
2633,18080 21620 18577 18991 21952 13796 20040 19396 7282 15270
2634,8288 2903 2585 2492 2843 2284 13268 3361 2200 2904
2635,11957 6589 399 21413 19308 414 648 7000 536 449
2636,13015 12233 6894 6342 3575 12292 22258 19043 20850 15160
2637,8120 14844 1440 9147 5154 18788 20646 16253 2189 13796
2638,19183 20894 12890 12891 1075 12963 9356 17001 6248 970
2639,20994 18256 18011 45 15544 3462 19088 21475 1024 15107
2640,13572 8160 15677 19525 8110 15245 5523 4466 7209 21076
2641,58 21948 76 21352 12220 17835 3 21074 17837 21896
2642,19072 11374 15948 17619 10580 16868 21254 19296 5234 16752
2643,21050 16983 18577 15004 15563 5408 9667 1037 716 12966
2644,13680 10391 8482 11851 14628 10995 5226 5716 9941 10512
2645,17 1 174 5 12235 17093 21498 27 95 7185
2646,3171 19926 21684 14542 879 15693 14493 20426 5677 13274
2647,12015 15873 17198 390 2203 15709 16871 1111 10612 15215
2648,20992 20671 20192 7220 18034 7346 13296 4364 18430 21268
2650,20993 6138 3880 14299 39 5051 4352 4900 4005 41
2651,138 324 3527 344 20945 10997 7294 13358 13411 20229
2652,17637 18650 8094 21642 15482 12305 18313 9500 15190 8925
2653,21330 20895 20905 15563 9730 21038 13580 10696 8463 4717
2655,10761 31 40 55 58 76 10391 12030 18640 14961
2656,10864 11374 12406 18437 17533 14092 20778 16157 16608 17038
2657,14830 10925 15057 8658 18708 6867 9623 20652 12228 21480
2659,20088 15781 20895 19627 14914 9422 3605 20531 4981 13359
2660,18722 879 9272 20945 12905 17342 14045 21180 8763 16089
2661,20945 7185 23 11884 19444 17212 21436 17264 17055 57
2662,13141 21555 19029 18477 9166 13528 5506 4039 2701 3708
2663,1699 16802 15560 12235 15792 14312 18016 12142 852 12593
2664,5807 14594 2054 14237 17052 8595 18422 18523 8693 7109
2665,16542 20874 15061 18080 22331 20431 9073 12591 13007 8961
2668,19152 13607 6793 10812 18151 3261 22179 10628 20314 21204
2670,9569 18795 10799 11618 7865 16709 15376 18406 20965 10133
2672,1440 19862 19833 11455 22188 13274 12724 8120 10149 20646
2673,18989 14262 14594 18903 17803 4993 5627 12661 18925 8
2674,17733 19182 10656 12134 4144 10272 19829 21209 14666 7753
2675,4647 18733 17320 6088 13881 13545 8905 21268 16877 9792
2676,1668 1411 1316 182 9311 324 18032 15501 1535 344
2677,14753 5033 20007 19785 5648 3094 20546 17053 7320 14119
2678,16852 2489 7345 1746 745 830 898 2636 9206 760
2679,16633 16877 19064 12816 14173 9585 19721 20229 19795 8146
2680,17141 6442 133 269 17931 12603 9777 10292 4144 16467
2681,18350 1578 20734 4332 3682 15455 20832 6398 18333 11325
2682,2436 16259 18572 10007 17477 15952 17284 10191 12386 16444
2683,19994 20895 1405 4339 3613 432 7678 17477 17733 19758
2684,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2685,9122 12194 6369 17236 21965 15023 17320 14260 3471 7225
2686,15748 11930 15054 20174 17107 7524 16547 17771 14809 22331
2687,21957 13137 8834 7142 6360 10997 28 16524 21149 15196
2689,18032 19203 7409 16799 18308 18281 11515 16746 4376 6834
2690,17050 10208 14394 18503 13187 20227 10011 10655 15637 11851
2691,20945 23 14931 879 15686 14560 11492 15907 13277 18409
2692,11499 8721 10995 14876 2447 7102 4688 8911 13011 22239
2693,19483 20844 16317 12235 11602 17738 11460 7294 10585 10305
2694,19614 1883 2401 3579 2030 1274 5331 18209 19746 9646
2695,17 50 27 12905 145 277 16677 136 15055 13601
2696,5216 18869 19992 7341 4462 13333 17641 10170 16617 19223
2698,879 2943 21884 21207 2031 123 490 22025 11751 11900
2699,16765 148 116 13928 60 20534 6836 15641 175 304
2700,18860 12815 15501 15665 20813 3897 6581 19667 9273 11211
2702,16642 2794 9500 19870 7893 3279 10864 4491 13340 21725
2703,10161 19893 11 16842 15299 20970 21413 28 14593 9813
2704,10983 20261 15736 19799 21907 13997 17291 8787 20085 16145
2705,16970 20945 8275 21951 19613 11577 20667 18729 16277 10082
2706,12172 18080 14115 20827 11050 2823 14830 20411 17582 16081
2707,22194 13887 9691 12306 16896 18050 18373 18989 13359 6140
2708,13364 19072 8643 16700 18168 1635 11326 12183 16 188
2709,19188 11211 13790 19465 28 17 21359 10275 7683 21062
2711,16057 13827 9929 19425 17327 16813 19706 18114 7090 15602
2712,20586 4980 5318 9122 10732 5871 8666 21146 4423 11035
2713,12660 18991 21952 10151 14312 15270 7162 17055 3955 19331
2715,22024 21752 11404 15676 906 792 12165 326 14203 465
2716,16889 9667 954 19096 17344 11387 19651 13097 12683 14252
2717,15936 18607 585 13470 18847 1911 540 2075 316 15061
2718,2610 15546 768 389 1067 16822 2860 537 1675 1893
2719,1947 4399 15133 18587 780 11840 1846 3192 15270 18153
2721,20850 5627 18350 12322 7278 21435 15637 22107 14134 20940
2724,20040 13011 14152 3235 18436 17200 19889 16599 3870 16861
2725,13610 5962 22331 19948 21218 3989 12020 14206 12184 19379
2727,389 15107 45 792 465 326 537 1007 880 768
2730,3914 2149 13777 19335 15074 14173 21352 8032 5250 22193
2731,11942 9522 17492 13511 13197 8227 8174 9460 17 15698
2732,8390 18607 20895 1443 585 5075 1722 907 1806 14304
2734,21352 19054 19295 19667 6233 20915 21291 10387 19039 21358
2735,14986 17733 828 8444 14124 4 7579 12864 8 10628
2736,12216 8437 8423 17161 8371 17116 12243 22179 21767 9405
2737,20945 42 10115 17046 12713 15707 11535 28 277 136
2738,12388 19869 19753 14425 11498 20563 6047 18090 13344 5324
2739,15875 22003 20770 18181 11116 18308 14294 14836 9703 15195
2740,15501 19537 17195 389 22057 2635 906 2134 18256 1007
2741,21984 17196 11332 19994 16817 7553 12840 19577 1199 11070
2742,19550 17681 15712 10846 3405 14132 16346 18272 6318 21832
2744,21855 7850 20282 18722 1686 11553 7776 20826 20662 20456
2745,18444 9008 11861 22253 14206 12020 5075 4256 5419 7826
2746,31 55 58 76 3684 22253 21777 14541 7244 15643
2747,20974 18506 19213 8961 4771 14679 7161 22213 3584 1112
2750,4717 12587 10523 15389 8058 8565 17402 19724 20122 21159
2751,2230 19597 19 4 22 33 20 21062 15560 16946
2752,19515 12564 13655 9168 31 40 12727 14999 3 55
2754,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2755,389 768 880 95 537 45 191 792 41 1007
2756,9007 20945 15420 2687 1724 18444 2218 8032 20861 13874
2758,17362 13960 7593 19445 19390 1626 14931 7683 15491 18631
2759,14132 18701 15875 7162 22003 10208 21847 9821 17362 21328
2760,17393 3590 20997 3810 2813 18487 1191 9044 5736 10634
2761,15199 20323 21101 18350 16918 6787 17477 16887 18966 10252
2763,5760 19290 7547 18169 21751 9214 10527 5686 21777 1965
2764,16712 9401 19906 21074 9299 18792 9945 18697 20729 15348
2765,5114 14836 16700 6321 8006 19758 154 8705 11424 17199
2766,21324 16846 21257 12877 15300 18856 13973 14302 16159 11988
2767,31 18350 19958 55 39 76 12460 7409 11886 22253
2768,7576 19295 18034 16513 17267 14823 11024 12705 4912 10564
2770,19627 17046 17477 6516 21353 6106 21 12993 16417 14610
2771,17024 19183 33 19212 1 20894 157 48 12890 21245
2772,11503 5432 16970 10673 17313 18339 182 16592 15506 22253
2773,12600 12963 16970 21554 5216 9639 22004 17641 4352 14987
2774,22041 17133 5613 7090 10343 4144 20088 10927 14185 8789
2775,10208 11382 20275 7945 19651 12545 14667 11087 14273 13187
2776,14305 20640 22 15709 2 48 20993 65 5180 8
2777,14931 28 17 12905 42 1770 2365 2802 4306 18990
2778,5234 20640 9151 511 21158 986 19096 750 3527 1075
2779,22337 18886 3330 5636 10609 9867 10984 21009 12795 12374
2780,18607 11363 9539 5626 4244 1960 13267 8406 9410 15853
2781,11374 14872 20734 7731 9577 18333 12083 14642 20545 14218
2782,20088 19562 21653 15078 14914 19019 20586 16075 9821 2524
2783,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2784,20768 10970 19537 17878 20381 20797 21209 17876 11519 8631
2785,7307 15830 19331 1484 7034 6076 1324 2007 10428 9295
2786,13373 15061 997 15074 13777 768 389 906 18422 465
2787,55 16365 342 486 11128 3 17362 22258 9649 811
2789,9373 9206 20974 11499 3092 18436 1472 21120 5 19911
2790,4026 5463 18505 7326 12549 20186 11292 15050 20534 21380
2791,573 467 17093 129 12600 10411 764 13411 4135 636
2792,11 47 50 277 136 1 679 37 11535 12008
2794,15171 9261 5583 5389 16089 19160 8163 12005 9588 21703
2795,1538 10864 15196 17145 11374 12760 11797 13878 16608 14823
2796,16533 8789 9052 19916 10246 21101 9551 7896 18541 8964
2797,19390 12005 7344 40 15709 16970 8891 14987 8397 18946
2798,22057 19295 10113 8 16991 19322 22 4 19948 2
2799,41 31 55 18768 5215 58 9373 9206 11694 15107
2801,20640 16970 18503 9 12954 20734 20945 13175 8156 240
