user_id,item_list
2299,179 762 3226 19 88 10579 596 483 1927 255
2300,2283 2967 2689 2958 496 1650 2585 9575 4810 17
2301,14890 14893 14899 14894 14895 14905 14903 14906 14891 14888
2302,5 82 10 87 7 74 390 670 1695 962
2303,809 656 8010 4919 119 395 57 790 13 7904
2304,344 139 165 648 32 57 1001 259 584 1097
2305,182 264 2073 812 105 324 591 7 498 96
2306,480 35 144 93 4 1872 722 682 830 451
2307,266 14907 53 4 1152 14894 14895 14905 743 14898
2309,74 272 410 181 846 267 44 876 19407 874
2311,23 5638 14083 131 33 4 16 25 14 71
2312,160 56 101 59 1462 303 20810 58 36 536
2313,120 254 1195 133 1186 1828 534 318 5508 896
2314,689 929 1434 1897 585 1020 1931 109 6561 300
2315,411 257 27 4473 36 95 366 175 81 124
2316,755 537 7 906 860 678 41 191 2906 886
2317,14908 780 14898 1054 14904 14893 14892 14905 14901 14906
2318,18093 521 3150 21151 62 2599 8347 1292 14955 84
2319,14889 627 14900 14891 14898 955 14904 14893 14896 14903
2320,2 792 1699 860 360 537 45 26 174 1573
2321,6901 9 21437 2 3692 211 67 2169 180 12110
2322,40 28 569 39 58 564 47 6872 619 71
2323,102 1895 3039 1075 2531 2748 4117 511 416 2925
2324,510 584 285 470 2 120 187 59 648 128
2326,1628 257 51 1116 1689 31 6218 3124 2093 5
2327,637 1040 893 55 544 515 6861 161 10228 2029
2328,21434 1264 6946 2805 404 72 10539 19102 70 21259
2329,148 5878 4162 281 4299 761 116 238 5005 625
2330,21193 16730 1072 1087 73 4859 1565 15204 18553 2022
2331,14902 3304 3536 3991 14900 6349 4754 1930 2899 14896
2333,922 1657 101 161 211 603 1233 38 1 15
2335,472 446 2693 6 442 21021 208 4926 108 12448
2337,3481 973 570 4853 20795 65 73 20666 2331 5448
2339,14066 2972 2084 3954 5845 4 4834 7633 3513 3033
2340,3597 3029 318 2338 99 11227 9813 2508 254 4573
2342,451 1868 210 443 11 282 722 1147 2977 1029
2343,39 141 5851 181 1109 41 330 858 663 410
2344,56 3162 6190 694 31 1191 703 104 2813 1493
2345,71 275 3941 8148 1239 185 2 10661 5493 293
2346,451 37 774 828 335 139 557 171 554 282
2347,4172 105 16 2890 252 407 3441 1674 2653 1668
2348,76 1592 44 66 77 901 31 39 55 16
2349,12789 809 428 159 755 164 2 21088 383 120
2350,6061 2538 883 2231 664 223 15925 90 102 4033
2351,3351 76 6066 9318 33 1689 2295 27 6111 6599
2352,14907 14897 14899 14894 1242 14891 14898 14888 14901 14892
2353,6580 6334 4095 59 6578 259 17410 6586 5023 6057
2354,33 2632 7 73 1793 1 370 7635 164 22
2355,7 50 452 4 293 1 1723 37 1699 47
2357,1123 17 275 287 27 2236 253 42 2513 37
2358,141 146 228 193 301 2 73 762 1330 330
2359,334 1545 3304 10157 11166 1922 4754 10582 8047 90
2360,16566 95 14149 191 1785 4092 434 326 10608 5369
2361,36 3088 1424 905 2 476 1500 7075 7883 101
2362,1702 1618 2325 44 929 61 2442 1767 1411 3205
2363,11036 9056 1177 4640 4871 11936 5995 15367 6550 16
2364,1321 238 20765 177 1780 2867 90 1197 117 1464
2365,202 108 345 401 7635 1842 3381 1953 9 2660
2366,2441 10412 12808 17749 11911 11936 8332 4871 20723 18812
2367,559 3066 837 2761 978 71 2145 1816 252 126
2368,5325 1163 907 1940 1443 5498 2106 1722 282 236
2370,3779 7505 94 3037 7600 5239 34 131 838 483
2371,51 10704 1770 549 2 695 1 923 14636 360
2372,490 1201 2855 47 35 1 122 17 111 3
2373,17418 4805 31 1011 5523 738 627 346 62 9475
2374,22036 964 1776 15473 19394 35 104 5954 21649 15533
2375,4100 16672 6551 766 244 201 111 21428 122 498
2377,880 997 1067 35 2211 906 17 465 206 45
2378,21767 74 21989 1007 9822 18255 881 19253 11857 19780
2379,99 154 48 131 148 21 52 278 72 410
2380,5996 9813 2906 7396 5303 138 6747 7394 5706 8294
2382,14888 14905 14903 14891 14893 14895 14898 101 14889 36
2383,9422 17184 456 2905 22165 8640 1227 3176 10 19486
2384,266 1198 177 4688 1372 1342 2590 16 392 2599
2386,8164 20178 21165 16770 8603 13013 16541 3281 22017 5734
2388,513 214 85 239 4 93 5879 101 29 287
2390,13333 2775 19859 213 13336 4900 1462 5821 1362 14536
2391,390 14904 14903 7 343 14894 14899 89 14905 54
2392,34 60 7112 179 66 2248 2321 281 237 156
2393,9177 2599 176 14282 3531 14260 521 377 2300 1221
2394,2 1390 1008 174 1059 4 44 817 54 19
2396,1313 557 353 1696 22 994 1788 1551 95 220
2397,2033 99 20878 1294 262 2296 2 1 17689 2151
2398,359 16888 1577 19578 2103 8581 4626 6369 2909 4917
2399,14902 14897 1040 14889 14900 14892 14893 14898 14899 14909
2400,13 3 64 21 5 1116 3324 109 146 1049
2401,19419 36 12166 446 1368 20789 826 548 19339 19389
2402,3097 2 867 194 669 1 298 22 4225 48
2404,181 6089 143 22 175 291 44 103 3 6
2405,64 846 279 115 52 134 13 43 208 324
2406,9 14902 240 1392 104 23 14903 168 56 71
2408,663 84 1369 424 170 48 2268 895 345 33
2409,14907 14890 14900 14891 101 14903 14894 99 14899 14893
2411,11879 11204 348 416 102 11416 11786 21711 13996 1483
2412,22 42 2240 1120 188 47 26 148 211 38
2413,96 208 314 2 138 146 254 2562 1346 1692
2414,16921 205 156 347 261 234 13702 3004 984 15925
2415,2034 13508 175 5138 116 9582 66 154 242 636
2416,50 1698 1449 186 250 298 1070 627 366 60
2418,12013 1636 197 3678 555 782 21276 241 6072 183
2419,98 49 17 57 28 64 27 97 631 134
2420,14897 14896 85 14904 14906 14899 14889 14890 14898 14891
2421,5127 165 1641 171 15133 133 7762 146 15 12526
2422,14895 14900 14896 14901 14897 14892 14889 389 14893 14894
2423,81 345 962 571 249 649 21187 154 85 11360
2424,286 1051 305 685 830 749 2700 11 14289 988
2425,14889 14896 14906 14894 14904 14892 14895 14901 14903 14890
2426,103 12 2240 3164 691 578 1602 1749 967 150
2427,16 27 3198 1346 766 207 5052 95 42 2599
2428,205 156 8015 99 300 2208 105 2057 670 8155
2429,1854 873 97 1181 458 14 879 321 278 865
2430,120 5651 3107 4921 750 157 375 510 15480 857
2431,2483 16 3869 800 7176 8 6028 5591 7543 500
2432,447 214 434 203 512 603 4 303 487 4028
2433,5 126 1134 14902 1247 14903 81 14905 868 14894
2434,274 222 245 5271 209 53 1964 3337 2380 492
2435,14889 14896 14904 14894 14891 14888 14899 14900 14897 14903
2437,408 7847 630 292 2401 314 146 4869 9117 254
2438,238 220 45 370 465 565 84 2089 301 906
2441,1770 1 1059 67 423 770 103 755 77 625
2442,1607 41 4809 2309 843 8621 4676 4858 8620 828
2443,126 82 2756 89 343 308 80 547 983 1573
2444,93 35 38 138 104 603 4796 208 144 182
2445,1130 901 147 3023 17582 1706 201 1908 890 5429
2446,2029 482 735 4177 434 4469 2436 4035 105 2013
2447,1871 4752 3751 8260 62 188 645 262 1433 520
2449,533 16 2033 2627 2 496 3095 262 1408 2464
2450,11777 10525 3044 9875 202 10260 17374 507 6649 504
2451,437 309 13642 12743 11047 175 590 32 9193 5789
2453,77 344 60 254 540 327 208 269 496 533
2454,1401 42 35 4528 1209 722 328 17 443 631
2455,47 20091 1324 17 11 5721 2076 89 112 50
2456,1540 4474 1511 7211 102 1654 156 103 4119 6872
2457,14890 14892 14889 14907 14899 14891 14896 14893 14887 14905
2459,16394 10600 108 1187 1442 9549 106 70 1008 20203
2460,634 1286 13054 1382 3510 67 4607 4 18734 1176
2461,832 316 318 857 59 133 252 600 1006 17
2462,11410 1019 15 2187 1 2429 12949 8905 1899 19346
2463,226 211 1728 93 1112 72 901 32 178 3228
2464,745 1583 855 47 638 42 1724 1996 760 28
2465,540 689 32 39 1604 2683 1883 1443 3592 4706
2466,6113 17474 5934 4537 16921 14355 2845 1435 4191 2909
2467,60 136 17 593 5040 66 1755 42 2446 27
2468,340 399 321 458 12 433 405 379 884 1111
2469,506 39 599 1481 375 1288 40 239 58 66
2470,14897 14895 14908 14900 14898 14893 14905 14889 14901 14903
2472,14901 14892 14897 832 1073 14891 750 14906 14899 14902
2473,413 124 783 814 443 810 769 451 682 213
2474,4 33 28 1098 7 719 1579 436 489 47
2475,1750 583 90 2599 632 905 44 566 2195 18527
2477,522 516 8 2269 4622 21877 12318 9114 29 442
2479,20046 22248 18807 3996 2706 11213 3199 221 18902 4271
2480,6096 1 92 168 42 9907 56 4768 27 561
2481,365 176 183 522 101 849 494 108 596 401
2482,224 326 149 220 56 2211 98 95 64 1007
2483,582 157 67 3183 11 774 1549 27 17 1451
2484,1699 3692 2258 9 1263 144 2218 11754 18239 18474
2485,94 1195 15806 1 11623 19797 13374 9019 11540 4782
2486,632 3924 14293 16891 535 14 268 21933 7450 17018
2487,1019 157 6551 72 1219 131 15146 1481 7900 1422
2488,88 8903 17 2 1 27 102 2024 90 533
2489,106 5281 1369 93 895 1 583 238 7379 291
2490,1441 124 2505 96 52 2747 44 638 3981 2257
2491,1546 15799 9771 2571 3881 14415 13734 101 9932 14402
2493,494 1946 4011 196 1209 308 390 805 4399 3058
2494,3916 5217 2316 10 162 360 71 16 229 1222
2495,10658 10856 547 5098 3588 3735 1179 343 2878 1207
2496,8753 208 12215 1883 32 679 1604 344 1425 1729
2497,211 2986 4925 267 1467 77 3467 8349 60 2007
2498,3967 823 591 5 580 366 714 64 205 23
2499,56 103 11378 2 7337 7002 5903 9329 1219 1531
2501,716 370 427 157 2058 194 542 77 1893 389
2502,269 318 1397 146 12792 3279 93 1991 13091 1
2503,5848 6480 521 10525 262 1046 9378 3458 1321 34
2504,1219 16487 11975 4 378 2916 13064 8204 13343 13804
2505,38 42 1 203 154 1720 603 442 188 538
2506,6054 14900 14899 14897 123 14894 14892 14901 2481 2369
2507,358 4 520 3836 5321 416 603 211 93 203
2509,1272 4670 3381 217 87 1809 1368 2760 256 3051
2510,6640 1984 5250 2525 7930 2043 582 16 229 12073
2511,148 14893 14896 116 14894 14902 14901 14906 304 14892
2513,301 17 936 96 282 754 168 612 236 28
2514,47 11 619 830 578 451 638 1996 1147 1746
2515,14492 2029 434 5806 5584 4889 1265 19238 5359 194
2516,43 1 995 198 2 20 13 98 123 111
2517,9717 20803 3646 143 1114 15131 15415 6 1787 605
2518,275 476 2257 550 242 2747 4807 11 2208 58
2520,1719 557 1183 2544 14 415 1726 512 669 1321
2521,1931 17788 635 1352 762 1897 1434 272 1377 103
2522,183 255 365 10 813 4 435 13747 442 2301
2523,1146 1358 97 32 16754 19979 464 929 2859 324
2524,3944 4 4042 886 692 2442 4833 4284 4238 12542
2525,1321 1019 33 73 371 179 112 512 22 4132
2526,347 3735 9482 1477 5704 8457 80 135 5095 238
2527,7016 9794 22038 5589 712 482 1227 4127 1372 3390
2528,16520 1028 332 5388 1287 17 5171 949 3849 27
2529,269 171 17964 966 17969 17975 165 1079 1825 1424
2531,2942 9 66 184 21306 148 116 175 2233 7346
2532,6724 18212 202 6429 4878 2264 31 18219 693 5915
2534,14048 4844 8407 334 10498 1587 14150 3209 3198 13869
2535,4064 11679 4544 5867 808 3513 7798 4448 8378 5005
2536,12 41 171 76 146 298 165 1372 55 269
2537,981 3380 7 13694 6903 14 17050 8809 872 1197
2538,5845 2962 6015 238 56 11360 26 149 20 2688
2539,203 880 95 389 13 45 1790 38 177 85
2540,15221 21126 15222 583 21127 389 443 18749 182 21130
2541,3275 797 840 17928 101 3384 459 10863 5550 16375
2542,2285 3100 1045 952 6366 103 3043 1833 4686 4211
2543,14897 14902 14892 61 14899 14900 14903 8 14927 14898
2544,3527 50 452 2053 17 111 511 37 8335 27
2545,14895 14902 14900 14898 14901 14897 14904 14896 14905 14892
2546,1315 13323 15131 1589 4187 4616 6102 3461 1522 18098
2548,1737 685 898 775 1583 722 760 1147 638 19
2549,4605 6799 11918 3550 11202 1762 3680 5218 13820 2039
2550,2610 4247 95 537 326 4756 238 75 1756 1513
2551,430 33 1 42 313 8 465 220 376 28
2552,14898 14894 14908 14895 14899 14906 14893 14888 14901 14892
2553,6994 1041 907 6263 1800 689 16440 53 2054 1722
2554,1632 1066 411 2604 2329 38 1303 1117 2214 112
2555,14903 238 278 8 8623 14904 2164 7648 14047 3410
2556,101 84 131 365 6698 105 51 401 407 813
2557,506 210 7 51 15 3280 4890 764 8451 610
2558,6028 389 898 33 4 569 827 1147 1730 7
2559,764 3945 242 423 388 76 31 208 1871 2367
2561,108 53 2166 5622 4767 1290 1499 721 8898 2488
2562,4869 67 2281 4321 4079 318 269 1641 4985 7961
2563,51 1114 10 12964 4 1584 1172 7 44 16
2564,49 2513 2 12736 716 916 1688 43 105 13
2565,16 1035 552 152 3467 20718 4996 4 1632 150
2566,102 1075 243 3804 300 410 387 1556 33 270
2568,8385 480 548 1497 830 15 578 3440 4159 904
2569,4063 1532 5331 1146 1870 2030 1883 1535 1534 2505
2571,8306 10246 195 17511 46 6823 2334 3457 164 11384
2572,3942 36 1768 592 101 988 775 39 76 2500
2573,7190 265 3882 1896 6887 21475 10982 3806 1364 20
2574,263 6734 16751 12210 2428 11445 950 1008 5462 459
2575,14906 14889 14894 14899 14891 14892 14896 14893 14895 14898
2576,224 104 1630 4 344 383 228 1736 35 702
2578,80 2 286 7916 1046 1016 6064 6102 14 5044
2579,3820 1476 1304 11777 447 5688 2033 3442 14991 1464
2580,6550 15367 81 18673 9056 15152 6881 366 4871 18812
2581,21157 4352 1006 325 9312 7912 165 205 316 261
2582,1273 12685 8476 3012 299 5114 5470 4135 22153 21
2583,12777 80 4 46 16 498 638 131 3619 12915
2584,1 188 681 3063 9582 28 339 7033 14735 540
2585,3701 36 4933 1757 6434 929 532 291 783 3788
2586,14896 14891 14898 14889 14902 14890 14904 14907 14897 14903
2587,14908 14892 14889 14895 14899 14904 14894 14903 14902 14891
2588,344 328 8 71 182 196 20605 185 89 1438
2589,635 572 3030 7501 1464 8035 7442 789 1754 16384
2590,42 28 8 55 50 27 39 47 31 36
2591,540 442 60 401 645 188 15 147 214 598
2592,5945 4750 386 1258 262 566 94 2353 472 1278
2593,50 3602 42 28 21 37 1197 2 136 4507
2594,4196 5344 19393 18434 1976 4396 1352 18433 1463 106
2595,585 465 111 27 220 326 860 22 792 11
2596,5582 1501 100 4 12805 21930 2778 16778 7825 19578
2597,335 196 873 615 350 325 554 1804 2345 316
2598,5912 3121 948 5433 4732 2 213 1757 413 77
2599,1565 1625 1593 195 7543 1352 7732 2513 7958 13117
2600,97 43 458 1602 3811 29 239 2565 12 615
2601,5814 6309 159 636 9772 5188 1388 5793 2638 764
2602,22 28 3982 801 42 4223 3220 27 742 13
2603,47 9707 28 95 692 270 17 15051 2720 351
2604,5440 824 124 451 775 1932 1321 1147 569 1055
2606,25 2533 39 486 58 16 41 1174 781 1083
2607,12211 12924 15540 4443 14022 12038 5156 13092 5530 327
2608,3188 174 318 139 66 133 1191 58 300 40
2609,1613 12101 567 3602 18714 20850 2029 13829 112 20680
2610,248 3398 187 128 3392 7427 698 120 90 201
2611,448 2001 5147 5 11681 111 253 122 434 96
2612,41 40 12210 22 19370 15658 10407 21551 48 6295
2613,2523 1207 656 8220 9632 547 498 790 2611 21
2614,149 191 45 69 68 555 56 4885 106 9
2616,71 542 1672 1114 8794 4915 21512 49 1433 425
2617,38 21513 345 642 154 2672 4808 12883 9527 93
2618,3039 458 159 970 1895 12 1678 42 1859 11
2619,5217 8807 112 1009 2 156 1881 1787 1452 16222
2620,8072 883 3068 15528 1714 16742 4238 10895 2641 1533
2622,10384 7539 14457 1130 21251 1932 1631 7407 366 1445
2624,59 956 243 1268 4 15 410 891 55 160
2625,14893 14903 14901 14898 14909 14899 14894 1555 14890 14904
2626,1662 2225 128 547 390 1084 1030 1029 436 903
2627,1701 5392 6023 12610 11825 11755 3432 10923 1176 8
2628,510 2131 1220 15 2603 107 1433 3623 5245 4
2629,1749 451 775 1444 564 149 184 240 104 578
2630,163 1258 1013 116 10628 20952 14290 115 4831 6192
2631,105 123 11174 4405 8 324 21950 943 208 29
2632,224 9 3323 149 104 382 184 10745 3697 7534
2633,55 369 228 31 40 4475 4893 2094 260 2
2634,101 344 18015 6217 8 9 601 324 3361 7425
2635,536 584 41 4137 2626 259 3066 1350 329 648
2636,12371 16911 308 20099 884 1029 207 18204 4 592
2637,526 4 2 978 624 350 554 165 4693 1440
2638,120 20894 4130 1678 159 970 2925 5072 1281 400
2639,144 224 108 465 1096 906 880 598 184 116
2640,2163 4466 14729 3458 449 1704 13247 4465 3977 2590
2641,3602 728 107 76 59 4507 808 3173 8664 339
2642,93 38 8760 107 14118 275 1588 112 285 16868
2643,1 778 1975 4682 716 3534 5477 67 2533 722
2644,160 42 286 259 47 17 27 956 59 536
2645,38 537 47 188 880 1024 220 17 11 326
2646,970 3053 4965 7321 82 308 282 71 1029 983
2647,12 508 1111 97 305 150 2271 5204 1251 405
2648,8872 154 5664 7 5876 6211 2037 2702 3318 113
2650,13333 58 928 17 5051 990 41 1931 1434 4900
2651,1231 80 19 3527 375 239 1185 1423 750 857
2652,1593 103 22 3903 33 3076 63 2143 1312 2531
2653,196 102 300 192 416 2113 28 29 47 37
2655,293 123 95 342 10761 9140 379 1214 592 76
2656,1362 4400 339 9673 2805 464 17269 393 4 601
2657,517 259 4605 13626 482 19069 169 6799 6903 19063
2659,21 98 3545 109 380 186 54 4124 29 1
2660,42 27 47 50 152 1539 12 13 97 148
2661,174 4633 189 21133 19 985 30 7023 19310 2042
2662,14897 1473 87 14903 35 14902 10690 14905 14893 14904
2663,631 22 2 1 99 702 301 298 801 4
2664,144 1243 2312 56 917 1359 178 51 981 9
2665,2958 964 388 9157 1195 6228 3437 5173 2355 2712
2668,249 2 4921 257 411 97 59 56 7258 413
2670,3458 7865 17358 9567 1005 5798 10132 12610 1914 4207
2672,9048 1479 11167 624 11665 837 282 7381 1146 12536
2673,67 1058 584 536 546 36 160 743 498 238
2674,22 2875 4471 1899 3800 706 1932 70 1666 341
2675,141 4934 3882 370 16940 33 48 817 93 3891
2676,182 39 139 6423 165 16560 14890 612 1071 344
2677,569 5820 4601 564 14903 14902 14753 124 951 424
2678,638 2489 2977 3552 760 124 1147 443 93 152
2679,66 273 77 483 171 4326 146 4 314 601
2680,996 669 966 1089 269 6551 133 103 9843 22
2681,14 56 984 104 292 68 1578 35 2027 2537
2682,14620 51 509 14619 13982 298 9556 13379 106 729
2683,214 188 638 685 2813 451 124 94 1147 1367
2684,18 6967 2485 5890 14906 2911 14773 8704 14896 14903
2685,343 82 2535 6140 526 5810 5030 8450 1290 6820
2686,275 3649 498 743 36 307 293 160 17114 225
2687,42 8315 7913 617 580 4094 5044 1751 4 28
2689,5721 1376 269 51 183 133 6415 1151 165 284
2690,398 3417 44 1 121 4 641 2997 1391 2
2691,101 1985 1406 1207 2611 2034 1421 236 936 3631
2692,8418 2645 2297 494 2447 425 3711 21674 423 3390
2693,124 416 29 775 1 1536 1746 5621 685 835
2694,1722 89 76 2030 703 5 2389 3128 2683 320
2695,1232 13 1846 780 136 27 186 50 1462 43
2696,17641 2781 13333 17628 1551 4046 51 4900 5821 14537
2698,1885 98 123 2943 7232 879 43 13 527 348
2699,33 644 157 54 174 175 60 4540 304 3
2700,112 2578 6562 61 2896 16490 2336 18477 21149 15937
2702,284 8089 131 179 262 60 8550 8 257 9014
2703,145 11838 2943 6503 1 15113 13315 13905 3024 47
2704,2813 3810 4298 545 8550 17988 4714 1798 2420 3616
2705,343 168 1 2643 155 50 144 23 3536 390
2706,2234 1669 510 28 1662 50 308 2775 27 5331
2707,500 29 800 8912 13066 12248 6967 117 1401 278
2708,4485 2919 1635 19420 3914 296 4125 1357 8 10425
2709,458 884 42 3461 17 144 1029 12 89 3898
2711,19057 3337 9253 3608 19794 9534 7112 2128 4 22171
2712,582 10724 61 1964 8 8666 1033 1938 6102 245
2713,16 16692 44 1453 2965 574 1677 14901 14903 14898
2715,2259 326 846 116 148 2256 4228 792 66 465
2716,1139 464 428 1997 213 2547 1014 3543 3398 153
2717,39 31 76 350 318 408 165 420 314 1041
2718,139 2196 326 2860 2610 3111 1776 389 1067 95
2719,340 420 441 1054 261 1129 7436 5549 1727 347
2721,8958 6 8228 131 132 7956 4 3342 7145 566
2724,297 6 177 891 718 267 8 2 36 680
2725,8680 1968 14119 21573 4 21447 1130 5638 10516 26
2727,841 768 73 1598 157 664 1513 880 792 411
2730,43 593 1 61 98 60 198 2162 13 7653
2731,452 17 201 42 253 11866 27 1028 927 47
2732,234 1041 1163 202 2531 1593 831 120 1840 3076
2734,3954 2084 4448 3513 4064 29 5336 107 401 14227
2735,3351 48 19 8 1429 2558 1186 40 10348 1803
2736,17161 1258 2007 1070 5197 593 3145 9366 1467 8423
2737,28 42 20 23 2497 730 867 774 680 26
2738,390 12388 983 308 20563 707 19574 1143 703 21339
2739,38 603 800 14903 14907 1724 14906 14853 510 500
2740,769 768 906 56 104 1683 901 4 1807 792
2741,14906 14891 14898 14904 4 14900 14896 14893 14899 14889
2742,3058 33 184 37 22 971 50 168 28 379
2744,287 4659 5112 969 285 340 3613 23 126 2236
2745,54 3758 5721 101 48 33 7 3820 15 1666
2746,19 58 9895 56 35 104 55 149 168 76
2747,14662 1482 2 213 1 332 356 21 3646 1728
2750,187 112 14907 357 422 7 14896 14893 2 14895
2751,514 12 93 1635 645 216 17 33 358 603
2752,8806 40 76 11283 6245 1801 391 9865 424 228
2754,8140 14476 3648 10214 14909 1519 17798 6200 8113 5513
2755,55 537 997 416 205 3111 76 156 2477 41
2756,3831 1 985 6901 1724 1699 2603 1723 3573 23
2758,1626 15489 21955 21958 16903 1732 4 5477 2960 21
2759,94 22 31 41 262 39 2 88 1807 267
2760,516 16 94 6190 3810 1481 636 76 249 573
2761,645 833 93 1931 1125 167 358 12483 6423 385
2763,11820 843 11822 15015 350 3449 937 133 2498 2153
2764,67 52 177 25 596 92 2652 721 5069 445
2765,203 1855 93 1635 1627 514 20221 1352 520 13656
2766,1026 11734 8771 18871 306 21324 13973 18856 12877 16846
2767,1 268 571 2 15 81 68 739 55 530
2768,2411 3737 7235 4544 394 1050 5393 7 2084 5336
2770,14890 14896 14891 21 14892 14898 14906 14897 14901 14904
2771,13052 10656 177 95 67 329 107 33 15324 5837
2772,26 77 736 175 3022 378 2488 67 4711 148
2773,1795 254 2355 133 56 6222 47 2823 35 5051
2774,2050 749 14429 104 451 1866 419 35 2766 2767
2775,872 985 1375 106 2373 3711 4873 981 3 38
2776,264 157 238 278 22 2 174 16 239 44
2777,57 1572 995 954 64 348 879 4 527 356
2778,1321 511 1399 1230 1185 213 986 1757 532 970
2779,52 18886 2670 16 1829 4 914 81 229 3317
2780,344 9586 175 9410 96 8406 44 1668 1618 907
2781,10504 35 1545 8407 5220 4746 18742 9 13869 12229
2782,517 9339 317 12470 1114 442 10642 958 17790 3906
2783,13964 12725 14066 560 12861 14139 10040 9337 2715 19035
2784,8361 13334 14537 1897 7898 11519 11255 14536 9677 17877
2785,2350 20374 3304 3032 7307 1467 3095 1803 2524 438
2786,197 9179 15004 389 2058 95 220 45 750 326
2787,4224 3412 2891 971 1243 332 21014 2111 1825 643
2789,2447 3 16 725 185 205 266 1724 156 51
2790,128 14895 2707 684 1552 14906 1123 14904 14903 14907
2791,154 11 764 573 50 38 89 188 774 211
2792,602 136 1095 15 50 4 2 112 4031 1227
2794,1431 494 4020 5414 102 1764 5834 687 425 725
2795,14900 14904 1028 1728 14896 580 14906 14903 339 14905
2796,13146 1076 4871 11198 2215 2641 10412 15228 16547 20723
2797,228 10624 75 5250 40 13147 12202 16 164 660
2798,40 159 674 174 591 41 36 39 20390 2415
2799,56 31 168 51 4 106 192 16648 44 7
2801,149 1689 9 1475 2836 436 152 903 168 150
2802,99 197 16 146 5378 25 77 8 966 681
2803,12924 2000 12038 386 15361 9846 15540 14757 12922 12036
2804,2166 3332 126 1506 40 76 420 104 3410 397
2805,3233 51 1829 107 81 1060 10642 10 247 1114
2806,708 522 5709 15 313 627 1041 1342 17941 148
2807,2241 955 627 705 8160 1387 4868 15123 1342 15124
2808,43 101 165 411 677 1232 7 257 841 90
2809,540 21288 7667 56 8028 20171 2438 21307 6267 1499
2810,14255 22020 16563 21877 21081 21653 8706 8747 1755 21970
2811,85 3054 1106 4010 5717 11445 4501 62 1 845
2812,159 1406 2533 4879 2804 26 120 667 19 510
2813,6064 41 1 3767 6300 40 8834 4 453 3834
2815,9695 6727 18397 13270 16330 16423 7786 9807 18398 5519
2816,451 775 288 480 780 149 1345 240 168 28
2818,375 23 5 17 11 3039 1678 47 28 1
2819,14893 14903 14900 14891 722 14894 14899 600 14904 14892
2820,14902 14895 9295 209 3946 2337 2972 14893 2099 3929
2821,4279 2 1181 6350 3260 19470 7192 560 383 2923
2822,144 35 224 7636 168 3472 307 2 184 104
2823,2626 555 3537 278 1248 1627 9 3090 2638
2824,221 2266 13079 16263 6058 26 237 14386 5442 270
2825,1763 5504 148 116 1506 7019 60 5608 11900 3447
2826,47 906 28 2097 42 1024 792 16 4108 1505
2827,84 4932 531 213 17714 1825 449 15677 12380 1244
2828,2986 21 438 7928 7630 3467 1 1676 104 35
2829,571 1191 560 886 808 6591 326 81 116 3602
2831,7267 84 8488 5691 2872 1011 13780 7162 1590 2037
2832,21 2898 1867 1492 1549 1583 109 51 804 3552
2833,1986 1588 2291 21175 1283 3090 87 38 788 998
2834,1699 1683 42 1155 1044 778 443 11 22 149
2835,1114 302 1633 46 933 365 16 475 1099 812
2836,2803 96 32 14898 324 1391 4592 208 939 14903
2837,33 32 182 65 138 324 181 77 60 593
2838,5909 14 583 2232 1357 680 21 1537 296 2108
2839,32 208 35 324 1288 625 182 66 175 60
2840,1730 2724 19 14967 15747 2218 6 3300 2 1573
2842,3188 883 1663 2273 2453 5508 1050 4033 183 3067
2843,4 85 7718 614 19102 365 202 14860 8126 105
2844,255 20974 721 401 179 596 4773 3290 16002 21998
2845,176 580 1728 10 2660 72 17823 463 555 2696
2846,2094 14903 14905 2269 1609 1738 369 14899 14906 1541
2847,2302 90 600 2898 569 1502 1355 775 619 131
2848,4505 727 2022 11934 8853 13330 14150 13651 6603 10199
2849,15 2075 9134 17988 1443 16136 2013 708 8182 16134
2850,1258 121 97 45 824 1290 389 220 5411 95
2851,14896 14908 3909 7963 2643 14724 12218 9249 19272 14906
2852,1684 4317 4680 72 19122 471 938 1633 1008 6211
2853,791 42 1989 50 27 160 51 11 47 2090
2854,19469 280 606 1471 1833 17290 1918 329 292 347
2855,52 10835 196 10150 5138 14726 4047 405 14735 1111
2856,199 188 4 358 21452 2 154 29 36 17
2857,11 730 292 799 313 1483 28 903 244 376
2859,382 6534 685 1055 224 19 22 1147 2174 33
2860,146 156 10 1028 52 145 42 4 786 332
2861,2681 911 56 592 144 1214 2367 11181 35 9
2862,363 50 1621 287 37 4581 135 13455 541 47
2863,304 244 9324 399 1288 1075 342 9883 433 451
2865,413 111 8673 122 1044 3444 17031 1580 19316 7545
2866,139 5387 3776 4228 238 2654 890 2406 901 4097
2867,577 2687 242 27 145 573 467 16 764 1
2868,540 262 34 58 4767 76 4711 41 1466 3301
2869,1525 45 970 832 1281 43 39 1231 2058 22036
2870,31 17 2 196 39 50 451 124 210 42
2871,2217 17165 9954 115 11564 5589 21958 8772 487 688
2872,147 38 1 603 907 2766 2618 2288 2843 3089
2873,16913 51 80 88 81 15981 19 14 16014 174
2874,446 7 1037 221 1588 230 1008 132 6 2187
2876,1 35 725 102 68 6 446 1501 95 156
2877,61 14893 14904 14899 14895 465 75 14897 14892 95
2878,511 50 17 98 43 1 23 136 145 21
2879,14894 14908 14888 14891 14896 14902 14897 14905 14890 14898
2880,13617 4 4302 3332 38 2601 214 4711 2488 6156
