user_id,item_list
3243,3 2 35 122 95 5 612 355 622 30
3244,56 2 144 9 104 5 672 152 246 146
3246,2 19 3 65 33 80 48 73 4 103
3248,1517 1207 236 1177 745 1055 685 582 610 480
3249,149 56 618 486 1510 3537 1017 496 533 58
3250,2660 634 250 135 199 125 602 16 34 14
3251,159 224 149 120 78 288 104 56 8 37
3254,9 104 240 224 319 450 56 558 412 28
3255,6777 1199 2039 1888 1273 5982 1026 8 401 138
3256,4 2231 1576 1161 1104 3496 4926 2180 4714 1612
3257,210 443 619 1694 1872 115 22 80 19 48
3258,2060 18799 3221 7447 3153 5693 19530 2659 5968 1824
3259,82 1207 71 526 1177 732 729 837 2034 624
3260,47 145 50 28 45 2211 1067 277 37 42
3261,4 8490 923 87 6 106 633 298 8 2
3262,923 1379 4478 21656 12692 4084 11291 20131 9727 4780
3263,6 7949 2357 2912 2104 6331 3734 1008 645 823
3264,3 451 210 6 30 4 17 19 1 95
3267,2 4 1 7 3 6 8 15 14 10
3269,9 20 48 79 141 65 22 110 24 19
3270,191 95 465 326 220 792 537 860 906 1007
3271,6 20 118 75 366 4 659 7 519 25
3273,1004 2286 13368 3386 10163 7669 20933 9501 4489 10618
3274,36 132 346 32 446 291 106 14 1072 1255
3275,975 415 937 686 612 554 2107 1445 2892 3770
3276,133 738 715 2543 3977 4889 4599 2163 5359 3516
3277,68 109 380 288 104 319 168 240 558 807
3278,82 308 236 390 805 1409 1051 556 1143 624
3279,1756 191 1067 537 1024 389 465 768 220 603
3280,154 292 984 329 298 799 8629 755 783 919
3282,1897 88 670 85 130 102 29 20 21 2
3283,7 19 761 46 579 22 919 836 1 14
3284,15 6 1 904 1127 291 1693 1991 257 643
3285,919 755 498 178 3986 505 125 9 32 29
3287,1 48 14 80 116 148 175 42 304 34
3288,564 691 760 745 810 1355 1852 1996 1502 1444
3289,30 31 41 40 99 681 34 55 240 291
3290,342 1165 3003 3128 2389 2030 2683 5331 1796 1729
3291,16 8 635 21 29 269 102 25 36 1641
3292,638 745 451 569 619 830 783 1532 1583 898
3293,25 7 1720 2250 12505 3715 12584 11280 1 4
3294,618 592 1288 1083 1108 486 40 39 41 10
3295,12490 15337 12521 19030 21113 14430 18428 9946 4711 8046
3296,2 4 1 7 3 6 8 15 14 10
3297,29 99 701 53 267 147 133 26 140 90
3298,51 506 182 337 324 344 354 96 208 840
3299,224 56 104 372 240 288 144 184 558 382
3301,20 1333 369 228 103 301 141 45 6058 1452
3303,26 769 1052 775 451 638 685 745 480 1595
3304,7 33 20 1 80 76 170 31 39 58
3306,15 109 29 101 21 269 93 1 2 133
3308,126 293 686 287 509 550 111 122 28 186
3309,555 2730 1327 3790 22064 589 16626 1210 2505 5536
3310,930 669 7242 988 200 1221 1150 16610 3809 18657
3311,54 156 28 381 7 197 137 4 164 8
3312,19 25 16 3 6 80 116 226 1 278
3313,1 110 7 469 164 2761 473 6 8 14
3314,76 40 31 41 55 26 102 149 69 997
3315,6 3 8 134 66 72 70 172 62 265
3316,25 44 87 908 1106 831 203 215 393 255
3317,19 4 22 65 80 239 511 320 95 163
3318,189 16 1 9 25 24 52 6 266 2
3320,7 35 56 25 10 15 2 4 5 1
3321,4 2 1 8 15 52 116 736 304 175
3322,115 704 35 48 409 12 61 33 445 20
3323,112 9 3 30 137 6 2 4 10 25
3325,20 45 42 47 27 110 360 174 157 80
3327,1555 494 6777 1040 15400 2138 21656 11291 5048 14219
3328,766 3290 21215 7891 18643 1264 1233 8130 2223 1782
3329,24 90 571 30 654 3 108 1 883 6
3330,102 510 156 15 59 18 11 56 63 17
3331,3 21 9 4 33 22 58 80 19 194
3332,36 7 2 320 93 101 1279 329 85 388
3333,337 506 161 36 15 773 257 1516 1254 2516
3335,104 35 2406 310 121 2301 410 4 158 661
3337,389 465 326 906 1067 220 191 19 537 768
3338,17 612 1313 6 443 50 47 112 27 9
3339,1 31 242 39 40 41 58 76 9 213
3340,14 247 117 178 9 498 6 1 38 159
3341,4 2125 2685 1261 3531 1543 3462 18545 757 6
3342,48 194 22 193 219 1452 1331 817 228 951
3343,96 324 217 6 10 15 7 29 68 22
3346,51 81 5 324 349 109 125 82 121 380
3348,60 77 116 66 95 389 792 19 44 1
3349,19 596 401 90 181 8 1714 7233 2508 62
3350,202 5315 6335 3581 4878 2139 10066 863 670 59
3352,4 76 39 58 41 55 9 56 54 143
3353,17 9 27 35 745 144 682 47 50 42
3355,15 376 129 313 249 285 366 153 1423 6
3356,46 14 1 3 24 6 2 7 4 8
3357,80 157 613 456 1600 48 20 45 4 3
3358,2 4 1 7 3 6 8 15 14 10
3359,4 498 725 416 156 197 102 10 394 341
3360,623 508 661 723 5 3 69 131 78 222
3361,21276 5218 1068 788 4395 19838 22116 8144 13087 2910
3362,16 81 2029 51 6 553 14 3 25 393
3363,3 1748 240 168 184 144 9 4 56 23
3364,617 1461 106 560 720 315 30 26 4 255
3365,408 347 630 316 261 1776 292 720 2495 1458
3366,19 2 4 1 3 7 6 8 9 14
3367,1367 58 39 55 3 41 31 40 54 68
3368,17 14 50 28 240 104 399 239 582 42
3369,182 32 324 129 10 3 20 745 252 625
3370,13 43 57 64 348 293 204 576 1012 1734
3371,1 17 27 47 28 3 363 2 14 11
3372,12 23 82 71 986 86 375 1 3 91
3373,82 308 713 983 556 1669 915 1700 1687 3180
3375,19 103 73 65 42 27 141 22 427 20
3376,5 22 2 4 1 3 7 6 8 9
3377,31 39 40 41 58 76 279 8 134 66
3378,81 7385 2653 2483 7707 2139 5120 3292 7979 17296
3379,583 1127 2027 1693 897 773 530 29 291 227
3381,2353 1013 11042 12533 1452 6540 21078 1624 5166 13312
3382,58 41 39 55 863 154 202 447 298 81
3384,87 19102 7759 1365 1548 18735 923 642 581 15
3385,3008 3755 2476 6222 5737 2883 3367 2575 4976 2886
3386,7772 3244 2651 3562 22065 22070 11958 5693 16002 6707
3387,4 22 217 87 1 8 250 14 6 20
3388,10 2 11 28 47 121 50 112 27 17
3389,2 4 1 7 3 6 8 15 14 10
3390,4 170 64 43 2283 2200 896 3089 1277 198
3391,99 34 179 517 310 68 738 2 49 62
3393,7 99 135 54 854 858 6 137 20 453
3396,15 19 26 2 4 1 3 7 6 8
3397,25 15 257 583 101 411 7 4041 904 1500
3398,51 35 373 85 372 149 683 104 144 224
3399,9 30 56 3 19 6 2 7 10 1
3400,3 59 160 259 536 956 414 1097 5 1721
3401,59 1714 470 372 1844 1760 319 899 1511 1495
3402,183 9 1431 933 8 72 32 590 442 99
3404,3 9 148 77 497 52 44 25 35 4
3405,10 51 19 107 189 20 72 67 88 15
3406,712 552 1372 169 1227 32 1027 72 196 10
3407,32 138 208 324 344 954 6063 3246 2332 590
3408,3 208 182 96 147 2442 1702 2198 123 2325
3409,4 2 322 14 6 24 38 17 172 8
3410,751 1860 41 39 31 40 217 58 125 69
3411,7 8 20 48 33 19 22 17 74 47
3412,149 373 35 168 184 319 56 104 372 558
3413,6 20 44 25 75 14 934 1 617 151
3414,131 284 107 7458 1469 9533 1130 1691 1841 26
3415,56 496 126 35 9 433 168 5 418 104
3417,8 67 171 133 228 314 177 146 541 404
3418,2 4 1 7 3 6 8 15 14 10
3419,16 26 157 4 80 27 8 45 614 14
3420,36 15 161 403 1269 1369 1253 514 544 637
3424,19 4 67 74 369 174 1 48 659 45
3425,7 6 79 591 366 4 151 3 149 8
3426,9 240 194 144 168 104 600 361 78 14
3427,108 40 58 31 41 237 39 76 465 202
3428,1131 356 273 109 12557 1994 4177 18174 12531 1381
3429,584 160 4 5 2 9 1 42 53 58
3430,910 563 1776 171 554 738 733 1 606 474
3431,239 226 437 309 80 644 717 60 593 625
3432,3 259 853 160 1090 584 799 2244 843 1721
3433,1357 718 446 296 3864 1331 3978 3688 1390 2215
3434,4769 3546 2988 471 118 5948 711 874 6 688
3435,314 269 325 966 347 1081 2286 4596 2537 856
3436,187 1567 524 379 488 18 1749 1105 2664 2704
3437,22278 89 1660 1290 1409 1841 8630 19254 5137 2820
3438,566 808 1019 90 3306 6736 3491 4300 2010 2271
3439,5 8 11 22 7 14 20 15 25 10
3443,750 1231 1073 970 1281 82 1858 37 259 160
3445,2 67 250 395 634 7 1043 787 238 199
3446,2 499 1327 21751 17096 1278 1346 1779 963 75
3447,512 1464 1019 6851 13065 1197 3306 3800 2825 4132
3448,129 242 467 573 636 764 6149 639 1146 13411
3449,67 33 2 38 4 6 8 3 24 266
3450,4 583 904 3746 841 257 177 545 1369 453
3451,1187 909 921 10 1 6 21 25 113 221
3452,20 4 228 301 265 369 134 163 73 193
3453,2 20 3 66 60 77 55 39 116 175
3454,5 6 14 8 7 15 21 16 44 36
3455,20 22 131 73 7 14 1016 257 6 25
3456,11 54 50 27 7 173 192 248 21 29
3457,4 8 17 134 44 20 74 67 14 47
3458,94 681 627 1422 36 51 81 130 2518 863
3459,19 33 48 45 65 24 4 115 163 2
3460,36 51 32 182 344 324 281 266 140 81
3461,4 103 80 65 228 141 330 409 2 802
3462,170 330 1109 1330 565 216 251 1091 1452 776
3463,2 10 15 18 131 127 435 101 440 78
3464,42 239 171 345 408 101 292 47 388 254
3465,292 93 17 261 368 1 230 8 4 38
3466,1 87 154 162 202 81 2139 116 135 29
3468,160 259 584 414 98 999 348 373 9 30
3470,2359 10260 11777 12744 16558 1515 1710 3202 1202 2698
3472,9 112 10 11 6 2 4 3 25 61
3473,2 44 8 3 1 7 25 53 13 9
3474,4 2 22 27 42 50 951 427 103 48
3477,102 17 11 117 119 213 2 41 26 3
3478,2 4 1 7 3 6 8 15 14 10
3479,10031 16928 21176 12936 4467 516 2660 1394 15933 8832
3481,37 3 145 149 47 50 7 104 42 9
3482,2 4 1 7 3 6 8 15 14 10
3483,2 4 1 7 3 6 8 15 14 10
3484,6 87 14 4 2 365 51 94 25 10
3485,2 4 1 7 3 6 8 15 14 10
3486,161 2177 15 1269 851 2011 2653 1038 1369 895
3487,2 4 1 7 3 6 8 15 14 10
3488,7 149 168 361 382 35 104 20 486 2
3489,814 1044 2741 532 213 1399 2787 691 89 47
3490,8 1 38 52 44 229 2555 1938 7065 14144
3491,4539 2771 179 401 1163 2106 689 540 585 1041
3492,11 18 203 101 38 487 603 47 50 85
3494,4 26 10 67 6 8 22 2 15 19
3495,8 25 1753 3035 3992 3038 18603 4126 1202 1463
3496,19 2 6 15 33 22 21 27 17 47
3497,2 40 76 39 55 41 20 140 30 108
3498,171 133 266 8 25 16 93 12 19 14
3500,10 416 1391 294 810 1 341 381 145 36
3501,5 23 569 89 308 451 624 775 239 10
3503,2 4 1 7 3 6 8 15 14 10
3505,4 1 278 238 1043 44 177 404 135 1058
3506,192 19370 1112 998 6734 962 202 1351 87 1565
3507,1558 5 375 71 9 1281 239 832 665 620
3508,119 252 639 1273 129 463 467 242 154 123
3509,31 39 41 76 55 58 486 618 592 1083
3510,7 2 20 99 34 345 627 14 202 65
3511,45 95 149 1067 220 621 104 389 1007 184
3512,18 1419 999 3581 2011 1691 1001 54 895 440
3513,318 134 171 254 5840 1824 175 2591 878 1132
3514,1 3 5 43 57 38 174 80 9 8
3515,44 7 1 16 2 6 11 20 3 25
3516,133 171 165 97 146 316 269 966 563 554
3517,690 10 848 1220 405 448 712 2 723 7
3518,8 18 266 16 2 72 9 25 4 7
3519,9 2 4 1 3 7 6 8 14 11
3520,32 116 60 66 148 96 182 77 428 579
3521,87 88 154 202 217 298 107 51 162 29
3522,215 447 40 31 394 76 183 237 36 1656
3523,25 235 1106 18 30 69 36 5 289 248
3524,694 1191 1481 3162 2813 4552 381 4 30 9
3525,4 32 66 148 60 77 138 182 304 44
3526,51 192 18 29 2350 81 921 2 112 21
3528,107 549 284 6446 676 7 422 693 2 87
3529,4094 6064 1751 2135 9552 861 387 541 487 574
3530,2 14 17 27 42 47 28 11 33 73
3531,19 11 17 14 22 47 28 27 37 48
3532,27 122 17 11 21 64 15 635 13 287
3533,291 643 613 1991 1127 4468 3617 4347 3216 2291
3535,72 125 1741 442 423 1154 8580 2826 3448 2828
3536,2 4 1 7 3 6 8 15 14 10
3537,33 4 6 1 2 3 7 8 9 14
3538,19 106 200 417 80 364 835 2508 264 654
3539,6 1 14 22 174 157 80 213 141 27
3540,11 126 111 321 248 122 28 489 27 340
3541,118 20 105 135 611 14 84 864 6 67
3542,25 1 422 441 38 45 46 20 58 29
3543,36 15 403 506 354 922 6304 5213 6525 6824
3545,15 33 3 22 20 10 19 2 4 7
3547,41 56 319 103 288 144 1772 570 89 184
3548,7 112 122 18 19 2 89 4 6 10
3549,10 25 18 569 229 775 124 638 98 1355
3550,79 301 265 193 260 1905 66 1570 761 4
3551,2 84 14 90 56 144 9 104 240 6
3552,2 4 1 3 7 6 8 9 14 11
3553,2 83 32 77 22 96 664 170 320 2794
3554,29 202 365 87 51 7 6951 18160 13781 13040
3555,34 428 116 94 77 148 175 134 66 378
3557,8 4 281 235 256 6064 125 1043 2374 1896
3558,104 2021 415 5583 557 6276 612 3589 1190 6280
3559,87 81 1545 1139 2995 1144 1036 51 617 315
3560,1182 124 9 690 810 827 25 155 11 76
3561,148 116 265 163 164 20 103 278 1 48
3562,6 56 718 144 104 240 35 14 2 11
3563,3 39 58 55 76 486 1 7 34 11
3564,1715 1535 1125 234 10 107 949 623 402 79
3566,72 183 88 393 394 766 442 1099 721 255
3567,889 571 677 14 7 559 656 302 2 285
3568,19267 9705 7779 2570 10278 13375 8804 18806 7712 2372
3569,2376 1755 2162 644 5556 687 736 77 148 304
3570,2 19 8 198 228 157 369 14 141 3
3572,171 927 937 144 184 314 133 56 139 35
3573,1 11 144 533 35 111 306 220 56 19
3574,53 56 152 97 35 5 3 13 1 2
3575,447 1 15 9626 19687 14859 5279 1038 6403 11500
3576,104 135 200 35 164 238 1633 14 44 1218
3577,38 47 203 93 569 451 564 827 691 1147
3578,217 2142 51 487 21 2868 3290 1020 10079 626
3579,27 136 50 47 28 363 145 37 873 11
3580,10262 3091 5760 2764 1651 6345 1666 2554 968 647
3581,2 4 1 7 3 6 8 15 14 10
3582,10 242 467 376 573 129 252 249 119 764
3583,17 4 1 42 27 103 23 33 13 65
3584,239 511 375 750 986 1073 970 832 1281 1895
3586,103 74 193 260 141 802 5851 3807 529 163
3587,48 2258 886 998 22 33 571 4 2 125
3588,2 12 13 328 126 97 100 23 64 198
3589,81 15435 17566 3685 11819 1122 19293 15445 7081 107
3590,99 2703 4160 583 153 217 230 300 154 26
3592,7 48 44 14 22 45 19 4 16 24
3593,68 31 40 41 55 39 126 550 283 71
3594,20 32 60 77 66 96 31 175 41 40
3596,7 2 39 30 40 55 58 76 3 1288
3598,8 4 6 80 19 20 722 278 462 1
3599,143 185 458 1 4 47 335 9 2 40
3600,87 617 2531 626 2632 3244 1987 1956 1586 2821
3601,3440 3575 4714 384 1367 872 6434 3907 1659 3013
3602,38 371 907 1 540 97 12 6 22 2
3603,1 2460 603 1399 2091 6335 1651 1757 3346 21248
3604,7 25 998 30 3190 4380 7266 2 694 845
3605,237 36 681 921 291 895 1254 202 99 1
3606,5 76 342 40 58 41 39 11 12 10
3607,2 11 42 27 122 111 201 244 50 136
3608,22 170 125 73 48 163 976 1773 1060 2468
3609,11 37 43 27 145 420 98 57 13 1
3610,13 43 458 5 2 8 1 6 143 9
3611,8 25 208 138 228 1799 265 2332 20 60
3612,630 2728 2196 853 2120 2121 1239 1090 2495 606
3613,67 164 118 255 179 339 25 88 14 72
3614,61 172 189 45 20 6 4 22 103 8
3615,5 71 159 239 293 321 340 275 2051 253
3616,14 16 44 8 901 2326 1122 4 6 25
3617,1790 1611 821 2758 5228 1003 37 379 5 59
3618,4 2 1 3 7 8 9 14 11 5
3619,3 15 17 47 37 1 4 7 10 2
3620,353 433 582 197 102 165 186 3066 622 2
3621,8 4 67 34 278 94 135 404 392 268
3622,218 1652 4968 3159 5960 15098 1086 15795 11433 3235
3623,36 337 1234 2968 506 1223 3275 2268 2499 922
3624,2 44 80 45 22 115 157 19 141 404
3625,44 75 8 339 266 172 958 965 4 590
3626,5 31 39 55 21 76 11 47 17 13
3627,96 107 87 155 51 34 487 656 1571 88
3628,1229 946 1961 1304 1710 2669 851 718 3 14
3629,74 717 755 14 90 6 24 1 1167 2
3630,712 1034 1571 1431 1036 423 567 125 7 10
3632,1492 363 47 28 1549 11 1 277 50 42
3633,394 207 393 487 766 1463 1 88 525 179
3634,25 60 596 401 1927 339 1264 1698 8 65
3635,15 36 506 465 389 821 220 191 4602 997
3636,45 491 768 906 566 792 763 6 860 132
3637,15 36 1 203 826 8 88 14 7 87
3638,6 2 1 4 14 3 7 8 9 11
3639,1 5 150 8 418 86 4 9 2 379
3640,17 97 27 47 138 152 208 277 50 1
3641,6 20915 11810 7092 7013 3585 4229 865 1099 5813
3642,26 51 823 826 166 264 9 7 8 14
3643,2 4 1 7 3 6 8 15 14 10
3644,32 75 60 116 175 138 177 393 304 756
3646,4614 14080 6347 4938 15446 7571 3779 9694 9286 13026
3647,4 11 28 31 39 47 41 17 16 27
3648,209 414 303 117 128 1657 59 956 1001 1670
3649,285 1321 394 156 3675 334 1760 2174 757 1046
3652,5 16 7 2 4 1 3 6 8 9
3653,14582 1561 47 37 196 3392 66 329 79 7
3654,831 1460 106 63 654 6 27 11 1476 1119
3655,441 3134 799 630 1776 1795 261 388 3008 2842
3656,5 23 43 57 8 98 348 152 9 97
3657,8556 2039 4449 15725 15480 6559 7707 10626 16721 21853
3658,149 184 382 372 240 168 412 224 373 310
3660,67 66 428 297 266 770 278 80 167 19
3661,129 467 376 636 764 201 275 5 17 293
3662,36 15 101 138 96 346 34 94 262 1032
3663,15 32 36 51 337 1140 101 1 6 813
3664,36 723 1034 1571 10 8 7 567 130 9
3665,2 29 21 455 64 43 1908 1044 319 36
3666,282 236 1207 754 936 1406 2034 1290 706 1421
3667,81 36 7 1 202 131 15 10 161 475
3668,40 39 41 55 58 76 342 12 22 23
3669,8 4 9 97 23 13 5 150 57 17
3670,87 247 2513 122 953 1423 36 81 319 4060
3671,1054 1727 2887 186 175 148 116 1276 1243 1090
3672,108 99 34 794 90 88 1714 237 6 731
3673,7 19 56 240 288 373 144 599 157 82
3674,6 257 87 21 221 1087 1134 1740 567 393
3675,160 82 1097 584 414 556 547 648 390 236
3676,1530 8607 25 10 6 19 4 8 9 66
3677,4 3 1186 1 101 223 112 403 68 24
3678,427 251 103 660 1918 2554 1418 776 193 22
3679,48 22 73 81 5 36 20 33 4 6
3680,111 1 30 7 456 25 287 22 120 37
3681,4 205 1501 858 725 8 6 6738 1016 194
3682,724 3757 2223 10665 2571 15425 5479 2770 11933 4948
3683,4 1 14 188 1037 472 566 763 718 491
3686,69 366 10 8 16 336 338 121 202 331
3687,4 3 1 48 103 141 73 40 33 65
3688,717 755 428 401 596 7 523 116 4 245
3689,21 29 25 13 76 55 31 39 41 16
3690,34 262 365 51 29 88 674 85 4 32
3691,2 4 1 7 3 6 8 15 14 10
3692,442 1754 1278 1256 26 423 2 133 125 16
3693,1307 52 1 8 44 6 3 19 25 61
3695,154 14 214 29 188 38 93 28 17 47
3696,6 14 107 85 88 179 34 7 94 99
3697,3 7 6 8 9 14 11 5 20 15
3699,1 25 26 183 31 39 40 76 9 255
3700,4 8 18 9 11 27 255 144 104 240
3701,2009 763 219 24 1943 14 491 546 1 417
3702,34 85 99 60 66 77 746 1698 1369 1449
3703,75 528 189 44 874 1046 453 4 118 601
3704,125 107 30 2404 32 464 7 457 394 21
3705,9 5 22 17 103 2 565 33 370 65
3707,2802 595 308 713 129 547 10 313 236 11
3708,651 2480 1560 1848 2886 3134 2476 4051 4698 8150
3709,16 3 31 65 41 55 10 4 20 1
3711,17312 1755 1994 16110 1448 2695 11361 3328 2745 469
3712,313 430 376 4420 606 799 1090 329 696 15
3713,51 88 29 105 455 87 888 1048 81 215
3716,2 4 1 7 3 6 8 15 14 10
3717,13150 2493 13743 10563 16694 18801 3153 6245 1442 9699
3718,1 19 491 14 20 132 3 4 24 38
3719,5 95 326 45 47 126 792 389 768 906
3720,106 35 56 168 775 745 144 451 14 470
3721,12 1 910 2591 842 5826 474 335 231 3
3722,16 213 239 1044 157 19 750 40 20 141
3723,19 1019 6 1476 1037 3 1 2 8 447
3724,2954 4983 14196 19156 7063 1292 17008 10551 5933 14324
3725,2 4 1 7 3 6 8 15 14 10
3726,2 3 61 75 22 103 116 115 251 48
3727,58 31 40 39 41 49 76 542 6077 707
3728,80 19 1 73 2 48 370 74 446 8
3729,81 21 38 85 472 684 153 271 131 491
3730,48 729 885 2 6 206 65 302 115 27
3731,99 94 1691 2770 1419 30 262 18 41 36
3732,750 511 832 1281 19 1694 17 80 9 5
3733,1 10 5 17 28 71 11 89 43 1052
3734,845 3228 695 553 10147 1463 1139 18084 11393 2662
3735,48 45 19 135 174 80 7 16 8 14
3736,121 10750 6677 8947 1783 6437 15910 13287 20289 17675
3737,1 36 262 738 715 99 34 198 1704 4825
3739,96 716 254 171 146 314 3 69 280 38
3740,83 219 103 67 194 115 33 409 940 427
3741,10 7 5 2 4 1 3 6 8 9
3743,2 4 1 7 3 6 8 15 14 10
3744,2 4 1 7 3 6 8 15 14 10
3745,143 458 4 185 1 335 9 2 40 7
3746,208 182 138 344 324 4 6 10 47 14
3747,15 419 213 3208 3089 2842 2492 1277 2288 2284
3748,175 60 116 148 77 428 437 755 1899 1464
3750,1316 1446 1883 1778 277 3 428 121 50 158
3751,6 24 211 216 555 2202 93 645 116 15835
3753,36 282 329 1090 773 1947 292 347 1667 261
3754,65 6 3 33 48 14 20 46 24 4
3755,25 16 14 11 5 20 15 19 10 22
3756,33 22 5 2 4 1 3 7 6 8
3757,243 181 1341 18606 1167 7 20 25 75 72
3758,6 8 434 5517 1062 4 25 487 72 88
3759,6 24 44 16 7 25 1 46 2 106
3760,11140 6 17276 11327 17038 12883 20837 18719 13915 11782
3761,95 42 27 11 47 1 61 19 48 6
3762,108 44 90 493 24 7 46 1987 1 167
3763,2 2681 956 66 78 554 209 6 8 35
3764,6 2712 414 5313 283 186 244 1627 515 30
3765,579 428 919 678 1014 1213 717 770 761 747
3766,2 14 425 1075 1811 530 444 92 3 82
3767,1132 171 133 509 254 1081 314 878 910 720
3768,2 4 1 7 3 6 8 15 14 10
3769,54 11 37 136 7 17 28 42 27 207
3770,3183 467 376 3254 313 430 573 636 129 764
3771,5 54 154 37 319 17 69 9 340 41
3772,50 37 47 145 17 363 27 42 136 122
3773,21 88 4716 916 5065 1115 312 51 26 130
3774,807 450 373 35 56 224 184 13 412 144
3775,16 104 184 256 5783 7 1152 1026 35 4
3776,76 40 39 41 58 486 4 3 2 592
3777,9 14948 7447 4842 2980 6941 301 87 825 367
3778,748 1174 634 404 1058 95 278 792 80 469
3779,8 44 229 1503 25 3 834 4 32 2
3782,33 6 73 65 30 511 20 22 157 80
3783,46 424 20 1452 427 818 838 3157 2003 103
3784,176 808 179 72 256 8 116 202 175 1028
3785,217 7 1018 87 1 81 29 16 8 45
3786,257 403 354 101 291 15 36 515 977 506
3787,6 510 117 159 431 1375 1063 7278 3783 5203
3788,66 77 116 60 32 4 6 175 20 678
3789,35 126 293 253 46 248 30 408 1670 1
3791,3545 149 35 20081 1392 7683 6613 16467 742 4427
3792,2 1024 768 792 465 95 19 621 45 80
3793,347 415 799 1126 408 612 1788 292 994 1696
3794,13975 18843 6766 8813 13440 12440 19986 16083 13517 14551
3795,1112 788 6064 11639 2063 7 256 50 59 3
3796,7 89 82 1406 884 1029 343 1700 69 308
3797,77 579 339 265 103 219 60 74 867 2523
3798,4 112 1447 1658 7 403 349 6 33 85
3800,4405 4212 4596 1912 11015 2537 9712 5755 9813 1074
3801,10 19 5 2 4 1 3 7 6 8
3802,12 150 97 873 1111 1602 2252 5582 294 1012
3803,15 19 33 20 2 4 1 8 11 3
3805,8 3 7 9 11 5 20 15 25 19
3806,24 33 65 1 263 70 7 84 4 14
3807,1 2 5 59 45 27 144 47 14 35
3808,25 16 11 5 10 22 33 2 4 1
3809,201 111 253 452 42 1580 1 30 17 68
3810,98 57 5 64 55 348 45 35 12 2
3811,3145 404 171 238 139 254 634 318 541 1043
3812,7 22 16 20 9 14 11 5 15 25
3813,354 101 36 81 10 29 2 4 19 45
3814,1 2 3 33 4 6 19 22 7 8
3816,6 71 23 472 446 14 2 3 1 10
3817,10 209 5463 3030 1838 1378 1785 2151 823 447
3818,4 11 15 19 56 89 30 144 6 51
3819,132 15 491 19 1 2 4 14 38 167
3820,94 34 116 715 449 392 1172 738 1198 96
3821,121 8 6567 3286 3163 1568 1725 438 5 700
3823,170 163 194 370 660 940 212 506 115 419
3824,59 63 1170 3 336 14 2 6 7 16
3825,90 93 203 594 1691 85 154 38 1106 1296
3826,4 6 9 35 220 326 465 191 880 1024
3827,4 20 95 45 208 182 138 324 344 48
3828,29 61 439 198 43 51 7 250 4 1431
3829,9124 9678 15878 4077 2280 19321 20405 19846 10167 10203
3832,34 99 447 85 29 1548 51 2224 1076 1708
3833,4941 2453 3162 1422 18160 1791 3195 788 3882 17837
3835,2 20 8 49 1 51 148 44 77 66
3836,19 20 4 74 157 80 6 260 65 661
3837,8 132 219 507 383 417 529 1218 1684 134
3838,694 1422 85 180 16 15 1 14 13 154
3839,60 175 66 77 148 139 1698 265 428 189
3841,20 33 22 154 31 41 55 82 163 486
3842,236 556 707 983 82 107 526 131 1308 26
3843,3 6 8 21 20 11 14 449 27 64
3845,32 687 208 1674 2565 182 425 1286 60 1904
3846,11 36 51 155 694 192 247 124 81 87
3848,645 93 203 514 603 214 323 230 188 1651
3849,283 7 70 30 851 108 6 11 2 323
3850,5 89 4858 9103 7168 8662 10910 16137 82 17444
3851,7 9 26 95 66 77 327 148 3 213
3852,15 87 365 213 4 567 51 2816 1307 3822
3853,30 558 111 433 582 1392 361 2281 149 288
3855,4 427 409 65 48 103 33 369 818 141
3856,44 32 229 16 266 8 49 52 134 3
3858,2268 11897 12748 14941 5616 922 15 1032 1253 2968
3859,8 112 3 19 137 4 11 68 5 2
3860,353 547 3193 805 5214 66 236 60 415 9593
3861,1 2 28 27 11 42 145 136 37 6
3862,5829 5610 22142 14743 2 451 279 785 157 49
3863,38 211 93 358 323 514 1855 1978 1296 230
3864,2641 1266 419 2039 551 505 2730 4440 3577 1126
3865,1137 40 39 3 41 532 58 553 26 614
3867,108 94 99 202 183 487 553 401 596 813
3868,137 54 112 115 3 4 2 8 58 76
3869,103 251 194 663 424 330 802 370 529 212
3870,46 38 763 132 188 1037 1305 206 566 6
3872,184 156 267 144 102 64 373 372 240 725
3873,8690 6276 7522 11017 5389 6026 6021 7855 32 712
3874,2 4 1 7 3 6 8 15 14 10
3875,88 62 51 29 81 10 7 4 33 20
3878,117 823 510 2016 661 480 10 2 860 87
3879,19 1 2404 80 118 2 214 226 16 8
3880,268 241 238 874 164 84 728 8 44 371
3883,297 176 766 302 1463 72 221 271 446 36
3884,755 593 148 579 736 175 625 761 66 77
3885,178 139 76 347 171 40 41 55 350 36
3886,3086 14811 11686 14310 14469 18260 1139 12601 2826 21276
3887,68 54 4 2 112 6 9 45 1 8
3889,77 40 41 60 55 428 625 309 579 755
3890,129 313 376 242 430 764 636 573 7521 6276
3891,2 4 1 7 3 6 8 15 14 10
3892,6 29 87 39 88 99 51 26 8 14
3893,8 1 285 157 174 80 4 46 20 110
3894,2 4 1 7 3 6 8 15 14 10
3896,44 75 62 16 1832 1202 12084 861 874 74
3897,59 1560 3008 4050 3134 2883 5480 783 3755 1230
3898,329 292 799 2445 316 1622 1941 563 1721 910
3899,129 419 1195 2283 2200 2904 3089 3526 2958 1277
3900,2 20 83 157 33 174 48 73 22 170
3901,13 325 133 139 171 316 335 254 292 350
3902,580 1028 1728 105 45 381 106 1250 725 296
