user_id,item_list
1833,1751 267 6287 1004 1727 12082 6884 256 3323 6102
1835,612 353 1190 2021 1071 366 557 1130 3379 254
1836,41 31 556 3003 1883 40 59 2823 12 55
1837,39 12 58 388 496 408 2844 329 17 1316
1838,745 490 107 124 1147 4 2 564 7 1502
1839,17 73 42 14 23 2 219 704 98 103
1840,55 76 94 99 16 62 25 1511 21 64
1841,1069 799 1480 292 9 35 11897 3506 11170 3169
1842,15 1368 101 297 1334 164 429 515 699 1388
1843,2177 2059 1342 1198 101 840 1 345 2949 506
1845,23 125 155 121 1042 227 147 71 88 9
1846,267 95 1 205 102 196 372 562 256 2954
1849,301 171 36 702 563 228 350 996 101 1005
1850,74 1352 4 149 66 3870 104 2791 36 2066
1852,222 17 2176 46 818 826 155 235 385 77
1853,7 108 132 2 46 1244 525 145 980 17
1854,36 81 315 781 101 991 7 1080 289 18
1855,337 2499 1523 3275 2950 15 5281 3681 1234 1254
1857,40 55 96 533 249 76 77 299 58 116
1858,479 2689 1292 2505 496 3533 100 2416 865 631
1859,546 743 1043 2282 1174 1152 781 748 634 1753
1860,67 177 180 1548 1152 735 845 7958 89 628
1861,705 449 392 2590 1342 1198 2794 2370 346 7
1862,101 94 1177 936 840 34 161 337 515 544
1864,155 18 10768 79 574 2146 1289 5905 3933 3725
1865,119 85 36 42 50 1058 419 94 600 47
1866,179 255 590 1630 1641 44 155 6 695 586
1867,442 88 1368 571 1395 739 285 215 336 798
1868,144 168 112 224 68 807 2053 158 240 4
1869,89 343 57 6560 33 915 4 1608 1438 1667
1870,203 93 603 1 716 514 281 1450 232 1448
1872,583 613 257 229 25 905 5374 904 8 5183
1873,2403 2442 34 681 2483 99 2377 4833 1031 36
1874,50 11 159 47 510 37 27 790 145 1975
1875,154 345 19 174 797 80 2059 159 75 510
1876,179 28 42 11 136 1099 1604 145 2030 365
1877,201 7 126 56 359 18 1688 54 155 524
1879,112 517 1 1770 839 493 19 979 54 134
1880,411 1542 401 72 1253 1222 337 596 1223 548
1881,40 31 99 76 170 228 1258 5 314 139
1882,631 118 16 1219 369 260 72 861 255 44
1883,33 116 77 2025 22 66 170 4 4612 36
1885,122 226 29 452 244 102 504 5239 43 253
1887,16 597 2510 392 339 52 1035 95 590 586
1889,237 241 483 336 72 1154 867 3102 2096 2335
1890,113 377 82 2140 760 164 217 276 209 270
1891,883 135 3080 446 597 108 163 3068 2273 404
1892,41 40 58 592 55 1 1083 23 213 42
1893,35 104 803 361 88 9 319 511 184 375
1894,917 183 268 1730 37 68 24 732 903 1289
1895,43 44 64 388 2406 57 75 29 960 98
1896,11 28 17 42 136 1031 50 730 145 1367
1897,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1898,291 1294 646 68 411 738 195 858 337 941
1899,16 17 58 42 101 55 11 36 50 28
1900,406 22 194 219 2606 163 102 88 1218 3
1901,1674 1446 1668 809 1767 33 447 132 73 48
1902,2492 97 64 2284 53 109 585 2283 2585 2842
1903,1 97 311 398 13 2778 4089 9 8 251
1904,8 627 1499 1950 15 16 656 955 2601 2155
1905,993 1202 508 2067 442 774 5091 704 11 816
1906,101 156 102 7 222 10 2264 52 16 300
1908,292 1866 354 101 2765 149 35 161 2 123
1912,1422 154 1 3620 117 159 1367 384 170 1203
1913,32 138 33 208 182 10 1 73 173 48
1914,366 3267 4064 1130 4448 3379 2084 4299 3954 2763
1915,41 58 55 582 99 618 540 1342 1443 2106
1916,9 104 168 62 730 26 382 37 224 1867
1917,344 182 279 138 96 32 1208 20 1448 66
1918,19 1511 174 22 44 2 1 802 65 193
1919,98 102 301 1075 5 578 43 205 17 198
1920,47 111 27 50 880 621 42 326 465 95
1921,82 1290 936 48 1642 547 22 3484 2820 2225
1922,41 55 179 351 255 596 1092 886 365 813
1923,56 9 168 184 240 310 284 23 57 570
1924,41 55 313 129 376 895 764 613 126 2197
1925,715 9 738 93 3458 1630 104 2963 144 258
1926,138 3 182 32 25 533 196 66 1032 7
1927,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1928,19 80 17 94 5 37 28 592 27 99
1929,16 599 1196 1610 2619 1310 5024 3085 6165 96
1930,31 154 40 55 592 18 2488 1358 50 1334
1931,1020 1120 2219 600 413 771 619 3049 2489 10
1932,3 143 605 540 530 206 672 116 2490 342
1933,347 27 47 1207 799 415 1149 122 5 994
1934,56 3150 170 107 9 104 2366 3 2120 33
1935,16 56 35 144 168 149 240 310 184 558
1937,51 1 1500 2306 6743 7917 5410 6871 6065 19
1938,94 345 99 15 6 88 2087 162 710 262
1939,96 587 1 33 654 279 141 170 65 66
1941,2 1425 1084 7 3110 128 71 1604 665 86
1942,15 260 1197 2151 96 44 161 138 14 193
1943,2842 2958 896 4870 2904 228 5023 3089 2546 4321
1944,55 111 705 244 449 989 1263 1 3 486
1946,351 897 2291 72 339 2542 3792 1263 471 4347
1947,316 1754 171 139 59 314 1914 720 318 474
1948,39 41 76 629 66 175 148 60 35 1398
1949,6306 41 6525 55 7487 6367 6054 7133 6578 635
1950,27 28 117 9 2 50 157 48 120 39
1951,8 249 252 16 266 299 129 639 52 32
1952,592 91 23 3966 1083 154 5798 5386 8117 203
1953,1422 138 2 178 596 1481 80 15 174 5
1954,621 95 326 26 768 880 45 220 1893 149
1956,879 36 77 60 116 89 175 69 16 101
1957,11 17 263 27 48 181 2531 1593 363 49
1958,102 1501 300 156 1019 1592 12229 2113 930 725
1959,104 1 3102 5 382 145 730 825 56 441
1960,239 159 89 750 50 832 47 510 201 122
1961,2045 21 2493 1818 27 2051 2202 326 1210 47
1962,19 133 139 1005 318 226 2366 2544 174 2495
1964,3422 8941 4652 5860 4377 2799 8051 7051 3863 6035
1968,56 105 215 256 168 11 47 27 2281 247
1969,12 45 615 405 35 150 56 220 2 29
1970,51 2530 5114 217 179 108 255 485 694 601
1971,958 311 172 2342 403 726 72 378 1905 216
1972,431 87 868 887 13222 18540 15765 14874 8672 9000
1973,11 50 47 145 27 95 6463 3299 17 361
1974,159 23 71 9 510 91 117 519 453 25
1975,44 8 199 743 1359 38 917 1058 188 7161
1976,34 8 627 3810 681 3616 7 109 2563 262
1977,5 496 31 41 55 40 212 48 76 103
1978,123 33 65 4 2481 73 27 17 103 13
1979,52 19 11 21 8 80 185 174 44 134
1980,11 50 47 27 42 145 2096 3891 757 1
1981,516 399 11352 4015 582 433 186 67 2039 7
1983,1691 2228 3178 18 414 1240 829 964 65 259
1984,464 117 255 56 28 121 144 848 580 35
1985,96 208 442 22 324 344 65 90 57 20
1987,951 2 4 143 611 151 225 285 48 49
1988,72 67 5044 278 6287 177 2599 12082 199 265
1989,52 44 48 4 22 164 2 25 297 980
1990,327 391 1221 413 927 6 199 817 1927 2374
1991,52 243 1966 160 49 8 259 1239 388 1673
1992,211 93 203 108 645 38 520 339 2446 230
1993,33 321 1 29 5 739 342 340 48 147
1994,19 88 22 229 174 3038 25 57 407 177
1995,95 17 16 537 19 28 80 4 860 149
1996,154 214 80 2537 51 230 2844 580 1456 213
1997,559 187 1393 71 729 321 643 418 88 10
1998,2075 1041 5728 907 147 15 540 18259 1764 2106
1999,34 462 175 170 148 585 369 265 181 702
2000,2149 1022 604 1713 1652 99 2879 990 67 1931
2001,1032 154 629 6 1790 821 263 407 155 1714
2002,23 144 56 398 104 184 205 71 9 156
2003,5010 285 6870 2909 1884 45 1956 2091 297 1603
2004,313 242 31 36 39 129 76 161 1253 41
2005,155 51 555 3560 2263 351 953 8 1631 438
2006,31 76 22 462 191 95 301 45 50 37
2007,117 63 81 202 120 652 591 790 107 192
2008,133 50 80 11 95 42 104 56 212 144
2009,37 3261 107 1549 50 470 30 59 1266 321
2010,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2011,34 496 76 896 5496 174 146 314 1338 50
2013,196 162 1236 38 6 2230 1106 25 514 7
2014,291 643 1497 1500 411 583 904 1770 905 3216
2015,47 433 399 51 15 28 751 50 124 136
2016,28 17 11 47 145 42 187 98 1 5
2017,4328 5373 10373 1652 2 9772 6534 6 5572 833
2018,3 94 262 354 161 392 637 242 2129 429
2019,94 28 1352 580 17 2 8678 105 145 998
2020,830 749 760 5859 706 9904 2050 451 7598 25
2021,50 11 621 297 47 494 537 37 27 145
2022,12 24 368 238 203 155 297 901 54 108
2024,1790 629 1237 258 407 373 130 372 360 56
2025,837 624 2023 578 3735 760 2070 480 1648 343
2026,949 380 2 422 115 234 386 607 103 200
2027,4 44 205 1 2007 438 22 469 156 187
2028,31 10 76 12916 13066 681 11224 14019 1670 43
2029,43 21 1686 57 1596 198 969 294 780 1483
2030,1 11 61 28 75 145 1504 44 172 121
2031,17 50 11 42 37 296 4 407 297 360
2032,889 113 164 1630 1948 706 4223 7873 2250 956
2033,1112 1028 1 788 1283 283 5014 9179 16542 270
2034,32 138 1258 1146 1448 28 260 278 279 1799
2035,6 87 658 923 516 66 107 4823 440 94
2037,1124 1532 43 742 1715 29 155 16 293 816
2038,21 29 109 802 193 455 308 576 868 387
2039,27 28 145 50 208 774 344 37 44 1867
2040,25 4 16 44 597 107 7 273 721 108
2041,3033 94 10 99 5080 18990 1044 9295 2 2655
2042,713 2640 46 384 972 308 805 82 7444 78
2043,1947 2728 142 141 733 412 2366 6 4076 81
2044,738 94 2025 210 682 76 31 55 722 771
2045,1090 2366 1776 1579 124 82 653 159 23 2121
2046,264 14 871 1629 571 206 1496 366 34 1199
2047,517 16236 1470 690 494 1372 3 3122 286 121
2048,1031 1367 106 1613 759 3010 14 2522 357 127
2049,104 8 35 9 64 184 170 25 66 198
2051,568 1579 7 193 802 122 436 490 212 71
2052,192 36 881 327 29 101 37 87 815 1087
2053,126 5 1282 35 111 275 91 379 69 86
2054,41 292 55 58 1604 2030 540 697 1425 1796
2055,179 202 596 51 44 116 77 175 813 60
2057,318 139 254 1081 6064 1751 171 5705 6287 314
2060,1 19 115 20 73 26 226 14 2732 306
2061,824 638 82 2534 578 1746 810 1784 830 1681
2062,121 75 113 609 1004 160 259 5014 37 2954
2064,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2065,22 115 1 272 9161 14 151 48 215 2
2066,94 108 981 1022 90 36 872 7 32 241
2067,471 612 347 1005 270 1313 261 1518 7 1071
2068,8 61 74 189 3084 19595 7435 2447 464 504
2070,66 77 59 970 1 482 464 1525 584 1073
2071,60 44 95 326 465 880 621 45 1067 537
2072,200 3156 601 4938 75 482 861 1245 67 139
2073,17 11 28 566 42 50 27 407 14 6
2077,119 134 318 165 171 146 60 116 77 2
2079,978 526 1440 805 343 3495 2946 1716 282 299
2080,325 3713 318 133 254 119 554 299 540 627
2081,196 13155 646 1357 410 357 987 1800 237 168
2082,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2083,284 1505 395 131 482 146 2067 425 494 481
2085,134 33 7 1 19 60 61 62 27 172
2087,17 50 42 37 57 23 43 64 145 198
2090,88 262 271 1359 207 284 2512 332 999 1953
2091,301 51 15 33 4 3004 521 36 2315 702
2092,401 813 237 88 596 84 538 485 74 393
2093,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2094,1938 267 555 1004 1818 3502 5155 807 234 104
2095,15 36 211 419 1 214 1765 203 38 863
2096,59 11179 480 160 3008 2476 7168 299 119 2940
2097,132 14 180 7739 105 446 1975 206 63 183
2098,298 9179 29 92 156 256 863 2064 357 4855
2099,2481 246 1401 131 51 16 5 4145 3033 2802
2100,9179 256 4855 318 269 221 302 2066 7746 270
2102,532 19 80 583 14 1186 264 8 1 571
2103,2403 2442 440 2198 2072 579 1926 1702 2325 2804
2104,192 21 1220 90 812 3253 980 3919 5934 4666
2105,39 55 1 93 80 211 76 11 37 50
2106,178 4 28 564 27 202 1746 47 638 775
2108,44 4 634 67 177 238 2 1 278 16
2109,828 390 82 1051 2237 92 308 1517 547 736
2110,85 346 681 3128 3003 955 2823 262 133 298
2111,3681 170 654 24 4 2281 981 15 371 84
2113,15 101 29 8315 544 403 470 4100 1019 367
2114,399 186 120 23 33 1846 1 35 1724 1338
2115,375 750 2 1874 1185 15 1201 260 832 934
2116,2611 42 50 2385 47 511 9 239 1281 11
2117,88 255 3726 596 7 4385 525 1652 546 131
2118,90 52 50 27 11 95 42 390 51 915
2119,154 1481 117 25 159 16 266 1487 1 532
2120,4 110 135 762 131 48 73 400 2803 183
2121,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2122,22 1316 1674 320 41 1143 40 19 1084 496
2123,7 1627 75 3090 164 2 46 448 4583 45
2125,13 780 1054 598 59 536 167 1846 423 1001
2126,291 214 2036 411 841 1127 2377 211 188 514
2128,2255 1197 1464 1019 1037 1304 6422 13065 9041 4764
2129,214 1005 104 149 35 93 131 514 9 188
2130,38 93 188 1472 520 358 645 1296 75 230
2131,1049 587 1116 134 265 4 609 102 391 48
2132,19 74 67 2 238 174 132 177 1469 541
2133,19 33 48 174 407 2 65 73 10 15
2134,291 44 824 4 569 311 425 2972 143 1746
2135,5591 610 3869 5586 722 2498 67 668 7176 968
2136,5691 205 156 2531 1460 1593 346 1011 197 416
2137,23 203 578 93 1022 564 188 38 1 263
2138,91 93 203 1 52 1758 201 23 603 1628
2139,1038 2217 237 1996 894 1352 451 285 831 6967
2140,22 48 619 14593 1155 908 1241 293 162 3
2141,23 192 4146 1036 71 9 91 4018 8 16
2142,133 92 865 139 395 135 146 3713 314 112
2144,34 39 40 58 1790 5 55 629 284 52
2146,347 2121 129 733 292 6215 7771 441 7824 4597
2147,41 55 58 76 43 47 29 683 2688 28
2148,34 584 648 59 42 536 27 28 17 1097
2149,669 2538 70 1442 387 171 3809 1750 529 251
2151,10 29 494 9329 450 1770 97 2068 434 125
2152,1049 754 1116 1689 236 6 1207 1177 357 526
2153,624 496 89 706 1409 884 1290 915 1438 9020
2155,1770 170 112 253 4 38 24 115 77 10730
2156,3421 6966 17621 21180 6447 22012 16970 18541 8689 11337
2157,138 85 45 182 220 324 344 80 451 4
2158,132 2155 472 52 8 566 874 891 1201 44
2159,11 42 28 10 50 49 848 775 827 145
2160,133 318 2322 1338 314 554 1506 171 2725 165
2161,17 47 27 730 774 277 3425 3254 19079 56
2162,414 999 2191 1233 2718 1049 18 230 1657 1116
2163,491 472 1016 7379 1514 1843 1305 446 763 1037
2164,186 1239 292 1149 342 5 630 1890 347 335
2165,716 1448 1343 1001 281 3221 352 160 1857 306
2166,119 129 430 467 242 1146 15 298 29 639
2168,813 601 695 51 498 32 519 393 202 394
2170,399 1890 11642 6842 6696 2467 983 13778 5684 703
2171,97 96 228 27 301 277 4 182 2 103
2173,1956 3277 2987 14 503 131 3054 427 2286 127
2174,32 8473 138 3814 2503 208 1307 339 497 3718
2175,159 4360 6460 407 1564 290 2 196 360 2556
2176,217 143 2378 5772 1363 221 4546 670 9134 324
2177,17 35 27 9 433 47 7 186 886 150
2178,101 1546 68 161 112 1387 738 1321 1935 699
2180,21 6 801 446 10 425 51 891 1953 81
2181,81 1 282 343 1880 1370 1284 723 350 51
2182,39 31 15 2366 133 994 292 254 612 415
2183,240 224 184 2064 1887 974 372 9500 149 382
2184,1316 1674 1767 1411 265 1446 134 22 159 4
2185,694 138 208 66 580 3527 7 998 1112 116
2186,599 35 22 15932 65 56 168 1100 2532 251
2187,174 157 2 38 823 692 20 48 3789 485
2188,238 343 8 89 278 556 390 1642 983 153
2189,17 63 28 652 4 10 595 43 69 11861
2190,275 550 293 287 126 13 59 18 16519 131
2191,47 226 1737 960 278 145 1706 5087 14 2326
2192,40 39 164 58 146 41 76 347 984 133
2194,1434 1641 1939 391 3129 4290 212 789 476 572
2196,175 825 424 3515 116 4 736 225 1 437
2198,40 58 212 270 203 88 228 2450 631 188
2199,179 8 255 3021 1099 365 262 512 51 72
2201,1191 35 17 104 433 50 60 442 742 500
2203,476 66 60 579 116 1267 175 2208 1345 678
2206,99 1070 2955 2003 60 2085 77 2025 116 2281
2207,99 81 345 77 7 8 66 16 712 1
2208,8 238 268 4 135 266 471 2 1026 541
2210,45 366 220 1 77 580 998 202 60 103
2211,451 56 775 21 35 168 830 760 144 691
2212,5023 7010 4350 133 5781 4440 102 5950 6225 6470
2213,252 119 39 31 681 342 618 55 1083 1108
2214,1 2158 335 5705 350 2641 996 15 3088 59
2215,587 121 144 56 222 104 125 3916 434 4696
2216,837 1890 89 282 343 71 236 293 13 23
2219,178 160 87 135 238 3025 610 471 676 259
2220,259 160 1555 536 956 2023 648 216 1004 2678
2221,11 35 144 50 27 319 775 49 181 149
2222,116 243 95 445 882 175 1057 44 598 5
2223,220 880 389 792 465 1024 156 191 1007 433
2224,262 281 434 3226 180 222 68 81 6 7
2226,55 58 76 258 899 361 89 486 112 61
2227,1840 1163 2075 708 2013 1722 2109 4154 1960 2317
2228,624 56 17 27 978 28 1290 1051 35 1263
2229,58 270 96 55 18 29 471 138 256 41
2230,318 996 4996 1089 1079 38 133 130 1277 4244
2231,58 5 911 66 2540 1870 116 1729 2367 1425
2232,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2233,19 360 80 174 456 1400 22 1598 20 45
2234,39 55 56 326 58 45 220 54 739 571
2235,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2237,39 31 15 95 27 23 12 533 161 49
2238,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2239,304 148 255 1078 60 238 1095 116 4 4047
2240,15 354 101 560 391 36 515 977 544 1161
2242,35 56 258 310 373 184 372 319 3157 382
2243,2 52 44 17 42 424 869 25 50 1981
2244,983 703 39 10 31 55 82 511 12 97
2245,101 583 291 1 517 2462 543 257 905 3989
2246,297 755 770 1398 77 1014 579 3477 6 919
2247,16 44 8 36 101 1512 508 229 15356 7192
2248,34 346 6 32 4872 56 446 96 188 4347
2249,1920 470 434 67 1387 812 634 371 2174 1342
2250,6453 51 101 3440 851 3275 5912 6180 5616 4589
2251,2 4 739 1496 571 1365 567 48 271 1584
2252,314 108 146 171 202 797 851 1079 269 601
2253,831 2531 766 617 44 3076 4963 1 3232 68
2254,2281 1461 841 257 259 279 29 134 4802 905
2255,281 388 716 755 292 6 1239 1213 1625 112
2257,1 188 5 203 56 144 214 1296 1635 603
2258,39 324 1108 7 1083 6854 1234 80 1214 3284
2259,208 8 590 179 596 324 25 344 479 16
2261,254 318 2056 269 347 17 4775 146 165 816
2263,1176 339 2586 11799 1762 1390 2909 5210 387 20
2264,1415 826 29 688 12 2033 1807 3269 11199 1476
2265,36 101 523 22331 21151 21001 18751 14901 14899 14889
2267,433 17 11 2 28 45 42 50 122 63
2268,208 324 344 180 63 35 4802 168 12 144
2270,40 583 664 449 31 159 291 1537 58 904
2271,15 1186 1990 36 1429 1406 2558 161 544 515
2272,751 1627 112 234 505 5329 1482 1283 7251 149
2273,4 453 26 160 259 2779 394 522 241 6925
2274,101 4352 36 15 1266 4900 3310 5051 5821 977
2275,375 59 9 116 60 857 750 35 865 595
2276,55 5 9 6430 56 486 3150 6382 250 126
2277,67 278 11 17 50 37 27 5188 95 42
2279,228 144 631 56 104 184 2474 35 570 801
2280,182 85 159 52 590 51 500 38 298 99
2281,8 52 33 48 65 93 656 216 345 4
2282,927 2 1681 73 389 666 513 277 829 765
2283,129 10 573 376 36 8044 161 11 44 6974
2284,58 639 129 1273 41 55 286 1146 217 125
2285,407 753 893 629 1423 41 2014 953 282 681
2286,16 164 712 1 93 541 214 211 21 188
2287,5 308 7473 915 15122 10204 1096 15 1116 9107
2288,15 36 161 488 1030 131 2384 37 87 506
2289,434 3602 67 264 62 50 3173 167 1615 822
2290,117 120 11620 39 5 9567 447 149 329 31
2292,174 80 4 304 437 48 5550 2 11284 73
2293,77 579 67 66 135 634 117 22 116 148
2294,299 547 59 160 117 1350 120 536 1825 2512
2295,15 208 20506 20519 27 20511 17 7394 182 28
2296,5577 592 134 4 618 342 279 3063 815 1775
2298,94 51 2933 1 14 567 255 881 923 1505
2299,255 401 1094 596 590 762 88 813 695 217
2300,17 2843 45 1277 496 533 3208 2492 389 326
2301,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2302,5 633 69 112 670 54 380 7 82 295
2303,790 64 177 1854 4919 13 204 404 59 37
2304,138 32 344 584 98 254 22 48 165 35
2305,96 6967 498 178 1120 182 105 14189 591 208
2306,85 56 210 17 771 93 35 144 27 154
2307,743 546 53 1152 147 14 469 585 29 280
2309,181 590 410 6 142 876 427 1926 84 8
2311,41 40 58 55 5 2599 71 294 48 728
2312,39 303 41 31 58 76 160 584 28 1462
2313,1481 3 1191 120 31 55 896 1682 5508 1990
2314,585 147 1466 43 1041 1163 1840 102 300 708
2315,36 27 124 3 161 366 1490 436 47 732
2316,45 389 906 19 537 579 860 80 678 367
2317,780 509 5 126 13 186 1054 1129 321 191
2318,7508 416 12734 109 7144 46 1710 16927 6307 1666
2319,627 681 955 2150 2794 7616 13507 11067 21282 13955
2320,45 326 154 220 906 792 181 465 1024 19
2321,3692 53 2164 1559 18 184 1699 4068 193 21
2322,47 42 28 50 39 855 619 31 40 824
2323,179 4117 1075 25 2748 3039 1099 986 2778 1895
2324,159 187 128 510 248 364 800 1724 7496 120
2326,31 5 1116 23 243 411 257 86 486 15
2327,36 58 161 55 354 41 40 39 62 893
2328,781 404 601 2553 175 2974 421 1513 1053 410
2329,401 281 770 627 108 579 175 148 625 6
2330,207 1634 66 252 22 112 1654 27 735 29
2331,1363 8 5 53 97 145 387 737 1360 4816
2333,7 214 159 161 1 211 101 403 354 38
2335,182 6 208 8 51 344 108 90 324 446
2337,65 22 73 251 20 134 4 370 6 19
2339,587 4 26 4064 143 4448 2084 306 4299 943
2340,99 318 3597 34 966 1422 3082 3402 11747 12372
2342,324 390 17 2617 82 1147 771 1207 1055 210
2343,2097 181 141 330 1330 40 39 41 193 272
2344,2453 2813 3162 168 41 35 3616 56 31 104
2345,293 185 71 275 8 26 394 2598 76 5597
2346,1534 11 17 37 27 1051 828 82 139 5
2347,13 1668 1674 1050 1446 407 1411 25 15 183
2348,31 55 41 39 44 77 2 66 58 189
2349,1446 809 164 678 159 825 510 770 625 423
2350,664 705 669 102 7 90 2 698 618 368
2351,31 1828 1279 55 349 1049 2558 76 58 33
2352,482 813 183 838 522 494 1630 5792 3086 3707
2353,59 956 648 259 4433 4321 6051 5781 10490 536
2354,7 73 370 177 48 241 768 45 24 193
2355,50 17 47 42 1723 37 692 886 1699 226
2357,126 287 111 37 275 2236 5 3 244 71
2358,141 330 301 193 660 1738 424 194 73 663
2359,334 688 1545 1922 72 88 2126 8047 263 2168
2360,95 2029 434 1679 2545 67 465 7131 1426 867
2361,1500 36 910 1497 411 291 720 7075 3938 6472
2362,1446 1411 1618 1767 1702 2290 79 2325 756 2403
2363,627 5225 122 210 80 282 5317 1177 75 71
2364,238 67 1 117 159 90 177 263 8 500
2365,345 9 8 29 1953 2974 586 61 2103 124
2366,5225 4871 33 4410 23 2441 6550 12480 105 4601
2367,252 928 837 561 1816 978 35 742 9 313
2368,1940 2771 708 897 865 907 1041 2106 1163 236
2370,324 85 94 883 34 483 5638 72 4481 183
2371,51 19 107 549 192 80 174 623 3865 407
2372,11 50 111 47 35 168 122 1 452 104
2373,62 39 40 262 52 31 58 15 55 681
2374,1776 853 56 373 258 964 102 1338 35 144
2375,4100 498 8315 13 64 766 3975 930 472 198
2377,45 621 537 1067 260 997 2092 2211 389 883
2378,55 39 41 486 1007 11857 614 447 684 880
2379,208 99 1198 49 344 401 154 52 66 77
2380,6429 208 8294 12 859 5915 7028 32 138 1966
2382,247 221 29 758 1367 1630 794 724 6376 2759
2383,10 566 196 6 15 3176 47 25 4877 70
2384,250 119 262 541 299 177 1342 249 1198 392
2386,119 3281 552 97 928 6279 639 1257 1 5817
2388,85 36 214 513 29 80 298 88 101 564
2390,3980 4462 1362 4352 1462 155 2775 9500 5216 1312
2391,343 54 89 556 390 282 1274 884 11946 14977
2392,44 2281 281 2248 8 237 6 66 60 2321
2393,2300 176 521 221 5581 17 885 2 1900 833
2394,19 22 4 950 33 44 80 106 673 2040
2396,19 80 299 119 353 22 194 95 1788 2082
2397,459 1294 2033 18500 394 2792 16312 2 6519 1019
2398,4917 490 11 359 135 276 228 1 531 48
2399,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2400,31 58 13 64 742 995 1049 204 486 1012
2401,6 446 548 826 132 279 114 1470 4191 134
2402,154 1059 103 1 883 1218 90 2231 1022 62
2404,6 2 1 103 22 19 427 65 44 229
2405,208 324 5 13 52 279 134 846 21 25
2406,23 56 258 71 9 91 1082 35 13 1392
2408,170 33 141 65 73 48 103 84 345 421
2409,94 101 99 262 354 523 22253 10148 22331 9230
2411,22 102 115 416 48 205 4 20 2 18566
2412,77 712 22 60 175 21 148 1020 56 2
2413,254 96 146 314 138 2562 766 3990 383 743
2414,347 46 984 5200 630 292 497 856 1167 1238
2415,313 242 34 636 2034 5017 60 66 154 116
2416,41 55 60 76 148 186 175 582 298 1070
2418,102 156 241 609 197 183 1818 143 84 620
2419,43 98 57 198 279 9 97 243 64 28
2420,112 154 1 130 237 271 131 248 838 269
2421,269 254 15 171 36 314 966 398 2646 3679
2422,220 389 326 191 48 465 537 906 15498 17244
2423,249 252 571 51 87 299 81 1365 15 112
2424,1124 50 11 28 662 1534 754 828 978 19
2425,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2426,12 442 103 578 88 5 10 150 152 73
2427,27 11 47 15 16 2599 95 42 4 145
2428,99 179 2689 156 670 2257 2505 88 596 2208
2429,97 44 790 873 152 150 321 1111 4 879
2430,174 239 157 375 2 498 159 857 510 48
2431,16 930 1511 120 3869 105 5591 5586 510 800
2432,53 33 38 4507 4 203 147 447 285 48
2433,5 29 13 812 1134 121 1247 581 323 1044
2434,1363 5 81 3991 307 245 1964 1044 54 35
2435,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2437,630 41 31 4433 2030 13 314 254 2728 1752
2438,301 212 157 80 8345 2 330 389 424 768
2441,1 6 72 103 625 65 77 428 1770 66
2442,837 828 7525 7170 4858 9103 903 39 8620 9654
2443,287 82 1290 583 433 547 126 308 257 71
2444,9 35 93 5475 168 358 4524 96 104 138
2445,540 366 7 147 708 1130 814 907 75 16017
2446,105 434 121 2436 51 3289 590 3190 284 4279
2447,99 34 1 22 121 62 3751 909 1871 1433
2449,16 2007 1511 262 1803 652 656 297 438 44
2450,504 280 1555 782 79 131 138 641 267 4
2451,138 32 77 175 324 344 6890 304 309 437
2453,1840 254 314 22 630 96 171 77 327 138
2454,210 1209 631 595 443 3033 260 97 1 702
2455,1324 23 7 298 19 28 17 2 407 11
2456,175 148 74 1511 483 169 260 301 2 614
2457,155 18 20012 15818 21468 18408 19769 20276 19223 16201
2459,106 759 933 1613 135 411 11161 164 74 1884
2460,67 541 601 404 1176 1382 3510 1286 5000 5531
2461,60 133 17 165 175 252 299 350 139 857
2462,512 2187 337 101 221 1 206 36 4032 15
2463,214 178 345 32 1112 135 211 1 138 334
2464,210 760 564 124 42 569 1681 745 2800 203
2465,39 32 94 1041 1253 1883 55 509 540 689
2466,1352 7 4191 3919 3556 63 2536 254 2132 3985
2467,116 66 60 50 47 1096 593 201 136 775
2468,433 321 399 5 82 12 69 884 390 126
2469,342 1288 1481 5 36 22 40 895 58 39
2470,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2472,511 375 750 857 1185 1073 832 1525 23 27
2473,124 451 9637 810 480 760 824 749 9123 771
2474,23 170 33 12 330 35 186 582 17 115
2475,6 263 36 897 291 90 164 1352 472 339
2477,482 2039 522 61 9863 1561 8 517 97 125
2479,365 2631 14338 20708 17501 19287 11276 19644 15522 19814
2480,1382 2145 92 533 1286 28 865 27 47 104
2481,108 15 101 183 176 291 401 268 1 2
2482,191 98 57 621 21 56 848 64 44 1893
2483,582 11 47 145 80 774 1549 42 174 63
