user_id,item_list
1263,1017 49 1807 365 112 181 351 22 330 60
1264,127 209 521 22 2083 160 145 1568 1330 267
1265,9 52 19 243 23 49 174 8 22 56
1266,906 917 191 187 465 1024 56 768 537 1447
1267,3402 3632 3571 3762 59 7002 4823 70 7006 7337
1270,1825 1578 54 325 350 335 185 254 7 4
1271,1287 10 332 1263 28 50 37 420 256 26
1272,5 129 467 91 430 13 27 742 573 896
1273,138 32 324 344 3 214 38 51 1 15
1274,159 264 552 510 34 9 14 231 687 3
1277,1099 88 255 28 37 2 17 47 695 7
1278,59 1005 318 171 254 584 270 146 1089 212
1280,11 27 42 145 37 36 111 253 730 201
1281,5 119 299 252 273 125 4507 215 29 69
1283,19 157 407 2644 3223 793 22 25 73 6617
1284,627 313 242 119 636 252 621 19 1756 3082
1285,848 1334 36 347 1866 2765 295 101 984 54
1287,533 1345 1177 2385 1290 1890 236 82 2411 1207
1288,39 32 34 76 1095 182 344 324 262 10
1289,103 22 115 4 309 2 45 194 20 625
1290,88 94 22 99 7926 4090 163 65 4 20
1291,40 716 55 58 16 1994 352 76 116 1625
1293,2547 532 487 814 470 512 1932 1197 3288 24
1294,270 8 1225 2066 101 2338 161 470 174 19
1295,43 165 348 5043 64 3 254 139 128 2578
1296,7 217 268 72 669 130 68 359 137 1750
1298,41 618 342 1108 433 582 742 897 212 486
1299,40 41 76 55 59 291 411 239 905 841
1300,41 40 58 22 433 1940 186 540 4 122
1301,533 2689 2257 2505 196 476 2967 2240 1172 9737
1303,9 39 40 1049 1853 388 2773 72 259 1456
1305,662 1532 45 220 451 71 124 771 1 600
1307,401 21 2071 29 556 112 596 455 43 3175
1308,41 31 12 139 58 441 152 76 165 292
1309,1287 5889 68 154 111 85 126 184 31 162
1310,139 314 171 165 269 1079 1081 3679 316 1212
1311,1281 1261 511 1525 1678 728 1895 1218 4623 986
1312,49 231 95 48 1433 193 4 1506 163 57
1313,214 1 250 634 56 188 1106 38 656 481
1316,104 35 168 56 224 149 372 373 26 258
1317,974 1887 803 933 1008 2574 33 654 14 251
1318,517 169 482 24 1027 2000 7508 1220 1736 4299
1319,1821 4083 365 59 3770 222 468 1090 5717 70
1320,6 264 70 8592 345 883 1972 4299 4544 2078
1321,89 5 479 80 82 1438 16 4 19 1181
1322,17 510 985 41 42 243 28 9 181 40
1323,10 160 11 259 385 1 145 21 70 17
1324,61 301 174 427 212 93 26 1545 1738 434
1325,45 2120 326 56 389 1024 7 57 537 103
1327,1488 2813 2424 113 2423 3590 2829 2565 117 140
1328,10 125 874 1365 286 151 112 79 85 3147
1329,1803 29 259 160 239 2444 1 14 511 414
1331,583 94 257 2964 904 712 1500 1127 2243 1693
1332,139 171 720 10374 408 2 474 1240 896 563
1333,58 399 170 182 96 138 344 174 1311 2
1334,1 2215 108 596 401 230 872 35 36 112
1335,32 40 39 208 41 76 344 324 509 5
1336,106 1987 1452 2357 203 759 2152 65 2040 968
1337,177 1476 395 748 250 285 238 460 1152 278
1338,11 47 42 23 91 98 145 29 348 43
1339,95 2 115 22 2000 20 33 4 19 151
1340,1041 12 540 320 742 31 2013 55 152 41
1341,113 121 68 4167 3916 274 1205 1550 2327 1587
1343,5389 11017 7521 10366 11147 6836 11146 7855 7880 7842
1344,82 633 972 2071 713 282 87 598 1038 716
1345,99 34 391 815 262 4 38 217 24 6
1347,52 27 259 42 47 50 11 8 1363 5
1348,201 122 253 989 2432 17 112 77 843 261
1349,430 124 7170 313 242 9653 376 36 824 764
1350,41 58 11 76 50 2 17 121 90 27
1351,1264 26 1927 2553 1710 20 813 1634 4820 1582
1352,239 4 1525 111 1281 375 80 857 970 44
1354,66 60 175 378 546 497 278 134 279 1152
1355,40 326 41 465 58 792 389 35 191 621
1357,51 298 2187 758 15 90 63 2338 3402 676
1359,170 133 552 212 228 1294 102 314 1103 141
1360,87 1312 96 217 207 138 92 532 413 105
1361,26 1296 137 1194 238 861 13971 1043 110 15242
1362,77 243 228 148 20 542 265 445 631 304
1363,201 47 27 207 13 830 45 57 569 297
1364,2 521 584 1897 1931 87 30 59 88 536
1366,1 370 2425 75 29 26 3 18 54 16
1367,1054 420 1846 247 780 14 1603 482 448 1853
1368,95 228 1460 19 831 1207 94 936 1 810
1369,154 181 36 407 1 395 67 490 19 282
1370,546 1058 383 6 1152 1588 1016 250 20 634
1371,401 94 97 365 334 11 81 826 192 87
1372,35 56 310 382 104 258 184 319 225 373
1373,154 6 627 3 58 472 566 132 1037 303
1377,249 658 448 2011 4261 725 723 4759 3564 6961
1378,1607 2615 63 37 14 18 5872 560 30 1
1379,10 692 411 613 196 841 583 15 26 1500
1380,122 21 201 1111 244 210 30 150 641 10
1381,5 103 228 134 279 163 680 585 631 22
1382,1627 999 910 160 463 9556 465 206 4069 3997
1383,8677 8676 4348 3791 8652 4101 1 28 12262 122
1384,22 4 115 65 19 151 194 251 45 424
1385,95 41 45 31 55 326 585 906 1024 22
1386,326 45 22 496 792 1 906 768 621 48
1387,17 11 47 405 71 120 117 97 50 111
1388,301 193 40 212 141 22 39 41 55 2
1389,265 20 77 60 72 88 66 53 175 8
1390,708 907 346 2771 34 1443 99 955 1163 147
1391,39 320 55 58 627 585 808 689 6890 1840
1392,498 5 305 1020 556 3182 82 157 4682 2640
1393,390 884 27 1029 17 360 10 69 2512 47
1395,111 253 201 122 107 7 1526 989 72 284
1396,273 2350 871 944 629 3040 5529 14957 3809 3126
1397,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1398,1431 33 22 80 157 442 8 1631 48 712
1399,104 35 56 184 165 570 163 325 22 382
1400,33 15 48 65 161 1 73 4 41 158
1401,7 81 19 807 2 1158 1022 674 71 361
1402,226 2406 960 2326 1737 890 2654 102 4228 3257
1404,5689 996 3023 214 4620 674 1423 1908 841 2133
1405,1464 517 1770 22 20 209 1441 2087 2 3544
1406,8 226 1368 29 266 16 1122 52 851 2406
1407,1429 1828 1682 2258 1573 3300 1723 5055 1699 3709
1408,95 220 389 906 678 116 860 1 199 717
1409,77 103 7 2 22 15 106 201 5 193
1410,214 211 93 38 2 371 14 6 1217 188
1411,596 19 813 88 107 549 255 8 80 174
1413,8 52 104 146 35 243 56 139 314 184
1414,56 133 104 35 139 144 184 209 258 285
1415,250 481 44 1 4 16 200 177 235 199
1416,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1418,112 143 4 6 20 185 6831 21899 19098 20850
1419,298 6751 29 1511 93 6 44 77 265 38
1420,443 769 771 3568 2 19 778 366 1652 2569
1421,1268 79 2135 590 61 32 464 359 36 30
1422,6 592 7 342 13 26 43 66 365 1083
1423,408 1239 441 292 2367 2540 388 2404 314 1871
1424,239 375 347 857 56 35 408 937 832 988
1426,51 391 9957 766 72 68 25 30 124 35
1427,138 182 324 17 344 95 42 50 319 93
1429,44 4 205 121 20 16 9413 621 51 4633
1431,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1432,258 6292 7571 310 279 867 373 2477 372 1520
1434,19 174 2 99 34 94 112 394 157 9871
1435,93 188 211 1635 323 1651 3874 2688 6 863
1436,159 706 7 144 29 713 56 5 160 113
1438,213 29 413 783 1230 1399 105 333 428 109
1439,334 470 471 7379 7622 512 1932 118 3990 16628
1440,107 1972 393 9 845 258 8 721 97 549
1441,424 141 65 22 73 951 103 33 427 200
1442,496 1191 694 1481 15 631 479 1670 1181 301
1443,97 1 13 9 152 100 150 16650 9421 17076
1444,260 94 16 19 38 80 1162 99 15 1201
1445,108 1022 115 156 22 15 102 96 197 14
1446,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1447,802 103 141 132 193 1330 446 194 862 43
1448,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1449,34 339 51 262 2150 15 886 692 217 2
1451,5004 3693 2443 4 1363 6 534 238 53 1187
1452,16 17 28 27 12 188 75 816 164 136
1453,15 1369 337 101 1254 2817 354 1269 643 99
1454,433 186 407 322 25 1041 158 2626 638 2075
1455,99 262 598 756 716 4 79 305 263 2866
1456,178 159 192 2947 154 947 131 8 3 11
1457,42 5 11 27 47 730 145 28 37 122
1459,174 157 2 48 8315 4100 4 456 22 7900
1460,318 146 1754 1132 165 171 563 747 6023 474
1461,133 269 5010 285 139 318 6870 2909 1884 45
1462,32 138 1 24 103 194 182 208 22 142
1463,297 49 1 26 103 6 3704 65 228 949
1464,631 60 175 19 80 134 2 148 74 2094
1465,94 56 7 10 99 82 1660 283 144 196
1466,540 132 44 135 51 4 52 2240 541 365
1467,627 138 94 208 324 182 5475 346 34 2
1468,442 279 464 181 401 627 199 1431 170 596
1470,2562 297 2206 156 102 4 164 2 267 2923
1471,8 31 39 55 48 10 170 76 533 73
1473,41 31 320 6574 540 13992 16912 21477 6305 6051
1474,40 3 45 33 134 2 191 101 170 565
1475,349 160 259 956 1116 536 648 1816 92 1001
1476,1525 511 375 832 56 750 239 35 1895 1073
1477,449 3 77 156 52 298 143 148 116 1092
1478,393 88 2779 241 483 4937 586 6 4745 3703
1479,31 55 58 239 76 43 496 265 50 122
1480,154 365 656 21 459 51 131 247 289 8
1481,1511 1352 831 205 209 2531 156 574 913 71
1482,433 40 582 39 58 94 41 2681 780 99
1483,2617 1207 754 1030 3658 236 1532 1107 282 1534
1484,75 1153 11873 11280 8119 12933 18422 15019 19465 6590
1485,1 2611 5317 203 282 210 603 1123 418 684
1486,11 112 68 28 30 143 137 78 145 128
1487,385 4878 36 5903 32 7337 7002 157 7006 101
1488,291 39 41 55 1497 533 9363 583 76 257
1489,51 780 5 42 509 47 17 27 126 145
1490,7 205 1232 765 156 121 1462 2700 380 714
1491,111 7112 52 680 3750 509 201 720 2681 67
1492,35 149 104 1096 1040 168 224 412 683 666
1493,303 101 2 127 51 96 7 16 1036 228
1494,31 41 58 3 76 27 56 9 11 50
1495,138 182 208 927 344 324 2 666 513 14351
1496,395 28 404 199 781 1 37 210 481 682
1497,20 301 265 181 94 385 56 1 88 101
1498,1258 386 3780 1221 7 4750 53 2005 3979 72
1499,291 904 841 3537 6309 1127 583 334 652 905
1500,36 255 161 1476 1321 1932 1899 6736 179 759
1501,15 36 161 922 429 1546 515 506 893 380
1502,842 1875 2616 53 2906 1267 11178 11174 3613 8209
1503,190 10489 26 44 245 292 307 542 224 383
1504,20 194 134 24 163 132 1 151 383 673
1505,385 22 110 370 20 24 151 65 33 6
1508,365 51 88 2 131 1 48 8 30 95
1509,39 40 6 103 4 2 424 174 28 194
1510,97 28 27 11 405 41 742 1670 42 126
1511,57 2 297 5 865 35 8 56 98 43
1512,29 21 43 51 455 22 64 1012 1034 2001
1513,264 1365 739 212 525 281 83 1 1629 424
1514,179 596 1367 217 106 1284 798 1529 72 642
1515,10 584 13 395 59 177 259 238 2 848
1516,119 313 64 467 299 252 430 98 4 348
1517,265 6624 1103 20 279 89 112 2384 231 69
1518,35 104 240 433 203 38 582 570 5 1082
1519,120 561 2145 2761 3905 500 957 1146 31 639
1520,95 465 220 537 191 621 860 351 1007 997
1521,1475 1689 2 8535 8547 7120 41 37 4639 1462
1522,50 47 17 27 37 345 1723 22 145 1573
1523,220 45 389 880 594 465 768 578 63 1691
1524,1422 694 15 3188 5508 36 43 98 13 1196
1526,59 259 648 536 956 786 112 36 68 1001
1527,135 303 32 1676 156 138 598 1448 6 404
1528,34 66 428 119 755 14018 299 1398 4 1
1530,292 1866 534 329 205 102 1069 1334 799 416
1531,229 238 177 12 10 3021 906 278 16 389
1532,3632 1670 318 3645 3762 3029 1079 9184 5513 9555
1533,291 548 905 44 1127 36 1524 1523 1016 3681
1534,1 434 2 469 256 580 267 70 211 67
1535,629 1790 121 379 131 95 498 159 120 164
1536,41 31 55 186 250 18 9 155 582 159
1537,555 8417 751 206 8885 2202 883 238 1210 463
1541,17 299 592 540 252 28 928 55 47 750
1542,291 49 55 41 44 212 5 411 278 330
1545,1155 771 682 210 775 769 2692 1681 2682 451
1546,1 310 372 177 56 22 88 258 238 122
1547,144 52 1 104 56 184 618 35 258 29
1548,31 40 10 55 196 23 58 76 3233 7
1549,214 211 767 102 44 197 1501 127 891 14
1550,510 839 120 159 117 107 183 3694 800 1298
1551,266 1026 114 508 8 175 229 2067 593 442
1553,3173 3170 209 434 3993 4 1426 1259 78 33
1554,225 163 181 48 370 73 75 156 410 1103
1556,32 208 182 87 2974 62 1476 167 37 485
1557,264 1365 1629 1684 871 739 99 11161 2413 108
1558,66 60 441 388 347 148 265 134 1279 44
1559,50 17 37 27 220 42 145 389 136 465
1560,955 47 44 50 8 65 22 45 67 84
1561,132 709 1 2 483 1245 1046 671 108 75
1562,533 52 8 44 476 247 25 1345 1 1267
1563,94 10 99 97 1602 152 873 598 716 319
1564,132 1 2 14899 14902 14898 14896 14900 14893 14901
1565,465 768 191 537 621 1007 262 860 65 1756
1566,326 465 1024 389 220 8 4 960 860 2406
1568,39 58 1 156 96 138 6 25 4 486
1569,210 771 443 532 2985 722 5 578 682 1355
1570,490 924 44 16 359 2700 121 4 49 941
1571,67 4 199 33 95 351 278 20 6 243
1572,720 840 171 36 51 1132 474 146 963 506
1575,39 41 31 76 58 62 7 18 22 2890
1576,17 11 136 145 38 37 277 57 363 203
1578,186 2321 571 291 453 739 1537 255 2258 2603
1579,216 1 15279 8 59 371 528 503 1835 1793
1580,434 1135 8930 32 38 117 26 10001 320 3
1581,22 48 35 301 56 103 4 705 260 8
1583,6831 21899 19098 20850 18906 19114 22288 18408 9230 15012
1584,41 101 31 15 257 1 358 58 93 895
1585,17 28 129 399 376 261 573 340 126 1090
1586,38 93 645 231 1 358 323 230 1450 1978
1587,573 430 636 321 684 1049 349 524 340 3125
1588,28 17 407 27 47 11 8 19 455 4
1589,205 1501 1556 1336 2 4854 20 156 181 6
1590,6 219 38 306 370 75 472 856 261 4
1591,170 148 304 60 5950 77 103 3755 265 1560
1592,82 884 299 252 1438 79 343 595 15 117
1593,187 128 3063 7 96 138 112 4047 365 493
1594,740 1555 8205 2341 17868 144 6777 5592 21 247
1595,717 428 625 314 97 146 83 94 254 32
1596,680 133 314 196 335 474 563 325 254 139
1597,122 413 2148 111 30 244 814 452 89 234
1598,33 12 4 93 97 73 48 65 150 272
1599,178 87 780 1054 1120 214 38 80 10 14
1600,95 48 465 3 19 389 220 15498 17153 18587
1601,124 116 12 578 60 8 771 66 564 82
1602,1772 373 361 144 2574 39 40 807 4305 319
1603,259 199 264 44 536 546 743 177 178 584
1604,705 664 60 66 175 215 516 116 6072 34
1606,30 6 95 20 173 121 571 712 658 1666
1608,186 40 35 17 103 58 55 6 168 301
1609,160 259 496 1 648 358 303 1001 101 29
1610,211 203 93 603 1978 44 214 4 64 230
1611,148 304 116 66 7 77 60 497 736 5994
1612,49 181 511 57 5684 198 2444 91 1525 1281
1614,31 17 28 55 111 244 214 919 761 253
1615,279 134 95 23 20 8 13 64 756 61
1617,434 33 54 241 229 5991 18 16 9464 114
1618,4 45 94 116 743 27 1338 117 174 471
1619,93 214 38 211 152 12 405 27 615 843
1620,10 16 20 4 848 21 75 266 265 133
1621,54 385 490 380 666 21 933 1008 105 18
1623,56 41 2 1 361 40 144 382 288 121
1625,366 7 48 1523 823 25 10 390 2 3681
1626,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1628,138 213 36 352 45 1625 1343 1376 783 1151
1629,31 34 58 76 2450 87 1352 447 262 4
1630,95 389 1024 768 537 792 15 906 860 152
1631,950 1008 647 446 1119 1187 417 2536 8 491
1632,3597 2582 5330 16290 1315 7864 5390 6847 4687 2881
1633,151 215 424 8994 4364 2912 122 516 462 311
1634,77 1070 60 183 116 948 175 226 84 2326
1636,402 551 581 384 3321 680 1405 1588 19942 2707
1637,237 1352 831 4 393 3076 1120 1582 2478 106
1638,88 411 237 125 23 1 841 131 37 24
1639,95 45 880 220 389 193 792 48 6 409
1640,41 31 22 58 66 76 7 5 122 2
1641,324 13 546 154 5 15 29 52 1 7
1642,179 88 401 596 766 202 72 4 1346 617
1643,49 181 114 61 542 127 453 882 77 2973
1645,1334 1866 2765 78 10427 161 515 433 3632 10472
1646,28 17 11 27 238 42 37 196 278 73
1647,2314 82 547 1274 343 308 1880 390 1143 972
1648,1573 594 44 3889 6 3300 1 14 1691 118
1649,482 522 180 517 147 264 6 6044 4167 62
1650,13 103 67 22 228 278 65 786 348 511
1651,7 98 1 13 52 43 126 2025 214 36
1652,2 380 949 26 647 8 199 17397 112 472
1653,2963 738 339 3977 268 2490 99 106 38 77
1654,191 95 326 2092 1756 3111 997 45 17 389
1656,11 50 17 27 42 37 375 780 511 1
1657,17 47 42 50 11 43 49 145 262 181
1658,9 144 168 23 224 104 184 22 149 10
1659,4164 837 1560 1667 1848 3759 978 3650 159 6560
1660,66 148 203 304 358 520 67 585 38 1078
1661,590 73 44 134 950 1705 427 1 1027 339
1662,181 321 1564 410 7 879 1258 789 1758 51
1663,85 94 7 29 119 61 928 89 172 8
1664,143 605 2 4 530 342 609 31 181 218
1666,325 99 242 34 474 467 430 228 606 1017
1668,259 124 160 1350 1657 365 564 414 2512 578
1669,2697 475 264 439 617 202 881 7 99 2341
1670,6 705 132 1578 2 2842 491 546 46 48
1671,1032 293 2516 51 7208 1947 4212 7 1916 697
1672,1545 541 1330 660 17325 7927 8772 14241 746 567
1673,123 1874 1012 995 43 13 934 301 631 2332
1674,43 6019 15953 20116 15954 9173 332 98 15 38
1675,5 58 17 16 969 13 2850 7 47 275
1677,43 126 23 57 917 71 122 348 201 414
1678,21 1057 109 64 4145 2126 204 1 198 196
1679,19 580 998 59 2281 1728 135 612 2321 2248
1680,1177 547 754 89 1421 343 1290 236 305 71
1681,27 28 11 136 578 16 451 1 266 277
1682,40 58 430 664 129 376 313 94 170 5
1685,1253 391 81 345 383 435 440 6328 20 70
1687,94 756 2376 3281 3 6279 99 4938 1405 12
1688,347 261 6 10 441 186 1239 1179 582 799
1689,1342 1198 392 1785 262 2543 1 3661 11856 3030
1690,96 1674 579 66 324 299 116 134 809 199
1692,681 3713 133 3984 1 214 269 318 211 1011
1694,42 85 47 144 104 37 224 56 149 240
1695,1511 7 9 88 159 510 1695 481 1161 756
1696,684 13 524 43 11 2513 28 64 472 90
1698,1368 471 207 7 553 642 525 735 263 808
1699,511 27 253 857 4230 28 1073 1231 1185 775
1700,196 848 13490 19396 9311 14673 6469 18991 17727 20659
1701,592 1083 1288 486 1334 61 1214 35 2 68
1702,1049 712 442 1116 76 22 51 112 1475 402
1703,286 1219 751 289 68 202 81 1293 1603 113
1705,28 27 15 42 1699 168 37 264 44 179
1706,8173 16375 6375 3769 1798 4007 2852 1075 758 5823
1707,52 960 3 8 229 1737 44 2406 591 189
1708,39 40 43 44 135 98 58 1513 66 634
1709,5 2257 43 9 71 376 2416 467 1209 1054
1710,19 298 490 155 2 164 347 359 95 621
1712,82 308 390 1479 415 3180 1118 707 2819 343
1713,15 637 308 82 354 983 89 1642 146 707
1714,45 601 327 220 88 326 1114 782 96 517
1715,1703 54 258 286 158 463 1401 394 267 125
1716,372 11192 1299 122 234 30 1643 522 588 3164
1717,94 278 22 163 529 802 8 194 6 200
1718,44 29 25 1487 112 75 2551 229 2607 4
1719,587 7779 2353 9633 7929 72 5953 44 867 3978
1720,20 1362 1 2901 214 72 2955 88 57 1529
1722,924 2700 121 221 448 82 751 1349 186 2074
1723,95 880 792 45 220 1024 9 4 537 22
1724,1031 298 584 160 883 1670 2 851 84 3
1725,94 8 1040 2 26 6 131 297 51 404
1726,401 813 179 88 196 2498 237 610 87 1099
1727,50 47 27 37 512 42 6 3544 1019 2792
1728,89 69 7 10 418 105 1406 23 422 367
1729,2540 239 2501 4292 2367 10431 911 511 38 230
1730,31 55 76 66 164 631 1362 116 88 75
1732,7 22 88 3916 54 48 10 125 115 434
1733,1284 879 217 542 410 1341 246 5 49 495
1734,117 1 120 500 1329 598 716 1320 239 428
1735,592 1108 1214 108 705 286 664 50 1022 38
1737,191 326 103 45 860 28 792 537 465 33
1738,45 880 389 220 1024 537 174 1447 1479 4
1740,3 697 2401 2637 11 1165 28 927 321 774
1741,471 938 112 90 14 28 1191 1989 5224 87
1742,170 19 533 9 152 174 150 33 48 71
1743,17 47 27 37 145 264 1112 217 155 105
1744,154 177 88 237 15 217 107 298 87 877
1745,791 493 677 68 822 268 221 1115 711 470
1746,1 43 135 901 177 214 38 211 404 198
1747,114 113 377 147 155 82 39 51 2140 760
1748,95 596 11 1 82 534 36 302 465 111
1749,5 36 22 28 66 834 1 48 77 97
1752,102 1557 1292 80 398 441 751 107 13 1326
1753,138 324 7 344 159 178 217 10 120 88
1754,56 35 104 382 224 144 1506 259 373 412
1755,112 314 2533 133 13 395 171 527 781 139
1756,1342 346 2794 2590 168 2543 2159 392 1387 35
1757,116 66 175 770 579 309 3 919 755 1398
1758,22 8 27 278 47 20 4 1 115 65
1759,154 27 170 42 220 375 1231 1858 443 13
1760,366 2022 81 163 3 272 4713 35 159 8325
1761,159 131 284 1391 28 510 37 267 17 47
1762,72 6 280 6640 4 3476 12202 2 1441 2304
1763,681 1127 108 291 955 28 36 238 8 17
1764,6 566 472 891 1037 491 2096 2009 1889 9943
1765,329 2283 3880 2200 2842 5216 2284 139 350 2959
1766,373 144 237 85 232 240 38 106 56 9
1767,301 141 203 4827 228 802 610 22 193 1730
1768,101 87 15 52 3 627 365 571 257 1456
1769,8 633 164 51 26 63 130 273 155 177
1770,2904 2585 2958 43 1277 419 13 159 1195 21
1773,2482 1794 799 350 1069 388 325 843 401 2526
1774,3458 3977 1198 1342 1428 8 715 3 48 4336
1775,33 1730 321 56 4 3869 610 205 7177 144
1777,383 867 25 4759 1679 2374 5642 539 625 1426
1778,51 21 43 181 109 1120 4 455 7 1020
1779,25 16 266 846 52 590 3227 2804 2551 2607
1780,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1781,2842 2200 2843 1310 2492 2903 2904 1195 3208 3565
1782,43 64 297 238 930 527 135 278 70 391
1783,97 27 17 47 11 492 12 28 265 150
1784,596 813 238 695 67 101 8 366 88 36
1785,474 254 318 653 171 43 72 52 1132 165
1786,1990 2295 829 1279 1186 293 327 570 1429 3
1787,442 133 177 254 267 146 44 404 1753 80
1788,41 31 58 76 316 23 146 474 141 408
1789,212 103 22 464 6 101 2 36 176 194
1790,401 365 179 138 88 108 498 712 1368 7
1791,75 8 652 44 155 79 552 21 189 117
1793,52 297 8 164 401 25 586 2 44 813
1794,11 297 210 228 379 47 27 164 550 63
1796,31 55 41 116 60 76 175 148 49 45
1797,712 754 1177 96 32 936 51 88 52 10
1798,1310 11 28 5744 3325 983 47 703 11671 145
1799,40 41 58 56 35 104 310 168 915 382
1801,77 1424 21288 17965 17961 17957 20167 31 3616 20172
1802,243 13 472 410 90 491 2 1037 8 1341
1803,598 1994 1376 352 1625 1151 238 1343 8 2970
1804,8 1920 392 102 133 3953 61 269 1342 139
1805,533 133 261 717 625 170 116 329 428 165
1806,22 4 44 75 2 20 297 456 865 793
1807,41 39 228 66 19 60 55 230 58 188
1808,67 250 279 20 664 449 135 3356 409 154
1809,334 235 950 825 2113 460 1292 481 209 5046
1810,135 481 67 235 404 24 278 7893 9217 11034
1811,516 1555 1242 2341 135 125 482 4127 7960 1284
1812,28 23 4 33 47 103 111 71 65 1
1814,88 365 81 475 36 89 1284 87 2819 572
1815,264 571 40 39 14 1365 88 58 41 76
1816,418 467 129 85 29 321 1123 313 282 573
1817,44 2150 21 94 7200 159 8 14 24 99
1818,401 297 596 255 813 88 1085 695 94 6
1819,1089 1620 1338 8195 1754 288 9214 2725 3776 8314
1820,238 67 178 1460 693 1593 8 541 14 1352
1821,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1822,103 6 22 19 95 170 20 80 141 326
1823,23 104 144 35 86 2 56 22 184 126
1824,16 154 101 365 3338 2087 597 2649 44 87
1825,228 631 20 19 22 427 1333 279 663 2094
1826,133 3037 808 261 391 6912 314 66 2391 146
1827,2507 549 5077 8389 46 2984 621 2059 912 992
1828,601 60 77 721 203 116 38 175 4 11017
1829,138 154 96 55 31 583 208 7 40 59
1830,681 60 746 1449 134 1356 116 279 2 53
1831,101 108 1022 1162 2603 699 366 2258 207 2462
1832,1258 2003 6082 386 3780 3157 4750 142 11042 370
1833,1751 267 6287 1004 12082 1727 6884 256 3323 6102
1835,612 353 1190 557 2021 366 1071 415 1130 3379
1836,41 31 1883 556 3003 40 59 2823 12 55
1837,39 12 58 388 408 496 2844 17 329 1316
1838,745 490 107 124 1147 2 4 380 564 7
1839,17 73 2 14 42 23 219 704 98 6
1840,55 76 94 99 16 62 25 64 1511 21
1841,1069 799 1480 292 9 35 11897 3506 11170 3169
1842,15 1368 101 297 1334 164 429 263 515 699
1843,2177 2059 1342 1198 1 101 840 345 2949 506
1845,23 125 155 121 1042 15 227 147 71 9
1846,267 95 1 205 256 102 196 372 562 2954
1849,301 171 36 702 228 563 350 996 101 1005
1850,74 149 1352 36 4 66 2791 3870 104 2066
1852,222 17 2176 46 818 826 155 235 385 107
1853,2 7 108 132 46 1244 525 145 980 1
1854,36 10 81 315 781 101 991 7 1080 289
1855,1523 337 2499 15 3275 2 5281 2950 4842 3681
1857,40 55 96 533 249 58 76 77 299 116
1858,479 2689 1292 2505 496 3533 100 2416 865 631
1859,546 743 1043 2282 1174 1152 634 781 748 1753
1860,67 177 180 89 1548 1152 735 383 845 7958
1861,705 449 392 2590 1342 2794 1198 2370 346 7
1862,101 94 1177 936 161 840 34 337 515 429
1864,155 121 18 6 10768 20 79 68 66 88
1865,119 85 36 42 50 1058 94 419 47 93
1866,179 255 590 339 1630 1641 44 155 6 164
1867,442 88 1368 571 1395 739 336 285 215 798
1868,144 168 112 224 68 184 149 807 82 2053
1869,89 343 5 4 33 57 915 6560 20 1438
1870,203 1 93 603 716 514 1450 281 232 1448
1872,583 613 257 25 229 905 20 16 5374 904
1873,34 2403 2442 681 99 2483 7 2377 36 4833
1874,50 11 159 47 510 37 27 145 790 1975
1875,154 345 19 174 797 80 2059 75 159 510
1876,179 28 42 11 136 1099 145 1604 8 89
1877,201 7 126 18 56 54 359 1688 155 524
1879,112 517 1 1770 839 10 19 493 268 979
1880,411 401 1542 1253 72 15 8 548 337 596
1881,40 31 99 76 170 228 5 1258 314 139
1882,631 72 118 16 369 260 1219 1972 861 265
1883,33 116 77 22 2025 4 66 170 4612 36
1885,122 226 29 244 452 102 504 43 5239 253
1887,16 597 2510 392 339 52 1035 95 590 586
1889,237 241 483 336 72 1154 3102 867 434 2096
1890,113 377 82 2140 760 164 217 276 209 270
1891,883 3080 135 446 597 108 163 3068 2273 404
1892,41 40 58 592 55 1 23 1083 213 42
1893,35 104 803 361 88 9 184 1 511 319
1894,183 917 4 268 1730 68 24 37 903 732
1895,43 44 75 57 64 388 2406 29 98 960
1896,11 28 17 42 136 1031 145 50 730 1367
1897,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
1898,291 1294 646 111 68 411 738 6 195 17405
1899,16 17 58 42 101 55 28 11 36 50
1900,406 22 194 73 2606 219 163 102 65 5411
1901,1674 1446 1668 809 1767 33 2 447 132 4
1902,2492 97 64 2284 53 109 585 2283 293 2585
1903,1 97 311 398 13 2778 9 8 4089 251
1904,8 627 16 1950 1499 15 656 2601 955 66
1905,993 1202 508 2067 442 774 5091 704 11 816
1906,7 101 156 102 2264 21 222 10 52 32
1908,292 101 1866 354 161 2765 2 149 35 13
1912,1422 1 154 3620 117 159 384 1367 170 1203
1913,32 138 33 182 208 10 1 73 16 173
1914,366 3267 4064 1130 4448 3379 2084 4299 3954 2763
1915,41 58 55 582 99 540 618 1342 1443 585
1916,9 104 168 62 26 730 37 382 145 149
1917,344 182 279 138 96 32 1208 20 1448 66
1918,19 1511 174 22 44 2 33 1 802 65
1919,98 102 301 1075 43 5 2 578 198 205
