user_id,item_list
2045,1090 124 1776 2366 82 1579 275 703 23 653
2046,264 206 14 366 90 1629 871 84 34 1496
2047,121 16236 69 1372 25 1470 6 2665 517 494
2048,1031 1989 1367 3010 2105 973 29 759 106 1613
2049,104 35 8 9 170 64 25 184 948 198
2051,568 1579 436 193 7 73 122 903 71 802
2052,192 92 327 36 87 353 881 8848 815 365
2053,126 5 1282 91 35 275 59 379 1247 2042
2054,41 55 292 58 1604 697 540 2030 1796 1425
2055,179 202 596 51 4 77 44 116 60 175
2057,139 1081 6064 318 5705 6287 1751 254 720 2027
2060,115 191 45 19 20 1504 14 282 1468 10
2061,824 1055 29 638 2534 1746 578 827 82 418
2062,1004 121 609 156 75 113 137 5933 160 13677
2064,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2065,22 272 1 4241 632 115 825 187 186 16093
2066,94 108 981 1022 130 7 1104 32 872 267
2067,471 612 1005 1313 347 270 261 415 36 42
2068,8 61 74 189 3084 19595 7435 2447 464 504
2070,66 59 77 970 1525 1 464 584 1073 1281
2071,44 95 326 880 537 60 1067 465 621 1024
2072,482 4938 3156 75 601 200 359 387 9 67
2073,17 28 11 27 566 42 50 20 407 37
2077,119 171 134 146 318 60 165 77 116 1273
2079,978 526 1440 3495 2946 805 7512 299 6025 2548
2080,3713 554 133 254 540 119 318 299 249 325
2081,196 13155 1357 410 357 646 987 168 1800 172
2082,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2083,284 1505 395 159 146 482 425 131 12564 2067
2085,7 134 9 33 3 60 62 1 172 687
2087,17 50 42 37 57 23 64 43 145 29
2090,88 262 127 271 1359 2512 332 999 1953 623
2091,301 51 33 4 802 3004 521 36 702 141
2092,401 538 237 596 813 74 164 560 6 84
2093,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2094,1938 267 555 1004 1818 3502 70 234 15061 197
2095,15 419 211 36 3903 1 1765 214 358 38
2096,11179 480 59 160 3008 4420 299 5757 3835 7168
2097,132 105 14 7739 180 446 183 63 1975 334
2098,298 9179 92 29 357 286 863 282 16304 554
2099,2481 131 1401 16 3259 723 4145 166 246 1887
2100,9179 256 269 318 4855 221 302 2066 7746 628
2102,19 532 80 1186 583 216 14 264 25 871
2103,2403 2442 2198 2072 440 579 1926 1702 2325 2804
2104,16750 4344 4735 46 106 1220 123 812 1252 12009
2105,39 93 55 80 211 1 76 37 50 3223
2106,27 178 564 4 47 1746 202 638 745 373
2108,4 634 44 66 20383 1555 67 1209 1335 1394
2109,390 828 1051 547 1517 82 45 25 92 2237
2110,85 346 681 3128 3003 2823 3382 697 4114 262
2111,170 24 654 3681 2281 4 2248 15 680 981
2113,15 29 544 8315 403 1019 4100 101 429 470
2114,399 186 120 19 388 80 35 23 111 1031
2115,375 750 1874 1185 56 15 301 832 1201 934
2116,2611 2385 9 42 50 47 1525 239 11 511
2117,88 3726 255 7 131 596 4385 525 1652 366
2118,90 27 52 42 11 95 51 7 366 3
2119,154 1481 117 159 25 266 16 1487 8 80
2120,110 128 762 272 135 62 99 1731 2697 1199
2121,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2122,320 1316 1674 22 1143 41 40 547 1084 19
2123,75 7 825 164 4583 334 206 1627 1603 359
2125,13 1054 780 423 536 183 59 446 598 716
2126,291 214 2036 411 841 1127 2377 211 188 1497
2128,1464 1019 1197 2255 13065 2807 4764 9041 21076 6814
2129,214 1005 104 149 35 188 93 751 131 1620
2130,93 38 188 358 1472 520 1296 75 26 29
2131,1049 587 1116 265 134 391 2679 48 205 609
2132,19 74 67 174 238 132 541 1469 35 2
2133,33 48 19 407 174 65 101 526 15 73
2134,824 291 569 745 44 1150 311 4353 2972 381
2135,5591 610 3869 5586 67 722 2498 668 7176 968
2136,5691 205 156 346 2531 416 197 1593 627 1460
2137,23 38 1 578 188 1022 514 263 2219 203
2138,91 203 93 1 52 603 23 160 1483 201
2139,1038 2217 1996 285 62 894 365 480 237 128
2140,22 162 307 864 760 619 48 113 33 324
2141,23 192 4146 90 1411 2523 79 9 6 979
2142,92 133 139 865 146 395 3713 9193 314 5789
2144,34 39 40 58 5 1790 2 629 821 52
2146,347 2121 129 733 4597 7771 292 6215 441 2584
2147,41 55 58 76 47 450 43 486 29 683
2148,34 584 648 59 42 28 17 536 27 1097
2149,669 2538 70 387 518 1442 698 91 1750 529
2151,10 29 494 9329 1770 450 97 434 2068 498
2152,1049 754 1116 236 1689 8535 3053 2227 1207 3
2153,624 496 89 706 2189 236 884 1290 1409 1438
2155,1770 170 112 253 38 3751 10536 5681 18002 10730
2156,3123 18034 9055 7242 16739 9612 6140 6966 17621 21180
2157,85 138 45 182 220 326 4 324 80 95
2158,52 8 472 132 2155 566 874 135 891 228
2159,11 42 10 28 50 49 277 296 775 848
2160,133 318 2322 1338 1506 554 314 171 269 878
2161,47 17 27 730 774 277 3425 3254 19079 56
2162,414 2191 999 1233 2718 1657 1049 391 1116 18
2163,70 472 763 12354 1016 1037 1455 1514 13383 7379
2164,186 1239 630 292 1890 1149 5 146 347 9
2165,1343 716 1001 1448 63 160 21 67 1625 3221
2166,119 129 430 467 242 298 639 29 1146 15
2168,813 601 51 695 32 498 333 5681 909 182
2170,1890 399 11642 6842 1143 707 19917 6696 11 82
2171,97 96 27 228 301 277 103 23 170 182
2173,1956 211 3277 581 127 2987 14 2633 124 366
2174,3814 8473 32 138 208 2503 1307 339 497 124
2175,159 6460 4360 434 360 1564 196 290 1 2556
2176,217 143 2378 221 670 213 64 4546 5772 9134
2177,17 27 35 433 47 7 186 150 886 9
2178,101 68 1546 161 235 738 699 1321 2938 262
2180,6 21 1953 801 10 446 81 425 51 891
2181,81 282 1 723 1880 51 5 139 171 350
2182,39 31 15 2366 994 133 292 254 612 415
2183,240 224 2064 9500 1887 974 149 968 104 1417
2184,1316 1767 1674 1411 265 1446 22 207 134 64
2185,694 138 66 208 3527 7 116 1112 72 259
2186,599 35 22 15932 816 104 2532 56 168 1100
2187,174 157 155 560 823 542 2603 692 410 20
2188,238 343 1642 2227 983 278 3579 8528 1030 8
2189,63 17 10 28 652 4 6 268 2 366
2190,550 287 293 275 126 13 16519 131 59 1361
2191,47 226 1737 890 960 14 1706 278 145 277
2192,40 39 164 58 984 41 146 76 133 493
2194,1434 1641 391 1939 3129 4290 2393 789 572 327
2196,175 825 116 437 424 3515 736 4 225 77
2198,40 58 212 48 203 88 270 2450 228 1225
2199,179 255 8 3021 512 1099 262 849 51 87
2201,1191 35 433 17 742 4485 50 104 2025 442
2203,579 476 66 116 60 1267 175 2208 1345 770
2206,99 2955 1070 2003 2085 60 2281 77 66 116
2207,99 81 345 8 7 88 21 202 442 140
2208,8 238 268 135 266 417 1026 4 2 471
2210,45 366 77 220 103 326 202 3386 580 998
2211,451 21 56 775 760 168 144 830 1465 824
2212,5023 7010 4350 133 5781 102 4440 6470 300 9117
2213,252 39 31 681 119 342 618 1083 55 98
2214,1 2158 335 2641 1243 8 5705 15 350 996
2215,587 121 3916 144 125 56 104 4696 8776 7929
2216,837 1890 343 89 282 236 122 23 293 71
2219,178 160 87 135 2 610 1652 238 471 676
2220,259 160 1555 536 866 2023 605 956 648 38
2221,11 35 144 49 27 50 775 181 42 149
2222,116 243 95 499 14135 1057 7986 8500 44 416
2223,880 389 220 792 156 1024 465 26 27 433
2224,262 222 158 758 317 3226 211 281 1039 434
2226,55 58 76 258 899 69 61 361 268 486
2227,2075 708 1840 1163 2013 2109 1722 4154 5289 1387
2228,17 56 624 27 28 1051 978 1290 514 1296
2229,58 270 55 471 96 29 138 256 40 2
2230,318 996 4996 1089 1079 133 38 130 1277 4244
2231,58 5 911 66 2540 2367 116 1870 2404 1425
2232,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2233,19 360 174 80 456 14 1400 49 1598 661
2234,39 56 326 55 58 45 220 1067 768 537
2235,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2237,39 31 27 23 15 95 533 161 12 49
2238,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2239,304 148 1095 1078 8 60 255 2565 116 517
2240,15 354 101 560 391 6034 9797 13571 19780 4637
2242,35 56 258 310 373 382 319 372 184 3157
2243,2 52 17 44 424 42 25 50 247 47
2244,983 39 703 31 10 742 55 82 564 117
2245,101 583 291 517 60 858 2462 176 661 257
2246,297 755 770 1398 593 1014 77 577 579 919
2247,16 44 8 36 25 101 2078 1512 7192 15356
2248,34 346 32 6 4872 446 56 4347 96 188
2249,1920 812 2174 634 434 118 67 235 1387 470
2250,6453 51 101 3440 3275 2639 176 851 2776 2187
2251,4 739 567 571 1496 48 1365 544 79 271
2252,797 108 314 146 202 171 1079 269 851 548
2253,831 2531 766 617 4963 3076 44 3232 1346 1751
2254,2281 1461 257 841 259 279 29 134 2007 905
2255,388 716 281 261 292 755 717 1213 1239 1625
2257,5 1 188 56 144 1296 214 203 1635 71
2258,39 324 6854 1083 1108 19 1214 1234 4891 3150
2259,208 8 590 179 25 324 479 344 596 266
2261,254 318 4775 2056 15 269 431 1433 17 816
2263,1176 339 2586 135 3510 1284 507 445 1532 11799
2264,1415 84 11199 10550 6 9 2769 1373 826 155
2265,36 101 22331 8439 18751 21001 14897 14898 14901 14900
2267,433 17 42 45 28 4 11 22 63 122
2268,208 324 344 168 144 35 63 382 361 4802
2270,40 664 31 449 583 159 291 1537 58 904
2271,15 1186 1990 36 1429 1406 161 2558 515 544
2272,751 1627 112 5329 552 953 161 1233 1482 379
2273,4 453 160 259 2779 6 394 12712 522 26
2274,4352 36 101 1266 15 3310 391 25 61 5051
2275,375 59 35 116 9 60 750 857 595 97
2276,55 9 5 6430 56 3150 91 486 6382 5396
2277,67 278 11 50 37 27 17 5188 6003 42
2279,228 631 144 56 104 260 801 570 2474 282
2280,182 85 159 52 590 51 4934 44 38 396
2281,8 52 33 93 48 65 216 656 4 543
2282,927 1681 666 1056 171 829 765 248 560 860
2283,10 129 573 376 25 36 8044 161 287 6974
2284,129 58 1273 639 55 261 41 217 40 1146
2285,407 753 1423 893 41 282 953 1495 2014 681
2286,16 712 164 1 93 541 214 211 7 188
2287,5 915 308 1096 1116 343 7473 42 15122 10204
2288,15 36 488 161 2384 565 87 109 4107 131
2289,434 2 15588 9032 21692 121 11324 11136 19081 16463
2290,117 11620 120 39 5 9567 447 10133 149 1505
2292,4 304 80 174 437 5550 116 3384 11284 1066
2293,579 77 634 66 117 135 67 1149 148 278
2294,299 547 59 117 160 1825 129 536 2512 2
2295,20506 208 15 20519 20511 27 17 7394 182 138
2296,5577 592 306 134 3063 115 279 342 618 815
2298,14 94 923 51 162 255 881 567 2933 101
2299,401 255 596 1094 590 7247 762 111 212 88
2300,17 2843 496 45 1277 326 3208 896 2958 2492
2301,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2302,5 633 670 112 69 7 390 3 54 380
2303,790 64 1854 4919 177 656 13 67 59 37
2304,138 32 344 584 98 22 1887 20 35 13
2305,6967 96 498 178 591 182 1120 105 12248 812
2306,85 154 771 56 93 35 27 47 578 210
2307,546 743 53 147 1152 177 7282 1163 547 1753
2309,181 410 590 6 142 1341 8 1926 427 205
2311,40 41 58 55 5 2599 71 294 1035 48
2312,39 303 31 41 160 58 1462 584 76 1237
2313,1481 3 1191 896 31 1990 41 55 1186 5508
2314,585 1466 43 1041 147 1840 708 381 1163 102
2315,36 27 3 436 161 1490 1513 47 124 366
2316,45 389 19 906 579 860 537 80 678 351
2317,780 126 509 5 71 499 307 1054 1846 321
2318,7508 416 46 12734 109 7144 1710 1666 16927 3150
2319,627 681 955 2150 13507 2794 11067 7616 13955 21282
2320,45 326 154 181 906 792 1024 220 465 22
2321,193 24 18 3692 9 194 2548 419 184 558
2322,47 42 50 39 28 855 31 40 824 619
2323,179 4117 25 1075 2748 3039 986 2778 1678 239
2324,187 159 128 510 364 248 560 603 1733 1588
2326,31 5 1116 411 243 23 257 486 86 1596
2327,36 58 161 55 354 40 893 62 41 39
2328,404 781 601 2553 135 175 339 2974 6954 421
2329,401 281 770 627 60 108 579 1994 116 761
2330,252 1634 943 29 207 25 87 196 7310 2470
2331,5 145 53 1363 8 1360 37 1044 510 97
2333,7 214 159 161 354 211 403 38 101 137
2335,182 8 51 208 6 446 718 2528 344 90
2337,22 65 73 251 134 370 193 19 141 20
2339,587 4 943 7633 9 166 4448 26 87 6985
2340,99 34 3597 318 171 3402 966 12372 928 238
2342,390 324 2617 17 82 771 1147 769 28 210
2343,141 330 2097 1330 181 543 40 193 39 272
2344,2453 2813 3162 41 56 168 31 35 3616 616
2345,293 185 275 387 65 151 81 115 426 2604
2346,1534 37 11 17 27 1051 828 82 6696 236
2347,13 407 1668 15 51 1674 1411 1050 29 1446
2348,31 55 39 41 44 66 2 2778 189 77
2349,1446 809 164 678 8 159 445 825 383 3037
2350,698 705 664 28 669 618 1909 368 102 2
2351,31 55 1828 1279 349 1049 10348 2558 33 27
2352,482 813 522 1630 838 538 2178 3486 6547 416
2353,59 648 956 4433 1966 10490 5781 1195 4321 259
2354,7 73 370 48 177 137 67 72 241 768
2355,50 17 47 42 1723 37 692 2164 1699 886
2357,111 287 5 126 3 275 2236 71 1483 1123
2358,330 141 660 301 193 73 1738 228 424 194
2359,2 334 92 1922 688 8848 7577 3033 12049 4458
2360,95 2029 434 69 2523 1290 646 1679 811 196
2361,1500 36 1497 910 411 291 7075 3938 6472 5718
2362,1446 1411 1618 1767 79 2290 1702 2325 756 2403
2363,627 5225 1406 80 122 305 210 226 2 308
2364,238 67 90 1 262 117 207 263 500 159
2365,345 8 658 9 2155 2974 586 1953 29 61
2366,5225 4410 4 33 4871 2441 105 23 117 12480
2367,252 928 837 561 35 1816 742 978 104 550
2368,1940 2771 708 897 865 907 1041 1163 2109 236
2370,324 85 94 34 483 883 72 5638 4481 183
2371,51 19 107 192 80 7 174 11631 503 156
2372,11 50 5 111 47 122 35 104 168 1
2373,62 39 262 40 31 52 58 738 55 681
2374,1776 853 56 910 964 373 1338 258 9 35
2375,4100 8315 13 64 498 3975 33 766 238 254
2377,45 537 621 1067 17 997 389 260 9 174
2378,39 55 41 7753 486 19780 13571 1007 6034 16612
2379,208 99 1198 49 401 344 154 52 813 77
2380,6429 208 8294 859 7028 32 12 5915 5706 4573
2382,221 247 758 1367 1630 6376 2759 4464 8370 7443
2383,566 10 196 25 210 15 84 132 1470 32
2384,250 119 392 299 262 249 541 177 634 1198
2386,6279 119 552 3281 928 1257 97 12209 1216 5817
2388,85 36 214 9 513 88 80 101 298 239
2390,1362 4462 3980 4352 1462 9500 155 2367 1312 2540
2391,343 54 89 390 556 1642 1274 11946 20207 9230
2392,44 8 281 2281 237 2248 491 66 6 2321
2393,176 2300 237 885 17 221 833 2599 1825 102
2394,19 22 4 950 106 33 80 44 2606 673
2396,19 80 299 95 119 2082 194 252 22 353
2397,2792 2033 459 3639 1294 4344 3610 794 21920 11078
2398,4917 490 359 135 531 283 11 167 2300 757
2399,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2400,31 58 13 64 742 995 1049 109 1116 486
2401,6 826 548 132 446 279 1470 114 134 3076
2402,154 1 883 90 1059 103 784 1218 271 2231
2404,6 19 1 103 427 6089 91 2 229 490
2405,208 324 5 13 52 846 279 134 25 81
2406,23 56 258 9 91 71 35 184 1082 1392
2408,170 33 141 65 103 48 73 84 345 663
2409,94 101 99 262 9230 22253 10148 22331 9422 19048
2411,22 102 115 416 48 570 91 18566 205 1006
2412,77 712 22 60 148 175 21 272 56 1020
2413,314 254 146 96 2562 138 1346 139 3990 743
2414,347 46 984 5200 1074 329 1374 497 292 856
2415,313 242 34 5017 636 2034 51 154 66 60
2416,41 55 60 76 7 148 186 175 298 582
2418,156 102 72 609 499 169 300 84 620 241
2419,43 98 57 198 97 631 279 13 243 149
2420,162 112 154 248 93 140 62 3411 130 508
2421,269 171 15 254 3679 966 36 314 398 10
2422,220 389 48 326 465 191 537 906 21926 15498
2423,162 81 249 252 51 1187 60 1270 1379 278
2424,11 1124 1534 662 2385 28 978 286 50 828
2425,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2426,12 442 578 88 5 152 10 103 150 663
2427,11 27 47 16 95 2599 15 42 3198 37
2428,99 2689 179 156 670 2505 2257 2208 596 66
2429,97 44 790 321 16 152 873 615 1111 43
2430,174 239 157 498 375 159 783 857 4361 1757
2431,16 930 1511 120 3869 105 5586 5591 104 985
2432,147 4507 33 38 53 603 380 180 358 2549
2433,5 13 29 1134 31 812 1044 71 7416 581
2434,1363 5 146 81 307 3991 1964 6170 13 54
2435,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2437,630 41 4433 31 254 2030 1752 13 347 261
2438,212 301 80 157 330 389 8345 424 565 220
2441,1 72 6 103 625 77 634 1770 66 428
2442,837 828 7525 7170 4858 9103 282 903 8620 62
2443,287 82 1290 433 583 547 65 308 45 4668
2444,9 35 93 5475 4524 358 96 168 203 138
2445,366 540 814 708 16017 2093 21 907 7 101
2446,121 434 2436 4037 51 105 590 78 2029 883
2447,99 34 62 1 22 121 1871 3751 1433 68
2449,16 2007 63 510 6037 135 1511 2059 2809 262
2450,504 517 10 104 4 634 280 6777 211 188
2451,138 77 32 175 324 437 83 344 6890 309
2453,1840 314 22 171 77 254 96 630 60 327
2454,1209 210 595 631 722 443 3033 369 4528 260
2455,1324 7 23 298 19 50 17 112 68 870
2456,175 148 1511 483 74 260 88 268 14 709
2457,155 18034 18090 13178 13954 10550 11942 20259 7300 15818
2459,106 135 74 164 79 1102 933 7741 1613 8138
2460,67 541 601 404 712 1176 1286 3510 5000 1174
2461,133 60 17 165 350 252 299 175 857 139
2462,512 2187 221 101 493 36 337 1 1959 3406
2463,214 178 413 1112 334 345 138 32 1 135
2464,564 760 210 2800 569 855 42 203 745 1681
2465,39 32 1253 94 1041 208 55 509 76 1883
2466,1352 256 1495 10354 9604 12614 270 3317 7544 1050
2467,116 50 66 60 47 1096 201 136 2 593
2468,433 321 399 5 126 12 379 340 152 615
2469,342 1481 1288 40 36 22 5 424 895 58
2470,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2472,511 375 750 1073 1185 857 832 1525 259 8274
2473,124 451 9637 760 1155 480 810 158 9123 824
2474,170 33 23 12 35 489 186 17 111 330
2475,6 263 291 164 36 90 417 897 339 825
2477,125 482 61 2039 1561 522 517 9863 1220 2363
2479,365 849 522 586 17287 3104 4780 401 2397 601
2480,1382 2145 92 1286 533 27 865 28 47 561
2481,108 176 15 101 291 183 401 268 1 596
2482,191 98 57 64 21 621 56 1893 25 1756
2483,582 80 11 145 174 774 42 1549 21 67
2484,9 164 56 825 1699 225 144 2218 132 2258
2485,467 376 93 27 28 211 85 101 603 636
2486,339 535 21933 858 861 5675 1661 1202 14270 331
2487,80 4100 1598 157 7900 297 20 504 1422 51
2488,533 102 88 90 131 30 17 480 25 27
2489,291 1 238 135 106 7379 5281 469 10888 4972
2490,1650 52 25 2257 44 2505 96 138 496 1441
2491,101 36 337 429 6689 515 977 17291 13997 10172
2493,351 886 1209 196 4399 343 517 3545 958 118
2494,88 87 3921 52 949 380 2519 4823 2873 4842
2495,547 1207 556 1880 936 236 2385 1669 343 89
2496,11 38 235 334 15348 163 53 1725 136 1584
2497,214 116 309 38 378 497 93 60 77 211
2498,98 57 366 43 457 5 205 91 2016 62
2499,56 214 7337 5903 7006 158 90 112 34 133
2501,66 95 45 1024 389 65 860 148 220 537
2502,314 254 146 139 171 165 256 17085 318 2429
2503,1198 94 1046 738 2543 521 3458 5806 1780 2577
2504,4619 2787 3056 1832 339 933 75 401 1219 1717
2505,203 154 38 188 145 28 56 730 603 9
2506,16 879 123 237 1511 1515 222 460 205 484
2507,93 211 38 230 214 520 358 645 13795 164
2509,178 94 34 131 1782 3049 626 217 1120 262
2510,399 44 582 36 6640 15 229 330 680 2525
2511,437 304 497 309 761 1242 2025 6781 2421 8367
2513,138 96 104 265 754 20 8 373 28 49
2514,855 1147 451 5 1502 124 1746 480 619 827
2515,715 738 7197 2737 99 291 440 6149 223 13069
2516,13 111 877 122 20 452 1012 348 123 244
2517,1787 5265 874 6 81 70 460 21 6124 256
2518,430 31 242 58 636 275 533 2257 550 917
2520,994 415 1313 2071 1932 2544 557 377 139 14
2521,4076 141 2570 272 660 20 635 103 1434 95
2522,1767 813 255 36 435 499 18 6 9959 9
2523,1268 79 2135 590 466 61 32 123 116 1358
2524,2403 2442 2290 4559 692 4284 601 3205 590 197
2525,1019 512 2807 19 179 112 80 596 2004 1321
2526,238 292 52 395 19 44 7006 972 7002 75
2527,712 2240 1227 958 1372 1080 482 517 53 439
2528,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2529,1542 254 1079 1089 1825 171 10370 2204 314 133
2531,66 116 148 175 107 433 51 239 309 2043
2532,8 826 41 2264 31 67 8809 6429 40 55
2534,416 51 1587 334 590 8407 1378 858 270 42
2535,4064 4448 7621 7798 13088 8378 166 2084 6653 808
2536,31 55 76 298 254 41 39 183 797 169
2537,90 981 62 19 642 174 8640 270 83 127
2538,56 9 67 238 72 80 541 453 2 157
2539,85 15 1572 177 203 298 395 389 11 38
2540,138 82 182 56 15 308 239 9 583 360
2541,411 841 301 101 702 3275 1798 797 185 5165
2542,202 103 1972 3220 4686 3043 200 1033 543 193
2543,33 8 61 48 73 74 83 65 421 189
2544,111 244 742 126 28 37 2053 1075 27 452
2545,467 764 636 252 119 6149 5488 1273 2293 884
2546,216 314 102 5 246 1782 106 439 1140 24
2548,80 19 226 39 722 22 29 44 9 40
2549,555 1555 3198 10412 8929 2428 2039 3680 4492 1989
2550,19 95 238 451 326 339 833 965 858 2211
2551,8 50 27 242 28 430 42 214 1 93
2552,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2553,708 1722 907 1960 1041 2109 1163 2075 3653 6
2554,583 51 291 2 737 158 1685 544 623 513
2555,238 278 661 20 8 135 343 7580 73 578
2556,51 36 32 333 29 5681 909 6698 182 101
2557,112 680 124 403 51 101 610 1147 1 2661
2558,610 4 174 33 564 17 3869 480 220 1730
2559,39 31 376 96 242 76 129 208 911 388
2561,94 2488 1499 108 1290 11 2601 236 2166 53
2562,318 1641 67 4985 316 208 314 1616 278 7238
2563,34 88 125 51 2 10 44 1584 21 85
2564,243 49 1688 1123 13 192 141 542 2513 37
2565,12 44 7630 552 352 16 2007 152 3467 1035
2566,243 33 37 102 205 1556 416 387 398 57
2568,583 578 15 36 564 11 904 830 905 1500
2569,41 31 1146 903 1165 1273 1534 1535 343 58
2571,407 650 11 6282 1444 19916 926 7703 4262 503
2572,39 76 99 1266 775 35 767 101 824 1938
2573,2611 1406 265 305 1780 134 2374 176 20 1431
2574,872 263 90 2312 1568 1617 1684 2428 471 3575
2575,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2576,138 96 344 238 631 67 265 228 3 702
2578,3618 14 17 80 47 456 124 157 924 19
2579,59 512 7131 1464 9771 78 1 471 1932 1321
2580,3949 4871 2441 3269 9895 2641 6263 6550 29 4238
2581,347 474 325 335 254 1006 1101 133 316 329
2582,3012 5114 6 5 5470 1273 21029 299 491 104
2583,19 44 1926 498 80 2804 131 549 4 846
2584,681 705 188 299 119 410 540 1 28 1570
2585,19 56 291 4361 613 532 1757 3788 1362 38
2586,112 21215 18281 18422 17727 14903 14900 14898 14901 14904
2587,17 6389 10127 8539 125 1224 32 744 193 1325
2588,328 52 138 32 89 915 208 182 82 552
2589,1754 512 3030 1321 2087 3965 5114 7808 3380 1505
2590,39 31 228 4 47 36 40 27 301 50
2591,60 15 540 116 874 62 401 188 708 7
2592,94 108 472 132 891 446 566 445 262 512
2593,1511 145 37 62 47 28 1769 730 42 17
2594,108 1720 5344 2205 1261 88 14985 833 51 1352
2595,320 11 17 37 27 585 111 906 860 33
2596,519 68 1114 207 2826 8368 7669 10995 12254 1360
2597,97 615 325 350 335 150 254 152 246 474
2598,77 213 851 175 569 1155 579 238 1369 80
2599,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2600,97 1286 2517 534 12 2145 2386 2423 615 1866
2601,430 313 159 6309 376 764 573 414 5814 4734
2602,228 742 22 36 3220 631 810 13 29 33
2603,95 1225 149 37 2841 45 326 28 808 17
2604,1502 1505 512 1339 1868 451 569 220 196 1893
2606,592 16 1083 58 1288 41 40 55 1108 486
2607,6226 7010 1112 5339 327 5530 351 2833 476 11310
2608,31 40 66 77 56 148 1481 1191 9 55
2609,5776 3760 6537 567 4445 10637 3005 153 4987 1714
2610,187 120 117 428 698 122 201 46 7 128
2611,5 111 122 452 244 196 989 88 124 13
2612,4888 6 268 90 130 78 339 103 21 392
2613,2611 587 1406 1290 936 547 236 790 498 1177
2614,95 9 56 807 224 45 450 326 361 373
2616,49 1672 542 5414 243 445 1636 7696 229 1736
2617,203 603 345 2352 211 358 638 758 2633 124
2618,97 1281 50 17 750 1678 1231 970 12 5072
2619,2 493 520 1881 2174 35 5217 858 307 7
2620,883 2055 1555 256 172 695 1193 107 1817 3068
2622,1631 88 366 195 256 284 307 341 671 1932
2624,31 39 55 160 132 259 76 154 243 22
2625,259 2039 1555 286 21117 423 605 11918 3198 199
2626,1084 1030 547 71 1308 91 2611 328 1642 1290
2627,8 2590 10923 1754 5 16 6023 34 53 59
2628,2131 107 1220 250 15 120 284 739 333 2603
2629,35 168 104 224 480 9 570 240 258 144
2630,66 116 60 97 175 1 13 115 148 224
2631,99 34 208 29 312 365 207 324 196 87
2632,9 767 104 144 121 149 240 168 184 224
2633,260 1738 1 1631 811 193 2578 1246 2795 4475
2634,2843 2904 96 2958 3526 3361 1277 182 419 1195
2635,664 1825 582 2537 1752 388 648 408 1239 292
2636,89 207 618 915 4458 20 41 946 1438 592
2637,554 165 236 1440 805 624 2237 843 4693 976
2638,1075 239 1266 375 159 12890 1231 2408 224 1073
2639,56 196 297 144 116 108 77 168 224 385
2640,94 1198 705 262 1011 2490 449 8110 1786 3525
2641,40 41 76 339 393 105 80 1871 72 107
2642,208 85 214 344 287 122 117 38 107 1730
2643,716 395 566 132 210 763 472 199 598 404
2644,286 414 1350 37 1657 28 584 638 956 259
2645,880 17 27 95 389 326 181 71 1024 214
2646,89 742 390 82 282 375 23 511 3053 196
2647,97 12 150 8 615 390 405 81 10 458
2648,1842 113 525 222 121 379 88 14 81 385
2650,249 41 17 31 119 28 5 47 76 42
2651,208 138 986 1770 1858 1185 19 1231 239 82
2652,22 103 141 1460 394 65 1312 566 2143 1765
2653,21 205 1153 102 196 51 7 98 416 29
2655,40 293 1542 2027 55 58 76 550 321 592
2656,482 339 687 11312 19042 14676 3159 4358 820 52
2657,185 143 38 259 2039 1555 256 3910 6903 2968
2659,112 1401 109 4528 43 21 29 84 1724 4124
2660,97 2162 742 615 152 736 1755 12 593 150
2661,23 19 71 57 294 80 9 98 6 12
2662,35 914 374 25 15 99 56 2214 3638 1045
2663,154 22 1799 51 44 2250 4 825 702 801
2664,41 55 917 291 58 7161 9 90 178 44
2665,299 1853 388 1794 509 8314 119 2283 1239 252
2668,532 11 2 62 152 56 411 97 373 42
2670,1005 8549 9567 14001 10132 20553 11618 7101 2591 9042
2672,236 1146 526 282 1479 1409 2520 1440 249 837
2673,67 59 6 3058 238 1401 498 36 541 836
2674,1207 384 330 631 1019 170 512 18 915 73
2675,1218 200 251 33 424 370 406 4 2606 728
2676,39 1125 1668 58 32 809 182 1534 1532 344
2677,124 564 46 1571 115 36 9 4601 167 810
2678,824 760 830 1055 569 771 2534 1147 898 152
2679,314 139 146 2629 601 77 66 171 4326 38
2680,133 9 533 269 212 996 116 60 66 22
2681,1578 2027 3968 408 7 441 272 73 146 14
2682,298 29 1086 1129 559 550 379 112 8996 261
2683,85 1367 384 214 51 162 929 87 92 451
