user_id,item_list
2922,1555 11 9875 28 2341 9863 4467 6777 4622 18605
2923,252 17 28 47 104 2 95 168 212 50
2924,133 1470 3524 254 279 146 867 1436 3987 1331
2925,242 376 117 389 467 111 201 159 430 5
2926,1227 601 1372 517 10 82 3325 3565 2148 726
2927,44 8 25 229 1841 21495 10621 13173 21074 15235
2928,11653 334 6556 431 798 8565 551 1019 9629 3021
2929,6574 7135 6825 6526 6057 6586 6304 6875 3880 7485
2930,52 8 44 164 297 11380 25 8002 2587 1877
2933,955 2794 1 1198 6890 5789 99 133 94 1387
2934,12 66 60 116 175 12936 152 61 75 150
2935,19 94 80 2646 364 262 101 22 95 5550
2936,467 764 636 5129 12040 63 15358 848 10130 6555
2937,9 580 1932 512 388 292 1028 3306 1321 1728
2938,33 48 4 73 65 1 142 22139 21007 21939
2939,62 2444 49 243 398 1995 4581 557 380 5607
2941,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2942,41 15 2513 1688 1237 1334 154 399 17 1519
2943,17 80 152 28 49 47 27 31 41 39
2944,6522 5022 7128 4199 5183 14 7853 5182 7130 70
2946,15 36 354 43 634 403 13 938 250 781
2947,467 129 376 430 242 34 254 764 262 96
2949,1236 88 105 85 192 4808 207 790 1765 1112
2950,133 146 139 635 1 2423 2617 314 990 1897
2951,1676 27 1803 432 47 11 471 155 80 42
2952,3177 1206 5112 1237 3531 629 1790 2997 481 3417
2953,203 52 603 93 8 7 44 314 188 514
2955,423 834 10651 1469 22053 17444 16153 538 7686 6496
2956,13 635 1377 22 23 238 80 44 848 36
2958,23 10 903 732 1550 56 144 6976 294 567
2959,540 585 1722 907 36 170 147 1163 1840 657
2960,308 703 390 413 1406 1608 2824 915 1143 1029
2961,178 38 347 292 498 471 95 345 2 3049
2962,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2963,589 1064 43 64 98 3 173 8883 494 3270
2964,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2965,116 66 148 22 181 1095 96 33 134 97
2966,104 9 35 144 1460 360 184 1593 901 570
2967,252 6057 1124 1535 1051 7135 95 6580 582 6574
2968,4768 243 5838 2 297 542 219 57 927 882
2969,43 98 576 314 231 254 1775 171 348 21
2970,95 389 826 220 33 5867 880 48 4 6
2971,3389 3260 9554 5086 5602 5327 4484 19016 21605 923
2972,346 392 647 2235 2206 103 933 2004 1008 2150
2973,4047 1570 571 14726 264 9582 10835 10150 14735 243
2974,344 66 138 182 96 324 32 51 60 116
2975,99 635 98 6794 254 41 47 281 40 604
2976,33 4 66 116 1135 60 360 48 4507 1441
2977,40 41 196 55 58 76 848 754 1477 1177
2978,1287 692 122 1182 111 766 244 105 201 124
2979,44 1714 56 4110 144 280 35 933 72 364
2981,15 28 17 27 11 47 180 5217 3646 10108
2982,160 259 414 30 999 19465 22182 21939 20632 20235
2983,21204 10923 766 2676 861 315 2856 3990 3173 121
2984,28 2488 17 8 1691 3022 2438 1499 4711 1950
2985,1728 788 1283 19 332 1482 92 23 692 174
2986,2424 755 4267 228 99 678 761 919 12842 1702
2987,1714 2670 4033 81 17771 869 2515 991 4501 7668
2988,1227 1372 10 26 22 265 73 20 279 1522
2989,220 9 906 104 1024 880 792 56 191 846
2990,102 416 3870 2791 67 238 278 634 48 141
2991,44 52 22 395 67 135 1810 229 1222 14498
2992,35 12047 604 2505 16958 14005 2570 476 121 1897
2993,228 2 80 174 22 157 1598 631 74 3618
2994,39 40 58 28 578 50 55 1749 124 42
2995,430 764 249 119 636 95 1273 111 389 540
2997,1 4463 4879 2925 317 1678 15457 3152 3237 2172
2998,4928 783 291 1 3107 3701 257 905 3859 1757
2999,6309 3537 471 2791 5814 950 1008 647 2638 4901
3001,300 179 2772 3719 4335 8018 13688 10572 3562 18138
3002,292 2681 203 1751 133 211 4433 4870 5020 4869
3003,95 662 1534 45 1535 1125 163 1124 115 61
3005,138 1203 438 182 208 90 1803 324 2205 7014
3006,2258 2603 2341 914 3906 917 3692 8875 11686 3719
3008,42 17 28 275 126 328 22 433 122 50
3009,655 22294 16217 4952 7094 2144 3402 335 1069 1229
3010,22 301 631 260 164 74 2 2332 11 1874
3011,2802 595 236 57 286 1511 43 220 5080 109
3012,2155 2813 3810 2563 4941 2453 2483 14327 1667 1848
3013,40 31 76 10 754 3 236 848 1177 1207
3014,291 841 411 1 97 2002 448 7932 3795 4149
3015,5 340 489 71 879 5638 321 121 1596 2
3016,17 27 28 19 407 11 264 6 174 284
3017,66 60 116 175 490 1029 3241 7751 14505 13298
3018,664 40 41 58 31 77 116 1 148 175
3019,41 58 19 2641 80 4601 95 5783 48 10412
3020,170 599 397 1 97 1847 236 152 513 405
3021,186 582 433 2626 775 490 1055 824 1147 1984
3022,27 47 8 206 50 4879 16 2649 106 1853
3023,201 111 3169 4130 5072 253 122 244 301 2232
3024,58 76 35 22 228 3 3058 219 95 1401
3025,4100 7900 9 35 16672 15146 7639 104 3372 2770
3026,11 27 3424 596 28 50 1719 347 170 451
3027,1049 471 1754 1116 1475 1689 381 316 808 59
3028,438 102 256 90 546 451 1676 263 199 589
3029,35 104 54 149 168 144 7 143 1278 170
3030,179 401 596 22 63 435 21839 17314 1099 22019
3031,1186 1828 1990 80 1279 1429 298 1 446 6950
3033,11 50 47 106 950 1770 27 17 1613 571
3034,99 496 2177 66 60 262 116 8 476 1258
3035,326 45 11 35 168 56 1756 997 389 50
3037,47 154 50 11 28 131 525 6 70 2933
3038,60 66 148 77 175 2393 1401 2833 107 717
3039,41 31 58 9 45 220 332 389 143 3654
3040,540 6306 6875 6334 6524 7485 6526 6053 6825 4869
3042,228 592 618 34 301 1422 1108 51 1481 2
3043,77 3 66 116 27 47 33 11 42 50
3045,89 3716 416 903 102 205 5214 513 69 1639
3047,94 99 242 313 376 1358 467 494 1950 1059
3048,15667 9906 6911 36 24 3469 8415 2974 9255 482
3050,38 203 358 323 1855 514 135 214 6030 1635
3051,16 3 401 332 179 1368 813 365 652 44
3052,31 592 41 342 40 55 94 76 77 1108
3053,131 1038 527 366 823 11736 16895 14346 16745 10076
3054,342 31 39 1288 55 41 486 2763 32 442
3056,10 131 21369 8087 1018 86 979 13000 10953 9052
3057,182 208 324 4583 344 1627 49 3058 1266 2841
3058,580 998 1112 314 254 332 1283 318 11866 1482
3059,28 408 17 133 6309 292 3537 50 1 2791
3060,498 15 36 254 17 165 63 314 187 1120
3062,19 388 261 174 415 2 329 347 557 157
3063,19 22 12 132 52 103 229 152 150 9
3064,252 936 15 1290 639 837 89 983 706 36
3065,102 156 635 4429 57 1364 2459 300 205 1654
3066,56 144 373 149 35 342 618 184 168 1083
3067,3206 17182 362 16916 4751 4478 1285 1345 21581 62
3068,217 84 222 5254 6088 629 546 1059 1237 6877
3070,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3072,82 36 915 14172 101 884 619 1438 855 1507
3073,1027 10 181 1209 3566 1416 1061 1982 1380 3753
3074,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3075,36 7056 5706 32 6425 5725 28 14867 3071 6747
3076,1787 1589 105 626 1881 3576 131 1349 3333 447
3077,1625 1448 598 352 1994 1131 10788 7818 1343 22
3078,55 58 76 12 15101 13 1555 3 152 12766
3080,116 1078 148 3571 9365 40 77 4267 7238 736
3081,59 259 536 956 328 648 44 23 2481 287
3082,63 202 62 401 176 988 483 13029 2443 6350
3083,159 77 60 7 116 120 44 96 751 8
3084,34 77 1342 3258 7354 738 1198 715 179 1070
3085,72 3386 6364 6868 6932 1510 2713 1414 2830 14288
3086,41 76 3 257 2243 103 1693 265 272 185
3087,148 1411 77 66 42 182 1618 208 170 60
3088,15 36 108 7 63 903 732 29 33 186
3089,1377 2038 3930 1361 8377 2093 5106 300 21794 5659
3090,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3091,1511 12977 6264 424 22 2 73 206 9208 102
3092,512 1932 1899 7 2255 598 75 49 243 1464
3093,208 182 324 66 60 77 309 175 304 1796
3095,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3096,96 208 123 182 1057 344 3 143 664 51
3098,9 56 191 144 80 1067 36 319 168 997
3101,239 511 857 178 1281 72 80 986 498 3761
3103,1 239 203 511 662 124 188 226 986 214
3104,3919 19425 6365 13518 15529 7599 2779 1785 19070 5049
3106,293 1699 117 275 126 120 287 1607 2724 10
3107,4544 2084 328 25 52 4556 39 4064 3059 40
3108,40 39 41 58 590 88 1049 55 179 76
3109,654 23 3536 532 7947 4748 6759 4583 3090 2832
3110,154 51 63 470 29 11 50 47 4718 27
3111,202 149 102 6464 156 22192 12750 7162 1905 394
3112,379 1393 559 27 550 90 2665 806 2141 7946
3113,6577 332 1112 580 1397 3198 6903 1550 1728 998
3114,8 22 702 369 631 238 73 17 401 202
3115,40 58 16 76 147 540 44 133 23 156
3116,239 59 511 17 829 2328 47 1231 27 42
3117,159 120 500 535 7161 985 800 57 2024 367
3118,17 47 28 11 48 9 1 56 751 3870
3119,22 19 48 471 6 270 174 938 371 200
3120,950 1008 13614 16094 4626 864 4987 12834 1684 14053
3121,6364 5840 3037 4085 1 6837 203 3622 14173 3386
3122,66 60 907 585 2013 689 175 2106 1630 378
3123,94 99 6089 1208 1050 36 1368 155 2662 1059
3124,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3125,395 8776 16870 67 135 26 15145 1482 13873 1415
3126,23 126 780 13 64 275 593 294 509 340
3127,94 2543 3458 512 1279 51 634 546 1682 1429
3129,41 618 55 76 1288 1434 2570 2879 990 1897
3130,416 102 205 2400 14 300 134 10401 8374 1599
3131,1372 10 690 698 687 1354 2247 1868 6733 2552
3132,126 293 550 59 270 255 471 927 179 2
3133,66 60 72 175 67 238 250 177 339 598
3134,94 16 522 8 2240 262 2779 4508 14233 217
3135,6563 108 66 116 48 60 901 22 90 67
3136,56 144 22 26 74 1070 35 18435 228 555
3137,766 11975 617 2974 2303 2213 1471 2115 5097 3173
3138,3052 1817 3635 788 626 759 695 3309 1461 1456
3139,11109 331 8558 9828 21560 1215 11713 8784 12873 7940
3140,19 40 41 31 58 76 201 15 36 1448
3141,8 484 52 23 742 12 33 22 152 97
3142,39 58 76 1095 22 212 102 330 10 865
3143,33 6 766 137 7 2654 446 960 890 1737
3144,45 220 80 44 10923 62 3776 4 630 5392
3147,476 170 1510 1017 1028 1807 2411 256 1751 1196
3148,148 175 60 304 129 313 467 309 430 573
3151,442 15 52 264 96 138 8 72 22 44
3152,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3153,1699 1920 738 1387 2724 1573 3805 1342 3537 2370
3154,17 47 202 28 36 194 329 50 254 318
3155,17 42 28 50 1926 47 409 846 2804 11
3156,178 220 49 2 243 1451 239 2093 4 80
3158,9761 6899 1385 1277 2288 1059 7762 419 896 1463
3159,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3160,1030 305 89 936 2714 22053 6571 1177 1265 1039
3161,571 739 17 1629 27 1496 131 47 1932 470
3163,681 955 15 93 101 38 261 415 203 2150
3164,111 390 82 1030 253 27 452 17 511 884
3165,160 584 648 7 1001 63 498 580 998 2678
3167,808 270 471 1941 3952 4345 12423 18491 13740 2137
3168,119 1682 928 1990 129 2540 1828 388 259 2501
3169,40 55 58 76 1190 88 1699 471 927 3
3170,18826 1131 2240 4640 5068 1896 2105 5336 10905 4299
3171,284 950 131 12219 1633 107 3471 716 933 1604
3173,77 66 148 1511 175 254 4371 401 5441 5608
3174,124 2 2709 1541 7460 4 1746 9367 7999 812
3175,6 11 278 28 47 42 50 2603 566 351
3176,494 4616 5287 1545 3711 2002 3294 22149 12545 9932
3177,837 282 308 703 936 236 2385 1370 547 1290
3178,94 99 96 138 327 155 391 182 208 324
3179,3470 12 1801 492 2375 3991 152 5 150 405
3180,420 1846 34 99 1132 766 94 16009 4100 3372
3181,39 58 249 76 252 262 639 1146 8 1273
3182,129 313 7354 4543 636 94 34 540 8089 181
3183,133 318 269 59 780 160 536 1079 1846 186
3184,226 8386 2654 960 392 5 1737 80 22 2326
3185,15 19 181 49 43 101 330 80 98 802
3186,117 82 1493 510 1143 498 2824 44 3565 707
3187,56 35 629 1237 1790 104 1611 11 3 23
3188,1714 3068 2231 3667 1932 470 4033 1197 512 14860
3189,802 193 2181 15 17546 815 13187 327 48 6959
3190,6446 7059 10 1383 6415 7704 489 14662 14636 120
3191,82 1674 1446 1883 1618 249 66 129 2637 119
3192,438 1676 1803 546 135 541 1753 404 3095 1053
3193,50 17 47 37 133 139 27 314 10427 146
3195,680 551 3090 2832 137 1768 3502 3523 944 13737
3196,161 40 39 160 101 584 41 259 59 117
3197,77 154 99 39 40 60 36 579 55 58
3198,163 193 330 33 424 2 57 115 48 670
3199,9039 4047 3063 10835 9582 10150 154 1570 44 51
3200,1227 1372 2709 10 451 226 5785 775 3136 619
3201,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3202,5840 3462 4085 95 6364 5640 6868 4489 6919 9958
3203,94 262 1630 6064 14878 4094 6287 3531 18943 21554
3205,692 886 205 2 156 70 1200 7062 1094 930
3206,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3209,262 1372 10 517 192 196 652 2002 105 2240
3210,546 264 596 103 813 44 8 739 2059 2413
3211,327 391 676 121 1170 586 3164 959 7261 4009
3212,399 320 43 64 3438 198 109 21 4371 6948
3213,401 72 813 596 8536 300 4741 1592 1120 131
3214,6 446 39 291 224 897 55 891 58 35
3215,584 865 160 648 414 96 3162 7 59 2453
3216,9 144 56 104 168 224 979 2055 838 184
3218,28 42 50 27 191 5859 95 220 537 37
3219,3063 85 154 291 4047 1254 4032 15 1789 895
3220,174 170 110 38 93 358 17 603 9 645
3221,96 138 182 137 208 791 205 324 15298 18026
3222,307 383 632 906 1833 1701 7518 7228 15704 11984
3223,23 273 4544 2763 7 3414 3513 3737 14 4799
3224,353 557 170 1190 329 22 8 1518 2021 2319
3225,10424 14521 14868 479 2914 21875 1545 1604 1425 19998
3226,301 152 369 702 22 631 405 13 11292 1874
3227,40 31 76 3 81 2 14 15228 4 8777
3228,742 82 4230 1075 17 47 27 42 3039 4623
3229,178 2763 3487 4544 4299 4799 3737 1061 5005 3243
3230,13 154 64 348 102 2093 21 635 1377 1451
3231,220 326 629 1237 1790 1067 51 1611 435 465
3232,133 254 2488 146 1926 318 3022 1950 1416 2438
3233,35 104 168 258 9 56 587 4207 558 240
3234,3282 2373 10955 485 2300 3395 8446 5368 2273 5654
3235,22 95 194 24 251 65 8 142 465 880
3237,16 1630 214 133 93 139 38 314 44 4896
3238,90 14 1337 264 296 35 206 104 512 1028
3239,32 182 344 104 6 5225 154 230 35 184
3240,99 202 88 179 3119 51 131 596 11425 1019
3243,120 122 510 9 328 244 12497 201 612 212
3244,56 11447 91 15755 104 1 23 144 71 11966
3246,33 2155 249 48 252 80 299 4 639 2483
3248,1177 2385 754 1207 236 547 1406 1290 308 2034
3249,2791 592 3537 342 40 31 58 39 41 1083
3250,250 487 135 1266 3320 1725 177 481 2448 1854
3251,56 433 8 35 120 104 186 399 149 509
3254,56 104 117 159 347 94 500 382 57 261
3255,52 8 44 1555 3690 14011 20803 25 6777 2039
3256,4033 2231 108 3644 51 470 345 7279 758 594
3257,210 769 600 443 238 1155 22 8 19 268
3258,143 185 391 659 756 7767 68 815 3 112
3259,1177 236 903 1716 2034 2850 293 82 66 1406
3260,45 220 28 465 11 17 191 906 50 792
3261,22 9979 571 739 48 14070 1496 2036 2139 115
3262,3106 2651 17137 17245 18934 14251 4620 528 19127 22130
3263,164 752 333 2036 2377 921 1348 13810 4707 14855
3264,6 446 451 760 830 749 33 480 160 259
3267,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3269,60 116 1460 103 56 2531 175 141 1593 19
3270,95 220 537 880 792 906 2092 1024 1893 621
3271,716 366 598 2 132 3534 2853 281 89 588
3273,267 8315 1004 4100 197 7900 9888 8689 5437 6813
3274,627 392 955 2036 49 4684 4281 1573 32 257
3275,1608 343 390 89 308 975 1493 3053 937 554
3276,1342 40 715 39 58 97 2543 55 1198 738
3277,7 56 224 57 198 104 288 348 240 149
3278,624 978 399 1177 433 186 983 351 2520 707
3279,1 203 326 220 465 1024 906 537 106 188
3280,159 85 347 292 500 1622 18226 755 353 625
3282,990 604 1931 2879 1434 3129 88 11919 6522 789
3283,179 1 263 2 80 22 271 428 95 135
3284,291 411 841 1497 904 80 15 3216 3274 4347
3285,625 770 579 761 755 1213 428 178 717 498
3287,116 60 66 175 437 19 95 45 40 31
3288,252 824 111 451 1273 1758 210 244 855 969
3289,31 39 55 627 291 3 583 76 35 34
3290,2389 664 3003 1165 1796 2637 2774 1870 2030 1729
3291,44 635 716 139 146 314 352 43 1364 598
3292,830 1715 749 783 1155 124 1055 569 898 855
3293,10173 2363 6448 6669 6614 10722 14492 11870 1820 804
3294,96 138 618 41 592 39 40 182 208 1083
3295,25 629 1611 29 321 16 1237 821 1761 597
3296,101 1546 699 2462 15 403 544 893 2612 161
3297,29 1336 102 896 478 734 114 1195 18927 8438
3298,36 32 208 15 96 182 344 2281 506 680
3299,144 9 613 9758 6045 643 897 3691 6296 7193
3301,95 260 48 45 465 369 326 621 220 792
3303,210 7508 775 578 722 771 569 1055 2547 451
3304,39 174 22 9 93 44 4 77 133 36
3306,29 77 60 133 36 165 116 2341 10390 21
3308,261 292 474 325 2355 11 293 3750 186 2051
3309,33 555 131 7 107 68 48 1346 105 549
3310,1026 6091 6299 4354 2330 4580 4744 4102 2022 6896
3311,1648 120 4861 27 47 498 11 510 42 50
3312,16 36 80 25 33 67 213 279 77 60
3313,226 29 1818 15298 301 901 238 11487 19882 9011
3314,41 76 44 298 705 3 664 1007 433 12
3315,66 546 948 72 746 1356 60 52 13 4
3316,15 38 270 16 203 154 1225 211 603 2766
3317,320 95 45 750 1960 326 147 40 39 2109
3318,45 16 220 865 258 9 2 56 61 75
3320,56 144 59 433 399 308 582 983 259 648
3321,60 175 1464 2807 301 254 36 314 2151 11
3322,35 115 4870 5023 56 4869 22 5992 4095 4079
3323,36 101 177 740 922 67 354 112 250 544
3325,157 28 8345 47 80 11 27 19 1598 22
3327,4688 494 6616 8441 8721 10902 12936 3690 9863 267
3328,207 617 825 118 4489 1692 2856 1346 1385 918
3329,90 296 12016 2195 13995 264 1 21385 391 571
3330,159 156 1059 361 149 510 205 558 570 803
3331,1534 1535 39 31 19 40 1532 556 85 55
3332,320 15 147 1682 1279 428 85 1429 1 2106
3333,337 15 1936 36 2268 3817 403 207 766 617
3335,35 104 226 29 901 51 2406 433 144 399
3337,45 1926 433 399 2804 220 44 4432 582 21
3338,994 50 47 1845 1788 612 6 353 1049 27
3339,430 41 573 58 764 76 252 5719 249 3
3340,579 49 9 270 35 181 717 919 239 159
3341,225 2587 6339 2108 188 3034 4927 1217 1803 997
3342,66 60 260 2215 1932 1738 1578 1 228 95
3343,4076 7771 7824 138 6789 6215 7811 182 154 208
3346,1758 1108 1191 828 138 96 1214 624 182 1422
3348,66 116 95 45 465 768 220 1024 906 389
3349,95 179 326 792 465 768 401 220 880 1024
3350,365 202 4944 13043 1656 19283 14067 8864 7548 5595
3352,39 41 55 303 275 433 26 3 399 2
3353,11 50 28 9 47 35 42 898 778 104
3355,313 58 249 299 764 4284 66 116 1116 4833
3356,434 1372 4507 118 2 517 690 8592 11365 822
3357,80 613 2291 157 7487 2542 5596 2117 3218 3617
3358,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3359,96 138 182 205 208 156 806 333 324 88
3360,4507 336 1040 10067 121 2029 4028 1740 946 711
3361,117 120 159 1176 11799 800 5210 3083 2909 1390
3362,52 8 44 18 81 985 25 181 9504 1433
3363,231 197 2384 8826 287 2954 16984 17107 399 19192
3364,766 11 50 133 47 318 27 418 17 617
3365,1090 441 292 399 261 244 254 1776 171 582
3366,119 249 299 928 1273 1146 95 129 313 465
3367,55 58 41 39 40 1031 31 1367 172 21846
3368,809 1618 27 1767 144 104 42 56 9 184
3369,32 182 344 467 324 430 129 376 1 60
3370,509 98 82 293 1054 287 367 64 348 2846
3371,17 27 47 38 277 136 28 232 358 50
3372,12 27 47 565 942 11 42 50 110 1259
3373,983 89 353 1274 703 994 2544 2824 1313 1071
3375,22 17 28 50 11 48 102 300 228 141
3376,255 179 813 1099 401 596 692 477 1496 9150
3377,41 58 76 3 1316 1674 1411 1446 1668 1618
3378,14440 5227 396 12750 6922 12881 17296 11698 19527 17195
3379,13 1537 64 411 583 348 905 57 2580 841
3381,327 18007 13472 795 241 815 862 5610 2642 409
3382,40 2230 3560 3 1106 85 3632 63 2066 1236
3384,4508 22090 14354 3898 2024 12070 1636 19180 1211 8059
3385,2575 4536 3867 4668 4807 4976 1848 3835 3072 4709
3386,347 94 441 99 856 1313 2544 261 6844 353
3387,1058 1152 88 29 135 33 1043 67 15732 73
3388,47 17 50 27 42 1040 301 2055 1763 2056
3389,7 68 112 820 2822 22258 16245 14746 18135 20732
3390,43 2843 3208 99 5307 2284 3258 2904 57 3526
3391,56 43 32 99 96 35 98 144 168 208
3393,5227 3540 396 9911 12881 2361 19596 8096 105 1972
3396,36 101 117 120 1254 337 4 4032 2817 354
3397,2972 104 8451 149 583 372 1310 101 144 310
3398,144 56 44 17 47 27 85 224 11 7
3399,59 648 536 956 414 2678 7 35 12 1001
3400,160 259 1209 536 1028 1001 3545 580 95 2678
3401,6 446 160 104 35 491 786 224 259 807
3402,1511 241 539 118 196 1999 3247 4 12910 3881
3404,148 175 60 77 437 378 593 52 8 497
3405,19 80 627 9 213 35 18920 96 138 88
3406,1227 1095 2240 10 317 7 79 447 552 96
3407,138 96 208 324 344 1770 519 10853 10093 3751
3408,96 2325 2290 123 3944 4042 4767 3364 7512 4833
3409,155 1076 739 3414 394 1837 798 888 9984 2922
3410,40 39 58 41 31 751 76 88 979 1512
3411,28 17 174 11 47 22 50 15 154 2
3412,292 9 168 149 803 59 807 408 558 288
3413,80 8 52 174 2 25 3147 383 13051 822
3414,131 284 291 107 8786 941 411 230 646 1040
3415,32 138 12 182 208 97 1901 56 293 344
3417,2281 269 2321 146 801 238 165 631 93 301
3418,286 811 13518 1512 15486 21891 12598 1855 5350 5613
3419,94 99 262 80 2129 52 390 131 8 89
3420,85 1765 1269 117 1369 12 4781 2773 2352 8036
3424,716 77 60 45 814 66 428 1448 148 532
3425,7 49 5081 149 181 9865 80 111 366 659
3426,243 480 49 830 680 43 1 4 95 78
3427,39 41 31 2281 58 76 1461 45 16 191
3428,1131 327 391 273 280 1616 1641 2830 1939 356
3429,160 259 648 956 57 414 3648 536 3716 2678
3430,388 996 799 2526 1239 3325 3565 1069 747 1132
3431,226 375 511 1281 857 239 21 304 3039 437
3432,449 59 1794 160 414 799 648 584 1225 1
3433,6 132 446 512 296 334 1019 5859 11045 10198
3434,4769 339 3546 4607 118 9139 6946 15228 1390 3796
3435,254 171 1190 329 3682 7574 12363 630 1071 6869
3436,379 1191 1422 1481 1248 37 72 553 3639 1688
3437,15 36 391 14741 5593 17461 9854 3324 3244 16594
3438,6 446 214 1 808 7 718 6736 368 786
3439,27 47 11 42 50 21637 28 5735 510 2552
3443,511 471 270 92 375 938 857 970 1231 1456
3445,138 34 99 596 182 208 813 108 324 88
3446,13 499 786 64 226 155 43 348 57 1
3447,52 416 881 48 7131 1197 1899 1019 8 102
3448,467 313 376 573 6 764 365 636 2992 132
3449,238 33 1926 278 846 2804 8 48 4 7643
3450,257 841 1497 17 47 50 196 10 904 1991
3451,4634 543 438 1416 11940 18603 7309 18961 4363 20120
3452,228 116 19 77 175 148 80 33 260 265
3453,39 116 60 66 627 681 705 664 346 175
3454,47 42 145 37 277 16787 2265 933 2863 2924
3455,375 3804 16 2748 832 750 986 29 484 5072
3456,17 28 480 677 54 47 2050 1769 1583 1746
3457,207 297 50 11 15 28 47 946 27 279
3458,94 99 955 2453 3620 3590 1191 2813 1481 2563
3459,239 65 4 194 107 511 80 57 95 2
3460,324 15 77 1367 88 116 6789 6215 1676 1803
3461,22 618 44 342 174 159 20 1083 1288 631
3462,660 212 22 272 330 56 95 565 144 2680
3463,10 101 32 1020 2281 138 1013 36 344 1461
3464,101 239 139 133 15 36 66 625 116 441
3465,476 1267 11 50 1 2208 47 2057 93 1374
3466,154 291 365 88 315 36 950 4 841 345
3468,2149 584 259 59 1897 2570 990 414 1931 956
3470,2174 4718 1028 2923 12877 580 16781 5348 1301 4122
3472,154 9 298 168 144 89 56 35 113 493
3473,44 8 33 3713 669 142 123 25 6890 5789
3474,27 47 50 11 1 65 33 73 84 103
3477,181 49 205 371 3000 22 110 156 410 14
3478,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3479,16928 21176 10031 1764 4467 5171 2138 20801 2660 6272
3481,47 50 363 145 379 2102 17 94 136 3
3482,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3483,224 2069 25 2525 9 35 215 385 461 463
3484,2802 81 595 5080 18990 3033 229 51 3747 8184
3485,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3486,15 1798 14402 1234 1050 773 2968 154 17448 22244
3487,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3488,104 144 56 35 9 45 258 224 373 168
3489,814 1044 532 783 213 80 6857 3877 53 3346
3490,16 44 1 279 391 70 2751 2451 632 10593
3491,401 179 708 2106 1099 320 585 255 1163 1722
3492,15 34 99 59 101 2023 93 1648 80 120
3494,401 596 367 179 255 3710 813 695 6446 404
3495,14001 238 117 199 278 120 121 266 743 2807
3496,179 80 596 264 630 813 101 17 1365 27
3497,39 41 3650 77 60 164 1 116 1958 3
3498,8 133 16 254 532 318 269 266 52 146
3500,2045 551 5 1173 244 2031 1818 218 1004 187
3501,10 978 1372 624 2386 2424 775 2617 19 124
3503,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3505,541 174 22 44 404 2 157 135 177 48
3506,12210 202 19099 105 19141 9926 580 51 151 1112
3507,258 9 56 91 71 372 2414 375 4567 5414
3508,119 1273 639 2259 1146 1926 336 129 928 2804
3509,41 55 58 159 117 510 133 292 329 3
3510,94 202 627 4 27 345 728 77 206 60
3511,95 465 191 621 220 35 389 9 792 1067
3512,4536 18 3835 1866 2036 2886 7038 4164 2377 2940
3513,139 3966 2830 5192 228 66 5386 1529 3622 9802
3514,1196 203 29 57 603 2186 2556 93 211 2532
3515,7 196 44 68 2 17335 283 11699 6092 18
3516,133 12 8 278 325 405 615 350 44 146
3517,10 848 455 782 21 620 1372 1340 7277 109
3518,16 255 12001 179 945 266 231 14165 1725 7385
3519,12 97 150 458 405 10495 4373 615 683 1111
3520,77 252 148 428 138 313 579 770 467 376
3521,546 298 712 131 1152 51 553 284 271 588
3522,4489 7993 7238 31 8365 41 40 9963 55 76
3523,210 682 443 771 722 1563 7 778 1155 13292
3524,1191 3616 1481 2563 2813 1488 4941 3810 6190 3751
3525,32 66 77 60 182 208 44 344 324 52
3526,2846 56 94 300 8 88 102 99 150 12
3528,924 286 1327 107 215 1285 2 20657 448 133
3529,5143 6884 5711 12082 5044 7888 14817 6064 14411 1751
3530,27 11 47 28 42 8 3173 234 145 962
3531,27 22 47 11 42 50 124 48 827 451
3532,111 1031 244 17 50 253 47 11 452 21
3533,1497 411 257 1127 904 1500 897 1991 2276 3216
3535,958 96 138 182 1159 88 208 962 11832 21
3536,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3537,1725 4631 2135 33 2663 1920 8302 8280 7862 2260
3538,80 72 1460 2321 2248 831 1593 5237 104 1263
3539,157 80 2089 7916 213 456 33 77 793 13
3540,2846 1890 28 293 5191 1481 17 122 201 3511
3541,51 118 282 297 1029 2611 915 884 2632 6565
3542,1359 917 7161 11184 311 4636 13972 4090 2164 1914
3543,7486 5213 6304 161 6367 6574 6056 6526 9 6580
