user_id,item_list
2863,618 342 148 433 304 1288 77 160 399 59
2865,532 413 1312 1226 783 1399 1230 1044 111 42
2866,3776 716 2902 1363 1737 366 901 139 1914 1151
2867,27 11 50 16 313 242 145 2 277 136
2868,540 41 1358 55 94 58 2013 144 2505 708
2869,39 857 1231 220 120 45 1281 1756 970 1525
2870,31 39 76 13 89 98 28 226 451 47
2871,16827 688 8744 72 3304 5589 8772 176 38 1930
2872,249 203 38 1 603 147 2566 1041 2284 708
2873,143 19 59 692 51 886 80 174 1350 160
2874,7 1568 872 54 283 203 237 1244 950 1022
2876,102 35 6 9 112 184 68 1 156 300
2877,95 75 189 61 220 20 19 194 79 1428
2878,42 28 17 136 37 511 239 80 47 50
2879,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2880,1499 3022 2488 94 8 38 211 1928 99 36
2881,6082 110 2003 3157 1120 1258 12790 9219 6333 12081
2882,38 1568 108 211 1 188 214 603 808 237
2883,1 33 65 73 141 635 1244 48 757 817
2884,634 547 395 135 199 238 177 2533 1521 404
2885,119 592 15 342 8 101 252 299 16 1108
2886,10412 4871 12808 5365 5225 18812 4601 5783 3279 685
2887,196 374 10093 14673 10185 22067 21468 9754 13598 9786
2888,16 10 28 59 47 17 44 42 213 27
2889,512 1464 4409 1304 3696 1019 2825 341 2875 1476
2890,2877 298 2838 4979 4232 21347 6134 3910 14979 18084
2892,346 955 143 56 62 212 424 1573 1699 4
2893,41 170 194 228 40 631 73 65 31 134
2894,19188 18034 19223 17346 17727 19282 12600 21959 21015 19801
2896,712 207 85 2 2856 394 946 50 766 1692
2897,93 11 214 17 660 203 27 2688 520 38
2898,178 51 264 1629 21 1120 871 85 1365 781
2901,66 60 148 154 170 133 85 365 948 318
2902,42 31 40 28 1108 47 58 55 1083 11
2904,1653 161 147 1875 2203 31 6557 155 3453 8960
2905,1816 2145 3721 32 3811 2424 129 308 305 8644
2906,2036 2377 396 4413 2037 21 2508 15 206 493
2907,308 627 388 346 171 10288 18276 2272 955 133
2908,109 53 98 1430 1510 635 21 2556 198 64
2909,813 1099 20074 81 365 1713 255 88 695 75
2910,47 363 50 27 17 2644 22 28 157 33
2911,42 11 50 47 37 511 375 44 45 59
2912,41 31 415 59 6215 27 76 7472 994 4999
2914,249 129 639 299 3721 1146 242 3905 430 506
2915,629 442 360 136 1522 37 8775 774 28 1867
2916,6 170 472 181 14 2 49 1 410 4665
2917,138 1352 883 164 2321 596 228 392 72 182
2919,252 59 160 584 10 7 956 596 1627 179
2920,22 33 106 103 65 15 149 2920 48 1728
2921,33 22 19 4 65 83 20 45 115 406
2922,116 11 66 60 28 6777 20570 12030 77 309
2923,11 42 249 28 104 6 252 212 168 496
2924,1470 279 175 1331 77 614 74 3987 66 391
2925,45 201 111 5 129 537 143 389 242 244
2926,1227 1372 494 1522 726 3565 82 2148 1354 3325
2927,44 8 25 32 597 982 5445 4912 229 21995
2928,21 555 1019 109 7 1593 334 1768 345 6556
2929,6825 6367 6585 6304 7135 6056 7133 6586 4352 7136
2930,52 44 8 25 15 2375 123 1533 2017 232
2933,738 34 320 94 13814 1342 1198 1 314 2794
2934,60 66 116 12 75 150 152 428 1 405
2935,94 19 509 101 262 80 174 95 22 860
2936,430 242 636 7726 365 6336 5129 14783 63 16208
2937,388 512 1028 2526 1149 408 1480 998 973 121
2938,33 48 1 65 20 73 174 103 21089 21113
2939,62 49 243 1544 542 2863 223 696 73 410
2941,308 1669 1493 1143 707 2019 343 2710 2071 983
2942,41 40 11 47 5 42 37 1334 85 36
2943,17 47 27 49 152 31 80 37 41 145
2944,33 5182 4199 12101 70 7128 103 5022 401 6527
2946,15 36 634 199 250 238 893 29 403 354
2947,467 242 430 129 376 254 96 314 171 77
2949,88 1106 4501 1236 2764 15274 15 2688 107 19329
2950,563 139 1897 133 325 1965 1006 990 843 2843
2951,27 80 438 42 28 5 47 11 1676 50
2952,1206 135 1237 3531 228 629 1611 4146 2997 1221
2953,203 52 93 603 8 188 44 254 230 565
2955,8 334 844 2062 2877 860 22053 1253 11648 3524
2956,10 13 4 635 36 22 20 44 23 107
2958,5 23 56 168 144 10 35 294 125 112
2959,540 585 907 1722 170 2075 1840 1163 36 147
2960,308 236 703 915 884 80 413 707 1143 343
2961,347 139 498 165 178 133 6 269 345 203
2962,2030 2637 3452 1425 3344 1870 697 2774 299 1165
2963,102 5 198 416 133 169 3270 1064 3016 6813
2964,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2965,66 148 428 181 33 134 116 304 22 138
2966,144 35 104 9 184 1433 288 706 1772 558
2967,6057 6367 837 5596 6334 7483 6586 252 101 6054
2968,2215 297 4768 243 20740 16984 980 1631 882 5816
2969,43 133 98 254 231 563 171 1 576 357
2970,95 587 389 65 48 6132 220 20667 826 4
2971,923 871 5063 728 118 757 219 877 652 4862
2972,346 933 950 1603 647 2206 238 24 278 738
2973,5138 3063 1570 739 571 9582 264 243 10835 371
2974,66 148 138 175 182 344 324 32 36 96
2975,11 40 627 134 99 20 42 55 57 58
2976,116 279 33 60 66 73 4 360 65 345
2977,754 1177 82 40 41 39 196 828 526 1440
2978,766 851 1986 682 769 105 578 431 536 872
2979,144 371 980 1703 1278 11681 44 56 6147 4776
2981,28 15 17 11 47 180 27 2533 263 634
2982,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
2983,14159 20751 8179 121 766 883 1433 8 10923 712
2984,28 37 2488 47 229 1950 17 704 2438 8
2985,19 92 1728 865 788 1482 332 692 174 886
2986,428 12 2617 2424 755 99 34 678 4267 761
2987,1714 2 4033 137 490 3068 2273 30 949 804
2988,1227 279 1372 22 265 20 73 251 1522 114
2989,40 326 76 220 168 792 56 144 621 117
2990,102 238 416 33 197 3870 409 565 781 2791
2991,44 52 279 134 395 135 22 66 229 33
2992,85 1650 476 2570 1897 121 95 2505 15 1434
2993,228 1 22 80 48 279 174 7 35 1598
2994,40 39 28 55 42 50 58 480 618 433
2995,242 764 95 636 639 220 585 1273 1146 465
2997,1081 747 269 511 966 2486 254 563 1185 986
2998,1 546 7258 532 783 203 449 11295 8730 231
2999,5814 3537 471 950 2638 4 2791 7145 183 938
3001,1933 6424 2014 1048 18138 1544 1830 21526 1250 3120
3002,203 188 133 38 799 165 292 1069 2681 973
3003,1534 662 1535 103 1125 115 251 1124 65 517
3005,138 182 438 1203 324 208 114 6 1367 1031
3006,3906 3692 2603 26 3690 2258 3300 2218 17622 2687
3008,42 17 28 47 136 126 328 122 5 340
3009,87 229 4374 1377 628 10257 1069 852 1130 10325
3010,164 702 301 260 631 22 65 20 1874 103
3011,2802 45 82 43 236 1511 98 198 220 1290
3012,2155 3810 2813 483 4941 2453 108 183 3348 18
3013,31 40 76 10 754 1207 706 236 848 82
3014,79 3795 7 25 3956 115 125 2002 804 593
3015,71 340 489 2236 40 41 780 879 5638 550
3016,19 17 27 50 52 20 1433 8 28 174
3017,60 66 116 2 175 148 490 30 949 1477
3018,58 77 1 116 148 22 430 845 467 376
3019,76 45 22 4871 80 4601 4 332 56 279
3020,236 13 1 458 152 599 397 43 21 756
3021,433 582 775 186 2626 1147 1868 422 1355 1984
3022,27 8 47 15867 28 11 206 1919 50 454
3023,328 201 111 244 301 30 71 3169 4236 122
3024,58 76 35 95 22 1401 3058 423 1059 219
3025,35 9 4100 2 104 15146 144 168 16672 7900
3026,27 596 1675 50 329 28 11 170 612 347
3027,1049 1754 471 1689 316 139 1475 938 60 808
3028,13 1 18542 1244 109 395 135 481 263 57
3029,35 54 380 283 104 949 144 422 2 168
3030,401 179 1099 255 695 435 735 7 925 88
3031,1 298 1186 1429 36 1670 1828 1990 80 1279
3033,17 11 50 27 23 37 71 47 106 2
3034,99 34 1267 2177 116 66 4 60 4350 1169
3035,326 45 1756 56 9 168 240 37 11 389
3037,27 42 15 6 28 4 11 70 537 47
3038,77 175 148 1401 3847 66 755 60 919 107
3039,41 31 40 58 9 332 95 3228 1643 19473
3040,6057 5596 55 540 6056 6824 58 6825 1931 6334
3042,34 301 326 1422 51 95 108 154 950 202
3043,27 3 47 33 115 28 116 48 66 50
3045,432 300 3716 10 89 4 102 155 38 308
3047,94 313 242 99 300 205 156 267 416 262
3048,8 36 122 16 2974 452 111 266 101 253
3050,520 214 358 645 118 1855 1255 1387 1635 6030
3051,401 179 52 332 1368 8658 517 11109 365 15543
3052,618 342 94 1214 77 41 34 20 265 144
3053,3267 131 87 15 4776 222 339 12023 90 1128
3054,34 342 618 1214 1108 40 32 55 442 31
3056,10 140 74 81 125 1018 271 107 89 742
3057,32 182 208 181 21056 344 2202 542 243 324
3058,1482 1112 580 998 318 254 1283 314 146 332
3059,28 11 47 133 1 80 67 16 901 213
3060,128 248 1120 15 36 6 63 3049 17 28
3062,19 388 174 261 329 415 563 157 557 1
3063,19 52 6 48 56 25 157 22 2 144
3064,252 236 706 41 82 299 936 39 1290 2611
3065,635 12 71 300 205 91 35 156 81 57
3066,144 149 35 168 373 450 184 56 288 618
3067,4751 4478 1606 6286 2116 4937 1284 17182 1345 1104
3068,369 1908 1542 1157 1624 1181 13069 2194 6877 2561
3070,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3072,36 915 1662 713 707 532 305 884 15533 983
3073,10 494 344 123 178 140 377 1250 1160 218
3074,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3075,36 6425 32 3071 17 6427 5706 7369 28 203
3076,1009 105 447 131 87 15 285 1606 487 8
3077,1448 1625 598 8 1151 19784 1623 1529 481 1343
3078,55 58 97 77 184 13 16985 95 17576 20097
3080,1198 40 116 133 77 148 139 7337 55 2162
3081,59 259 16 328 287 648 1001 37 321 489
3082,63 757 6 958 2 494 988 166 483 3711
3083,77 116 175 44 304 96 378 159 309 8
3084,34 1198 715 66 3258 2590 1070 7354 116 5699
3085,2713 74 6361 6932 1927 728 8146 867 1109 1587
3086,41 40 411 76 20 1497 3 257 185 33
3087,32 27 42 148 77 56 1618 208 13 1411
3088,108 131 7 33 283 490 156 390 18067 51
3089,49 2093 666 5180 1864 2488 2341 3789 2038 1804
3090,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3091,424 1292 1557 16961 562 83 163 22 73 279
3092,19 930 1039 95 49 174 243 214 10699 7313
3093,182 66 208 344 116 60 324 304 309 175
3095,379 418 478 287 1393 3172 321 377 305 523
3096,96 182 344 143 123 51 449 664 29 21
3098,9 95 36 56 80 191 621 144 101 157
3101,239 511 857 270 1281 80 986 5034 808 1
3103,511 1 203 857 188 226 603 970 775 214
3104,24 296 3317 266 13922 13431 5054 4632 13327 11512
3106,117 155 120 2090 498 367 303 131 87 451
3107,25 39 3954 1619 31 70 4299 66 40 96
3108,590 1049 1689 192 557 407 1665 695 1099 339
3109,532 654 23 71 3536 688 776 783 1230 647
3110,154 85 11 29 50 63 1019 17 113 51
3111,149 87 365 74 35 88 807 237 412 67
3112,90 379 1393 94 221 784 570 7946 4015 22310
3113,3198 786 580 4441 1728 11211 1283 1112 6577 11866
3114,33 228 631 73 200 17 401 541 370 47
3115,16 40 39 31 58 689 540 76 44 23
3116,239 511 1112 1028 829 986 857 1073 9384 1185
3117,120 159 500 800 535 985 1724 367 7161 2418
3118,17 34 99 47 48 1 50 73 28 277
3119,33 19 48 471 174 73 270 24 938 103
3120,801 279 134 1679 228 614 260 391 5891 1423
3121,3037 4085 6919 6837 188 5840 3622 38 3531 5640
3122,99 907 116 585 2075 1443 77 147 2013 2106
3123,99 94 1050 155 262 36 7 6089 203 1713
3124,7074 21817 15703 16461 10348 8684 12461 3347 14741 6375
3125,395 135 1330 115 193 200 26 802 543 1119
3126,23 126 780 340 9 275 86 1686 2 47
3127,1198 99 395 94 1186 6 36 51 3977 16429
3129,618 58 55 76 3460 1897 1214 1267 635 2879
3130,300 102 20 67 205 2400 416 11364 1046 10401
3131,1372 1354 1522 442 1078 2701 10 96 690 2055
3132,126 550 59 287 927 255 187 414 596 321
3133,60 238 148 339 175 702 177 96 541 1043
3134,94 262 8 16 217 597 4764 29 10049 202
3135,60 44 116 33 22 67 157 117 4 148
3136,144 56 228 184 26 35 948 631 310 1070
3137,284 140 1121 1402 2809 206 11792 247 11102 7643
3138,1456 784 1919 9979 322 626 1772 3641 1128 5941
3139,264 2301 1550 286 11565 121 114 2074 276 60
3140,41 40 58 36 76 157 244 201 253 456
3141,38 5 8 742 52 903 111 458 103 244
3142,41 55 58 170 1095 76 22 103 102 865
3143,33 890 766 763 1737 226 192 48 1706 1037
3144,220 80 963 326 465 653 157 2902 1 84
3147,170 332 1510 1017 496 256 1807 476 63 6290
3148,77 148 175 304 129 313 467 309 430 497
3151,442 44 15 52 27 22 97 42 28 12
3152,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3153,1699 94 1573 5814 3537 3870 2590 2791 108 1920
3154,17 36 47 28 277 23 71 50 171 254
3155,17 42 28 1926 409 2804 50 47 103 846
3156,80 220 11 50 17 49 326 174 1020 243
3158,9761 896 2195 1195 2288 509 419 6899 18262 4006
3159,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3160,1030 915 1207 1029 2034 706 432 82 305 659
3161,571 739 1629 54 2223 512 871 131 263 549
3163,681 955 2150 4 557 296 388 415 38 1518
3164,17 28 111 1030 89 47 750 5 253 742
3165,259 414 648 2678 63 1001 999 183 54 6
3167,270 808 471 1850 2074 9731 4040 911 1989 3952
3168,388 467 430 1682 2501 408 415 441 2295 1828
3169,39 40 55 58 1845 1788 76 1071 88 353
3170,8 88 153 71 2096 19244 4381 4640 10592 1426
3171,284 950 131 61 106 12219 110 647 933 121
3173,77 66 148 5421 12711 1511 401 271 1506 13120
3174,11 17 42 50 28 823 27 124 136 69
3175,42 28 251 278 24 886 3692 351 47 792
3176,1545 517 2002 632 442 9221 425 1360 1725 169
3177,547 837 236 308 82 978 22 1051 1290 33
3178,433 15 94 96 99 399 138 582 101 262
3179,1801 3470 492 12 702 5 2524 631 260 756
3180,509 34 1005 1132 1754 859 14866 7163 1089 7712
3181,249 31 39 10 252 55 58 76 639 8
3182,129 313 34 5922 636 133 5307 3 14546 181
3183,318 133 269 316 1054 59 186 966 1006 1079
3184,103 48 80 33 1737 18925 15 8386 60 2326
3185,181 75 49 19 229 216 1234 6056 1223 330
3186,120 707 510 82 44 713 8 1120 913 15
3187,35 125 629 1237 1611 2620 222 319 9 2035
3188,14 3068 1714 4033 512 470 30 991 1932 57
3189,193 424 272 802 170 26 141 73 6975 753
3190,45 22 6446 7059 10 753 674 448 826 484
3191,1165 1207 2495 129 119 66 1883 2637 236 82
3192,438 278 1753 1676 598 546 3032 1803 199 5
3193,50 37 17 47 165 27 139 133 4 42
3195,680 555 765 2832 11059 4583 1768 1232 647 4835
3196,76 160 101 59 5 117 259 161 354 63
3197,154 77 39 36 40 60 579 148 99 34
3198,115 163 33 802 272 141 103 48 543 371
3199,4047 9039 9582 154 97 10150 12485 150 14734 44
3200,2534 54 1737 898 2709 88 1285 21 1182 1583
3201,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3202,95 4085 3037 3462 5840 6837 6919 9958 4766 6868
3203,94 262 1630 5446 1172 6064 3531 14878 320 32
3205,692 886 35 205 1 168 558 9 224 149
3206,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3209,1227 262 1095 1522 652 517 656 10 1431 2240
3210,596 44 199 51 237 739 813 15258 18359 8
3211,15 101 327 36 354 893 9789 21215 506 1616
3212,399 43 109 320 64 98 3976 13 7397 476
3213,2832 596 300 4583 156 131 4741 555 1099 178
3214,39 6 104 58 566 55 950 891 224 35
3215,160 54 479 96 270 414 808 2497 2681 59
3216,9 144 56 168 224 104 3708 288 373 2002
3218,42 28 27 537 50 220 762 95 191 33
3219,4047 291 1049 7033 101 105 1689 411 9582 1369
3220,174 22 170 103 115 194 65 424 565 1150
3221,96 138 2507 324 182 791 26 102 1299 68
3222,170 307 2857 3619 8846 6100 3295 3891 7583 13481
3223,23 71 68 273 2692 79 4027 9808 103 647
3224,353 1190 170 1518 1726 557 329 1551 1256 4125
3225,2 1425 1545 1102 2774 15925 1226 15926 164 2401
3226,4 22 301 152 631 1874 65 427 73 13
3227,31 40 76 33 1595 4 22 226 279 48
3228,742 82 1075 47 27 50 17 1098 3039 2931
3229,178 3243 4544 3954 3487 3737 4162 2763 5503 1386
3230,154 13 64 348 109 1451 356 21 635 4808
3231,389 326 220 792 35 23 191 71 880 629
3232,133 318 146 254 139 2438 3022 554 874 1950
3233,104 35 168 319 56 9 558 11360 288 974
3234,6 114 485 2300 34 3282 7747 2792 2213 13698
3235,95 73 33 65 4 326 406 142 19 194
3237,1 16 93 214 603 139 165 133 230 177
3238,264 566 263 35 104 216 3416 28 1600 739
3239,32 182 344 104 35 106 154 149 9 1
3240,202 99 87 401 285 131 179 921 262 617
3243,117 3 212 510 9 554 95 328 612 424
3244,9 144 91 104 184 5 15755 23 3543 77
3246,33 48 249 252 2155 73 299 103 4 1
3248,282 1207 526 837 1290 706 754 236 1177 547
3249,592 3537 1083 1214 40 170 1288 2791 224 2411
3250,487 478 2660 723 59 87 106 137 1104 155
3251,8 35 509 149 212 310 906 184 117 104
3254,35 104 56 149 13 558 319 5 109 94
3255,1555 6777 19223 69 3690 20803 19366 9133 14011 4655
3256,4033 19942 2273 12408 7254 3068 26 5963 2231 4619
3257,210 769 44 443 600 22 778 67 1621 771
3258,185 756 112 68 530 143 30 59 18654 137
3259,236 936 82 2034 436 1177 275 2850 1440 1406
3260,45 220 191 465 1024 47 537 28 768 906
3261,22 48 20 65 8 115 73 19 202 194
3262,1680 84 78 3321 2550 981 19127 1312 1243 2859
3263,70 15905 11431 12817 17861 333 901 2195 7053 18
3264,6 10 210 160 1 259 33 190 65 443
3267,8 21037 19384 8949 22130 14668 18615 21808 20048 20214
3269,116 60 56 1460 33 175 3076 103 22 1593
3270,45 906 220 537 191 1024 880 1067 621 2092
3271,3 7 19 1 1448 54 185 308 132 716
3273,267 8315 4100 1004 254 7900 67 15146 1132 8689
3274,32 208 346 627 5718 851 955 324 132 2036
3275,343 390 308 612 975 1118 556 353 1190 1084
3276,715 738 39 55 58 2543 5806 2590 97 12
3277,7 56 98 224 319 807 558 104 109 57
3278,526 1440 2520 556 351 1177 978 399 1118 1143
3279,1 220 203 45 537 1067 191 326 188 1893
3280,117 298 984 2274 347 254 3134 2537 441 353
3282,2879 1434 1931 990 604 572 88 786 635 580
3283,1 579 263 770 596 95 80 678 22 2483
3284,291 411 841 80 2669 1497 2580 643 4828 4041
3285,717 428 761 625 498 770 1213 178 1014 3049
3287,148 77 34 66 175 17 19 437 95 389
3288,824 1746 1055 578 71 119 252 201 16 1355
3289,40 39 627 35 55 7 955 9 104 841
3290,664 3003 1796 2637 41 58 2683 342 1604 618
3291,44 635 716 139 314 318 21 291 1151 165
3292,830 662 1532 775 564 783 1052 1444 44 1055
3293,13529 17622 5990 9625 12964 3186 1410 3403 4780 1784
3294,1288 592 618 1083 1108 96 138 121 324 182
3295,25 108 1611 629 109 597 1237 16 821 1
3296,101 893 403 699 161 138 219 3311 1546 2612
3297,7532 1795 2284 896 8097 25 1195 6813 1336 2200
3298,32 344 208 2248 96 182 1461 1191 15 36
3299,168 144 4347 643 184 310 4610 5211 4611 3617
3301,260 20 45 73 65 48 326 220 465 1333
3303,210 71 775 638 480 771 569 682 21616 451
3304,39 58 15 67 16 76 22 80 60 93
3306,29 15 13 43 64 165 927 57 133 101
3308,340 11 325 2681 1374 1670 388 21862 350 3750
3309,33 73 68 48 131 1 65 20 1768 549
3310,3873 564 2697 1113 3994 2022 98 794 21446 1319
3311,120 27 657 42 1020 102 28 47 11 1120
3312,36 80 8 25 213 781 226 65 265 60
3313,18026 4 10804 9708 14 11599 33 177 135 702
3314,40 39 44 154 705 664 12 433 25 102
3315,66 746 948 60 72 743 1449 546 52 116
3316,93 471 15 154 211 25 15266 1145 230 2767
3317,33 750 907 147 45 1840 1163 95 170 2109
3318,45 220 44 258 61 373 326 2 191 56
3320,56 144 59 433 956 399 536 168 582 707
3321,66 116 301 60 314 254 43 109 44 228
3322,22 115 33 103 35 48 56 406 3879 4440
3323,36 740 161 67 250 177 354 506 893 112
3325,80 28 19 47 50 157 65 11 95 2089
3327,15 494 101 197 18769 8155 125 1762 259 8441
3328,207 13040 2541 460 659 205 267 1346 4491 617
3329,263 13995 12928 7632 391 90 12227 2428 14 237
3330,156 205 159 416 120 197 1059 59 15 267
3331,55 31 39 40 5 23 19 1534 154 82
3332,85 15 1279 907 147 1429 428 1 213 19
3333,2268 1936 3817 2870 1369 22250 13758 895 90 2011
3335,35 56 104 901 433 2326 310 51 399 226
3337,220 433 1926 2804 44 399 2686 582 326 465
3338,213 415 6 472 50 1845 1071 566 17 37
3339,313 41 573 242 39 58 252 76 299 764
3340,9 270 35 808 104 652 168 6 428 717
3341,225 74 704 541 73 2587 84 502 8900 1333
3342,77 1542 60 1470 66 33 2215 6 19 301
3343,129 154 4428 4999 138 4076 430 11654 182 1287
3346,23 1191 1596 299 624 1422 978 969 5508 557
3348,116 66 95 465 5 220 451 510 1600 120
3349,220 465 95 792 768 326 401 255 1024 52
3350,14859 81 333 10270 108 2078 2696 1203 192 365
3352,41 55 39 56 275 9 340 540 433 17240
3353,35 28 42 898 11 47 50 578 124 104
3355,467 313 39 430 249 55 764 58 639 66
3356,517 6 482 1135 4 822 312 24 84 434
3357,157 613 8 456 3532 22 4109 6065 83 7193
3358,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3359,96 498 138 156 416 69 806 102 324 182
3360,1040 739 2029 336 871 110 125 448 90 45
3361,117 120 800 985 5 4 3510 1375 8 338
3362,52 44 8 181 25 243 5370 6 50 18
3363,144 56 21 2384 197 168 231 310 1748 35
3364,11 50 17 27 37 207 1005 418 2 47
3365,2121 441 1776 2366 318 171 201 292 261 964
3366,249 299 1146 1273 928 129 3 242 32 79
3367,58 55 40 1031 41 1367 31 39 366 486
3368,27 28 42 144 9 11 1767 433 104 582
3369,32 182 324 467 60 116 692 129 430 45
3370,64 348 275 2846 780 356 82 287 293 509
3371,17 27 47 38 277 114 1 28 1208 211
3372,565 942 12 110 4 23 1259 71 150 152
3373,89 707 612 703 1669 282 713 983 1642 236
3375,17 22 28 50 11 65 115 193 141 80
3376,255 596 23 179 22 10 123 1099 142 243
3377,41 31 58 76 52 44 8 25 486 1153
3378,202 5227 396 74 84 87 4116 140 553 6922
3379,13 411 567 255 904 57 905 596 43 64
3381,2353 327 409 867 142 2003 1013 1414 5945 1258
3382,39 76 154 202 15 17437 6176 9975 1106 63
3384,22090 559 4247 496 4602 3045 1030 432 13467 10662
3385,2883 2575 3586 1560 5951 3867 42 4050 3072 2272
3386,347 441 94 99 2007 1313 856 262 261 29
3387,1058 546 51 20 29 33 8 265 229 279
3388,28 145 231 17 50 42 136 27 105 1040
3389,68 30 112 59 137 2822 7 2433 19290 19358
3390,2283 3361 2284 109 5922 1277 1195 64 3526 278
3391,96 35 208 144 179 596 56 98 168 324
3393,94 99 395 135 262 54 68 192 481 199
3396,36 117 403 161 1369 120 354 544 1223 3782
3397,2972 101 5744 257 1310 583 44 43 168 3946
3398,144 56 17 44 149 9 27 47 382 373
3399,259 956 536 414 71 648 91 35 13 999
3400,160 259 59 1401 536 20 292 265 95 2678
3401,144 11192 22275 288 566 999 373 580 491 786
3402,118 2194 32 72 3275 523 1523 4201 21100 1755
3404,148 77 60 175 52 497 437 644 36 866
3405,19 35 174 627 9 220 213 88 96 168
3406,1372 712 10 1227 10142 96 79 339 8 135
3407,138 208 324 344 239 61 195 141 189 2124
3408,3944 138 1702 208 324 3 2325 6025 3205 2290
3409,155 1076 9535 7280 4 868 1349 788 38 4260
3410,41 58 40 31 76 39 336 2035 10 140
3411,17 22 48 4 154 157 28 47 1 6
3412,9 319 168 310 13 408 974 67 373 803
3413,8 80 1 52 174 6389 25 482 517 3882
3414,291 131 411 284 1040 125 140 85 90 88
3415,32 496 9 35 138 182 12 97 168 20
3417,133 2281 93 631 541 2321 165 135 238 214
3418,286 323 206 418 1415 1782 909 21891 15486 2265
3419,52 28 44 18790 88 413 164 89 1438 82
3420,85 101 5963 298 117 15787 4791 1269 12 7
3424,77 148 66 6 716 428 19 326 304 45
3425,80 149 71 1 181 111 659 366 23 823
3426,168 104 144 95 382 4 49 11415 159 243
3427,31 41 2281 76 39 45 627 16 77 8
3428,273 327 109 1131 1616 1641 391 356 280 1775
3429,59 414 956 160 648 536 57 98 3716 97
3430,1132 3565 3325 388 1090 996 347 2286 171 878
3431,226 3039 986 511 2748 239 21 1895 970 1122
3432,449 886 1149 2482 59 1092 7089 270 31 1916
3433,446 3 718 8236 491 448 334 1037 203 1304
3434,6351 4769 176 15746 1137 844 4 284 3280 2923
3435,139 408 1190 165 2537 1071 292 3968 554 7574
3436,1191 1481 379 6189 524 339 8461 5258 1688 357
3437,391 19722 815 636 2038 165 9505 3172 1641 111
3438,566 203 446 472 188 786 211 368 471 1305
3439,27 42 28 47 11 50 5 136 20777 8949
3443,471 270 857 511 1525 938 1181 1287 131 2355
3445,99 138 34 182 596 179 108 36 208 67
3446,13 786 57 43 38 11 214 64 1737 580
3447,48 52 6851 73 341 4 20 1304 3306 2975
3448,467 129 573 636 764 365 472 119 81 132
3449,33 1926 278 238 2804 48 135 8 1 65
3450,164 101 841 50 17 2 1127 178 27 257
3451,1529 3037 134 549 909 4634 5840 425 130 192
3452,228 134 33 65 369 80 141 170 1799 265
3453,39 77 116 705 664 175 659 265 20 486
3454,27 47 42 37 145 136 5 672 366 89
3455,87 29 61 16 375 257 4 67 583 2748
3456,28 37 17 619 47 19916 749 1536 685 50
3457,297 15 51 33 401 279 134 159 155 48
3458,94 955 1481 36 3620 3162 3810 51 3590 1704
3459,48 4 80 95 73 174 103 951 107 409
3460,96 208 324 4082 60 116 77 88 298 101
3461,342 272 10 65 631 193 1083 220 22 702
3462,103 212 660 330 226 19 56 35 194 1
3463,36 101 32 45 2281 1020 1223 1 4 8
3464,17 139 116 66 15 101 318 33 175 174
3465,1267 11 50 17 1169 2208 4277 27 942 4
3466,202 88 5657 66 77 36 107 29 4 933
3468,2149 259 1897 546 1931 956 98 743 584 2570
3470,2205 256 2335 2174 1028 7813 580 6064 4718 1112
3472,298 21 131 56 168 9 104 284 89 35
3473,44 8 25 48 13 152 33 200 123 142
3474,17 50 1 47 11 33 277 37 607 48
3477,17 42 181 28 49 371 205 50 47 3000
3478,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3479,13097 12816 12288 15272 14048 9953 17376 11307 22063 8158
3481,50 17 94 2102 47 3 27 42 145 363
3482,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3483,224 2525 174 2069 450 319 2020 1548 1922 1887
3484,1 72 81 16 112 32 132 107 756 51
3485,29 44 157 105 1301 442 2028 1387 6389 2461
3486,15 1050 2177 6976 22244 17221 4515 1798 3681 5878
3487,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3488,45 144 35 310 104 56 258 373 184 220
3489,814 890 36 4732 1376 2741 1230 532 578 1142
3490,44 52 4 930 25 669 93 2451 83 632
3491,401 179 708 689 1099 540 255 262 695 1163
3492,15 50 99 34 37 17 47 1648 38 323
3494,401 367 179 177 255 135 775 451 813 45
3495,278 199 117 1058 238 2807 4 67 120 16873
3496,596 41 80 179 36 31 1 17 160 40
3497,41 39 55 60 2940 164 77 9547 116 177
3498,8 318 133 532 16 254 266 314 783 165
3500,2045 1173 5 551 100 57 10 232 66 181
3501,978 17 27 19 8 2565 1372 10 11 12
3503,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3505,541 4 6 174 157 135 48 22 177 8
3506,202 580 1482 1112 1728 105 81 1714 998 6734
3507,258 373 1596 4922 56 1858 3789 2 102 1923
