user_id,item_list
3284,411 841 291 1497 904 1537 3218 2243 2669 4347
3285,761 625 428 770 579 1213 755 498 178 717
3287,66 175 19 34 31 40 45 55 95 20229
3288,824 252 855 1273 578 1355 691 98 2540 1444
3289,39 34 55 291 583 76 35 841 627 262
3290,3003 2030 2637 1796 2401 1165 1729 41 31 39
3291,635 44 64 716 139 1897 314 318 1364 356
3292,830 783 1444 569 124 1055 619 898 855 1355
3293,804 18098 5265 14310 10722 19143 14492 11870 1636 10173
3294,592 618 1083 1108 1288 96 138 182 208 324
3295,25 1611 629 108 1237 14 821 16 109 1
3296,101 1546 2612 2462 699 161 3311 1547 403 544
3297,896 8097 1795 1336 1195 7532 29 5365 2288 102
3298,15 36 2248 96 1461 182 208 32 344 506
3299,7559 144 643 4610 9758 3792 6296 6871 184 5211
3301,45 220 95 48 326 369 8822 1333 228 26
3303,7508 210 578 451 722 682 778 775 830 71
3304,39 22 133 238 174 4 93 157 181 44
3306,101 43 64 133 165 77 60 29 116 633
3308,340 261 292 2712 964 550 3750 2355 325 350
3309,33 2045 131 48 555 7 68 549 3090 65
3310,930 669 16700 3873 235 7242 1836 988 16950 21446
3311,120 1648 4861 1020 11 510 27 1120 42 47
3312,16 36 67 80 33 174 213 135 44 77
3313,22 11487 9011 9708 226 29 11009 11832 1768 33
3314,44 298 705 664 25 486 433 399 95 780
3315,66 746 60 72 546 4 52 2 688 22
3316,203 16 15 603 7075 514 154 7883 1225 8
3317,907 750 45 95 1163 326 33 1960 792 1024
3318,61 16 45 220 189 266 56 172 35 326
3320,56 144 433 399 59 168 15 582 184 224
3321,1464 175 582 2807 314 146 139 1043 254 437
3322,22 33 35 48 56 115 103 4440 200 24
3323,36 161 354 922 544 515 740 429 67 177
3325,28 19 11 80 157 8345 1598 136 6617 6093
3327,4688 494 15 8721 6616 6777 8155 10902 482 12936
3328,207 617 1346 1692 2856 3048 118 14181 156 9336
3329,21385 90 12016 237 296 1 10757 2428 1357 21278
3330,156 159 205 416 1550 120 558 1059 4252 8678
3331,31 40 39 55 19 1534 1535 1532 82 343
3332,15 147 428 1682 1 1279 708 1429 1163 717
3333,36 2268 15 3817 506 161 1936 895 403 2870
3335,35 901 144 168 226 184 1706 149 81 2654
3337,220 1926 433 399 2804 389 582 44 4 2686
3338,994 415 1845 6 213 3006 47 329 27 132
3339,764 41 58 76 252 5719 299 928 159 639
3340,270 579 1398 1225 919 35 428 652 770 717
3341,216 2587 225 3034 8900 417 6339 704 1 49
3342,66 60 228 938 1932 1738 1321 1 1470 2255
3343,7824 4076 6215 9091 7148 11654 4428 11019 4999 10125
3346,1191 1422 624 828 299 5508 1125 612 1071 89
3348,66 116 95 220 389 465 1024 906 768 537
3349,95 220 465 179 792 401 326 1024 768 880
3350,202 365 14859 3226 10270 1203 7411 4944 14783 596
3352,41 39 55 9 56 275 303 2 433 540
3353,35 28 42 47 11 50 564 898 569 771
3355,313 249 764 299 4284 4833 6662 66 116 49
3356,434 2 4 1372 442 2029 517 4507 6 10001
3357,613 157 3532 6051 2542 5596 4753 4109 2117 8803
3358,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3359,96 138 182 498 208 324 156 806 344 416
3360,1040 4507 2029 10001 336 739 4028 571 14843 2067
3361,117 120 159 800 4 11799 1176 5294 4040 3510
3362,5370 52 8 44 25 181 2733 243 296 81
3363,9 1 144 168 35 56 184 2384 224 240
3364,766 2102 2856 946 11 50 17 47 617 1692
3365,1776 2121 261 2366 292 171 318 254 441 452
3366,249 299 1146 928 1273 129 95 242 220 389
3367,58 40 41 1031 39 31 55 1367 172 21846
3368,1767 27 42 104 144 9 184 433 857 375
3369,182 32 324 467 376 313 242 129 636 60
3370,509 64 1054 348 82 2846 293 275 340 287
3371,17 27 11 38 47 28 4 50 277 232
3372,12 1259 3986 565 942 405 27 152 47 150
3373,89 983 353 703 994 1071 1669 2234 557 1308
3375,22 17 28 11 50 48 300 141 102 80
3376,255 179 596 1099 813 401 5 649 925 1974
3377,41 58 76 1316 52 1446 1411 1674 279 1668
3378,202 5227 14440 396 7293 12881 1842 16168 356 1141
3379,13 905 1537 255 57 43 411 5195 64 198
3381,18007 2353 327 13472 5945 795 5953 815 2005 1013
3382,2230 154 1106 3823 202 3560 101 1236 4957 2764
3384,464 4508 22090 14354 13196 12070 4268 494 8032 553
3385,2575 3867 4536 4807 4668 3072 2885 5002 1848 7068
3386,347 441 856 94 292 99 261 2007 1467 6844
3387,1058 33 20 1152 16 48 29 65 103 67
3388,17 27 50 42 1040 2384 2056 1 4 448
3389,7 68 112 137 18 63 276 283 677 820
3390,2284 3361 3526 1277 5307 4543 3258 5504 57 198
3391,43 96 56 57 35 144 168 208 224 149
3393,94 99 262 5227 135 395 396 67 19025 14802
3396,36 161 1254 2817 117 354 120 4032 403 544
3397,16 2972 5744 5080 44 101 1310 104 168 149
3398,9 149 184 144 224 56 17 47 11 27
3399,414 536 648 956 35 71 56 1001 2678 858
3400,160 259 536 2678 1001 1028 580 2718 1728 1112
3401,160 35 104 6 786 1657 1112 446 566 56
3402,1511 241 196 118 5092 13440 2194 2494 3275 3769
3404,148 77 60 175 437 497 52 593 36 8
3405,9 35 4 220 88 8 104 213 627 96
3406,1227 2240 10 72 96 67 1695 3176 138 3644
3407,138 208 324 344 1770 475 3751 11572 110 954
3408,3944 2325 2290 7512 16013 4767 9740 77 11880 5994
3409,155 4260 87 2 739 8398 5455 4 788 2114
3410,41 39 31 40 58 751 76 88 336 9329
3411,22 17 28 11 47 50 157 4 154 101
3412,168 9 261 408 259 258 558 807 536 584
3413,1 80 174 3147 52 3882 14 25 12103 8251
3414,291 284 131 95 411 537 191 1893 85 107
3415,9 496 35 32 138 182 275 208 104 126
3417,146 165 2281 2321 1 631 135 93 934 260
3418,15486 286 811 5350 4542 323 13518 1512 21891 6719
3419,94 34 262 297 99 2129 52 187 28 5121
3420,85 1765 161 1223 1269 11804 1369 298 5256 2352
3424,148 77 66 428 716 1 755 213 579 1343
3425,5081 9865 9168 2 1 111 23 80 71 149
3426,104 144 168 4 149 49 243 155 451 760
3427,2281 41 31 39 76 16 45 191 326 389
3428,1131 327 391 273 1641 2830 1939 1616 109 356
3429,160 414 536 648 956 2 3645 5513 9641 3648
3430,996 388 799 1239 2526 1069 1132 318 3325 3565
3431,375 511 1281 226 970 239 857 750 21 304
3432,449 59 160 976 414 853 584 1 799 1149
3433,1019 4477 1464 8896 763 132 6 15228 446 7639
3434,4769 4 6946 3546 339 11348 8 14599 1264 2212
3435,1190 7574 1071 3682 6869 5496 165 7019 292 2537
3436,1191 1481 1422 4406 1248 1393 379 3639 1688 524
3437,15 9505 36 89 391 161 17461 19643 9854 14741
3438,446 6 566 472 808 93 7 132 4860 214
3439,27 42 47 11 28 50 13521 21637 9823 5735
3443,511 857 471 375 270 938 3751 1073 832 1181
3445,138 182 596 208 34 99 813 324 344 36
3446,43 786 13 1 499 57 155 64 198 17135
3447,1932 48 1197 300 1899 9170 4 156 7131 8
3448,467 573 764 636 2992 365 119 6 472 51
3449,238 4 8 33 278 1926 48 2804 846 65
3450,257 841 904 1497 1537 17 101 47 50 27
3451,1529 3037 4766 6837 5840 6364 6912 3462 5414 173
3452,228 19 33 175 77 80 116 148 801 134
3453,39 116 627 175 346 664 705 265 4 33
3454,47 42 37 145 136 277 16787 679 634 14
3455,4 2748 1075 16 87 3804 29 33 1359 239
3456,28 37 1536 17 47 50 27 480 4126 42
3457,297 28 11 27 47 50 42 15 1463 946
3458,94 1481 1422 955 3620 3590 3810 2563 4941 2813
3459,80 4 511 65 174 95 750 857 194 44
3460,324 77 116 6215 101 2955 6789 7811 1367 9059
3461,22 1083 1288 1214 40 41 39 44 31 95
3462,35 22 660 330 19 212 565 56 272 9
3463,36 2281 101 1223 1020 4 32 1936 2268 3090
3464,133 139 15 101 1281 36 3903 254 116 66
3465,1267 4277 2242 2208 1169 5176 11 565 12556 50
3466,4 950 88 29 36 1633 291 107 66 77
3468,259 2149 584 414 2570 1931 1897 956 990 98
3470,2174 4718 5348 12877 1844 1028 4860 580 2335 16781
3472,298 21 284 131 104 168 35 56 89 144
3473,8 44 25 3713 33 2794 5789 5 97 6890
3474,47 11 50 1 65 84 37 145 33 48
3477,17 42 49 181 47 28 371 50 11 3000
3478,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3479,17622 15272 16928 17376 21176 10031 22063 19114 12936 8158
3481,47 17 50 27 379 145 42 2102 3 363
3482,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3483,9 2069 224 450 385 3635 1209 1206 1171 1383
3484,2802 595 81 5080 1 2 3033 10352 51 32
3485,1427 1841 14901 14899 14897 14900 14902 14895 14903 14898
3486,22244 15 1798 22245 4942 17448 1050 2177 2968 773
3487,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3488,35 104 56 144 373 9 224 382 258 184
3489,814 213 532 783 1044 80 2741 3877 1600 3385
3490,44 4 25 930 669 273 1884 15776 93 1442
3491,401 179 708 1099 255 540 1443 1163 585 2106
3492,38 203 17 47 50 15 214 37 211 27
3494,695 401 596 177 179 10 67 813 367 1521
3495,14001 199 743 4 35 56 2807 1058 16 4477
3496,179 596 80 41 4 36 31 813 101 40
3497,41 39 60 77 1 14 116 164 3086 17706
3498,133 318 146 8 314 165 254 269 532 16
3500,2045 5 551 1173 1818 37 9270 244 2031 218
3501,2386 978 2424 775 28 1372 11 50 124 10
3503,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3505,22 135 174 157 44 404 20 6 16 14
3506,12210 202 580 1112 19099 1728 788 1714 998 21961
3507,742 5 71 3789 56 35 1075 15281 21300 258
3508,119 639 1146 928 1273 2259 129 1926 242 8024
3509,58 55 117 510 329 261 592 618 441 159
3510,627 262 1663 206 955 202 4 345 3982 33
3511,95 220 465 792 537 35 621 906 768 168
3512,2036 5291 5540 4164 18 1866 3134 6468 3835 7038
3513,9258 9802 1424 1529 6837 3966 171 6364 8885 269
3514,1196 43 98 1100 29 57 2532 2556 203 2
3515,7 196 44 68 16 2 283 7772 11699 887
3516,146 269 12 350 8 325 278 405 16832 21300
3517,10 1372 1354 790 1227 3 1095 848 656 109
3518,12001 16 255 4 266 179 12736 596 1099 231
3519,12 97 150 10495 769 4373 600 458 682 405
3520,77 208 252 324 344 428 313 579 770 133
3521,51 546 131 96 712 182 32 107 553 271
3522,4489 7993 7238 40 31 55 7972 17208 8365 9963
3523,210 682 771 443 7 778 1155 760 722 769
3524,3616 2563 3188 4941 3810 2813 1488 6190 4552 5508
3525,77 60 182 208 324 344 44 309 6675 378
3526,56 88 300 7157 94 97 202 5191 6017 6532
3528,88 924 1327 87 286 215 1285 284 2074 81
3529,4094 17 27 6884 5143 6064 47 12082 28 11
3530,28 27 47 11 33 42 6 145 65 4
3531,28 27 42 48 37 136 80 157 2 103
3532,17 11 50 111 37 1031 244 136 363 21
3533,411 257 1497 904 1127 1991 2276 2243 1500 3532
3535,96 11009 138 1159 9708 182 365 44 208 7325
3536,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3537,2663 8280 8302 7862 391 2135 258 929 5327 1268
3538,80 2321 2248 1460 1593 831 38 2669 203 2603
3539,157 80 2 77 7916 60 148 33 175 4
3540,2846 1422 1890 3188 694 6017 5191 3436 28 17
3541,282 51 1029 2632 297 3775 2611 5029 2811 915
3542,11184 4090 2051 13972 4636 7161 917 128 2943 10362
3543,6574 5213 6056 7487 8803 6526 6051 7483 6580 354
3545,101 36 161 403 143 3 22 48 429 605
3547,31 39 35 1 5 188 38 101 599 104
3548,978 1051 629 821 19 117 159 120 80 957
3549,17 32 27 40 182 42 564 208 31 1147
3550,228 265 702 15 60 238 20 116 77 24
3551,111 244 201 35 135 240 28 144 56 1031
3552,2706 7979 107 51 3029 3339 9990 6662 3119 3402
3553,32 324 41 664 60 31 40 585 170 1578
3554,202 21 365 87 10874 81 109 51 914 10695
3555,94 77 66 148 625 116 4 1682 1279 717
3557,1751 12082 14878 6102 6287 1 5044 132 8834 566
3558,5216 35 7522 4462 5585 3880 6280 104 353 5051
3559,51 155 875 81 3029 217 3560 202 865 366
3560,1182 196 124 3501 4280 564 210 32 81 29
3561,116 175 35 49 150 181 104 220 405 20
3562,144 104 35 566 1222 9 891 12293 7306 472
3563,55 58 76 1 203 264 486 1377 107 214
3564,662 11861 1534 1715 1125 1535 1124 671 1205 14050
3566,207 1588 766 138 904 182 509 1054 4047 1537
3567,592 1083 342 618 1108 2206 739 571 7320 1603
3568,2045 133 22 171 318 146 314 48 139 254
3569,148 77 116 2446 1755 2162 175 5556 3711 736
3570,64 174 109 4 576 160 356 228 995 716
3572,165 133 353 927 1195 896 139 318 144 168
3573,35 56 14 104 7 17 4 36 10421 122
3574,35 56 281 716 67 177 97 103 75 1448
3575,460 4516 285 1 4652 10475 1785 3491 3935 5050
3576,35 56 9 184 571 135 382 8 14 224
3577,775 93 564 203 27 603 11 50 451 520
3578,1765 381 2540 2501 2222 237 9011 7528 21 1454
3579,47 28 11 50 751 277 2090 145 510 641
3580,326 13436 537 9661 946 2211 3678 13784 880 389
3581,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3582,129 119 764 915 636 1146 1273 928 82 66
3583,27 47 11 28 50 33 103 48 23 65
3584,375 832 1281 1185 1073 390 970 89 884 1029
3586,2094 802 15101 6121 11045 12766 1201 9699 7 3807
3587,2258 3692 692 886 22 2687 2218 33 6901 2
3588,6025 7506 11002 397 97 4284 3011 742 23 2403
3589,8 2102 52 44 2073 95 10671 2375 1 25
3590,681 955 99 34 6950 3525 6124 262 5179 2150
3592,4 16 19 2 45 65 73 174 157 20
3593,664 340 1475 1578 1689 1825 464 7 98 2027
3594,96 324 175 344 41 40 58 55 76 428
3596,40 58 76 3 1703 2051 9 144 168 35
3598,2540 2404 2501 4292 3945 2542 3216 19 1 7
3599,21 109 208 225 3730 40 31 4 41 2
3600,617 946 1463 28 1346 17 775 18 47 1593
3601,4676 4714 2669 4974 1031 4159 3575 1367 5912 872
3602,1 540 6110 93 214 3982 203 3220 708 147
3603,1195 1795 25 783 1277 4596 512 203 1019 3968
3604,580 1112 3704 1028 17 1728 42 72 998 47
3605,36 2036 1222 2479 627 664 705 1546 108 161
3606,58 27 47 11 1214 1288 486 37 328 3033
3607,50 37 136 145 3 14 277 6 49 239
3608,212 433 550 399 141 103 186 251 48 33
3609,419 27 50 1054 1 145 2618 203 98 93
3610,43 198 348 64 1 865 479 1150 834 704
3611,208 228 49 181 702 631 44 1799 52 542
3612,14690 13445 16092 14688 15931 19764 630 17711 22204 2495
3613,596 179 255 2084 4064 4299 385 393 5005 4448
3614,476 17 45 8 27 28 47 326 389 50
3615,433 186 233 1984 23 559 159 550 511 1281
3616,1737 52 238 960 2326 278 4 1706 177 25
3617,1237 1790 1611 1 821 196 2 16451 12112 21439
3618,267 20273 21855 4 510 16811 2677 9376 19410 11306
3619,17 28 47 101 42 37 145 692 161 886
3620,353 1071 1190 1696 994 557 1845 2021 433 1719
3621,94 135 278 404 199 7 933 1043 77 148
3622,95 220 81 92 1181 826 218 7666 4 4469
3623,15 1523 1798 3284 2829 161 1223 4539 6755 3377
3624,761 428 755 19 717 1398 95 33 191 238
3625,16 4 172 266 339 25 67 519 24 52
3626,39 76 11 28 17 592 50 27 42 3
3627,32 313 242 376 430 573 6 447 764 82
3628,18365 2174 1844 16239 7594 2046 12647 255 4860 1348
3629,625 755 761 770 678 1213 14 1857 3028 1778
3630,712 28 17 29 47 37 434 50 27 42
3632,131 517 730 1492 11 1867 3767 37 28 5074
3633,67 766 207 107 393 1 88 135 1511 845
3634,7621 746 2353 401 4799 178 596 10188 6132 7285
3635,161 220 389 1546 629 465 1237 293 326 399
3636,95 220 326 792 880 906 6 566 446 768
3637,692 39 41 94 1663 34 40 981 31 58
3638,1 2 566 446 84 4 70 14 8 24
3639,150 458 243 3362 1602 410 2 484 23 1864
3640,28 11 182 50 208 324 344 405 228 136
3641,6 491 67 177 446 566 891 13058 472 18108
3642,182 344 6566 155 10 202 179 85 51 401
3643,4 33 48 2 22 19 134 65 8 74
3644,5496 7019 116 175 3447 138 208 94 324 67
3646,103 22 73 65 951 607 4614 1259 33 115
3647,41 55 17 58 27 76 42 16 37 145
3648,119 249 299 357 1063 128 303 1195 896 353
3649,14983 20752 1197 8186 5351 18433 1540 1932 2374 156
3652,5 1098 71 2077 3259 2170 2318 1528 436 355
3653,19966 94 99 498 28 17 7017 47 7680 37
3654,1460 2531 610 4191 11 2498 7543 28 27 47
3655,2575 388 2886 292 5216 4051 4462 2196 4352 3609
3656,6974 10660 3718 2376 579 770 1398 755 428 625
3657,16 25 14 3370 8 44 1 423 11318 2
3658,9 104 149 184 224 240 361 450 373 288
3660,60 755 761 678 770 1899 220 8 512 413
3661,376 764 5 636 436 5133 42 17 9216 47
3662,208 5709 3258 955 324 5307 344 7019 94 5699
3663,44 25 3407 96 36 840 2516 138 51 2949
3664,36 101 9329 4508 1040 3711 701 494 158 4127
3665,1190 1845 1788 612 994 1071 21 43 345 2544
3666,936 1207 754 282 1290 3658 82 5317 5006 5539
3667,15 10 95 107 51 161 4066 45 111 326
3668,39 76 592 1108 486 12 1083 1214 1288 52
3669,13 97 5 98 109 152 405 198 17 1334
3670,4027 2763 4799 3726 291 6681 2513 4153 684 4544
3671,1846 780 1727 420 66 60 116 186 3192 148
3672,262 872 2254 797 345 3496 851 991 127 24
3673,9 149 144 168 1196 2534 184 2520 3552 382
3674,84 298 411 16 583 1 3 44 21 4033
3675,160 414 282 28 27 11 89 50 956 42
3676,154 131 771 1583 10 778 4493 5251 25 4061
3677,1186 1682 1429 15 2295 7 2558 5362 1 3351
3678,103 272 142 141 131 251 951 409 571 427
3679,67 541 22 36 48 1467 365 1803 101 404
3680,201 196 253 452 49 157 16 21362 410 181
3681,205 416 2113 858 635 1327 197 339 2 17
3682,28 17 11 47 27 42 7 145 439 54
3683,93 211 98 132 566 472 2 90 603 26
3686,120 510 366 1724 985 930 26 1130 1303 1505
3687,41 40 31 58 8 33 76 73 170 2
3688,625 579 755 919 1213 3417 596 3177 4659 1014
3689,39 16 57 64 15 109 4273 198 486 1865
3690,1172 36 5 181 243 392 29 715 410 271
3691,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3692,442 365 3816 634 250 1754 17761 135 7 222
3693,52 1 112 29 8 44 93 25 425 1105
3695,52 1 8 28 44 1182 17 47 2352 203
3696,154 1 108 4 1511 51 4871 1397 786 5783
3697,733 975 133 254 5134 171 318 4277 1126 2781
3699,40 76 1510 1092 2411 291 205 1377 498 6
3700,17 42 104 168 1031 255 1099 149 145 7
3701,1 2 167 219 11617 2009 20986 891 763 1980
3702,66 746 94 15 1449 1356 1963 2817 627 681
3703,44 189 4 528 16 14138 10453 6745 61 1797
3704,27 42 47 11 28 50 107 7 3 5472
3705,11 35 50 56 17 47 168 27 144 145
3707,2802 82 595 33 21 5080 48 620 3033 109
3708,3134 4051 6222 1560 2883 2272 4727 3755 6786 4050
3709,41 40 39 385 55 58 52 76 8 95
3711,2599 2805 1318 1616 8843 2657 4449 4483 6351 1093
3712,376 313 242 129 4049 1474 1560 2272 2781 5134
3713,29 88 105 16 229 4873 2141 14287 13141 7586
3716,75 172 164 614 501 396 462 237 225 180
3717,11 50 17 160 47 122 111 27 244 584
3718,19 80 4 2 157 6941 2644 5255 3618 1598
3719,1758 1483 17 191 2236 28 5647 5838 11 50
3720,56 144 104 124 564 149 824 898 745 382
3721,14941 720 8588 152 405 20370 15017 17831 1 84
3722,19 41 40 39 55 21300 213 16822 76 16831
3723,5 6 1009 1785 1589 1787 365 2792 80 410
3724,308 1669 703 89 707 1662 4066 390 391 343
3725,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3726,77 148 175 48 115 194 65 142 1513 4
3727,40 41 31 39 76 746 18232 1449 948 2085
3728,1736 4754 3461 3536 177 19 359 3304 137 16413
3729,1123 2615 154 1688 524 566 891 6 12914 7237
3730,63 2 8 952 4897 3982 12141 622 889 914
3731,451 830 94 722 2791 443 210 1749 3870 99
3732,511 750 857 832 1073 1281 769 205 600 682
3733,11 91 136 1807 277 2411 13 496 363 64
3734,3119 8912 12248 886 351 3228 2344 207 14012 215
3735,67 33 238 199 7 15 413 135 546 1044
3736,313 242 376 467 430 573 2071 119 764 3175
3737,99 34 715 680 57 765 1232 15 198 1387
3739,182 171 254 324 314 344 146 44 4 165
3740,1633 933 2 106 212 238 24 48 278 1
3741,1406 96 5903 94 34 138 99 7006 7337 182
3743,127 13112 12031 13126 2961 3540 795 2594 6935 1420
3744,2095 1135 14901 14899 14900 14903 14904 14902 14905 14898
3745,3713 15 2159 36 101 6890 1234 9274 5789 1223
3746,324 344 383 156 434 4 416 263 102 205
3747,2842 138 2843 2903 3361 2492 2284 1277 1195 2767
3748,625 1398 919 309 761 378 678 770 3306 2004
3750,1668 809 2186 1343 2619 4 1196 1066 1625 1376
3751,2321 93 211 603 8162 3523 2832 1627 1210 2716
3753,467 376 1286 242 1519 388 5513 3616 2145 3810
3754,33 22 1 48 386 2003 103 4 1013 9625
3755,16 229 13973 1906 6284 5808 8403 2020 9809 11045
3756,638 33 827 48 22 46 685 24 7538 11013
3757,1209 181 3058 3545 243 7460 4723 410 572 20926
3758,4085 243 6912 3602 5840 10001 6837 181 3622 6868
3759,7 16 1 3372 7900 101 6551 68 25 67
3760,4873 33 14287 22 21064 13141 21747 7586 20227 14085
3761,220 1788 612 389 1551 353 1071 600 465 1845
3762,541 1 4 1022 135 44 493 487 155 404
3763,5972 2681 160 1853 2887 391 66 186 77 5762
3764,15 259 5313 3648 414 7008 536 2712 4288 680
3765,583 257 841 1497 1537 1991 1693 904 12 213
3766,2 1045 234 641 1173 531 2262 15709 15012 14903
3767,318 171 269 139 5386 314 4881 104 168 1424
3768,15 36 101 14899 14898 14900 14903 14902 14895 14901
3769,11 28 7 54 17 111 27 471 50 42
3770,37 363 28 47 313 129 1867 11 3183 376
3771,17 999 28 144 7 9 27 47 184 104
3772,17 47 50 37 27 42 145 136 122 92
3773,21 109 7320 3698 88 25 1076 1062 18402 10580
3774,35 7900 4100 56 8315 13 64 361 450 288
3775,144 35 56 52 184 160 9 270 240 4871
3776,40 486 91 3 4 143 78 86 489 185
3777,34 268 74 99 183 22238 15751 759 108 647
3778,60 95 191 612 389 1828 1990 1279 28 593
3779,44 25 4 287 126 53 229 3036 217 266
3782,22 35 80 1 2 3058 2960 433 157 399
3783,17 28 27 50 3779 42 170 22 424 801
3784,471 808 66 1225 60 105 237 108 116 51
3785,1395 7 790 6913 851 6 87 15491 16 16904
3786,15 36 101 1 3275 5616 1234 1223 17928 2194
3787,159 117 2406 901 1 226 1737 177 2 2654
3788,77 2025 1070 4 60 746 52 26 948 1356
3789,1253 2516 2702 293 2687 3692 1263 3300 5664 2603
3791,35 1209 149 1541 56 17064 3058 3545 2265 412
3792,19 95 220 45 465 792 203 38 1024 906
3793,242 129 329 292 7473 11712 612 1071 2959 15122
3794,11051 11996 2 901 11170 14941 11897 12748 12604 15017
3795,133 1112 5044 171 6102 6064 318 146 314 139
3796,1029 884 1672 196 343 1536 1095 2034 691 760
3797,60 746 1398 116 428 3531 2025 2117 1816 1382
3798,54 7 112 677 295 422 283 359 222 1
3800,10840 10234 2362 10949 5038 11521 5650 11520 11518 4579
3801,160 414 259 89 915 390 1029 999 5269 196
3802,97 150 3362 1111 873 1864 522 1602 53 516
3803,36 80 101 174 157 4 33 48 1 2
3805,546 199 2483 238 278 1058 8 2155 4196 1521
3806,692 48 103 1 73 566 4 446 663 4439
3807,17 42 28 4097 47 11 97 160 35 56
3808,786 16 229 580 1112 973 3967 44 52 1028
3809,111 452 253 21 567 109 183 2 13315 5918
3810,40 39 31 5 57 98 55 58 22 80
3811,18748 18744 15218 21129 21128 9413 12243 238 2201 171
3812,7 112 54 422 22 283 359 48 110 333
3813,36 101 22 429 506 3126 977 515 1036 893
3814,95 389 465 326 4 191 537 792 1024 26
3816,23 17058 14106 238 8 132 281 716 278 598
3817,96 8652 5143 138 182 5711 208 5719 324 344
3818,35 1075 3804 2264 3090 4623 178 693 104 9384
3819,11 28 17 47 1 50 27 2 145 26
3820,55 5718 11748 7507 66 60 175 1172 17758 1198
3821,121 1040 3190 18202 3916 434 548 20528 2000 7508
3823,36 424 170 194 506 161 660 9889 419 318
3824,160 29 259 35 555 954 414 1363 2406 155
3825,38 203 85 3360 1494 263 358 514 154 2777
3826,326 56 465 1024 537 224 768 15 144 168
3827,138 344 220 48 326 73 80 31 792 41
3828,43 123 348 32 64 138 291 2481 208 4
3829,2940 2272 9677 5322 5737 4668 3008 6476 6687 10164
3832,154 447 881 9371 21 207 285 1785 35 8035
3833,2453 3162 3810 4941 6190 1391 29 81 1571 694
3835,8 44 4 70 29 52 108 77 49 66
3836,80 22 174 1976 103 8 56 33 9 427
3837,2321 2248 566 4 108 73 33 72 48 212
3838,4552 5508 4978 3162 2453 1 3590 3616 35 88
3839,6052 4543 6585 34 6525 5699 2617 6305 6367 2423
3841,41 694 1108 95 1288 28 3 47 837 355
3842,282 308 82 983 703 89 1662 2071 1669 13
3843,17 50 27 42 122 270 1092 60 116 80
3845,2565 5709 1618 182 138 324 7354 7019 1668 12
3846,1481 3616 694 2563 3590 15 1422 3810 4941 2813
3848,3372 93 16672 188 514 15146 603 645 358 1635
3849,7 68 263 38 2 283 21120 232 93 18591
3850,9654 9653 9103 8662 11728 8621 10865 10901 10910 8620
3851,148 4 40 496 56 2149 31 45 279 903
3852,3620 1488 3162 3616 3590 6190 720 532 366 51
3853,2281 35 433 1887 149 807 224 104 144 361
3855,2131 220 103 33 65 194 389 48 465 370
3856,8 96 2376 16 138 266 1939 3918 4796 344
3858,566 132 2268 763 1037 446 11051 6 11897 11996
3859,44 4 1975 74 16 112 2980 6 301 369
3860,6185 2565 4267 66 6483 10860 11626 60 948 353
3861,11 27 42 145 37 136 433 399 4 582
3862,228 95 3299 801 829 214 272 1632 211 631
3863,93 358 323 1 1296 1450 1651 2510 230 232
3864,2641 6705 1670 40 6550 6263 41 5783 39 4288
3865,15 36 41 40 39 2652 55 58 1137 8315
3867,99 401 596 202 262 813 1099 217 237 1172
3868,1258 112 2003 137 2 4750 54 3157 1 630
3869,330 22 73 193 212 272 33 427 21097 353
3870,93 566 472 132 1 292 4808 446 214 117
3872,56 1248 9 240 224 582 347 373 102 570
3873,6276 8755 10366 11017 7855 6021 7842 6026 11090 11979
3874,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3875,51 29 279 131 1395 22 712 1676 33 7
3878,117 510 120 823 159 2547 13299 7598 5859 957
3879,2404 911 85 6 80 4 214 188 7535 9815
3880,874 790 4938 241 94 4 34 99 179 199
3883,6064 1751 5044 7647 2531 8328 7913 1593 10130 6884
3884,77 175 66 116 579 736 304 1755 1932 770
3885,10669 4782 41 40 55 318 254 146 4057 2794
3886,3086 1555 8205 9717 14811 17868 3690 19918 14011 21598
3887,35 9 385 2 282 6 104 102 54 95
3889,60 55 175 76 540 579 1041 761 625 755
3890,430 376 242 573 764 7521 6276 6027 6836 7522
3891,181 243 410 882 542 876 445 1341 501 18020
3892,40 55 58 76 99 51 578 739 262 2036
3893,66 4 174 80 116 148 4218 2 161 175
3894,8 1677 477 12660 464 16458 16692 2965 3775 3130
3896,1619 4299 7258 1166 4448 3513 3737 5433 1399 4064
3897,1890 259 414 7783 648 13492 3008 9591 14776 783
3898,347 388 1069 415 2277 474 856 316 7038 325
3899,3089 2284 2283 3208 2903 2958 3361 1277 376 467
3900,94 1 108 262 1675 22 174 3360 33 157
3901,133 171 146 57 314 269 388 165 350 441
3902,1028 580 788 106 1728 1456 1482 105 334 259
