user_id,item_list
2412,77 60 22 712 148 175 21 48 20 26
2413,96 138 207 146 254 1346 4 44 546 314
2414,347 234 329 984 79 441 292 5200 1 6
2415,242 313 34 5017 636 60 66 154 116 2034
2416,41 60 76 55 349 148 175 1070 1049 746
2418,102 183 620 156 690 300 4 197 241 423
2419,43 98 13 57 64 198 17 28 301 49
2420,271 7 6 1 130 3 154 112 85 2
2421,269 133 254 314 139 15 2646 36 171 146
2422,220 389 326 465 537 768 191 906 792 880
2423,87 81 249 252 299 167 7 51 88 15
2424,662 1534 11 50 828 28 1124 1532 1051 978
2425,2 4 3 1 7 6 8 5 15 9
2426,10 103 442 88 12 1732 967 330 48 150
2427,47 11 27 42 16 37 3198 95 145 266
2428,2505 2689 2257 99 670 2913 88 2057 2747 156
2429,97 44 152 123 458 615 879 150 14 656
2430,157 239 174 159 375 498 120 510 4 2
2431,16 8 120 930 3869 5586 4890 6028 510 63
2432,285 33 512 4 203 162 303 487 48 93
2433,5 81 29 71 13 356 1 4 57 21
2434,1363 54 5 68 53 248 245 137 820 276
2435,2 4 3 1 7 6 8 5 15 9
2437,41 31 630 58 76 408 254 388 146 1752
2438,80 157 301 8345 212 2 2089 272 103 330
2441,6 1 72 103 67 625 65 428 251 238
2442,16138 7170 9103 8621 7525 837 9654 388 8620 828
2443,82 343 92 433 236 4164 4668 65 287 19
2444,9 35 93 182 96 138 358 144 168 5475
2445,540 907 1041 366 147 226 1840 122 16017 708
2446,121 434 2436 3190 590 105 1040 482 1135 6465
2447,34 1 99 203 93 211 214 188 22 7764
2449,652 16 656 2007 262 1511 438 1803 297 44
2450,4909 1320 6352 504 2341 641 9875 2894 10 4775
2451,77 32 138 175 324 344 6890 3713 2159 304
2453,138 254 182 20 314 208 77 22 60 96
2454,210 1209 595 3033 631 17 25 42 2972 702
2455,7 23 28 11 112 19 68 17 47 1324
2456,148 175 4561 483 728 7246 176 14148 1511 4461
2457,155 1188 18 7 124 285 180 6 235 69
2459,759 108 106 1102 135 90 273 930 1442 817
2460,67 541 177 135 634 1286 1176 1511 8 199
2461,165 139 133 60 857 557 59 350 252 17
2462,512 221 459 206 101 90 15 2187 1019 1
2463,72 178 214 1112 211 32 135 93 138 334
2464,210 124 760 564 1681 28 1683 569 2800 1444
2465,39 540 55 76 1041 1883 320 780 585 1604
2466,1352 835 2536 245 3556 9 2 4191 6 4
2467,116 66 47 60 17 201 775 50 42 244
2468,615 69 390 5 884 71 915 1438 152 54
2469,342 39 40 41 58 36 1288 3 55 1481
2470,2 4 3 1 7 6 8 5 15 9
2472,375 511 857 750 986 1525 1073 832 1281 1185
2473,124 9123 210 451 810 771 443 19 9637 532
2474,33 23 433 170 12 582 186 4 35 97
2475,6 263 90 36 101 950 933 291 1008 897
2477,5510 3464 516 2660 1205 522 1762 9863 1114 494
2479,365 81 2706 7 87 887 15 221 88 4
2480,1382 1286 2145 561 28 92 47 865 27 2561
2481,108 15 183 176 401 291 596 1 257 4
2482,621 98 191 57 64 1893 537 56 848 95
2483,582 80 174 145 47 11 21 488 67 37
2484,9 56 3709 1699 164 144 104 225 240 825
2485,467 376 93 12347 1 101 85 36 38 211
2486,535 268 264 1999 14270 241 100 2 4 3
2487,4100 80 157 1598 7900 8 44 370 1422 9843
2488,533 102 90 88 11 17 27 47 131 42
2489,238 291 278 135 8 235 1 541 469 583
2490,1650 25 52 2505 2257 2913 44 96 138 1487
2491,36 101 354 515 2462 1745 922 8036 429 1516
2493,351 886 1209 89 121 113 343 196 3058 3545
2494,296 121 30 2 360 87 112 215 1040 286
2495,12295 3175 8947 17465 15827 9538 19921 547 5893 8523
2496,32 138 182 208 334 344 721 324 1425 2823
2497,77 116 60 93 214 497 2007 598 211 309
2498,98 43 57 13 5 64 457 416 300 23
2499,56 5903 7337 7006 1 133 146 7002 131 104
2501,95 45 389 220 1024 537 860 621 66 148
2502,254 1 146 314 165 139 171 318 256 269
2503,1198 738 34 1046 2543 3458 94 1780 2577 17137
2504,339 177 483 8 401 4 179 32 1264 176
2505,1 28 203 188 17 47 38 154 145 730
2506,879 123 16 1 2481 8 15 3 2 6
2507,93 214 211 38 358 645 603 188 203 520
2509,178 217 1368 1120 1782 94 34 87 125 1050
2510,399 44 16 582 5550 4 229 6640 2043 2646
2511,304 437 66 497 77 116 60 148 309 4
2513,138 96 104 236 240 168 20 49 754 224
2514,124 1147 451 480 855 760 1052 619 1746 810
2515,715 3 20619 34 738 6918 5359 4889 4825 2163
2516,877 111 20 122 1012 995 43 29 64 244
2517,6 21 1072 874 1114 6124 3 256 1787 416
2518,242 430 31 58 636 2416 2257 533 2913 3533
2520,415 994 2021 557 1190 1788 1518 1183 1551 1313
2521,4076 5932 11019 1897 2570 2962 733 1931 103 141
2522,1767 36 813 88 255 435 51 53 2301 9
2523,1268 32 2135 464 79 61 1655 5 324 3
2524,2442 2403 7768 2290 3205 12205 11024 3011 72 10775
2525,512 2807 1899 1019 1197 4 7131 19 103 179
2526,7002 7337 7006 238 9471 9482 199 80 52 292
2527,712 3711 1227 958 2240 1372 482 517 2002 3390
2528,11 17 28 47 27 50 264 2 4 3
2529,133 254 139 314 171 1079 747 146 2204 1089
2531,66 116 35 148 51 9 56 168 175 110
2532,31 2264 41 8 55 58 693 826 202 76
2534,21929 5069 15988 334 1545 14896 20302 4692 15855 51
2535,7618 2084 5867 11679 4064 471 3737 7069 8378 4799
2536,31 41 139 55 76 43 39 298 109 36
2537,8640 981 12527 90 14 167 13439 296 206 183
2538,9 56 67 238 72 80 8 541 240 933
2539,95 85 45 220 389 38 3 43 203 67
2540,138 82 182 15 95 771 282 389 20 583
2541,101 411 841 18136 337 20 185 301 459 3275
2542,103 1972 202 3220 4211 952 3100 3043 87 6110
2543,33 61 8 22 73 48 4 151 194 103
2544,47 111 11 27 17 28 37 253 244 50
2545,467 636 764 6149 119 5488 2293 13411 22099 252
2546,209 1 2 18685 4 8 5 6 3 3461
2548,226 19 901 80 875 722 600 39 691 749
2549,3198 1062 13820 1 1555 3 6 4 6577 1989
2550,19 95 8 80 238 833 278 174 621 2
2551,28 27 8 95 42 50 389 220 326 22
2552,2 4 3 1 7 6 8 5 15 9
2553,708 1722 907 1163 1960 1041 2075 2109 53 1940
2554,291 583 257 38 7 2 85 112 1 93
2555,238 278 1 8 135 404 177 235 541 44
2556,51 29 36 131 401 118 596 591 179 217
2557,15 101 36 2661 7 680 1 51 506 129
2558,610 7176 569 33 7 685 220 174 389 4
2559,31 39 76 129 96 208 242 1667 911 388
2561,94 1499 2488 3928 3410 11 13617 2601 6156 4302
2562,318 269 314 67 1641 1079 7961 280 966 32
2563,34 21 1114 44 125 670 1764 2866 1172 81
2564,1688 88 64 13 447 156 131 43 192 198
2565,44 552 3467 1632 12 4 7630 75 16 352
2566,33 416 102 243 48 2 387 267 300 103
2568,583 3440 15 905 36 4714 480 11 8385 545
2569,41 1165 31 58 1883 1534 2030 903 76 2683
2571,407 629 1453 7 30 290 1 322 1423 650
2572,39 76 99 1266 2500 767 1938 36 775 35
2573,1046 176 265 134 688 7624 20 21404 3882 988
2574,90 872 1568 2312 263 3331 950 4755 471 2428
2575,2 4 3 1 7 6 8 5 15 9
2576,96 138 67 344 238 228 702 301 177 383
2578,157 80 3618 19 2431 833 5044 4 14 13668
2579,1464 1321 1899 1304 8284 209 1932 267 1476 471
2580,4871 2441 9895 2641 4731 6263 29 4238 6308 9056
2581,347 261 325 165 329 474 441 139 853 133
2582,1 6 3012 29 21 132 249 252 1000 299
2583,44 498 131 4 19 1926 2 2259 16 846
2584,1 681 705 3063 1570 252 299 2652 28 7033
2585,56 532 291 2741 3788 19 4361 613 36 413
2586,112 137 54 276 2 30 283 820 8 32
2587,3 30 6 2 1 4 78 5 25 7
2588,138 8 32 182 328 208 52 89 3 552
2589,3030 2087 1505 512 2545 1321 1932 3544 4580 3380
2590,28 4 40 39 31 47 58 27 55 8
2591,1 540 188 203 123 214 60 15 116 645
2592,94 472 891 446 566 108 132 262 2353 1305
2593,28 37 47 1511 17 145 136 42 650 730
2594,108 14985 8663 18434 16454 5344 20753 3054 1161 833
2595,11 17 27 320 389 22 220 42 111 37
2596,398 3 508 727 300 19 4 69 519 572
2597,97 12 152 325 150 474 458 196 335 350
2598,77 213 3107 175 67 413 3788 443 238 5433
2599,2 4 3 1 7 6 8 5 15 9
2600,1286 97 2517 2145 3721 12 458 3811 4243 379
2601,313 430 573 376 159 5188 120 5373 4734 5793
2602,228 28 17 301 38 8 22 801 18 810
2603,95 45 351 1225 270 692 471 389 808 326
2604,124 564 1899 512 569 685 191 638 775 578
2606,592 1083 1108 1288 16 41 58 31 486 40
2607,5339 5530 7010 6226 1112 14151 14200 5156 1728 15540
2608,66 1191 31 40 77 1481 55 148 282 58
2609,567 112 137 54 90 30 167 108 759 10
2610,122 244 117 1 120 201 187 128 253 248
2611,5 111 122 196 244 448 374 71 1205 253
2612,16626 12210 21186 1385 4888 90 483 41 2632 2779
2613,2611 1406 1177 1207 587 1290 236 936 547 790
2614,95 45 224 56 807 104 450 389 319 803
2616,49 1433 243 23 445 1672 522 181 5414 542
2617,203 2352 1 188 85 211 1106 603 4808 93
2618,1185 1231 2925 3527 97 1525 2748 2596 1281 970
2619,2 493 156 7 4 115 170 1881 70 626
2620,10456 4601 8705 883 1555 256 2553 118 1714 106
2622,1631 88 307 366 574 671 26 1160 256 125
2624,55 31 39 132 76 160 808 15 243 891
2625,1555 9 259 2039 3 256 2 4605 59 1
2626,82 71 547 1084 1030 355 489 343 1143 665
2627,8 2590 16 262 6023 266 1468 715 1387 392
2628,120 2131 107 15 284 1220 250 510 14 164
2629,35 224 168 9 104 240 184 451 144 149
2630,66 116 60 148 175 97 115 3 170 1
2631,99 208 34 324 344 123 207 943 1513 365
2632,9 104 121 767 168 149 240 144 258 184
2633,260 1 369 193 301 41 1631 2795 1738 39
2634,2904 2843 1277 3526 2958 1195 3361 96 7425 182
2635,664 414 582 584 388 1825 408 259 956 1001
2636,89 207 915 4458 308 884 1029 1438 282 2071
2637,554 236 165 1440 828 978 2 624 335 843
2638,1075 12890 375 1266 3169 4130 239 6363 1678 4117
2639,56 465 35 297 196 108 224 9 1024 880
2640,1198 94 1011 2490 12753 1786 449 2590 705 9207
2641,40 41 76 72 339 105 19 107 159 80
2642,208 344 85 1730 367 49 287 107 117 93
2643,132 566 472 716 598 763 1376 395 1625 199
2644,414 259 59 28 584 160 286 1350 11 956
2645,17 95 389 45 220 880 47 326 27 465
2646,89 390 915 703 1029 282 884 12477 742 308
2647,97 12 150 82 405 390 615 458 915 305
2648,154 1842 525 222 379 85 14 553 107 298
2650,17 119 249 5216 47 28 4900 5051 31 41
2651,138 208 986 1231 1185 1770 19 1858 511 239
2652,22 1460 1765 301 221 33 413 118 1593 831
2653,300 774 29 37 196 398 102 21 457 107
2655,40 58 55 76 1542 293 2027 321 550 2
2656,590 339 4 601 393 8 118 453 176 3
2657,256 6799 10315 4605 1555 517 9 6577 3 11866
2659,109 21 29 112 1401 198 43 137 120 98
2660,97 593 27 736 11 64 2162 47 1755 152
2661,23 19 71 57 80 174 294 2 43 98
2662,35 56 81 690 2468 374 69 1863 15 5
2663,702 228 4 44 22 1 94 33 99 2
2664,41 55 58 76 56 178 917 291 144 51
2665,4315 1853 509 1794 388 1239 2288 896 292 5173
2668,532 56 9 341 413 257 224 37 97 17
2670,8549 11618 10132 9567 1005 1914 2725 1089 18461 859
2672,526 16253 5747 2520 249 236 6185 1479 299 252
2673,67 59 238 546 743 3058 135 4 1401 541
2674,384 1207 512 330 2255 70 20 302 1899 1666
2675,103 4 33 6 24 728 370 84 219 757
2676,1668 39 1125 809 58 1532 1534 254 182 32
2677,124 214 810 564 46 685 1 638 4 1384
2678,830 760 824 569 1339 1996 685 124 2888 2534
2679,139 146 314 165 601 318 171 66 77 32
2680,133 77 66 60 9 269 116 171 1089 476
2681,4332 3968 984 1578 441 35 14 104 329 408
2682,298 29 1129 553 550 559 221 1381 112 4388
2683,85 51 1367 384 203 298 29 38 94 214
2684,22 2 4 3 1 7 6 8 5 15
2685,547 706 2535 754 82 1290 7 3 526 10
2686,78 36 178 743 546 307 101 3649 18 729
2687,28 11 27 332 786 42 16024 3035 946 3678
2689,133 131 165 51 269 29 318 4 183 656
2690,121 491 197 1391 398 566 641 446 44 2
2691,23 36 1406 101 71 2 9 91 3 523
2692,494 425 482 2645 6 23 5 782 8 1
2693,124 638 685 775 1 827 824 38 296 835
2694,2637 2401 41 1165 58 1883 5 1425 1604 76
2695,27 17 50 145 420 1846 13 186 43 136
2696,3980 5216 261 4900 5821 994 3204 557 1183 10241
2698,879 123 13 98 1885 43 64 57 348 356
2699,60 116 175 309 385 304 7 437 497 54
2700,2535 20806 75 8 61 137 112 3531 12957 68
2702,34 94 841 411 60 77 262 257 116 148
2703,28 11 27 47 42 1 136 4 143 14
2704,3162 19 3810 2669 3616 3620 2776 3440 2813 1031
2705,1401 3058 23 144 82 390 104 3 240 7
2706,27 2823 117 697 28 440 308 11 510 50
2707,401 596 13066 117 159 1401 51 8912 45 131
2708,93 188 1 296 603 211 4348 2551 1635 323
2709,28 17 89 12 27 42 111 15 405 50
2711,51 2128 72 1545 1634 695 217 179 118 241
2712,1363 5 8 61 245 3991 147 7 2 62
2713,44 4 16 266 2 147 597 75 10 67
2715,226 220 2256 326 465 6628 792 4131 880 5062
2716,153 32 1219 77 1332 596 364 84 60 148
2717,39 31 347 41 388 58 708 1041 133 316
2718,537 95 1067 326 1756 139 1007 880 465 220
2719,1727 186 1054 126 780 293 420 1846 1129 3192
2721,3537 3348 5814 4901 7145 6 2096 222 3342 446
2724,8 297 6 16 110 303 177 266 132 446
2725,3023 5638 4 7600 9961 26 19103 1130 3528 13610
2727,157 181 411 4 389 48 841 33 15 1513
2730,116 77 148 66 60 593 154 109 43 61
2731,7 385 28 111 17 267 197 14 751 46
2732,147 907 1041 1722 689 1960 1443 2106 1840 105
2734,114 131 179 2084 3954 255 4060 401 4 471
2735,828 1186 978 1429 1051 40 41 1990 2295 39
2736,8423 12243 116 9943 9413 66 1539 3145 593 170
2737,19 42 213 47 28 680 50 11 157 23
2738,89 308 703 130 707 1660 1662 658 1983 7
2739,159 120 510 93 500 211 800 214 358 985
2740,95 45 389 778 117 537 621 210 792 592
2741,14 6 4 835 17 507 151 50 704 387
2742,28 104 379 131 22 33 17 372 448 1393
2744,1628 969 126 5 2236 293 321 287 340 367
2745,33 15 48 101 65 103 115 1324 1455 794
2746,31 35 55 58 41 76 56 330 149 144
2747,1112 998 1728 356 332 213 215 281 21 109
2750,7 54 112 3 357 2 283 359 1 422
2751,38 93 216 12 33 17 645 214 22 188
2752,31 40 55 58 76 13 1801 165 22 170
2754,2355 2712 1670 1519 36 3648 3 21 8 7
2755,389 95 41 792 220 55 45 58 39 537
2756,71 120 117 159 23 1699 2724 500 1723 985
2758,4 16904 1626 6271 15489 301 21955 2640 1918 2
2759,19 154 31 41 39 134 55 94 280 58
2760,3162 1191 1481 242 3810 249 41 31 346 627
2761,1125 1715 7 6 1 137 93 167 833 112
2763,554 843 133 325 350 171 996 316 2153 139
2764,49 596 712 25 156 416 44 52 8 2652
2765,514 93 203 232 645 323 211 1296 520 38
2766,1026 2125 6 200 148 421 306 834 2 8
2767,39 31 55 41 40 143 7 68 15 124
2768,7 1510 25 2084 4153 15 3059 4 3954 2411
2770,21 109 10 312 670 154 7 85 439 81
2771,33 157 48 107 141 67 23 284 65 250
2772,138 32 77 324 15 148 67 175 60 1358
2773,5216 1200 10241 5051 3867 11 47 1599 19859 3755
2774,2640 451 9 57 102 480 144 98 286 35
2775,95 120 117 1724 159 11 2 985 500 6
2776,44 48 442 239 22 2 16 1362 238 65
2777,28 42 64 98 57 576 877 1644 109 879
2778,239 511 750 413 986 1231 970 532 213 512
2779,25 16 229 4 393 4755 52 2 597 7
2780,4244 8406 96 585 9410 5626 94 138 32 2075
2781,35 9 104 168 56 12229 334 18469 184 8407
2782,425 4343 958 72 21732 517 9794 17349 10 2251
2783,786 1197 8 4 1 812 2 14 228 7
2784,3880 4900 261 5821 5051 12363 7574 8361 990 1897
2785,438 492 2007 102 2524 1467 1363 156 62 1803
2786,7 267 95 997 537 220 860 389 1007 326
2787,58 2111 486 2 811 143 2578 2450 2032 4964
2789,3 156 8 16 205 71 185 44 197 102
2790,357 128 248 1552 2 684 1123 54 38 70
2791,467 573 11 47 42 50 1 636 28 764
2792,17 50 11 22 136 145 37 20 19 277
2794,20408 11025 687 156 482 173 416 494 5084 13
2795,1028 1112 1728 998 1283 339 7 8 32 2
2796,3279 1301 247 1076 256 1949 207 289 7 6
2797,40 41 3 260 1058 164 64 3080 384 135
2798,25 8 22 229 19 4664 33 159 51 591
2799,31 55 58 76 41 56 144 168 9 35
2801,9 12 104 349 152 1049 149 23 239 405
2802,133 16 99 8 681 66 2288 314 346 77
2803,14200 15540 13092 14151 11226 12495 1258 2005 386 14757
2804,31 40 76 126 582 2488 2438 1950 420 397
2805,10 848 81 51 2665 1205 1361 487 121 3233
2806,320 129 77 242 467 313 148 1041 540 376
2807,346 738 627 955 705 664 1342 2163 2241 2590
2808,96 138 7 384 344 68 377 1367 101 223
2809,313 430 17977 12967 16121 3774 7667 8028 15 4782
2810,4 105 1208 130 20 15 1 7 8 177
2811,17472 85 87 1588 202 812 6 4755 758 826
2812,159 120 510 174 157 846 629 1406 2644 688
2813,7570 41 1056 2 2795 39 811 6300 4 40
2815,2 4 7 3 10 8 6 1 32 20407
2816,122 224 56 558 11 451 149 775 104 9
2818,28 11 1631 4581 5 1621 1073 375 47 574
2819,769 8 722 682 19 443 2 110 45 400
2820,280 595 2972 209 2099 87 15 4 21 10
2821,92 2923 728 17109 22166 12874 1046 1999 479 538
2822,751 104 184 224 144 168 240 2 310 1627
2823,433 555 2202 33 3090 22 2791 3537 35 56
2824,108 710 649 2838 14386 270 4222 1468 797 5452
2825,5307 66 116 4543 5922 3258 60 5496 5709 3447
2826,95 31 39 41 58 45 389 2610 28 4108
2827,1825 449 2788 13905 46 1092 41 3 70 58
2828,104 1 21 35 9 56 184 93 438 38
2829,1191 1714 389 22 4625 3620 326 886 3810 199
2831,2235 5691 221 206 108 202 84 2479 17439 2872
2832,21 37 25 63 14 87 363 2898 730 109
2833,1028 786 580 1112 998 613 1482 788 1283 2291
2834,104 9 28 240 11 17 149 1699 443 27
2835,1008 933 302 812 1159 1633 1541 881 494 447
2836,1391 939 324 208 138 96 182 32 4592 7
2837,32 33 96 66 138 182 181 175 148 48
2838,257 21 583 1537 14 296 905 5909 137 7
2839,60 66 77 342 129 32 1108 175 182 1083
2840,1723 131 15723 610 9223 1573 6 174 157 80
2842,1481 99 1050 221 1663 183 36 4987 29 345
2843,4987 105 2273 365 1414 106 614 7718 202 4
2844,255 393 721 179 695 2303 7159 3021 3703 813
2845,176 998 72 522 1728 10 332 8 580 125
2846,260 2094 1541 87 1738 4475 4893 217 1609 8
2847,1055 775 569 564 691 771 1536 2898 682 810
2848,1034 144 1056 727 2 15 485 5057 117 334
2849,1163 708 689 2013 15 2075 1443 1369 2317 9134
2850,775 48 95 389 220 73 45 1290 465 121
2851,586 6 7270 9249 16935 8436 118 1471 1139 2
2852,1008 1633 3851 6571 270 471 1932 19284 1576 7379
2853,11 47 50 17 27 414 159 259 145 1350
2854,292 329 388 316 139 61 353 606 325 347
2855,97 4047 405 156 10 196 416 102 197 615
2856,1 93 38 211 154 188 52 8 199 44
2857,129 313 376 11 242 28 244 1596 23 42
2859,9 5373 5188 5793 6003 104 9772 144 5572 22
2860,17 50 44 11 47 42 95 102 4 52
2861,911 2540 2367 2404 35 56 9 28 149 2681
2862,47 11 27 50 17 42 541 37 135 2444
2863,66 60 16596 14100 618 309 342 304 111 9324
2865,413 1312 532 1044 213 47 4078 3356 1580 2917
2866,238 226 901 716 963 598 3776 1737 1031 8
2867,27 28 11 8 50 16 242 1 313 136
2868,1358 41 540 58 34 1041 76 2601 585 689
2869,39 41 3527 2925 326 1231 970 1007 1281 2966
2870,31 39 13 40 41 98 55 28 89 47
2871,688 17327 1930 757 3689 4439 503 49 3304 4477
2872,119 249 1 419 214 38 2766 203 2566 2288
2873,19 143 259 414 80 160 174 1350 14 2
2874,459 6 7 132 950 2187 446 1022 271 1008
2876,9 35 1 300 6 102 4 205 833 112
2877,95 61 75 189 465 20 220 8 19 389
2878,5 17 13 42 11 239 23 28 98 50
2879,2 4 3 1 7 6 8 5 15 9
2880,1499 1928 94 2488 1358 3022 99 52 214 396
2881,3979 2005 386 2003 8 12942 6 2 3 4
2882,1 85 154 38 211 981 1296 188 603 520
2883,33 1 2096 635 194 141 4 65 73 1244
2884,395 634 135 238 199 67 748 1521 177 404
2885,15 8 592 342 16 102 101 299 252 1108
2886,4871 6881 6308 21134 5225 4731 4238 16547 2441 8332
2887,196 848 690 374 508 121 7 69 89 4
2888,17 10 28 47 27 11 44 18 414 8
2889,3800 1899 1932 2807 3544 1304 1197 1321 4132 302
2890,77 60 116 148 175 304 309 948 736 378
2892,955 143 2 212 1699 56 1013 1258 424 2150
2893,212 141 73 5 228 272 631 193 369 65
2894,28 17 47 37 50 615 27 7 3 6
2896,712 207 1463 2 766 2856 250 350 72 26
2897,17 11 27 93 214 42 50 645 38 514
2898,178 264 1020 1120 51 871 356 3049 21 289
2901,60 66 85 154 170 51 1362 133 148 131
2902,58 76 42 47 50 28 11 174 342 19
2904,1653 155 63 3453 29 147 24 4339 438 2
2905,1286 1816 2145 3721 3811 8644 196 75 349 7
2906,2377 206 247 1663 4926 396 15848 560 217 221
2907,13669 346 627 308 388 139 955 329 171 133
2908,43 64 109 13 198 57 6601 1430 1510 2411
2909,813 88 255 826 20074 10725 1099 4980 6454 9816
2910,363 27 17 47 145 774 42 28 1549 11
2911,11 50 42 6802 20777 511 136 857 145 37
2912,138 4082 182 208 31 4428 7473 4076 58 41
2914,1816 129 249 299 467 376 430 3811 639 1146
2915,712 629 1611 136 37 145 28 42 730 690
2916,6 1 90 170 49 181 410 4665 243 566
2917,1352 2321 1461 32 228 297 1244 1433 182 702
2919,252 536 414 956 7 33 1001 1627 179 999
2920,22 33 65 3 103 194 48 115 20 141
2921,22 33 19 65 4 20 115 45 151 73
2922,8205 6777 2341 9875 1555 66 77 4467 116 60
2923,252 28 17 47 104 95 168 50 184 224
2924,265 1470 133 279 2751 1389 1331 175 391 1436
2925,111 117 159 389 376 467 430 253 143 201
2926,1227 601 1372 517 2148 82 1036 726 690 5440
2927,44 8 25 229 597 266 1487 3227 2555 3
2928,11653 8565 114 431 21 1944 9629 555 1768 14
2929,6057 6585 6875 6574 7485 6526 6304 7133 7135 6586
2930,52 8 44 25 3 4 1 6 19 20
2933,738 2794 392 1 1198 1387 955 6890 53 1342
2934,12 152 405 61 150 75 66 60 116 148
2935,94 80 19 95 22 262 33 316 153 2646
2936,467 636 764 5129 10130 14580 81 87 63 848
2937,388 9 292 580 799 512 1464 1239 1283 1028
2938,33 48 4 65 73 103 115 1 194 163
2939,62 398 1126 49 267 243 1995 2444 557 1665
2941,308 1493 713 1669 2 1143 703 4 3 1
2942,41 1237 15 2513 1334 154 11 27 47 17
2943,17 27 47 28 152 80 41 39 31 49
2944,6522 4199 5182 8242 70 5022 6527 7128 6220 7130
2946,15 36 634 506 64 43 354 199 13 781
2947,129 165 467 430 376 254 242 94 96 314
2949,4808 1106 19329 1236 105 107 2352 192 207 8057
2950,1 146 563 133 335 350 325 606 2386 3208
2951,11 27 42 80 155 50 28 47 63 471
2952,1206 629 3417 3177 74 1237 1611 177 4 1485
2953,203 188 93 8 52 44 603 171 25 7
2955,1 8 20 6 3 22 2 33 48 19
2956,44 80 13 22 20 36 848 4 2 174
2958,23 10 903 732 144 56 1550 168 35 294
2959,540 585 907 1722 36 1163 170 2075 4 147
2960,308 390 1029 915 703 1438 1608 413 1143 713
2961,38 139 471 347 2 133 95 203 345 329
2962,92 2 4 3 1 7 6 8 2774 5
2963,589 416 125 2 4 173 494 43 448 169
2964,2 4 3 1 7 6 8 5 15 9
2965,116 96 182 66 208 1095 97 22 579 134
2966,104 35 9 144 184 373 224 360 807 1460
2967,6574 6305 6057 6580 6306 7134 7135 6585 7484 1124
2968,4768 5838 297 1102 2 243 435 16957 212 728
2969,43 98 198 576 254 877 1775 314 1012 348
2970,95 826 33 389 5867 220 48 642 587 8809
2971,3389 757 3260 923 5602 125 1967 1043 9554 3168
2972,346 392 1008 950 933 512 647 759 2206 1603
2973,1570 243 4047 264 571 14726 10835 9582 12485 542
2974,51 138 32 96 9629 182 66 60 324 344
2975,99 98 6794 604 281 108 109 627 346 3309
2976,33 4 66 116 60 48 72 125 279 360
2977,196 1477 40 41 282 754 58 55 1177 1290
2978,766 30 1182 105 692 124 227 471 351 2316
2979,1019 44 280 114 1714 56 144 371 206 35
2981,15 28 17 11 27 47 180 395 263 634
2982,160 259 414 536 999 956 648 584 30 1001
2983,2029 5601 10923 1433 121 979 1135 632 3173 26
2984,28 17 704 183 345 47 8 61 1691 37
2985,1283 1728 92 332 788 19 1482 865 35 1971
2986,2424 755 1702 2442 2403 761 228 4267 919 678
2987,1714 4033 804 3 991 137 422 4 78 1820
2988,1227 1372 26 22 73 20 251 690 48 33
2989,40 220 31 39 55 76 58 104 880 168
2990,102 416 67 33 238 2791 197 3870 177 267
2991,44 52 19 229 22 395 135 134 20 2
2992,16958 2570 476 1897 604 1434 1931 14005 2879 3129
2993,228 22 301 74 157 2 174 48 80 1
2994,58 28 39 40 55 592 1749 433 618 50
2995,119 249 430 636 639 95 764 389 220 320
2997,1 133 318 4 239 1185 254 747 2925 269
2998,3107 3701 905 783 291 841 1 3108 1757 904
2999,3537 2791 950 5814 933 67 1008 6309 2638 1684
3001,29 105 2772 3719 179 8018 1711 273 102 2067
3002,133 2681 332 1751 292 1 165 6064 1276 6
3003,95 45 103 662 1534 389 61 65 115 73
3005,138 182 1203 208 438 90 1031 324 344 106
3006,2258 3906 2603 2341 670 3719 1114 11686 725 3692
3008,42 17 28 47 50 22 136 433 275 355
3009,1769 155 63 335 655 30 1229 650 87 10
3010,301 260 631 1470 1331 22 74 20 1976 1874
3011,595 2802 89 236 5080 191 220 389 1511 57
3012,2813 2155 3810 115 4 170 2 3 2563 33
3013,40 31 76 10 754 236 3 848 2 1177
3014,291 841 2002 411 10 97 1 257 25 3
3015,5 71 5638 1596 340 9404 879 1758 40 1962
3016,27 17 11 19 28 50 174 264 6 407
3017,66 60 116 2 3 79 148 175 423 33
3018,31 58 41 40 116 664 77 376 467 430
3019,41 58 19 2641 5225 80 2 22 6308 4238
3020,397 599 170 97 236 513 1847 152 2532 458
3021,433 186 582 2626 775 490 7 102 63 68
3022,206 27 47 8 1714 1969 3994 3686 28 11
3023,328 111 201 122 253 244 301 989 228 71
3024,58 76 22 228 301 3 35 20 6 181
3025,9 35 4100 3372 7900 104 14093 144 149 65
3026,27 11 28 596 451 3360 1494 3140 50 749
3027,471 808 59 4 234 289 26 22 3 30
3028,102 90 438 199 263 13 43 395 546 57
3029,35 104 149 144 54 168 2 184 319 30
3030,179 401 596 255 1099 435 63 7 72 88
3031,1186 1828 1990 1279 1 1429 298 1670 80 36
3033,17 50 47 11 37 27 950 1008 145 23
3034,99 496 476 66 262 116 60 2177 1267 53
3035,326 2092 1756 45 11 9 56 880 389 997
3037,47 131 6 50 28 4 70 154 108 11
3038,66 1401 60 107 2393 175 148 77 755 678
3039,31 41 58 9 332 143 45 1643 1040 1209
3040,6875 6303 6306 6824 6056 6526 5020 4350 7847 7485
3042,228 592 301 34 618 1422 51 1108 108 2
3043,77 66 116 115 33 27 48 42 3 11
3045,416 300 102 89 69 71 5 205 432 1
3047,94 99 300 416 494 242 313 156 376 467
