user_id,item_list
3235,8 33 65 45 48 142 14 306 219 194
3237,159 2671 8 67 238 580 188 120 492 348
3238,14 15 2 1603 46 209 108 132 67 11
3239,199 8 1 256 72 241 230 34 4601 649
3240,51 202 87 15 207 341 642 88 255 6431
3243,9 181 554 7 37 13 151 87 937 191
3244,9564 420 515 19076 8028 14551 13578 19928 502 540
3246,157 351 671 44 834 33 48 101 305 1263
3248,236 983 2034 754 565 199 21356 154 2581 7
3249,36 168 288 100 412 506 513 13 9 90
3250,25 1151 4182 10 17797 65 108 481 4197 735
3251,786 684 37 1088 6 332 386 818 2207 105
3254,35 144 149 17 23 224 27 126 56 57
3255,254 4719 17135 10 19223 979 133 8777 8 814
3256,3067 2273 1740 401 470 5552 1385 2296 12868 5206
3257,270 470 502 1503 1150 2549 1 835 1318 118
3258,1632 17239 9167 1569 124 3704 49 524 1055 14060
3259,2034 82 282 1440 1370 837 5 1051 706 91
3260,28 27 63 136 3 450 501 170 610 173
3261,247 3405 5995 751 762 1309 227 1149 5612 2962
3262,34 3212 222 700 1825 6398 2460 1578 1673 1542
3263,700 580 2254 4785 1353 3498 140 9302 5468 203
3264,1325 2215 359 32 2561 383 4232 484 9835 53
3267,264 227 762 247 5995 5612 1149 1309 2962 1734
3269,20 1 115 60 116 223 144 2 310 16781
3270,1024 220 906 537 792 191 2 20 997 14
3271,72 180 6554 7435 2679 1629 2382 1513 4209 106
3273,5437 13065 12814 30 9946 1631 2954 485 14900 14902
3274,8 955 99 70 392 346 62 46 72 67
3275,89 33 4965 1107 1721 3740 5142 3326 1370 1393
3276,1342 99 62 738 2590 3977 67 715 1198 262
3277,7 6 30 144 59 104 11 15 3 71
3278,236 343 1440 837 1409 754 1477 707 983 71
3279,230 1046 154 603 1 4094 164 46 6806 54
3280,1848 800 3755 651 4419 129 292 500 303 864
3282,10 259 24 562 1206 690 826 2522 754 2837
3283,34 24 649 95 4 579 183 15 6 106
3284,2 114 14 6 25 5208 291 3458 9758 6743
3285,2799 214 54 10015 14594 840 7873 178 14897 14898
3287,1 33 60 19 6 66 175 20 22 148
3288,824 124 830 17 1355 111 6 37 480 210
3289,76 39 34 627 583 1 291 36 143 55
3290,1108 1883 71 2637 33 3003 73 1214 20 57
3291,1457 74 10 180 315 616 908 559 214 2240
3292,569 124 1583 480 830 2583 20 210 619 1444
3293,902 7 5265 1263 14492 13315 2078 633 6788 20180
3294,1550 423 143 941 12620 425 1340 1648 178 44
3295,34 17919 11088 1229 18701 21058 2609 3858 17918 16542
3296,21524 51 9464 623 14903 14900 14898 14902 14899 14901
3297,8235 14948 13682 14891 2492 9038 18315 8706 9073 6266
3298,36 15 1048 1462 6748 7055 720 6197 3071 1461
3299,6871 5211 3216 4898 643 168 2291 6296 6065 4468
3301,1058 7352 2023 2372 177 399 186 14090 1333 3150
3303,4 67 297 745 15 569 8 224 155 334
3304,4 6 22 8 3 40 24 39 25 31
3306,19009 95 5666 282 6759 581 9621 3082 8813 6166
3308,293 562 10092 3645 5313 5 9641 145 14199 128
3309,690 3382 1180 2031 6596 2113 739 501 13953 14486
3310,235 2330 1026 14902 14900 14898 14901 14904 14903 14899
3311,1020 180 15 755 630 1054 7140 1431 3342 2681
3312,16 44 36 934 135 65 2 213 861 3992
3313,3490 900 140 2568 2259 10078 339 12928 667 519
3314,40 55 2 29 7 9 25 33 112 18
3315,4 9 72 26 306 16 833 2 339 1449
3316,87 338 162 10 108 514 14 2 88 1652
3317,2 45 39 95 170 3 225 55 10 1
3318,189 34 77 3 339 376 44 798 33 2659
3320,5 1056 6 285 34 343 1631 21 26 582
3321,1 77 175 20 6 7 25 148 67 3
3322,38 15152 4410 11983 272 12480 21259 264 22319 181
3323,36 155 366 257 869 840 590 968 10143 728
3325,11 28 80 1 19 6 136 48 73 3
3327,522 9717 458 3690 168 97 9680 14331 209 202
3328,5468 12119 4410 1285 13833 938 2266 10342 2651 1309
3329,728 3675 620 21044 521 21205 140 46 13018 795
3330,1120 341 289 108 875 535 14350 13435 366 1829
3331,2 22 3 33 14 8 49 19 7 5
3332,101 15 83 146 347 26 329 47 350 31
3333,9003 1163 1828 3582 1041 4805 5913 6244 2241 36
3335,51 288 537 313 376 430 52 129 3524 242
3337,25 5188 1761 5793 14103 67 63 1876 259 43
3338,6 291 59 1190 1845 3006 686 415 9 168
3339,467 573 299 764 7 252 41 3 10 15
3340,19 6 107 270 122 49 14 12 331 3
3341,227 5612 2962 1309 762 247 5995 1149 1734 264
3342,1 33 48 6 8 84 3 134 279 110
3343,10 7 6 3 21 95 72 109 331 78
3346,2 32 1083 9 111 11 275 128 17 15
3348,77 625 762 133 2548 2680 11252 1539 1259 1570
3349,220 326 181 5846 49 164 4741 44 35 339
3350,14896 14894 14903 14902 14901 14900 14899 14898 14897 14905
3352,41 3 55 39 78 181 108 26 64 7
3353,769 35 682 4338 1465 308 5 1783 2316 11
3355,31 39 2 7 85 9 148 6 15 81
3356,6 102 167 2350 7538 1008 3291 392 734 3555
3357,157 28 1757 257 498 14142 9850 50 8364 351
3358,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3359,1052 4469 20400 1784 3482 159 3827 121 125 312
3360,1040 33 448 92 4035 7789 4 137 2645 159
3361,4238 1042 2080 6619 5310 3323 4098 2845 2059 18419
3362,8 8883 6 181 1773 1043 16688 880 250 4156
3363,332 2320 2 2547 2172 7639 10313 351 718 2299
3364,766 2856 580 68 662 1990 151 32 185 1534
3365,292 9 316 441 171 799 1089 563 853 261
3366,157 208 8111 1146 249 1274 142 2869 369 574
3367,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3368,9 27 184 149 104 5 373 47 145 683
3369,324 1571 366 378 75 5345 5394 1193 313 10493
3370,13 171 56 1728 64 332 509 186 16614 12790
3371,713 1031 197 4716 172 2371 324 5755 4405 384
3372,297 393 290 1544 6327 97 19220 16748 9161 16463
3373,1718 2544 353 212 228 2673 52 1995 5134 994
3375,6 22 48 370 1 33 35 529 73 23
3376,3610 658 2439 255 70 19783 874 517 107 8911
3377,3159 51 2645 869 15 161 190 593 438 100
3378,70 1114 182 8161 572 1343 13044 5227 7518 5979
3379,2335 591 92 366 4788 4381 2001 1300 5225 20520
3381,16970 4093 804 2877 591 14227 387 19329 1443 1940
3382,39 3 1 422 154 1106 8 54 2 51
3384,9795 3159 12540 6581 1457 175 6872 14902 14905 14904
3385,3367 3659 2272 3072 2886 4536 3134 1 2480 12
3386,395 513 602 104 6630 946 5421 5441 7032 54
3387,1036 14 190 16 19 29 6 52 273 1
3388,1 27 90 42 111 17 54 363 196 15
3389,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3390,43 98 8 198 35 7 67 404 1043 3526
3391,57 109 34 21 198 125 99 1 2668 88
3393,2146 109 520 2426 1902 166 21851 9533 464 1031
3396,3098 33 512 460 143 374 2264 4206 15707 812
3397,21 756 3224 607 5080 1676 634 790 4317 219
3398,17 224 3 258 37 184 9 111 1772 36
3399,13 12 184 10 405 961 414 555 223 115
3400,536 160 259 2718 629 131 1556 1292 18 580
3401,447 7 331 1627 20649 5454 786 8385 5237 13811
3402,1511 7619 374 11407 425 2002 5293 21732 16786 13165
3404,10 68 83 60 51 499 1203 1264 62 518
3405,8 3 192 75 4 22 10 5 38 105
3406,8 79 44 16 2741 1707 10401 7602 103 7271
3407,434 20400 852 5399 3974 757 5411 90 949 5692
3408,4 182 8 77 324 2325 116 23 3944 1
3409,6477 2 14635 7740 17613 485 10599 3241 2227 608
3410,5 5790 90 1053 259 185 2795 2099 211 135
3411,19 6 1 14 4 17 8 28 45 9
3412,35 168 9 319 558 149 373 1 2 258
3413,25 19 75 1427 33 1033 101 16 72 110
3414,18227 735 1033 5218 505 21 1982 15795 1115 176
3415,121 2747 697 89 210 1133 12015 14325 1527 1668
3417,254 1 146 24 165 469 996 135 79 1212
3418,2141 3 4542 14900 14898 14899 14897 14903 14901 14904
3419,477 99 3135 130 273 3363 1228 5924 9960 3379
3420,161 429 85 14 2513 1050 337 2770 781 887
3424,75 6 33 7 8 44 2 66 72 213
3425,268 1531 1266 305 36 6804 1175 1264 3461 87
3426,104 133 6 62 95 168 350 240 12 519
3427,3 6 95 39 319 30 34 36 31 366
3428,1771 741 18032 1961 495 314 16288 966 125 1939
3429,1904 2874 59 54 7088 507 191 9794 258 152
3430,4127 4166 448 94 16152 958 99 4167 16284 1095
3431,985 5354 115 19627 931 6106 6516 944 3177 364
3432,351 104 361 10 334 984 974 21 20789 20
3433,3655 8508 3641 28 1476 1464 7808 17 122 487
3434,3893 1468 6464 26 214 72 7554 12150 25 189
3435,139 133 165 388 146 408 347 292 994 415
3436,2946 11455 1700 390 86 1438 915 355 2396 8681
3437,247 14475 617 559 102 6707 79 8428 868 6833
3438,825 9279 4937 327 2629 10541 7183 4496 2649 11353
3439,13521 620 5735 110 14901 14902 14900 14888 14898 14903
3443,375 58 886 31 184 692 1231 47 1066 234
3445,36 785 108 237 3 127 695 221 302 958
3446,7632 18693 14243 472 57 348 2735 64 9387 1050
3447,338 2004 341 7131 3800 285 2807 2151 4132 1899
3448,1737 16 430 21 537 129 52 2326 2406 3524
3449,265 164 83 2751 919 13684 12828 4636 2062 14097
3450,6 127 257 7 221 291 337 183 419 4043
3451,508 18230 5599 506 374 812 2264 312 15506 127
3452,228 66 163 22 1 17 1799 148 614 1831
3453,39 58 3 116 175 304 8 119 4 32
3454,30 18 81 195 27 608 842 1 5986 2454
3455,10 196 33 4 9 1428 16 173 81 191
3456,1526 16817 2148 2074 21 2568 16805 18541 740 11339
3457,73 135 12 115 163 110 84 191 116 79
3458,94 81 3620 10 130 303 72 7 51 1395
3459,75 61 1 7 4 427 95 118 115 16
3460,182 324 7 208 88 25 2 77 4 442
3461,103 2 19 25 1 74 6 14 22 194
3462,19 6 14 22 260 9 8 330 110 673
3463,51 36 7 4 3 107 1 6 25 101
3464,1 20 6 15 48 17 5 45 12 33
3465,1291 37 23 3981 3254 14 1492 47 1267 774
3466,4 2 30 402 15 127 19 46 94 102
3468,44 109 195 54 61 26 13 317 139 546
3470,2335 11184 12809 9815 13969 3612 15274 10420 10431 7535
3472,2425 962 125 704 2068 2001 2915 574 2179 5494
3473,49 75 73 149 8 104 42 43 61 518
3474,194 20 141 427 29 987 776 1 48 8
3477,267 604 609 10 360 190 11118 7304 2461 277
3478,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3479,5171 2138 16928 12936 2449 14898 14899 14897 14902 14903
3481,4 7 47 274 3 63 14 6 247 113
3482,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3483,807 56 1383 2941 889 1689 255 2896 10014 343
3484,338 125 364 183 20 19723 5678 1838 3236 1785
3485,15 3571 751 3446 9986 460 5136 616 16536 14220
3486,29 3581 403 384 101 459 4412 10683 17714 1011
3487,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3488,382 177 199 6 56 570 256 35 176 141
3489,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3490,1115 49 14841 2555 143 62 3 37 13826 2607
3491,54 708 9237 147 383 585 613 320 728 2896
3492,93 21 199 1174 7 47 262 1062 59 360
3494,20 21670 7720 10873 1065 6076 61 980 267 2091
3495,75 558 883 3084 4514 1877 1922 6138 10098 3756
3496,871 51 153 207 28 14207 11933 3485 219 1636
3497,9005 15 14 3 1 322 10672 7319 544 44
3498,2178 930 119 457 129 5434 4887 231 217 3896
3500,54 53 176 485 2751 955 6 4539 2771 2829
3501,10 124 1 480 775 3 5 11 830 12
3503,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3505,8 2 174 44 22 115 75 14 66 65
3506,1137 5010 13 12210 21219 19 21961 1411 1646 8337
3507,10358 122 421 3476 489 7850 3261 128 5892 8788
3508,1325 829 76 300 398 559 88 51 5082 15781
3509,858 1097 169 414 259 536 298 897 13360 588
3510,94 87 33 51 26 11 76 114 31 15
3511,95 768 220 906 465 9 45 537 792 2
3512,845 1597 16282 17718 16935 2266 8003 11937 9926 1389
3513,8 171 146 83 254 265 269 48 66 3
3514,29 56 439 169 256 94 9130 6195 921 15782
3515,7 385 46 12 508 283 689 113 44 65
3516,278 405 53 541 352 173 57 98 585 3
3517,15 3485 1010 342 38 454 2759 137 3445 6554
3518,4571 49 4017 6816 6969 3496 883 88 315 4033
3519,97 157 12700 2786 3099 9564 9808 5130 2454 505
3520,116 77 83 12 182 3 165 4 809 304
3521,32 271 87 109 464 51 21 1287 6 10
3522,273 114 90 1457 4022 8 46 4 162 2696
3523,230 12546 1427 305 4278 1266 578 5200 1113 302
3524,3620 1422 3188 9 158 3616 51 29 15 4
3525,77 3 60 12 309 7 32 83 378 44
3526,88 107 7 81 2 105 15 44 173 196
3528,286 1616 177 106 4644 684 952 1531 1336 75
3529,19037 21523 2869 45 8399 1631 26 6128 5175 3540
3530,2108 8682 331 11134 276 947 584 4166 14835 1187
3531,4 28 115 1 48 61 16 45 7 2
3532,124 7 3 52 50 10 111 17 43 81
3533,14 2276 1500 220 815 9846 37 31 2243 411
3535,289 11746 16 921 34 18038 16737 16617 10607 5935
3536,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3537,9837 789 22 19252 14902 14900 14901 14903 14904 14898
3538,14 7 24 8 118 177 44 70 22 3
3539,45 33 48 7 200 2 24 8 61 65
3540,293 17 321 28 128 379 328 35 2236 1851
3541,2397 3290 849 1000 1022 17287 522 516 75 4780
3542,900 18580 400 38 2485 42 9823 7271 2164 44
3543,354 119 922 85 1745 895 227 18 154 16
3545,14003 21847 733 248 672 261 1516 460 1265 512
3547,3 101 544 225 1 9 35 122 13 161
3548,1051 978 10 2655 6479 44 5748 764 467 376
3549,3 5 11 17 26 6 564 8 20 4
3550,14149 13082 63 1395 87 739 61 18141 395 2762
3551,114 673 951 4 85 6 67 536 106 38
3552,215 6498 7252 5877 107 7979 3119 1034 2344 4956
3553,32 4 40 31 7 1 49 20 66 33
3554,1881 10874 773 6663 2310 1230 77 3741 1990 4774
3555,67 1707 297 586 14 1394 221 646 4141 320
3557,4 90 164 459 16 946 25 176 483 297
3558,2 10 353 415 35 343 436 20 3 139
3559,442 1661 3406 1080 4785 114 1030 3736 10886 470
3560,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3561,2 1 9 116 6 49 75 29 26 175
3562,7 570 274 144 14 117 74 130 30 131
3563,1364 2432 1175 486 926 521 209 162 1844 1373
3564,1141 1067 1602 1251 217 1351 6226 117 4593 21
3566,15 7 284 179 447 264 339 278 209 217
3567,4 751 20 101 377 480 173 414 7707 332
3568,346 2554 1329 106 1088 838 3644 6287 516 4197
3569,579 1171 450 16468 5517 8429 60 6827 929 9795
3570,64 198 53 2062 4 46 3 570 2332 10351
3572,1752 3945 1288 3990 5497 2501 3660 1276 17760 1871
3573,8 4 24 35 5 61 10 22 47 19
3574,5617 3564 250 4270 4039 512 2871 641 118 2429
3575,125 12279 6993 4221 4031 3248 17735 51 626 1464
3576,14 4 135 211 2 278 164 1043 46 438
3577,1355 1 17 569 578 564 760 830 14 1339
3578,1368 1050 1705 179 7873 1319 1717 11153 1140 3161
3579,37 971 4137 9067 28 1001 864 5887 1097 414
3580,858 812 2298 6319 398 3978 1603 777 825 6870
3581,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3582,313 573 129 34 94 21 11 119 636 85
3583,2 13 873 9 24 97 427 33 75 301
3584,1525 1073 27 45 375 432 86 2363 5555 499
3586,219 49 15 26 1103 387 670 1841 2470 81
3587,17599 2876 1344 13 1982 191 164 1621 4581 2671
3588,9 1 3 71 2 64 2403 42 73 97
3589,6554 42 814 4655 591 8006 2329 5 914 62
3590,1511 3540 5668 2993 21243 4157 3412 14011 7524 3337
3592,1222 2658 1150 118 115 103 4 149 20 283
3593,31 39 76 664 9 2 128 46 6 20
3594,8 304 20 175 309 4 182 344 96 3
3596,40 76 58 23 8 99 32 12 820 61
3598,30 74 46 238 2932 135 125 35 9 266
3599,7764 3916 9035 3628 3497 29 6435 435 4567 448
3600,1638 125 88 485 470 159 37 10338 1284 3646
3601,640 553 47 820 981 6927 11775 1588 45 9415
3602,296 389 667 11954 188 6 371 219 65 203
3603,133 203 747 8 1745 5972 21257 20921 10785 9895
3604,332 1660 74 117 197 78 166 19297 407 7646
3605,14 108 29 10 133 158 162 197 11285 429
3606,41 58 55 33 3 71 27 618 12 2
3607,28 17 50 201 95 59 253 6 145 7
3608,5195 2081 4363 13270 196 3803 3142 166 3470 6149
3609,1 27 5 34 3 29 42 358 14 25
3610,98 75 18 164 348 39 782 21456 79 12046
3611,344 208 1103 223 44 138 81 36 16 95
3612,4672 366 13217 223 8931 76 19714 2977 68 775
3613,88 1043 596 345 229 42 52 1152 401 12564
3614,19 4 1739 23 72 360 77 20 1048 21
3615,321 433 110 915 2006 17568 3060 599 6947 1719
3616,1 541 6 164 4 229 34 99 362 395
3617,35 1142 121 310 4403 1040 294 1363 158 29
3618,1199 1365 11332 191 7553 2748 16817 739 1736 3622
3619,6 17 75 37 47 509 2 61 81 80
3620,287 2436 2687 1144 19065 420 283 79 629 353
3621,67 627 404 24 278 1704 4 46 105 8
3622,4785 5887 2872 15 276 236 1661 256 1638 1979
3623,1523 1798 15 840 2668 1162 548 6755 1224 1462
3624,19 2 6 14 65 67 95 3 110 199
3625,172 75 44 127 1154 416 483 965 11797 1586
3626,41 85 39 49 44 205 13 55 6 146
3627,32 7 66 81 183 79 85 60 75 18
3628,608 532 10166 791 5525 69 1906 6086 20768 5082
3629,761 755 357 678 625 3 290 2487 5780 1213
3630,434 6498 505 162 1001 1033 735 1814 29 1115
3632,70 10647 729 14517 1 9783 2031 3177 154 1173
3633,494 395 14 237 1692 85 3 1261 455 1601
3634,207 25 8 81 2 393 1 255 88 60
3635,1546 161 3 8 850 5608 3976 885 637 3637
3636,191 51 9009 20058 15856 9488 125 3378 131 2645
3637,338 81 10 3754 871 270 21 1663 12535 823
3638,20970 423 82 782 353 176 2326 120 292 7544
3639,67 18 69 305 5 14 1 816 20 150
3640,119 59 2874 239 426 2172 511 30 3481 2984
3641,76 1744 7022 394 499 332 3 601 2299 250
3642,123 32 52 1130 107 182 344 198 125 3460
3643,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3644,8 72 116 94 179 60 20 265 278 15
3646,141 2914 2095 3985 2253 16410 3467 191 2297 173
3647,17 136 18 27 37 104 1 25 6 9
3648,171 4105 1512 104 1025 19885 3315 7324 12471 3338
3649,647 512 199 2825 2096 11164 2606 4937 759 132
3652,369 452 383 14898 14897 14902 14899 14895 14901 14900
3653,10270 10034 1934 16696 17726 15294 4500 16096 4317 2799
3654,831 13079 364 617 766 1463 178 394 1928 1037
3655,964 165 1240 3659 269 2480 335 9 606 630
3656,65 8 33 428 857 1778 2774 1646 1003 2575
3657,3851 553 75 671 1288 13364 3038 7096 8 113
3658,35 149 310 224 9 558 1082 7 240 361
3660,4 60 44 116 66 238 6 135 761 8
3661,376 242 82 636 764 4 89 7 1177 936
3662,15 66 108 176 337 36 21 52 34 72
3663,12 290 512 678 215 10 406 1002 159 18
3664,11 4143 723 3238 1901 1771 68 740 43 2701
3665,148 135 12125 2305 1099 1619 172 2271 2329 103
3666,1290 1177 1207 547 754 122 526 936 282 805
3667,2991 15 54 9 413 4605 1568 1062 11599 6622
3668,39 31 98 335 112 416 125 1201 359 3
3669,84 33 552 53 43 5 98 22 86 507
3670,247 487 130 51 159 3889 1210 2841 29 7669
3671,786 79 53 7282 66 1555 457 1394 10788 1401
3672,262 6 710 681 2634 1731 7118 67 72 2527
3673,205 9 89 108 88 79 30 253 308 10
3674,88 105 87 44 19 21 26 3 257 6
3675,584 160 185 30 956 1225 231 259 87 21
3676,105 434 300 218 569 7126 875 1771 1099 206
3677,1 9 4 101 15 490 251 1798 1186 74
3678,2938 2003 3979 3604 51 806 9913 567 1315 88
3679,1115 563 1132 261 4037 1034 52 883 1433 431
3680,3 25 8 6 196 152 92 1181 349 552
3681,197 14 1947 2353 381 25 1210 49 339 388
3682,136 3793 7346 5035 2079 137 231 5199 184 499
3683,2 38 8 19 85 323 21 67 75 172
3686,7053 5263 155 6556 4890 191 192 610 587 52
3687,2 33 163 24 272 193 14 9 110 93
3688,1398 1213 247 386 405 149 65 1958 1477 15488
3689,64 39 58 15 7 109 71 35 9 57
3690,34 88 68 36 449 53 392 1114 29 1933
3691,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3692,2533 5384 6346 2515 2375 2333 11252 120 8875 4632
3693,11893 3665 1358 872 4165 108 19375 61 833 18700
3695,219 273 139 7036 4861 35 84 72 3010 2373
3696,7 88 222 81 87 51 179 271 34 36
3697,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3699,40 51 18 31 6 108 3 62 227 1
3700,7 5 4 33 3 104 14 145 47 87
3701,82 423 20970 782 120 202 76 292 5107 353
3702,337 15 34 183 583 627 530 94 429 354
3703,81 2779 11572 3747 849 2392 3479 779 992 2589
3704,79 302 508 8414 60 13929 8288 156 6977 2148
3705,91 71 321 35 382 141 327 227 173 48
3707,1829 924 5721 1080 2943 399 109 9234 16559 18450
3708,82 4050 2476 2272 2480 3134 3072 3650 6475 5340
3709,172 21 10 157 421 600 153 407 416 187
3711,38 3363 3492 3493 656 166 11345 13126 19832 5495
3712,3755 1848 7068 10269 651 9695 4697 8150 7805 933
3713,29 447 322 4549 1495 4955 9992 12420 962 11724
3716,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3717,16542 1434 1641 572 379 18572 584 165 551 2202
3718,238 72 840 437 1364 4353 636 5590 4603 1306
3719,95 191 11 136 4 28 389 17 220 326
3720,382 144 49 56 37 494 6 111 263 19
3721,2178 1602 2330 5599 2175 2642 2620 36 1468 1609
3722,39 213 19 41 22 4 239 17 141 210
3723,597 15 1403 255 24 1693 2776 905 2473 3792
3724,1669 15873 706 9250 19 2178 10293 308 875 884
3725,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3726,4 116 1 20 19 142 65 593 48 80
3727,199 250 12583 4545 19075 1570 3063 377 1671 2226
3728,2097 75 2061 1039 68 733 354 386 1804 5088
3729,51 7 1 54 15 154 107 138 2 4
3730,524 307 729 5086 12292 5858 701 342 7279 340
3731,9957 1652 9443 13639 6139 63 1843 804 566 1131
3732,387 20906 1164 20640 408 868 1558 227 1774 4774
3733,11 42 277 50 7 6 8 10 14 9
3734,11441 3 26 3119 5455 215 2393 3439 6371 6417
3735,22 8 469 95 89 5 704 1091 157 234
3736,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3737,34 99 715 6 4825 681 54 83 15 2543
3739,6 208 182 26 3 43 146 78 1 115
3740,10573 10240 15018 518 7312 20296 2630 1542 12542 61
3741,5399 197 1655 757 3974 852 9044 5681 1294 909
3743,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
3744,1659 188 117 22003 15875 18181 9077 448 387 270
3745,5 397 305 9 129 3706 61 12730 185 6280
3746,138 822 5414 8917 11 2120 3204 151 2495 30
3747,2842 1277 2843 2903 3361 2200 2288 2147 2284 2766
3748,60 175 4 33 8 3 241 70 470 115
3750,1411 1767 1316 1668 41 2017 5896 4189 12378 928
3751,491 14 8 542 5702 2253 9726 2248 107 2654
3753,2 3 353 388 36 101 467 376 18 799
3754,181 758 1630 4167 2679 421 2148 110 53 167
3755,1115 132 5834 2586 173 180 2688 250 687 1043
3756,105 500 1194 13680 622 13836 8787 11639 638 1148
3757,1648 312 6608 2762 12956 4113 670 8780 658 12799
3758,27 629 1237 4621 672 235 61 320 189 212
3759,16 158 387 25 278 266 2460 72 2 284
3760,2297 25 5414 4873 6803 1081 725 595 169 10623
3761,353 2092 10869 5440 56 3308 54 2806 2752 2532
3762,51 4 6 135 2 25 180 586 271 7
3763,214 574 20991 209 254 815 1208 4985 1244 2898
3764,7 30 414 536 259 2 999 15 1657 10
3765,234 3620 2563 29 13 3162 2453 2813 143 1127
3766,489 3065 124 547 1194 7733 2301 7619 490 731
3767,165 316 146 878 133 38 103 6267 1673 171
3768,20796 3063 349 1105 4026 215 1454 7346 863 8836
3769,366 110 452 552 4606 1175 9631 111 2972 24
3770,37 25 6 28 7254 18 551 655 550 27
3771,85 240 7 1 357 9 340 13 47 4
3772,277 50 45 137 47 95 2040 909 9764 2724
3773,602 2531 6927 76 946 6662 2315 1346 953 6967
3774,11325 744 84 268 79 851 727 1231 19463 5102
3775,7 812 2246 447 267 548 183 4760 10169 538
3776,40 76 7 2 11 307 3 5 9 128
3777,4 784 46 61 8302 647 4751 5588 2334 207
3778,4 60 2 8 95 19 45 24 6 14
3779,1832 1346 1850 806 859 3733 1686 20992 169 1382
3782,45 80 53 139 16 937 457 56 519 750
3783,387 151 4498 2155 3972 825 8785 205 3994 2587
3784,51 72 360 1217 8 16 590 721 82 227
3785,195 290 20545 7151 16628 2910 2018 16 946 525
3786,15 840 109 5690 180 183 2347 7236 1457 18517
3787,18 20970 76 82 782 423 7544 176 202 20075
3788,60 44 135 109 213 2555 1672 8108 1633 4354
3789,676 1333 4 3300 415 2687 260 107 2036 2420
3791,11153 22010 686 316 48 1609 8330 10022 13576 15289
3792,203 9200 10144 1027 782 2380 270 211 482 188
3793,129 799 261 837 242 936 17 347 149 408
3794,8887 1766 468 50 1524 244 53 9939 1898 286
3795,20237 5133 8328 4308 20073 94 20077 185 143 2286
3796,3 1438 972 240 102 1116 349 1207 327 983
3797,6 77 243 146 66 1 12 3930 55 60
3798,1156 11159 1512 1412 24 2298 3101 821 1003 4602
3800,11016 4 11048 269 9313 1912 165 347 441 12689
3801,2468 18360 3781 11162 843 2529 792 151 4690 777
3802,97 225 873 150 2232 12015 367 1775 1102 542
3803,1269 460 1018 257 840 869 4157 3930 3346 1584
3805,257 177 4636 5030 14097 763 10864 102 12059 4195
3806,1246 1150 611 73 15 2 106 74 1472 835
3807,4 6 30 3 22 160 14 9 29 203
3808,2768 50 231 1325 6977 499 762 3691 128 414
3809,42 336 944 1596 20810 1219 1989 917 938 19895
3810,65 804 328 742 5 9 12990 244 89 305
3811,12243 9413 18744 21126 139 32 314 115 12782 18743
3812,4 105 102 67 4774 15 3346 5030 8518 824
3813,985 36 1280 2215 14174 533 1303 6290 6902 739
3814,6112 3962 296 1242 1522 2974 1220 776 202 2600
3816,1442 1464 70 881 794 2087 1088 10530 53 3656
3817,1325 4911 3479 7726 202 106 10419 10755 8302 357
3818,35 36 14 81 26 184 97 266 149 144
3819,1014 4228 579 2256 132 890 4326 4691 3315 3224
3820,3 55 8 39 175 53 66 7 2 738
3821,434 16918 8330 9852 16889 15004 677 95 2704 13745
3823,103 663 1 115 170 34 20 134 19 261
3824,6219 36 1220 256 1142 6735 101 14874 2033 476
3825,38 203 1 7 2 645 113 1296 20 78
3826,9 8 537 56 191 465 1024 326 25 19
3827,96 138 48 8 33 10 17 23 6 344
3828,32 6 36 127 820 16 552 137 52 114
3829,930 7553 9540 11736 5272 8428 1239 5322 630 4420
3832,51 99 2 125 62 21 88 395 447 15
3833,2453 2813 3810 4941 87 1 280 1287 373 360
3835,29 25 2 68 11 6 5 26 73 180
3836,14 33 1 7 194 114 141 226 459 4
3837,4 2 1 8 24 278 194 238 14 48
3838,7 15 158 2453 3162 14 1048 19 3590 292
3839,1 66 34 148 32 3 2 16 134 83
3841,41 4 3 39 31 58 1 7 42 71
3842,706 754 20 1030 69 308 1918 239 15267 485
3843,95 19 17 3 9 61 14 26 15 50
3845,3 32 12 138 53 182 7 60 1 25
3846,107 85 45 8 29 38 14 46 345 21
3848,3372 835 1600 24 164 26 1581 4107 16672 21540
3849,999 834 11458 991 461 450 1615 6746 2350 15493
3850,390 14567 114 5905 78 190 7819 199 884 8
3851,4 2 116 3 31 77 55 44 45 279
