user_id,item_list
1533,44 1 20 6 291 16 7 583 904 25
1534,1 108 93 70 1022 2 4 14 132 216
1535,4 44 164 24 1 120 131 500 6 9
1536,31 55 76 3 486 87 143 342 78 811
1537,1627 1 179 87 463 555 112 51 1210 596
1541,41 40 55 592 31 299 750 39 252 17
1542,65 19 115 31 80 41 194 39 6 14
1545,210 771 27 50 47 1155 11 42 37 1681
1546,104 1 224 372 4 35 56 345 412 70
1547,9 184 35 56 240 224 382 310 288 570
1548,41 40 55 58 76 3 486 137 30 10
1549,4 14 44 24 7 188 214 211 74 323
1550,839 14925 6753 7452 7445 7446 7447 7448 7449 7450
1551,44 8 1487 2607 5091 2551 4524 3038 5219 3992
1553,1259 762 1412 1426 3173 461 1260 812 818 3604
1554,278 1 181 164 219 406 238 46 84 410
1556,208 182 96 32 3246 1476 508 816 1695 2974
1557,264 871 1365 1629 739 6701 3490 2413 1496 1663
1558,60 66 148 134 265 20 6 1 388 304
1559,17 50 27 42 37 145 136 122 363 45
1560,47 28 50 11 103 73 33 4 2 37
1561,365 88 51 81 179 87 217 670 849 401
1562,52 8 3 25 44 26 533 1 229 30
1563,28 11 17 47 27 94 145 42 99 262
1564,1 2 4 14 132 24 8 84 46 7
1565,465 537 1024 768 191 99 621 1007 860 262
1566,465 389 1024 8 95 220 326 25 191 1122
1568,39 486 78 138 342 143 182 208 811 1
1569,210 682 443 600 722 940 611 2985 3366 1872
1570,4 14 20 84 80 16 44 1 74 26
1571,4 20 33 67 19 73 80 6 278 115
1572,179 393 1223 2072 36 51 101 207 2516 72
1575,41 39 31 58 76 3 486 137 78 811
1576,50 11 37 145 136 277 5 23 363 679
1578,433 399 871 1365 2321 583 1497 291 904 1461
1579,1 453 8 2 20 118 22 6 3 19
1580,1209 4507 1114 158 3545 3058 985 1764 286 510
1581,48 4 56 9 427 83 8 193 251 424
1583,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1584,39 31 40 55 76 85 905 904 15 358
1585,17 28 242 573 313 47 292 35 261 636
1586,214 93 38 1450 230 358 645 1978 323 1296
1587,467 430 573 1 6 20 7 25 26 16
1588,11 42 28 37 187 17 27 47 4 6
1589,1556 4854 2083 3925 1557 6641 17316 11597 17051 20811
1590,514 232 520 106 211 1008 1635 1296 1633 933
1591,60 304 437 265 279 736 428 593 577 644
1592,884 82 1438 119 343 196 16 299 252 229
1593,96 138 182 208 324 344 187 3063 128 10
1594,8205 740 6777 6667 14811 16029 16161 20095 16519 11614
1595,314 146 254 96 208 139 324 761 182 32
1596,133 314 269 171 254 1101 196 125 139 69
1597,7 111 122 201 244 54 452 137 68 305
1598,65 2 33 20 19 83 24 14 73 80
1599,14 4 8 80 22 15 20 38 26 36
1600,95 389 220 465 326 880 537 792 1024 906
1601,77 175 116 66 213 600 564 131 304 309
1602,39 40 41 55 58 76 22 1772 48 4
1603,16 266 229 52 238 30 6 259 1 160
1604,66 116 60 664 148 83 134 705 175 521
1606,1 4 6 19 14 3 20 9 22 39
1608,40 55 58 76 168 4 2 20 184 224
1609,1 160 4 15 259 59 680 7 25 902
1610,203 93 603 188 211 358 1978 1296 230 154
1611,148 304 116 60 77 66 7 497 44 644
1612,85 2 13 57 29 162 7 5 4 298
1614,40 55 17 28 50 3 15 60 66 111
1615,12 13 74 57 23 61 1 71 172 8
1617,229 16 52 44 14 30 597 84 241 132
1618,4 20 14 38 174 157 99 24 74 48
1619,93 214 211 38 520 12 42 323 11 232
1620,4 33 16 65 6 25 172 53 22 1
1621,112 54 933 422 1684 8 234 128 30 385
1623,40 55 58 56 144 4 76 22 154 9
1625,366 823 1908 3023 3698 5071 3824 3815 5521 15039
1626,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1628,138 182 208 324 344 281 45 1151 1343 352
1629,76 486 143 34 78 342 2450 185 449 1815
1630,95 792 537 1024 326 768 1007 2161 997 621
1631,112 2460 1119 2845 2536 1229 4594 1710 3232 2872
1632,4057 4839 5527 12787 20439 7864 18187 16290 9673 15001
1633,4445 20855 22347 7451 7443 7444 7445 7446 7447 7448
1634,77 60 116 148 175 304 428 265 309 736
1636,1888 231 1823 525 797 1861 1366 402 493 814
1637,237 241 108 345 1554 268 831 1352 2759 3076
1638,11 28 47 17 88 27 42 105 365 50
1639,45 792 389 1024 326 880 33 48 95 191
1640,41 40 58 76 66 116 3 148 175 5
1641,324 32 298 162 29 101 5 131 81 52
1642,401 766 596 1099 617 179 1346 255 3317 394
1643,181 1153 756 876 1503 1427 1362 1695 2973 1384
1645,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1646,28 17 238 27 47 11 278 196 42 145
1647,1716 2850 282 82 559 972 2071 1880 2314 2070
1648,6 44 16 1 229 52 115 172 75 200
1649,482 517 442 169 425 1027 2341 1372 2269 2447
1650,98 43 65 64 13 103 278 73 9 56
1651,1 64 29 8 52 43 93 57 25 7
1652,1 4 2 112 8 79 15 25 16 227
1653,2963 3977 738 99 339 5806 4336 2163 471 4889
1654,22 45 191 20 115 19 80 997 326 110
1656,11 50 17 27 42 363 730 277 1549 93
1657,47 50 11 17 27 145 181 363 42 37
1658,9 104 144 240 288 168 224 149 184 450
1659,1667 313 249 242 3589 6750 1560 252 376 430
1660,60 66 6 148 22 265 203 214 177 228
1661,4 1 339 44 106 586 268 673 417 73
1662,23 489 91 95 86 89 126 389 732 220
1663,94 85 365 1172 392 734 1387 1114 738 1242
1664,143 40 55 31 4 41 39 1 2 58
1666,99 242 129 430 467 573 262 1965 733 261
1668,566 472 124 685 259 160 536 132 446 1037
1669,72 339 4894 2443 3643 1927 2643 1010 1154 1586
1670,2200 1277 2842 3208 132 566 472 46 705 1795
1671,1032 36 237 2516 1425 2072 51 11 271 2030
1672,1545 302 709 2335 1087 494 538 1250 3209 1717
1673,40 55 31 4 97 41 39 1 2 100
1674,43 98 198 109 13 57 514 232 520 348
1675,31 40 17 58 47 76 42 313 56 467
1677,13 43 57 126 348 23 71 109 122 294
1678,109 21 196 1057 2481 154 166 3997 43 508
1679,19 22 174 1028 157 1112 135 580 301 994
1680,1177 754 547 236 1290 343 1118 1479 89 706
1681,17 28 47 11 37 1 145 8 5 136
1682,430 313 129 764 25 16 1 40 58 44
1685,391 1641 4985 1939 1616 435 795 5140 112 4593
1687,94 99 66 116 60 148 262 175 147 304
1688,388 799 329 347 6 2 11 46 1239 93
1689,2163 11144 20745 17981 9319 7449 7444 7445 7446 7447
1690,182 324 119 133 278 72 579 179 770 199
1692,681 346 318 133 254 139 269 146 316 165
1694,42 28 47 35 144 37 136 240 9 154
1695,7 8 54 16 25 68 453 120 88 81
1696,6 28 42 47 50 17 27 472 46 90
1698,471 1368 263 808 470 938 332 1244 108 1617
1699,27 11 511 50 244 37 1281 145 253 136
1700,906 389 465 326 880 768 537 220 95 1024
1701,1083 1214 1288 486 40 1334 41 58 76 2765
1702,1049 112 1475 1116 137 8 15 30 54 68
1703,2074 1219 1293 286 2135 723 5563 7190 21381 4934
1705,28 11 42 145 136 1 6 9 277 46
1706,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1707,1737 1122 2406 890 2654 2326 1706 960 2256 190
1708,39 40 58 76 16 3 44 43 486 229
1709,198 64 348 242 376 995 430 467 16 573
1710,298 19 164 4 22 225 6 7 1 20
1712,82 147 40 55 31 4 97 41 39 1
1713,15 403 637 506 354 699 922 515 544 429
1714,1 16 14 44 8 24 7 96 75 52
1715,1 54 4 6 19 14 3 20 9 22
1716,11192 6865 22347 7442 7444 7445 7446 7447 7448 7449
1717,278 94 802 194 424 170 529 660 1091 33
1718,44 25 96 138 229 182 112 208 29 324
1719,587 1079 747 7779 7438 2322 4180 9633 11360 4200
1720,265 81 20 179 1436 131 393 67 177 87
1722,759 647 1613 1008 237 1633 933 264 1498 2700
1723,792 537 880 45 220 95 191 1447 1007 685
1724,3 486 342 811 143 78 1815 449 2032 377
1725,94 51 3049 107 99 36 88 81 172 16
1726,105 179 125 401 88 813 196 158 108 237
1727,27 50 47 42 37 145 136 363 277 122
1728,69 1406 273 894 798 432 3567 1204 1878 508
1729,6 20 7 19 8 26 22 14 12 44
1730,55 76 3 486 4 60 116 342 143 78
1732,22 20 48 19 88 73 65 7 115 83
1733,879 246 1057 1284 1257 2481 1885 595 2252 646
1734,1 70 93 203 117 716 214 14 500 120
1735,592 1214 1108 342 46 459 70 108 164 8
1737,103 28 17 47 191 27 750 145 42 792
1738,792 45 537 220 174 389 157 22 465 1007
1740,2401 1883 2637 1165 2030 340 11 1425 605 28
1741,471 938 30 137 1422 54 1191 483 1481 112
1742,19 174 170 45 33 73 330 20 533 48
1743,28 17 47 27 37 42 145 136 111 363
1744,154 81 77 108 162 60 36 116 148 366
1745,791 493 677 1255 1002 4735 11795 11528 17193 13121
1746,13 38 214 238 43 211 603 2 348 232
1747,6193 3195 8648 5316 13523 15539 7725 22075 21854 9459
1748,326 792 1 880 2 906 1024 11 768 47
1749,66 175 5 51 7 77 36 116 134 148
1752,1292 1557 4854 2083 5379 16500 17575 10927 13405 16814
1753,344 75 3246 44 852 88 72 172 4 217
1754,35 104 56 319 373 224 310 570 1 2
1755,9 5 8 112 30 29 35 12 26 64
1756,346 1342 35 373 240 56 372 683 184 9
1757,116 77 428 66 304 309 593 755 1398 761
1758,22 17 4 278 47 20 65 28 266 50
1759,154 2 42 326 46 906 13 220 97 93
1760,272 330 73 424 663 194 163 228 115 193
1761,28 17 47 37 50 27 18 42 145 136
1762,72 44 4 1154 16 396 1 586 266 6
1763,291 841 108 904 1127 2243 905 278 627 36
1764,566 132 1037 472 763 891 2415 718 1305 491
1765,2200 408 329 292 3980 5216 3880 2283 1149 5821
1766,229 211 514 520 93 108 6 2 232 237
1767,330 228 802 301 862 103 801 1330 1201 1738
1768,627 681 52 955 365 1223 8 1670 167 44
1769,8 6 16 51 164 25 266 88 81 202
1770,2585 2843 2958 1277 2904 3526 3437 43 419 2288
1773,133 350 843 314 318 1794 1149 2482 996 165
1774,1198 1342 2543 3458 715 74 189 61 172 79
1775,33 4 48 19 20 9 80 14 24 157
1777,1046 176 757 2599 1414 2096 1218 4483 4447 2300
1778,214 93 188 603 237 38 410 365 109 51
1779,25 874 16 597 393 52 2551 3227 2555 590
1780,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1781,2842 2283 2284 2492 3089 2288 2585 2200 419 2843
1782,98 57 43 64 238 278 995 527 109 204
1783,27 17 47 28 50 11 265 279 277 116
1784,596 813 15 695 154 161 393 88 354 506
1785,171 318 269 314 165 474 554 335 843 606
1786,1990 350 1186 843 1429 1279 112 1006 293 2295
1787,177 4 404 133 1043 316 481 318 266 1174
1788,31 55 58 76 3 811 143 71 146 342
1789,212 543 36 101 802 409 403 103 506 529
1790,7 93 138 179 88 14 44 85 401 182
1791,52 117 8 356 44 25 29 652 1154 120
1793,4 2 44 8 52 96 7 25 46 14
1794,27 11 28 47 50 42 36 81 88 145
1796,55 76 3 148 60 116 486 175 437 342
1797,182 208 324 344 754 936 1177 706 52 308
1798,11 28 47 27 145 50 17 42 363 18
1799,76 3 486 35 104 78 811 373 342 1029
1801,77 60 148 175 39 41 31 378 3616 55
1802,181 1 2 8 410 14 13 90 24 445
1803,598 1625 1376 1151 164 1994 238 766 278 177
1804,318 133 139 316 254 269 314 1920 165 715
1805,261 133 441 139 269 165 335 254 350 856
1806,19 793 6 44 297 14 74 456 1598 4
1807,41 31 58 76 3 1 66 60 148 38
1808,67 44 2 24 250 8 154 279 135 108
1809,825 7 225 135 757 238 2371 1218 67 278
1810,135 238 67 278 481 250 404 235 541 395
1811,18338 7256 6667 4381 1709 1711 15051 1636 7960 5660
1812,17 47 27 50 42 145 253 111 71 363
1814,88 365 87 81 217 179 1114 140 215 2706
1815,51 88 871 1365 107 571 284 549 202 1020
1816,313 467 430 764 636 51 52 275 379 89
1817,235 67 21 87 217 238 798 455 202 81
1818,202 401 596 813 475 88 1099 255 81 87
1819,1 4 187 6 19 14 3 20 9 357
1820,80 2 67 8 20 22 238 33 48 174
1821,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1822,103 22 73 19 1 370 6 80 115 251
1823,5 4 22 23 2 20 19 35 12 65
1824,16 44 154 597 15 298 365 1 81 2
1825,22 20 19 369 702 6 174 80 801 3
1826,808 938 318 133 146 171 1338 1225 254 314
1827,649 1144 2079 283 1154 1119 633 889 2624 2152
1828,77 60 116 148 175 304 601 428 265 203
1829,41 40 55 31 39 138 96 208 324 344
1830,627 2025 60 116 148 279 134 1449 175 1
1831,101 699 161 108 544 34 429 354 403 337
1832,142 2005 1258 2003 6082 3780 4470 11042 386 12942
1833,1326 1751 1149 1004 1090 4295 7913 1947 696 1240
1835,612 1071 2021 353 1551 1190 1313 2118 366 2884
1836,41 31 40 282 55 343 390 58 1883 27
1837,39 40 58 76 388 329 224 184 144 101
1838,107 284 549 51 88 685 124 623 745 1746
1839,23 6 9 17 42 4 2 47 97 28
1840,41 55 76 64 3 98 486 57 25 204
1841,799 9 56 104 144 1480 310 224 1069 168
1842,15 403 506 515 699 429 977 1866 922 893
1843,1198 1342 1 6 2963 738 392 51 3458 87
1845,23 71 17 9 91 155 27 12 13 28
1846,95 300 416 389 220 196 465 156 326 102
1849,77 175 116 148 134 265 304 279 428 309
1850,88 66 77 279 116 134 148 81 265 175
1852,155 2346 908 1275 1567 6415 1723 2806 2698 1384
1853,46 22 90 48 6 2 4 20 73 1
1854,28 17 47 37 50 27 42 145 136 122
1855,2 4 46 24 8 7 62 132 74 153
1857,40 58 55 96 208 324 344 77 143 249
1858,1 4 6 19 14 3 20 9 22 39
1859,546 743 634 1174 395 250 481 1043 1152 781
1860,263 135 1244 108 70 227 797 63 710 560
1861,449 705 738 392 1198 1342 865 2590 1704 2963
1862,101 1177 15 161 515 429 977 544 2034 754
1864,155 1 4 6 19 14 3 20 9 22
1865,36 85 252 119 94 99 154 51 498 210
1866,255 1099 590 339 695 88 241 1808 207 334
1867,88 442 21 81 217 107 202 247 365 1284
1868,144 168 149 224 184 310 412 288 240 258
1869,1 22 33 4 19 20 89 39 80 343
1870,603 230 645 514 323 358 232 1450 1 4460
1872,257 905 904 1497 1537 1127 1693 1991 2276 2834
1873,22 157 48 1 7 16 6 81 2403 8
1874,50 47 11 17 27 42 37 145 159 120
1875,1 6 298 19 46 80 164 29 290 155
1876,28 37 136 145 277 179 363 401 51 679
1877,201 7 989 1 126 4 2 566 56 763
1879,40 55 31 4 41 39 1 2 143 58
1880,401 411 813 808 51 905 44 255 217 337
1881,40 31 3 486 94 318 314 170 139 99
1882,260 33 16 142 301 229 65 44 83 369
1883,33 22 170 103 73 36 421 406 194 60
1885,122 244 253 43 452 455 356 29 98 226
1887,16 52 597 44 834 2510 1133 306 2551 79
1889,241 108 6 2 237 1 46 296 24 1003
1890,13548 4414 22347 7452 7445 7446 7447 7448 7449 7450
1891,1 108 278 178 241 2 4 14 132 404
1892,40 41 58 55 39 592 1083 1108 27 17
1893,35 149 450 319 310 208 96 138 168 144
1894,295 128 2 6 1 820 380 108 1613 422
1895,43 64 348 198 44 1 204 20 6 16
1896,145 28 11 17 27 50 42 730 136 774
1897,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1898,291 411 841 583 905 2276 161 643 1693 2243
1899,58 41 31 55 40 39 1 6 20 19
1900,103 33 22 65 48 383 141 194 80 115
1901,1 33 4 48 1446 2 84 371 219 103
1902,198 96 98 138 13 576 182 208 109 57
1903,75 13 1 172 260 8 164 219 2 20
1904,8 6 3 19 20 22 14 24 46 7
1905,751 196 125 1627 69 508 51 505 87 1768
1906,15 36 506 403 354 922 515 183 544 977
1908,101 292 799 329 408 1239 161 354 853 441
1912,1 1422 16 19 514 7 22 203 25 3620
1913,138 32 182 208 73 344 194 324 115 163
1914,3954 366 2084 591 1130 4834 4799 3513 4064 5005
1915,55 3 342 618 143 585 811 540 1443 78
1916,104 168 9 224 319 149 570 240 310 145
1917,138 182 344 96 32 279 116 1436 306 66
1918,22 33 19 6 65 73 14 44 141 1
1919,600 769 1 2 6 57 98 771 102 197
1920,27 47 50 42 37 71 145 253 136 201
1921,82 1290 343 22 4 48 936 1118 19 65
1922,41 55 76 664 486 143 1 78 6 112
1923,9 12 23 168 56 240 1 57 2 144
1924,41 40 55 467 313 764 636 486 143 2
1925,9 104 715 224 184 240 3458 2963 310 258
1926,138 182 304 77 60 27 66 28 533 39
1927,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1928,17 28 50 145 37 136 94 277 99 5
1929,96 182 208 324 344 1196 25 44 1610 229
1930,31 40 55 50 27 42 18 389 203 145
1931,498 1020 1120 3049 63 155 315 1386 1050 652
1932,143 605 530 3427 11588 3928 12429 17981 11491 11290
1933,11 42 347 145 799 5 136 856 14 353
1934,35 56 104 39 395 733 2366 184 41 40
1935,184 144 168 149 240 558 35 382 56 288
1937,72 586 396 393 339 1332 394 1154 268 442
1938,94 99 262 183 108 1022 738 346 36 53
1939,1 48 33 279 77 84 9 20 8 175
1941,46 59 18 941 1579 68 137 222 665 231
1942,96 7 101 172 2 22 8 33 19 138
1943,2585 896 1277 163 2904 2842 424 65 144 35
1944,55 486 3 449 111 342 143 811 705 244
1946,2291 36 897 2542 51 101 643 3218 87 142
1947,318 146 314 171 1776 329 292 563 165 316
1948,39 41 76 60 66 148 3 593 309 437
1949,41 55 486 6306 3 6578 6305 342 6875 7133
1950,28 50 37 20 145 157 136 52 48 44
1951,249 8 299 252 266 16 639 52 25 129
1952,592 23 40 58 41 298 1083 55 12 31
1953,182 32 208 344 324 596 57 813 16 4
1954,220 465 880 326 768 792 389 45 95 906
1956,36 101 161 69 85 7 403 354 337 34
1957,17 27 4 174 48 363 14 122 277 110
1958,1613 6 2 1 339 743 285 264 709 1501
1959,16 66 60 1 26 83 44 2 229 20
1960,239 91 201 1073 832 253 17 970 27 244
1961,27 47 50 42 109 28 11 64 348 98
1962,254 2366 133 318 316 1620 1776 171 1090 146
1964,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1968,56 104 1 168 17 47 184 224 42 28
1969,35 56 2 1 97 144 168 149 45 29
1970,365 81 217 179 107 798 475 140 215 1284
1971,958 3012 11390 6254 15681 17790 13141 18769 21512 12676
1972,431 1120 1287 3049 4499 602 2419 1178 3561 690
1973,11 50 47 27 17 42 145 363 730 92
1974,58 41 40 55 31 39 23 71 17 9
1975,214 44 93 8 188 1359 520 38 211 603
1976,229 8 99 34 597 627 681 346 266 676
1977,80 33 41 31 40 55 6 14 24 157
1978,4 65 33 2 19 103 24 14 409 5
1979,44 4 6 52 20 7 25 266 2 11
1980,27 11 47 50 42 145 136 363 277 244
1981,35 56 144 2 1 5 168 104 149 39
1983,2228 1691 3360 3178 1391 939 3140 4592 8381 1323
1984,11 47 50 17 27 42 4 363 20 159
1985,96 208 344 324 22 65 20 19 57 80
1987,6 4 2 117 46 61 40 55 172 31
1988,67 103 278 2599 73 142 177 1 26 200
1989,4 22 44 48 2 14 52 6 25 174
1990,14 391 30 84 1 3891 4 70 6 19
1991,52 859 259 160 3088 536 1239 388 8 44
1992,93 211 38 358 323 520 230 645 108 514
1993,88 33 455 84 247 48 65 312 4 20
1994,19 22 174 6 1 177 46 33 164 48
1995,326 465 47 792 11 37 145 19 136 4
1996,2 4 298 6 93 38 29 188 603 211
1997,2001 17177 18113 3991 6151 5440 3482 22251 18534 3923
1998,94 99 15 262 147 101 161 540 320 738
1999,148 134 265 33 486 1 14 304 174 157
2000,238 1931 1022 278 1434 2149 604 1897 183 135
2001,298 108 6 2 30 8 36 24 345 81
2002,23 71 17 9 91 27 12 13 28 47
2003,1580 2772 2266 3640 2621 4586 4762 1416 2321 4947
2004,39 55 76 3 186 486 85 242 430 573
2005,154 455 85 112 222 357 508 574 307 121
2006,31 41 76 3 73 14 19 115 80 24
2007,63 117 120 1130 783 532 213 993 1932 1899
2008,28 50 11 144 133 56 104 318 37 145
2009,487 3261 1301 434 1373 439 1491 2927 1117 7909
2010,159 120 510 1724 985 500 800 957 166 1375
2011,40 55 76 3 318 955 314 896 1195 563
2013,38 1 196 2 4 14 132 125 24 69
2014,613 411 897 2542 905 4611 904 583 4898 1497
2015,47 28 50 11 37 145 5 136 237 51
2016,28 47 42 145 136 5 277 363 98 43
2017,35 56 5188 4328 5373 144 2 1 5 168
2018,36 94 99 403 354 544 1172 515 922 313
2019,94 99 11 262 113 28 18 47 27 145
2020,9 56 144 104 224 149 240 168 184 310
2021,50 47 11 17 27 42 37 145 600 136
2022,238 278 150 27 177 405 5 17 250 47
2024,35 258 56 373 104 184 9 224 372 288
2025,837 828 624 318 133 82 139 316 254 269
2026,1045 949 607 744 359 2131 380 422 1180 701
2027,1 20 6 44 22 33 19 84 16 164
2028,76 3 486 261 811 329 342 143 78 1815
2029,348 455 527 1012 576 877 1644 5 1572 71
2030,11 28 1 47 27 145 50 17 93 203
2031,17 42 50 11 37 145 136 36 30 2
2032,10367 22032 22347 7449 7442 7443 7444 7445 7446 7447
2033,1028 332 788 1112 1283 998 1728 248 2010 1002
2034,138 249 32 208 119 324 6 702 238 50
2035,6 2 1 46 296 24 153 70 164 167
2037,1532 1715 43 52 16 98 198 1012 204 30
2038,51 131 81 206 112 623 114 553 802 217
2039,27 28 11 136 42 145 37 44 277 1867
2040,25 16 84 1 2 52 4 14 132 296
2041,94 99 262 738 346 36 53 1172 814 681
2042,44 4 16 1 390 266 6 82 20 7
2043,371 433 399 582 22 2728 417 48 241 1947
2044,771 722 769 41 31 55 40 39 76 77
2045,82 390 71 282 432 159 703 884 1438 983
2046,871 1199 264 1629 383 234 571 1365 1046 1013
2047,1372 482 517 442 690 1095 1227 425 1027 2341
2048,1031 1367 85 154 298 296 407 759 459 1765
2049,8 25 33 35 20 19 9 65 6 104
2051,46 78 1579 40 55 31 4 68 41 39
2052,7 1 4 14 549 24 81 8 131 127
2053,126 275 379 5 86 111 1405 23 201 1282
2054,41 39 58 55 292 347 1149 1069 408 4
2055,401 813 202 179 77 60 339 255 116 148
2057,318 133 843 932 1081 335 966 314 316 2322
2060,4 80 20 73 115 194 103 157 174 611
2061,82 2071 2185 1748 754 707 810 2534 1370 1784
2062,1031 1 75 59 4 21 6 508 29 19
2064,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
2065,6 2 8 3 46 22 19 20 14 7
2066,1172 392 202 1387 734 738 346 715 1342 1637
2067,1071 612 27 347 1518 1190 408 36 47 1726
2068,2297 20337 17123 21904 11133 7450 7443 7444 7445 7446
2070,77 66 175 85 304 309 378 203 59 428
2071,60 16 175 465 1024 45 304 20 220 326
2072,1 4 6 19 14 3 20 9 22 39
2073,17 28 27 42 11 50 145 37 136 122
2077,133 77 116 146 134 171 318 304 309 593
2079,837 805 1107 526 3495 1477 3594 2946 706 2070
2080,325 474 133 318 146 563 554 314 269 1821
2081,196 453 32 118 848 89 846 158 125 190
2082,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
2083,131 284 395 199 481 250 107 634 1521 1505
2085,87 365 642 3747 1713 1652 798 2427 1134 1403
2087,17 50 42 37 145 122 91 277 71 363
2090,365 217 81 107 99 94 140 179 271 1713
2091,85 301 33 1 2 702 103 73 141 19
2092,401 237 596 813 345 88 1099 255 735 712
2093,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
2094,1818 1195 896 1795 807 2288 2767 2566 1277 2903
2095,188 603 214 230 203 38 323 1450 358 520
2096,19 252 119 775 157 81 160 749 4668 1055
2097,132 446 763 472 1 491 891 2 718 4
2098,85 298 38 29 1 4 6 19 14 3
2099,87 51 131 123 105 365 798 284 549 217
2100,4855 9179 16542 4430 1937 20238 15023 21576 11870 15004
2102,532 19 80 249 411 157 183 810 216 841
2103,579 919 717 1032 755 678 1398 761 1213 1702
2104,2434 7902 7291 8025 1219 5220 6900 4818 13869 9301
2105,41 39 55 76 80 211 520 323 4 1
2106,28 27 47 42 37 145 9 136 112 373
2108,99 4 34 6 44 74 67 14 262 49
2109,343 2 17 28 42 20 828 50 1845 526
2110,262 346 681 85 392 1342 1387 318 133 36
2111,8 1223 15 440 101 2072 2268 1936 895 2516
2113,15 101 29 506 515 429 922 247 161 34
2114,1 2 120 23 12 4 186 100 399 20
2115,1 35 750 375 15 4 301 14 144 30
2116,42 47 50 28 11 308 37 136 5 145
2117,596 813 88 87 7 81 255 199 393 695
2118,27 50 28 11 80 157 37 145 8 136
2119,1191 1481 117 154 298 120 25 80 16 957
2120,4 193 22 19 33 6 48 14 8 45
2121,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
2122,22 65 82 19 141 706 251 39 754 370
2123,16 8 9 52 453 231 7 422 229 574
2125,13 98 43 348 64 285 345 1 8 1054
2126,291 841 214 411 203 93 211 188 2036 74
2128,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
2129,93 188 9 520 645 514 373 4 6 230
2130,93 1 520 70 645 14 358 8 230 46
2131,265 134 1049 1436 1689 4 196 1511 33 96
2132,2 67 238 19 4 132 46 14 38 24
2133,19 174 73 793 33 48 65 407 151 4
2134,20 1 44 6 16 7 22 25 26 83
2135,7176 3869 11903 5586 13942 21261 21827 21592 7122 22347
2136,416 156 2531 1460 205 267 5691 725 1593 102
2137,9 23 4 1 188 214 10 31 6 39
2138,52 71 36 85 266 122 25 154 201 1
2139,72 1830 395 199 481 250 6662 586 634 396
2140,22 48 103 33 73 115 194 1155 427 370
2141,51 87 88 202 107 365 85 674 475 1464
2142,4 6 112 49 14 99 44 24 74 1
2144,39 40 55 58 99 76 813 401 202 596
2146,347 292 1149 94 441 1480 36 689 1443 585
2147,39 40 55 58 76 3 78 486 342 143
2148,34 47 28 17 50 59 27 42 262 584
2149,3809 2538 669 1750 1442 4132 3985 1898 1235 12900
2151,14727 9329 7305 22347 7451 7445 7446 7447 7448 7449
2152,1049 1116 754 1689 936 1207 236 1177 706 357
2153,828 624 89 343 1716 236 706 915 308 884
2155,93 8 214 211 203 15 188 30 18 49
2156,742 1098 482 494 516 121 86 723 436 508
2157,45 326 792 96 4 80 880 22 33 138
2158,132 2 70 8 46 93 4 472 44 52
2159,47 11 28 50 42 145 363 277 5 774
2160,171 269 133 350 314 254 165 318 316 1338
2161,11 37 277 363 730 679 774 5 3425 244
2162,414 956 584 536 2191 2718 1233 999 2121 2926
2163,154 298 15 566 472 162 763 29 81 718
2164,40 55 58 76 314 146 186 171 318 486
2165,259 160 1448 956 414 536 30 716 648 999
2166,129 430 467 764 639 636 1146 928 298 15
2168,1099 695 393 601 88 1139 1873 498 1905 207
2170,433 582 509 1129 488 983 1890 2626 1727 1984
2171,97 27 96 182 47 208 28 11 324 344
2173,1956 3054 3911 3277 4694 8952 5823 17654 12321 7722
2174,32 344 324 3814 148 309 577 378 497 9455
2175,117 159 510 985 500 1199 957 800 1375 4360
2176,14873 22194 7452 7444 7445 7446 7447 7448 7449 7450
2177,27 42 37 9 145 433 35 122 184 363
2178,112 264 649 137 8 15 30 54 68 759
2180,51 81 801 88 472 1144 202 475 566 446
2181,33 22 1 65 20 19 4 6 73 103
2182,39 3 15 3318 486 133 292 1776 1005 342
2183,23 33 71 48 65 4 20 73 2 80
2184,4 22 48 19 265 6 174 134 64 14
2185,208 344 324 4 22 80 20 46 6 174
2186,1 35 33 48 73 65 5 56 26 251
2187,174 157 22 4 2 456 8 110 20 14
2188,238 278 343 308 135 89 541 282 390 236
2189,28 17 21 27 47 11 508 85 196 42
2190,275 126 293 550 287 379 3172 248 489 1766
2191,145 277 363 541 679 122 481 250 730 5
2192,41 39 40 133 58 31 146 254 171 76
2194,1641 1897 1434 604 2149 1775 5140 2879 572 3129
2196,225 825 84 1 4 6 19 14 3 20
2198,40 58 55 3 193 802 4 48 20 115
2199,1099 262 255 590 88 538 1172 1139 738 1193
