user_id,item_list
1478,11371 16935 8436 3909 2126 3863 2643 2779 453 4742
1479,31 55 58 39 41 40 76 3 23 244
1480,154 365 87 51 131 81 217 88 107 11490
1481,1511 1593 1352 831 3076 2531 4191 192 3978 4963
1482,41 40 39 55 31 58 28 76 42 50
1483,2386 2565 1207 2423 1177 2424 936 2617 1290 4267
1484,3424 63 2321 305 366 552 7894 1733 1000 17176
1485,5317 17 2 2219 48 11 8 771 24 2611
1486,112 2 30 1 4 31 18 137 40 41
1487,4878 385 5903 7006 36 7337 7002 101 9482 9471
1488,1537 1497 1991 1500 905 904 1127 41 2276 40
1489,4334 780 51 27 47 9696 145 363 277 509
1490,1462 1232 303 680 765 2775 2497 205 156 416
1491,7112 10815 7757 5705 111 201 10802 7030 244 9023
1492,35 56 104 9 149 224 184 144 168 412
1493,101 303 1462 161 765 15 36 7 1232 85
1494,31 58 41 40 39 76 55 3 2032 486
1495,138 182 208 324 344 32 96 195 10 72
1496,1 4 6 8 2 7 31 54 40 41
1497,20 12486 13737 1 99 175 18460 20420 15061 16150
1498,7256 1258 2003 3780 12761 2005 6573 14307 170 3157
1499,1537 1991 2243 1500 905 904 411 1497 841 2276
1500,36 101 2255 1932 4652 1476 5688 161 85 7
1501,36 161 354 506 429 893 15 1546 515 303
1502,5650 2906 3613 5038 1875 11174 10698 4736 8759 14991
1503,4 33 48 2 22 65 19 279 6 134
1504,673 409 951 194 20 370 22 529 200 757
1505,22 33 6 4 194 95 46 115 65 19
1508,2 6 8 33 22 48 19 14 24 74
1509,31 40 39 58 41 55 22 48 19 76
1510,42 28 14770 11 3648 8144 27 8638 14399 17798
1511,5 12 2 1 40 7 39 35 56 10
1512,64 43 29 356 204 455 198 98 21 57
1513,1 2933 2 739 8 1365 14 20 1629 24
1514,12627 179 596 401 12628 20394 10962 22243 813 16321
1515,536 956 584 648 2 414 59 4 259 160
1516,252 249 299 313 119 109 98 376 13 430
1517,2835 265 68 112 6624 137 30 279 8349 18
1518,144 35 168 104 240 149 56 373 184 382
1519,1382 3905 1816 1286 2517 2761 2145 561 119 3721
1520,465 906 389 792 880 1024 220 326 860 537
1521,1049 1116 6256 349 7120 1475 1689 7467 4591 8535
1522,17 47 27 50 37 145 28 11 42 136
1523,22235 95 220 389 465 1691 880 107 906 18160
1524,1422 3188 4978 4552 1481 694 5508 1191 16198 14282
1526,956 536 1001 259 648 6 30 2 160 584
1527,238 278 67 281 135 541 177 404 481 598
1528,12917 9845 11223 11221 12916 12918 11224 12035 11222 12034
1530,292 799 347 1866 329 441 408 606 686 1334
1531,238 8 229 278 16 12 52 833 35 241
1532,3560 3402 19516 2338 3632 3762 19637 3339 3029 8706
1533,44 1 25 74 6 4159 20 2 1523 19
1534,1 4 14 2 10001 4507 8 132 24 20
1535,629 1611 498 821 1237 1790 159 500 751 385
1536,31 55 41 40 76 39 58 624 978 1051
1537,20069 18436 12199 8423 8442 13127 15983 11720 8999 18274
1541,299 252 639 17 47 1273 511 1146 540 928
1542,467 430 313 376 22 65 955 627 212 48
1545,2457 600 778 2977 443 771 682 1155 1465 2219
1546,1 372 177 88 258 168 4 2 395 104
1547,373 184 144 168 372 224 104 240 35 56
1548,41 31 55 58 76 40 39 3 486 342
1549,6 1 214 2 93 188 211 44 4 323
1550,800 510 120 117 839 985 14925 957 1375 159
1551,266 442 712 396 1026 1150 4796 2607 18127 4524
1553,1259 409 1426 1412 2029 370 1260 529 762 12487
1554,1 4 14 20 8 3543 62 151 3398 46
1556,182 208 138 32 324 344 96 460 1476 447
1557,1629 264 1365 739 871 106 2413 46 1496 132
1558,60 388 441 139 347 148 77 66 133 408
1559,220 389 465 191 47 50 95 45 17 11
1560,955 627 681 17 50 27 47 11 346 28
1561,365 88 81 179 217 7772 87 99 1656 51
1562,52 185 44 8 25 530 605 229 59 247
1563,28 94 11 99 27 17 47 145 42 136
1564,1 4 14 2 8 132 24 20 7 84
1565,906 465 880 389 99 34 94 792 326 768
1566,389 465 326 906 220 1024 792 880 95 768
1568,39 58 41 31 40 55 76 3 7 68
1569,110 611 17110 9300 15427 19156 10558 333 10283 9138
1570,14 4 1 6 19 20 7 16 44 24
1571,33 4 22 48 19 20 278 24 73 9
1572,401 596 1234 813 5727 5186 1523 179 1099 1032
1575,137 7 54 68 112 30 18 276 677 3026
1576,42 11 28 17 27 47 50 37 136 145
1578,2321 433 399 582 186 2281 2248 1461 1984 488
1579,7849 17312 74 25 1 6 8 20 2 22
1580,8930 10001 4507 3602 6465 12956 3058 1209 3041 434
1581,73 56 48 228 65 4 19 427 170 22
1583,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1584,31 40 41 39 55 76 58 7311 3413 583
1585,573 430 376 467 313 242 129 2575 2366 2121
1586,203 645 603 358 214 93 1978 520 188 230
1587,430 573 467 376 313 242 129 764 636 19873
1588,17 28 47 27 42 37 11 145 136 14
1589,1556 4854 2083 11864 14363 1557 4437 398 7458 7457
1590,232 93 203 214 188 21322 15796 1026 14990 38
1591,5006 5539 2476 3367 3134 3586 2575 116 3659 4051
1592,299 14564 119 249 252 15921 17630 19871 19872 12389
1593,4047 96 3063 138 182 5138 187 324 208 128
1594,17868 19918 7818 8205 19683 14811 19861 8504 740 1454
1595,717 1398 770 2487 1891 428 919 755 579 1856
1596,133 269 314 146 325 254 139 171 316 335
1597,244 122 2148 413 111 452 201 2187 814 1099
1598,65 33 73 48 1 83 194 20 2 19
1599,15 780 36 85 1846 161 4 1 101 509
1600,95 220 389 465 19 22 33 48 80 191
1601,116 66 175 619 564 77 60 148 304 4202
1602,1772 5516 2574 41 40 3854 39 4852 2717 58
1603,546 44 743 536 238 259 956 1001 4 59
1604,664 705 66 116 60 148 134 521 175 83
1606,1 4 6 3 14 20 19 9 7 22
1608,17 399 56 9 186 50 47 28 35 168
1609,160 259 101 1001 648 536 15 414 2678 956
1610,203 93 4 188 2 1 211 6 645 323
1611,148 304 116 644 309 77 497 60 736 5172
1612,2925 4463 3152 1858 3527 5684 2596 436 7548 2172
1614,55 58 41 17 40 31 39 47 919 28
1615,1513 12 19 22 13 48 95 279 33 9
1617,5991 229 13071 15724 16 19550 14262 44 17295 84
1618,19 94 48 174 1338 116 1089 45 566 80
1619,93 214 211 38 358 203 514 188 12 249
1620,4 33 16 8 19 6 20 7 22 1
1621,1008 647 950 933 759 1684 7 54 112 1633
1623,55 58 41 40 39 31 76 56 19 382
1625,1523 2968 823 390 366 3284 82 21 3681 109
1626,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1628,138 182 208 1343 324 598 344 716 32 1625
1629,41 40 39 31 55 58 76 3 486 21135
1630,792 1024 389 326 906 465 880 768 220 95
1631,16751 1390 4680 3160 1037 891 2152 14076 763 5310
1632,4057 5337 3597 3082 2582 4839 5527 5332 4704 5330
1633,2603 2258 3692 11307 3300 6901 9025 8994 3321 2687
1634,77 60 116 148 175 2256 4228 304 134 309
1636,1244 108 227 3651 3805 2586 223 280 8718 8876
1637,1460 237 831 3076 1352 2531 4963 2478 14063 4191
1638,17 28 27 42 47 50 11 63 37 158
1639,389 792 1024 906 326 880 537 220 95 465
1640,41 40 39 58 76 201 66 116 122 244
1641,182 324 138 96 208 344 32 29 1031 154
1642,8973 8138 8737 15623 1972 16942 766 394 7620 4773
1643,4115 20246 181 8434 542 7656 882 876 6600 12400
1645,1334 1866 2765 4266 3055 10909 295 20426 7455 7457
1646,28 17 42 27 11 50 145 37 136 196
1647,2314 2520 6401 7705 12343 1890 4965 2850 7041 2757
1648,44 1691 6 10454 4 14247 1 16 594 12712
1649,6072 2744 6044 517 9278 2415 15185 4225 2397 9893
1650,98 33 103 786 65 43 9 64 57 73
1651,85 154 77 298 116 43 98 64 148 13
1652,1 2 4 22150 8 15 26 7 31 14
1653,2963 1198 1342 715 3977 2543 3458 5806 738 22011
1654,2058 2092 1893 22 621 1756 33 48 2211 4108
1656,47 11 50 27 17 42 28 363 145 37
1657,17 47 42 50 11 145 37 27 28 181
1658,9 144 104 240 168 184 224 35 56 149
1659,10164 3835 10855 2272 5349 5518 8571 6769 5722 2885
1660,2424 2386 540 2423 1041 2565 4267 2617 907 15343
1661,2599 728 1046 24 4 1414 6361 84 1 25
1662,181 1758 5 410 19 22 233 49 321 48
1663,94 99 34 154 262 392 85 928 715 1146
1664,143 31 40 2 41 7 1 4 39 605
1666,1006 843 350 325 474 99 335 1821 606 1965
1668,2512 160 259 1657 1233 536 124 414 999 763
1669,1139 11674 1927 18341 10713 339 179 1842 1193 8953
1670,2842 3361 2904 2492 2585 3089 2283 14985 18435 2903
1671,6451 7056 5724 6197 6747 6450 7394 17942 7396 8833
1672,1545 538 709 1072 1087 235 17091 1717 586 17325
1673,97 1012 13 877 152 9 995 150 1644 4578
1674,13436 15954 9661 43 20116 15953 13784 4990 9173 18320
1675,9845 12034 12917 11221 11223 10471 12916 11224 12918 1851
1677,57 43 13 98 348 198 126 64 109 340
1678,1057 109 21 2481 455 123 879 98 158 196
1679,1728 580 1028 1112 994 1788 1551 998 1482 1283
1680,2034 1177 2611 3658 5317 1207 1290 1406 936 5507
1681,28 17 27 42 47 50 11 37 145 136
1682,430 313 467 573 41 40 376 242 129 764
1685,1253 2516 2072 2702 391 3318 337 345 303 90
1687,3281 94 6279 99 3454 11003 5187 756 262 4938
1688,1239 433 799 582 292 1069 388 1480 1149 2526
1689,1198 1342 2963 3977 2163 2127 4889 2543 738 3458
1690,182 4057 2582 5157 138 5337 3597 6226 3082 4839
1692,681 627 3984 3713 955 346 9500 2159 16465 5691
1694,144 35 168 104 240 184 310 1082 382 4
1695,159 8 3644 1511 16 87 20955 88 202 131
1696,14 6 1 46 28 4 17 2 50 11
1698,1368 2933 10789 12402 7772 11330 2653 9002 7605 19826
1699,3169 511 750 857 1075 2748 4230 1281 5072 970
1700,906 389 880 1024 220 465 326 768 860 196
1701,592 1214 1083 618 342 1288 1108 486 35 40
1702,1049 11842 9690 1116 11873 1475 12378 10093 712 1689
1703,1550 3882 1219 2135 2074 1293 9610 9439 7351 7190
1705,28 27 47 42 11 50 145 4 17 6
1706,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1707,52 901 44 229 8 266 25 960 823 1122
1708,41 40 39 58 76 16 44 948 634 781
1709,376 2689 430 467 2416 2257 3533 573 5586 2498
1710,19 298 85 154 4 24 14 22 296 174
1712,1608 4693 2110 3743 2189 2820 994 1084 343 5765
1713,15 161 403 101 36 354 146 983 254 637
1714,1 20530 14 20 8 26 16 9683 7 164
1715,1703 2384 158 666 723 623 312 740 1086 552
1716,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1717,103 141 427 163 212 272 409 370 330 424
1718,44 52 96 1487 3227 138 2551 182 266 16
1719,587 2353 1079 11360 318 747 5953 2286 878 7779
1720,1470 2901 265 2955 3037 20 1436 9409 6837 4085
1722,2700 374 924 508 448 5039 15546 20626 7451 7445
1723,5718 4684 5577 4281 3938 792 880 1024 465 326
1724,41 40 31 39 58 55 76 3 486 1031
1725,19331 17540 7870 7891 178 498 17383 131 3942 7743
1726,401 813 179 1099 2498 105 196 136 42 3869
1727,47 27 50 42 37 28 145 17 11 136
1728,105 498 367 69 273 169 1395 1018 1170 7447
1729,9815 11181 12578 13965 7535 10431 18863 7 1 6
1730,39 55 41 31 40 58 76 3 60 116
1732,22 20 48 19 2 7 65 88 26 80
1733,879 1057 246 13142 1341 2481 6608 8317 100 5942
1734,120 117 500 800 716 1 70 1063 93 203
1735,592 1108 618 1214 342 1083 1288 19481 21828 4
1737,860 537 880 28 997 792 103 607 239 170
1738,389 465 880 906 220 326 1024 792 537 860
1740,2637 2401 2030 1165 1883 3592 1870 1729 1796 3452
1741,4767 471 938 5622 270 1191 1481 2601 1422 487
1742,19 48 533 9 170 33 150 152 97 22
1743,47 17 27 42 37 145 28 50 11 105
1744,154 88 158 108 81 107 166 217 51 117
1745,791 1255 711 1115 17477 7458 7457 7443 7444 7445
1746,13 43 238 135 98 278 177 57 348 67
1747,6338 4967 14328 17219 7459 4793 3509 2873 4659 4318
1748,14477 596 465 3820 389 95 13542 220 792 7942
1749,36 22 65 20 5 161 48 66 15 19
1752,1292 1557 2083 4854 398 1326 1591 2896 457 16814
1753,138 344 182 208 96 324 32 75 20 498
1754,570 382 104 319 310 224 144 35 56 803
1755,64 9 57 98 5 3 1 4 6 10
1756,627 681 955 346 2159 2794 3713 3984 1342 1198
1757,116 66 428 304 148 309 919 437 60 77
1758,8 19 4 20 65 22 44 16 266 27
1759,4463 3152 906 154 4882 2408 326 537 2596 465
1760,8095 217 9865 7257 2022 330 73 395 272 4713
1761,159 120 284 1391 800 500 195 510 131 7
1762,6624 15679 11362 4925 8891 19399 13147 72 44 3476
1763,681 955 904 291 1127 1693 1497 346 627 4041
1764,566 472 891 763 1305 1037 491 1943 718 2357
1765,3361 2842 2904 3980 5821 2843 3880 2903 2585 2200
1766,237 1106 358 93 373 106 149 144 6 214
1767,4827 330 663 193 802 7321 9010 103 3053 141
1768,13950 10240 8227 12516 5726 14462 20755 6940 13525 627
1769,14397 16582 10417 8587 13514 12682 4397 8 4806 9984
1770,2904 2492 3089 2958 2842 2843 2585 2283 3526 2903
1773,1794 133 1149 171 799 350 2482 1240 316 1589
1774,3458 3977 1342 1198 4889 715 5806 2963 2543 4336
1775,33 48 4 11903 1 20 19 9 7177 3280
1777,7804 4637 3790 4092 6887 14721 10393 13812 7192 10463
1778,21767 1120 214 1020 98 183 498 603 93 51
1779,2607 3227 1926 874 3619 2551 2259 2804 1487 2555
1780,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1781,2842 3361 3208 2904 3089 2283 2843 2492 2585 1277
1782,98 3980 198 4352 6331 43 5821 4462 11885 5216
1783,28 11 145 187 97 27 2524 47 17 50
1784,154 401 596 813 238 695 179 298 67 541
1785,139 133 314 171 269 165 554 146 318 335
1786,10500 15130 1682 1186 20988 12394 8786 1990 1429 1279
1787,238 278 67 541 133 146 177 135 171 44
1788,31 58 40 41 39 76 55 3 486 23
1789,212 103 330 272 251 163 170 101 464 36
1790,16753 138 1635 182 365 1450 1 14 32 87
1791,120 4141 3403 20321 19795 29 44 117 72 109
1793,96 401 1 4 2 138 25 182 7 596
1794,27 28 11 47 42 50 36 145 63 158
1796,55 41 40 31 39 76 58 3 116 486
1797,182 208 324 344 96 138 32 936 1177 8848
1798,3325 5744 1310 3565 8451 983 703 1662 390 11671
1799,41 40 39 31 55 58 8260 76 7867 9774
1801,17978 20168 17950 17965 17964 17974 17952 17949 17957 16122
1802,49 181 410 1305 763 13 243 1943 882 566
1803,1994 1625 1151 598 716 281 1448 1343 164 3221
1804,634 1 4 6 3 14 20 19 9 7
1805,441 347 133 261 408 9688 350 533 116 165
1806,19 80 174 157 45 456 14 48 190 22
1807,39 41 58 40 31 76 55 3 7 1
1808,664 135 6909 279 301 177 250 67 238 212
1809,15490 950 12063 164 14066 297 135 825 12191 10442
1810,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1811,4508 12936 5510 14012 516 21176 5454 15051 5660 1764
1812,17 27 42 47 50 28 145 33 48 11
1814,88 365 217 87 81 131 51 107 475 108
1815,571 1365 1629 2207 51 107 17136 88 871 264
1816,467 430 313 376 242 573 636 764 1406 129
1817,99 94 34 262 88 202 154 392 346 21
1818,202 365 475 813 553 401 1656 393 596 88
1819,5376 19929 11743 1005 1914 3359 8728 8634 1089 8189
1820,238 6941 3813 67 2986 541 1020 410 1676 498
1821,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1822,22 45 19 792 465 906 6 880 326 1024
1823,23 5 294 91 71 22 48 19 2 17
1824,14477 16 7808 154 3380 7442 11384 25 4955 2923
1825,73 48 65 369 228 20 2 19 631 260
1826,808 2622 1338 1374 3357 6919 2884 938 1070 1225
1827,2507 8389 2326 5397 5472 2984 5352 7976 5077 1360
1828,601 721 6712 10117 9561 11079 10366 10321 13412 6836
1829,40 41 31 55 39 138 96 143 208 324
1830,627 1070 2025 948 746 60 66 1356 1963 4
1831,2603 3316 544 36 403 101 1162 1464 2258 1935
1832,11042 3979 6097 3780 2003 3157 5615 12942 1258 4637
1833,6064 1727 6884 8834 5044 3192 6360 18510 7913 12082
1835,612 1071 2021 1190 1645 1551 557 353 1845 1696
1836,1883 2823 41 40 3128 2389 31 5331 58 76
1837,7572 8361 8312 7574 7208 4597 7912 10398 9313 7898
1838,11525 13212 1134 553 8470 490 22088 137 283 1981
1839,17 13 9 4 5 23 6 42 12 98
1840,55 41 40 31 39 76 58 3 57 486
1841,799 9 11897 1069 1149 104 1239 144 168 184
1842,1866 15 161 2765 101 36 403 506 429 1334
1843,1198 2177 1342 2059 345 2302 2543 893 738 3458
1845,23 71 155 17 3637 1653 27 91 8083 10819
1846,2954 19 22 48 95 33 1004 80 1 6
1849,77 116 148 175 60 66 304 563 309 32
1850,183 51 365 5814 114 4901 255 2791 1593 70
1852,155 11504 2176 235 215 2666 4785 2346 1048 20196
1853,46 24 70 90 106 4 1 2 132 167
1854,28 47 17 37 50 42 27 145 63 2954
1855,13734 6835 4586 10863 2 17928 8202 15689 4 24
1857,40 31 58 55 138 96 39 41 208 324
1858,2505 2257 2689 2913 3533 12622 2416 6761 1292 3854
1859,743 546 634 781 1152 1043 2282 395 1753 748
1860,263 9563 2772 13315 108 14632 177 8158 18985 4725
1861,4465 2590 705 6849 1198 4805 449 12849 738 1342
1862,1177 101 161 34 354 94 922 429 1290 403
1864,1 4 6 3 14 20 19 9 7 22
1865,119 299 249 252 36 639 498 94 1146 56
1866,596 401 813 179 590 1099 255 339 695 72
1867,8503 88 739 237 571 202 131 217 81 365
1868,144 35 56 9 168 104 184 149 224 240
1869,1 4 33 7 43 40 39 98 5 343
1870,203 93 603 188 214 211 38 358 323 230
1872,5374 7128 6260 8238 613 5363 5022 583 11919 6521
1873,2442 2403 2325 4559 2198 3944 3205 2290 1702 3011
1874,1070 47 50 17 11 27 159 42 37 948
1875,154 298 85 1 6 4 345 19 29 120
1876,28 27 42 17 47 11 50 145 136 37
1877,111 201 253 244 989 122 283 56 452 7
1879,2 7 1 112 4 31 54 40 41 6
1880,2268 12376 18316 8478 9997 7371 10683 1936 18311 16360
1881,40 41 31 55 58 39 76 99 3 139
1882,21595 7726 10130 5129 14580 3826 12856 21021 21977 17533
1883,116 148 115 77 2025 33 736 73 60 170
1885,18076 16549 8317 14107 13142 7262 5239 5958 244 4481
1887,2510 25 1139 1927 597 339 179 1193 16 590
1889,237 241 106 6 2 4 1 24 11 13026
1890,4414 22347 7451 7443 7444 7445 7446 7447 7448 7449
1891,21204 237 7446 5767 1 4 164 235 106 14
1892,41 40 58 55 592 76 39 31 1108 342
1893,99 94 131 88 202 240 96 1772 401 319
1894,3280 5586 30 54 8760 276 1730 237 108 137
1895,6 98 24 198 43 2 44 19 64 4
1896,28 42 145 1031 136 17 37 730 27 1367
1897,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1898,291 411 583 841 337 15 101 1114 2311 1085
1899,16 8 25 40 39 3 31 41 44 55
1900,163 110 22 103 383 65 33 141 48 194
1901,1446 1674 1618 809 1668 1767 1 4 20 1411
1902,3361 2904 3208 2585 3437 2284 2492 3089 2903 2283
1903,20 26 65 1 75 6 8 2 22 3
1904,2438 1358 1499 3022 1950 2488 4711 8 16 2601
1905,196 5 32 6118 442 712 158 29 21 96
1906,36 15 354 337 403 183 506 429 523 101
1908,292 799 408 329 441 261 606 388 347 686
1912,3620 3162 1481 1422 1191 2453 3616 694 3590 3188
1913,138 182 32 208 73 344 324 65 194 33
1914,2084 4064 5005 4834 4299 4799 5336 4544 2763 4448
1915,40 39 55 31 1041 41 2075 76 1443 399
1916,104 168 144 149 35 56 310 184 9 224
1917,138 182 324 344 96 265 32 279 2162 2446
1918,19 4 22 14 6 33 24 1 20 2
1919,600 98 102 416 769 443 198 722 197 300
1920,31 39 55 76 41 40 17 47 58 50
1921,282 82 343 13241 547 4815 5674 8533 6387 22
1922,39 58 55 41 40 31 76 449 705 664
1923,9 1 6 7 8 12 56 10 33 144
1924,242 313 41 39 467 430 55 376 573 764
1925,2963 715 3458 1342 1198 3977 2543 9 5806 104
1926,138 182 324 32 208 344 96 304 498 2505
1927,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
1928,28 17 27 145 50 5772 47 5172 42 5239
1929,1196 1100 4324 2186 1847 2532 599 182 3959 96
1930,31 40 55 592 41 76 27 58 389 50
1931,1020 1120 178 498 3049 1583 2219 2692 771 1155
1932,143 605 17550 3722 7209 530 22138 16449 11491 11097
1933,17 47 27 28 50 799 42 347 11 388
1934,2366 4428 2495 2121 1776 4082 4076 2120 7824 56
1935,558 149 372 450 361 1417 974 168 224 1772
1937,7195 6316 6743 72 393 17352 3383 19604 19342 9971
1938,94 99 345 108 183 262 1022 237 271 53
1939,32 344 138 96 324 182 208 1 6 4
1941,1604 1165 1425 5331 1729 3452 3110 2823 1802 4836
1942,36 1369 161 15 101 1321 18374 4 1197 1932
1943,6276 2284 6574 3208 7855 2904 6280 2585 6027 6051
1944,31 55 41 40 39 58 76 3 486 342
1946,4347 4753 3617 613 5211 2117 7223 4220 3532 4109
1947,17945 17941 17942 16116 17938 10377 16115 20149 16117 17940
1948,41 39 40 31 55 76 58 1611 3 116
1949,7487 5213 6525 7132 6526 6306 6825 7483 6055 6334
1950,17 28 50 42 19 27 157 48 47 80
1951,249 252 299 8 16 639 129 266 242 52
1952,592 5798 5386 3966 5192 618 4881 342 1214 8117
1953,182 208 324 344 96 138 32 345 5 15
1954,768 880 326 621 465 906 389 1024 220 792
1956,77 60 116 148 36 175 101 879 304 161
1957,17 27 28 47 11 50 42 145 37 19
1958,18787 334 1545 300 1501 1087 1899 102 546 512
1959,3968 4596 3682 2217 60 4597 1 310 16 4212
1960,239 750 857 511 1281 375 986 970 17 47
1961,2832 815 109 13611 98 13 2716 1210 7814 906
1962,2366 2495 2121 2120 1776 630 2196 1090 318 733
1964,15566 15423 3422 7808 7942 4377 4275 19775 19808 13191
1968,8964 15882 3492 5675 56 15826 22269 9535 42 50
1969,150 12 458 615 97 405 152 1111 873 3
1970,365 81 2530 88 51 217 107 475 154 131
1971,3012 4564 958 15681 4831 5916 3327 4401 17790 11065
1972,217 431 784 1020 581 274 439 22347 7446 7447
1973,11 47 50 17 27 145 42 136 363 28
1974,58 40 39 41 55 31 23 159 71 117
1975,214 11184 514 603 188 211 358 44 230 1359
1976,34 3810 99 2453 3616 3620 94 2813 2563 262
1977,22 19 48 4 20 2 33 65 14 24
1978,4 33 65 24 2 19 73 14 17 8
1979,8 4 11 25 2 6 7 17 9 52
1980,27 47 11 50 42 145 28 17 37 136
1981,35 56 433 582 144 104 1 2 399 3066
1983,1675 3360 1691 594 3424 3140 1489 2770 5652 2228
1984,11009 9707 11833 9708 11832 5354 7477 7844 159 27
1985,96 208 324 344 138 182 9 32 10 4
1987,6 4 2 33 31 41 8 58 24 159
1988,19323 14253 6884 5044 12082 6064 17294 17025 728 1684
1989,2 4 8 44 6 22 48 80 33 14
1990,521 1630 391 2599 728 1046 21205 2374 4483 1221
1991,160 1239 52 259 1005 1458 1792 388 1480 1149
1992,93 214 211 38 188 645 230 203 603 520
1993,21 155 154 105 140 131 130 87 217 19964
1994,14231 6 2 80 19 22 24 74 25 48
1995,326 389 220 792 880 465 95 906 1024 27
1996,154 85 19601 4 11861 298 2 6 2466 29
1997,1393 559 287 321 71 550 293 126 187 275
1998,94 99 15 101 5728 262 154 9073 161 53
1999,41 31 40 39 55 58 76 116 265 60
2000,278 1434 1931 67 238 481 395 1897 250 2149
2001,154 298 6 36 85 1032 2 19769 15 3
2002,144 104 197 23 71 56 156 184 398 373
2003,6295 21219 15004 20715 18527 7110 159 5010 21594 10549
2004,467 16058 13412 313 14834 11576 242 6712 11540 14648
2005,17782 14405 19905 19993 14315 3560 12754 3029 21 109
2006,31 41 39 55 40 76 58 22 20 33
2007,2488 783 1950 2438 532 3022 1499 2601 4711 8010
2008,17 11 80 50 27 42 104 47 133 28
2009,3261 487 774 1549 162 2471 1867 16661 1301 439
2010,159 120 500 510 985 800 1724 957 195 166
2011,5709 2767 5504 2766 5922 3744 7030 2618 4543 9575
2013,38 4 2 14 93 24 8 7 214 15
2014,411 905 904 291 613 583 2542 1693 643 2276
2015,108 237 27 42 3492 399 433 345 186 751
2016,28 42 47 11 17 50 27 145 37 136
2017,5373 5793 5794 4734 10373 4328 9772 5188 5572 6003
2018,34 101 99 354 161 242 13948 15 36 313
2019,22151 28 12274 94 99 47 17 15191 50 16444
2020,56 9 144 749 104 1444 760 821 1790 184
2021,47 50 17 11 27 42 37 145 769 722
2022,214 12 150 97 238 603 93 27 405 188
2024,629 1790 1237 258 373 372 184 104 35 56
2025,837 624 1051 978 828 2237 5108 3735 2878 578
2026,1045 15314 17077 380 17098 607 949 386 885 422
2027,1 6 8 205 14 84 65 156 57 416
2028,12034 12917 11223 9845 11221 10472 12918 11224 14020 12920
2029,43 98 64 13 198 57 109 348 204 576
2030,1 93 203 214 1504 188 211 817 323 5853
2031,17 42 50 11 37 145 47 28 27 136
2032,15713 22032 7451 7442 7443 7444 7445 7446 7447 7448
2033,1112 1028 332 998 2010 786 788 1309 1283 1728
2034,299 252 249 119 138 242 208 324 1146 376
2035,6 2 4 1 24 11 46 80 30 74
2037,1532 1124 1125 662 1715 1534 1535 4 43 2
2038,131 114 51 81 217 802 215 4066 78 3
2039,28 27 47 42 17 145 37 11 50 136
2040,4 25 16 1 2 14 20 24 7 44
2041,94 99 3033 5080 262 595 9295 814 1044 213
2042,44 1783 14899 4 390 16 82 2185 19 1
2043,1240 1947 1374 2197 433 399 2435 976 2482 2728
2044,769 3882 722 600 682 738 443 771 8816 94
2045,1776 390 2121 1090 82 2495 983 884 89 3609
2046,264 1629 871 1496 571 1365 19103 9961 1199 2413
2047,16236 8149 12447 1372 4122 20629 15396 1095 690 1227
2048,1031 1367 459 1765 22271 4781 357 85 3903 16267
2049,104 35 184 9 8 224 168 372 16 19
2051,568 719 1506 137 7 244 2056 201 122 772
2052,7 1 4 14 2351 20 8432 8 24 36
2053,1282 126 275 719 321 287 1247 568 489 379
2054,41 2030 799 55 58 31 40 3452 292 39
2055,401 813 179 596 1099 72 590 17164 255 77
2057,6884 7913 4094 7757 12082 5044 7112 10815 5705 6064
2060,20 22 73 74 48 65 33 80 19 61
2061,22155 14316 13211 12344 8493 7492 6001 7965 4338 4875
2062,19341 536 160 4983 10297 59 584 1 4 6
2064,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
2065,6 22 48 8 24 14 1 4 2 20
2066,94 99 108 981 392 202 366 1637 34 262
2067,612 347 1313 292 1071 353 261 329 408 14925
2068,189 61 519 172 79 18489 20729 19059 16075 22272
2070,77 66 175 85 116 148 304 60 1073 414
2071,906 1024 465 60 792 326 880 768 389 77
2072,4938 1 4 6 3 14 20 19 9 7
2073,28 17 42 27 11 50 145 407 444 37
2077,77 116 170 119 60 134 66 171 299 175
2079,837 978 1051 828 624 2237 3495 1107 805 1125
2080,325 133 318 316 269 314 350 254 474 910
2081,19811 10971 7962 13286 74 18227 13561 17229 51 874
2082,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
2083,2297 8418 6 2 284 395 4 1 2067 24
2085,13985 3747 87 365 798 642 1740 1134 616 849
2087,17 42 28 50 5 37 27 47 145 57
2090,99 34 94 88 51 217 365 107 202 262
2091,3004 2043 154 85 33 2525 2942 3185 4402 2020
2092,401 596 813 590 1193 255 207 88 1099 538
2093,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
2094,10163 11949 1818 13737 18623 1938 2716 5155 15061 3502
2095,203 603 188 214 3903 358 1956 230 4396 232
